date,equity,cash_realized,open_positions,exposure
2024-03-15,1044129.4341755694,1043298.9400000003,2,20838.88394485321
2024-03-18,1043561.8201550295,1042613.1300000002,1,10414.0
2024-03-19,1043630.050631714,1043395.4500000002,1,10402.43962097168
2024-03-20,1043780.8697015382,1042803.4100000001,2,20704.01985168457
2024-03-21,1044950.1128654996,1042803.4100000001,4,41556.658073526414
2024-03-22,1045089.4623718777,1042803.4100000001,4,41556.658073526414
2024-03-25,1045154.9155513516,1043024.0300000001,3,31255.077842813527
2024-03-26,1044388.6855886079,1043943.2600000001,2,20856.21994781494
2024-03-27,1044044.0500000002,1044044.0500000002,0,0.0
2024-03-28,1043807.3100000002,1043807.3100000002,0,0.0
2024-04-01,1043618.8300000002,1043618.8300000002,0,0.0
2024-04-02,1043618.8300000002,1043618.8300000002,0,0.0
2024-04-03,1043769.6000067902,1042865.2200000001,3,31215.719367980957
2024-04-04,1042257.6316103745,1041366.4800000001,6,62322.2995057106
2024-04-05,1042726.0615756961,1041187.5700000001,6,62193.42628624248
2024-04-08,1042570.6914039257,1041030.7500000001,6,62372.54959720366
2024-04-09,1042119.3588938141,1041015.1900000001,4,41618.720732688904
2024-04-10,1041704.7047615913,1040682.37,3,31227.82119944538
2024-04-11,1041634.5588871608,1040682.37,7,72713.58038373606
2024-04-12,1039767.9399591446,1038606.6,2,20803.940125465393
2024-04-15,1038968.599719696,1039008.6799999999,1,10354.0
2024-04-16,1038646.0899999999,1038646.0899999999,0,0.0
2024-04-17,1037275.9939301686,1037722.3499999999,3,31083.36670711459
2024-04-18,1038561.5561680851,1036674.1599999998,3,30647.88128438364
2024-04-19,1038469.9091352652,1036116.4199999998,2,20740.00067615509
2024-04-22,1039973.01869537,1035327.1299999998,10,103802.79529272413
2024-04-23,1045845.3587017574,1034996.0399999998,14,145360.49871061882
2024-04-24,1044237.6302882261,1035598.1199999999,9,93508.32776929182
2024-04-25,1041654.7381981242,1038052.36,2,20712.014056705193
2024-04-26,1042469.8781050075,1038052.36,2,20712.014056705193
2024-04-29,1042521.9097825206,1041471.64,1,10343.363754771903
2024-04-30,1042091.05,1042091.05,0,0.0
2024-05-01,1042058.65,1042058.65,0,0.0
2024-05-02,1042045.8709262848,1042058.65,1,10415.69951248169
2024-05-03,1042384.5401462555,1042058.65,1,10415.69951248169
2024-05-06,1042761.5502437592,1042058.65,1,10415.69951248169
2024-05-07,1042857.4,1042058.65,1,10415.69951248169
2024-05-08,1042640.14,1042640.14,0,0.0
2024-05-09,1042640.14,1042640.14,0,0.0
2024-05-10,1042220.53,1042220.53,0,0.0
2024-05-13,1042309.5114864433,1041916.85,1,10400.23173255078
2024-05-14,1042436.8619121636,1041916.85,1,10400.23173255078
2024-05-15,1042736.5322536553,1041916.85,2,20815.931981269045
2024-05-16,1042593.5515293205,1041916.85,2,20815.931981269045
2024-05-17,1042495.3092538452,1042446.41,1,10415.700248718264
2024-05-20,1042743.0699502564,1042446.41,1,10415.700248718264
2024-05-21,1042365.56,1042365.56,0,0.0
2024-05-22,1042300.7797654725,1042054.8600000001,1,10420.860322475433
2024-05-23,1041195.6769362153,1041412.7200000002,2,20564.001987124815
2024-05-24,1043431.8495481968,1041302.3300000002,7,72650.40594790486
2024-05-28,1042102.2373409856,1040629.8900000001,5,52021.1036449231
2024-05-29,1042585.2895216371,1041770.1900000002,1,10376.850318908691
2024-05-30,1043053.4502241517,1041587.4900000001,2,20782.279876708984
2024-05-31,1042705.5606478883,1042378.6700000002,2,20822.549118041992
2024-06-03,1041248.2496439115,1041279.7700000001,3,31209.547762781127
2024-06-04,1053409.9401016238,1040298.5000000002,3,30117.50967979431
2024-06-05,1049015.4402885812,1040215.9100000003,19,196887.95324050996
2024-06-06,1043430.8788862898,1040167.8600000003,15,156357.6262963201
2024-06-07,1039882.1842933409,1038979.8000000005,4,41488.636168695695
2024-06-10,1040749.0806811528,1038987.8200000004,2,20727.909545898438
2024-06-11,1041056.0908663945,1038900.3200000004,2,20727.909545898438
2024-06-12,1041164.4201617435,1039381.0200000004,2,20726.33006286621
2024-06-13,1040986.0993914799,1039381.0200000004,2,20726.33006286621
2024-06-14,1040916.5553784183,1039340.9800000003,1,10372.909545898438
2024-06-17,1039612.8177635847,1040428.2200000002,1,10394.284127666175
2024-06-18,1038959.4600000002,1038959.4600000002,0,0.0
2024-06-20,1039111.7108074571,1038812.1400000001,3,31143.869786262512
2024-06-21,1039954.0485670969,1038361.42,5,51896.166297080854
2024-06-24,1039241.4102680896,1037916.1500000001,9,93217.68565285478
2024-06-25,1040369.1816311646,1038536.3300000001,8,82972.2094078064
2024-06-26,1040223.4904063417,1038251.8200000002,6,62226.25937271118
2024-06-27,1039749.4314109803,1038089.9500000001,4,41525.719383239746
2024-06-28,1038851.9851437784,1037597.2700000001,2,20748.56639041668
2024-07-01,1040657.7996957017,1038237.7200000001,4,41547.79968500137
2024-07-02,1041982.2895361519,1038090.66,4,41567.56024599075
2024-07-03,1041440.1998801422,1038515.52,2,20785.050136566162
2024-07-05,1041489.1197747802,1040350.96,1,10341.840225219727
2024-07-08,1041361.3202752685,1040214.96,1,10341.840225219727
2024-07-09,1041290.2092242431,1040107.7699999999,1,10341.840225219727
2024-07-10,1041544.4795245361,1040016.9199999999,2,20609.840225219727
2024-07-11,1042627.7103250884,1039741.0899999999,4,41444.389543533325
2024-07-12,1043343.2601494597,1039642.4799999999,5,51804.10969734192
2024-07-15,1045100.6298075865,1041694.1199999999,6,62294.5894985199
2024-07-16,1045868.3814334106,1041369.9199999999,6,62403.909200668335
2024-07-17,1043243.0708002471,1041151.44,1,10414.959482192993
2024-07-18,1042748.4709414672,1040650.6699999999,1,10414.959482192993
2024-07-19,1042737.8699683379,1040487.6699999999,2,20655.839639663696
2024-07-22,1042247.1110826873,1039680.3899999999,1,10414.959482192993
2024-07-23,1042832.3203054809,1039680.3899999999,2,20834.71976661682
2024-07-24,1041927.6399999999,1041927.6399999999,0,0.0
2024-07-25,1041708.9099999999,1041708.9099999999,0,0.0
2024-07-26,1041705.7300710677,1040990.4999999999,2,20829.959755897522
2024-07-29,1039391.6099999999,1039391.6099999999,0,0.0
2024-07-30,1039384.1699999999,1039384.1699999999,0,0.0
2024-07-31,1039362.799346733,1039303.7999999999,2,20783.36004447937
2024-08-01,1038782.8564026259,1039033.7399999999,3,31115.61922645569
2024-08-02,1037694.1999999998,1037694.1999999998,0,0.0
2024-08-05,1037694.1999999998,1037694.1999999998,0,0.0
2024-08-06,1042323.9757351611,1037511.4999999999,21,217633.88281777155
2024-08-07,1038525.5392214074,1035200.7799999997,15,155441.37634911848
2024-08-08,1043557.968921728,1035297.0199999997,19,197197.90795893647
2024-08-09,1046842.0641094736,1036070.7899999997,13,134876.65661896166
2024-08-12,1046274.5789642031,1038321.0099999997,6,62375.98289946689
2024-08-13,1048148.8466866572,1039314.8499999996,5,52027.99323729648
2024-08-14,1047731.0265911687,1040155.3799999997,3,31207.43786241367
2024-08-15,1048768.1397846807,1040155.3799999997,3,31207.43786241367
2024-08-16,1048824.9600285161,1040155.3799999997,3,31207.43786241367
2024-08-19,1049752.3292912114,1040155.3799999997,3,31207.43786241367
2024-08-20,1049257.7512309263,1040723.7199999996,2,20793.879501342773
2024-08-21,1049026.9004859922,1043166.4999999997,1,10373.999652862547
2024-08-22,1048857.6399999997,1048857.6399999997,0,0.0
2024-08-23,1048857.6399999997,1048857.6399999997,0,0.0
2024-08-26,1048857.6399999997,1048857.6399999997,0,0.0
2024-08-27,1048788.3299999996,1048788.3299999996,0,0.0
2024-08-28,1048706.2499999995,1048706.2499999995,0,0.0
2024-08-29,1048825.9501304622,1048706.2499999995,1,10482.299869537355
2024-08-30,1048414.829973907,1048130.9699999995,1,10482.299869537355
2024-09-03,1047945.7699999994,1047945.7699999994,0,0.0
2024-09-04,1047985.0498735803,1047544.4899999994,2,20953.370295524597
2024-09-05,1046847.3799999994,1046847.3799999994,0,0.0
2024-09-06,1046735.3699999994,1046735.3699999994,0,0.0
2024-09-09,1046670.2599621576,1046660.5799999994,4,41559.759857177734
2024-09-10,1046417.7396899408,1046206.6199999994,2,20759.27993774414
2024-09-11,1046477.8000817866,1046262.0599999995,1,10347.480163574219
2024-09-12,1046495.6755825937,1046262.0599999995,2,20803.850705018674
2024-09-13,1047275.3939301432,1046262.0599999995,2,20803.850705018674
2024-09-16,1047841.4955384195,1046262.0599999995,2,20803.850705018674
2024-09-17,1047880.0682273996,1046815.4799999995,1,10456.370541444458
2024-09-18,1047740.7237926614,1046815.4799999995,1,10456.370541444458
2024-09-19,1047640.3999999996,1047640.3999999996,0,0.0
2024-09-20,1047562.9600738521,1047640.3999999996,1,10435.039741516113
2024-09-23,1047267.7199999995,1047267.7199999995,0,0.0
2024-09-24,1047242.7599999995,1047242.7599999995,0,0.0
2024-09-25,1047242.7599999995,1047242.7599999995,0,0.0
2024-09-26,1047168.6125989512,1047017.6599999996,1,10466.063594438288
2024-09-27,1047444.0065638466,1046578.9299999995,4,41801.54866503469
2024-09-30,1047689.4851710243,1046578.9299999995,4,41801.54866503469
2024-10-01,1046781.110958583,1046632.0799999994,1,10470.568376133173
2024-10-02,1046704.4699999994,1046704.4699999994,0,0.0
2024-10-03,1046859.509816131,1046666.7099999994,1,10452.169742584229
2024-10-04,1048899.4119251042,1046666.7099999994,7,73274.77420156599
2024-10-07,1047200.9908840173,1045964.9499999994,2,20910.149656295776
2024-10-08,1046671.0775338076,1046011.2699999993,3,31364.22781889863
2024-10-09,1046011.2799999992,1046011.2799999992,0,0.0
2024-10-10,1045994.0399999992,1045994.0399999992,0,0.0
2024-10-11,1046101.3373427126,1045994.0399999992,1,10442.177360121703
2024-10-14,1046542.1911799165,1045937.4899999992,2,20825.927360121703
2024-10-15,1046346.4543844911,1045937.4899999992,2,20825.927360121703
2024-10-16,1046980.2645384523,1045782.2399999992,2,20825.927360121703
2024-10-17,1046879.5816179963,1045782.2399999992,2,20825.927360121703
2024-10-18,1046533.4207952159,1046549.8899999992,2,20879.765524744835
2024-10-21,1046262.5899999993,1046262.5899999993,0,0.0
2024-10-22,1046804.6125830071,1046262.5899999993,1,10418.42724609375
2024-10-23,1046808.6566503899,1046262.5899999993,1,10418.42724609375
2024-10-24,1046753.3767431633,1046262.5899999993,1,10418.42724609375
2024-10-25,1047435.5434660095,1046262.5899999993,3,31302.291878151744
2024-10-28,1047584.4513094086,1046040.3899999993,4,41773.27225534901
2024-10-29,1047047.8929784149,1046541.9099999992,1,10448.364632057992
2024-10-30,1047282.3429864257,1046473.5099999992,1,10448.364632057992
2024-10-31,1046868.6899999992,1046868.6899999992,0,0.0
2024-11-01,1047710.8666016688,1046368.3599999993,5,52104.41940941602
2024-11-04,1046102.9913849658,1045738.7899999992,3,31186.078308636912
2024-11-05,1047209.2405280418,1045340.8999999993,6,62501.84930273752
2024-11-06,1051652.8939131142,1045340.8999999993,7,72967.01975876013
2024-11-07,1054632.6515455605,1044564.8499999993,6,62517.31963211217
2024-11-08,1056004.7760235986,1046053.6999999993,4,41646.04762599783
2024-11-11,1055948.49115857,1049425.1699999992,2,20831.199126081934
2024-11-12,1055050.7299999993,1055050.7299999993,0,0.0
2024-11-13,1055050.7299999993,1055050.7299999993,0,0.0
2024-11-14,1055050.7299999993,1055050.7299999993,0,0.0
2024-11-15,1055370.3703350823,1055050.7299999993,1,10531.039962768555
2024-11-18,1060938.8212323221,1054994.9299999992,8,84186.67719190195
2024-11-19,1061396.8530558425,1054224.4099999995,9,94892.32415416365
2024-11-20,1057607.3801367895,1053744.1899999992,10,105585.56027555466
2024-11-21,1058822.7778838912,1051573.6299999992,9,95004.08066368103
2024-11-22,1060330.140940284,1052077.3499999992,9,95014.25018501282
2024-11-25,1061489.020337066,1052630.7099999993,7,73836.36989212036
2024-11-26,1061262.449780349,1057848.8799999992,3,31691.46990966797
2024-11-27,1061321.330595855,1057848.8799999992,3,31691.46990966797
2024-11-29,1061039.0993627922,1059906.9399999992,1,10569.920318603516
2024-12-02,1060964.8599999992,1060964.8599999992,0,0.0
2024-12-03,1059817.1903833,1060964.8599999992,1,10545.689712524414
2024-12-04,1059645.539999999,1059645.539999999,0,0.0
2024-12-05,1060161.7396459952,1059645.539999999,1,10586.160247802736
2024-12-06,1060635.780085601,1059645.539999999,2,21168.630332946777
2024-12-09,1059420.193217499,1059493.979999999,2,21040.474210020908
2024-12-10,1059008.6889577522,1059175.449999999,1,10473.659754405013
2024-12-11,1059607.3606312524,1059046.779999999,6,63172.45191955836
2024-12-12,1058354.358802896,1058109.2099999993,5,52764.06616292353
2024-12-13,1059508.797583212,1057618.3199999994,4,42254.527096467275
2024-12-16,1064312.473614439,1057151.4399999992,5,52900.38747854735
2024-12-17,1061519.3504923242,1059968.0899999994,3,31778.03991508484
2024-12-18,1059513.2099999995,1059513.2099999995,0,0.0
2024-12-19,1058344.6079143088,1058484.8099999996,6,63318.65386219538
2024-12-20,1057995.796566495,1057512.4099999997,4,42232.87175717423
2024-12-23,1056910.5347642596,1057512.4099999997,5,52811.3046523965
2024-12-24,1057881.5238353626,1054538.0899999999,6,63421.505953455664
2024-12-26,1058083.1142799275,1054538.0899999999,6,63421.505953455664
2024-12-27,1056688.7497815702,1056255.2099999997,1,10572.650156021118
2024-12-30,1056525.1499999997,1056525.1499999997,0,0.0
2024-12-31,1056439.8899999997,1056439.8899999997,0,0.0
2025-01-02,1056644.6807403562,1055973.4999999998,2,21121.989965438843
2025-01-03,1060182.0951855658,1055786.0499999998,7,73666.49527740479
2025-01-06,1060706.853931236,1055786.0499999998,8,84244.49527740479
2025-01-07,1063309.5602819822,1058264.7399999998,3,31730.84992313385
2025-01-08,1062225.7204824826,1061429.6399999997,1,10564.799858093262
2025-01-10,1061256.759873962,1061124.5999999996,1,10605.840126037598
2025-01-13,1058585.0099999998,1058585.0099999998,0,0.0
2025-01-14,1054775.0214326477,1054761.01,5,52788.69974517822
2025-01-15,1061106.2993977165,1054761.01,13,137555.5204205513
2025-01-16,1069792.4794571495,1054761.01,13,137555.5204205513
2025-01-17,1067287.6408558656,1054354.58,12,126959.01003694534
2025-01-21,1072316.388842278,1059915.1800000004,6,63526.84049797058
2025-01-22,1072458.5404836277,1061481.1600000004,5,52964.400594711304
2025-01-23,1070423.0100000007,1070423.0100000007,0,0.0
2025-01-24,1070423.0100000007,1070423.0100000007,0,0.0
2025-01-27,1070723.0756833872,1070423.0100000007,1,10676.92664907195
2025-01-28,1070129.8680423961,1069646.1500000008,1,10676.92664907195
2025-01-29,1071596.587574409,1069646.1500000008,3,32006.096796014088
2025-01-30,1074088.8154946552,1068962.3500000008,6,64163.85679576613
2025-01-31,1071257.3188627441,1068812.8200000008,5,53486.93014669418
2025-02-03,1068100.1600000006,1068100.1600000006,0,0.0
2025-02-04,1068739.0595709425,1068100.1600000006,3,32011.50005340576
2025-02-05,1070270.438761292,1067943.5600000005,3,32053.780281066895
2025-02-06,1070209.2493783955,1068265.7000000004,2,21373.600422859192
2025-02-07,1071353.6306357959,1068037.3100000003,2,21357.339734077454
2025-02-10,1074877.339724808,1067925.5300000003,3,32091.1401720047
2025-02-11,1070502.1900000004,1070502.1900000004,0,0.0
2025-02-12,1070966.4419997835,1070502.1900000004,2,21289.389891696283
2025-02-13,1070900.6008564765,1069848.6800000006,2,21371.87914466858
2025-02-14,1070926.8315996558,1069193.1900000006,2,21371.87914466858
2025-02-18,1071400.80053711,1069701.7500000007,2,21330.919677734375
2025-02-19,1070506.050494996,1070116.8400000008,2,21231.860122680664
2025-02-20,1069087.0900000008,1069087.0900000008,0,0.0
2025-02-21,1066986.1058313882,1067135.310000001,1,10677.433321292387
2025-02-24,1066126.0545320355,1065592.6300000013,2,21268.666137597822
2025-02-25,1063344.4962937583,1063165.940000001,6,63510.569751469826
2025-02-26,1069898.1350764364,1062361.200000001,28,296939.7535322107
2025-02-27,1067903.0323594117,1058896.1700000004,12,127888.29794847293
2025-02-28,1068495.3952090289,1057606.7000000002,4,42607.91814470048
2025-03-03,1065972.493979179,1056423.6,3,31936.995825661073
2025-03-04,1067351.0196203615,1064740.4400000002,3,31918.340293884277
2025-03-05,1071136.611277433,1064740.4400000002,5,53339.08975085683
2025-03-06,1069549.4894903568,1063361.0900000003,3,31918.340293884277
2025-03-07,1068077.6400000004,1068077.6400000004,0,0.0
2025-03-10,1068020.4800000004,1068020.4800000004,0,0.0
2025-03-11,1070010.986112274,1068020.4800000004,4,42695.63957101501
2025-03-12,1070360.1989199293,1068020.4800000004,4,42695.63957101501
2025-03-13,1070184.4697881746,1069888.2800000005,1,10674.261673617975
2025-03-14,1070412.3097692537,1069888.2800000005,1,10674.261673617975
2025-03-17,1070499.6478429842,1069888.2800000005,1,10674.261673617975
2025-03-18,1070313.5800000005,1070313.5800000005,0,0.0
2025-03-19,1070313.5800000005,1070313.5800000005,0,0.0
2025-03-20,1070313.5800000005,1070313.5800000005,0,0.0
2025-03-21,1070313.5800000005,1070313.5800000005,0,0.0
2025-03-24,1070313.5800000005,1070313.5800000005,0,0.0
2025-03-25,1070313.5800000005,1070313.5800000005,0,0.0
2025-03-26,1070025.9600000004,1070025.9600000004,0,0.0
2025-03-27,1070199.8250694552,1069955.3200000005,2,21329.64664963863
2025-03-28,1069543.6100000008,1069543.6100000008,0,0.0
2025-03-31,1071969.0901025399,1069543.6100000008,2,21348.75967025757
2025-04-01,1069142.7973875308,1069236.5300000007,8,85407.71795831046
2025-04-02,1068877.1271063306,1067172.000000001,6,64108.22767196021
2025-04-03,1066400.3408087168,1065923.340000001,1,10716.599636077879
2025-04-04,1065435.740000001,1065435.740000001,0,0.0
2025-04-07,1065435.740000001,1065435.740000001,0,0.0
2025-04-08,1064586.055400644,1065435.740000001,2,21290.01902242209
2025-04-09,1068778.0282551586,1064195.8100000012,6,63893.59011734023
2025-04-10,1069686.7361914455,1064195.8100000012,6,63893.59011734023
2025-04-11,1072387.9391152202,1064195.8100000012,6,63893.59011734023
2025-04-14,1073007.6810199558,1065950.8100000012,5,53246.590042953634
2025-04-15,1074020.1621689522,1066393.8500000013,4,42630.789566879415
2025-04-16,1074249.7772935734,1070754.0900000012,1,10642.018791632905
2025-04-17,1073753.9300000013,1073753.9300000013,0,0.0
2025-04-21,1074181.9300000013,1073753.9300000013,1,10646.5
2025-04-22,1073985.390230714,1073660.3100000012,1,10706.039703369139
2025-04-23,1074283.4127934352,1073660.3100000012,2,21198.405568382364
2025-04-24,1073872.0506525624,1074038.3100000012,2,21472.609743595123
2025-04-25,1073228.2300000014,1073228.2300000014,0,0.0
2025-04-28,1073519.5000877203,1073228.2300000014,1,10731.0
2025-04-29,1073289.549941522,1073228.2300000014,1,10731.0
2025-04-30,1073151.5800000015,1073151.5800000015,0,0.0
2025-05-01,1073151.5800000015,1073151.5800000015,0,0.0
2025-05-02,1082648.0800000015,1073151.5800000015,1,10198.5
2025-05-05,1085183.0800000015,1073151.5800000015,1,10198.5
2025-05-06,1080656.5820175402,1080624.0000000014,1,10800.949301125782
2025-05-07,1080264.9497718252,1080452.9400000013,1,10800.880293369293
2025-05-08,1080523.242876404,1079820.6100000013,2,21592.56620597178
2025-05-09,1080026.0660449546,1079570.9200000013,1,10799.349683539403
2025-05-12,1079777.8000000012,1079777.8000000012,0,0.0
2025-05-13,1080030.5609100354,1079777.8000000012,1,10662.779479980469
2025-05-14,1080044.0500000012,1079777.8000000012,1,10662.779479980469
2025-05-15,1080033.4004333508,1079777.8000000012,1,10662.779479980469
2025-05-16,1080084.5205200207,1079777.8000000012,1,10662.779479980469
2025-05-19,1079997.190000001,1079997.190000001,0,0.0
2025-05-20,1079997.190000001,1079997.190000001,0,0.0
2025-05-21,1079842.910000001,1079842.910000001,0,0.0
2025-05-22,1080147.1149580204,1079827.9700000011,1,10795.905461788177
2025-05-23,1078738.474202367,1079827.9700000011,1,10795.905461788177
2025-05-27,1084375.9617880906,1079827.9700000011,3,32392.067911922786
2025-05-28,1083384.9516867723,1079827.9700000011,4,43212.567911922786
2025-05-29,1083137.810081788,1082905.320000001,1,10820.5
2025-05-30,1083018.560000001,1083018.560000001,0,0.0
2025-06-02,1082950.8150883494,1082971.080000001,1,10818.61469078064
2025-06-03,1083012.31477913,1082418.840000001,1,10818.61469078064
2025-06-04,1083156.1750883495,1082307.940000001,1,10818.61469078064
2025-06-05,1082571.029847747,1082411.380000001,1,10824.27033495903
2025-06-06,1086142.4009525788,1082375.0000000012,6,65029.16924738884
2025-06-09,1088693.1201848327,1082261.430000001,5,54192.92954325676
2025-06-10,1088416.831719886,1082083.5100000012,4,43354.40928530693
2025-06-11,1093006.8463009242,1082345.3700000013,6,64999.935641082266
2025-06-12,1091194.406717379,1084308.3000000012,4,43312.688338011496
2025-06-13,1087869.1698516856,1088361.650000001,1,10854.0
2025-06-16,1089038.1492294322,1087544.150000001,4,43206.730113983154
2025-06-17,1088155.9975274669,1087124.610000001,3,32547.170009613037
2025-06-18,1089848.716084238,1087756.900000001,6,65235.73282590427
2025-06-20,1088916.780431772,1087323.180000001,3,32579.63332524814
2025-06-23,1094704.151917293,1087067.510000001,4,43494.0985467993
2025-06-24,1088837.1416535499,1085736.040000001,5,54377.52498963187
2025-06-25,1086550.810000001,1086550.810000001,0,0.0
2025-06-26,1085906.9101082622,1086020.430000001,1,10860.079566955566
2025-06-27,1082827.1000000013,1082827.1000000013,0,0.0
2025-06-30,1085987.7602315915,1082827.1000000013,3,32478.829307556152
2025-07-01,1085288.1102930082,1082827.1000000013,4,43328.6494178772
2025-07-02,1085404.309331819,1084093.9200000013,2,21693.98002243042
2025-07-03,1086089.050901338,1084093.9200000013,2,21693.98002243042
2025-07-07,1085271.3600000013,1085271.3600000013,0,0.0
2025-07-08,1085271.3600000013,1085271.3600000013,0,0.0
2025-07-09,1084989.9900000012,1084989.9900000012,0,0.0
2025-07-10,1084945.1806103527,1084772.680000001,1,10819.99969482422
2025-07-11,1086384.8414678967,1084734.0400000012,2,21660.49919128418
2025-07-14,1088402.8806714641,1084650.9600000011,6,64976.944885253906
2025-07-15,1087647.5704991925,1083886.2600000012,4,43356.91935348511
2025-07-16,1087863.8506317153,1085198.7500000014,2,21693.199367523193
2025-07-17,1089536.8508529677,1085198.7500000014,2,21693.199367523193
2025-07-18,1089700.5505180373,1085198.7500000014,2,21693.199367523193
2025-07-21,1088989.1500052465,1085807.1500000013,2,21709.899568557743
2025-07-22,1088675.4500000014,1088675.4500000014,0,0.0
2025-07-23,1088675.4500000014,1088675.4500000014,0,0.0
2025-07-24,1088675.4500000014,1088675.4500000014,0,0.0
2025-07-25,1088675.4500000014,1088675.4500000014,0,0.0
2025-07-28,1087890.4900000014,1087890.4900000014,0,0.0
2025-07-29,1087309.8496154798,1087347.6500000013,1,10827.180038452148
2025-07-30,1086430.425675482,1085520.930000001,5,54182.2315057153
2025-07-31,1091681.3361584132,1085164.2300000011,15,162909.56194671337
2025-08-01,1080702.7101370443,1075816.9100000013,1,10863.7199177742
2025-08-04,1091567.4479185492,1075286.8000000012,14,152060.02095452364
2025-08-05,1091640.6800921354,1080943.7900000012,11,119502.14058637636
2025-08-06,1088407.9543448647,1080900.370000001,7,75971.11120700854
2025-08-07,1088007.7275567167,1085704.0800000015,3,32628.588328905033
2025-08-08,1087308.09958728,1086804.4000000015,1,10858.337827272344
2025-08-11,1087247.5400000014,1087247.5400000014,0,0.0
2025-08-12,1086934.839514772,1087247.5400000014,1,10861.820129394531
2025-08-13,1086879.7200000014,1086879.7200000014,0,0.0
2025-08-14,1086879.7200000014,1086879.7200000014,0,0.0
2025-08-15,1086879.7200000014,1086879.7200000014,0,0.0
2025-08-18,1086975.0397991957,1086552.9800000014,1,10853.23991394043
2025-08-19,1086818.0599713149,1086552.9800000014,1,10853.23991394043
2025-08-20,1085851.7100000014,1085851.7100000014,0,0.0
2025-08-21,1085213.9966169333,1085513.0400000014,6,64945.86543888471
2025-08-22,1086100.9301806274,1083972.8300000015,3,32547.290409088135
2025-08-25,1085509.4103756729,1083862.0800000015,3,32449.27996826172
2025-08-26,1086221.0399294677,1084101.0800000015,2,21598.680059432983
2025-08-27,1086068.64026745,1084101.0800000015,2,21598.680059432983
2025-08-28,1086184.5500366227,1085292.9500000016,1,10755.0
2025-08-29,1085788.2500000016,1085788.2500000016,0,0.0
2025-09-02,1085788.2500000016,1085788.2500000016,0,0.0
2025-09-03,1085387.2795746247,1085560.7400000016,1,10853.640283584595
2025-09-04,1084761.3000000014,1084761.3000000014,0,0.0
2025-09-05,1083820.9900000016,1083820.9900000016,0,0.0
2025-09-08,1083457.8002771013,1083683.3600000017,2,21559.60009765625
2025-09-09,1083353.5600000017,1083267.5600000017,1,10775.800262451172
2025-09-10,1083465.1800341816,1082941.0200000019,1,10800.160034179688
2025-09-11,1084171.0690847798,1082925.140000002,2,21638.570491313934
2025-09-12,1082883.3397265642,1082372.6200000017,1,10800.160034179688
2025-09-15,1082476.2100000016,1082476.2100000016,0,0.0
2025-09-16,1082905.439971563,1082130.1200000015,1,10824.660341262817
2025-09-17,1082734.459423658,1082130.1200000015,2,21628.74005317688
2025-09-18,1082314.6000000017,1082314.6000000017,0,0.0
2025-09-19,1082790.2090132749,1082314.6000000017,1,10809.298255250993
2025-09-22,1083145.7140391385,1082314.6000000017,1,10809.298255250993
2025-09-23,1083140.6181670225,1082189.4000000018,1,10809.298255250993
2025-09-24,1083669.599483587,1082771.8500000017,1,10829.99986410141
2025-09-25,1084895.100353338,1082771.8500000017,1,10829.99986410141
2025-09-26,1083727.230941137,1082658.8600000017,8,86555.1069202692
2025-09-29,1083225.8069955003,1082184.6400000018,4,43228.406582382384
2025-09-30,1081387.8700000017,1081387.8700000017,0,0.0
2025-10-01,1081181.9497429866,1081247.9500000018,3,32438.53001689911
2025-10-02,1083241.9350653666,1080767.1000000017,2,21628.329869270325
2025-10-03,1084421.0198265093,1080767.1000000017,2,21628.329869270325
2025-10-06,1085035.3800393313,1081983.6200000017,1,10804.879528045654
2025-10-07,1085050.43907715,1084391.0100000016,1,10713.870483398438
2025-10-08,1086049.9555671385,1084391.0100000016,2,21541.465603822588
2025-10-09,1085612.4804232481,1084666.7800000017,1,10827.59512042415
2025-10-10,1084702.5700000017,1084702.5700000017,0,0.0
2025-10-13,1085758.3637924013,1084702.5700000017,6,64995.015927639746
2025-10-14,1084899.2000274677,1083227.2500000019,3,32543.270350456238
2025-10-15,1087289.7495204944,1083266.4500000018,4,43341.31078624725
2025-10-16,1085154.3495532244,1084003.8700000017,2,21636.840286254883
2025-10-17,1084386.4700000016,1084386.4700000016,0,0.0
2025-10-20,1081872.22491028,1081526.2700000016,5,53655.805247306824
2025-10-21,1081499.3193621843,1080917.2700000016,4,42788.62013339996
2025-10-22,1077942.7100000014,1077942.7100000014,0,0.0
2025-10-23,1081621.6748156468,1077942.7100000014,19,204404.56103906134
2025-10-24,1094008.0538845768,1077049.5200000014,18,193710.22652477972
2025-10-27,1095270.1752506841,1081779.8700000015,12,129276.83177085897
2025-10-28,1095116.248702623,1086274.8500000015,6,65114.29000234604
2025-10-29,1095947.8016996398,1088086.7500000014,5,54401.18929004669
2025-10-30,1096603.2400437943,1087461.4100000015,5,54559.409209251404
2025-10-31,1097366.0462257415,1087062.4400000016,6,65670.6630437265
2025-11-03,1096215.1028048736,1086104.4600000016,4,43754.56345580917
2025-11-04,1092984.4378220397,1084714.9200000016,2,21871.09353660446
2025-11-05,1091797.8630688332,1082664.5600000012,12,130894.26506547576
2025-11-06,1083994.2057950066,1082264.5000000012,5,54418.276591583555
2025-11-07,1083309.5705086912,1082953.9700000014,1,10916.91976261139
2025-11-10,1082343.0200643914,1082953.9700000014,8,86595.80991047114
2025-11-11,1078363.850746652,1075344.5200000014,3,32547.999320030212
