date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-01-29,1144428.3175253645,1142221.6699999976,4,45562.78742641548,0.03981270537322724
2025-01-30,1147291.104385854,1141511.5699999975,7,79930.44742614368,0.06966884613729357
2025-01-31,1143722.6387845348,1141111.0099999974,5,57152.52015674114,0.049970611946160905
2025-02-03,1140348.8399999973,1140348.8399999973,0,0.0,0.0
2025-02-04,1141030.789541566,1140348.8399999973,3,34143.66005706787,0.029923522108273547
2025-02-05,1142666.1486776706,1140182.0899999973,3,34221.94029998779,0.029949202870488904
2025-02-06,1142600.2993367359,1140526.0699999973,2,22817.680451393127,0.01996995840508574
2025-02-07,1143822.2506798906,1140281.9199999971,2,22823.15971469879,0.019953414703318326
2025-02-10,1147801.0299853487,1140281.9199999971,4,45745.78014278412,0.03985514819007267
2025-02-11,1142910.919999997,1142910.919999997,0,0.0,0.0
2025-02-12,1143406.5554623634,1142910.919999997,2,22817.4225515496,0.019955651332017103
2025-02-13,1143333.980914914,1142209.339999997,2,22840.559085845947,0.019977154066188576
2025-02-14,1143361.661709439,1141508.1399999969,2,22840.559085845947,0.019976670419136713
2025-02-18,1143863.470576779,1142051.0199999968,2,22713.879653930664,0.019857159738196264
2025-02-19,1142911.4905267302,1142496.5599999968,2,22610.180130004883,0.01978296685037666
2025-02-20,1141397.979999997,1141397.979999997,0,0.0,0.0
2025-02-21,1139163.0144686396,1139322.2999999968,1,11398.881518677006,0.010006365527934553
2025-02-24,1138246.5788967009,1137677.3999999969,2,22631.716004571623,0.019882964222487257
2025-02-25,1135843.0076607082,1135431.2099999972,9,101335.2853680823,0.0892159256909847
2025-02-26,1142962.9648816506,1134278.389999997,30,339564.3607648804,0.2970913067161725
2025-02-27,1141277.1224170374,1130824.129999997,13,147767.5931609245,0.12947564641265832
2025-02-28,1142237.572915616,1129446.139999997,5,56900.61154467785,0.04981504101588632
2025-03-03,1139480.3483841892,1128181.509999997,4,45482.72587629064,0.039915322752855066
2025-03-04,1140694.7195933885,1137903.859999997,3,34119.99031448364,0.029911587849416922
2025-03-05,1144741.3155341365,1137903.859999997,5,57013.04940875465,0.049804308305367966
2025-03-06,1143044.809454953,1136429.539999997,3,34119.99031448364,0.029850089893460382
2025-03-07,1141471.1899999972,1141471.1899999972,0,0.0,0.0
2025-03-10,1141410.109999997,1141410.109999997,0,0.0,0.0
2025-03-11,1143543.545937159,1141410.109999997,4,45648.492289308975,0.0399184556211185
2025-03-12,1143917.0841966653,1141410.109999997,4,45648.492289308975,0.03990542052387161
2025-03-13,1143728.9006154179,1143412.3099999973,1,11409.478676647785,0.009975684509247401
2025-03-14,1143972.4328572392,1143412.3099999973,1,11409.478676647785,0.009973560855964804
2025-03-17,1144065.786563599,1143412.3099999973,1,11409.478676647785,0.009972747031373207
2025-03-18,1143866.8999999973,1143866.8999999973,0,0.0,0.0
2025-03-19,1143866.8999999973,1143866.8999999973,0,0.0,0.0
2025-03-20,1143866.8999999973,1143866.8999999973,0,0.0,0.0
2025-03-21,1143866.8999999973,1143866.8999999973,0,0.0,0.0
2025-03-24,1143866.8999999973,1143866.8999999973,0,0.0,0.0
2025-03-25,1143866.8999999973,1143866.8999999973,0,0.0,0.0
2025-03-26,1143559.1399999973,1143559.1399999973,0,0.0,0.0
2025-03-27,1143745.937670651,1143483.7099999974,2,22850.898250595827,0.0199789983928895
2025-03-28,1143043.4699999972,1143043.4699999972,0,0.0,0.0
2025-03-31,1145641.2701098605,1143043.4699999972,2,22836.119647979736,0.019933045573497787
2025-04-01,1142610.796872078,1142713.7399999972,8,91312.93934469321,0.07991604804948839
2025-04-02,1142730.825213562,1140538.1899999972,7,79885.61911325553,0.06990764347179128
2025-04-03,1139678.8608636446,1139169.4599999972,1,11444.51961135864,0.01004188109858072
2025-04-04,1138648.7399999972,1138648.7399999972,0,0.0,0.0
2025-04-07,1138648.7399999972,1138648.7399999972,0,0.0,0.0
2025-04-08,1137741.4250354257,1138648.7399999972,2,22734.22320202887,0.019981889295558518
2025-04-09,1150367.911375409,1137931.6799999971,13,148328.1277897797,0.12893972990991626
2025-04-10,1148843.1522430237,1137931.6799999971,13,148328.1277897797,0.12911086034693334
2025-04-11,1153698.5527408416,1138462.079999997,12,136997.32810716252,0.11874620782153013
2025-04-14,1155282.9615307625,1140344.879999997,11,125575.00802735904,0.10869632134189082
2025-04-15,1156711.6284552107,1142093.5999999973,9,102766.20782594304,0.08884341204660265
2025-04-16,1156852.9658543186,1149625.4699999974,4,45601.73968034672,0.03941878616066867
2025-04-17,1156319.2177686584,1152829.0099999974,3,34237.11672474729,0.0296087068334075
2025-04-21,1156739.3697073369,1154917.0399999975,2,22947.509583279527,0.019838098524376676
2025-04-22,1156927.9784223943,1154815.5399999975,2,22904.58926467601,0.019797765886783274
2025-04-23,1157270.4478595776,1154815.5399999975,3,34146.41075156485,0.029505990423172156
2025-04-24,1156917.7591354183,1155221.9799999974,3,34536.37930707637,0.02985206081794951
2025-04-25,1156176.3899999973,1156176.3899999973,0,0.0,0.0
2025-04-28,1156490.0800944683,1156176.3899999973,1,11557.0,0.009993168293372618
2025-04-29,1156242.4299370167,1156176.3899999973,1,11557.0,0.009995308683343801
2025-04-30,1156093.8399999973,1156093.8399999973,0,0.0,0.0
2025-05-01,1156093.8399999973,1156093.8399999973,0,0.0,0.0
2025-05-02,1166320.8399999973,1156093.8399999973,1,10983.0,0.009416791352197758
2025-05-05,1169050.8399999973,1156093.8399999973,1,10983.0,0.009394800999415923
2025-05-06,1164176.1534103686,1164141.0599999973,1,11633.476833464078,0.009992883636539591
2025-05-07,1163754.309754197,1163956.819999997,1,11635.120316028595,0.009997918133154851
2025-05-08,1164032.4711962317,1163275.649999997,2,23257.582304084073,0.019980183439541978
2025-05-09,1163497.077946754,1163006.7499999972,1,11634.118356849203,0.00999926736161655
2025-05-12,1163229.629999997,1163229.629999997,0,0.0,0.0
2025-05-13,1163503.7509869356,1163229.629999997,1,11563.859436035156,0.009938824370979617
2025-05-14,1163518.379999997,1163229.629999997,1,11563.859436035156,0.009938699409316753
2025-05-15,1163506.8304699678,1163229.629999997,1,11563.859436035156,0.009938798065641128
2025-05-16,1163562.270563962,1163229.629999997,1,11563.859436035156,0.00993832451307511
2025-05-19,1163467.559999997,1163467.559999997,0,0.0,0.0
2025-05-20,1163467.559999997,1163467.559999997,0,0.0,0.0
2025-05-21,1163301.1599999971,1163301.1599999971,0,0.0,0.0
2025-05-22,1163752.0977306569,1163301.1599999971,2,23246.666371474894,0.019975617158333313
2025-05-23,1162055.1941407556,1163228.839999997,1,11629.755497455597,0.010007920067905936
2025-05-27,1168129.5617185712,1163228.839999997,3,34927.33616564212,0.029900224521547468
2025-05-28,1167060.3490797163,1163228.839999997,4,46555.33616564212,0.03989111291661417
2025-05-29,1166794.3000878876,1166544.459999997,1,11628.0,0.00996576688720894
2025-05-30,1167156.70004852,1166703.579999997,2,23260.199615478516,0.019928943229740755
2025-06-02,1167684.9808727999,1166684.6799999971,3,34955.03952026367,0.02993533366690742
2025-06-03,1167158.6802502414,1166071.0799999973,2,23333.039520263672,0.019991317303368738
2025-06-04,1167518.4403881808,1165951.4799999972,2,23333.039520263672,0.019985157161634053
2025-06-05,1166657.5198358698,1166485.4199999971,1,11668.38036108017,0.010001547294463696
2025-06-06,1170722.5813259287,1166485.4199999971,7,81804.7987780571,0.06987547697713936
2025-06-09,1173960.990496232,1166362.829999997,6,70107.91909742355,0.059719121559387606
2025-06-10,1173664.292067086,1166237.789999997,6,70148.11912679672,0.05976847008206252
2025-06-11,1178693.1420439568,1166829.569999997,7,81969.03794997481,0.06954230496992062
2025-06-12,1177299.3872477706,1169026.469999997,6,69953.47163009513,0.059418591725957426
2025-06-13,1173005.4398397796,1173537.439999997,1,11725.0,0.009995691069942109
2025-06-16,1176269.289620816,1172837.439999997,5,58288.77011871338,0.049553933468333124
2025-06-17,1174568.6968200651,1172386.2999999968,4,46877.13000869751,0.03991007944925568
2025-06-18,1176280.2965461698,1174075.4499999967,5,58670.47956562042,0.04987797529032024
2025-06-20,1175065.954427029,1173607.2799999965,2,23445.240104675293,0.019952275884043774
2025-06-23,1182104.0872968049,1173518.4499999965,5,58778.30644868551,0.049723460971273455
2025-06-24,1177909.9133194394,1172213.2099999965,7,82305.58609400925,0.06987426216837404
2025-06-25,1174694.120855271,1173089.6899999967,2,23611.74950170517,0.020100338532820727
2025-06-26,1175658.7502452054,1172515.1199999966,3,35367.26903295517,0.03008293777899299
2025-06-27,1172482.2806130187,1169058.5799999968,2,23611.74950170517,0.020138257005777555
2025-06-30,1176218.9399967925,1169058.5799999968,5,58742.84875249863,0.049942104105770324
2025-07-01,1175425.0404502647,1169932.179999997,5,58685.068871974945,0.04992667916066747
2025-07-02,1175912.8489137236,1174047.0599999968,3,35251.340145111084,0.029977850975669938
2025-07-03,1176707.430815274,1174047.0599999968,3,35251.340145111084,0.02995760817171642
2025-07-07,1175684.4199999967,1175684.4199999967,0,0.0,0.0
2025-07-08,1175684.4199999967,1175684.4199999967,0,0.0,0.0
2025-07-09,1175380.4499999967,1175380.4499999967,0,0.0,0.0
2025-07-10,1175745.1001933257,1175206.5699999968,2,23483.149967193604,0.019972994115248544
2025-07-11,1176890.4715896575,1175103.3499999968,2,23456.329124450684,0.019930766448272446
2025-07-14,1179918.9950300185,1175103.3499999968,8,93801.6251821518,0.07949836012239583
2025-07-15,1178350.640187661,1174194.169999997,5,58755.32960796356,0.049862347932875355
2025-07-16,1178498.640684735,1175609.8899999969,2,23508.179314613342,0.019947565913995918
2025-07-17,1180311.8609243743,1175609.8899999969,2,23508.179314613342,0.019916922038047343
2025-07-18,1180489.2905613296,1175609.8899999969,2,23508.179314613342,0.019913928489291983
2025-07-21,1179718.3800055855,1176268.989999997,2,23526.819532394413,0.01994274220961364
2025-07-22,1179378.3699999969,1179378.3699999969,0,0.0,0.0
2025-07-23,1179378.3699999969,1179378.3699999969,0,0.0,0.0
2025-07-24,1179378.3699999969,1179378.3699999969,0,0.0,0.0
2025-07-25,1179378.3699999969,1179378.3699999969,0,0.0,0.0
2025-07-28,1178528.459999997,1178528.459999997,0,0.0,0.0
2025-07-29,1177902.0595819063,1177943.1599999971,1,11772.410041809082,0.009994387857669314
2025-07-30,1177435.4229571258,1176248.579999997,6,70350.14873756011,0.05974862601031308
2025-07-31,1183491.6326664654,1176049.1699999971,18,211797.11945466555,0.17895954108055342
2025-08-01,1170253.301087305,1164873.049999997,2,23478.609461903572,0.02006284403563668
2025-08-04,1182699.4912302585,1164475.449999997,15,176352.73312467313,0.14911034834489434
2025-08-05,1183617.1475816772,1170566.859999997,12,141256.46243953911,0.11934303480491905
2025-08-06,1179750.8493481397,1170521.0799999973,8,94061.69311285226,0.07973013383700903
2025-08-07,1179071.6459229072,1175725.0699999975,4,47125.72068029325,0.0399684962684401
2025-08-08,1177808.4034699423,1177260.4599999974,1,11812.110744532753,0.010028889851467424
2025-08-11,1177742.5199999975,1177742.5199999975,0,0.0,0.0
2025-08-12,1177404.744475858,1177742.5199999975,1,11732.815139770508,0.009964980347513015
2025-08-13,1177345.1999999974,1177345.1999999974,0,0.0,0.0
2025-08-14,1177345.1999999974,1177345.1999999974,0,0.0,0.0
2025-08-15,1177345.1999999974,1177345.1999999974,0,0.0,0.0
2025-08-18,1177895.9599118016,1177158.2299999974,2,23432.33984375,0.019893386717706855
2025-08-19,1177275.8499691747,1176991.0299999975,1,11661.459907531738,0.009905460906071485
2025-08-20,1177604.1710692926,1176827.1099999975,2,23510.63750477122,0.019964804882970994
2025-08-21,1176539.8947479487,1176239.9399999976,8,93498.1486732601,0.0794687448259375
2025-08-22,1179128.8186536576,1175276.3299999977,8,93823.80140161514,0.07957044210720268
2025-08-25,1178132.4999508169,1174889.4299999978,5,58342.99023771286,0.04952158627331687
2025-08-26,1178830.3396490838,1175148.8799999978,4,46563.96033668518,0.039500137356955387
2025-08-27,1178788.240251043,1175329.479999998,3,34831.840494155884,0.029548853055013383
2025-08-28,1179565.0497265605,1176622.329999998,2,23069.4404296875,0.019557582207980234
2025-08-29,1178574.649999998,1178574.649999998,0,0.0,0.0
2025-09-02,1178574.649999998,1178574.649999998,0,0.0,0.0
2025-09-03,1178538.9295380572,1178441.549999998,2,23570.910787582397,0.020000112170092933
2025-09-04,1180023.4088315181,1177655.169999998,2,23579.231002807617,0.019982002752094743
2025-09-05,1178410.3605209712,1176787.889999998,2,23565.130536079407,0.019997389131627578
2025-09-08,1178239.9704698161,1177976.609999998,4,47113.80048751831,0.039986591584337414
2025-09-09,1179341.0100217417,1177522.309999998,3,35331.50066757202,0.02995868062531012
2025-09-10,1180782.509323881,1177551.049999998,2,23536.960361480713,0.019933357900904235
2025-09-11,1181721.5989375284,1177533.769999998,3,35352.17085981369,0.029915820182688038
2025-09-12,1181635.7309631647,1176958.4299999978,3,35337.330826994206,0.02990543523780408
2025-09-15,1182193.7598611428,1177145.6599999978,2,23579.75067138672,0.01994575802375774
2025-09-16,1181934.4013562992,1180962.0399999977,3,35414.63902183052,0.029963286440593772
2025-09-17,1181668.1916587665,1180820.9899999977,3,35418.62835975166,0.02997341268028275
2025-09-18,1181111.6314220454,1181021.7099999976,1,11795.368302302315,0.009986666787880856
2025-09-19,1181536.915866876,1181017.7999999977,1,11798.09061124069,0.009985376210259675
2025-09-22,1181924.9411030058,1181017.7999999977,1,11798.09061124069,0.009982098017349882
2025-09-23,1181919.5018870786,1180881.2699999977,1,11798.09061124069,0.009982143955153967
2025-09-24,1182533.0894364717,1181553.4399999978,2,23645.27981710434,0.0199954487771436
2025-09-25,1183507.5903855683,1181190.6399999978,1,11817.999851703644,0.00998557165810278
2025-09-26,1182741.3354641027,1181190.6399999978,9,105888.61552622869,0.089528126185493
2025-09-29,1182191.3255556365,1180674.109999998,5,58631.96515801504,0.04959600353221818
2025-09-30,1180084.659999998,1180084.659999998,0,0.0,0.0
2025-10-01,1180340.7100712375,1180084.659999998,4,47201.08969593048,0.0399893770444313
2025-10-02,1184572.7648315981,1179979.059999998,4,47233.44972705841,0.03987382719690777
2025-10-03,1186048.759552534,1179979.059999998,4,47233.44972705841,0.03982420566324642
2025-10-06,1187599.3799550608,1180886.259999998,2,23586.39916229248,0.019860568774619097
2025-10-07,1187637.7749926737,1183515.4699999979,2,23095.00518798828,0.019446169256556994
2025-10-08,1188013.3098301906,1186221.7099999979,2,23160.49202008792,0.01949514523822833
2025-10-09,1187544.2032829495,1186509.079999998,1,11851.406509834016,0.009979760312981164
2025-10-10,1186546.7399999981,1186546.7399999981,0,0.0,0.0
2025-10-13,1187703.6691267171,1186546.7399999981,6,70944.23727705138,0.059732270869563404
2025-10-14,1186767.0400286848,1184939.8699999982,3,35569.880383491516,0.029972083133208496
2025-10-15,1189387.6694754774,1184982.6699999983,4,47472.40086078644,0.03991331176463421
2025-10-16,1187050.049509886,1185787.8799999983,2,23736.72031402588,0.01999639385367651
2025-10-17,1186207.9399999983,1186207.9399999983,0,0.0,0.0
2025-10-20,1183458.6599096663,1183081.1899999983,5,58750.20026397705,0.04964279890305714
2025-10-21,1183056.6193048079,1182414.6599999983,4,46984.22014045715,0.03971426166235915
2025-10-22,1179154.4899999984,1179154.4899999984,0,0.0,0.0
2025-10-23,1183193.4478850188,1179154.4899999984,19,224027.9091321296,0.1893417424957718
2025-10-24,1196762.0197745776,1178177.0199999982,18,212331.53193509165,0.1774216831973716
2025-10-27,1198141.775508672,1183361.3399999982,12,141743.24187617964,0.11830256216214684
2025-10-28,1197972.1485803588,1188299.2999999984,6,71225.89000272751,0.05945538056717998
2025-10-29,1198882.7018596632,1190280.1999999983,5,59506.82922363281,0.04963523881971771
2025-10-30,1200009.0497544461,1189697.0699999982,6,71665.46913528442,0.059720773897454435
2025-10-31,1201438.879230113,1189350.2699999982,8,95867.09511964142,0.07979356817641314
2025-11-03,1199674.463568511,1188200.7399999981,5,59898.91557066262,0.049929307816129836
2025-11-04,1195507.8979086734,1186455.1599999983,2,23950.87527148545,0.02003405858997938
2025-11-05,1194581.3954941153,1184472.8699999982,13,155199.88515518262,0.12991989138671226
2025-11-06,1186288.0853498052,1184036.7399999981,6,71479.09747455671,0.06025441741959281
2025-11-07,1185469.320092619,1184594.439999998,2,23784.360030174255,0.02006324383689324
2025-11-10,1183865.9259408864,1184533.679999998,8,94770.98756436075,0.08005212878226967
2025-11-11,1179904.2477701637,1176421.939999998,4,47340.479043570245,0.04012230579984471
2025-11-12,1178040.597121199,1176450.139999998,3,35452.97984474143,0.03009487103532644
2025-11-13,1176765.919999998,1175307.919999998,1,11936.159740447998,0.01014318951423068
2025-11-14,1177245.6582517817,1175988.319999998,2,23471.686851785227,0.019937798612602958
2025-11-17,1178700.4482185463,1175670.7599999981,4,47014.62631110911,0.03988683162220363
2025-11-18,1177364.8102374533,1174946.049999998,1,11773.669796466827,0.010000018425973076
2025-11-19,1175754.3446820746,1174792.2599999977,5,58491.44917717599,0.04974801874365359
2025-11-20,1172263.6197862222,1172548.9599999979,3,35140.2504234314,0.02997640618570052
2025-11-21,1177052.5058103309,1172446.1999999979,10,117162.69225084723,0.099539053417322
2025-11-24,1181796.4666219077,1172215.1599999978,10,117162.69225084723,0.09913948430202162
2025-11-25,1183279.1904702506,1172215.1599999978,10,117162.69225084723,0.09901525624251471
2025-11-26,1184453.4192453513,1175100.739999998,8,93749.08216249885,0.07914965725053927
2025-11-28,1184550.1060227714,1175989.309999998,7,82048.63240969123,0.06926564945840624
2025-12-01,1183790.3089662024,1182756.429999998,1,11749.793809064246,0.009925570196063925
2025-12-02,1183713.0399999982,1183713.0399999982,0,0.0,0.0
2025-12-03,1183713.0399999982,1183713.0399999982,0,0.0,0.0
2025-12-04,1184263.0892963773,1183345.5399999982,3,35485.41078186035,0.029964127990296307
2025-12-05,1184538.9449414045,1182910.919999998,5,59046.7606029889,0.04984788457580832
2025-12-08,1184609.9692200453,1182869.669999998,4,47230.51075557679,0.039870093940433116
2025-12-09,1185553.8813174805,1183608.6499999983,2,23563.960401572887,0.019875908444909114
2025-12-10,1186155.8328076538,1183355.9099999983,2,23563.960401572887,0.019865821799987728
2025-12-11,1186441.89570011,1185026.1799999983,3,35410.09033016176,0.02984561693117432
2025-12-12,1186557.3096850568,1185809.0699999982,2,23589.379928588867,0.019880523035882777
2025-12-15,1186570.375286296,1185378.0899999982,5,59140.69335711955,0.04984170731790777
2025-12-16,1185788.7182170518,1185148.5499999984,2,23696.113118777263,0.019983419267478496
2025-12-17,1184743.510996855,1184307.0399999984,2,23696.989679336548,0.020001788960546964
2025-12-18,1182174.211608685,1183579.3599999985,15,176862.6617990206,0.14960795123279547
2025-12-19,1193098.7006025016,1182566.5399999986,20,236384.88744837747,0.1981268501331916
2025-12-22,1212906.1929721152,1181342.7499999986,20,236692.44599682794,0.19514489032068905
2025-12-23,1201574.753642567,1184275.9499999988,14,166180.77926665818,0.13830248909847856
2025-12-24,1202204.0739369853,1185521.9899999988,11,130427.57403070008,0.1084903776807003
2025-12-26,1198494.8651353105,1195704.6899999988,4,47135.83551532305,0.03932919271206173
2025-12-29,1198030.4199505416,1197978.5599999991,1,11979.6597032547,0.00999946203682312
2025-12-30,1198385.2706292716,1197672.3599999992,2,23948.310158729553,0.01998381551047795
2025-12-31,1201285.1438173405,1197599.0999999992,7,83786.87174814935,0.06974769660590212
2026-01-02,1202371.3236976136,1196333.7599999993,14,166736.89040394823,0.13867337578476813
2026-01-05,1204702.9656818665,1195952.5399999993,13,155396.03048344652,0.1289911579121014
2026-01-06,1204645.4328599789,1196314.2099999993,18,215978.15293347742,0.17928773649248667
2026-01-07,1211616.368580169,1198668.3199999994,14,168158.37182998657,0.13878846158792219
2026-01-08,1208670.7799600211,1202642.3599999992,5,60209.14045906067,0.04981434271212562
2026-01-09,1209942.5280202476,1202642.3599999992,5,60209.14045906067,0.04976198378411996
2026-01-12,1208546.9690615837,1203234.7199999993,2,24066.630741119385,0.01991369086780857
2026-01-13,1210179.2889964287,1203234.7199999993,3,36134.79083633423,0.02985903920591791
2026-01-14,1211746.7291476433,1203234.7199999993,3,36134.79083633423,0.029820415411190637
2026-01-15,1211595.7487866967,1203677.7599999993,2,24066.630741119385,0.019863581367976845
2026-01-16,1210695.7799999996,1210695.7799999996,0,0.0,0.0
2026-01-20,1210695.7799999996,1210695.7799999996,0,0.0,0.0
2026-01-21,1210664.4304783626,1210695.7799999996,2,24207.629859924316,0.019995325914018387
2026-01-22,1210686.7300706478,1210363.8099999996,2,24166.159439086914,0.019960703986304312
2026-01-23,1211542.2595333476,1210347.1899999995,1,12091.850358963015,0.009980543611925232
2026-01-26,1222912.3303591628,1210347.1899999995,3,36408.65068745613,0.029772085687256998
2026-01-27,1219286.5599228758,1210347.1899999995,5,60703.39095234871,0.04978599202814834
2026-01-28,1218156.6892064565,1210288.8499999994,3,36328.75032353401,0.02982272366554063
2026-01-29,1216003.8499999994,1215441.8499999994,1,12144.820343017576,0.009987485107894668
2026-01-30,1215779.9086776727,1215441.8499999994,2,24258.670555114746,0.01995317604935533
2026-02-02,1215325.799220771,1214507.2199999993,6,72854.69051933289,0.059946633705994755
2026-02-03,1221438.3136779002,1213965.2499999993,20,243633.92578066004,0.19946478103101947
2026-02-04,1206232.829666692,1205839.8899999987,3,36633.46478181586,0.030370144039222075
2026-02-05,1204514.5200186525,1203338.0799999987,4,47589.70979690552,0.03950945298373702
2026-02-06,1210724.4739571016,1203338.0799999987,11,131804.2842960709,0.10886397948600565
2026-02-09,1215113.426917116,1203338.0799999987,11,131804.2842960709,0.10847076608352003
2026-02-10,1214499.6013438015,1204077.2099999986,10,119845.1744234853,0.09867864451407048
2026-02-11,1213049.0198815905,1206941.1099999987,3,35548.699951171875,0.029305246011114946
2026-02-12,1212255.2999999986,1212255.2999999986,0,0.0,0.0
2026-02-13,1212276.7204902635,1212255.2999999986,1,12109.439346313477,0.009989005927141975
2026-02-17,1213516.4701803194,1212255.2999999986,3,36348.60939311981,0.029953124070675928
2026-02-18,1215338.5088285434,1212183.8999999987,3,36384.170313835144,0.029937478364694955
2026-02-19,1214301.0097569262,1212718.6299999987,1,12122.729959487913,0.009983298920186677
2026-02-20,1214385.310109862,1214035.5099999986,1,11859.299926757812,0.009765681310559444
2026-02-23,1214150.3599078737,1213852.5099999986,1,12131.349754333498,0.009991637078009012
2026-02-24,1214641.4600951753,1213852.5099999986,2,24258.849334716797,0.019972024775785236
2026-02-25,1214633.110713347,1213868.6099999987,1,12127.499580383299,0.009984496119376235
2026-02-26,1214224.4969827668,1214138.1099999987,1,12134.950793416054,0.009993992728338343
2026-02-27,1213857.3499999987,1213857.3499999987,0,0.0,0.0
2026-03-02,1214482.6352723343,1213857.3499999987,1,12124.04586913632,0.00998288943539949
2026-03-03,1213792.3899999987,1213792.3899999987,0,0.0,0.0
2026-03-04,1215351.3210260766,1213425.7499999986,17,204734.92147422716,0.16845739822899683
2026-03-05,1209033.557873134,1208547.9999999986,3,36303.318847293136,0.0300267255700958
2026-03-06,1210119.1034226955,1208306.1999999986,5,60241.31318725789,0.04978130914293612
2026-03-09,1215920.7219942068,1207813.7199999986,12,144048.96867076977,0.11846904659583232
2026-03-10,1217925.0752695058,1207813.7199999986,15,180513.25850002392,0.1482137630347084
2026-03-11,1215368.30043893,1209643.3999999985,6,72326.41682562542,0.05950987597710484
2026-03-12,1214870.9615099512,1211660.5099999986,3,36391.42898583412,0.029954974757651277
2026-03-13,1214659.9300553785,1213266.2499999986,1,12136.629501581192,0.009991792106806275
2026-03-16,1216259.4509839234,1212742.8699999987,8,96991.11976618794,0.07974541919302215
2026-03-17,1217166.0314279445,1212387.0399999986,9,109149.51939387349,0.08967512777679343
2026-03-18,1218908.7512522873,1212423.8199999987,7,85055.01953549412,0.06977964466011911
2026-03-19,1220991.250645226,1212904.8199999987,4,48630.499304533005,0.0398287041605208
2026-03-20,1217670.3809328068,1213772.2499999988,4,48659.74947094917,0.039961347695484685
2026-03-23,1217484.5543568062,1216634.2099999986,4,48493.2149884378,0.039830661354103694
2026-03-24,1216868.4414680887,1215993.3099999987,2,24158.56492015472,0.019853062251338087
2026-03-25,1217145.3210036112,1216052.6499999987,3,36357.23881694427,0.029870910391345457
2026-03-26,1216294.3792268778,1215096.6699999988,2,24292.229196277767,0.019972327103672728
2026-03-27,1217631.209822149,1216167.9199999988,1,12124.540744256106,0.009957481909507768
2026-03-30,1215695.1203808582,1215722.4799999988,2,24152.09915494919,0.01986690474449113
2026-03-31,1230014.9828783418,1215653.839999999,10,121948.77242226482,0.09914413573800061
2026-04-01,1230857.9125844194,1215555.819999999,9,109760.75270790936,0.08917418622060597
2026-04-02,1223760.0673538009,1221114.7799999989,7,85535.58889837243,0.06989571827043713
2026-04-06,1223597.5688934126,1220218.9299999988,5,61058.639243793266,0.04990091578803396
2026-04-07,1223887.3641621962,1221448.6899999988,4,48823.25913209893,0.03989195457175143
2026-04-08,1220374.239999999,1220374.239999999,0,0.0,0.0
2026-04-09,1220374.239999999,1220374.239999999,0,0.0,0.0
2026-04-10,1220089.699999999,1220089.699999999,0,0.0,0.0
2026-04-13,1220819.689982604,1220089.699999999,3,36547.839836120605,0.029937131696033993
2026-04-14,1234420.020927886,1219694.479999999,2,24365.799697875977,0.019738662112398945
2026-04-15,1220532.430377654,1218948.429999999,1,12196.799697875977,0.00999301566620567
2026-04-16,1220308.3495251455,1219740.429999999,2,24352.16094970703,0.019955743938966826
2026-04-17,1219463.989999999,1219463.989999999,0,0.0,0.0
2026-04-20,1219522.8699438467,1219463.989999999,1,12182.639831542969,0.00998967721868465
2026-04-21,1219636.9504492178,1219463.989999999,1,12182.639831542969,0.009988742819784074
2026-04-22,1219670.469208907,1218979.949999999,2,24370.920295715332,0.01998156134051733
2026-04-23,1218965.2301127042,1219047.909999999,2,24362.260105133057,0.019986017240935204
2026-04-24,1217448.609999999,1217448.609999999,0,0.0,0.0
2026-04-27,1221005.919160918,1217386.329999999,3,36515.05017185211,0.02990571101976758
2026-04-28,1221179.8739953602,1217035.809999999,4,48674.6808052063,0.03985873157731982
2026-04-29,1219911.994909667,1215556.899999999,6,72881.50503540039,0.05974324815192688
2026-04-30,1231054.3661565008,1218054.919999999,22,268541.6629295349,0.21813956419159145
2026-05-01,1232207.9482114017,1217170.2199999988,21,256314.55260658264,0.20801241623106984
2026-05-04,1233268.5666616429,1223382.0499999989,11,134304.73225402832,0.1089014476527041
2026-05-05,1235921.9277921284,1223272.559999999,10,122022.59308052063,0.09873001711241083
2026-05-06,1239095.466007079,1224330.589999999,8,97604.47373390198,0.07877074560560482
2026-05-07,1235595.7959796132,1230331.619999999,2,24346.364776611328,0.019704149897425704
2026-05-08,1235478.6999450673,1233542.349999999,1,12158.099670410156,0.009840800712267025
2026-05-11,1235901.2808547963,1233542.349999999,2,24515.699256896973,0.01983629245852143
2026-05-12,1236564.4899078358,1235459.349999999,2,24697.31977081299,0.019972528705440782
2026-05-13,1252006.706613499,1235447.2699999989,2,24718.064133107662,0.019742756969702287
2026-05-14,1286907.405453378,1235880.869999999,1,12360.464546620846,0.009604781582763717
2026-05-15,1296744.9164597334,1235880.869999999,2,25319.77439635992,0.019525639989000993
2026-05-18,1292617.3545874706,1235226.5999999992,2,25187.74475902319,0.01948584758639704
