strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,GRBK,2024-09-11,72.42,72.25,0.17,2024-09-11,72.25,same_day_stop_loss,144,10428.48,-24.48,-0.002347,-1.0,-6.8824,8.5295,0,91.0,setup_rsi2=1.73; next_open_entry; avg_value_10=25.9379M; adr20=2.9711; close_gt_ma50=True
rsi2,THC,2024-09-09,154.44,150.12,4.32,2024-09-17,162.7,prev_day_low_break,67,10347.48,553.42,0.053484,1.912,-0.662,2.7893,6,94.0,setup_rsi2=2.75; next_open_entry; avg_value_10=165.8346M; adr20=2.5599; close_gt_ma50=True
rsi2,RKT,2024-09-12,17.7528,17.3458,0.4069,2024-09-19,19.1533,prev_day_low_break,589,10456.37,824.92,0.078891,3.4419,-0.8837,6.093,5,93.0,setup_rsi2=3.13; next_open_entry; avg_value_10=57.2154M; adr20=3.8315; close_gt_ma50=True
rsi2,TRUP,2024-09-20,43.12,41.58,1.54,2024-09-23,41.58,stop_loss,242,10435.04,-372.68,-0.035714,-1.0,-1.0065,0.9935,1,92.0,setup_rsi2=4.82; next_open_entry; avg_value_10=33.0387M; adr20=5.8938; close_gt_ma50=True
rsi2,CNK,2024-09-24,26.9759,26.9464,0.0295,2024-09-24,26.9464,same_day_stop_loss,388,10466.65,-11.46,-0.001095,-1.0,-6.3338,11.3343,0,93.0,setup_rsi2=2.59; next_open_entry; avg_value_10=55.7846M; adr20=2.6531; close_gt_ma50=True
rsi2,TGTX,2024-09-24,23.25,23.22,0.03,2024-09-24,23.22,same_day_stop_loss,450,10462.5,-13.5,-0.00129,-1.0,-18.9996,9.9997,0,91.0,setup_rsi2=4.89; next_open_entry; avg_value_10=160.3193M; adr20=5.8849; close_gt_ma50=True
rsi2,GGAL,2024-09-26,41.4144,40.8926,0.5218,2024-09-26,40.8926,same_day_stop_loss,252,10436.44,-131.5,-0.0126,-1.0,-2.0,0.9636,0,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=41.6330M; adr20=4.9045; close_gt_ma50=True
rsi2,AFRM,2024-09-26,43.54,43.15,0.39,2024-09-26,43.15,same_day_stop_loss,240,10449.6,-93.6,-0.008957,-1.0,-5.5385,0.641,0,94.0,setup_rsi2=4.38; next_open_entry; avg_value_10=483.1531M; adr20=7.0682; close_gt_ma50=True
rsi2,OSCR,2024-09-27,20.39,20.31,0.08,2024-09-27,20.31,same_day_stop_loss,513,10460.07,-41.04,-0.003923,-1.0,-1.75,13.9375,0,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=71.2809M; adr20=5.4863; close_gt_ma50=True
rsi2,JANX,2024-09-27,46.77,46.46,0.31,2024-09-27,46.46,same_day_stop_loss,223,10429.71,-69.13,-0.006628,-1.0,-4.0968,4.8387,0,94.0,setup_rsi2=3.91; next_open_entry; avg_value_10=31.7600M; adr20=6.7033; close_gt_ma50=True
rsi2,AFRM,2024-09-27,42.19,41.38,0.81,2024-09-27,41.38,same_day_stop_loss,248,10463.12,-200.88,-0.019199,-1.0,-1.6296,0.6173,0,93.0,setup_rsi2=1.43; next_open_entry; avg_value_10=445.6995M; adr20=6.5780; close_gt_ma50=True
rsi2,SLG,2024-09-27,64.7731,63.98,0.7931,2024-09-27,63.98,same_day_stop_loss,161,10428.47,-127.68,-0.012244,-1.0,-1.1512,0.2907,0,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=52.1414M; adr20=3.2306; close_gt_ma50=True
rsi2,CNK,2024-09-26,26.6312,26.3456,0.2856,2024-10-01,27.3108,prev_day_low_break,393,10466.06,267.07,0.025518,2.3793,-0.4138,4.0,3,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=59.6479M; adr20=2.6793; close_gt_ma50=True
rsi2,FTAI,2024-09-27,126.0865,124.0376,2.0489,2024-10-01,127.8497,prev_day_low_break,83,10465.18,146.35,0.013984,0.8606,-0.4712,2.8413,2,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=160.4965M; adr20=3.9616; close_gt_ma50=True
rsi2,TMDX,2024-09-27,155.22,141.4,13.82,2024-10-01,152.67,prev_day_low_break,67,10399.74,-170.85,-0.016428,-0.1845,-0.7873,0.4038,2,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=174.7906M; adr20=5.5077; close_gt_ma50=True
rsi2,JANX,2024-10-01,45.15,44.33,0.82,2024-10-01,44.33,same_day_stop_loss,231,10429.65,-189.42,-0.018162,-1.0,-3.1829,1.0244,0,92.0,setup_rsi2=1.36; next_open_entry; avg_value_10=33.7245M; adr20=6.8139; close_gt_ma50=True
rsi2,PRMB,2024-09-27,23.2163,22.7726,0.4437,2024-10-02,23.3768,prev_day_low_break,451,10470.57,72.39,0.006913,0.3617,-0.4043,2.2979,3,90.0,setup_rsi2=4.23; next_open_entry; avg_value_10=39.6080M; adr20=2.5793; close_gt_ma50=True
rsi2,AHR,2024-10-03,23.9367,23.8503,0.0864,2024-10-03,23.8503,same_day_stop_loss,437,10460.32,-37.76,-0.00361,-1.0,-2.0,2.1111,0,97.0,setup_rsi2=2.45; next_open_entry; avg_value_10=101.7486M; adr20=3.1931; close_gt_ma50=True
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-07,5.25,prev_day_low_break,1977,10478.1,-98.85,-0.009434,-0.2941,-0.5294,1.8824,1,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=62.9215M; adr20=9.4839; close_gt_ma50=True
rsi2,AHR,2024-10-04,24.1767,23.7638,0.4129,2024-10-07,23.7638,stop_loss,433,10468.51,-178.77,-0.017077,-1.0,-1.3023,0.0698,1,97.0,setup_rsi2=2.39; next_open_entry; avg_value_10=72.2989M; adr20=3.1532; close_gt_ma50=True
rsi2,SG,2024-10-04,34.49,33.318,1.172,2024-10-07,34.0,prev_day_low_break,304,10484.96,-148.96,-0.014207,-0.4181,-0.5461,0.93,1,95.0,setup_rsi2=4.75; next_open_entry; avg_value_10=85.0141M; adr20=6.0215; close_gt_ma50=True
rsi2,OSCR,2024-10-04,19.5,19.12,0.38,2024-10-07,19.12,stop_loss,537,10471.5,-204.06,-0.019487,-1.0,-3.5,2.0,1,91.0,setup_rsi2=4.03; next_open_entry; avg_value_10=54.2090M; adr20=5.6369; close_gt_ma50=True
rsi2,SMTC,2024-10-04,41.35,39.44,1.91,2024-10-07,41.27,prev_day_low_break,253,10461.55,-20.24,-0.001935,-0.0419,-0.0419,1.0838,1,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=71.3441M; adr20=4.7117; close_gt_ma50=True
rsi2,AHR,2024-10-07,23.8887,23.7725,0.1162,2024-10-07,23.7725,same_day_stop_loss,438,10463.23,-50.88,-0.004863,-1.0,-2.1488,1.405,0,97.0,setup_rsi2=2.15; next_open_entry; avg_value_10=54.4746M; adr20=3.0897; close_gt_ma50=True
rsi2,TVTX,2024-10-04,13.87,13.24,0.63,2024-10-08,14.02,prev_day_low_break,754,10457.98,113.1,0.010815,0.2381,-0.0794,2.7619,2,97.0,setup_rsi2=4.69; next_open_entry; avg_value_10=31.0226M; adr20=6.7547; close_gt_ma50=True
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1484,10462.2,-66.78,-0.006383,-1.0,-3.3333,20.8888,0,96.0,setup_rsi2=3.36; next_open_entry; avg_value_10=98.6698M; adr20=11.8838; close_gt_ma50=True
rsi2,JANX,2024-10-03,43.37,42.74,0.63,2024-10-09,44.25,prev_day_low_break,241,10452.17,212.08,0.020291,1.3968,-0.5873,5.9365,4,92.0,setup_rsi2=0.28; next_open_entry; avg_value_10=33.4012M; adr20=6.7245; close_gt_ma50=True
rsi2,AHR,2024-10-08,24.0423,23.639,0.4033,2024-10-09,23.639,stop_loss,435,10458.4,-175.42,-0.016773,-1.0,-2.0476,0.2381,1,97.0,setup_rsi2=1.03; next_open_entry; avg_value_10=52.3296M; adr20=3.0566; close_gt_ma50=True
rsi2,ZIM,2024-10-08,11.9334,11.7682,0.1652,2024-10-09,11.9302,prev_day_low_break,876,10453.66,-2.78,-0.000266,-0.0192,-0.6538,3.8846,1,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=111.3805M; adr20=5.5292; close_gt_ma50=True
rsi2,AHR,2024-10-09,23.7158,23.639,0.0768,2024-10-09,23.639,same_day_stop_loss,441,10458.68,-33.87,-0.003239,-1.0,-6.5001,0.375,0,96.0,setup_rsi2=0.53; next_open_entry; avg_value_10=51.2034M; adr20=3.0151; close_gt_ma50=True
rsi2,AHR,2024-10-10,23.255,23.2166,0.0384,2024-10-10,23.2166,same_day_stop_loss,449,10441.48,-17.24,-0.001651,-1.0,-14.0005,3.5002,0,96.0,setup_rsi2=0.10; next_open_entry; avg_value_10=48.7167M; adr20=2.9203; close_gt_ma50=True
rsi2,BOOT,2024-10-14,160.04,159.17,0.87,2024-10-14,159.17,same_day_stop_loss,65,10402.6,-56.55,-0.005436,-1.0,-1.1149,2.7127,0,92.0,setup_rsi2=4.10; next_open_entry; avg_value_10=80.9341M; adr20=2.6069; close_gt_ma50=True
rsi2,BILI,2024-10-16,20.54,20.235,0.305,2024-10-16,20.235,same_day_stop_loss,509,10454.86,-155.25,-0.014849,-1.0,-1.6066,1.0,0,95.0,setup_rsi2=3.26; next_open_entry; avg_value_10=293.2081M; adr20=6.9497; close_gt_ma50=True
rsi2,TLN,2024-10-14,159.75,148.02,11.73,2024-10-18,171.56,prev_day_low_break,65,10383.75,767.65,0.073928,1.0068,-0.1066,1.896,4,94.0,setup_rsi2=2.76; next_open_entry; avg_value_10=182.9680M; adr20=5.4342; close_gt_ma50=True
rsi2,AHR,2024-10-11,23.3606,22.7173,0.6433,2024-10-21,24.0807,prev_day_low_break,447,10442.18,321.89,0.030826,1.1194,-0.1791,1.791,6,96.0,setup_rsi2=0.06; next_open_entry; avg_value_10=42.7203M; adr20=2.8414; close_gt_ma50=True
rsi2,FUTU,2024-10-18,93.1928,83.0869,10.1058,2024-10-21,88.0389,prev_day_low_break,112,10437.59,-577.23,-0.055303,-0.51,-0.589,0.0428,1,96.0,setup_rsi2=2.80; next_open_entry; avg_value_10=855.3707M; adr20=8.7741; close_gt_ma50=True
rsi2,PI,2024-10-21,218.92,218.24,0.68,2024-10-21,218.24,same_day_stop_loss,47,10289.24,-31.96,-0.003106,-1.0,-6.456,12.7796,0,95.0,setup_rsi2=3.54; next_open_entry; avg_value_10=91.3440M; adr20=3.4847; close_gt_ma50=True
rsi2,HROW,2024-10-28,51.66,50.56,1.1,2024-10-28,50.56,same_day_stop_loss,202,10435.32,-222.2,-0.021293,-1.0,-4.9727,0.2273,0,98.0,setup_rsi2=3.82; next_open_entry; avg_value_10=31.2303M; adr20=5.6055; close_gt_ma50=True
rsi2,LBRDK,2024-10-22,72.3502,72.2191,0.1311,2024-10-29,75.5899,prev_day_low_break,144,10418.43,466.52,0.044778,24.7139,0.0,40.7851,5,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=66.7615M; adr20=2.9298; close_gt_ma50=True
rsi2,PI,2024-10-25,193.25,189.39,3.86,2024-10-29,199.58,prev_day_low_break,54,10435.5,341.82,0.032756,1.6399,-0.8731,4.2565,2,90.0,setup_rsi2=3.37; next_open_entry; avg_value_10=159.0481M; adr20=4.1302; close_gt_ma50=True
rsi2,BWIN,2024-10-28,50.83,50.12,0.71,2024-10-29,50.12,stop_loss,206,10470.98,-146.26,-0.013968,-1.0,-1.3099,0.8591,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=31.4143M; adr20=3.1405; close_gt_ma50=True
rsi2,HROW,2024-10-29,46.91,46.19,0.72,2024-10-29,46.19,same_day_stop_loss,223,10460.93,-160.56,-0.015349,-1.0,-2.2222,0.3194,0,98.0,setup_rsi2=1.40; next_open_entry; avg_value_10=31.0966M; adr20=5.5825; close_gt_ma50=True
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,684,10458.36,-68.4,-0.00654,-1.0,-2.9,12.0,0,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=40.4803M; adr20=8.2849; close_gt_ma50=True
rsi2,CNK,2024-10-25,27.8623,27.5668,0.2955,2024-10-31,28.9161,prev_day_low_break,375,10448.36,395.18,0.037823,3.5667,-0.1333,9.3333,4,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=56.4871M; adr20=2.7880; close_gt_ma50=True
rsi2,GEVO,2024-11-01,2.37,2.3,0.07,2024-11-01,2.3,same_day_stop_loss,4417,10468.29,-309.19,-0.029536,-1.0,-2.2857,1.0,0,99.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.9386M; adr20=13.0363; close_gt_ma50=True
rsi2,VNO,2024-11-01,40.5258,39.785,0.7409,2024-11-01,39.785,same_day_stop_loss,258,10455.66,-191.14,-0.018281,-1.0,-1.3506,0.026,0,92.0,setup_rsi2=3.51; next_open_entry; avg_value_10=58.8704M; adr20=2.5958; close_gt_ma50=True
rsi2,AUR,2024-11-01,5.29,4.75,0.54,2024-11-04,5.15,prev_day_low_break,1978,10463.62,-276.92,-0.026465,-0.2593,-0.5185,1.1111,1,96.0,setup_rsi2=4.99; next_open_entry; avg_value_10=52.0603M; adr20=7.7411; close_gt_ma50=True
rsi2,PLTR,2024-11-01,41.93,40.9,1.03,2024-11-04,41.08,prev_day_low_break,249,10440.57,-211.65,-0.020272,-0.8252,-0.8718,0.6214,1,95.0,setup_rsi2=4.46; next_open_entry; avg_value_10=1549.8049M; adr20=3.5349; close_gt_ma50=True
rsi2,ALKT,2024-11-01,37.02,36.52,0.5,2024-11-04,36.52,stop_loss,282,10439.64,-141.0,-0.013506,-1.0,-5.92,2.32,1,91.0,setup_rsi2=4.68; next_open_entry; avg_value_10=27.6763M; adr20=3.8970; close_gt_ma50=True
rsi2,SE,2024-11-01,94.48,92.5,1.98,2024-11-05,94.77,prev_day_low_break,110,10392.8,31.9,0.003069,0.1465,-0.3788,1.1061,2,92.0,setup_rsi2=2.14; next_open_entry; avg_value_10=257.3887M; adr20=2.6642; close_gt_ma50=True
rsi2,VNO,2024-11-04,39.6406,39.5252,0.1155,2024-11-05,39.5252,stop_loss,263,10425.49,-30.37,-0.002913,-1.0,-6.1665,16.083,1,92.0,setup_rsi2=2.82; next_open_entry; avg_value_10=51.5032M; adr20=2.6017; close_gt_ma50=True
rsi2,EXK,2024-11-05,4.83,4.7,0.13,2024-11-05,4.7,same_day_stop_loss,2166,10461.78,-281.58,-0.026915,-1.0,-1.1538,2.8462,0,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=30.9934M; adr20=5.5002; close_gt_ma50=True
rsi2,IAG,2024-11-05,5.33,5.27,0.06,2024-11-05,5.27,same_day_stop_loss,1964,10468.12,-117.84,-0.011257,-1.0,-1.1667,1.5,0,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=39.9371M; adr20=4.4890; close_gt_ma50=True
rsi2,PCT,2024-11-05,12.59,12.13,0.46,2024-11-07,12.13,stop_loss,830,10449.7,-381.8,-0.036537,-1.0,-1.5,3.7174,2,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.5548M; adr20=8.1162; close_gt_ma50=True
rsi2,EVGO,2024-11-07,6.69,6.44,0.25,2024-11-07,6.44,same_day_stop_loss,1577,10550.13,-394.25,-0.037369,-1.0,-3.68,0.94,0,95.0,setup_rsi2=3.22; next_open_entry; avg_value_10=41.1089M; adr20=8.0536; close_gt_ma50=True
rsi2,VRT,2024-11-05,107.2794,104.3751,2.9043,2024-11-08,120.7031,prev_day_low_break,97,10406.1,1302.09,0.125128,4.622,-0.1512,6.2938,3,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=715.0977M; adr20=3.5850; close_gt_ma50=True
rsi2,TPG,2024-11-06,60.844,56.276,4.568,2024-11-08,61.9298,prev_day_low_break,172,10465.17,186.76,0.017846,0.2377,-0.1127,0.6373,2,92.0,setup_rsi2=0.83; next_open_entry; avg_value_10=87.3230M; adr20=3.4314; close_gt_ma50=True
rsi2,NVDA,2024-11-01,134.6466,132.0576,2.589,2024-11-11,146.202,prev_day_low_break,77,10367.79,889.77,0.08582,4.4633,-0.0502,5.8186,6,92.0,setup_rsi2=3.83; next_open_entry; avg_value_10=29908.2510M; adr20=3.0095; close_gt_ma50=True
rsi2,NNE,2024-11-05,17.47,16.58,0.89,2024-11-11,21.62,prev_day_low_break,598,10447.06,2481.7,0.23755,4.6629,-0.6966,7.3371,4,98.0,setup_rsi2=3.32; next_open_entry; avg_value_10=111.4116M; adr20=16.0124; close_gt_ma50=True
rsi2,CORZ,2024-11-05,12.73,12.51,0.22,2024-11-12,16.795,prev_day_low_break,821,10451.33,3337.37,0.319324,18.4773,-0.5,24.091,5,97.0,setup_rsi2=4.47; next_open_entry; avg_value_10=123.0739M; adr20=5.6699; close_gt_ma50=True
rsi2,VST,2024-11-05,115.3319,110.5623,4.7695,2024-11-12,140.7563,prev_day_low_break,90,10379.87,2288.19,0.220445,5.3306,-0.0873,6.9626,5,94.0,setup_rsi2=4.64; next_open_entry; avg_value_10=644.2076M; adr20=5.0792; close_gt_ma50=True
rsi2,ADMA,2024-11-18,19.04,19.02,0.02,2024-11-18,19.02,same_day_stop_loss,556,10586.24,-11.12,-0.00105,-1.0,-6.9999,27.3993,0,96.0,setup_rsi2=4.88; next_open_entry; avg_value_10=87.3320M; adr20=5.1365; close_gt_ma50=True
rsi2,EXEL,2024-11-18,34.15,34.06,0.09,2024-11-18,34.06,same_day_stop_loss,310,10586.5,-27.9,-0.002635,-1.0,-1.0,5.3333,0,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=79.4484M; adr20=2.6521; close_gt_ma50=True
rsi2,COMP,2024-11-18,6.32,6.31,0.01,2024-11-18,6.31,same_day_stop_loss,1678,10604.96,-16.78,-0.001582,-1.0,-22.9995,0.0,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=28.9747M; adr20=5.5840; close_gt_ma50=True
rsi2,AGX,2024-11-18,135.9776,125.6091,10.3685,2024-11-19,134.5628,prev_day_low_break,77,10470.27,-108.94,-0.010405,-0.1365,-0.2328,1.0954,1,97.0,setup_rsi2=1.87; next_open_entry; avg_value_10=47.7393M; adr20=5.2039; close_gt_ma50=True
rsi2,LEU,2024-11-18,72.0,68.65,3.35,2024-11-19,68.65,stop_loss,147,10584.0,-492.45,-0.046528,-1.0,-2.2209,2.2,1,93.0,setup_rsi2=1.96; next_open_entry; avg_value_10=165.7945M; adr20=12.3854; close_gt_ma50=True
rsi2,PTON,2024-11-19,7.43,7.36,0.07,2024-11-19,7.36,same_day_stop_loss,1427,10602.61,-99.89,-0.009421,-1.0,-1.7143,7.5715,0,97.0,setup_rsi2=3.97; next_open_entry; avg_value_10=134.2018M; adr20=8.3233; close_gt_ma50=True
rsi2,COMP,2024-11-19,6.13,6.09,0.04,2024-11-19,6.09,same_day_stop_loss,1731,10611.03,-69.24,-0.006525,-1.0,-1.5,4.25,0,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=28.0234M; adr20=5.5911; close_gt_ma50=True
rsi2,HCWB,2024-11-18,36.44,11.2,25.24,2024-11-20,37.2,prev_day_low_break,289,10531.16,219.64,0.020856,0.0301,-0.1601,2.5499,2,98.0,setup_rsi2=0.02; next_open_entry; avg_value_10=63.4935M; adr20=21.9597; close_gt_ma50=True
rsi2,POWL,2024-11-18,95.5069,89.3207,6.1862,2024-11-20,89.1445,stop_loss,110,10505.75,-699.86,-0.066617,-1.0285,-1.9189,1.3074,2,96.0,setup_rsi2=3.02; next_open_entry; avg_value_10=148.8811M; adr20=6.3095; close_gt_ma50=True
rsi2,QSI,2024-11-20,1.56,0.612,0.948,2024-11-21,1.24,prev_day_low_break,6783,10581.48,-2170.56,-0.205128,-0.3376,-0.4114,0.3481,1,91.0,setup_rsi2=2.82; next_open_entry; avg_value_10=40.0561M; adr20=11.4640; close_gt_ma50=True
rsi2,RVMD,2024-11-19,53.93,53.69,0.24,2024-11-22,56.5,prev_day_low_break,196,10570.28,503.72,0.047654,10.7083,-0.9167,20.3957,3,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=91.7226M; adr20=4.5075; close_gt_ma50=True
rsi2,EWTX,2024-11-19,30.37,29.821,0.549,2024-11-25,31.76,prev_day_low_break,349,10599.13,485.11,0.045769,2.5319,-0.7468,4.7905,4,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=27.3733M; adr20=5.1437; close_gt_ma50=True
rsi2,LUMN,2024-11-20,7.75,7.35,0.4,2024-11-25,7.8,prev_day_low_break,1365,10578.75,68.25,0.006452,0.125,-0.9,1.35,3,98.0,setup_rsi2=2.15; next_open_entry; avg_value_10=154.4346M; adr20=8.2549; close_gt_ma50=True
rsi2,CORT,2024-11-18,52.0,51.51,0.49,2024-11-26,57.5,prev_day_low_break,203,10556.0,1116.5,0.105769,11.2245,-0.6327,15.3877,6,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=60.0577M; adr20=5.5094; close_gt_ma50=True
rsi2,CRDO,2024-11-18,40.15,39.18,0.97,2024-11-26,46.43,prev_day_low_break,263,10559.45,1651.64,0.156413,6.4742,-0.2062,8.7629,6,93.0,setup_rsi2=2.28; next_open_entry; avg_value_10=119.6525M; adr20=5.1944; close_gt_ma50=True
rsi2,MDGL,2024-11-18,290.25,272.72,17.53,2024-11-26,340.43,prev_day_low_break,36,10449.0,1806.48,0.172885,2.8625,-0.0827,3.5117,6,90.0,setup_rsi2=1.42; next_open_entry; avg_value_10=179.6494M; adr20=6.4069; close_gt_ma50=True
rsi2,VSCO,2024-11-22,34.69,34.5,0.19,2024-11-26,36.8,prev_day_low_break,305,10580.45,643.55,0.060824,11.1053,0.0,24.737,2,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=65.9889M; adr20=4.7260; close_gt_ma50=True
rsi2,PRCT,2024-11-15,86.32,85.75,0.57,2024-11-29,96.7,prev_day_low_break,122,10531.04,1266.36,0.12025,18.2105,-0.1404,25.5614,10,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=88.5473M; adr20=5.8435; close_gt_ma50=True
rsi2,TVTX,2024-11-19,17.39,16.86,0.53,2024-11-29,18.69,prev_day_low_break,609,10590.51,791.7,0.074756,2.4528,-0.783,3.4717,8,95.0,setup_rsi2=4.51; next_open_entry; avg_value_10=28.8815M; adr20=6.2165; close_gt_ma50=True
rsi2,ALHC,2024-11-20,11.39,10.8,0.59,2024-12-02,12.53,prev_day_low_break,928,10569.92,1057.92,0.100088,1.9322,-0.0339,2.9661,8,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=38.4678M; adr20=5.8992; close_gt_ma50=True
rsi2,JANX,2024-12-03,67.17,40.018,27.152,2024-12-04,59.304,prev_day_low_break,157,10545.69,-1234.96,-0.117106,-0.2897,-0.3852,0.1503,1,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=84.5728M; adr20=6.8729; close_gt_ma50=True
rsi2,ROOT,2024-12-04,92.72,91.98,0.74,2024-12-04,91.98,same_day_stop_loss,114,10570.08,-84.36,-0.007981,-1.0,-5.0135,2.7027,0,96.0,setup_rsi2=3.38; next_open_entry; avg_value_10=49.2623M; adr20=10.9371; close_gt_ma50=True
rsi2,ROOT,2024-12-05,91.26,89.01,2.25,2024-12-09,92.809,prev_day_low_break,116,10586.16,179.68,0.016973,0.6884,-0.56,6.1022,2,97.0,setup_rsi2=2.08; next_open_entry; avg_value_10=43.7271M; adr20=10.4301; close_gt_ma50=True
rsi2,LB,2024-12-09,63.7837,62.7421,1.0416,2024-12-09,62.7421,same_day_stop_loss,166,10588.1,-172.9,-0.01633,-1.0,-2.5714,1.4571,0,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=41.5179M; adr20=10.0738; close_gt_ma50=True
rsi2,IESC,2024-12-09,268.17,264.11,4.06,2024-12-09,264.11,same_day_stop_loss,39,10458.63,-158.34,-0.01514,-1.0,-4.165,0.0,0,90.0,setup_rsi2=4.18; next_open_entry; avg_value_10=70.6347M; adr20=7.7954; close_gt_ma50=True
rsi2,TOST,2024-12-06,37.93,37.2,0.73,2024-12-10,38.17,prev_day_low_break,279,10582.47,66.96,0.006327,0.3288,-0.7671,2.2055,2,91.0,setup_rsi2=1.76; next_open_entry; avg_value_10=363.3292M; adr20=4.4046; close_gt_ma50=True
rsi2,AGX,2024-12-09,147.2958,135.0476,12.2483,2024-12-10,143.5561,prev_day_low_break,71,10458.0,-265.52,-0.02539,-0.3053,-0.815,0.6042,1,94.0,setup_rsi2=2.99; next_open_entry; avg_value_10=53.5837M; adr20=6.4606; close_gt_ma50=True
rsi2,AGX,2024-12-10,144.0705,143.5561,0.5145,2024-12-10,143.5561,same_day_stop_loss,73,10517.15,-37.56,-0.003571,-1.0,-13.1343,3.8845,0,93.0,setup_rsi2=1.98; next_open_entry; avg_value_10=53.1930M; adr20=6.5678; close_gt_ma50=True
rsi2,IESC,2024-12-10,253.27,251.26,2.01,2024-12-10,251.26,same_day_stop_loss,41,10384.07,-82.41,-0.007936,-1.0,-2.6219,1.8557,0,90.0,setup_rsi2=1.70; next_open_entry; avg_value_10=69.5669M; adr20=7.5638; close_gt_ma50=True
rsi2,SEZL,2024-12-11,54.8333,54.1667,0.6667,2024-12-11,54.1667,same_day_stop_loss,193,10582.83,-128.67,-0.012158,-1.0,-4.915,1.0,0,98.0,setup_rsi2=2.59; next_open_entry; avg_value_10=36.8644M; adr20=9.9257; close_gt_ma50=True
rsi2,CRS,2024-12-10,183.7484,178.5937,5.1547,2024-12-12,178.5937,stop_loss,57,10473.66,-293.82,-0.028053,-1.0,-1.471,0.3263,2,90.0,setup_rsi2=3.56; next_open_entry; avg_value_10=105.7475M; adr20=3.0770; close_gt_ma50=True
rsi2,AGX,2024-12-11,143.5758,137.3132,6.2626,2024-12-12,141.9434,prev_day_low_break,73,10481.04,-119.17,-0.01137,-0.2607,-0.4787,0.7393,1,94.0,setup_rsi2=0.44; next_open_entry; avg_value_10=54.1188M; adr20=6.4455; close_gt_ma50=True
rsi2,IESC,2024-12-11,257.18,248.0,9.18,2024-12-12,248.0,stop_loss,41,10544.38,-376.38,-0.035695,-1.0,-1.0174,0.878,1,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=62.4917M; adr20=7.4249; close_gt_ma50=True
rsi2,HNST,2024-12-12,7.14,7.04,0.1,2024-12-12,7.04,same_day_stop_loss,1482,10581.48,-148.2,-0.014006,-1.0,-2.85,1.7,0,96.0,setup_rsi2=2.41; next_open_entry; avg_value_10=25.6729M; adr20=7.3518; close_gt_ma50=True
rsi2,CVNA,2024-12-11,47.8,46.882,0.918,2024-12-13,49.3448,prev_day_low_break,221,10563.8,341.4,0.032318,1.6828,-0.2832,2.7865,2,95.0,setup_rsi2=2.64; next_open_entry; avg_value_10=536.8079M; adr20=3.8137; close_gt_ma50=True
rsi2,VST,2024-12-11,144.7127,138.1286,6.5842,2024-12-13,143.384,prev_day_low_break,73,10564.03,-97.0,-0.009182,-0.2018,-0.3765,0.5136,2,93.0,setup_rsi2=3.77; next_open_entry; avg_value_10=730.0224M; adr20=5.5565; close_gt_ma50=True
