strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,ZIM,2026-01-14,21.4173,20.7595,0.6578,2026-01-16,20.7595,stop_loss,468,10023.31,-307.85,-0.030714,-1.0,-1.3382,1.1618,2,90.0,"buy_stop=pivot_high_2_2:21.4173; entry=max(open,pivot); prev_close=20.8659; require_prev_close_lte_pivot=True; avg_value_10=93.8488M; adr20=4.9131; dr=5.0115; adr5=5.7566; distance_to_ma5=0.0522; adr10_price=1.2161"
breakout_2_2,VZLA,2026-01-15,5.92,5.71,0.21,2026-01-16,5.71,stop_loss,1703,10081.76,-357.63,-0.035473,-1.0,-1.0,1.1429,1,92.0,"buy_stop=pivot_high_2_2:5.9200; entry=max(open,pivot); prev_close=5.9200; require_prev_close_lte_pivot=True; avg_value_10=43.4490M; adr20=4.7013; dr=4.0870; adr5=4.6303; distance_to_ma5=0.0490; adr10_price=0.2796"
breakout_2_2,CLS,2026-01-15,313.5,304.54,8.96,2026-01-16,304.54,stop_loss,32,10032.0,-286.72,-0.028581,-1.0,-1.5759,1.029,1,91.0,"buy_stop=pivot_high_2_2:312.8000; entry=max(open,pivot); prev_close=310.0400; require_prev_close_lte_pivot=True; avg_value_10=723.4022M; adr20=6.2640; dr=5.1205; adr5=6.1959; distance_to_ma5=0.5907; adr10_price=22.7345"
breakout_2_2,ABAT,2026-01-16,4.98,4.775,0.205,2026-01-16,4.775,same_day_stop_loss_red_candle,2037,10144.26,-417.58,-0.041165,-1.0,-1.8049,0.0488,0,95.0,"buy_stop=pivot_high_2_2:4.9800; entry=max(open,pivot); prev_close=4.8650; require_prev_close_lte_pivot=True; avg_value_10=42.4153M; adr20=10.7329; dr=8.2429; adr5=12.1892; distance_to_ma5=0.2050; adr10_price=0.6411"
breakout_2_2,COHR,2026-01-16,200.18,190.95,9.23,2026-01-16,190.95,same_day_stop_loss_red_candle,50,10009.0,-461.5,-0.046108,-1.0,-1.1473,0.1896,0,94.0,"buy_stop=pivot_high_2_2:200.1800; entry=max(open,pivot); prev_close=195.9600; require_prev_close_lte_pivot=True; avg_value_10=903.8464M; adr20=6.0172; dr=6.5088; adr5=7.2148; distance_to_ma5=4.9227; adr10_price=15.5716"
breakout_2_2,SPHR,2026-01-16,97.2,96.16,1.04,2026-01-16,96.16,same_day_stop_loss_red_candle,104,10108.8,-108.16,-0.0107,-1.0,-2.0096,0.6539,0,94.0,"buy_stop=pivot_high_2_2:97.2000; entry=max(open,pivot); prev_close=96.4400; require_prev_close_lte_pivot=True; avg_value_10=78.6274M; adr20=3.5172; dr=2.9124; adr5=3.6341; distance_to_ma5=0.2900; adr10_price=3.7645"
breakout_2_2,ANAB,2026-01-16,31.5733,30.3267,1.2467,2026-01-16,30.3267,same_day_stop_loss_red_candle,320,10103.47,-398.93,-0.039485,-1.0,-1.1979,0.0963,0,93.0,"buy_stop=pivot_high_2_2:31.5733; entry=max(open,pivot); prev_close=30.8733; require_prev_close_lte_pivot=True; avg_value_10=29.0888M; adr20=6.1892; dr=5.3635; adr5=8.5858; distance_to_ma5=1.1784; adr10_price=2.2368"
breakout_2_2,ALB,2026-01-12,167.525,156.612,10.913,2026-01-20,161.0011,5_day_low_break,59,9883.97,-384.91,-0.038943,-0.5978,-0.7239,1.0238,6,97.0,"buy_stop=pivot_high_2_2:164.5723; entry=max(open,pivot); prev_close=160.8914; require_prev_close_lte_pivot=True; avg_value_10=489.4794M; adr20=3.8538; dr=3.1125; adr5=5.2382; distance_to_ma5=6.0716; adr10_price=6.5571"
breakout_2_2,FIVE,2026-01-13,204.67,191.0,13.67,2026-01-20,191.0,stop_loss,49,10028.83,-669.83,-0.06679,-1.0,-1.0168,0.0402,5,92.0,"buy_stop=pivot_high_2_2:204.6700; entry=max(open,pivot); prev_close=203.6100; require_prev_close_lte_pivot=True; avg_value_10=254.8920M; adr20=2.9142; dr=2.8878; adr5=4.1971; distance_to_ma5=2.1267; adr10_price=7.0085"
breakout_2_2,RVMD,2026-01-14,121.615,117.775,3.84,2026-01-20,117.775,stop_loss,82,9972.43,-314.88,-0.031575,-1.0,-1.9935,0.7487,4,98.0,"buy_stop=pivot_high_2_2:121.6150; entry=max(open,pivot); prev_close=119.9500; require_prev_close_lte_pivot=True; avg_value_10=770.2423M; adr20=5.7826; dr=3.3601; adr5=8.1283; distance_to_ma5=3.6227; adr10_price=10.0957"
breakout_2_2,TXG,2026-01-15,21.18,20.034,1.146,2026-01-20,19.63,stop_loss,476,10081.68,-737.8,-0.073182,-1.3525,-1.6056,0.8944,3,94.0,"buy_stop=pivot_high_2_2:21.1800; entry=max(open,pivot); prev_close=20.9200; require_prev_close_lte_pivot=True; avg_value_10=57.5476M; adr20=5.6261; dr=7.4563; adr5=8.2032; distance_to_ma5=0.3240; adr10_price=1.5874"
breakout_2_2,RKT,2026-01-15,23.495,22.425,1.07,2026-01-20,22.02,stop_loss,429,10079.36,-632.78,-0.062779,-1.3785,-1.5,0.8084,3,91.0,"buy_stop=pivot_high_2_2:23.4950; entry=max(open,pivot); prev_close=22.6700; require_prev_close_lte_pivot=True; avg_value_10=797.8667M; adr20=3.7872; dr=3.0568; adr5=3.9076; distance_to_ma5=0.2453; adr10_price=1.0700"
breakout_2_2,VRDN,2026-01-16,33.08,32.89,0.19,2026-01-20,32.48,stop_loss,306,10122.48,-183.6,-0.018138,-3.1579,-4.9947,3.8947,2,91.0,"buy_stop=pivot_high_2_2:33.0300; entry=max(open,pivot); prev_close=33.0300; require_prev_close_lte_pivot=True; avg_value_10=50.3307M; adr20=3.7635; dr=4.0615; adr5=4.7286; distance_to_ma5=0.2673; adr10_price=1.5686"
breakout_2_2,CIFR,2026-01-13,18.32,16.03,2.29,2026-01-21,17.055,5_day_low_break,547,10021.04,-691.95,-0.06905,-0.5524,-0.8908,0.6009,6,96.0,"buy_stop=pivot_high_2_2:18.3100; entry=max(open,pivot); prev_close=17.6800; require_prev_close_lte_pivot=True; avg_value_10=392.2191M; adr20=8.9358; dr=7.8709; adr5=9.7223; distance_to_ma5=1.2820; adr10_price=1.6379"
breakout_2_2,KRMN,2026-01-14,109.22,102.26,6.96,2026-01-21,102.26,stop_loss,91,9939.02,-633.36,-0.063725,-1.0,-1.6336,0.3994,5,98.0,"buy_stop=pivot_high_2_2:109.2200; entry=max(open,pivot); prev_close=107.4900; require_prev_close_lte_pivot=True; avg_value_10=193.2834M; adr20=6.0613; dr=5.6481; adr5=6.2401; distance_to_ma5=1.1947; adr10_price=6.9751"
breakout_2_2,CRML,2026-01-20,19.05,15.69,3.36,2026-01-21,15.69,stop_loss,533,10153.65,-1790.88,-0.176378,-1.0,-1.3452,0.0298,1,99.0,"buy_stop=pivot_high_2_2:19.0500; entry=max(open,pivot); prev_close=17.6500; require_prev_close_lte_pivot=True; avg_value_10=507.0337M; adr20=14.8275; dr=18.2099; adr5=19.5516; distance_to_ma5=0.8037; adr10_price=3.3738"
breakout_2_2,ACMR,2025-12-22,41.47,38.07,3.4,2026-01-23,50.8,5_day_low_break,243,10077.21,2267.19,0.224982,2.7441,-0.6441,4.3618,24,90.0,"buy_stop=pivot_high_2_2:41.4700; entry=max(open,pivot); prev_close=39.7700; require_prev_close_lte_pivot=True; avg_value_10=53.1280M; adr20=5.3444; dr=4.8000; adr5=5.0288; distance_to_ma5=2.3320; adr10_price=2.4273"
breakout_2_2,TTMI,2026-01-12,74.74,67.14,7.6,2026-01-23,94.4,5_day_low_break,133,9940.42,2614.78,0.263045,2.5868,-0.2026,4.2026,9,93.0,"buy_stop=pivot_high_2_2:74.7400; entry=max(open,pivot); prev_close=73.8800; require_prev_close_lte_pivot=True; avg_value_10=116.9693M; adr20=6.3664; dr=6.7077; adr5=8.2368; distance_to_ma5=4.5480; adr10_price=5.2058"
breakout_2_2,KLAC,2026-01-12,1403.353,1332.5655,70.7875,2026-01-23,1476.634,5_day_low_break,7,9823.47,512.97,0.052219,1.0352,-0.2866,2.457,9,91.0,"buy_stop=pivot_high_2_2:1403.3530; entry=max(open,pivot); prev_close=1396.4010; require_prev_close_lte_pivot=True; avg_value_10=1168.4491M; adr20=2.8754; dr=3.2900; adr5=3.3811; distance_to_ma5=34.1034; adr10_price=45.9830"
breakout_2_2,CAMT,2026-01-15,143.44,132.14,11.3,2026-01-23,140.82,5_day_low_break,70,10040.8,-183.4,-0.018265,-0.2319,-0.446,0.6903,6,93.0,"buy_stop=pivot_high_2_2:134.8800; entry=max(open,pivot); prev_close=132.9200; require_prev_close_lte_pivot=True; avg_value_10=76.1088M; adr20=4.6861; dr=6.0160; adr5=6.2728; distance_to_ma5=8.4773; adr10_price=8.7017"
breakout_2_2,LRCX,2026-01-16,222.3136,216.9501,5.3636,2026-01-23,216.9501,stop_loss,45,10004.11,-241.36,-0.024126,-1.0,-1.622,2.5177,5,97.0,"buy_stop=pivot_high_2_2:222.3136; entry=max(open,pivot); prev_close=217.2098; require_prev_close_lte_pivot=True; avg_value_10=3196.9980M; adr20=3.5478; dr=3.0548; adr5=3.5647; distance_to_ma5=5.7431; adr10_price=9.8458"
breakout_2_2,VSEC,2026-01-16,213.042,207.5766,5.4654,2026-01-23,207.5766,stop_loss,47,10012.98,-256.88,-0.025654,-1.0,-1.3402,0.9349,5,90.0,"buy_stop=pivot_high_2_2:213.0420; entry=max(open,pivot); prev_close=211.2449; require_prev_close_lte_pivot=True; avg_value_10=74.0433M; adr20=3.9862; dr=2.5834; adr5=3.4066; distance_to_ma5=3.8042; adr10_price=9.8157"
breakout_2_2,UCTT,2026-01-21,46.0,42.82,3.18,2026-01-23,42.82,stop_loss,221,10166.0,-702.78,-0.06913,-1.0,-1.088,0.566,2,97.0,"buy_stop=pivot_high_2_2:46.0000; entry=max(open,pivot); prev_close=44.2600; require_prev_close_lte_pivot=True; avg_value_10=52.2282M; adr20=5.2227; dr=5.7559; adr5=7.2342; distance_to_ma5=2.4227; adr10_price=3.2385"
breakout_2_2,AMKR,2026-01-22,55.0345,49.595,5.4396,2026-01-23,49.595,stop_loss,187,10291.46,-1017.2,-0.098839,-1.0,-1.1266,0.0055,1,96.0,"buy_stop=pivot_high_2_2:54.0963; entry=max(open,pivot); prev_close=53.3577; require_prev_close_lte_pivot=True; avg_value_10=221.2551M; adr20=5.3941; dr=6.4236; adr5=7.8632; distance_to_ma5=2.7161; adr10_price=3.5820"
breakout_2_2,LQDA,2026-01-22,41.57,38.94,2.63,2026-01-23,38.94,stop_loss,248,10309.36,-652.24,-0.063267,-1.0,-1.0989,0.3384,1,95.0,"buy_stop=pivot_high_2_2:41.5700; entry=max(open,pivot); prev_close=39.9900; require_prev_close_lte_pivot=True; avg_value_10=107.0152M; adr20=8.0933; dr=7.4665; adr5=7.5735; distance_to_ma5=1.5853; adr10_price=4.3623"
breakout_2_2,COHR,2026-01-22,210.9,191.0,19.9,2026-01-23,191.0,stop_loss,48,10123.2,-955.2,-0.094357,-1.0,-1.0754,0.1206,1,94.0,"buy_stop=pivot_high_2_2:210.9000; entry=max(open,pivot); prev_close=201.4600; require_prev_close_lte_pivot=True; avg_value_10=944.2254M; adr20=6.3446; dr=7.2938; adr5=7.9652; distance_to_ma5=8.0120; adr10_price=15.9397"
breakout_2_2,CSTM,2026-01-23,23.0,22.81,0.19,2026-01-23,22.81,same_day_stop_loss_red_candle,446,10258.0,-84.74,-0.008261,-1.0,-3.1053,1.1579,0,92.0,"buy_stop=pivot_high_2_2:23.0000; entry=max(open,pivot); prev_close=22.8700; require_prev_close_lte_pivot=True; avg_value_10=34.1449M; adr20=3.1029; dr=3.6145; adr5=3.8812; distance_to_ma5=0.2647; adr10_price=0.8376"
breakout_2_2,ATI,2025-12-19,111.27,108.15,3.12,2026-01-26,122.03,5_day_low_break,90,10014.3,968.4,0.096702,3.4487,-0.1314,5.0769,26,91.0,"buy_stop=pivot_high_2_2:111.2200; entry=max(open,pivot); prev_close=109.7600; require_prev_close_lte_pivot=True; avg_value_10=221.6865M; adr20=3.1236; dr=2.4445; adr5=2.5169; distance_to_ma5=2.9080; adr10_price=3.8606"
breakout_2_2,CENX,2026-01-09,45.58,40.6,4.98,2026-01-26,45.72,5_day_low_break,218,9936.44,30.52,0.003072,0.0281,-0.4759,0.9197,11,97.0,"buy_stop=pivot_high_2_2:45.5800; entry=max(open,pivot); prev_close=43.2400; require_prev_close_lte_pivot=True; avg_value_10=81.9986M; adr20=5.3155; dr=5.8551; adr5=7.1293; distance_to_ma5=1.3120; adr10_price=2.4392"
breakout_2_2,FIGR,2026-01-14,59.4,52.98,6.42,2026-01-26,60.5,5_day_low_break,169,10038.6,185.9,0.018518,0.1713,-0.7352,2.8972,8,98.0,"buy_stop=pivot_high_2_2:59.4000; entry=max(open,pivot); prev_close=56.2800; require_prev_close_lte_pivot=True; avg_value_10=236.0288M; adr20=7.5014; dr=9.6196; adr5=10.6821; distance_to_ma5=0.6513; adr10_price=5.4958"
breakout_2_2,PRAX,2026-01-15,305.21,279.04,26.17,2026-01-26,295.47,5_day_low_break,33,10071.93,-321.42,-0.031912,-0.3722,-0.5919,0.8292,7,99.0,"buy_stop=pivot_high_2_2:305.2100; entry=max(open,pivot); prev_close=298.4600; require_prev_close_lte_pivot=True; avg_value_10=179.2324M; adr20=5.4511; dr=3.8686; adr5=6.1250; distance_to_ma5=10.9910; adr10_price=18.3254"
breakout_2_2,LUNR,2026-01-15,20.02,17.3,2.72,2026-01-26,18.27,5_day_low_break,504,10090.08,-882.0,-0.087413,-0.6434,-0.7132,0.8824,7,98.0,"buy_stop=pivot_high_2_2:20.0200; entry=max(open,pivot); prev_close=19.7600; require_prev_close_lte_pivot=True; avg_value_10=246.4775M; adr20=10.9383; dr=5.5352; adr5=10.5844; distance_to_ma5=0.7020; adr10_price=1.8925"
breakout_2_2,BE,2026-01-16,145.85,134.66,11.19,2026-01-26,137.76,5_day_low_break,69,10063.65,-558.21,-0.055468,-0.723,-0.7703,0.8954,6,99.0,"buy_stop=pivot_high_2_2:145.8500; entry=max(open,pivot); prev_close=139.1700; require_prev_close_lte_pivot=True; avg_value_10=1787.4333M; adr20=7.7296; dr=6.9711; adr5=7.3875; distance_to_ma5=7.3627; adr10_price=12.5687"
breakout_2_2,LASR,2026-01-22,47.47,43.715,3.755,2026-01-26,43.715,stop_loss,217,10300.99,-814.84,-0.079103,-1.0,-1.2943,0.2237,2,97.0,"buy_stop=pivot_high_2_2:46.6400; entry=max(open,pivot); prev_close=45.9400; require_prev_close_lte_pivot=True; avg_value_10=39.8529M; adr20=5.4701; dr=5.2505; adr5=5.8713; distance_to_ma5=2.0113; adr10_price=3.2086"
breakout_2_2,DJCO,2026-01-22,660.0,629.7,30.3,2026-01-26,629.7,stop_loss,15,9900.0,-454.5,-0.045909,-1.0,-1.0277,0.4868,2,92.0,"buy_stop=pivot_high_2_2:660.0000; entry=max(open,pivot); prev_close=649.9600; require_prev_close_lte_pivot=True; avg_value_10=51.1411M; adr20=5.4409; dr=3.2323; adr5=4.4164; distance_to_ma5=12.0927; adr10_price=34.0367"
breakout_2_2,AAOI,2026-01-22,40.05,35.54,4.51,2026-01-26,35.54,stop_loss,257,10292.85,-1159.07,-0.112609,-1.0,-1.2217,0.2971,2,91.0,"buy_stop=pivot_high_2_2:40.0500; entry=max(open,pivot); prev_close=38.3800; require_prev_close_lte_pivot=True; avg_value_10=160.6188M; adr20=9.6855; dr=8.8924; adr5=10.5217; distance_to_ma5=1.2173; adr10_price=3.6626"
breakout_2_2,LAR,2026-01-23,8.72,8.0,0.72,2026-01-26,8.0,stop_loss,1179,10280.88,-848.88,-0.082569,-1.0,-1.1111,0.1111,1,98.0,"buy_stop=pivot_high_2_2:8.6700; entry=max(open,pivot); prev_close=8.4800; require_prev_close_lte_pivot=True; avg_value_10=37.1690M; adr20=6.7661; dr=4.2959; adr5=6.4174; distance_to_ma5=0.2507; adr10_price=0.5820"
breakout_2_2,IDR,2026-01-23,47.83,42.995,4.835,2026-01-26,42.995,stop_loss,214,10235.62,-1034.69,-0.101087,-1.0,-1.3754,0.0786,1,94.0,"buy_stop=pivot_high_2_2:47.7900; entry=max(open,pivot); prev_close=46.5600; require_prev_close_lte_pivot=True; avg_value_10=27.3809M; adr20=8.6613; dr=3.7752; adr5=8.1513; distance_to_ma5=1.7007; adr10_price=4.4016"
breakout_2_2,NVTS,2026-01-15,10.576,9.03,1.546,2026-01-27,9.255,5_day_low_break,954,10089.5,-1260.23,-0.124905,-0.8545,-0.9256,0.5298,8,93.0,"buy_stop=pivot_high_2_2:10.5760; entry=max(open,pivot); prev_close=10.0400; require_prev_close_lte_pivot=True; avg_value_10=343.0465M; adr20=7.7530; dr=6.4000; adr5=10.6338; distance_to_ma5=0.2143; adr10_price=1.0132"
breakout_2_2,GRAL,2026-01-26,108.93,104.31,4.62,2026-01-27,104.31,stop_loss,92,10021.56,-425.04,-0.042413,-1.0,-1.7052,0.7554,1,95.0,"buy_stop=pivot_high_2_2:108.9300; entry=max(open,pivot); prev_close=104.9000; require_prev_close_lte_pivot=True; avg_value_10=94.6741M; adr20=8.0018; dr=11.2496; adr5=11.7126; distance_to_ma5=0.6640; adr10_price=10.9505"
breakout_2_2,HL,2026-01-09,22.2756,20.206,2.0696,2026-01-28,27.0747,5_day_low_break,447,9957.21,2145.18,0.21544,2.3188,-0.5314,5.744,13,98.0,"buy_stop=pivot_high_2_2:22.2756; entry=max(open,pivot); prev_close=21.0059; require_prev_close_lte_pivot=True; avg_value_10=429.7294M; adr20=6.6188; dr=6.7989; adr5=8.2402; distance_to_ma5=0.7172; adr10_price=1.5173"
breakout_2_2,ROIV,2026-01-09,22.205,21.315,0.89,2026-01-28,22.28,5_day_low_break,449,9970.04,33.68,0.003378,0.0843,-0.7135,1.9157,13,91.0,"buy_stop=pivot_high_2_2:22.2050; entry=max(open,pivot); prev_close=21.7800; require_prev_close_lte_pivot=True; avg_value_10=127.4203M; adr20=3.6607; dr=2.7828; adr5=3.7429; distance_to_ma5=0.4133; adr10_price=0.6522"
breakout_2_2,ELAN,2026-01-13,24.0,23.28,0.72,2026-01-28,24.15,5_day_low_break,418,10032.0,62.7,0.00625,0.2083,-0.4583,1.7917,11,90.0,"buy_stop=pivot_high_2_2:23.8900; entry=max(open,pivot); prev_close=23.8700; require_prev_close_lte_pivot=True; avg_value_10=104.3518M; adr20=2.6556; dr=3.2054; adr5=3.2538; distance_to_ma5=0.6360; adr10_price=0.7657"
breakout_2_2,GH,2026-01-16,113.91,108.39,5.52,2026-01-28,110.31,5_day_low_break,88,10024.08,-316.8,-0.031604,-0.6522,-0.8696,1.2373,8,94.0,"buy_stop=pivot_high_2_2:113.9100; entry=max(open,pivot); prev_close=111.9800; require_prev_close_lte_pivot=True; avg_value_10=252.6228M; adr20=4.2549; dr=4.9505; adr5=5.4271; distance_to_ma5=3.1540; adr10_price=6.5724"
breakout_2_2,RCUS,2026-01-22,23.395,21.75,1.645,2026-01-28,21.75,stop_loss,440,10293.8,-723.8,-0.070314,-1.0,-1.1033,0.234,4,91.0,"buy_stop=pivot_high_2_2:23.3950; entry=max(open,pivot); prev_close=22.9500; require_prev_close_lte_pivot=True; avg_value_10=35.1566M; adr20=5.8261; dr=4.5275; adr5=6.7993; distance_to_ma5=0.8867; adr10_price=1.4775"
breakout_2_2,TTI,2026-01-26,11.88,11.25,0.63,2026-01-28,11.25,stop_loss,852,10121.76,-536.76,-0.05303,-1.0,-1.2222,0.3492,2,97.0,"buy_stop=pivot_high_2_2:11.8800; entry=max(open,pivot); prev_close=11.2900; require_prev_close_lte_pivot=True; avg_value_10=28.7515M; adr20=5.2726; dr=5.2632; adr5=6.6632; distance_to_ma5=0.1613; adr10_price=0.7226"
breakout_2_2,SVM,2026-01-06,9.17,8.4,0.77,2026-01-29,11.92,5_day_low_break,1095,10041.15,3011.25,0.299891,3.5714,-0.8831,6.2727,17,95.0,"buy_stop=pivot_high_2_2:9.1700; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=48.0443M; adr20=5.6527; dr=4.9830; adr5=6.5508; distance_to_ma5=0.4627; adr10_price=0.5077"
breakout_2_2,KLIC,2026-01-15,58.2876,54.4696,3.8181,2026-01-29,56.8322,5_day_low_break,173,10083.76,-251.79,-0.02497,-0.3812,-0.564,0.3995,10,92.0,"buy_stop=pivot_high_2_2:57.7493; entry=max(open,pivot); prev_close=56.3537; require_prev_close_lte_pivot=True; avg_value_10=49.7499M; adr20=3.3585; dr=3.6889; adr5=4.1223; distance_to_ma5=2.1805; adr10_price=2.5543"
breakout_2_2,PLAB,2026-01-16,34.91,32.53,2.38,2026-01-29,33.9,5_day_low_break,290,10123.9,-292.9,-0.028931,-0.4244,-0.6639,1.4874,9,90.0,"buy_stop=pivot_high_2_2:34.8000; entry=max(open,pivot); prev_close=34.2200; require_prev_close_lte_pivot=True; avg_value_10=42.8607M; adr20=4.7870; dr=4.9408; adr5=6.1030; distance_to_ma5=1.1480; adr10_price=2.0999"
breakout_2_2,UAMY,2026-01-20,8.96,7.88,1.08,2026-01-29,7.88,stop_loss,1133,10151.68,-1223.64,-0.120536,-1.0,-1.0741,2.787,7,98.0,"buy_stop=pivot_high_2_2:8.9600; entry=max(open,pivot); prev_close=8.2900; require_prev_close_lte_pivot=True; avg_value_10=139.4122M; adr20=13.3211; dr=12.8451; adr5=13.4556; distance_to_ma5=0.5240; adr10_price=1.2811"
breakout_2_2,ALB,2026-01-21,178.6973,159.6246,19.0728,2026-01-29,178.0389,5_day_low_break,57,10185.75,-37.53,-0.003684,-0.0345,-0.1757,0.8656,6,96.0,"buy_stop=pivot_high_2_2:178.6973; entry=max(open,pivot); prev_close=172.1136; require_prev_close_lte_pivot=True; avg_value_10=620.3346M; adr20=3.9188; dr=3.0038; adr5=4.6001; distance_to_ma5=5.5589; adr10_price=7.5914"
breakout_2_2,ARWR,2026-01-22,68.95,65.23,3.72,2026-01-29,65.475,5_day_low_break,149,10273.55,-517.77,-0.050399,-0.9341,-0.9409,0.5941,5,98.0,"buy_stop=pivot_high_2_2:68.4400; entry=max(open,pivot); prev_close=67.6000; require_prev_close_lte_pivot=True; avg_value_10=164.7138M; adr20=5.2635; dr=4.3568; adr5=4.8994; distance_to_ma5=3.1213; adr10_price=3.4493"
breakout_2_2,LAC,2026-01-22,6.155,5.46,0.695,2026-01-29,5.46,stop_loss,1675,10309.63,-1164.13,-0.112916,-1.0,-1.259,1.1583,5,92.0,"buy_stop=pivot_high_2_2:6.1550; entry=max(open,pivot); prev_close=5.6700; require_prev_close_lte_pivot=True; avg_value_10=109.7916M; adr20=6.5829; dr=8.1739; adr5=8.2902; distance_to_ma5=0.1513; adr10_price=0.4752"
breakout_2_2,KMT,2026-01-22,34.4818,33.2051,1.2767,2026-01-29,33.6207,5_day_low_break,298,10275.57,-256.59,-0.024971,-0.6744,-0.7054,0.2016,5,90.0,"buy_stop=pivot_high_2_2:34.4818; entry=max(open,pivot); prev_close=33.9869; require_prev_close_lte_pivot=True; avg_value_10=40.4700M; adr20=2.5628; dr=2.0052; adr5=2.9007; distance_to_ma5=0.4810; adr10_price=1.0695"
breakout_2_2,CRML,2026-01-23,19.05,15.25,3.8,2026-01-29,15.25,stop_loss,539,10267.95,-2048.2,-0.199475,-1.0,-1.3529,0.7395,4,99.0,"buy_stop=pivot_high_2_2:19.0500; entry=max(open,pivot); prev_close=18.4600; require_prev_close_lte_pivot=True; avg_value_10=609.4629M; adr20=17.3798; dr=22.7946; adr5=23.1429; distance_to_ma5=1.5827; adr10_price=4.4977"
breakout_2_2,NB,2026-01-23,7.95,6.45,1.5,2026-01-29,6.45,stop_loss,1293,10279.35,-1939.5,-0.188679,-1.0,-1.4067,0.1533,4,95.0,"buy_stop=pivot_high_2_2:7.3000; entry=max(open,pivot); prev_close=7.2800; require_prev_close_lte_pivot=True; avg_value_10=45.8745M; adr20=9.1051; dr=7.6203; adr5=12.4437; distance_to_ma5=0.8293; adr10_price=0.8520"
breakout_2_2,GORO,2026-01-26,1.85,1.47,0.38,2026-01-29,1.47,stop_loss,5480,10138.0,-2082.4,-0.205405,-1.0,-1.1053,0.0526,3,99.0,"buy_stop=pivot_high_2_2:1.8500; entry=max(open,pivot); prev_close=1.6100; require_prev_close_lte_pivot=True; avg_value_10=29.4694M; adr20=14.3154; dr=14.7239; adr5=33.4744; distance_to_ma5=0.2667; adr10_price=0.3756"
breakout_2_2,AREC,2026-01-27,3.76,3.613,0.147,2026-01-29,3.613,stop_loss,2747,10328.72,-403.81,-0.039096,-1.0,-2.9252,2.0408,2,97.0,"buy_stop=pivot_high_2_2:3.7600; entry=max(open,pivot); prev_close=3.7200; require_prev_close_lte_pivot=True; avg_value_10=26.8329M; adr20=12.2679; dr=13.6298; adr5=18.3963; distance_to_ma5=0.3217; adr10_price=0.5616"
breakout_2_2,CLS,2026-01-27,333.78,297.43,36.35,2026-01-29,297.43,stop_loss,30,10013.4,-1090.5,-0.108904,-1.0,-1.3238,0.5067,2,91.0,"buy_stop=pivot_high_2_2:333.7800; entry=max(open,pivot); prev_close=308.2500; require_prev_close_lte_pivot=True; avg_value_10=886.4836M; adr20=6.8215; dr=7.7213; adr5=8.2688; distance_to_ma5=18.6700; adr10_price=24.0459"
breakout_2_2,KRMN,2026-01-28,116.9,109.8,7.1,2026-01-29,109.8,stop_loss,89,10404.1,-631.9,-0.060736,-1.0,-1.0789,0.2085,1,97.0,"buy_stop=pivot_high_2_2:116.9000; entry=max(open,pivot); prev_close=113.3400; require_prev_close_lte_pivot=True; avg_value_10=201.3990M; adr20=6.3079; dr=4.7064; adr5=6.0560; distance_to_ma5=3.8087; adr10_price=7.0599"
breakout_2_2,VZLA,2026-01-28,6.82,6.315,0.505,2026-01-29,6.0,stop_loss,1530,10434.6,-1254.6,-0.120235,-1.6238,-2.3168,0.0792,1,95.0,"buy_stop=pivot_high_2_2:6.7400; entry=max(open,pivot); prev_close=6.6600; require_prev_close_lte_pivot=True; avg_value_10=66.5719M; adr20=5.5826; dr=4.8128; adr5=6.3309; distance_to_ma5=0.1350; adr10_price=0.4681"
breakout_2_2,NEM,2025-12-30,102.0036,97.4727,4.5308,2026-01-30,117.7617,5_day_low_break,96,9792.34,1512.78,0.154486,3.478,-0.8811,7.196,23,93.0,"buy_stop=pivot_high_2_2:101.9237; entry=max(open,pivot); prev_close=99.6084; require_prev_close_lte_pivot=True; avg_value_10=887.5022M; adr20=3.3110; dr=2.4028; adr5=2.4781; distance_to_ma5=1.8589; adr10_price=2.7642"
breakout_2_2,EXK,2026-01-06,10.28,9.25,1.03,2026-01-30,11.38,5_day_low_break,977,10043.56,1074.7,0.107004,1.068,-0.8835,4.7282,18,96.0,"buy_stop=pivot_high_2_2:10.2800; entry=max(open,pivot); prev_close=9.7700; require_prev_close_lte_pivot=True; avg_value_10=146.2286M; adr20=7.1622; dr=8.3845; adr5=9.3784; distance_to_ma5=0.6087; adr10_price=0.7711"
breakout_2_2,CDE,2026-01-06,19.58,17.8,1.78,2026-01-30,21.54,5_day_low_break,513,10044.54,1005.48,0.100102,1.1011,-0.8933,4.6011,18,95.0,"buy_stop=pivot_high_2_2:19.5800; entry=max(open,pivot); prev_close=18.6000; require_prev_close_lte_pivot=True; avg_value_10=367.3328M; adr20=6.3676; dr=5.5317; adr5=6.4027; distance_to_ma5=0.9600; adr10_price=1.1513"
