strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,CIFR,2026-01-14,18.31,17.66,0.65,2026-01-14,17.66,same_day_stop_loss,511,9356.41,-332.15,-0.0355,-1.0,-1.1954,1.0692,0,96.0,"buy_stop=pivot_high_2_2:18.3100; entry=max(open,pivot); prev_close=18.2500; require_prev_close_lte_pivot=True; avg_value_10=416.0999M; adr20=8.4668; dr=8.3956; adr5=9.5271; distance_to_ma5=0.7747; adr10_price=1.6898"
breakout_2_2,EGO,2026-01-09,38.0372,36.5098,1.5275,2026-01-15,40.1602,atr_trail_1x,245,9319.12,520.12,0.055812,1.3898,-0.1046,2.3333,4,94.0,"buy_stop=pivot_high_2_2:37.9773; entry=max(open,pivot); prev_close=37.8575; require_prev_close_lte_pivot=True; avg_value_10=50.2928M; adr20=3.6205; dr=2.3985; adr5=3.7486; distance_to_ma5=0.6696; adr10_price=1.3238"
breakout_2_2,AA,2026-01-12,64.9017,60.5468,4.3549,2026-01-15,64.2808,atr_trail_1x,144,9345.85,-89.41,-0.009567,-0.1426,-0.3411,0.4452,3,97.0,"buy_stop=pivot_high_2_2:64.9017; entry=max(open,pivot); prev_close=63.5659; require_prev_close_lte_pivot=True; avg_value_10=485.5550M; adr20=3.8733; dr=3.9830; adr5=4.6438; distance_to_ma5=1.7312; adr10_price=2.9015"
breakout_2_2,ALB,2026-01-12,167.525,156.612,10.913,2026-01-15,171.8742,atr_trail_1x,55,9213.87,239.21,0.025962,0.3985,-0.3144,1.0238,3,97.0,"buy_stop=pivot_high_2_2:164.5723; entry=max(open,pivot); prev_close=160.8914; require_prev_close_lte_pivot=True; avg_value_10=489.4794M; adr20=3.8538; dr=3.1125; adr5=5.2382; distance_to_ma5=6.0716; adr10_price=6.5571"
breakout_2_2,PAAS,2026-01-12,55.9231,53.1803,2.7428,2026-01-15,54.5887,atr_trail_1x,167,9339.16,-222.84,-0.02386,-0.4865,-0.6582,0.4073,3,94.0,"buy_stop=pivot_high_2_2:55.5441; entry=max(open,pivot); prev_close=54.1278; require_prev_close_lte_pivot=True; avg_value_10=327.6650M; adr20=3.8563; dr=2.2178; adr5=3.4704; distance_to_ma5=1.5646; adr10_price=2.1492"
breakout_2_2,REAL,2026-01-13,16.75,15.96,0.79,2026-01-15,16.4786,atr_trail_1x,559,9363.25,-151.73,-0.016205,-0.3436,-0.6139,0.6329,2,96.0,"buy_stop=pivot_high_2_2:16.7150; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=41.5304M; adr20=5.2112; dr=3.0947; adr5=4.2970; distance_to_ma5=0.2220; adr10_price=0.8387"
breakout_2_2,TGB,2026-01-13,6.54,6.01,0.53,2026-01-15,7.0907,atr_trail_1x,1433,9371.82,789.17,0.084207,1.0391,-0.5283,1.6792,2,96.0,"buy_stop=pivot_high_2_2:6.3200; entry=max(open,pivot); prev_close=6.2700; require_prev_close_lte_pivot=True; avg_value_10=42.4092M; adr20=4.4583; dr=4.7923; adr5=5.1134; distance_to_ma5=0.3027; adr10_price=0.3189"
breakout_2_2,ELAN,2026-01-13,24.0,23.28,0.72,2026-01-15,24.2157,atr_trail_1x,390,9360.0,84.13,0.008988,0.2996,-0.4028,1.1667,2,90.0,"buy_stop=pivot_high_2_2:23.8900; entry=max(open,pivot); prev_close=23.8700; require_prev_close_lte_pivot=True; avg_value_10=104.3518M; adr20=2.6556; dr=3.2054; adr5=3.2538; distance_to_ma5=0.6360; adr10_price=0.7657"
breakout_2_2,FIGR,2026-01-14,59.4,52.98,6.42,2026-01-15,55.82,atr_trail_1x,157,9325.8,-562.06,-0.060269,-0.5576,-0.7352,0.8692,1,98.0,"buy_stop=pivot_high_2_2:59.4000; entry=max(open,pivot); prev_close=56.2800; require_prev_close_lte_pivot=True; avg_value_10=236.0288M; adr20=7.5014; dr=9.6196; adr5=10.6821; distance_to_ma5=0.6513; adr10_price=5.4958"
breakout_2_2,AEVA,2026-01-14,21.05,18.85,2.2,2026-01-15,19.5429,atr_trail_1x,444,9346.2,-669.17,-0.071598,-0.6851,-0.75,0.7136,1,95.0,"buy_stop=pivot_high_2_2:21.0500; entry=max(open,pivot); prev_close=19.9000; require_prev_close_lte_pivot=True; avg_value_10=103.2869M; adr20=9.1567; dr=9.4330; adr5=12.1471; distance_to_ma5=1.1500; adr10_price=2.3712"
breakout_2_2,ZIM,2026-01-14,21.4173,20.7595,0.6578,2026-01-15,21.0978,atr_trail_1x,436,9337.96,-139.3,-0.014918,-0.4857,-0.5735,1.1618,1,90.0,"buy_stop=pivot_high_2_2:21.4173; entry=max(open,pivot); prev_close=20.8659; require_prev_close_lte_pivot=True; avg_value_10=93.8488M; adr20=4.9131; dr=5.0115; adr5=5.7566; distance_to_ma5=0.0522; adr10_price=1.2161"
breakout_2_2,REAL,2026-01-15,16.715,16.28,0.435,2026-01-15,16.28,same_day_stop_loss,559,9343.69,-243.16,-0.026024,-1.0,-1.0345,0.5862,0,95.0,"buy_stop=pivot_high_2_2:16.7150; entry=max(open,pivot); prev_close=16.6000; require_prev_close_lte_pivot=True; avg_value_10=41.7527M; adr20=5.0832; dr=4.3345; adr5=4.9148; distance_to_ma5=0.0777; adr10_price=0.8601"
breakout_2_2,TXG,2026-01-15,21.18,20.034,1.146,2026-01-15,20.034,same_day_stop_loss,441,9340.38,-505.39,-0.054108,-1.0,-1.0209,0.281,0,94.0,"buy_stop=pivot_high_2_2:21.1800; entry=max(open,pivot); prev_close=20.9200; require_prev_close_lte_pivot=True; avg_value_10=57.5476M; adr20=5.6261; dr=7.4563; adr5=8.2032; distance_to_ma5=0.3240; adr10_price=1.5874"
breakout_2_2,CENX,2026-01-09,45.58,40.6,4.98,2026-01-16,47.3386,atr_trail_1x,204,9298.32,358.75,0.038582,0.3531,-0.4759,0.8213,5,97.0,"buy_stop=pivot_high_2_2:45.5800; entry=max(open,pivot); prev_close=43.2400; require_prev_close_lte_pivot=True; avg_value_10=81.9986M; adr20=5.3155; dr=5.8551; adr5=7.1293; distance_to_ma5=1.3120; adr10_price=2.4392"
breakout_2_2,B,2026-01-09,47.3517,45.6163,1.7354,2026-01-16,48.5693,atr_trail_1x,197,9328.28,239.87,0.025714,0.7016,-0.44,1.5771,5,96.0,"buy_stop=pivot_high_2_2:47.3517; entry=max(open,pivot); prev_close=47.0443; require_prev_close_lte_pivot=True; avg_value_10=527.9911M; adr20=3.2281; dr=3.2354; adr5=3.6220; distance_to_ma5=0.5586; adr10_price=1.4473"
breakout_2_2,ASM,2026-01-12,6.6,6.09,0.51,2026-01-16,6.4764,atr_trail_1x,1417,9352.2,-175.1,-0.018723,-0.2423,-0.4314,0.9608,4,95.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.2500; require_prev_close_lte_pivot=True; avg_value_10=32.8394M; adr20=6.0849; dr=3.2308; adr5=5.3920; distance_to_ma5=0.2687; adr10_price=0.4284"
breakout_2_2,TTMI,2026-01-12,74.74,67.14,7.6,2026-01-16,100.6571,atr_trail_1x,125,9342.5,3239.64,0.346764,3.4102,-0.2026,4.2026,4,93.0,"buy_stop=pivot_high_2_2:74.7400; entry=max(open,pivot); prev_close=73.8800; require_prev_close_lte_pivot=True; avg_value_10=116.9693M; adr20=6.3664; dr=6.7077; adr5=8.2368; distance_to_ma5=4.5480; adr10_price=5.2058"
breakout_2_2,TER,2026-01-13,229.564,216.4895,13.0745,2026-01-16,229.544,atr_trail_1x,40,9182.56,-0.8,-8.7e-05,-0.0015,-0.4052,0.708,3,96.0,"buy_stop=pivot_high_2_2:229.5640; entry=max(open,pivot); prev_close=224.2662; require_prev_close_lte_pivot=True; avg_value_10=587.7694M; adr20=3.1465; dr=2.6564; adr5=3.2726; distance_to_ma5=6.0448; adr10_price=7.9564"
breakout_2_2,FIGS,2026-01-13,12.348,11.66,0.688,2026-01-16,11.66,stop_loss,759,9372.13,-522.19,-0.055718,-1.0,-1.1599,0.2209,3,94.0,"buy_stop=pivot_high_2_2:12.3480; entry=max(open,pivot); prev_close=12.1200; require_prev_close_lte_pivot=True; avg_value_10=26.6031M; adr20=3.6164; dr=2.7386; adr5=4.4569; distance_to_ma5=0.2453; adr10_price=0.5081"
breakout_2_2,VZLA,2026-01-15,5.92,5.71,0.21,2026-01-16,5.71,stop_loss,1577,9335.84,-331.17,-0.035473,-1.0,-1.0,1.1429,1,92.0,"buy_stop=pivot_high_2_2:5.9200; entry=max(open,pivot); prev_close=5.9200; require_prev_close_lte_pivot=True; avg_value_10=43.4490M; adr20=4.7013; dr=4.0870; adr5=4.6303; distance_to_ma5=0.0490; adr10_price=0.2796"
breakout_2_2,KLIC,2026-01-15,58.2876,54.4696,3.8181,2026-01-16,57.2701,atr_trail_1x,160,9326.02,-162.81,-0.017457,-0.2665,-0.295,0.3446,1,92.0,"buy_stop=pivot_high_2_2:57.7493; entry=max(open,pivot); prev_close=56.3537; require_prev_close_lte_pivot=True; avg_value_10=49.7499M; adr20=3.3585; dr=3.6889; adr5=4.1223; distance_to_ma5=2.1805; adr10_price=2.5543"
breakout_2_2,CLS,2026-01-15,313.5,304.54,8.96,2026-01-16,304.54,stop_loss,29,9091.5,-259.84,-0.028581,-1.0,-1.5759,1.029,1,91.0,"buy_stop=pivot_high_2_2:312.8000; entry=max(open,pivot); prev_close=310.0400; require_prev_close_lte_pivot=True; avg_value_10=723.4022M; adr20=6.2640; dr=5.1205; adr5=6.1959; distance_to_ma5=0.5907; adr10_price=22.7345"
breakout_2_2,TER,2026-01-16,229.564,227.3849,2.1791,2026-01-16,227.3849,same_day_stop_loss,40,9182.56,-87.16,-0.009492,-1.0,-1.8394,1.1147,0,95.0,"buy_stop=pivot_high_2_2:229.5640; entry=max(open,pivot); prev_close=227.6048; require_prev_close_lte_pivot=True; avg_value_10=645.5863M; adr20=3.0009; dr=2.8540; adr5=3.5777; distance_to_ma5=0.6957; adr10_price=8.3322"
breakout_2_2,ABAT,2026-01-16,4.98,4.775,0.205,2026-01-16,4.775,same_day_stop_loss,1878,9352.44,-384.99,-0.041165,-1.0,-1.8049,0.0488,0,95.0,"buy_stop=pivot_high_2_2:4.9800; entry=max(open,pivot); prev_close=4.8650; require_prev_close_lte_pivot=True; avg_value_10=42.4153M; adr20=10.7329; dr=8.2429; adr5=12.1892; distance_to_ma5=0.2050; adr10_price=0.6411"
breakout_2_2,COHR,2026-01-16,200.18,190.95,9.23,2026-01-16,190.95,same_day_stop_loss,46,9208.28,-424.58,-0.046108,-1.0,-1.1473,0.1896,0,94.0,"buy_stop=pivot_high_2_2:200.1800; entry=max(open,pivot); prev_close=195.9600; require_prev_close_lte_pivot=True; avg_value_10=903.8464M; adr20=6.0172; dr=6.5088; adr5=7.2148; distance_to_ma5=4.9227; adr10_price=15.5716"
breakout_2_2,SPHR,2026-01-16,97.2,96.16,1.04,2026-01-16,96.16,same_day_stop_loss,96,9331.2,-99.84,-0.0107,-1.0,-2.0096,0.6539,0,94.0,"buy_stop=pivot_high_2_2:97.2000; entry=max(open,pivot); prev_close=96.4400; require_prev_close_lte_pivot=True; avg_value_10=78.6274M; adr20=3.5172; dr=2.9124; adr5=3.6341; distance_to_ma5=0.2900; adr10_price=3.7645"
breakout_2_2,ANAB,2026-01-16,31.5733,30.3267,1.2467,2026-01-16,30.3267,same_day_stop_loss,295,9314.13,-367.77,-0.039485,-1.0,-1.1979,0.0963,0,93.0,"buy_stop=pivot_high_2_2:31.5733; entry=max(open,pivot); prev_close=30.8733; require_prev_close_lte_pivot=True; avg_value_10=29.0888M; adr20=6.1892; dr=5.3635; adr5=8.5858; distance_to_ma5=1.1784; adr10_price=2.2368"
breakout_2_2,VRDN,2026-01-16,33.08,32.89,0.19,2026-01-16,32.89,same_day_stop_loss,282,9328.56,-53.58,-0.005744,-1.0,-3.0526,3.8947,0,91.0,"buy_stop=pivot_high_2_2:33.0300; entry=max(open,pivot); prev_close=33.0300; require_prev_close_lte_pivot=True; avg_value_10=50.3307M; adr20=3.7635; dr=4.0615; adr5=4.7286; distance_to_ma5=0.2673; adr10_price=1.5686"
breakout_2_2,RVMD,2026-01-14,121.615,117.775,3.84,2026-01-20,117.775,stop_loss,77,9364.35,-295.68,-0.031575,-1.0,-1.9935,0.7487,4,98.0,"buy_stop=pivot_high_2_2:121.6150; entry=max(open,pivot); prev_close=119.9500; require_prev_close_lte_pivot=True; avg_value_10=770.2423M; adr20=5.7826; dr=3.3601; adr5=8.1283; distance_to_ma5=3.6227; adr10_price=10.0957"
breakout_2_2,KRMN,2026-01-14,109.22,102.26,6.96,2026-01-20,106.1977,atr_trail_1x,85,9283.7,-256.89,-0.027672,-0.4342,-0.75,0.3994,4,98.0,"buy_stop=pivot_high_2_2:109.2200; entry=max(open,pivot); prev_close=107.4900; require_prev_close_lte_pivot=True; avg_value_10=193.2834M; adr20=6.0613; dr=5.6481; adr5=6.2401; distance_to_ma5=1.1947; adr10_price=6.9751"
breakout_2_2,LUNR,2026-01-15,20.02,17.3,2.72,2026-01-20,20.65,atr_trail_1x,467,9349.34,294.21,0.031468,0.2316,-0.3199,0.8824,3,98.0,"buy_stop=pivot_high_2_2:20.0200; entry=max(open,pivot); prev_close=19.7600; require_prev_close_lte_pivot=True; avg_value_10=246.4775M; adr20=10.9383; dr=5.5352; adr5=10.5844; distance_to_ma5=0.7020; adr10_price=1.8925"
breakout_2_2,NVTS,2026-01-15,10.576,9.03,1.546,2026-01-20,10.29,atr_trail_1x,883,9338.61,-252.54,-0.027042,-0.185,-0.5278,0.3706,3,93.0,"buy_stop=pivot_high_2_2:10.5760; entry=max(open,pivot); prev_close=10.0400; require_prev_close_lte_pivot=True; avg_value_10=343.0465M; adr20=7.7530; dr=6.4000; adr5=10.6338; distance_to_ma5=0.2143; adr10_price=1.0132"
breakout_2_2,DFTX,2026-01-15,15.29,14.31,0.98,2026-01-20,14.64,atr_trail_1x,610,9326.9,-396.5,-0.042511,-0.6633,-0.6837,1.8878,3,93.0,"buy_stop=pivot_high_2_2:15.2900; entry=max(open,pivot); prev_close=15.0200; require_prev_close_lte_pivot=True; avg_value_10=32.7961M; adr20=6.5555; dr=5.0169; adr5=7.1906; distance_to_ma5=0.6087; adr10_price=1.1684"
breakout_2_2,CAMT,2026-01-15,143.44,132.14,11.3,2026-01-20,143.18,atr_trail_1x,65,9323.6,-16.9,-0.001813,-0.023,-0.1903,0.6681,3,93.0,"buy_stop=pivot_high_2_2:134.8800; entry=max(open,pivot); prev_close=132.9200; require_prev_close_lte_pivot=True; avg_value_10=76.1088M; adr20=4.6861; dr=6.0160; adr5=6.2728; distance_to_ma5=8.4773; adr10_price=8.7017"
breakout_2_2,RKT,2026-01-15,23.495,22.425,1.07,2026-01-20,22.02,stop_loss,397,9327.52,-585.58,-0.062779,-1.3785,-1.5,0.8084,3,91.0,"buy_stop=pivot_high_2_2:23.4950; entry=max(open,pivot); prev_close=22.6700; require_prev_close_lte_pivot=True; avg_value_10=797.8667M; adr20=3.7872; dr=3.0568; adr5=3.9076; distance_to_ma5=0.2453; adr10_price=1.0700"
breakout_2_2,TPC,2026-01-15,75.9367,71.7602,4.1765,2026-01-20,73.189,atr_trail_1x,122,9264.28,-335.22,-0.036184,-0.6579,-0.988,0.2608,3,90.0,"buy_stop=pivot_high_2_2:75.9367; entry=max(open,pivot); prev_close=73.8285; require_prev_close_lte_pivot=True; avg_value_10=33.1509M; adr20=3.5265; dr=2.7554; adr5=3.7479; distance_to_ma5=1.8624; adr10_price=2.9709"
breakout_2_2,GH,2026-01-16,113.91,108.39,5.52,2026-01-20,110.5,atr_trail_1x,82,9340.62,-279.62,-0.029936,-0.6178,-0.8696,0.2953,2,94.0,"buy_stop=pivot_high_2_2:113.9100; entry=max(open,pivot); prev_close=111.9800; require_prev_close_lte_pivot=True; avg_value_10=252.6228M; adr20=4.2549; dr=4.9505; adr5=5.4271; distance_to_ma5=3.1540; adr10_price=6.5724"
breakout_2_2,PLAB,2026-01-16,34.91,32.53,2.38,2026-01-20,33.4871,atr_trail_1x,267,9320.97,-379.9,-0.040758,-0.5978,-0.6639,0.2353,2,90.0,"buy_stop=pivot_high_2_2:34.8000; entry=max(open,pivot); prev_close=34.2200; require_prev_close_lte_pivot=True; avg_value_10=42.8607M; adr20=4.7870; dr=4.9408; adr5=6.1030; distance_to_ma5=1.1480; adr10_price=2.0999"
breakout_2_2,KLIC,2026-01-20,57.7493,57.1612,0.5882,2026-01-20,56.6229,same_day_stop_loss,161,9297.64,-181.36,-0.019506,-1.9152,-2.7458,0.8305,0,91.0,"buy_stop=pivot_high_2_2:57.7493; entry=max(open,pivot); prev_close=57.3705; require_prev_close_lte_pivot=True; avg_value_10=46.7928M; adr20=3.3028; dr=3.7471; adr5=3.9805; distance_to_ma5=0.0751; adr10_price=2.4402"
breakout_2_2,DNTH,2026-01-20,46.59,43.05,3.54,2026-01-20,42.83,same_day_stop_loss,200,9318.0,-752.0,-0.080704,-1.0621,-1.0989,0.048,0,91.0,"buy_stop=pivot_high_2_2:46.5900; entry=max(open,pivot); prev_close=44.1000; require_prev_close_lte_pivot=True; avg_value_10=38.2974M; adr20=6.2968; dr=9.5082; adr5=9.7831; distance_to_ma5=0.1833; adr10_price=3.5536"
breakout_2_2,PLAB,2026-01-20,34.8,33.8,1.0,2026-01-20,33.8,same_day_stop_loss,267,9291.6,-267.0,-0.028736,-1.0,-1.47,0.0,0,90.0,"buy_stop=pivot_high_2_2:34.8000; entry=max(open,pivot); prev_close=34.5300; require_prev_close_lte_pivot=True; avg_value_10=41.6883M; adr20=4.8280; dr=4.4104; adr5=6.0056; distance_to_ma5=0.5900; adr10_price=2.0606"
breakout_2_2,SVM,2026-01-12,9.63,8.94,0.69,2026-01-21,11.7762,atr_trail_1x,971,9350.73,2083.97,0.222868,3.1105,-0.2174,4.2754,7,96.0,"buy_stop=pivot_high_2_2:9.2700; entry=max(open,pivot); prev_close=9.2000; require_prev_close_lte_pivot=True; avg_value_10=46.8093M; adr20=5.4954; dr=2.9536; adr5=4.6761; distance_to_ma5=0.4253; adr10_price=0.5393"
breakout_2_2,PRAX,2026-01-15,305.21,279.04,26.17,2026-01-21,308.8018,atr_trail_1x,30,9156.3,107.75,0.011768,0.1372,-0.4173,0.8292,4,99.0,"buy_stop=pivot_high_2_2:305.2100; entry=max(open,pivot); prev_close=298.4600; require_prev_close_lte_pivot=True; avg_value_10=179.2324M; adr20=5.4511; dr=3.8686; adr5=6.1250; distance_to_ma5=10.9910; adr10_price=18.3254"
breakout_2_2,BE,2026-01-16,145.85,134.66,11.19,2026-01-21,144.7307,atr_trail_1x,64,9334.4,-71.63,-0.007674,-0.1,-0.4325,0.8954,3,99.0,"buy_stop=pivot_high_2_2:145.8500; entry=max(open,pivot); prev_close=139.1700; require_prev_close_lte_pivot=True; avg_value_10=1787.4333M; adr20=7.7296; dr=6.9711; adr5=7.3875; distance_to_ma5=7.3627; adr10_price=12.5687"
breakout_2_2,VSEC,2026-01-16,213.042,207.5766,5.4654,2026-01-21,208.3704,atr_trail_1x,43,9160.81,-200.88,-0.021928,-0.8548,-0.947,0.699,3,90.0,"buy_stop=pivot_high_2_2:213.0420; entry=max(open,pivot); prev_close=211.2449; require_prev_close_lte_pivot=True; avg_value_10=74.0433M; adr20=3.9862; dr=2.5834; adr5=3.4066; distance_to_ma5=3.8042; adr10_price=9.8157"
breakout_2_2,CRML,2026-01-20,19.05,15.69,3.36,2026-01-21,15.69,stop_loss,489,9315.45,-1643.04,-0.176378,-1.0,-1.3452,0.0298,1,99.0,"buy_stop=pivot_high_2_2:19.0500; entry=max(open,pivot); prev_close=17.6500; require_prev_close_lte_pivot=True; avg_value_10=507.0337M; adr20=14.8275; dr=18.2099; adr5=19.5516; distance_to_ma5=0.8037; adr10_price=3.3738"
breakout_2_2,PSLV,2026-01-20,31.28,28.53,2.75,2026-01-21,29.7171,atr_trail_1x,298,9321.44,-465.73,-0.049963,-0.5683,-0.6255,0.0182,1,97.0,"buy_stop=pivot_high_2_2:30.7600; entry=max(open,pivot); prev_close=29.3900; require_prev_close_lte_pivot=True; avg_value_10=683.2730M; adr20=3.5543; dr=2.5196; adr5=3.5518; distance_to_ma5=0.9280; adr10_price=1.0466"
breakout_2_2,PAAS,2026-01-20,58.0575,53.2102,4.8473,2026-01-21,56.4332,atr_trail_1x,160,9289.2,-259.89,-0.027977,-0.3351,-0.3416,0.4198,1,94.0,"buy_stop=pivot_high_2_2:57.0402; entry=max(open,pivot); prev_close=55.0554; require_prev_close_lte_pivot=True; avg_value_10=367.1846M; adr20=3.6181; dr=3.1768; adr5=3.3845; distance_to_ma5=1.9868; adr10_price=2.0039"
breakout_2_2,ARIS,2026-01-12,17.29,16.64,0.65,2026-01-22,19.5176,atr_trail_1x,540,9336.6,1202.89,0.128836,3.427,-0.1846,4.7846,8,97.0,"buy_stop=pivot_high_2_2:16.9900; entry=max(open,pivot); prev_close=16.6600; require_prev_close_lte_pivot=True; avg_value_10=29.2109M; adr20=4.2505; dr=1.7442; adr5=4.2816; distance_to_ma5=0.4213; adr10_price=0.8159"
breakout_2_2,WDC,2026-01-15,223.7929,210.0395,13.7534,2026-01-22,228.6691,atr_trail_1x,41,9175.51,199.93,0.021789,0.3545,-0.5138,1.7471,5,98.0,"buy_stop=pivot_high_2_2:221.1242; entry=max(open,pivot); prev_close=214.8971; require_prev_close_lte_pivot=True; avg_value_10=1981.0446M; adr20=6.4656; dr=4.2896; adr5=6.2330; distance_to_ma5=11.7810; adr10_price=18.2680"
breakout_2_2,LRCX,2026-01-16,222.3136,216.9501,5.3636,2026-01-22,221.6459,atr_trail_1x,42,9337.17,-28.05,-0.003004,-0.1245,-0.9255,2.5177,4,97.0,"buy_stop=pivot_high_2_2:222.3136; entry=max(open,pivot); prev_close=217.2098; require_prev_close_lte_pivot=True; avg_value_10=3196.9980M; adr20=3.5478; dr=3.0548; adr5=3.5647; distance_to_ma5=5.7431; adr10_price=9.8458"
breakout_2_2,UCTT,2026-01-21,46.0,42.82,3.18,2026-01-22,44.5429,atr_trail_1x,202,9292.0,-294.34,-0.031677,-0.4582,-0.5975,0.566,1,97.0,"buy_stop=pivot_high_2_2:46.0000; entry=max(open,pivot); prev_close=44.2600; require_prev_close_lte_pivot=True; avg_value_10=52.2282M; adr20=5.2227; dr=5.7559; adr5=7.2342; distance_to_ma5=2.4227; adr10_price=3.2385"
breakout_2_2,TSEM,2026-01-16,126.45,123.82,2.63,2026-01-23,129.5,atr_trail_1x,73,9230.85,222.65,0.02412,1.1597,-0.9316,3.8137,5,96.0,"buy_stop=pivot_high_2_2:126.4500; entry=max(open,pivot); prev_close=124.0000; require_prev_close_lte_pivot=True; avg_value_10=185.9727M; adr20=4.7626; dr=4.3120; adr5=4.9637; distance_to_ma5=3.7847; adr10_price=7.7065"
breakout_2_2,LITE,2026-01-21,373.6,320.31,53.29,2026-01-23,354.49,atr_trail_1x,24,8966.4,-458.64,-0.051151,-0.3586,-0.7431,0.3351,2,98.0,"buy_stop=pivot_high_2_2:364.5050; entry=max(open,pivot); prev_close=356.8300; require_prev_close_lte_pivot=True; avg_value_10=1647.2115M; adr20=8.0987; dr=7.5798; adr5=9.5112; distance_to_ma5=19.3147; adr10_price=35.4298"
breakout_2_2,KLIC,2026-01-21,57.7493,56.1344,1.6149,2026-01-23,57.3,atr_trail_1x,161,9297.64,-72.34,-0.00778,-0.2782,-0.4877,1.2778,2,93.0,"buy_stop=pivot_high_2_2:57.7493; entry=max(open,pivot); prev_close=56.5531; require_prev_close_lte_pivot=True; avg_value_10=45.0336M; adr20=3.3953; dr=3.9700; adr5=4.0728; distance_to_ma5=0.9756; adr10_price=2.5132"
breakout_2_2,LASR,2026-01-22,47.47,43.715,3.755,2026-01-23,45.6953,atr_trail_1x,196,9304.12,-347.84,-0.037386,-0.4726,-0.9907,0.2237,1,97.0,"buy_stop=pivot_high_2_2:46.6400; entry=max(open,pivot); prev_close=45.9400; require_prev_close_lte_pivot=True; avg_value_10=39.8529M; adr20=5.4701; dr=5.2505; adr5=5.8713; distance_to_ma5=2.0113; adr10_price=3.2086"
breakout_2_2,AMKR,2026-01-22,55.0345,49.595,5.4396,2026-01-23,49.595,stop_loss,169,9300.84,-919.29,-0.098839,-1.0,-1.1266,0.0055,1,96.0,"buy_stop=pivot_high_2_2:54.0963; entry=max(open,pivot); prev_close=53.3577; require_prev_close_lte_pivot=True; avg_value_10=221.2551M; adr20=5.3941; dr=6.4236; adr5=7.8632; distance_to_ma5=2.7161; adr10_price=3.5820"
breakout_2_2,LQDA,2026-01-22,41.57,38.94,2.63,2026-01-23,38.94,stop_loss,224,9311.68,-589.12,-0.063267,-1.0,-1.0989,0.3384,1,95.0,"buy_stop=pivot_high_2_2:41.5700; entry=max(open,pivot); prev_close=39.9900; require_prev_close_lte_pivot=True; avg_value_10=107.0152M; adr20=8.0933; dr=7.4665; adr5=7.5735; distance_to_ma5=1.5853; adr10_price=4.3623"
breakout_2_2,COHR,2026-01-22,210.9,191.0,19.9,2026-01-23,191.0,stop_loss,44,9279.6,-875.6,-0.094357,-1.0,-1.0754,0.1206,1,94.0,"buy_stop=pivot_high_2_2:210.9000; entry=max(open,pivot); prev_close=201.4600; require_prev_close_lte_pivot=True; avg_value_10=944.2254M; adr20=6.3446; dr=7.2938; adr5=7.9652; distance_to_ma5=8.0120; adr10_price=15.9397"
breakout_2_2,RCUS,2026-01-22,23.395,21.75,1.645,2026-01-23,22.2579,atr_trail_1x,398,9311.21,-452.58,-0.048606,-0.6913,-0.7812,0.234,1,91.0,"buy_stop=pivot_high_2_2:23.3950; entry=max(open,pivot); prev_close=22.9500; require_prev_close_lte_pivot=True; avg_value_10=35.1566M; adr20=5.8261; dr=4.5275; adr5=6.7993; distance_to_ma5=0.8867; adr10_price=1.4775"
breakout_2_2,AAOI,2026-01-22,40.05,35.54,4.51,2026-01-23,37.5792,atr_trail_1x,232,9291.6,-573.22,-0.061693,-0.5478,-0.969,0.2971,1,91.0,"buy_stop=pivot_high_2_2:40.0500; entry=max(open,pivot); prev_close=38.3800; require_prev_close_lte_pivot=True; avg_value_10=160.6188M; adr20=9.6855; dr=8.8924; adr5=10.5217; distance_to_ma5=1.2173; adr10_price=3.6626"
breakout_2_2,KMT,2026-01-22,34.4818,33.2051,1.2767,2026-01-23,33.6441,atr_trail_1x,269,9275.6,-225.35,-0.024295,-0.6561,-0.6744,0.2016,1,90.0,"buy_stop=pivot_high_2_2:34.4818; entry=max(open,pivot); prev_close=33.9869; require_prev_close_lte_pivot=True; avg_value_10=40.4700M; adr20=2.5628; dr=2.0052; adr5=2.9007; distance_to_ma5=0.4810; adr10_price=1.0695"
breakout_2_2,BE,2026-01-23,145.85,141.86,3.99,2026-01-23,141.86,same_day_stop_loss,63,9188.55,-251.37,-0.027357,-1.0,-2.0276,0.6266,0,98.0,"buy_stop=pivot_high_2_2:145.8500; entry=max(open,pivot); prev_close=145.6300; require_prev_close_lte_pivot=True; avg_value_10=1759.1719M; adr20=7.8285; dr=7.6873; adr5=8.3290; distance_to_ma5=4.7993; adr10_price=12.2054"
breakout_2_2,CSTM,2026-01-23,23.0,22.81,0.19,2026-01-23,22.81,same_day_stop_loss,403,9269.0,-76.57,-0.008261,-1.0,-3.1053,1.1579,0,92.0,"buy_stop=pivot_high_2_2:23.0000; entry=max(open,pivot); prev_close=22.8700; require_prev_close_lte_pivot=True; avg_value_10=34.1449M; adr20=3.1029; dr=3.6145; adr5=3.8812; distance_to_ma5=0.2647; adr10_price=0.8376"
