strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DJT,2024-05-21,48.18,,,2024-05-24,44.0,hold_3d_open,1037,49962.66,-4334.66,-0.086758,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ESLT,2025-04-23,374.7274,,,2025-04-28,379.9896,hold_3d_open,159,59581.65,836.7,0.014043,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:374.7274; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-22 00:00:00; filter_close=374.7373; filter_ma50=356.5585; filter_avg_value_10=31.86; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FSM,2025-04-24,6.19,,,2025-04-29,6.17,hold_3d_open,9673,59875.87,-193.46,-0.003231,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:6.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-23 00:00:00; filter_close=6.0900; filter_ma50=5.4834; filter_avg_value_10=101.24; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HMY,2025-04-28,14.8444,,,2025-05-01,14.8739,hold_3d_open,4035,59897.25,118.77,0.001983,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:14.8444; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-25 00:00:00; filter_close=15.1093; filter_ma50=12.9150; filter_avg_value_10=122.31; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IAG,2025-04-28,7.0,,,2025-05-01,6.85,hold_3d_open,8570,59990.0,-1285.5,-0.021429,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:7.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-25 00:00:00; filter_close=7.0300; filter_ma50=6.2686; filter_avg_value_10=122.90; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HTZ,2025-05-06,6.16,,,2025-05-09,6.23,hold_3d_open,9714,59838.24,679.98,0.011364,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:6.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-05 00:00:00; filter_close=6.2000; filter_ma50=4.8369; filter_avg_value_10=178.54; filter_adr20=14.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GRPN,2025-05-06,16.6,,,2025-05-09,24.6,hold_3d_open,3604,59826.4,28832.0,0.481928,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:16.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-05 00:00:00; filter_close=16.7800; filter_ma50=16.1066; filter_avg_value_10=34.89; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,STNE,2025-05-06,10.9543,,,2025-05-09,11.1526,hold_3d_open,5467,59887.21,1083.93,0.0181,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:10.9543; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-05 00:00:00; filter_close=11.0204; filter_ma50=9.1863; filter_avg_value_10=60.13; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LRN,2025-05-13,150.18,,,2025-05-16,153.65,hold_3d_open,408,61273.44,1415.76,0.023106,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:150.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-12 00:00:00; filter_close=149.3000; filter_ma50=134.5246; filter_avg_value_10=164.57; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MRX,2025-05-21,43.7989,,,2025-05-27,44.5266,hold_3d_open,1402,61406.0,1020.34,0.016616,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:43.7989; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-20 00:00:00; filter_close=43.9068; filter_ma50=38.7017; filter_avg_value_10=51.12; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EOSE,2025-05-22,5.76,,,2025-05-27,5.985,hold_3d_open,10656,61378.56,2397.6,0.039062,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:5.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-21 00:00:00; filter_close=5.9300; filter_ma50=4.8790; filter_avg_value_10=64.64; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TPR,2025-05-22,78.3949,,,2025-05-27,77.5472,hold_3d_open,784,61461.63,-664.62,-0.010814,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:78.3949; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-21 00:00:00; filter_close=78.5822; filter_ma50=70.6045; filter_avg_value_10=344.55; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AVPT,2025-05-22,18.32,,,2025-05-27,18.55,hold_3d_open,3356,61481.92,771.88,0.012555,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:18.3200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-21 00:00:00; filter_close=18.3200; filter_ma50=15.8496; filter_avg_value_10=32.84; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TOST,2025-05-23,42.0,,,2025-05-28,42.75,hold_3d_open,1468,61656.0,1101.0,0.017857,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:42.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-22 00:00:00; filter_close=42.6800; filter_ma50=36.3940; filter_avg_value_10=443.25; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KRMN,2025-05-27,42.42,,,2025-05-30,43.28,hold_3d_open,1453,61636.26,1249.58,0.020273,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:42.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-23 00:00:00; filter_close=41.8500; filter_ma50=36.1504; filter_avg_value_10=40.29; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MSTR,2025-05-27,381.12,,,2025-05-30,369.0,hold_3d_open,162,61741.44,-1963.44,-0.031801,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:381.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-23 00:00:00; filter_close=369.5100; filter_ma50=343.6914; filter_avg_value_10=5946.38; filter_adr20=4.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MRP,2025-05-29,24.9708,,,2025-06-03,25.1067,hold_3d_open,2469,61652.91,335.44,0.005441,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.80; raw_entry=open:24.9708; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-28 00:00:00; filter_close=24.9708; filter_ma50=23.1277; filter_avg_value_10=26.60; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NXT,2025-05-30,55.42,,,2025-06-04,58.39,hold_3d_open,1112,61627.04,3302.64,0.053591,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:55.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-29 00:00:00; filter_close=55.4250; filter_ma50=45.7095; filter_avg_value_10=211.20; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PRCH,2025-06-02,9.12,,,2025-06-05,9.58,hold_3d_open,6758,61632.96,3108.68,0.050439,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-30 00:00:00; filter_close=9.1200; filter_ma50=7.4932; filter_avg_value_10=33.92; filter_adr20=10.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HSAI,2025-06-02,18.685,,,2025-06-05,20.4,hold_3d_open,3303,61716.55,5664.65,0.091785,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:18.6850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-30 00:00:00; filter_close=18.8600; filter_ma50=16.6746; filter_avg_value_10=114.99; filter_adr20=8.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ACHR,2025-06-03,10.2,,,2025-06-06,9.66,hold_3d_open,6086,62077.2,-3286.44,-0.052941,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:10.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-02 00:00:00; filter_close=9.7300; filter_ma50=8.7698; filter_avg_value_10=339.16; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HTZ,2025-06-04,6.13,,,2025-06-09,6.115,hold_3d_open,10124,62060.12,-151.86,-0.002447,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:6.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-03 00:00:00; filter_close=6.1800; filter_ma50=5.8849; filter_avg_value_10=61.13; filter_adr20=9.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,MVST,2025-06-05,3.39,,,2025-06-10,4.1,hold_3d_open,18266,61921.74,12968.86,0.209439,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:3.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-04 00:00:00; filter_close=3.3900; filter_ma50=2.3743; filter_avg_value_10=30.59; filter_adr20=12.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OKLO,2025-06-06,47.1,,,2025-06-11,53.56,hold_3d_open,1328,62548.8,8578.88,0.137155,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:47.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-05 00:00:00; filter_close=47.1600; filter_ma50=30.9102; filter_avg_value_10=1591.56; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RGTI,2025-06-06,11.22,,,2025-06-11,12.19,hold_3d_open,5596,62787.12,5428.12,0.086453,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:11.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-05 00:00:00; filter_close=10.8900; filter_ma50=10.0871; filter_avg_value_10=853.53; filter_adr20=10.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IONQ,2025-06-06,37.67,,,2025-06-11,41.59,hold_3d_open,1667,62795.89,6534.64,0.104062,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:37.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-05 00:00:00; filter_close=36.6600; filter_ma50=30.6998; filter_avg_value_10=1452.67; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ACHR,2025-06-06,9.66,,,2025-06-11,11.75,hold_3d_open,6513,62915.58,13612.17,0.216356,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:9.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-05 00:00:00; filter_close=9.3600; filter_ma50=8.8154; filter_avg_value_10=280.24; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RBRK,2025-06-10,90.19,,,2025-06-13,87.38,hold_3d_open,707,63764.33,-1986.67,-0.031157,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:90.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-09 00:00:00; filter_close=93.1500; filter_ma50=75.5416; filter_avg_value_10=362.48; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ODD,2025-06-10,69.83,,,2025-06-13,72.5,hold_3d_open,912,63684.96,2435.04,0.038236,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:69.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-09 00:00:00; filter_close=69.4600; filter_ma50=57.0396; filter_avg_value_10=83.05; filter_adr20=4.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NRG,2025-06-11,148.8079,,,2025-06-16,151.7345,hold_3d_open,433,64433.83,1267.19,0.019667,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.81; raw_entry=open:148.8079; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-10 00:00:00; filter_close=146.9986; filter_ma50=123.6071; filter_avg_value_10=475.68; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GEV,2025-06-11,468.4917,,,2025-06-16,478.9487,hold_3d_open,137,64183.36,1432.61,0.022321,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:468.4917; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-10 00:00:00; filter_close=464.2909; filter_ma50=392.0395; filter_avg_value_10=1517.56; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DUOL,2025-06-11,486.94,,,2025-06-16,482.57,hold_3d_open,132,64276.08,-576.84,-0.008974,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:486.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-10 00:00:00; filter_close=486.0200; filter_ma50=433.8154; filter_avg_value_10=409.67; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SE,2025-06-12,153.2,,,2025-06-17,159.32,hold_3d_open,422,64650.4,2582.64,0.039948,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:153.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-11 00:00:00; filter_close=154.4400; filter_ma50=141.9468; filter_avg_value_10=647.37; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TNXP,2025-06-13,33.5,,,2025-06-18,34.84,hold_3d_open,1926,64521.0,2580.84,0.04,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:33.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-12 00:00:00; filter_close=34.5400; filter_ma50=24.5530; filter_avg_value_10=33.18; filter_adr20=14.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CVNA,2025-06-13,61.274,,,2025-06-18,58.24,hold_3d_open,1050,64337.7,-3185.7,-0.049515,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:61.2740; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-12 00:00:00; filter_close=63.7900; filter_ma50=53.4242; filter_avg_value_10=1167.00; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AS,2025-06-16,36.75,,,2025-06-20,36.36,hold_3d_open,1764,64827.0,-687.96,-0.010612,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:36.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-13 00:00:00; filter_close=36.2400; filter_ma50=29.5626; filter_avg_value_10=170.38; filter_adr20=3.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APP,2025-06-16,367.79,,,2025-06-20,344.23,hold_3d_open,176,64731.04,-4146.56,-0.064058,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:367.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-13 00:00:00; filter_close=364.4900; filter_ma50=321.4527; filter_avg_value_10=2147.01; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,URBN,2025-06-16,68.59,,,2025-06-20,69.17,hold_3d_open,946,64886.14,548.68,0.008456,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:68.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-13 00:00:00; filter_close=68.0100; filter_ma50=58.4068; filter_avg_value_10=130.18; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HSAI,2025-06-18,17.83,,,2025-06-23,17.94,hold_3d_open,3613,64419.79,397.43,0.006169,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:17.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-17 00:00:00; filter_close=17.8400; filter_ma50=17.2581; filter_avg_value_10=51.43; filter_adr20=7.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ASPI,2025-06-18,7.72,,,2025-06-23,7.49,hold_3d_open,8354,64492.88,-1921.42,-0.029793,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-17 00:00:00; filter_close=7.7700; filter_ma50=6.7348; filter_avg_value_10=38.54; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PL,2025-06-18,5.1,,,2025-06-23,4.97,hold_3d_open,12654,64535.4,-1645.02,-0.02549,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:5.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-17 00:00:00; filter_close=5.1000; filter_ma50=3.9000; filter_avg_value_10=100.39; filter_adr20=7.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TMDX,2025-06-18,135.94,,,2025-06-23,123.0,hold_3d_open,474,64435.56,-6133.56,-0.095189,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:135.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-17 00:00:00; filter_close=136.2000; filter_ma50=109.9147; filter_avg_value_10=106.01; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRMD,2025-06-20,13.87,,,2025-06-25,15.56,hold_3d_open,4621,64093.27,7809.49,0.121846,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:13.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-18 00:00:00; filter_close=13.5800; filter_ma50=11.0680; filter_avg_value_10=25.49; filter_adr20=4.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ZENA,2025-06-23,3.94,,,2025-06-26,3.94,hold_3d_open,16398,64608.12,0.0,0.0,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-20 00:00:00; filter_close=3.9500; filter_ma50=2.8534; filter_avg_value_10=25.60; filter_adr20=17.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PL,2025-06-23,4.97,,,2025-06-26,5.54,hold_3d_open,12971,64465.87,7393.47,0.114688,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:4.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-20 00:00:00; filter_close=5.0300; filter_ma50=3.9768; filter_avg_value_10=64.55; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AGX,2025-06-23,201.8327,,,2025-06-26,211.0295,hold_3d_open,320,64586.46,2942.98,0.045567,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:201.8327; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-20 00:00:00; filter_close=202.1906; filter_ma50=181.1159; filter_avg_value_10=129.98; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OKLO,2025-06-24,57.83,,,2025-06-27,59.55,hold_3d_open,1122,64885.26,1929.84,0.029742,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:57.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-23 00:00:00; filter_close=55.1100; filter_ma50=39.0940; filter_avg_value_10=1621.01; filter_adr20=12.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APLD,2025-06-24,10.15,,,2025-06-27,10.91,hold_3d_open,6412,65081.8,4873.12,0.074877,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:10.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-23 00:00:00; filter_close=9.8700; filter_ma50=7.3480; filter_avg_value_10=610.17; filter_adr20=11.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ASPI,2025-06-24,7.38,,,2025-06-27,7.82,hold_3d_open,8826,65135.88,3883.44,0.059621,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:7.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-23 00:00:00; filter_close=7.3100; filter_ma50=6.9102; filter_avg_value_10=32.08; filter_adr20=9.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HERE,2025-06-26,9.14,,,2025-07-01,9.98,hold_3d_open,7122,65095.08,5982.47,0.091904,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:9.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-25 00:00:00; filter_close=9.3400; filter_ma50=7.2468; filter_avg_value_10=34.63; filter_adr20=17.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,QBTS,2025-06-26,14.17,,,2025-07-01,15.2,hold_3d_open,4585,64969.45,4722.55,0.072689,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:14.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-25 00:00:00; filter_close=14.1800; filter_ma50=12.4792; filter_avg_value_10=775.53; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LEU,2025-06-30,168.95,,,2025-07-03,174.59,hold_3d_open,388,65552.6,2188.32,0.033383,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:168.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-06-27 00:00:00; filter_close=168.6500; filter_ma50=115.2900; filter_avg_value_10=312.31; filter_adr20=9.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRK,2025-07-02,25.38,,,2025-07-07,23.81,hold_3d_open,2604,66089.52,-4088.28,-0.06186,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:25.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-01 00:00:00; filter_close=25.2600; filter_ma50=23.7448; filter_avg_value_10=103.13; filter_adr20=4.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SNDK,2025-07-02,44.52,,,2025-07-07,47.14,hold_3d_open,1483,66023.16,3885.46,0.05885,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:44.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-01 00:00:00; filter_close=44.9600; filter_ma50=39.1680; filter_avg_value_10=138.68; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LFMD,2025-07-08,12.2,,,2025-07-11,11.9,hold_3d_open,5415,66063.0,-1624.5,-0.02459,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:12.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-07 00:00:00; filter_close=12.2000; filter_ma50=11.0424; filter_avg_value_10=27.39; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GRAL,2025-07-09,43.55,,,2025-07-14,40.27,hold_3d_open,1514,65934.7,-4965.92,-0.075316,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:43.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-08 00:00:00; filter_close=42.8400; filter_ma50=40.5816; filter_avg_value_10=75.65; filter_adr20=8.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ASTS,2025-07-10,43.28,,,2025-07-15,48.29,hold_3d_open,1524,65958.72,7635.24,0.115758,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:43.2800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-09 00:00:00; filter_close=42.5000; filter_ma50=33.2575; filter_avg_value_10=637.93; filter_adr20=8.13; rs_bucket=rs90_100
