strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ALB,2025-12-05,123.1324,116.966343,6.166057,2025-12-29,143.165346,pivot_low_break,82,10096.86,1642.7,0.162694,3.248907,-0.179033,4.633721,24,92.0,setup_rsi2=4.51; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-05,109.75,107.055,2.695,2025-12-30,139.419998,pivot_low_break,91,9987.25,2699.97,0.270342,11.009277,-0.454545,14.50093,25,99.0,setup_rsi2=2.56; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-18,40.702003,38.59604,2.105963,2025-12-31,39.783765,pivot_low_break,247,10053.39,-226.8,-0.02256,-0.436018,-0.777251,0.483413,13,94.0,setup_rsi2=2.63; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-19,15.16,14.96,0.2,2025-12-31,15.44,pivot_low_break,665,10081.4,186.2,0.01847,1.4,0.0,7.050006,12,92.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,ALMS,2025-12-31,9.82,9.68,0.139999,2025-12-31,9.68,same_day_stop_loss,1029,10104.78,-144.06,-0.014257,-1.0,-1.071431,0.657146,0,97.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ARWR,2026-01-02,66.300003,66.0,0.300003,2026-01-02,66.0,same_day_stop_loss,152,10077.6,-45.6,-0.004525,-1.0,-4.333299,6.483266,0,99.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-02,9.77,9.67,0.1,2026-01-02,9.67,same_day_stop_loss,1034,10102.18,-103.4,-0.010235,-1.0,-10.89996,0.94999,0,96.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-05,16.629999,16.221001,0.408998,2026-01-05,16.221001,same_day_stop_loss,608,10111.04,-248.67,-0.024594,-1.0,-2.567245,0.146703,0,99.0,setup_rsi2=1.98; setup_close>ma50; next_open_entry
rsi2,ANNX,2026-01-05,4.74,4.65,0.09,2026-01-05,4.65,same_day_stop_loss,2132,10105.68,-191.88,-0.018987,-1.0,-2.166671,5.444467,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-05,8.9,8.68,0.219999,2026-01-05,8.68,same_day_stop_loss,1135,10101.5,-249.7,-0.024719,-1.0,-4.772741,0.318186,0,94.0,setup_rsi2=0.55; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-06,123.510002,121.019997,2.490005,2026-01-06,121.019997,same_day_stop_loss,81,10004.31,-201.69,-0.02016,-1.0,-2.935739,0.429718,0,99.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-06,16.559999,15.58,0.98,2026-01-06,15.58,same_day_stop_loss,608,10068.48,-595.84,-0.059179,-1.0,-2.530613,0.0,0,99.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-06,2.47,2.43,0.04,2026-01-06,2.43,same_day_stop_loss,4077,10070.19,-163.08,-0.016194,-1.0,-3.250006,1.25,0,95.0,setup_rsi2=3.44; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-07,124.860001,116.199997,8.660004,2026-01-08,116.199997,stop_loss,80,9988.8,-692.8,-0.069358,-1.0,-1.837182,0.542494,1,99.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-19,27.995001,27.545,0.450001,2026-01-09,28.752001,pivot_low_break,360,10078.2,272.52,0.027041,1.682219,-0.633336,6.12221,21,91.0,setup_rsi2=0.21; setup_close>ma50; next_open_entry
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-16,6.46,pivot_low_break,1648,10102.24,543.84,0.053834,0.825,-0.825,2.4,11,94.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-07,15.01,14.08,0.93,2026-01-26,16.299999,pivot_low_break,671,10071.71,865.59,0.085943,1.387095,0.0,3.751612,19,99.0,setup_rsi2=0.41; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-07,2.42,2.34,0.08,2026-01-28,2.57,pivot_low_break,4166,10081.72,624.9,0.061983,1.874994,-0.875,6.749986,21,95.0,setup_rsi2=2.90; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-06,22.200001,7.85,14.350001,2026-01-30,25.135,pivot_low_break,455,10101.0,1335.42,0.132207,0.20453,-0.482927,0.42439,24,99.0,setup_rsi2=0.26; setup_close>ma50; next_open_entry
rsi2,ALB,2026-02-03,172.791949,163.744359,9.04759,2026-02-04,163.744359,stop_loss,58,10021.93,-524.76,-0.052361,-1.0,-1.140021,0.259097,1,94.0,setup_rsi2=3.14; setup_close>ma50; next_open_entry
rsi2,AG,2026-02-03,22.184291,19.86489,2.319401,2026-02-17,21.504467,pivot_low_break,456,10116.04,-310.0,-0.030644,-0.293104,-0.931035,1.168105,14,96.0,setup_rsi2=3.71; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss,447,10102.2,-299.49,-0.029646,-1.0,-1.179106,0.074626,0,93.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-05,22.26,21.809999,0.450001,2026-03-05,21.809999,same_day_stop_loss,455,10128.3,-204.75,-0.020216,-1.0,-1.822218,0.666664,0,93.0,setup_rsi2=3.19; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-06,21.450001,21.440001,0.01,2026-03-06,21.440001,same_day_stop_loss,472,10124.4,-4.72,-0.000466,-1.0,-47.999046,25.999237,0,93.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,ALXO,2026-03-02,2.02,2.01,0.01,2026-03-09,2.01,stop_loss,5007,10114.14,-50.07,-0.00495,-1.0,-1.0,33.800038,7,96.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,AU,2026-03-09,103.117518,101.101394,2.016124,2026-03-09,101.101394,same_day_stop_loss,98,10105.52,-197.58,-0.019552,-1.0,-1.117075,2.234151,0,92.0,setup_rsi2=2.30; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-02,7.81,7.21,0.6,2026-03-12,8.45,pivot_low_break,1294,10106.14,828.16,0.081946,1.066667,-0.828333,3.316668,10,99.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-16,8.12,7.73,0.39,2026-03-16,7.73,same_day_stop_loss,1246,10117.52,-485.94,-0.04803,-1.0,-2.307693,0.100001,0,99.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,ALLO,2026-03-09,2.22,2.2,0.02,2026-03-18,2.2,stop_loss,4556,10114.32,-91.12,-0.009009,-1.0,-6.000012,25.500024,9,96.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-17,9.69,9.45,0.24,2026-03-18,9.45,stop_loss,1043,10106.67,-250.32,-0.024768,-1.0,-4.875001,1.29167,1,98.0,setup_rsi2=4.47; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-18,9.65,9.58,0.07,2026-03-18,9.58,same_day_stop_loss,1047,10103.55,-73.29,-0.007254,-1.0,-16.142916,0.0,0,96.0,setup_rsi2=3.96; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-19,7.72,7.4,0.32,2026-03-19,7.4,same_day_stop_loss,1309,10105.48,-418.88,-0.041451,-1.0,-1.750001,0.250001,0,99.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-20,7.29,7.16,0.13,2026-03-20,7.16,same_day_stop_loss,1386,10103.94,-180.18,-0.017833,-1.0,-4.307688,3.384613,0,99.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,ABOS,2026-03-23,2.73,2.66,0.07,2026-03-23,2.66,same_day_stop_loss,3698,10095.54,-258.86,-0.025641,-1.0,-1.428571,1.07143,0,93.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,ALM,2026-03-20,17.76,15.21,2.55,2026-03-24,15.21,stop_loss,568,10087.68,-1448.4,-0.143581,-1.0,-1.231373,0.133333,4,97.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-03-24,19.77,19.610001,0.16,2026-03-24,19.610001,same_day_stop_loss,510,10082.7,-81.6,-0.008093,-1.0,-2.231254,4.312496,0,98.0,setup_rsi2=4.52; setup_close>ma50; next_open_entry
rsi2,ATEX,2026-03-17,36.419998,36.369999,0.049999,2026-03-30,36.369999,stop_loss,277,10088.34,-13.85,-0.001373,-1.0,-7.400092,91.601434,13,92.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,AVIR,2026-03-25,5.37,5.05,0.32,2026-03-30,5.05,stop_loss,1878,10084.86,-600.96,-0.05959,-1.0,-1.078125,0.437501,5,94.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,ANTX,2026-03-27,3.66,3.45,0.21,2026-03-30,3.45,stop_loss,2753,10075.98,-578.13,-0.057377,-1.0,-1.809524,1.666667,3,99.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-30,16.16,15.9,0.26,2026-03-30,15.9,same_day_stop_loss,622,10051.52,-161.72,-0.016089,-1.0,-6.384609,0.538459,0,97.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,ACXP,2026-03-31,3.46,3.35,0.11,2026-04-07,3.35,stop_loss,2912,10075.52,-320.32,-0.031792,-1.0,-4.636358,3.909087,7,94.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,ANNA,2026-04-13,5.83,4.84,0.99,2026-04-14,4.84,stop_loss,1729,10080.07,-1711.71,-0.169811,-1.0,-1.646465,0.121212,1,91.0,setup_rsi2=2.37; setup_close>ma50; next_open_entry
rsi2,ASRT,2026-04-20,18.09,18.01,0.08,2026-04-21,18.01,stop_loss,557,10076.13,-44.56,-0.004422,-1.0,-1.0,4.500012,1,91.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,AAUC,2026-03-23,30.98,30.6,0.379999,2026-04-27,30.6,stop_loss,325,10068.5,-123.5,-0.012266,-1.0,-5.210537,3.210537,35,92.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-31,15.01,14.5,0.51,2026-04-28,20.32,pivot_low_break,670,10056.7,3557.7,0.353764,10.411759,-0.411765,15.274501,28,97.0,setup_rsi2=1.80; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-28,12.87,12.61,0.26,2026-04-28,12.61,same_day_stop_loss,782,10064.34,-203.32,-0.020202,-1.0,-5.999993,0.884617,0,99.0,setup_rsi2=4.28; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-29,12.07,11.31,0.759999,2026-05-08,13.33,pivot_low_break,834,10066.38,1050.84,0.104391,1.657897,0.0,5.078953,9,99.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,ALM,2026-04-30,20.08,19.075001,1.004999,2026-05-08,19.075001,stop_loss,502,10080.16,-504.51,-0.05005,-1.0,-1.192041,1.676618,8,97.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,ANL,2026-05-12,12.96,12.76,0.2,2026-05-12,12.76,same_day_stop_loss,777,10069.92,-155.4,-0.015432,-1.0,-1.8,3.300002,0,98.0,setup_rsi2=3.50; setup_close>ma50; next_open_entry
rsi2,AIXI,2026-05-11,12.59,0.58,12.01,2026-05-14,10.51,pivot_low_break,800,10072.0,-1664.0,-0.16521,-0.173189,-0.189842,0.116153,3,99.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
