strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-04-01,15.57,14.76,0.809999,2025-04-02,14.76,stop_loss,653,10167.21,-528.93,-0.052023,-1.0,-1.308642,2.296299,1,95.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-03,99.25,97.5,1.75,2025-04-03,97.5,same_day_stop_loss,102,10123.5,-178.5,-0.017632,-1.0,-1.857143,1.785714,0,95.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-01,23.98,23.540001,0.439999,2025-04-04,23.540001,stop_loss,424,10167.52,-186.56,-0.018349,-1.0,-5.545469,2.181827,3,97.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-02,11.1,10.13,0.97,2025-04-04,10.13,stop_loss,916,10167.6,-888.52,-0.087387,-1.0,-1.484536,0.505154,2,99.0,setup_rsi2=1.85; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-04,10.25,10.23,0.02,2025-04-04,10.23,same_day_stop_loss,990,10147.5,-19.8,-0.001951,-1.0,-29.499332,4.999905,0,99.0,setup_rsi2=0.24; setup_close>ma50; next_open_entry
rsi2,ASM,2025-04-04,1.57,1.56,0.01,2025-04-04,1.56,same_day_stop_loss,6465,10150.05,-64.65,-0.006369,-1.0,-16.999821,2.999964,0,97.0,setup_rsi2=4.40; setup_close>ma50; next_open_entry
rsi2,AKO-A,2025-03-17,16.020746,14.973384,1.047362,2025-04-07,15.739509,pivot_low_break,636,10189.19,-178.87,-0.017555,-0.26852,-0.916667,1.277775,21,92.0,setup_rsi2=4.39; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-07,9.988,9.66,0.328,2025-04-07,9.66,same_day_stop_loss,1017,10157.8,-333.58,-0.032839,-1.0,-3.881096,1.865855,0,99.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AVA,2025-04-08,38.371908,36.649353,1.722555,2025-04-09,36.649353,stop_loss,265,10168.56,-456.48,-0.044891,-1.0,-1.132593,0.342538,1,93.0,setup_rsi2=4.30; setup_close>ma50; next_open_entry
rsi2,AVAH,2025-04-09,4.75,4.7,0.05,2025-04-09,4.7,same_day_stop_loss,2149,10207.75,-107.45,-0.010526,-1.0,-2.899989,9.999962,0,95.0,setup_rsi2=3.99; setup_close>ma50; next_open_entry
rsi2,ANIP,2025-04-09,62.259998,61.740002,0.519997,2025-04-09,61.740002,same_day_stop_loss,164,10210.64,-85.28,-0.008352,-1.0,-1.59616,10.057756,0,91.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-04,97.25,96.0,1.25,2025-04-17,96.0,stop_loss,104,10114.0,-130.0,-0.012853,-1.0,-13.4,43.8,13,97.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-08,22.73,20.610001,2.119999,2025-04-17,22.379999,pivot_low_break,447,10160.31,-156.45,-0.015398,-0.165095,-0.787736,0.410378,9,94.0,setup_rsi2=2.21; setup_close>ma50; next_open_entry
rsi2,AEVA,2025-04-09,5.86,5.8,0.06,2025-04-21,6.92,pivot_low_break,1737,10178.82,1841.22,0.180887,17.666683,-0.800006,37.666698,12,99.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,AU,2025-04-08,32.845737,30.521473,2.324264,2025-04-22,41.081078,pivot_low_break,310,10182.18,2552.96,0.250728,3.543204,-0.604938,5.168717,14,97.0,setup_rsi2=2.89; setup_close>ma50; next_open_entry
rsi2,BULL,2025-04-28,18.209999,16.9,1.309999,2025-04-28,16.9,same_day_stop_loss,562,10234.02,-736.22,-0.071938,-1.0,-2.48855,0.007634,0,96.0,setup_rsi2=4.15; setup_close>ma50; next_open_entry
rsi2,CHCI,2025-04-09,8.21,8.13,0.08,2025-05-01,9.83,pivot_low_break,1243,10205.03,2013.66,0.19732,20.250018,0.0,43.125039,22,94.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-05,0.83,0.821,0.009,2025-05-05,0.821,same_day_stop_loss,12305,10213.15,-110.75,-0.010843,-1.0,-7.333329,0.555555,0,94.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,BBAR,2025-05-05,19.191468,19.072572,0.118896,2025-05-05,19.072572,same_day_stop_loss,532,10209.86,-63.25,-0.006195,-1.0,-2.99995,7.249859,0,91.0,setup_rsi2=4.54; setup_close>ma50; next_open_entry
rsi2,CD,2025-05-12,5.91,5.4,0.51,2025-05-15,5.4,stop_loss,1731,10230.21,-882.81,-0.086294,-1.0,-1.466667,1.509805,3,97.0,setup_rsi2=4.54; setup_close>ma50; next_open_entry
rsi2,AZI,2025-04-15,419.5,402.5,17.0,2025-05-19,402.5,stop_loss,24,10068.0,-408.0,-0.040524,-1.0,-3.205882,15.911765,34,96.0,setup_rsi2=4.63; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-07,0.75,0.72,0.03,2025-05-22,0.72,stop_loss,13618,10213.5,-408.54,-0.04,-1.0,-2.333335,7.23334,15,96.0,setup_rsi2=1.38; setup_close>ma50; next_open_entry
rsi2,BSAC,2025-05-02,22.739707,22.025221,0.714486,2025-05-23,23.578038,pivot_low_break,449,10210.13,376.41,0.036866,1.173335,-0.426669,2.213336,21,91.0,setup_rsi2=4.94; setup_close>ma50; next_open_entry
rsi2,BBD,2025-05-08,2.506813,2.170651,0.336162,2025-05-23,2.612464,pivot_low_break,4084,10237.82,431.48,0.042146,0.314286,-0.028571,0.628572,15,91.0,setup_rsi2=3.30; setup_close>ma50; next_open_entry
rsi2,AMLX,2025-05-15,4.35,4.2,0.15,2025-05-23,5.19,pivot_low_break,2353,10235.55,1976.52,0.193103,5.599997,-0.566667,7.999997,8,91.0,setup_rsi2=4.92; setup_close>ma50; next_open_entry
rsi2,ATEC,2025-05-28,12.29,12.27,0.02,2025-05-28,12.27,same_day_stop_loss,831,10212.99,-16.62,-0.001627,-1.0,-3.000095,11.50031,0,90.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-05-16,22.6,22.555,0.045,2025-05-30,24.23,pivot_low_break,453,10237.8,738.39,0.072124,36.222142,0.0,87.777604,14,96.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,AREN,2025-05-28,4.76,4.54,0.22,2025-05-30,4.54,stop_loss,2146,10214.96,-472.12,-0.046219,-1.0,-3.818178,3.499996,2,99.0,setup_rsi2=2.80; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-05-28,43.540001,42.66,0.880001,2025-06-02,42.66,stop_loss,234,10188.36,-205.92,-0.020211,-1.0,-1.954544,2.454542,5,94.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,1000,10200.0,-520.0,-0.05098,-1.0,-1.038462,0.461538,0,93.0,setup_rsi2=3.52; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-04,9.76,9.66,0.1,2025-06-04,9.66,same_day_stop_loss,1045,10199.2,-104.5,-0.010246,-1.0,-4.099983,0.899998,0,93.0,setup_rsi2=3.43; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-05,9.65,9.35,0.299999,2025-06-05,9.35,same_day_stop_loss,1057,10200.05,-317.1,-0.031088,-1.0,-1.350003,0.400004,0,92.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,APEI,2025-06-05,27.700001,27.469999,0.230001,2025-06-05,27.469999,same_day_stop_loss,368,10193.6,-84.64,-0.008303,-1.0,-2.043471,3.347799,0,90.0,setup_rsi2=3.37; setup_close>ma50; next_open_entry
rsi2,BESS,2025-06-05,7.75,6.24,1.51,2025-06-06,6.24,stop_loss,1316,10199.0,-1987.16,-0.194839,-1.0,-1.02649,0.0,1,97.0,setup_rsi2=0.63; setup_close>ma50; next_open_entry
rsi2,AZ,2025-06-06,8.69,8.57,0.12,2025-06-06,8.57,same_day_stop_loss,1171,10175.99,-140.52,-0.013809,-1.0,-2.166663,2.583339,0,95.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,CANG,2025-06-16,2.45,2.375,0.075,2025-06-16,2.375,same_day_stop_loss,4166,10206.7,-312.45,-0.030612,-1.0,-1.600001,0.799999,0,90.0,setup_rsi2=3.64; setup_close>ma50; next_open_entry
rsi2,ABTC,2025-06-16,4.95,4.56,0.39,2025-06-17,4.56,stop_loss,2059,10192.05,-803.01,-0.078788,-1.0,-1.02564,0.641026,1,98.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,AS,2025-06-16,36.75,36.02,0.73,2025-06-17,36.02,stop_loss,277,10179.75,-202.21,-0.019864,-1.0,-1.123288,1.068492,1,95.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,AARD,2025-06-16,10.96,10.51,0.45,2025-06-17,10.51,stop_loss,931,10203.76,-418.95,-0.041058,-1.0,-1.48889,2.444446,1,92.0,setup_rsi2=3.27; setup_close>ma50; next_open_entry
rsi2,APP,2025-06-16,367.790009,360.748993,7.041016,2025-06-17,360.748993,stop_loss,27,9930.33,-190.11,-0.019144,-1.0,-1.289589,1.30947,1,92.0,setup_rsi2=1.45; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-18,3.85,3.7,0.15,2025-06-20,3.7,stop_loss,2645,10183.25,-396.75,-0.038961,-1.0,-2.133335,0.686668,2,99.0,setup_rsi2=2.77; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-18,7.72,7.545,0.175,2025-06-20,7.545,stop_loss,1319,10182.68,-230.82,-0.022668,-1.0,-1.485715,2.285719,2,94.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-20,3.93,3.75,0.18,2025-06-20,3.75,same_day_stop_loss,2590,10178.7,-466.2,-0.045802,-1.0,-2.222222,0.0,0,99.0,setup_rsi2=1.21; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-20,3.07,3.02,0.05,2025-06-20,3.02,same_day_stop_loss,3314,10173.98,-165.7,-0.016287,-1.0,-6.740004,1.400005,0,94.0,setup_rsi2=3.15; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-06,9.66,9.245,0.415,2025-06-23,9.88,pivot_low_break,1053,10171.98,231.66,0.022774,0.530121,-0.409639,6.891568,17,93.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-06-16,2.18,2.06,0.12,2025-06-23,2.06,stop_loss,4679,10200.22,-561.48,-0.055046,-1.0,-1.499999,2.749997,7,94.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,BTCS,2025-06-16,2.215221,2.096549,0.118673,2025-06-23,2.096549,stop_loss,4606,10203.31,-546.61,-0.053572,-1.0,-1.499998,1.666664,7,90.0,setup_rsi2=3.47; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-23,3.6,3.53,0.07,2025-06-23,3.53,same_day_stop_loss,2822,10159.2,-197.54,-0.019444,-1.0,-7.714293,1.857146,0,99.0,setup_rsi2=0.84; setup_close>ma50; next_open_entry
rsi2,AAP,2025-06-18,47.404949,46.875391,0.529558,2025-06-24,46.875391,stop_loss,214,10144.66,-113.33,-0.011171,-1.0,-2.981468,6.833289,6,90.0,setup_rsi2=4.05; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-06-23,4.54,4.2,0.34,2025-06-25,4.2,stop_loss,2237,10155.98,-760.58,-0.07489,-1.0,-2.147058,0.264706,2,95.0,setup_rsi2=4.65; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1379,10177.02,-372.33,-0.036585,-1.0,-2.018519,1.62963,1,93.0,setup_rsi2=2.76; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-06-16,8.33,7.86,0.47,2025-06-26,7.86,stop_loss,1224,10195.92,-575.28,-0.056423,-1.0,-1.38298,3.382981,10,94.0,setup_rsi2=3.24; setup_close>ma50; next_open_entry
rsi2,AGX,2025-06-23,201.83268,192.705478,9.127203,2025-07-01,205.919069,pivot_low_break,50,10091.63,204.32,0.020246,0.447715,-0.326798,2.233119,8,94.0,setup_rsi2=3.80; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-24,2.73,2.59,0.14,2025-07-01,2.59,stop_loss,3728,10177.44,-521.92,-0.051282,-1.0,-1.285714,1.749998,7,94.0,setup_rsi2=0.93; setup_close>ma50; next_open_entry
rsi2,AIIO,2025-06-30,32.200001,30.200001,2.0,2025-07-01,30.200001,stop_loss,317,10207.4,-634.0,-0.062112,-1.0,-1.85,0.4,1,98.0,setup_rsi2=4.97; setup_close>ma50; next_open_entry
rsi2,AMLX,2025-06-24,5.42,4.8,0.62,2025-07-03,6.185,pivot_low_break,1874,10157.08,1433.61,0.141144,1.233871,-0.174194,2.314516,9,95.0,setup_rsi2=2.46; setup_close>ma50; next_open_entry
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-07-07,9.41,stop_loss,1000,10150.0,-740.0,-0.072906,-1.0,-1.08108,1.094596,13,95.0,setup_rsi2=3.82; setup_close>ma50; next_open_entry
rsi2,ALM,2025-06-23,5.20875,5.10075,0.108,2025-07-08,6.5925,pivot_low_break,1950,10157.06,2698.31,0.265659,12.812528,-0.451389,29.40978,15,98.0,setup_rsi2=4.33; setup_close>ma50; next_open_entry
rsi2,ALNT,2025-05-27,30.186236,29.517427,0.668809,2025-07-09,37.513189,pivot_low_break,338,10202.95,2476.51,0.242725,10.955228,-0.507463,13.522386,43,92.0,setup_rsi2=3.03; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-24,3.84,3.06,0.78,2025-07-09,4.3,pivot_low_break,2647,10164.48,1217.62,0.119792,0.589744,-0.435897,1.987179,15,99.0,setup_rsi2=0.31; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-11,6.75,6.0,0.75,2025-07-11,6.0,same_day_stop_loss,1514,10219.5,-1135.5,-0.111111,-1.0,-1.0,0.0,0,94.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,AARD,2025-07-15,12.2,11.65,0.55,2025-07-15,11.65,same_day_stop_loss,839,10235.8,-461.45,-0.045082,-1.0,-1.781817,0.0,0,91.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-16,5.04,stop_loss,1999,10234.88,-159.92,-0.015625,-1.0,-1.124997,3.500006,2,95.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,AMRN,2025-07-16,15.87,15.78,0.09,2025-07-16,15.78,same_day_stop_loss,646,10252.02,-58.14,-0.005671,-1.0,-4.888876,2.222216,0,93.0,setup_rsi2=4.50; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-07-16,11.195,11.01,0.184999,2025-07-16,11.01,same_day_stop_loss,916,10254.62,-169.46,-0.016525,-1.0,-3.297305,0.459461,0,91.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,BIRD,2025-06-26,9.31,8.53,0.780001,2025-07-18,11.28,pivot_low_break,1094,10185.14,2155.18,0.2116,2.525638,0.0,4.153842,22,93.0,setup_rsi2=4.53; setup_close>ma50; next_open_entry
rsi2,AMBP,2025-07-18,4.339518,4.320485,0.019033,2025-07-18,4.320485,same_day_stop_loss,2369,10280.32,-45.09,-0.004386,-1.0,-3.0,1.399995,0,90.0,setup_rsi2=4.40; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-07-11,32.849998,29.91,2.939999,2025-07-21,34.220001,pivot_low_break,310,10183.5,424.7,0.041705,0.465988,-0.006802,1.520409,10,93.0,setup_rsi2=2.42; setup_close>ma50; next_open_entry
rsi2,BGSF,2025-07-15,4.396056,4.352958,0.043099,2025-07-21,4.352958,stop_loss,2329,10238.41,-100.38,-0.009804,-1.0,-1.833321,11.833341,6,93.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-21,10.05,9.83,0.22,2025-07-21,9.83,same_day_stop_loss,1021,10261.05,-224.62,-0.021891,-1.0,-1.913636,1.0,0,94.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-23,10.75,10.58,0.17,2025-07-23,10.58,same_day_stop_loss,957,10287.75,-162.69,-0.015814,-1.0,-2.058825,1.452939,0,94.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,BTM,2025-07-16,36.68,35.209999,1.470001,2025-07-24,37.169998,pivot_low_break,279,10233.72,136.71,0.013359,0.333332,-0.285715,7.380945,8,98.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-22,10.0,9.629,0.371,2025-07-28,9.629,stop_loss,1027,10270.0,-381.02,-0.0371,-1.0,-1.563341,0.657683,6,92.0,setup_rsi2=1.56; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-07-10,43.279999,42.439999,0.84,2025-07-29,53.029999,pivot_low_break,236,10214.08,2301.0,0.225277,11.607141,-0.617854,21.035713,19,95.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-07-15,2.12,2.1,0.02,2025-07-29,2.55,pivot_low_break,4829,10237.48,2076.47,0.20283,21.500024,0.0,30.000036,14,91.0,setup_rsi2=4.27; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-24,10.9,10.4,0.5,2025-07-29,10.4,stop_loss,945,10300.5,-472.5,-0.045872,-1.0,-1.48,1.68,5,95.0,setup_rsi2=2.95; setup_close>ma50; next_open_entry
rsi2,ASPS,2025-07-29,10.49,10.45,0.04,2025-07-29,10.45,same_day_stop_loss,979,10269.71,-39.16,-0.003813,-1.0,-15.0,8.000024,0,91.0,setup_rsi2=3.26; setup_close>ma50; next_open_entry
rsi2,AZ,2025-07-29,10.19,10.151,0.039,2025-07-29,10.151,same_day_stop_loss,1007,10261.33,-39.27,-0.003827,-1.0,-10.000098,2.82056,0,90.0,setup_rsi2=2.99; setup_close>ma50; next_open_entry
rsi2,ARIS,2025-06-25,6.57,6.31,0.26,2025-07-30,7.06,pivot_low_break,1549,10176.93,759.01,0.074581,1.884613,-0.576923,4.423072,35,93.0,setup_rsi2=3.86; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-07-15,38.220001,36.081001,2.139,2025-07-30,37.779999,pivot_low_break,267,10204.74,-117.48,-0.011512,-0.205705,-0.682563,1.477326,15,97.0,setup_rsi2=3.17; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-15,6.75,5.25,1.5,2025-07-30,5.25,stop_loss,1516,10233.0,-2274.0,-0.222222,-1.0,-1.0,0.5,15,95.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-07-30,23.52,22.860001,0.66,2025-07-30,22.860001,same_day_stop_loss,436,10254.72,-287.76,-0.028061,-1.0,-2.727275,5.545456,0,97.0,setup_rsi2=2.51; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-30,34.25,33.619999,0.630001,2025-07-30,33.619999,same_day_stop_loss,299,10240.75,-188.37,-0.018394,-1.0,-2.349202,1.984124,0,95.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AREC,2025-07-30,1.07,1.04,0.03,2025-07-30,1.04,same_day_stop_loss,9585,10255.95,-287.55,-0.028037,-1.0,-2.333328,0.233332,0,91.0,setup_rsi2=2.63; setup_close>ma50; next_open_entry
rsi2,ASPS,2025-07-30,9.9,9.89,0.009999,2025-07-30,9.89,same_day_stop_loss,1035,10246.5,-10.35,-0.00101,-1.0,-60.004292,13.000954,0,91.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,CAR,2025-07-31,168.990005,167.649994,1.340012,2025-07-31,167.649994,same_day_stop_loss,60,10139.4,-80.4,-0.00793,-1.0,-2.604459,3.291008,0,94.0,setup_rsi2=1.23; setup_close>ma50; next_open_entry
rsi2,AENT,2025-07-31,4.98,4.77,0.21,2025-07-31,4.77,same_day_stop_loss,2055,10233.9,-431.55,-0.042169,-1.0,-1.180953,0.095238,0,92.0,setup_rsi2=3.42; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-07-31,2.45,2.38,0.07,2025-07-31,2.38,same_day_stop_loss,4176,10231.2,-292.32,-0.028571,-1.0,-1.285718,0.142857,0,91.0,setup_rsi2=4.98; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-06-16,14.33,10.2,4.13,2025-08-01,21.24,pivot_low_break,711,10188.63,4913.01,0.482205,1.673123,-0.634383,2.797336,46,98.0,setup_rsi2=1.97; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-07-31,25.379999,21.719999,3.66,2025-08-01,21.719999,stop_loss,403,10228.14,-1474.98,-0.144208,-1.0,-1.52459,0.0,1,97.0,setup_rsi2=1.69; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-31,34.869999,32.77,2.099998,2025-08-01,32.77,stop_loss,293,10216.91,-615.3,-0.060224,-1.0,-1.895239,0.485715,1,96.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-07-31,6.61,6.28,0.33,2025-08-01,6.28,stop_loss,1547,10225.67,-510.51,-0.049924,-1.0,-1.818182,0.60606,1,95.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,BKSY,2025-07-31,18.5,18.26,0.24,2025-08-01,18.26,stop_loss,552,10212.0,-132.48,-0.012973,-1.0,-2.375001,5.000008,1,95.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-08-01,2.42,2.36,0.06,2025-08-01,2.36,same_day_stop_loss,4220,10212.4,-253.2,-0.024793,-1.0,-1.666664,0.0,0,91.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-08-01,23.4,23.16,0.24,2025-08-01,23.16,same_day_stop_loss,436,10202.4,-104.64,-0.010256,-1.0,-15.000016,0.0,0,91.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,AENT,2025-08-01,4.76,4.732,0.028,2025-08-01,4.732,same_day_stop_loss,2144,10205.44,-60.03,-0.005882,-1.0,-14.999813,8.035609,0,91.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,BTCS,2025-08-04,4.005199,3.945863,0.059336,2025-08-04,3.945863,same_day_stop_loss,2552,10221.27,-151.43,-0.014815,-1.0,-2.333329,3.833323,0,98.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,ABCL,2025-08-04,4.275,4.185,0.09,2025-08-04,4.185,same_day_stop_loss,2392,10225.8,-215.28,-0.021053,-1.0,-1.611108,1.166665,0,94.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,CAR,2025-08-04,165.25,159.649994,5.600006,2025-08-04,159.649994,same_day_stop_loss,61,10080.25,-341.6,-0.033888,-1.0,-1.207141,0.071427,0,92.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-08-04,21.18,19.799999,1.380001,2025-08-05,19.799999,stop_loss,483,10229.94,-666.54,-0.065156,-1.0,-1.434781,1.173911,1,92.0,setup_rsi2=0.42; setup_close>ma50; next_open_entry
rsi2,CAR,2025-08-05,161.740005,158.490005,3.25,2025-08-05,158.490005,same_day_stop_loss,63,10189.62,-204.75,-0.020094,-1.0,-1.356924,0.12923,0,91.0,setup_rsi2=0.45; setup_close>ma50; next_open_entry
rsi2,BBBY,2025-08-05,8.0,7.91,0.09,2025-08-05,7.91,same_day_stop_loss,1280,10240.0,-115.2,-0.01125,-1.0,-1.33333,8.333319,0,91.0,setup_rsi2=1.55; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-08-04,2.44,2.32,0.12,2025-08-06,2.32,stop_loss,4191,10226.04,-502.92,-0.04918,-1.0,-1.166666,3.166662,2,94.0,setup_rsi2=2.00; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-08-04,7.23,7.0,0.23,2025-08-07,7.0,stop_loss,1413,10215.99,-324.99,-0.031812,-1.0,-3.108696,2.260869,3,97.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,CALC,2025-08-04,3.0,2.75,0.25,2025-08-08,2.75,stop_loss,3409,10227.0,-852.25,-0.083333,-1.0,-1.36,0.648,4,95.0,setup_rsi2=2.70; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-08-04,265.720001,251.339996,14.380005,2025-08-08,251.339996,stop_loss,38,10097.36,-546.44,-0.054117,-1.0,-1.564673,0.749652,4,93.0,setup_rsi2=1.66; setup_close>ma50; next_open_entry
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-11,17.629999,pivot_low_break,581,10213.98,29.05,0.002844,0.030487,-0.182926,1.176829,7,95.0,setup_rsi2=4.10; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-13,7.43,pivot_low_break,1488,10207.68,848.16,0.08309,0.721519,-0.126582,3.544304,9,99.0,setup_rsi2=1.33; setup_close>ma50; next_open_entry
rsi2,CCJ,2025-08-04,73.367147,70.682376,2.684771,2025-08-13,74.594759,pivot_low_break,139,10198.03,170.64,0.016732,0.45725,-0.189592,2.026024,9,91.0,setup_rsi2=0.72; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-08-14,8.33,8.19,0.14,2025-08-14,8.19,same_day_stop_loss,1232,10262.56,-172.48,-0.016807,-1.0,-5.592843,0.0,0,94.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,AREC,2025-07-31,1.03,1.0,0.03,2025-08-15,1.57,pivot_low_break,9930,10227.9,5362.2,0.524272,18.00002,-0.166667,30.666698,15,94.0,setup_rsi2=2.05; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-08-15,7.829,7.547,0.282,2025-08-18,7.547,stop_loss,1309,10248.16,-369.14,-0.03602,-1.0,-1.131205,0.765958,3,93.0,setup_rsi2=1.41; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-18,6.94,same_day_stop_loss,1458,10264.32,-145.8,-0.014205,-1.0,-1.850001,2.700002,0,97.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,BWMN,2025-08-04,33.560001,33.25,0.310001,2025-08-19,38.220001,pivot_low_break,304,10202.24,1416.64,0.138856,15.032191,-0.916126,21.161189,15,91.0,setup_rsi2=3.85; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-08-12,51.235001,45.459999,5.775002,2025-08-19,45.459999,stop_loss,200,10247.0,-1155.0,-0.112716,-1.0,-1.100433,0.738528,7,93.0,setup_rsi2=3.18; setup_close>ma50; next_open_entry
rsi2,BMNR,2025-08-20,50.265236,47.755973,2.509263,2025-08-20,47.755973,same_day_stop_loss,203,10203.84,-509.38,-0.04992,-1.0,-1.207171,0.852589,0,99.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,BWXT,2025-08-20,164.64813,163.172279,1.475851,2025-08-20,163.172279,same_day_stop_loss,62,10208.18,-91.5,-0.008964,-1.0,-2.32434,0.162167,0,90.0,setup_rsi2=1.12; setup_close>ma50; next_open_entry
