strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open,DJT,2024-05-21,48.1848,,,2024-05-22,43.5056,hold_1d_open,2075,99983.5,-9709.28,-0.097109,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PPTA,2025-07-30,15.2615,,,2025-07-31,14.9985,hold_1d_open,8533,130226.6,-2244.4,-0.017235,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:15.2600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=15.4700; filter_ma50=14.4551; filter_avg_value_10=47.34; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TMC,2025-07-31,6.1506,,,2025-08-01,5.7494,hold_1d_open,21614,132939.39,-8671.32,-0.065228,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:6.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=6.1100; filter_ma50=5.9426; filter_avg_value_10=79.89; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SLDP,2025-07-31,3.1503,,,2025-08-01,2.9497,hold_1d_open,42055,132486.5,-8436.66,-0.063679,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=3.1700; filter_ma50=2.3154; filter_avg_value_10=65.20; filter_adr20=13.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NVTS,2025-07-31,7.5508,,,2025-08-01,7.0143,hold_1d_open,17568,132651.67,-9424.47,-0.071047,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:7.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=7.2100; filter_ma50=6.4970; filter_avg_value_10=311.97; filter_adr20=8.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,METC,2025-07-31,19.3919,,,2025-08-01,18.4981,hold_1d_open,6820,132253.02,-6095.64,-0.046091,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:19.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=19.8300; filter_ma50=13.6362; filter_avg_value_10=57.30; filter_adr20=10.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,OUST,2025-07-31,23.1523,,,2025-08-01,22.3978,hold_1d_open,5741,132917.44,-4331.9,-0.032591,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=22.4900; filter_ma50=20.3376; filter_avg_value_10=76.31; filter_adr20=8.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,COGT,2025-07-31,11.4811,,,2025-08-01,11.3189,hold_1d_open,11588,133043.54,-1880.5,-0.014134,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:11.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=11.5300; filter_ma50=8.2754; filter_avg_value_10=29.24; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,QS,2025-07-31,8.8009,,,2025-08-01,8.1992,hold_1d_open,15109,132972.5,-9091.09,-0.068368,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:8.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=8.7800; filter_ma50=6.9326; filter_avg_value_10=1114.07; filter_adr20=12.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQQ,2025-07-31,34.8735,,,2025-08-01,31.4569,hold_1d_open,3804,132658.74,-12996.87,-0.097972,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:34.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=33.3500; filter_ma50=32.6354; filter_avg_value_10=32.84; filter_adr20=9.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SBSW,2025-07-31,8.125,,,2025-08-01,8.172,hold_1d_open,16253,132056.2,763.25,0.00578,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.25; raw_entry=open:8.1242; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=8.3089; filter_ma50=7.1711; filter_avg_value_10=89.74; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BBAI,2025-07-31,6.6107,,,2025-08-01,6.0444,hold_1d_open,19976,132054.57,-11311.72,-0.085659,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.6100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=6.4100; filter_ma50=5.5224; filter_avg_value_10=709.58; filter_adr20=10.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CAR,2025-07-31,169.0069,,,2025-08-01,163.4136,hold_1d_open,778,131487.37,-4351.55,-0.033095,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:168.9900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=172.4600; filter_ma50=156.3386; filter_avg_value_10=241.52; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BKSY,2025-07-31,18.5019,,,2025-08-01,18.4782,hold_1d_open,7114,131622.16,-168.59,-0.001281,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:18.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=18.4700; filter_ma50=16.9096; filter_avg_value_10=70.80; filter_adr20=8.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,FUTU,2025-07-31,149.222,,,2025-08-01,142.6773,hold_1d_open,885,132061.48,-5792.06,-0.043859,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:149.2071; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=148.5575; filter_ma50=125.2759; filter_avg_value_10=424.73; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RYTM,2025-07-31,83.9884,,,2025-08-01,85.1315,hold_1d_open,1575,132281.73,1800.36,0.01361,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.26; raw_entry=open:83.9800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=84.6600; filter_ma50=71.3640; filter_avg_value_10=47.48; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,KC,2025-07-31,14.6515,,,2025-08-01,13.8386,hold_1d_open,9045,132522.5,-7352.21,-0.055479,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:14.6500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=13.6800; filter_ma50=13.0577; filter_avg_value_10=34.37; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CIFR,2025-07-31,5.6106,,,2025-08-01,5.0315,hold_1d_open,23594,132375.58,-13662.44,-0.10321,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:5.6100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=5.4500; filter_ma50=4.7388; filter_avg_value_10=201.49; filter_adr20=9.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PCT,2025-07-31,13.6414,,,2025-08-01,12.9987,hold_1d_open,9678,132021.12,-6219.71,-0.047111,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=13.6400; filter_ma50=12.8294; filter_avg_value_10=54.95; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CRSP,2025-07-31,56.2266,,,2025-08-01,54.2946,hold_1d_open,2344,131795.2,-4528.73,-0.034362,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:56.2210; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=57.6800; filter_ma50=48.5105; filter_avg_value_10=271.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AMPX,2025-08-01,6.4506,,,2025-08-04,6.8593,hold_1d_open,18876,121762.37,7714.04,0.063353,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:6.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=6.9300; filter_ma50=4.8536; filter_avg_value_10=76.61; filter_adr20=9.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BTCS,2025-08-01,4.2034,,,2025-08-04,4.0048,hold_1d_open,28928,121596.16,-5745.34,-0.047249,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:4.2030; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=4.5194; filter_ma50=3.4852; filter_avg_value_10=72.22; filter_adr20=21.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,QS,2025-08-01,8.2008,,,2025-08-04,8.3692,hold_1d_open,14760,121044.1,2484.74,0.020528,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:8.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=8.6000; filter_ma50=7.0252; filter_avg_value_10=994.98; filter_adr20=12.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,COGT,2025-08-01,11.3211,,,2025-08-04,11.4589,hold_1d_open,10700,121136.11,1473.63,0.012165,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:11.3200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=11.4200; filter_ma50=8.4042; filter_avg_value_10=27.84; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQQ,2025-08-01,31.4631,,,2025-08-04,33.4867,hold_1d_open,3852,121196.03,7794.55,0.064314,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:31.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=33.2450; filter_ma50=32.8149; filter_avg_value_10=30.72; filter_adr20=9.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ABCL,2025-08-01,4.2304,,,2025-08-04,4.2746,hold_1d_open,28735,121561.21,1268.64,0.010436,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:4.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=4.4700; filter_ma50=3.4714; filter_avg_value_10=34.97; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BBAI,2025-08-01,6.0456,,,2025-08-04,6.5993,hold_1d_open,20112,121589.2,11136.72,0.091593,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:6.0450; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=6.3500; filter_ma50=5.5750; filter_avg_value_10=579.36; filter_adr20=9.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SBSW,2025-08-01,8.1736,,,2025-08-04,8.2594,hold_1d_open,14963,122302.03,1284.1,0.010499,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.81; raw_entry=open:8.1728; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=8.1242; filter_ma50=7.2395; filter_avg_value_10=89.99; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ABAT,2025-08-01,2.1002,,,2025-08-04,2.3798,hold_1d_open,58144,122114.6,16254.28,0.133107,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:2.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=2.1700; filter_ma50=1.7569; filter_avg_value_10=31.57; filter_adr20=15.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CAR,2025-08-01,163.4463,,,2025-08-04,165.2335,hold_1d_open,750,122584.75,1340.35,0.010934,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:163.4300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=170.2400; filter_ma50=157.4890; filter_avg_value_10=255.99; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AEHR,2025-08-01,16.2516,,,2025-08-04,17.5782,hold_1d_open,7552,122732.27,10018.61,0.08163,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:16.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=16.9000; filter_ma50=13.4514; filter_avg_value_10=39.58; filter_adr20=9.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RIOT,2025-08-01,12.0112,,,2025-08-04,11.3039,hold_1d_open,10255,123174.87,-7253.68,-0.058889,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:12.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=11.0838; filter_avg_value_10=758.19; filter_adr20=6.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,FFAI,2025-08-01,2.2152,,,2025-08-04,2.1198,hold_1d_open,55154,122178.32,-5263.54,-0.043081,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:2.2150; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=2.1300; filter_ma50=1.7342; filter_avg_value_10=101.36; filter_adr20=17.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,EOSE,2025-08-01,5.4705,,,2025-08-04,5.6694,hold_1d_open,22127,121046.79,4400.76,0.036356,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:5.4700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=5.7000; filter_ma50=5.0065; filter_avg_value_10=110.83; filter_adr20=8.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CCJ,2025-08-01,72.7756,,,2025-08-04,73.3598,hold_1d_open,1664,121098.59,972.13,0.008028,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:72.7683; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=74.7844; filter_ma50=69.1037; filter_avg_value_10=363.79; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PCT,2025-08-01,13.0013,,,2025-08-04,12.8287,hold_1d_open,9317,121133.11,-1607.96,-0.013274,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.26; raw_entry=open:13.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=12.9220; filter_avg_value_10=50.20; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AMPX,2025-08-04,6.8607,,,2025-08-05,7.8092,hold_1d_open,18423,126394.42,17474.82,0.138256,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:6.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=6.3600; filter_ma50=4.9298; filter_avg_value_10=63.90; filter_adr20=9.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LEU,2025-08-04,212.0212,,,2025-08-05,212.7687,hold_1d_open,602,127636.76,450.0,0.003526,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:212.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=208.3300; filter_ma50=178.5622; filter_avg_value_10=267.73; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BTCS,2025-08-04,4.0056,,,2025-08-05,3.9652,hold_1d_open,31837,127526.28,-1284.77,-0.010075,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:4.0052; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=4.0151; filter_ma50=3.5125; filter_avg_value_10=47.46; filter_adr20=21.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UUUU,2025-08-04,8.8909,,,2025-08-05,9.799,hold_1d_open,14357,127646.5,13038.03,0.102142,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:8.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=8.8500; filter_ma50=6.6264; filter_avg_value_10=118.18; filter_adr20=8.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,QS,2025-08-04,8.3708,,,2025-08-05,8.9991,hold_1d_open,15391,128835.55,9669.6,0.075054,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:8.3700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=8.2600; filter_ma50=7.1106; filter_avg_value_10=803.40; filter_adr20=12.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SBSW,2025-08-04,8.2611,,,2025-08-05,8.2594,hold_1d_open,15583,128732.73,-25.75,-0.0002,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:8.2603; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=8.0465; filter_ma50=7.2928; filter_avg_value_10=89.45; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ABCL,2025-08-04,4.2754,,,2025-08-05,4.3596,hold_1d_open,30269,129412.92,2546.73,0.019679,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:4.2750; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=4.2400; filter_ma50=3.5144; filter_avg_value_10=32.59; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CAR,2025-08-04,165.2665,,,2025-08-05,161.7238,hold_1d_open,784,129568.96,-2777.47,-0.021436,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:165.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=164.0700; filter_ma50=158.5304; filter_avg_value_10=273.83; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AEHR,2025-08-04,17.5818,,,2025-08-05,19.0981,hold_1d_open,7350,129225.92,11145.04,0.086245,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:17.5800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=16.8400; filter_ma50=13.6094; filter_avg_value_10=40.25; filter_adr20=9.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AVAV,2025-08-04,265.7466,,,2025-08-05,271.9528,hold_1d_open,490,130215.82,3041.06,0.023354,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:265.7200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=260.0700; filter_ma50=226.0664; filter_avg_value_10=257.01; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CCJ,2025-08-04,73.3745,,,2025-08-05,75.4455,hold_1d_open,1777,130386.46,3680.27,0.028226,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:73.3671; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=72.7883; filter_ma50=69.5135; filter_avg_value_10=371.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,EOSE,2025-08-04,5.6706,,,2025-08-05,6.2044,hold_1d_open,23051,130712.24,12304.91,0.094137,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:5.6700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=5.5100; filter_ma50=4.9927; filter_avg_value_10=93.86; filter_adr20=8.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,IVZ,2025-08-04,20.2238,,,2025-08-05,20.3936,hold_1d_open,6524,131940.0,1108.09,0.008398,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:20.2218; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=19.9126; filter_ma50=16.1322; filter_avg_value_10=195.63; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,FFAI,2025-08-04,2.1202,,,2025-08-05,2.4248,hold_1d_open,62258,132000.15,18960.4,0.143639,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:2.1200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=2.0100; filter_ma50=1.7516; filter_avg_value_10=97.14; filter_adr20=17.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CAR,2025-08-05,161.7562,,,2025-08-06,159.1941,hold_1d_open,836,135228.17,-2141.91,-0.015839,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.45; raw_entry=open:161.7400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-04 00:00:00; filter_close=160.4600; filter_ma50=159.5602; filter_avg_value_10=283.41; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TRON,2025-08-06,6.9007,,,2025-08-07,7.0093,hold_1d_open,19579,135108.61,2126.46,0.015739,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-05 00:00:00; filter_close=6.9450; filter_ma50=6.1191; filter_avg_value_10=36.31; filter_adr20=18.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TRON,2025-08-07,7.0107,,,2025-08-08,7.0693,hold_1d_open,19302,135320.56,1130.94,0.008358,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:7.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-06 00:00:00; filter_close=6.8500; filter_ma50=6.2436; filter_avg_value_10=35.13; filter_adr20=18.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NEXT,2025-08-08,10.5311,,,2025-08-11,10.409,hold_1d_open,12860,135429.34,-1570.13,-0.011594,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:10.5300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-07 00:00:00; filter_close=10.4500; filter_ma50=9.6177; filter_avg_value_10=28.08; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ASTS,2025-08-11,46.2546,,,2025-08-12,51.2299,hold_1d_open,2924,135248.52,14547.64,0.107562,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:46.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-08 00:00:00; filter_close=46.6300; filter_ma50=45.4487; filter_avg_value_10=417.83; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NEXT,2025-08-11,10.411,,,2025-08-12,10.6989,hold_1d_open,12984,135176.95,3737.95,0.027652,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:10.4100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-08 00:00:00; filter_close=10.3400; filter_ma50=9.6709; filter_avg_value_10=28.73; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ASTS,2025-08-12,51.2401,,,2025-08-13,50.4899,hold_1d_open,2675,137067.33,-2006.72,-0.01464,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:51.2350; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-11 00:00:00; filter_close=45.9200; filter_ma50=45.8957; filter_avg_value_10=417.79; filter_adr20=6.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AMPX,2025-08-18,7.0407,,,2025-08-19,7.1893,hold_1d_open,19445,136906.49,2889.08,0.021103,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RBLX,2025-08-18,115.4715,,,2025-08-19,118.3382,hold_1d_open,1188,137180.2,3405.54,0.024825,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SBSW,2025-08-18,7.9598,,,2025-08-19,7.8319,hold_1d_open,17308,137768.45,-2213.9,-0.01607,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BWXT,2025-08-19,169.0527,,,2025-08-20,164.6317,hold_1d_open,812,137270.81,-3589.9,-0.026152,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:169.0358; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-18 00:00:00; filter_close=170.4618; filter_ma50=148.1543; filter_avg_value_10=279.90; filter_adr20=3.11; rs_bucket=rs90_100
