strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,GRAL,2025-11-21,91.42,83.51,7.91,2025-12-02,98.392,ma10_break,99,9050.58,690.23,0.076263,0.8814,-0.8231,3.0771,7,98.0,"buy_stop=pivot_high_2_2:91.4200; entry=max(open,pivot); prev_close=85.6500; require_prev_close_lte_pivot=True; avg_value_10=106.4740M; adr20=9.8834; dr=11.8845; adr5=13.2428; distance_to_ma5=4.4390; adr10_price=10.6983"
breakout_2_2,DNTH,2025-11-24,43.67,39.82,3.85,2025-12-02,42.471,ma10_break,210,9170.7,-251.79,-0.027456,-0.3114,-0.4338,0.3325,6,97.0,"buy_stop=pivot_high_2_2:43.6700; entry=max(open,pivot); prev_close=41.4500; require_prev_close_lte_pivot=True; avg_value_10=41.3001M; adr20=6.4986; dr=5.2619; adr5=5.4401; distance_to_ma5=1.8707; adr10_price=3.3270"
breakout_2_2,AUPH,2025-11-24,15.81,14.941,0.869,2025-12-02,15.848,ma10_break,580,9169.8,22.04,0.002404,0.0437,-0.1956,0.771,6,95.0,"buy_stop=pivot_high_2_2:15.8100; entry=max(open,pivot); prev_close=15.6800; require_prev_close_lte_pivot=True; avg_value_10=29.9802M; adr20=5.5475; dr=3.6445; adr5=4.1523; distance_to_ma5=0.4607; adr10_price=0.6922"
breakout_2_2,NUAI,2025-11-25,4.5,3.76,0.74,2025-12-02,4.365,ma10_break,2043,9193.5,-275.8,-0.03,-0.1824,-0.7432,1.1486,5,99.0,"buy_stop=pivot_high_2_2:4.5000; entry=max(open,pivot); prev_close=4.4000; require_prev_close_lte_pivot=True; avg_value_10=28.7583M; adr20=19.7900; dr=20.8861; adr5=21.9841; distance_to_ma5=0.4693; adr10_price=0.9932"
breakout_2_2,CLS,2025-11-25,330.5,282.68,47.82,2025-12-02,312.434,ma10_break,27,8923.5,-487.78,-0.054663,-0.3778,-0.5703,0.2986,5,97.0,"buy_stop=pivot_high_2_2:330.5000; entry=max(open,pivot); prev_close=322.5400; require_prev_close_lte_pivot=True; avg_value_10=1223.1365M; adr20=8.1410; dr=4.6446; adr5=10.9685; distance_to_ma5=20.1280; adr10_price=32.2179"
breakout_2_2,AU,2025-11-25,82.1559,77.7463,4.4095,2025-12-02,81.3757,ma10_break,112,9201.46,-87.38,-0.009496,-0.1769,-0.5545,1.0574,5,96.0,"buy_stop=pivot_high_2_2:82.1559; entry=max(open,pivot); prev_close=81.7178; require_prev_close_lte_pivot=True; avg_value_10=233.6389M; adr20=4.0920; dr=3.2615; adr5=4.6214; distance_to_ma5=1.8430; adr10_price=4.1047"
breakout_2_2,EWTX,2025-11-25,24.0,22.67,1.33,2025-12-02,23.677,ma10_break,383,9192.0,-123.71,-0.013458,-0.2429,-0.7895,1.7293,5,94.0,"buy_stop=pivot_high_2_2:24.0000; entry=max(open,pivot); prev_close=23.4800; require_prev_close_lte_pivot=True; avg_value_10=32.0814M; adr20=7.4765; dr=3.7156; adr5=4.9959; distance_to_ma5=0.8683; adr10_price=1.6044"
breakout_2_2,EOSE,2025-11-26,14.24,12.6,1.64,2025-12-02,13.3665,ma10_break,654,9312.96,-571.27,-0.061341,-0.5326,-0.9207,0.6311,4,97.0,"buy_stop=pivot_high_2_2:14.2400; entry=max(open,pivot); prev_close=13.4000; require_prev_close_lte_pivot=True; avg_value_10=374.5471M; adr20=12.4543; dr=7.8078; adr5=9.8680; distance_to_ma5=0.7693; adr10_price=1.6341"
breakout_2_2,LMND,2025-11-26,77.34,70.754,6.586,2025-12-02,70.754,stop_loss,120,9280.8,-790.32,-0.085156,-1.0,-1.0944,0.2634,4,96.0,"buy_stop=pivot_high_2_2:77.3400; entry=max(open,pivot); prev_close=74.0000; require_prev_close_lte_pivot=True; avg_value_10=190.5925M; adr20=8.8798; dr=7.0078; adr5=8.7391; distance_to_ma5=4.5833; adr10_price=7.0243"
breakout_2_2,FIX,2025-11-26,974.6715,909.1913,65.4803,2025-12-02,936.0207,ma10_break,9,8772.04,-347.86,-0.039655,-0.5903,-0.6196,0.2002,4,92.0,"buy_stop=pivot_high_2_2:974.6715; entry=max(open,pivot); prev_close=956.1684; require_prev_close_lte_pivot=True; avg_value_10=690.8712M; adr20=5.1603; dr=2.3587; adr5=6.1054; distance_to_ma5=42.6751; adr10_price=61.0226"
breakout_2_2,SSRM,2025-11-26,22.09,21.45,0.64,2025-12-02,21.604,ma10_break,422,9321.98,-205.09,-0.022001,-0.7594,-0.9063,2.1406,4,91.0,"buy_stop=pivot_high_2_2:22.0900; entry=max(open,pivot); prev_close=21.6100; require_prev_close_lte_pivot=True; avg_value_10=44.9573M; adr20=4.8140; dr=3.5192; adr5=5.2055; distance_to_ma5=1.1987; adr10_price=1.2266"
breakout_2_2,STX,2025-11-28,274.4998,261.5763,12.9235,2025-12-02,261.5763,stop_loss,34,9332.99,-439.4,-0.04708,-1.0,-1.2573,0.2072,2,94.0,"buy_stop=pivot_high_2_2:274.4998; entry=max(open,pivot); prev_close=271.0946; require_prev_close_lte_pivot=True; avg_value_10=815.3446M; adr20=6.5284; dr=2.9943; adr5=5.0510; distance_to_ma5=14.1853; adr10_price=17.2670"
breakout_2_2,PARR,2025-12-01,46.29,45.21,1.08,2025-12-02,45.21,stop_loss,200,9258.0,-216.0,-0.023331,-1.0,-1.6481,1.1667,1,96.0,"buy_stop=pivot_high_2_2:46.2900; entry=max(open,pivot); prev_close=45.6500; require_prev_close_lte_pivot=True; avg_value_10=66.2845M; adr20=6.2200; dr=3.2040; adr5=3.6211; distance_to_ma5=1.3680; adr10_price=2.5774"
breakout_2_2,RVMD,2025-11-11,63.15,61.5,1.65,2025-12-03,74.54,ma10_break,147,9283.05,1674.33,0.180364,6.903,-0.5212,9.6485,16,94.0,"buy_stop=pivot_high_2_2:63.1500; entry=max(open,pivot); prev_close=62.7300; require_prev_close_lte_pivot=True; avg_value_10=147.3827M; adr20=4.0217; dr=3.1626; adr5=3.9588; distance_to_ma5=1.8353; adr10_price=2.4480"
breakout_2_2,SEB,2025-11-19,4154.119,3885.6299,268.4892,2025-12-03,4482.6969,ma10_break,2,8308.24,657.16,0.079097,1.2238,-0.3126,2.3889,10,91.0,"buy_stop=pivot_high_2_2:4154.1190; entry=max(open,pivot); prev_close=4042.1636; require_prev_close_lte_pivot=True; avg_value_10=47.3212M; adr20=4.2939; dr=3.5665; adr5=4.4739; distance_to_ma5=77.0230; adr10_price=192.3891"
breakout_2_2,LITE,2025-11-24,273.892,233.72,40.172,2025-12-03,290.554,ma10_break,33,9038.44,549.85,0.060834,0.4148,-0.1963,1.2837,7,99.0,"buy_stop=pivot_high_2_2:273.8920; entry=max(open,pivot); prev_close=255.5900; require_prev_close_lte_pivot=True; avg_value_10=1455.8634M; adr20=9.3388; dr=12.7798; adr5=13.1971; distance_to_ma5=27.5470; adr10_price=32.7287"
breakout_2_2,NUVB,2025-11-25,7.5,7.0,0.5,2025-12-03,7.62,ma10_break,1226,9195.0,147.12,0.016,0.24,-0.36,1.77,6,99.0,"buy_stop=pivot_high_2_2:7.5000; entry=max(open,pivot); prev_close=7.4100; require_prev_close_lte_pivot=True; avg_value_10=94.6628M; adr20=11.7559; dr=8.3333; adr5=16.6428; distance_to_ma5=0.4220; adr10_price=1.0115"
breakout_2_2,CIFR,2025-11-25,17.555,14.82,2.735,2025-12-03,17.302,ma10_break,524,9198.82,-132.57,-0.014412,-0.0925,-0.5978,1.3181,6,98.0,"buy_stop=pivot_high_2_2:17.5550; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=759.4850M; adr20=13.1614; dr=11.0553; adr5=14.4221; distance_to_ma5=1.5280; adr10_price=2.3952"
breakout_2_2,TTMI,2025-11-25,68.36,59.62,8.74,2025-12-03,65.484,ma10_break,134,9160.24,-385.38,-0.042071,-0.3291,-0.5675,0.3009,6,96.0,"buy_stop=pivot_high_2_2:68.3600; entry=max(open,pivot); prev_close=64.9400; require_prev_close_lte_pivot=True; avg_value_10=164.7173M; adr20=7.9055; dr=8.6909; adr5=10.1769; distance_to_ma5=3.9480; adr10_price=6.5197"
breakout_2_2,ATRO,2025-11-25,51.3,47.58,3.72,2025-12-03,51.282,ma10_break,179,9182.7,-3.22,-0.000351,-0.0048,-0.4812,1.0726,6,92.0,"buy_stop=pivot_high_2_2:51.3000; entry=max(open,pivot); prev_close=50.4700; require_prev_close_lte_pivot=True; avg_value_10=35.6921M; adr20=5.4251; dr=3.7515; adr5=5.5853; distance_to_ma5=1.5947; adr10_price=3.0978"
breakout_2_2,FLS,2025-11-25,68.768,67.108,1.6601,2025-12-03,68.9728,ma10_break,133,9146.15,27.23,0.002978,0.1234,-0.3353,1.7245,6,90.0,"buy_stop=pivot_high_2_2:68.7680; entry=max(open,pivot); prev_close=68.3605; require_prev_close_lte_pivot=True; avg_value_10=113.3874M; adr20=4.2199; dr=2.7106; adr5=3.4663; distance_to_ma5=1.7456; adr10_price=2.3967"
breakout_2_2,TMDX,2025-11-25,142.61,133.14,9.47,2025-12-03,139.878,ma10_break,64,9127.04,-174.85,-0.019157,-0.2885,-0.5121,1.4139,6,90.0,"buy_stop=pivot_high_2_2:140.8700; entry=max(open,pivot); prev_close=140.2100; require_prev_close_lte_pivot=True; avg_value_10=121.7776M; adr20=7.0407; dr=6.2410; adr5=8.8903; distance_to_ma5=9.3390; adr10_price=9.9003"
breakout_2_2,WULF,2025-11-26,14.75,11.85,2.9,2025-12-03,13.595,ma10_break,631,9307.25,-728.8,-0.078305,-0.3983,-0.4552,0.4759,5,97.0,"buy_stop=pivot_high_2_2:14.7500; entry=max(open,pivot); prev_close=13.9400; require_prev_close_lte_pivot=True; avg_value_10=598.7577M; adr20=11.4139; dr=8.3997; adr5=16.0994; distance_to_ma5=1.6880; adr10_price=1.9917"
breakout_2_2,CIEN,2025-11-26,202.6,187.55,15.05,2025-12-03,187.55,stop_loss,45,9117.0,-677.25,-0.074284,-1.0,-1.0771,0.4379,5,97.0,"buy_stop=pivot_high_2_2:202.6000; entry=max(open,pivot); prev_close=196.2400; require_prev_close_lte_pivot=True; avg_value_10=850.2099M; adr20=5.6847; dr=3.7534; adr5=7.6308; distance_to_ma5=10.5720; adr10_price=13.4219"
breakout_2_2,ALB,2025-11-26,126.3746,117.2746,9.0999,2025-12-03,123.3134,ma10_break,73,9225.34,-223.46,-0.024223,-0.3364,-0.5399,0.6372,5,95.0,"buy_stop=pivot_high_2_2:126.3746; entry=max(open,pivot); prev_close=124.5745; require_prev_close_lte_pivot=True; avg_value_10=560.9858M; adr20=5.6895; dr=4.5607; adr5=6.1569; distance_to_ma5=5.2929; adr10_price=8.0006"
breakout_2_2,DY,2025-11-26,350.87,340.79,10.08,2025-12-03,343.794,ma10_break,26,9122.62,-183.98,-0.020167,-0.702,-0.8343,1.3423,5,92.0,"buy_stop=pivot_high_2_2:350.8700; entry=max(open,pivot); prev_close=348.4400; require_prev_close_lte_pivot=True; avg_value_10=172.3297M; adr20=4.4211; dr=3.5829; adr5=4.7858; distance_to_ma5=17.0433; adr10_price=19.6104"
breakout_2_2,FSLR,2025-11-26,264.79,253.53,11.26,2025-12-03,253.53,stop_loss,35,9267.65,-394.1,-0.042524,-1.0,-1.1083,1.008,5,91.0,"buy_stop=pivot_high_2_2:264.7900; entry=max(open,pivot); prev_close=260.3600; require_prev_close_lte_pivot=True; avg_value_10=503.5529M; adr20=5.1859; dr=4.5415; adr5=5.3327; distance_to_ma5=12.2060; adr10_price=13.5159"
breakout_2_2,FN,2025-11-26,439.95,403.19,36.76,2025-12-03,428.736,ma10_break,21,9238.95,-235.49,-0.025489,-0.3051,-0.3988,0.6896,5,91.0,"buy_stop=pivot_high_2_2:439.9500; entry=max(open,pivot); prev_close=429.6900; require_prev_close_lte_pivot=True; avg_value_10=291.4071M; adr20=6.5982; dr=4.2677; adr5=7.7459; distance_to_ma5=33.0007; adr10_price=34.2055"
breakout_2_2,SQM,2025-12-01,63.8736,62.4004,1.4732,2025-12-03,62.4004,stop_loss,145,9261.67,-213.62,-0.023065,-1.0,-1.2617,0.6107,2,94.0,"buy_stop=pivot_high_2_2:63.8736; entry=max(open,pivot); prev_close=63.5968; require_prev_close_lte_pivot=True; avg_value_10=145.4734M; adr20=4.3795; dr=2.5677; adr5=3.1736; distance_to_ma5=2.0652; adr10_price=2.8256"
breakout_2_2,COGT,2025-11-20,36.29,33.27,3.02,2025-12-04,38.754,ma10_break,251,9108.79,618.46,0.067897,0.8159,-0.5795,1.649,10,99.0,"buy_stop=pivot_high_2_2:36.2900; entry=max(open,pivot); prev_close=34.9400; require_prev_close_lte_pivot=True; avg_value_10=226.6958M; adr20=7.9849; dr=6.7667; adr5=7.2297; distance_to_ma5=1.3857; adr10_price=3.4936"
breakout_2_2,RCUS,2025-11-20,20.85,20.13,0.72,2025-12-04,24.482,ma10_break,436,9090.6,1583.55,0.174197,5.0444,-0.4861,7.7083,10,98.0,"buy_stop=pivot_high_2_2:20.8500; entry=max(open,pivot); prev_close=20.2200; require_prev_close_lte_pivot=True; avg_value_10=27.7572M; adr20=5.9947; dr=5.1219; adr5=5.1563; distance_to_ma5=0.7533; adr10_price=1.1123"
breakout_2_2,SBSW,2025-11-24,11.4964,10.5246,0.9718,2025-12-04,11.8754,ma10_break,798,9174.09,302.44,0.032967,0.39,-0.36,1.57,8,95.0,"buy_stop=pivot_high_2_2:11.4964; entry=max(open,pivot); prev_close=10.7772; require_prev_close_lte_pivot=True; avg_value_10=58.2961M; adr20=4.7566; dr=5.4926; adr5=5.5831; distance_to_ma5=0.4775; adr10_price=0.5723"
breakout_2_2,KRYS,2025-11-24,212.97,203.35,9.62,2025-12-04,215.4395,ma10_break,43,9157.71,106.19,0.011596,0.2567,-0.0988,1.0073,8,90.0,"buy_stop=pivot_high_2_2:212.9700; entry=max(open,pivot); prev_close=212.0200; require_prev_close_lte_pivot=True; avg_value_10=53.0354M; adr20=4.2260; dr=3.6176; adr5=3.6844; distance_to_ma5=7.5383; adr10_price=7.7249"
breakout_2_2,IONS,2025-11-20,74.5,71.83,2.67,2025-12-05,80.96,ma10_break,122,9089.0,788.12,0.086711,2.4195,-0.7491,3.412,11,95.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=74.0000; require_prev_close_lte_pivot=True; avg_value_10=296.7315M; adr20=4.3299; dr=4.0000; adr5=4.4945; distance_to_ma5=0.3873; adr10_price=3.8356"
breakout_2_2,OLMA,2025-11-26,27.17,24.76,2.41,2025-12-05,26.793,ma10_break,342,9292.14,-128.93,-0.013876,-0.1564,-0.5685,0.971,7,99.0,"buy_stop=pivot_high_2_2:27.1700; entry=max(open,pivot); prev_close=26.0700; require_prev_close_lte_pivot=True; avg_value_10=288.7916M; adr20=12.4418; dr=14.3798; adr5=14.6219; distance_to_ma5=2.9260; adr10_price=4.8317"
breakout_2_2,STOK,2025-12-04,31.44,29.7,1.74,2025-12-05,30.44,ma10_break,293,9211.92,-293.0,-0.031807,-0.5747,-0.7701,0.3736,1,97.0,"buy_stop=pivot_high_2_2:31.4400; entry=max(open,pivot); prev_close=30.9600; require_prev_close_lte_pivot=True; avg_value_10=25.8583M; adr20=7.2447; dr=4.7841; adr5=5.0862; distance_to_ma5=0.3327; adr10_price=1.8314"
breakout_2_2,GOOGL,2025-11-21,296.0179,288.2784,7.7395,2025-12-08,318.0974,ma10_break,30,8880.54,662.39,0.074588,2.8528,-0.3316,4.1819,11,94.0,"buy_stop=pivot_high_2_2:291.6138; entry=max(open,pivot); prev_close=289.0573; require_prev_close_lte_pivot=True; avg_value_10=12738.9950M; adr20=3.1075; dr=3.4269; adr5=4.6081; distance_to_ma5=8.8873; adr10_price=10.5650"
breakout_2_2,GOOG,2025-11-21,296.4676,288.778,7.6895,2025-12-08,318.5082,ma10_break,30,8894.03,661.22,0.074344,2.8663,-0.326,4.1299,11,94.0,"buy_stop=pivot_high_2_2:291.9637; entry=max(open,pivot); prev_close=289.5869; require_prev_close_lte_pivot=True; avg_value_10=7876.4598M; adr20=3.0512; dr=3.2613; adr5=4.5019; distance_to_ma5=8.6755; adr10_price=10.3215"
breakout_2_2,APGE,2025-11-24,67.57,62.89,4.68,2025-12-08,72.211,ma10_break,135,9121.95,626.53,0.068684,0.9917,-0.0791,2.0331,10,96.0,"buy_stop=pivot_high_2_2:67.5700; entry=max(open,pivot); prev_close=66.2600; require_prev_close_lte_pivot=True; avg_value_10=53.0843M; adr20=5.7556; dr=3.9286; adr5=5.3840; distance_to_ma5=3.2527; adr10_price=4.5040"
breakout_2_2,HL,2025-11-25,14.8426,13.3774,1.4653,2025-12-08,16.3818,ma10_break,620,9202.44,954.27,0.103697,1.0504,-0.3108,2.2343,9,97.0,"buy_stop=pivot_high_2_2:14.8426; entry=max(open,pivot); prev_close=14.4572; require_prev_close_lte_pivot=True; avg_value_10=229.0859M; adr20=6.9326; dr=6.0459; adr5=7.8447; distance_to_ma5=0.8509; adr10_price=1.0997"
breakout_2_2,JMIA,2025-11-25,11.52,9.842,1.678,2025-12-08,11.886,ma10_break,798,9192.96,292.07,0.031771,0.2181,-0.4052,0.8284,9,97.0,"buy_stop=pivot_high_2_2:11.5200; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=42.2289M; adr20=8.4701; dr=7.6568; adr5=8.1523; distance_to_ma5=1.0733; adr10_price=1.0749"
breakout_2_2,IAG,2025-11-25,14.23,12.95,1.28,2025-12-08,14.998,ma10_break,646,9192.58,496.13,0.053971,0.6,-0.3047,1.2266,9,96.0,"buy_stop=pivot_high_2_2:14.2300; entry=max(open,pivot); prev_close=13.9500; require_prev_close_lte_pivot=True; avg_value_10=121.5779M; adr20=5.6565; dr=6.5751; adr5=6.8321; distance_to_ma5=0.8127; adr10_price=1.0065"
breakout_2_2,KGC,2025-11-25,26.2679,24.4202,1.8477,2025-12-08,27.1319,ma10_break,350,9193.77,302.38,0.03289,0.4676,-0.3081,1.3568,9,93.0,"buy_stop=pivot_high_2_2:26.2679; entry=max(open,pivot); prev_close=25.9383; require_prev_close_lte_pivot=True; avg_value_10=229.9380M; adr20=3.9739; dr=2.9538; adr5=4.9336; distance_to_ma5=0.8563; adr10_price=1.2039"
breakout_2_2,AG,2025-11-25,12.3968,11.1771,1.2197,2025-12-08,14.4743,ma10_break,742,9198.43,1541.48,0.167581,1.7033,-0.3197,3.1803,9,90.0,"buy_stop=pivot_high_2_2:12.3968; entry=max(open,pivot); prev_close=12.0569; require_prev_close_lte_pivot=True; avg_value_10=166.7836M; adr20=6.0749; dr=5.4954; adr5=7.1014; distance_to_ma5=0.6732; adr10_price=0.8407"
breakout_2_2,CRDO,2025-11-26,157.86,139.0,18.86,2025-12-08,173.13,ma10_break,59,9313.74,900.93,0.096731,0.8097,-0.1241,2.9661,8,94.0,"buy_stop=pivot_high_2_2:157.8600; entry=max(open,pivot); prev_close=154.1800; require_prev_close_lte_pivot=True; avg_value_10=1033.9599M; adr20=9.4938; dr=7.3688; adr5=11.7628; distance_to_ma5=14.7180; adr10_price=17.5128"
breakout_2_2,CRK,2025-11-26,26.15,24.15,2.0,2025-12-08,26.025,ma10_break,356,9309.4,-44.5,-0.00478,-0.0625,-0.725,0.975,8,91.0,"buy_stop=pivot_high_2_2:26.1500; entry=max(open,pivot); prev_close=25.1400; require_prev_close_lte_pivot=True; avg_value_10=76.4620M; adr20=6.6666; dr=3.3925; adr5=5.9747; distance_to_ma5=0.9120; adr10_price=1.5009"
breakout_2_2,DNTH,2025-12-05,44.96,43.28,1.68,2025-12-08,43.28,stop_loss,205,9216.8,-344.4,-0.037367,-1.0,-1.2917,0.0714,1,95.0,"buy_stop=pivot_high_2_2:44.9500; entry=max(open,pivot); prev_close=44.7100; require_prev_close_lte_pivot=True; avg_value_10=28.0060M; adr20=5.7692; dr=3.3708; adr5=4.3403; distance_to_ma5=0.6327; adr10_price=1.8845"
breakout_2_2,LMND,2025-12-05,79.075,72.156,6.919,2025-12-08,75.661,ma10_break,116,9172.7,-396.02,-0.043174,-0.4934,-0.7812,0.232,1,93.0,"buy_stop=pivot_high_2_2:79.0750; entry=max(open,pivot); prev_close=76.8000; require_prev_close_lte_pivot=True; avg_value_10=155.6974M; adr20=8.1358; dr=6.5645; adr5=7.2716; distance_to_ma5=3.0953; adr10_price=5.4210"
breakout_2_2,EOSE,2025-12-08,15.275,14.83,0.445,2025-12-08,14.83,same_day_stop_loss,604,9226.1,-268.78,-0.029133,-1.0,-2.1236,0.3933,0,97.0,"buy_stop=pivot_high_2_2:15.2750; entry=max(open,pivot); prev_close=14.9900; require_prev_close_lte_pivot=True; avg_value_10=239.0352M; adr20=11.4008; dr=7.8158; adr5=10.4627; distance_to_ma5=0.6020; adr10_price=1.3913"
breakout_2_2,PRM,2025-11-24,26.87,25.04,1.83,2025-12-09,27.944,ma10_break,341,9162.67,366.23,0.03997,0.5869,-0.4404,1.2923,11,95.0,"buy_stop=pivot_high_2_2:26.8700; entry=max(open,pivot); prev_close=26.3500; require_prev_close_lte_pivot=True; avg_value_10=27.5160M; adr20=5.6400; dr=3.9365; adr5=4.6685; distance_to_ma5=0.5867; adr10_price=1.1205"
breakout_2_2,TGB,2025-12-03,5.3,5.01,0.29,2025-12-09,5.13,ma10_break,1736,9200.8,-295.12,-0.032075,-0.5862,-0.931,0.6552,4,95.0,"buy_stop=pivot_high_2_2:5.3000; entry=max(open,pivot); prev_close=5.1200; require_prev_close_lte_pivot=True; avg_value_10=31.7938M; adr20=5.8156; dr=4.9407; adr5=5.7323; distance_to_ma5=0.0287; adr10_price=0.2956"
breakout_2_2,COLL,2025-12-03,48.18,45.82,2.36,2025-12-09,47.101,ma10_break,191,9202.38,-206.09,-0.022395,-0.4572,-0.5805,0.3856,4,92.0,"buy_stop=pivot_high_2_2:48.1800; entry=max(open,pivot); prev_close=47.5100; require_prev_close_lte_pivot=True; avg_value_10=27.7418M; adr20=3.8239; dr=2.3054; adr5=2.6326; distance_to_ma5=0.8073; adr10_price=1.4180"
breakout_2_2,RVMD,2025-12-04,78.165,74.52,3.645,2025-12-09,77.645,ma10_break,117,9145.31,-60.84,-0.006653,-0.1427,-0.4486,0.9114,3,96.0,"buy_stop=pivot_high_2_2:78.1650; entry=max(open,pivot); prev_close=77.6900; require_prev_close_lte_pivot=True; avg_value_10=149.0623M; adr20=3.9509; dr=3.3059; adr5=3.4327; distance_to_ma5=1.0153; adr10_price=2.8505"
breakout_2_2,ZIM,2025-12-04,20.0243,18.2928,1.7316,2025-12-09,19.2282,ma10_break,460,9211.19,-366.22,-0.039758,-0.4598,-0.4916,0.1676,3,91.0,"buy_stop=pivot_high_2_2:19.9276; entry=max(open,pivot); prev_close=19.2214; require_prev_close_lte_pivot=True; avg_value_10=131.3917M; adr20=4.9928; dr=3.0422; adr5=4.8953; distance_to_ma5=0.6552; adr10_price=1.0326"
breakout_2_2,ARQT,2025-12-05,31.27,29.373,1.897,2025-12-09,29.373,stop_loss,295,9224.65,-559.62,-0.060665,-1.0,-1.0242,0.2636,2,96.0,"buy_stop=pivot_high_2_2:31.2700; entry=max(open,pivot); prev_close=31.1600; require_prev_close_lte_pivot=True; avg_value_10=60.5417M; adr20=5.6092; dr=3.5050; adr5=4.2821; distance_to_ma5=0.5877; adr10_price=1.4006"
breakout_2_2,VRDN,2025-12-05,32.54,30.91,1.63,2025-12-09,31.42,ma10_break,284,9241.36,-318.08,-0.034419,-0.6871,-0.8773,0.2638,2,96.0,"buy_stop=pivot_high_2_2:32.5400; entry=max(open,pivot); prev_close=32.4600; require_prev_close_lte_pivot=True; avg_value_10=51.7093M; adr20=3.9081; dr=3.1925; adr5=4.5468; distance_to_ma5=0.7813; adr10_price=1.3912"
breakout_2_2,CNTA,2025-12-05,29.99,28.52,1.47,2025-12-09,28.52,stop_loss,308,9236.92,-452.76,-0.049016,-1.0,-1.0646,0.4014,2,95.0,"buy_stop=pivot_high_2_2:29.9900; entry=max(open,pivot); prev_close=29.5600; require_prev_close_lte_pivot=True; avg_value_10=43.2194M; adr20=6.0461; dr=3.6269; adr5=4.2013; distance_to_ma5=0.5160; adr10_price=1.2521"
breakout_2_2,TARS,2025-12-08,83.47,80.65,2.82,2025-12-09,80.65,stop_loss,110,9181.7,-310.2,-0.033785,-1.0,-1.422,0.6312,1,92.0,"buy_stop=pivot_high_2_2:83.4700; entry=max(open,pivot); prev_close=81.7700; require_prev_close_lte_pivot=True; avg_value_10=31.2747M; adr20=4.5053; dr=2.7975; adr5=3.2349; distance_to_ma5=1.0733; adr10_price=3.0248"
breakout_2_2,ROIV,2025-12-08,21.02,20.835,0.185,2025-12-09,20.835,stop_loss,439,9227.78,-81.22,-0.008801,-1.0,-3.4054,2.4594,1,92.0,"buy_stop=pivot_high_2_2:20.9900; entry=max(open,pivot); prev_close=20.9700; require_prev_close_lte_pivot=True; avg_value_10=119.6196M; adr20=3.2768; dr=2.4082; adr5=2.9324; distance_to_ma5=0.3570; adr10_price=0.5310"
breakout_2_2,SA,2025-11-26,26.0,24.84,1.16,2025-12-10,28.918,ma10_break,358,9308.0,1044.64,0.112231,2.5155,-0.4483,4.6121,10,94.0,"buy_stop=pivot_high_2_2:26.0000; entry=max(open,pivot); prev_close=25.1700; require_prev_close_lte_pivot=True; avg_value_10=25.9811M; adr20=4.9589; dr=5.4945; adr5=5.5864; distance_to_ma5=1.4780; adr10_price=1.5511"
breakout_2_2,TPC,2025-12-08,69.0519,66.9555,2.0964,2025-12-10,66.9555,stop_loss,133,9183.91,-278.82,-0.03036,-1.0,-1.0435,0.3571,2,90.0,"buy_stop=pivot_high_2_2:68.6227; entry=max(open,pivot); prev_close=67.7042; require_prev_close_lte_pivot=True; avg_value_10=31.6719M; adr20=4.0266; dr=2.5070; adr5=3.3912; distance_to_ma5=1.0762; adr10_price=2.3881"
breakout_2_2,LMND,2025-12-09,79.075,73.67,5.405,2025-12-10,76.715,ma10_break,117,9251.77,-276.12,-0.029845,-0.4366,-0.9611,0.4431,1,93.0,"buy_stop=pivot_high_2_2:79.0750; entry=max(open,pivot); prev_close=77.1700; require_prev_close_lte_pivot=True; avg_value_10=149.6135M; adr20=7.9832; dr=4.5102; adr5=6.5238; distance_to_ma5=1.0933; adr10_price=5.0123"
breakout_2_2,SNDX,2025-12-09,20.2,19.43,0.77,2025-12-10,19.43,stop_loss,459,9271.8,-353.43,-0.038119,-1.0,-1.4156,0.7792,1,91.0,"buy_stop=pivot_high_2_2:20.2000; entry=max(open,pivot); prev_close=19.9800; require_prev_close_lte_pivot=True; avg_value_10=37.4251M; adr20=6.3222; dr=3.9528; adr5=5.1090; distance_to_ma5=0.1053; adr10_price=0.9336"
breakout_2_2,FLNC,2025-11-26,18.28,15.1,3.18,2025-12-11,22.254,ma10_break,509,9304.52,2022.77,0.217396,1.2497,-0.3365,2.3679,11,97.0,"buy_stop=pivot_high_2_2:18.2800; entry=max(open,pivot); prev_close=16.7700; require_prev_close_lte_pivot=True; avg_value_10=139.5812M; adr20=13.0178; dr=11.5631; adr5=14.5276; distance_to_ma5=1.9727; adr10_price=2.7614"
breakout_2_2,LRCX,2025-11-26,153.9319,145.087,8.8448,2025-12-11,160.7343,ma10_break,60,9235.91,408.15,0.044192,0.7691,-0.2108,1.7587,11,91.0,"buy_stop=pivot_high_2_2:153.9319; entry=max(open,pivot); prev_close=151.4988; require_prev_close_lte_pivot=True; avg_value_10=1935.7923M; adr20=4.5612; dr=2.9311; adr5=6.3545; distance_to_ma5=6.9123; adr10_price=8.4871"
