strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_5d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EAT,2024-07-10,66.3066,,,2024-07-17,64.5235,hold_5d_open,705,46746.18,-1257.08,-0.026892,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:66.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=66.2200; filter_ma50=65.6144; filter_avg_value_10=103.96; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FTAI,2024-07-11,94.3033,,,2024-07-18,102.4656,hold_5d_open,494,46585.84,4032.17,0.086554,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:94.2939; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=93.9698; filter_ma50=84.9018; filter_avg_value_10=126.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TMDX,2024-07-11,140.064,,,2024-07-18,149.0151,hold_5d_open,333,46641.31,2980.71,0.063907,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:140.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=138.5300; filter_ma50=137.0651; filter_avg_value_10=89.45; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ZETA,2024-07-11,16.8817,,,2024-07-18,20.6379,hold_5d_open,2769,46745.39,10401.05,0.222504,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=16.6100; filter_ma50=16.1824; filter_avg_value_10=52.15; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,APP,2024-07-12,82.2282,,,2024-07-19,80.382,hold_5d_open,567,46623.4,-1046.83,-0.022453,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:82.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=82.0100; filter_ma50=80.9566; filter_avg_value_10=332.03; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FORM,2024-07-12,60.186,,,2024-07-19,56.7543,hold_5d_open,776,46704.35,-2663.0,-0.057018,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:60.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=59.7100; filter_ma50=56.8838; filter_avg_value_10=36.28; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRWD,2024-07-12,368.2368,,,2024-07-19,294.4806,hold_5d_open,126,46397.84,-9293.29,-0.200296,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:368.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=370.4300; filter_ma50=352.3857; filter_avg_value_10=1400.33; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VITL,2024-07-16,43.4143,,,2024-07-23,38.8661,hold_5d_open,1104,47929.43,-5021.24,-0.104763,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ANF,2024-07-16,170.137,,,2024-07-23,159.4041,hold_5d_open,281,47808.5,-3015.96,-0.063084,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:170.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=167.3300; filter_ma50=163.3382; filter_avg_value_10=232.27; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ALNY,2024-07-18,240.6741,,,2024-07-25,235.9664,hold_5d_open,194,46690.77,-913.28,-0.01956,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:240.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=240.0200; filter_ma50=185.0170; filter_avg_value_10=238.59; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NVDA,2024-07-18,121.8034,,,2024-07-25,112.9742,hold_5d_open,384,46772.52,-3390.42,-0.072487,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:121.7913; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=117.9331; filter_ma50=114.9681; filter_avg_value_10=33634.11; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CAMT,2024-07-18,115.4715,,,2024-07-25,108.8691,hold_5d_open,405,46765.98,-2673.99,-0.057178,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:115.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=113.4700; filter_ma50=111.5432; filter_avg_value_10=82.51; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ENVX,2024-07-19,15.9916,,,2024-07-26,14.8285,hold_5d_open,2897,46327.66,-3369.45,-0.072731,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SMR,2024-07-22,11.5212,,,2024-07-29,11.1689,hold_5d_open,4024,46361.12,-1417.53,-0.030576,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:11.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=11.3000; filter_ma50=9.6294; filter_avg_value_10=111.57; filter_adr20=12.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NNE,2024-07-25,13.6914,,,2024-08-01,11.2289,hold_5d_open,3343,45770.25,-8232.11,-0.179857,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=1.27; raw_entry=open:13.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=14.3700; filter_ma50=13.9966; filter_avg_value_10=32.88; filter_adr20=22.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ROOT,2024-07-25,70.387,,,2024-08-01,61.2539,hold_5d_open,650,45751.57,-5936.56,-0.129756,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:70.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=70.0000; filter_ma50=57.2775; filter_avg_value_10=26.22; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CVNA,2024-07-25,24.7445,,,2024-08-01,29.4651,hold_5d_open,1844,45628.81,8704.75,0.190773,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:24.7420; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=24.6840; filter_ma50=23.6574; filter_avg_value_10=564.68; filter_adr20=6.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AU,2024-07-25,24.9292,,,2024-08-01,26.281,hold_5d_open,1831,45645.4,2475.18,0.054226,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:24.9267; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=25.7167; filter_ma50=23.6326; filter_avg_value_10=33.05; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,WULF,2024-07-26,4.7905,,,2024-08-02,3.9496,hold_5d_open,9688,46410.16,-8146.39,-0.17553,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:4.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-25 00:00:00; filter_close=4.5300; filter_ma50=3.9214; filter_avg_value_10=103.83; filter_adr20=11.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HUT,2024-07-26,16.0816,,,2024-08-02,13.7186,hold_5d_open,2874,46218.54,-6791.2,-0.146937,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:16.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-25 00:00:00; filter_close=14.7900; filter_ma50=13.1610; filter_avg_value_10=131.82; filter_adr20=11.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LNTH,2024-07-30,111.6012,,,2024-08-06,99.51,hold_5d_open,402,44863.66,-4860.63,-0.108342,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:111.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-29 00:00:00; filter_close=111.5900; filter_ma50=90.4401; filter_avg_value_10=122.84; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,INSM,2024-07-31,73.4573,,,2024-08-07,73.6626,hold_5d_open,612,44955.89,125.64,0.002795,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:73.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=72.9100; filter_ma50=61.8256; filter_avg_value_10=123.68; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ADMA,2024-07-31,12.2412,,,2024-08-07,12.0988,hold_5d_open,3670,44925.29,-522.73,-0.011636,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:12.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=12.1800; filter_ma50=11.2438; filter_avg_value_10=46.81; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VIRT,2024-08-01,26.2602,,,2024-08-08,26.5703,hold_5d_open,1712,44957.45,530.97,0.011811,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:26.2576; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-31 00:00:00; filter_close=26.1142; filter_ma50=22.8433; filter_avg_value_10=53.17; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,JMIA,2024-08-02,10.501,,,2024-08-09,4.8595,hold_5d_open,4252,44650.46,-23987.81,-0.537235,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:10.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=11.1100; filter_ma50=9.3430; filter_avg_value_10=81.50; filter_adr20=11.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TWST,2024-08-02,48.0048,,,2024-08-09,45.6354,hold_5d_open,931,44692.47,-2205.88,-0.049357,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:48.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=53.0500; filter_ma50=50.3168; filter_avg_value_10=53.94; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DYN,2024-08-05,36.2936,,,2024-08-12,43.5956,hold_5d_open,1226,44495.99,8952.26,0.201193,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:36.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=40.8300; filter_ma50=36.4024; filter_avg_value_10=36.99; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MHO,2024-08-05,141.5442,,,2024-08-12,144.4556,hold_5d_open,316,44727.95,920.0,0.020569,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:141.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=153.9100; filter_ma50=132.6808; filter_avg_value_10=51.72; filter_adr20=4.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,THC,2024-08-05,135.9436,,,2024-08-12,149.665,hold_5d_open,330,44861.38,4528.07,0.100935,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:135.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=141.7500; filter_ma50=136.5014; filter_avg_value_10=274.25; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CVSA,2024-08-05,72.0072,,,2024-08-12,71.6528,hold_5d_open,625,45004.5,-221.48,-0.004921,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:72.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=75.6700; filter_ma50=69.4624; filter_avg_value_10=35.14; filter_adr20=2.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BKU,2024-08-05,31.9843,,,2024-08-12,33.2449,hold_5d_open,1409,45065.85,1776.21,0.039414,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:31.9811; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=33.7021; filter_ma50=29.1864; filter_avg_value_10=33.56; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AX,2024-08-05,63.4263,,,2024-08-12,63.6336,hold_5d_open,711,45096.13,147.39,0.003268,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:63.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=67.2200; filter_ma50=60.3162; filter_avg_value_10=67.76; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MMYT,2024-08-05,77.3377,,,2024-08-12,92.9907,hold_5d_open,584,45165.24,9141.33,0.202398,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:77.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=84.8900; filter_ma50=84.0520; filter_avg_value_10=77.60; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GLNG,2024-08-05,29.1131,,,2024-08-12,31.5615,hold_5d_open,1558,45358.2,3814.65,0.084101,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:29.1102; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=30.8388; filter_ma50=29.3905; filter_avg_value_10=46.04; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,WAL,2024-08-05,66.4015,,,2024-08-12,72.0867,hold_5d_open,684,45418.65,3888.63,0.085617,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:66.3949; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=70.2552; filter_ma50=63.5337; filter_avg_value_10=102.41; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PIPR,2024-08-05,55.0322,,,2024-08-12,61.6492,hold_5d_open,828,45566.65,5478.88,0.120239,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:55.0267; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=58.5613; filter_ma50=55.3136; filter_avg_value_10=49.50; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRNX,2024-08-05,46.0846,,,2024-08-12,47.6052,hold_5d_open,990,45623.76,1505.42,0.032996,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:46.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=49.7900; filter_ma50=48.4008; filter_avg_value_10=32.91; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HALO,2024-08-05,51.7952,,,2024-08-12,55.0945,hold_5d_open,884,45786.94,2916.59,0.063699,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:51.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=54.0900; filter_ma50=51.0262; filter_avg_value_10=61.21; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FTAI,2024-08-06,97.545,,,2024-08-13,103.2328,hold_5d_open,463,45163.34,2633.46,0.05831,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:97.5352; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=95.4529; filter_ma50=94.6642; filter_avg_value_10=176.79; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GRBK,2024-08-06,68.8969,,,2024-08-13,68.7631,hold_5d_open,657,45265.26,-87.89,-0.001942,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:68.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=69.1900; filter_ma50=61.0296; filter_avg_value_10=42.02; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DHI,2024-08-06,170.1071,,,2024-08-13,170.4161,hold_5d_open,266,45248.49,82.18,0.001816,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:170.0901; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=170.2763; filter_ma50=148.6067; filter_avg_value_10=485.58; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RVMD,2024-08-06,43.0043,,,2024-08-13,43.2857,hold_5d_open,1054,45326.53,296.57,0.006543,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:43.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=42.4800; filter_ma50=41.3666; filter_avg_value_10=59.71; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,JLL,2024-08-06,228.1028,,,2024-08-13,237.4963,hold_5d_open,198,45164.36,1859.9,0.041181,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:228.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=231.9900; filter_ma50=214.8764; filter_avg_value_10=102.33; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,KBH,2024-08-06,75.421,,,2024-08-13,77.6998,hold_5d_open,602,45403.43,1371.86,0.030215,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:75.4134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=75.6168; filter_ma50=70.8276; filter_avg_value_10=109.50; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SLG,2024-08-06,54.7607,,,2024-08-13,56.4584,hold_5d_open,830,45451.36,1409.08,0.031002,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:54.7552; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=54.5806; filter_ma50=52.6037; filter_avg_value_10=63.94; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LPX,2024-08-06,89.5403,,,2024-08-13,92.418,hold_5d_open,509,45575.99,1464.78,0.032139,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:89.5313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=89.5215; filter_ma50=86.8381; filter_avg_value_10=67.95; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GWRE,2024-08-06,141.4541,,,2024-08-13,146.8453,hold_5d_open,322,45548.24,1735.96,0.038112,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:141.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=140.0100; filter_ma50=135.4818; filter_avg_value_10=120.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,COLB,2024-08-06,21.1065,,,2024-08-13,21.1113,hold_5d_open,2162,45632.17,10.55,0.000231,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:21.1044; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=21.1134; filter_ma50=18.9375; filter_avg_value_10=63.97; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TOL,2024-08-06,125.6048,,,2024-08-13,127.0196,hold_5d_open,363,45594.53,513.57,0.011264,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:125.5922; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=126.3615; filter_ma50=120.8935; filter_avg_value_10=196.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MYGN,2024-08-06,25.8026,,,2024-08-13,28.2872,hold_5d_open,1770,45670.57,4397.73,0.096292,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:25.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=25.8400; filter_ma50=24.9098; filter_avg_value_10=26.06; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PHM,2024-08-06,120.4965,,,2024-08-13,121.242,hold_5d_open,379,45668.19,282.52,0.006186,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:120.4845; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=121.7178; filter_ma50=114.6255; filter_avg_value_10=315.06; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EVR,2024-08-06,218.468,,,2024-08-13,225.79,hold_5d_open,209,45659.8,1530.3,0.033515,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:218.4461; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=217.5547; filter_ma50=210.8311; filter_avg_value_10=125.98; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FFIN,2024-08-06,33.119,,,2024-08-13,33.4493,hold_5d_open,1381,45737.29,456.25,0.009975,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:33.1157; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=33.2216; filter_ma50=30.1774; filter_avg_value_10=28.31; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TBBK,2024-08-07,47.6548,,,2024-08-14,45.9854,hold_5d_open,940,44795.48,-1569.2,-0.03503,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:47.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=46.9100; filter_ma50=40.0494; filter_avg_value_10=43.18; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AUR,2024-08-07,3.6004,,,2024-08-14,3.6596,hold_5d_open,12430,44752.47,736.78,0.016463,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:3.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=3.5200; filter_ma50=3.1291; filter_avg_value_10=52.76; filter_adr20=11.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PRG,2024-08-07,39.2399,,,2024-08-14,39.9971,hold_5d_open,1135,44537.29,859.45,0.019297,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:39.2360; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=38.8389; filter_ma50=35.3841; filter_avg_value_10=36.26; filter_adr20=3.78; rs_bucket=rs90_100
