strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.5494,1_day_low,1224,99957.73,1082.69,0.010831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LNTH,2024-07-31,91.8618,,,2024-08-02,96.0339,1_day_low,600,55117.06,2503.26,0.045417,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:91.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=109.7700; filter_ma50=91.0135; filter_avg_value_10=119.44; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VIRT,2024-08-01,26.2838,,,2024-08-02,25.4005,1_day_low,2118,55669.14,-1870.8,-0.033606,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:26.2576; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-31 00:00:00; filter_close=26.1142; filter_ma50=22.8433; filter_avg_value_10=53.17; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JMIA,2024-08-02,10.5105,,,2024-08-05,8.991,1_day_low,5223,54896.34,-7936.35,-0.14457,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:10.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=11.1100; filter_ma50=9.3430; filter_avg_value_10=81.50; filter_adr20=11.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TWST,2024-08-02,48.048,,,2024-08-05,38.951,1_day_low,1144,54966.91,-10406.95,-0.189331,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:48.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=53.0500; filter_ma50=50.3168; filter_avg_value_10=53.94; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LNTH,2024-08-02,96.2261,,,2024-08-05,91.9879,1_day_low,565,54367.76,-2394.59,-0.044044,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.12; raw_entry=open:96.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=98.6200; filter_ma50=91.8317; filter_avg_value_10=137.29; filter_adr20=5.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JMIA,2024-08-05,9.009,,,2024-08-06,6.8931,1_day_low,5891,53072.02,-12464.77,-0.234865,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:9.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=10.6900; filter_ma50=9.4362; filter_avg_value_10=80.09; filter_adr20=11.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LNTH,2024-08-05,92.1721,,,2024-08-07,97.1328,1_day_low,598,55118.9,2966.49,0.05382,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.10; raw_entry=open:92.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=97.5900; filter_ma50=92.1695; filter_avg_value_10=140.30; filter_adr20=6.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MHO,2024-08-05,141.6715,,,2024-08-07,143.2466,1_day_low,392,55535.24,617.43,0.011118,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:141.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=153.9100; filter_ma50=132.6808; filter_avg_value_10=51.72; filter_adr20=4.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVSA,2024-08-05,72.072,,,2024-08-07,72.6573,1_day_low,778,56072.02,455.34,0.008121,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:72.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=75.6700; filter_ma50=69.4624; filter_avg_value_10=35.14; filter_adr20=2.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BKU,2024-08-05,32.0131,,,2024-08-07,32.1664,1_day_low,1757,56246.95,269.37,0.004789,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:31.9811; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=33.7021; filter_ma50=29.1864; filter_avg_value_10=33.56; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CRNX,2024-08-05,46.1261,,,2024-08-07,48.5814,1_day_low,1250,57657.6,3069.11,0.05323,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:46.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=49.7900; filter_ma50=48.4008; filter_avg_value_10=32.91; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JMIA,2024-08-06,6.9069,,,2024-08-07,4.8152,1_day_low,8282,57202.95,-17323.62,-0.302845,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.46; raw_entry=open:6.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=10.5900; filter_ma50=9.5340; filter_avg_value_10=71.04; filter_adr20=12.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GRBK,2024-08-06,68.9589,,,2024-08-07,67.6423,1_day_low,807,55649.82,-1062.5,-0.019093,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:68.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=69.1900; filter_ma50=61.0296; filter_avg_value_10=42.02; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DHI,2024-08-06,170.2601,,,2024-08-07,167.3644,1_day_low,327,55675.06,-946.91,-0.017008,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:170.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=170.2763; filter_ma50=148.6067; filter_avg_value_10=485.58; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RVMD,2024-08-06,43.043,,,2024-08-07,42.4375,1_day_low,1295,55740.68,-784.1,-0.014067,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=42.4800; filter_ma50=41.3666; filter_avg_value_10=59.71; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TOL,2024-08-06,125.7178,,,2024-08-07,123.4565,1_day_low,449,56447.29,-1015.34,-0.017987,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:125.5922; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=126.3615; filter_ma50=120.8935; filter_avg_value_10=196.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PHM,2024-08-06,120.605,,,2024-08-07,119.1614,1_day_low,469,56563.73,-677.01,-0.011969,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:120.4845; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=121.7178; filter_ma50=114.6255; filter_avg_value_10=315.06; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DYN,2024-08-05,36.3263,,,2024-08-08,41.7982,1_day_low,1486,53980.87,8131.2,0.150631,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:36.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=40.8300; filter_ma50=36.4024; filter_avg_value_10=36.99; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HALO,2024-08-05,51.8418,,,2024-08-08,52.6972,1_day_low,1120,58062.81,958.11,0.016501,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:51.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=54.0900; filter_ma50=51.0262; filter_avg_value_10=61.21; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LPX,2024-08-06,89.6208,,,2024-08-08,91.2244,1_day_low,628,56281.88,1007.02,0.017892,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:89.5313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=89.5215; filter_ma50=86.8381; filter_avg_value_10=67.95; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AX,2024-08-05,63.4834,,,2024-08-09,64.7352,1_day_low,887,56309.79,1110.33,0.019718,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:63.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=67.2200; filter_ma50=60.3162; filter_avg_value_10=67.76; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SLG,2024-08-06,54.81,,,2024-08-09,56.3892,1_day_low,1023,56070.58,1615.55,0.028813,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:54.7552; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=54.5806; filter_ma50=52.6037; filter_avg_value_10=63.94; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,COLB,2024-08-06,21.1255,,,2024-08-09,21.1105,1_day_low,2672,56447.21,-39.9,-0.000707,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:21.1043; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=21.1135; filter_ma50=18.9375; filter_avg_value_10=63.97; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TBBK,2024-08-07,47.6977,,,2024-08-09,46.4835,1_day_low,1147,54709.21,-1392.67,-0.025456,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:47.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=46.9100; filter_ma50=40.0494; filter_avg_value_10=43.18; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PRG,2024-08-07,39.2752,,,2024-08-09,38.5291,1_day_low,1370,53807.05,-1022.16,-0.018997,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:39.2360; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=38.8389; filter_ma50=35.3841; filter_avg_value_10=36.26; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MHO,2024-08-08,143.0129,,,2024-08-09,141.858,1_day_low,400,57205.15,-461.95,-0.008075,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:142.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-07 00:00:00; filter_close=140.1700; filter_ma50=133.9256; filter_avg_value_10=54.10; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,THC,2024-08-05,136.0659,,,2024-08-12,147.9219,1_day_low,409,55650.96,4849.11,0.087134,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:135.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=141.7500; filter_ma50=136.5014; filter_avg_value_10=274.25; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,WAL,2024-08-05,66.4613,,,2024-08-12,70.7427,1_day_low,859,57090.26,3677.73,0.06442,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:66.3949; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=70.2552; filter_ma50=63.5337; filter_avg_value_10=102.41; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PIPR,2024-08-05,55.0817,,,2024-08-12,61.0674,1_day_low,1043,57450.22,6243.07,0.108669,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:55.0267; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=58.5613; filter_ma50=55.3136; filter_avg_value_10=49.50; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTAI,2024-08-06,97.6328,,,2024-08-12,101.6472,1_day_low,568,55455.42,2280.22,0.041118,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:97.5352; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=95.4529; filter_ma50=94.6642; filter_avg_value_10=176.79; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JLL,2024-08-06,228.3081,,,2024-08-12,236.1336,1_day_low,244,55707.17,1909.43,0.034276,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:228.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=231.9900; filter_ma50=214.8764; filter_avg_value_10=102.33; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KBH,2024-08-06,75.4889,,,2024-08-12,77.3097,1_day_low,740,55861.75,1347.4,0.02412,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:75.4134; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=75.6167; filter_ma50=70.8276; filter_avg_value_10=109.50; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EVR,2024-08-06,218.6646,,,2024-08-12,226.3011,1_day_low,259,56634.12,1977.86,0.034923,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:218.4461; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=217.5547; filter_ma50=210.8311; filter_avg_value_10=125.98; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FFIN,2024-08-06,33.1488,,,2024-08-12,33.1787,1_day_low,1711,56717.55,51.28,0.000904,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:33.1157; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=33.2216; filter_ma50=30.1774; filter_avg_value_10=28.31; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DHI,2024-08-07,172.5461,,,2024-08-12,168.8429,1_day_low,313,54006.94,-1159.1,-0.021462,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:172.3738; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=170.1881; filter_ma50=149.2155; filter_avg_value_10=471.18; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MHK,2024-08-08,144.8447,,,2024-08-12,143.816,1_day_low,395,57213.66,-406.32,-0.007102,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:144.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-07 00:00:00; filter_close=143.4400; filter_ma50=124.1520; filter_avg_value_10=198.07; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MMYT,2024-08-05,77.4073,,,2024-08-13,92.1178,1_day_low,729,56429.94,10723.92,0.19004,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:77.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=84.8900; filter_ma50=84.0520; filter_avg_value_10=77.60; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GWRE,2024-08-06,141.5814,,,2024-08-13,145.2546,1_day_low,398,56349.41,1461.91,0.025944,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:141.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=140.0100; filter_ma50=135.4818; filter_avg_value_10=120.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GLNG,2024-08-05,29.1393,,,2024-08-14,31.6285,1_day_low,1954,56938.17,4863.98,0.085426,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:29.1102; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=30.8388; filter_ma50=29.3905; filter_avg_value_10=46.04; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MYGN,2024-08-06,25.8258,,,2024-08-14,27.8321,1_day_low,2189,56532.67,4391.88,0.077687,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:25.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=25.8400; filter_ma50=24.9098; filter_avg_value_10=26.06; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AUR,2024-08-07,3.6036,,,2024-08-14,3.4965,1_day_low,15154,54608.95,-1622.99,-0.02972,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:3.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=3.5200; filter_ma50=3.1291; filter_avg_value_10=52.76; filter_adr20=11.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VIRT,2024-08-02,25.4514,,,2024-08-15,28.0552,1_day_low,2141,54491.43,5574.71,0.102304,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:25.4260; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=25.8848; filter_ma50=22.9228; filter_avg_value_10=41.76; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BKU,2024-08-07,32.9407,,,2024-08-20,34.4997,1_day_low,1637,53923.93,2552.14,0.047328,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.9078; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=32.3972; filter_ma50=29.4139; filter_avg_value_10=29.74; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ADMA,2024-08-05,10.4705,,,2024-08-22,17.6363,1_day_low,5227,54729.09,37456.08,0.684391,,,,13,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:10.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=11.6900; filter_ma50=11.4039; filter_avg_value_10=42.87; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PLTR,2024-08-27,30.5805,,,2024-08-28,30.3496,1_day_low,1953,59723.81,-451.01,-0.007552,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:30.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=30.8500; filter_ma50=27.7016; filter_avg_value_10=1454.69; filter_adr20=5.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AXON,2024-08-27,360.8505,,,2024-08-30,361.608,1_day_low,165,59540.33,125.0,0.002099,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:360.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=360.4900; filter_ma50=319.4792; filter_avg_value_10=169.74; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SERV,2024-08-29,9.0991,,,2024-08-30,8.7912,1_day_low,6570,59781.02,-2022.84,-0.033837,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:9.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-28 00:00:00; filter_close=9.3500; filter_ma50=7.9471; filter_avg_value_10=70.79; filter_adr20=18.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PLTR,2024-08-28,30.6506,,,2024-09-03,30.6693,1_day_low,1948,59707.41,36.39,0.000609,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:30.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-27 00:00:00; filter_close=30.8400; filter_ma50=27.8470; filter_avg_value_10=1353.17; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SERV,2024-08-30,8.989,,,2024-09-03,8.1119,1_day_low,6638,59668.85,-5822.19,-0.097575,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:8.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=8.9800; filter_ma50=8.0857; filter_avg_value_10=58.43; filter_adr20=17.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CLOV,2024-08-30,2.8128,,,2024-09-03,2.5375,1_day_low,21098,59344.66,-5809.33,-0.097891,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:2.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=2.8200; filter_ma50=1.9237; filter_avg_value_10=45.68; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SE,2024-08-30,79.099,,,2024-09-04,77.2327,1_day_low,745,58928.77,-1390.42,-0.023595,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:79.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=77.5200; filter_ma50=71.9026; filter_avg_value_10=420.31; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SERV,2024-09-03,8.2182,,,2024-09-04,7.023,1_day_low,7084,58217.8,-8467.08,-0.145438,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.54; raw_entry=open:8.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-30 00:00:00; filter_close=8.4950; filter_ma50=8.2184; filter_avg_value_10=52.95; filter_adr20=16.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CLOV,2024-09-03,2.5926,,,2024-09-05,2.6673,1_day_low,22177,57495.87,1657.51,0.028828,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:2.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-30 00:00:00; filter_close=2.6300; filter_ma50=1.9557; filter_avg_value_10=46.85; filter_adr20=13.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ASPN,2024-09-04,26.1361,,,2024-09-05,25.5244,1_day_low,2218,57969.89,-1356.66,-0.023403,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:26.1100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=26.3100; filter_ma50=24.6804; filter_avg_value_10=51.22; filter_adr20=8.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SG,2024-09-04,30.2202,,,2024-09-05,29.6703,1_day_low,1923,58113.43,-1057.44,-0.018196,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:30.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=29.2700; filter_ma50=29.0802; filter_avg_value_10=110.61; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TPL,2024-09-04,269.7113,,,2024-09-05,263.9576,1_day_low,215,57987.92,-1237.03,-0.021333,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:269.4418; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=269.4418; filter_ma50=264.7342; filter_avg_value_10=67.16; filter_adr20=2.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UPST,2024-09-05,36.4764,,,2024-09-06,35.4465,1_day_low,1567,57158.58,-1613.89,-0.028235,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:36.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=36.3300; filter_ma50=30.8989; filter_avg_value_10=266.71; filter_adr20=9.09; rs_bucket=rs90_100
