strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,83.1743,hold_3d_close,1224,99957.73,1847.64,0.018484,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FTAI,2024-10-23,137.5717,,,2024-10-28,140.2392,hold_3d_close,534,73463.28,1424.43,0.01939,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1336; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CNK,2024-10-25,27.8902,,,2024-10-30,29.9892,hold_3d_close,2610,72793.34,5478.42,0.07526,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HROW,2024-10-28,51.7117,,,2024-10-31,45.0149,hold_3d_close,1411,72965.15,-9449.07,-0.129501,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BWIN,2024-10-28,50.8808,,,2024-10-31,46.2137,hold_3d_close,1421,72301.66,-6631.94,-0.091726,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VS,2024-10-30,2.1321,,,2024-11-04,1.9481,hold_3d_close,33629,71701.4,-6190.43,-0.086336,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AAOI,2024-10-30,15.3053,,,2024-11-04,16.3836,hold_3d_close,4657,71276.74,5021.69,0.070453,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SE,2024-10-31,93.8638,,,2024-11-05,95.6443,hold_3d_close,758,71148.74,1349.61,0.018969,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:93.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-30 00:00:00; filter_close=95.3500; filter_ma50=89.5416; filter_avg_value_10=255.14; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GEVO,2024-11-01,2.3724,,,2024-11-06,1.7183,hold_3d_close,30292,71863.83,-19813.69,-0.275712,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PLTR,2024-11-01,41.9719,,,2024-11-06,55.4745,hold_3d_close,1702,71436.23,22981.32,0.321704,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,APLD,2024-11-01,6.8268,,,2024-11-06,7.0629,hold_3d_close,10466,71449.5,2471.13,0.034586,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VNO,2024-11-01,40.5663,,,2024-11-06,41.879,hold_3d_close,1751,71031.67,2298.5,0.032359,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NVDA,2024-11-01,134.7813,,,2024-11-06,145.4067,hold_3d_close,526,70894.94,5589.0,0.078835,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SATS,2024-11-04,25.1051,,,2024-11-07,26.0439,hold_3d_close,2814,70645.69,2641.92,0.037397,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VRT,2024-11-04,106.2578,,,2024-11-07,121.8087,hold_3d_close,662,70342.64,10294.72,0.146351,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:106.1516; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=106.6906; filter_ma50=96.6366; filter_avg_value_10=794.72; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CAPR,2024-11-05,18.6686,,,2024-11-08,19.6803,hold_3d_close,3926,73293.12,3971.74,0.05419,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PCT,2024-11-05,12.6026,,,2024-11-08,11.948,hold_3d_close,5809,73208.45,-3802.28,-0.051938,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRMD,2024-11-05,9.5896,,,2024-11-08,11.5884,hold_3d_close,7633,73197.26,15257.0,0.208437,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CORZ,2024-11-05,12.7427,,,2024-11-08,16.943,hold_3d_close,5778,73627.49,24269.39,0.329624,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NNE,2024-11-05,17.4875,,,2024-11-08,22.7972,hold_3d_close,4219,73779.63,22401.67,0.303629,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EXK,2024-11-05,4.8348,,,2024-11-08,4.6454,hold_3d_close,15298,73963.23,-2898.66,-0.039191,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VST,2024-11-05,115.4472,,,2024-11-08,140.566,hold_3d_close,638,73655.32,16025.77,0.217578,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TPG,2024-11-05,58.628,,,2024-11-08,61.924,hold_3d_close,1263,74047.1,4162.93,0.05622,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IAG,2024-11-05,5.3353,,,2024-11-08,5.6843,hold_3d_close,13850,73894.32,4833.37,0.065409,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EVGO,2024-11-07,6.6967,,,2024-11-12,4.8851,hold_3d_close,12037,80608.06,-21805.99,-0.270519,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JANX,2024-11-13,52.9729,,,2024-11-18,48.0719,hold_3d_close,1520,80518.84,-7449.58,-0.09252,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRDO,2024-11-15,41.4614,,,2024-11-20,42.927,hold_3d_close,1927,79896.15,2824.24,0.035349,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:41.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=41.9000; filter_ma50=35.3087; filter_avg_value_10=118.19; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LBRDK,2024-11-15,83.2292,,,2024-11-20,81.903,hold_3d_close,956,79567.13,-1267.83,-0.015934,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:83.1461; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=84.0075; filter_ma50=72.9788; filter_avg_value_10=209.78; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGX,2024-11-18,136.1135,,,2024-11-21,152.2881,hold_3d_close,584,79490.31,9445.91,0.118831,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9776; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,POWL,2024-11-18,95.6024,,,2024-11-21,95.4095,hold_3d_close,832,79541.17,-160.44,-0.002017,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ADMA,2024-11-18,19.059,,,2024-11-21,21.2787,hold_3d_close,4177,79609.61,9271.51,0.116462,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EWTX,2024-11-18,31.081,,,2024-11-21,31.948,hold_3d_close,2568,79816.13,2226.38,0.027894,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:31.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=31.4400; filter_ma50=29.5165; filter_avg_value_10=29.45; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CORT,2024-11-18,52.052,,,2024-11-21,55.8641,hold_3d_close,1532,79743.66,5840.1,0.073236,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LEU,2024-11-18,72.072,,,2024-11-21,79.8201,hold_3d_close,1107,79783.7,8577.15,0.107505,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EXEL,2024-11-18,34.1842,,,2024-11-21,34.7952,hold_3d_close,2349,80298.57,1435.29,0.017874,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,COMP,2024-11-18,6.3263,,,2024-11-21,6.7233,hold_3d_close,12709,80401.2,5044.84,0.062746,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RVMD,2024-11-18,55.3653,,,2024-11-21,56.7232,hold_3d_close,1449,80224.34,1967.61,0.024526,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PAYC,2024-11-18,216.5568,,,2024-11-21,224.2026,hold_3d_close,369,79909.45,2821.31,0.035306,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:216.3404; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=217.3686; filter_ma50=178.1776; filter_avg_value_10=150.85; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LUMN,2024-11-19,7.9079,,,2024-11-22,7.8721,hold_3d_close,10395,82202.62,-371.93,-0.004525,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:7.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=8.1300; filter_ma50=6.9828; filter_avg_value_10=205.08; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PTON,2024-11-19,7.4374,,,2024-11-22,9.5305,hold_3d_close,11030,82034.85,23086.12,0.281418,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TVTX,2024-11-19,17.4074,,,2024-11-22,18.2318,hold_3d_close,4744,82580.66,3910.77,0.047357,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NCLH,2024-11-19,25.3854,,,2024-11-22,26.8331,hold_3d_close,3253,82578.58,4709.63,0.057032,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:25.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=26.1000; filter_ma50=22.8988; filter_avg_value_10=311.27; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XPO,2024-11-19,143.0729,,,2024-11-22,148.821,hold_3d_close,579,82839.22,3328.15,0.040176,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HRI,2024-11-20,210.3492,,,2024-11-25,222.4012,hold_3d_close,397,83508.64,4784.65,0.057295,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LBRDK,2024-11-20,81.1672,,,2024-11-25,80.1632,hold_3d_close,1030,83602.25,-1034.15,-0.01237,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:81.0861; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=81.1049; filter_ma50=74.5180; filter_avg_value_10=205.23; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VSCO,2024-11-22,34.7247,,,2024-11-27,37.952,hold_3d_close,2544,88339.61,8210.31,0.09294,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LUMN,2024-12-02,7.3073,,,2024-12-05,6.4635,hold_3d_close,12216,89265.98,-10307.5,-0.11547,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ROOT,2024-12-04,92.8127,,,2024-12-09,91.7382,hold_3d_close,952,88357.71,-1022.97,-0.011578,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TOST,2024-12-05,37.4474,,,2024-12-10,38.2317,hold_3d_close,2363,88488.23,1853.35,0.020945,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:37.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-04 00:00:00; filter_close=38.1400; filter_ma50=33.5754; filter_avg_value_10=417.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,LB,2024-12-09,63.8475,,,2024-12-12,59.5677,hold_3d_close,1383,88301.08,-5918.93,-0.067031,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGX,2024-12-09,147.4431,,,2024-12-12,142.5922,hold_3d_close,597,88023.55,-2896.02,-0.032901,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2958; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=145.5546; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IESC,2024-12-09,268.4382,,,2024-12-12,248.8509,hold_3d_close,327,87779.29,-6405.04,-0.072968,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SEZL,2024-12-10,55.055,,,2024-12-13,51.4502,hold_3d_close,1584,87207.12,-5710.06,-0.065477,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:55.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=55.3067; filter_ma50=46.9117; filter_avg_value_10=43.79; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRS,2024-12-10,183.9322,,,2024-12-13,173.0667,hold_3d_close,473,86999.91,-5139.35,-0.059073,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2024-12-11,47.8478,,,2024-12-16,51.1008,hold_3d_close,1821,87130.84,5923.8,0.067987,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VST,2024-12-11,144.8574,,,2024-12-16,143.9638,hold_3d_close,604,87493.88,-539.77,-0.006169,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TPL,2024-12-11,436.6658,,,2024-12-16,401.9743,hold_3d_close,200,87333.16,-6938.3,-0.079446,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
