strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-27,83.2492,hold_3d_close,612,49933.92,1014.61,0.020319,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JANX,2024-05-10,52.9253,,,2024-05-15,47.4753,hold_3d_close,901,47685.69,-4910.48,-0.102976,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:52.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-09 00:00:00; filter_close=51.9400; filter_ma50=45.4864; filter_avg_value_10=59.06; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VCTR,2024-05-13,46.2279,,,2024-05-16,49.0955,hold_3d_close,1029,47568.49,2950.79,0.062032,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:46.2233; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=45.9308; filter_ma50=42.0117; filter_avg_value_10=25.24; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GE,2024-05-14,156.7733,,,2024-05-17,157.977,hold_3d_close,303,47502.3,364.72,0.007678,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:156.7576; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=157.6074; filter_ma50=147.1045; filter_avg_value_10=866.30; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SPOT,2024-05-14,287.7488,,,2024-05-17,302.7897,hold_3d_close,165,47478.55,2481.76,0.052271,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:287.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=289.7100; filter_ma50=280.1944; filter_avg_value_10=398.79; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SNAP,2024-05-15,15.9766,,,2024-05-20,16.4284,hold_3d_close,2993,47817.96,1352.12,0.028276,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:15.9750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-14 00:00:00; filter_close=15.6200; filter_ma50=12.4772; filter_avg_value_10=506.35; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DJT,2024-05-21,48.1848,,,2024-05-24,45.8054,hold_3d_close,992,47799.34,-2360.36,-0.049381,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IBRX,2024-05-21,6.9707,,,2024-05-24,6.5193,hold_3d_close,6834,47637.74,-3084.52,-0.064749,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JMIA,2024-05-23,5.7506,,,2024-05-28,6.2394,hold_3d_close,8264,47522.75,4039.45,0.085,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MOD,2024-05-23,98.8199,,,2024-05-28,100.33,hold_3d_close,480,47433.54,724.84,0.015281,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IAG,2024-05-23,4.0304,,,2024-05-28,4.0896,hold_3d_close,11770,47437.85,696.64,0.014685,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WING,2024-05-23,377.4063,,,2024-05-28,385.8177,hold_3d_close,125,47175.79,1051.42,0.022287,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3686; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=374.9025; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TME,2024-05-24,13.7353,,,2024-05-29,14.1042,hold_3d_close,3483,47840.11,1284.95,0.026859,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TWST,2024-05-24,41.9042,,,2024-05-29,40.6859,hold_3d_close,1143,47896.49,-1392.47,-0.029073,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GGAL,2024-05-24,27.3806,,,2024-05-29,30.0774,hold_3d_close,1750,47916.04,4719.44,0.098494,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2024-05-28,22.1522,,,2024-05-31,19.994,hold_3d_close,2173,48136.76,-4689.8,-0.097427,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PRCT,2024-05-29,63.7164,,,2024-06-03,65.5434,hold_3d_close,753,47978.43,1375.79,0.028675,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KD,2024-05-30,26.5827,,,2024-06-04,26.0474,hold_3d_close,1804,47955.11,-965.62,-0.020136,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EMBJ,2024-05-30,28.3703,,,2024-06-04,28.5744,hold_3d_close,1690,47945.83,344.87,0.007193,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SE,2024-05-30,67.2367,,,2024-06-04,70.073,hold_3d_close,712,47872.55,2019.42,0.042183,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,OSCR,2024-05-31,19.882,,,2024-06-05,19.698,hold_3d_close,2411,47935.47,-443.52,-0.009252,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2024-06-03,20.6581,,,2024-06-06,20.9319,hold_3d_close,2319,47906.05,635.04,0.013256,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:20.6560; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=19.9960; filter_ma50=18.9806; filter_avg_value_10=312.42; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ONTO,2024-06-03,220.4821,,,2024-06-06,217.0483,hold_3d_close,216,47624.12,-741.69,-0.015574,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ZETA,2024-06-04,15.9616,,,2024-06-07,16.7283,hold_3d_close,2990,47725.17,2292.52,0.048036,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VRT,2024-06-04,93.7227,,,2024-06-07,87.4504,hold_3d_close,508,47611.15,-3186.34,-0.066924,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SMTC,2024-06-04,37.9438,,,2024-06-07,31.1769,hold_3d_close,1255,47619.46,-8492.47,-0.17834,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KD,2024-06-04,26.3726,,,2024-06-07,26.1174,hold_3d_close,1805,47602.61,-460.72,-0.009679,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:26.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=26.5100; filter_ma50=23.0728; filter_avg_value_10=45.13; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EME,2024-06-04,369.6205,,,2024-06-07,374.3554,hold_3d_close,128,47311.42,606.06,0.01281,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=371.5052; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,OSCR,2024-06-05,19.0319,,,2024-06-10,20.5079,hold_3d_close,2537,48283.94,3744.73,0.077556,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:19.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=18.9500; filter_ma50=17.9468; filter_avg_value_10=65.11; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CLS,2024-06-05,53.8654,,,2024-06-10,54.5345,hold_3d_close,898,48371.12,600.91,0.012423,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HBM,2024-06-05,9.111,,,2024-06-10,9.2189,hold_3d_close,5322,48488.69,574.38,0.011846,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TLN,2024-06-05,109.0109,,,2024-06-10,114.4886,hold_3d_close,445,48509.85,2437.55,0.050249,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRS,2024-06-05,103.5256,,,2024-06-10,103.1874,hold_3d_close,469,48553.51,-158.64,-0.003267,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,JXN,2024-06-05,68.6452,,,2024-06-10,69.1352,hold_3d_close,708,48600.77,346.93,0.007138,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,POWL,2024-06-05,52.4177,,,2024-06-10,56.5121,hold_3d_close,928,48643.65,3799.58,0.078111,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PAAS,2024-06-05,19.8301,,,2024-06-10,19.582,hold_3d_close,2456,48702.62,-609.11,-0.012507,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BZFD,2024-06-06,2.5303,,,2024-06-11,2.3998,hold_3d_close,19057,48219.03,-2486.8,-0.051573,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FSM,2024-06-06,5.1105,,,2024-06-11,4.9595,hold_3d_close,9433,48207.45,-1424.45,-0.029548,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BMA,2024-06-07,50.2863,,,2024-06-12,52.7048,hold_3d_close,941,47319.38,2275.84,0.048095,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PI,2024-06-11,147.8948,,,2024-06-14,149.985,hold_3d_close,323,47770.02,675.14,0.014133,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EAT,2024-06-12,67.2367,,,2024-06-17,68.5131,hold_3d_close,714,48007.02,911.36,0.018984,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TNDM,2024-06-13,47.0047,,,2024-06-18,42.8257,hold_3d_close,1023,48085.81,-4275.1,-0.088906,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MRNA,2024-06-14,142.6843,,,2024-06-20,134.3866,hold_3d_close,336,47941.91,-2788.03,-0.058154,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WIX,2024-06-17,163.5163,,,2024-06-20,157.8742,hold_3d_close,292,47746.77,-1647.5,-0.034505,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PRCT,2024-06-17,63.4463,,,2024-06-20,60.134,hold_3d_close,752,47711.65,-2490.89,-0.052207,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SG,2024-06-18,29.583,,,2024-06-21,29.1071,hold_3d_close,1608,47569.4,-765.2,-0.016086,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGIO,2024-06-18,42.8343,,,2024-06-21,45.2155,hold_3d_close,1114,47717.39,2652.65,0.055591,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TNDM,2024-06-18,42.6443,,,2024-06-21,42.8357,hold_3d_close,1119,47718.93,214.24,0.00449,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:42.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=43.0000; filter_ma50=42.6024; filter_avg_value_10=57.20; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DECK,2024-06-18,168.6235,,,2024-06-21,163.3403,hold_3d_close,283,47720.46,-1495.14,-0.031331,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NVAX,2024-06-20,13.6814,,,2024-06-25,13.9986,hold_3d_close,3465,47405.94,1099.21,0.023187,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:13.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=13.7900; filter_ma50=10.2424; filter_avg_value_10=353.14; filter_adr20=12.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GERN,2024-06-20,4.4504,,,2024-06-25,4.5195,hold_3d_close,10669,47481.8,737.26,0.015527,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DY,2024-06-20,168.0768,,,2024-06-25,168.8031,hold_3d_close,282,47397.66,204.82,0.004321,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WIX,2024-06-20,159.2559,,,2024-06-25,157.0843,hold_3d_close,298,47458.27,-647.15,-0.013636,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:159.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=159.9800; filter_ma50=142.5412; filter_avg_value_10=116.67; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PRCT,2024-06-20,61.5762,,,2024-06-25,58.7941,hold_3d_close,770,47413.64,-2142.17,-0.04518,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:61.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=62.0000; filter_ma50=60.9630; filter_avg_value_10=33.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MRNA,2024-06-20,132.5532,,,2024-06-25,137.5862,hold_3d_close,357,47321.51,1796.78,0.03797,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=0.29; raw_entry=open:132.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=133.2700; filter_ma50=128.9416; filter_avg_value_10=498.03; filter_adr20=6.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ANF,2024-06-21,175.1575,,,2024-06-26,173.4027,hold_3d_close,271,47467.69,-475.57,-0.010019,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGIO,2024-06-21,42.5543,,,2024-06-26,43.3557,hold_3d_close,1118,47575.66,895.98,0.018833,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:42.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=42.4500; filter_ma50=36.1922; filter_avg_value_10=35.19; filter_adr20=5.28; rs_bucket=rs90_100
