strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-23,43.91,hold_2d_close,1037,49962.66,-4427.99,-0.088626,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRSP,2025-07-30,60.59,,,2025-08-01,56.09,hold_2d_close,993,60165.87,-4468.5,-0.07427,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:60.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-29 00:00:00; filter_close=59.0200; filter_ma50=48.1323; filter_avg_value_10=270.53; filter_adr20=6.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PPTA,2025-07-30,15.26,,,2025-08-01,15.16,hold_2d_close,3935,60048.1,-393.5,-0.006553,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:15.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-29 00:00:00; filter_close=15.4700; filter_ma50=14.4551; filter_avg_value_10=47.34; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TMC,2025-07-31,6.15,,,2025-08-04,5.645,hold_2d_close,9794,60233.1,-4945.97,-0.082114,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:6.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=6.1100; filter_ma50=5.9426; filter_avg_value_10=79.89; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SLDP,2025-07-31,3.15,,,2025-08-04,3.37,hold_2d_close,19089,60130.35,4199.58,0.069841,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=3.1700; filter_ma50=2.3154; filter_avg_value_10=65.20; filter_adr20=13.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NVTS,2025-07-31,7.55,,,2025-08-04,8.05,hold_2d_close,7969,60165.95,3984.5,0.066225,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:7.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=7.2100; filter_ma50=6.4970; filter_avg_value_10=311.97; filter_adr20=8.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,METC,2025-07-31,19.39,,,2025-08-04,21.8,hold_2d_close,3098,60070.22,7466.18,0.124291,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:19.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=19.8300; filter_ma50=13.6362; filter_avg_value_10=57.30; filter_adr20=10.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OUST,2025-07-31,23.15,,,2025-08-04,23.89,hold_2d_close,2601,60213.15,1924.74,0.031965,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=22.4900; filter_ma50=20.3376; filter_avg_value_10=76.31; filter_adr20=8.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,COGT,2025-07-31,11.48,,,2025-08-04,12.05,hold_2d_close,5249,60258.52,2991.93,0.049652,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:11.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=11.5300; filter_ma50=8.2754; filter_avg_value_10=29.24; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SBSW,2025-07-31,8.1242,,,2025-08-04,8.6976,hold_2d_close,7415,60241.11,4251.47,0.070574,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.25; raw_entry=open:8.1242; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=8.3089; filter_ma50=7.1711; filter_avg_value_10=89.74; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CAR,2025-07-31,168.99,,,2025-08-04,160.46,hold_2d_close,356,60160.44,-3036.68,-0.050476,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:168.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=172.4600; filter_ma50=156.3386; filter_avg_value_10=241.52; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BKSY,2025-07-31,18.5,,,2025-08-04,20.57,hold_2d_close,3257,60254.5,6741.99,0.111892,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:18.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=18.4700; filter_ma50=16.9096; filter_avg_value_10=70.80; filter_adr20=8.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FUTU,2025-07-31,149.2071,,,2025-08-04,148.5477,hold_2d_close,404,60279.66,-266.41,-0.00442,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:149.2071; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=148.5575; filter_ma50=125.2759; filter_avg_value_10=424.73; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PCT,2025-07-31,13.64,,,2025-08-04,13.28,hold_2d_close,4430,60425.2,-1594.8,-0.026393,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:13.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-30 00:00:00; filter_close=13.6400; filter_ma50=12.8294; filter_avg_value_10=54.95; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AMPX,2025-08-01,6.45,,,2025-08-05,8.32,hold_2d_close,9098,58682.1,17013.26,0.289922,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:6.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=6.9300; filter_ma50=4.8536; filter_avg_value_10=76.61; filter_adr20=9.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BTCS,2025-08-01,4.203,,,2025-08-05,4.0744,hold_2d_close,13952,58640.07,-1793.7,-0.030588,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:4.2030; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=4.5194; filter_ma50=3.4852; filter_avg_value_10=72.22; filter_adr20=21.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QS,2025-08-01,8.2,,,2025-08-05,8.69,hold_2d_close,7135,58507.0,3496.15,0.059756,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:8.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=8.6000; filter_ma50=7.0252; filter_avg_value_10=994.98; filter_adr20=12.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ARQQ,2025-08-01,31.46,,,2025-08-05,37.38,hold_2d_close,1860,58515.6,11011.2,0.188176,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:31.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=33.2450; filter_ma50=32.8149; filter_avg_value_10=30.72; filter_adr20=9.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ABCL,2025-08-01,4.23,,,2025-08-05,4.36,hold_2d_close,13857,58615.11,1801.41,0.030733,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:4.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=4.4700; filter_ma50=3.4714; filter_avg_value_10=34.97; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BBAI,2025-08-01,6.045,,,2025-08-05,7.04,hold_2d_close,9697,58618.37,9648.51,0.164599,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:6.0450; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=6.3500; filter_ma50=5.5750; filter_avg_value_10=579.36; filter_adr20=9.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ABAT,2025-08-01,2.1,,,2025-08-05,2.24,hold_2d_close,27998,58795.8,3919.72,0.066667,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:2.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=2.1700; filter_ma50=1.7569; filter_avg_value_10=31.57; filter_adr20=15.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AEHR,2025-08-01,16.25,,,2025-08-05,18.48,hold_2d_close,3626,58922.5,8085.98,0.137231,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:16.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=16.9000; filter_ma50=13.4514; filter_avg_value_10=39.58; filter_adr20=9.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RIOT,2025-08-01,12.01,,,2025-08-05,11.13,hold_2d_close,4916,59041.16,-4326.08,-0.073272,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:12.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=11.0838; filter_avg_value_10=758.19; filter_adr20=6.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FFAI,2025-08-01,2.215,,,2025-08-05,2.32,hold_2d_close,26547,58801.6,2787.44,0.047404,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:2.2150; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=2.1300; filter_ma50=1.7342; filter_avg_value_10=101.36; filter_adr20=17.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EOSE,2025-08-01,5.47,,,2025-08-05,6.51,hold_2d_close,10700,58529.0,11128.0,0.190128,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:5.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=5.7000; filter_ma50=5.0065; filter_avg_value_10=110.83; filter_adr20=8.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CCJ,2025-08-01,72.7683,,,2025-08-05,74.445,hold_2d_close,804,58505.73,1348.09,0.023042,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:72.7683; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-07-31 00:00:00; filter_close=74.7844; filter_ma50=69.1037; filter_avg_value_10=363.79; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LEU,2025-08-04,212.0,,,2025-08-06,232.39,hold_2d_close,298,63176.0,6076.22,0.096179,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:212.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=208.3300; filter_ma50=178.5622; filter_avg_value_10=267.73; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UUUU,2025-08-04,8.89,,,2025-08-06,9.68,hold_2d_close,7110,63207.9,5616.9,0.088864,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:8.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=8.8500; filter_ma50=6.6264; filter_avg_value_10=118.18; filter_adr20=8.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SBSW,2025-08-04,8.2603,,,2025-08-06,8.5032,hold_2d_close,7687,63496.73,1867.55,0.029412,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:8.2603; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=8.0465; filter_ma50=7.2928; filter_avg_value_10=89.45; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CAR,2025-08-04,165.25,,,2025-08-06,156.64,hold_2d_close,385,63621.25,-3314.85,-0.052103,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:165.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=164.0700; filter_ma50=158.5304; filter_avg_value_10=273.83; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AVAV,2025-08-04,265.72,,,2025-08-06,263.1,hold_2d_close,239,63507.08,-626.18,-0.00986,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:265.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=260.0700; filter_ma50=226.0664; filter_avg_value_10=257.01; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IVZ,2025-08-04,20.2218,,,2025-08-06,20.386,hold_2d_close,3145,63597.46,516.55,0.008122,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:20.2218; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-01 00:00:00; filter_close=19.9126; filter_ma50=16.1322; filter_avg_value_10=195.63; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TRON,2025-08-06,6.9,,,2025-08-08,6.97,hold_2d_close,9306,64211.4,651.42,0.010145,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-05 00:00:00; filter_close=6.9450; filter_ma50=6.1191; filter_avg_value_10=36.31; filter_adr20=18.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NEXT,2025-08-08,10.53,,,2025-08-12,10.46,hold_2d_close,6101,64243.53,-427.07,-0.006648,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:10.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-07 00:00:00; filter_close=10.4500; filter_ma50=9.6177; filter_avg_value_10=28.08; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ASTS,2025-08-11,46.25,,,2025-08-13,50.05,hold_2d_close,1390,64287.5,5282.0,0.082162,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:46.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-08 00:00:00; filter_close=46.6300; filter_ma50=45.4487; filter_avg_value_10=417.83; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AMPX,2025-08-18,7.04,,,2025-08-20,6.74,hold_2d_close,9160,64486.4,-2748.0,-0.042614,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RBLX,2025-08-18,115.46,,,2025-08-20,118.49,hold_2d_close,559,64542.14,1693.77,0.026243,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SBSW,2025-08-18,7.959,,,2025-08-20,7.7549,hold_2d_close,8128,64690.89,-1658.74,-0.025641,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BWXT,2025-08-19,168.8098,,,2025-08-21,164.657,hold_2d_close,380,64147.73,-1578.05,-0.0246,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:168.8098; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-18 00:00:00; filter_close=170.2339; filter_ma50=147.9562; filter_avg_value_10=279.52; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AU,2025-08-19,50.8764,,,2025-08-21,52.5934,hold_2d_close,1262,64206.01,2166.83,0.033748,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:50.8764; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-18 00:00:00; filter_close=51.5095; filter_ma50=47.5004; filter_avg_value_10=138.71; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BMNR,2025-08-20,50.2652,,,2025-08-22,53.4743,hold_2d_close,1278,64238.97,4101.18,0.063843,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OKLO,2025-08-20,64.35,,,2025-08-22,70.38,hold_2d_close,1000,64350.0,6030.0,0.093706,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:64.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=65.4100; filter_ma50=65.2292; filter_avg_value_10=1089.99; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JOBY,2025-08-20,14.64,,,2025-08-22,14.95,hold_2d_close,4406,64503.84,1365.86,0.021175,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:14.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=14.8500; filter_ma50=13.6972; filter_avg_value_10=465.39; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CLS,2025-08-20,181.03,,,2025-08-22,188.92,hold_2d_close,356,64446.68,2808.84,0.043584,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:181.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=184.7300; filter_ma50=166.0418; filter_avg_value_10=610.41; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NB,2025-08-20,3.73,,,2025-08-22,4.14,hold_2d_close,17308,64558.84,7096.28,0.10992,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TLN,2025-08-20,364.11,,,2025-08-22,356.11,hold_2d_close,177,64447.47,-1416.0,-0.021971,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLTR,2025-08-20,152.3,,,2025-08-22,158.74,hold_2d_close,425,64727.5,2737.0,0.042285,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:152.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=157.7500; filter_ma50=152.1814; filter_avg_value_10=12419.24; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SYM,2025-08-20,45.189,,,2025-08-22,46.23,hold_2d_close,1434,64801.02,1492.79,0.023037,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:45.1890; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=46.8000; filter_ma50=45.7088; filter_avg_value_10=144.05; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SOUN,2025-08-20,13.14,,,2025-08-22,12.56,hold_2d_close,4931,64793.34,-2859.98,-0.04414,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=13.3000; filter_ma50=11.5272; filter_avg_value_10=1034.17; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MP,2025-08-21,68.21,,,2025-08-25,72.31,hold_2d_close,944,64390.24,3870.4,0.060108,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BWXT,2025-08-21,163.3226,,,2025-08-25,162.1674,hold_2d_close,394,64349.1,-455.16,-0.007073,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:163.3226; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=162.8844; filter_ma50=149.2978; filter_avg_value_10=212.71; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OCUL,2025-08-21,11.9,,,2025-08-25,11.87,hold_2d_close,5416,64450.4,-162.48,-0.002521,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RGTI,2025-08-22,14.185,,,2025-08-26,15.3,hold_2d_close,4619,65520.52,5150.18,0.078604,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JOBY,2025-08-22,14.55,,,2025-08-26,14.73,hold_2d_close,4513,65664.15,812.34,0.012371,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:14.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=14.4500; filter_ma50=13.9072; filter_avg_value_10=414.26; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CLS,2025-08-22,181.21,,,2025-08-26,198.62,hold_2d_close,362,65598.02,6302.42,0.096076,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:181.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=181.3400; filter_ma50=168.4434; filter_avg_value_10=584.84; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLTR,2025-08-22,155.315,,,2025-08-26,160.87,hold_2d_close,424,65853.56,2355.32,0.035766,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:155.3150; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=156.1800; filter_ma50=153.1278; filter_avg_value_10=14428.52; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TLN,2025-08-22,357.86,,,2025-08-26,378.79,hold_2d_close,184,65846.24,3851.12,0.058487,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:357.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=357.8600; filter_ma50=322.1794; filter_avg_value_10=282.43; filter_adr20=3.75; rs_bucket=rs90_100
