strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,hold_2d_close,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LBRDK,2024-10-22,72.3574,,,2024-10-24,75.7509,hold_2d_close,627,45368.1,2127.68,0.046898,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FTAI,2024-10-23,137.448,,,2024-10-25,142.0695,hold_2d_close,331,45495.29,1529.7,0.033623,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1336; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CNK,2024-10-25,27.8651,,,2024-10-29,29.2087,hold_2d_close,1635,45559.43,2196.75,0.048217,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HROW,2024-10-28,51.6652,,,2024-10-30,44.4156,hold_2d_close,883,45620.34,-6401.41,-0.140319,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BWIN,2024-10-28,50.8351,,,2024-10-30,47.1853,hold_2d_close,894,45446.57,-3262.93,-0.071797,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HROW,2024-10-30,46.0546,,,2024-11-01,45.6354,hold_2d_close,981,45179.57,-411.2,-0.009102,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:46.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=46.5500; filter_ma50=46.2040; filter_avg_value_10=31.10; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VS,2024-10-30,2.1302,,,2024-11-01,1.9498,hold_2d_close,21180,45117.91,-3821.04,-0.08469,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AAOI,2024-10-30,15.2915,,,2024-11-01,16.8383,hold_2d_close,2942,44987.68,4550.65,0.101153,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SE,2024-10-31,93.7794,,,2024-11-04,95.1805,hold_2d_close,480,45014.1,672.53,0.01494,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:93.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-30 00:00:00; filter_close=95.3500; filter_ma50=89.5416; filter_avg_value_10=255.14; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GEVO,2024-11-01,2.3702,,,2024-11-05,2.3498,hold_2d_close,19092,45252.56,-390.85,-0.008637,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLTR,2024-11-01,41.9342,,,2024-11-05,51.1249,hold_2d_close,1076,45121.19,9889.19,0.219169,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APLD,2024-11-01,6.8207,,,2024-11-05,6.3694,hold_2d_close,6616,45125.63,-2985.93,-0.066169,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VNO,2024-11-01,40.5299,,,2024-11-05,41.1279,hold_2d_close,1110,44988.15,663.77,0.014754,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NVDA,2024-11-01,134.6601,,,2024-11-05,139.8406,hold_2d_close,333,44841.8,1725.1,0.038471,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SATS,2024-11-04,25.0825,,,2024-11-06,27.1673,hold_2d_close,1792,44947.85,3735.92,0.083117,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VRT,2024-11-04,106.1622,,,2024-11-06,120.182,hold_2d_close,422,44800.46,5916.36,0.13206,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:106.1516; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=106.6905; filter_ma50=96.6366; filter_avg_value_10=794.72; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CAPR,2024-11-05,18.6519,,,2024-11-07,18.8481,hold_2d_close,2454,45771.68,481.6,0.010522,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PCT,2024-11-05,12.5913,,,2024-11-07,12.4588,hold_2d_close,3633,45744.04,-481.39,-0.010524,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRMD,2024-11-05,9.581,,,2024-11-07,10.6289,hold_2d_close,4775,45749.07,5004.1,0.109381,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CORZ,2024-11-05,12.7313,,,2024-11-07,16.4584,hold_2d_close,3604,45883.51,13432.4,0.29275,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NNE,2024-11-05,17.4717,,,2024-11-07,21.6978,hold_2d_close,2629,45933.22,11110.38,0.241881,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EXK,2024-11-05,4.8305,,,2024-11-07,4.7995,hold_2d_close,9522,45995.86,-294.83,-0.00641,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VST,2024-11-05,115.3434,,,2024-11-07,134.5751,hold_2d_close,398,45906.68,7654.22,0.166734,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TPG,2024-11-05,58.5752,,,2024-11-07,62.1764,hold_2d_close,786,46040.13,2830.49,0.061479,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IAG,2024-11-05,5.3305,,,2024-11-07,5.3195,hold_2d_close,8626,45981.18,-95.44,-0.002076,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EVGO,2024-11-07,6.6907,,,2024-11-11,5.3995,hold_2d_close,7197,48152.75,-9292.83,-0.192987,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JANX,2024-11-13,52.9253,,,2024-11-15,48.7551,hold_2d_close,901,47685.69,-3757.32,-0.078793,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRDO,2024-11-15,41.4241,,,2024-11-19,43.9356,hold_2d_close,1146,47472.06,2878.14,0.060628,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:41.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=41.9000; filter_ma50=35.3087; filter_avg_value_10=118.19; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LBRDK,2024-11-15,83.1544,,,2024-11-19,81.0968,hold_2d_close,570,47398.0,-1172.85,-0.024745,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:83.1461; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=84.0075; filter_ma50=72.9788; filter_avg_value_10=209.78; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JANX,2024-11-15,50.415,,,2024-11-19,49.0051,hold_2d_close,940,47390.14,-1325.35,-0.027967,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=0.47; raw_entry=open:50.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=51.1000; filter_ma50=49.6106; filter_avg_value_10=36.59; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AGX,2024-11-18,135.9911,,,2024-11-20,145.2927,hold_2d_close,347,47188.93,3227.64,0.068398,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9775; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,POWL,2024-11-18,95.5164,,,2024-11-20,86.8177,hold_2d_close,495,47280.62,-4305.86,-0.09107,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ADMA,2024-11-18,19.0419,,,2024-11-20,21.3679,hold_2d_close,2486,47338.18,5782.33,0.122149,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EWTX,2024-11-18,31.0531,,,2024-11-20,31.9468,hold_2d_close,1526,47387.04,1363.79,0.02878,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:31.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=31.4400; filter_ma50=29.5165; filter_avg_value_10=29.45; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CORT,2024-11-18,52.0052,,,2024-11-20,56.0844,hold_2d_close,911,47376.74,3716.14,0.078438,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LEU,2024-11-18,72.0072,,,2024-11-20,75.1325,hold_2d_close,658,47380.74,2056.44,0.043402,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EXEL,2024-11-18,34.1534,,,2024-11-20,34.6465,hold_2d_close,1392,47541.56,686.42,0.014438,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,COMP,2024-11-18,6.3206,,,2024-11-20,6.4394,hold_2d_close,7530,47594.36,893.99,0.018784,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RVMD,2024-11-18,55.3155,,,2024-11-20,57.0643,hold_2d_close,859,47516.04,1502.19,0.031614,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PAYC,2024-11-18,216.3621,,,2024-11-20,217.248,hold_2d_close,219,47383.29,194.02,0.004095,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:216.3404; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=217.3686; filter_ma50=178.1776; filter_avg_value_10=150.85; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LUMN,2024-11-19,7.9008,,,2024-11-21,7.8492,hold_2d_close,6098,48179.02,-314.51,-0.006528,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:7.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=8.1300; filter_ma50=6.9828; filter_avg_value_10=205.08; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PTON,2024-11-19,7.4307,,,2024-11-21,9.0591,hold_2d_close,6477,48128.92,10546.83,0.219137,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TVTX,2024-11-19,17.3917,,,2024-11-21,18.2582,hold_2d_close,2776,48279.47,2405.23,0.049819,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LBRDK,2024-11-19,80.9351,,,2024-11-21,80.975,hold_2d_close,596,48237.29,23.84,0.000494,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:80.9270; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=81.6948; filter_ma50=74.0114; filter_avg_value_10=205.80; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NCLH,2024-11-19,25.3625,,,2024-11-21,26.7573,hold_2d_close,1904,48290.27,2655.68,0.054994,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:25.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=26.1000; filter_ma50=22.8988; filter_avg_value_10=311.27; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,XPO,2024-11-19,142.9443,,,2024-11-21,149.675,hold_2d_close,338,48315.17,2274.99,0.047087,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HRI,2024-11-20,210.1601,,,2024-11-22,216.8998,hold_2d_close,231,48546.98,1556.88,0.03207,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LUMN,2024-11-21,7.6008,,,2024-11-25,7.7792,hold_2d_close,6470,49176.92,1154.65,0.02348,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-20 00:00:00; filter_close=7.5500; filter_ma50=7.0726; filter_avg_value_10=154.43; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VSCO,2024-11-22,34.6935,,,2024-11-26,37.4963,hold_2d_close,1421,49299.42,3982.75,0.080787,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LUMN,2024-12-02,7.3007,,,2024-12-04,6.5793,hold_2d_close,6779,49491.65,-4890.29,-0.09881,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ROOT,2024-12-04,92.7293,,,2024-12-06,97.6702,hold_2d_close,531,49239.24,2623.65,0.053284,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TOST,2024-12-05,37.4137,,,2024-12-09,38.2962,hold_2d_close,1318,49311.31,1163.04,0.023586,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:37.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-04 00:00:00; filter_close=38.1400; filter_ma50=33.5754; filter_avg_value_10=417.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LB,2024-12-09,63.7901,,,2024-12-11,62.2003,hold_2d_close,775,49437.32,-1232.12,-0.024923,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AGX,2024-12-09,147.3106,,,2024-12-11,146.5689,hold_2d_close,335,49349.04,-248.48,-0.005035,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2958; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=145.5546; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IESC,2024-12-09,268.1968,,,2024-12-11,255.2145,hold_2d_close,183,49080.02,-2375.77,-0.048406,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SEZL,2024-12-10,55.0055,,,2024-12-12,52.6397,hold_2d_close,893,49119.91,-2112.63,-0.04301,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:55.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=55.3067; filter_ma50=46.9117; filter_avg_value_10=43.79; filter_adr20=10.99; rs_bucket=rs90_100
