date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-04-01,731376.363127729,743964.1100000001,11,813691.2948087107,1.1125479791676096
2025-04-02,764026.4782538478,745607.3300000001,11,815999.127286981,1.06802466997206
2025-04-03,732124.8737161651,732678.97,5,376622.8433322129,0.5144243241190908
2025-04-04,681026.5083152261,697973.04,3,207876.57109059673,0.3052400582832777
2025-04-07,692120.200222767,697973.04,8,550513.3938648719,0.7954014254860395
2025-04-08,682217.4976559273,671707.42,5,342636.8227742752,0.5022398633156756
2025-04-09,723539.2349809146,707506.9800000001,5,357235.7978268934,0.4937338302549916
2025-04-10,724844.5684426761,707506.9800000001,5,357235.7978268934,0.4928446916480484
2025-04-11,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-14,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-15,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-16,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-17,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-21,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-22,793977.2100000001,793977.2100000001,0,0.0,0.0
2025-04-23,793751.2134250671,793977.2100000001,1,79146.53881126101,0.09971202244811776
2025-04-24,793383.4519316333,793977.2100000001,2,158569.30296544632,0.19986464625570538
2025-04-25,792668.8951123629,794414.5800000001,1,79422.7641541853,0.10019664533818613
2025-04-28,798621.7139708035,793999.79,2,159041.64564217645,0.1991451557852217
2025-04-29,795658.5476485721,793999.79,2,159041.64564217645,0.19988680585685387
2025-04-30,798675.2600000001,798675.2600000001,0,0.0,0.0
2025-05-01,798675.2600000001,798675.2600000001,0,0.0,0.0
2025-05-02,798675.2600000001,798675.2600000001,0,0.0,0.0
2025-05-05,798675.2600000001,798675.2600000001,0,0.0,0.0
2025-05-06,799955.0728589459,798675.2600000001,3,239659.9205318623,0.2995917254144608
2025-05-07,800728.2063256665,798675.2600000001,3,239659.9205318623,0.29930245823560947
2025-05-08,841544.659558063,839063.7800000001,1,83905.6017880675,0.09970427693300378
2025-05-09,840543.7981994204,839063.7800000001,1,83905.6017880675,0.09982299788280724
2025-05-12,839021.1200000001,839021.1200000001,0,0.0,0.0
2025-05-13,840923.8067161867,839021.1200000001,1,83884.23634899901,0.09975248135329588
2025-05-14,841029.8195640871,839021.1200000001,1,83884.23634899901,0.09973990742977094
2025-05-15,840860.31,840860.31,0,0.0,0.0
2025-05-16,840860.31,840860.31,0,0.0,0.0
2025-05-19,840860.31,840860.31,0,0.0,0.0
2025-05-20,840860.31,840860.31,0,0.0,0.0
2025-05-21,838368.8253971118,840860.31,1,84046.37763496223,0.10024988416661583
2025-05-22,840845.6243002451,840860.31,4,336330.2641871511,0.39999050297377287
2025-05-23,847551.8839709053,841105.77,4,336914.4325521889,0.39751481758697205
2025-05-27,850381.4040524598,846817.35,2,169744.81049526975,0.1996102098262702
2025-05-28,844500.9085919495,846817.35,2,169744.81049526975,0.20100015141284822
2025-05-29,847377.9092124677,846511.7599999999,1,84635.69178713544,0.09987951168775898
2025-05-30,849201.909649098,846511.7599999999,2,169346.65532831888,0.19941859928022923
2025-06-02,848200.7964700365,846679.6599999999,3,254186.9467342329,0.29967779774799147
2025-06-03,854020.9281783914,850415.6199999999,3,255282.50238851065,0.29891832151352876
2025-06-04,855723.9596870231,861439.0899999999,2,171466.89559465408,0.20037641070301138
2025-06-05,850559.5480874795,854215.3499999999,3,256175.64058325096,0.30118483903834026
2025-06-06,881226.0207815475,853067.9799999999,5,433245.68714184564,0.4916396893927461
2025-06-09,903561.5847507999,884239.7899999998,3,262730.42295778746,0.2907720153134309
2025-06-10,897669.8201043851,898733.6499999998,2,179370.47605955502,0.19981787517229554
2025-06-11,899144.791145672,898733.6499999998,5,448598.27873805584,0.4989166184975181
2025-06-12,905487.6979035455,902257.5799999997,4,359552.83567921794,0.39708196644933136
2025-06-13,896370.4374163129,902777.5399999997,3,270548.2576320572,0.30182639491311447
2025-06-16,914228.188281654,905533.2399999996,5,453241.77768956753,0.495764387380641
2025-06-17,902806.2888984067,905364.2699999997,3,273018.5530582275,0.30241100047205194
2025-06-18,893037.7016051294,898014.2599999997,4,359961.42893310497,0.4030752881833734
2025-06-20,885785.1914977184,887535.7699999997,1,88745.69630776213,0.10018873329515435
2025-06-23,908917.6349335327,887535.7699999997,4,359781.19603534276,0.39583476236727744
2025-06-24,922766.7948993284,899171.8299999997,6,545969.7702049939,0.5916660343901493
2025-06-25,895944.1179465064,909231.4999999998,3,274934.27047741314,0.3068654227091298
2025-06-26,910270.0957907953,914356.7399999999,2,182532.28385478113,0.20052540965459992
2025-06-27,901818.9190854349,914356.7399999999,2,182532.28385478113,0.20240458476951592
2025-06-30,946880.3774923544,920102.5599999999,3,278192.3384972925,0.29379882095987225
2025-07-01,941964.2519344549,920102.5599999999,3,278192.3384972925,0.2953321614126924
2025-07-02,953674.6007695083,952247.9999999999,2,190230.91870833584,0.19947151633779578
2025-07-03,950952.6818241958,952247.9999999999,2,190230.91870833584,0.2000424651449736
2025-07-07,947330.5899999999,947330.5899999999,0,0.0,0.0
2025-07-08,945451.8481523521,947330.5899999999,1,94730.03391899013,0.10019551403291047
2025-07-09,940809.4322255524,947330.5899999999,2,189110.06801557445,0.20100783595272953
2025-07-10,946013.9421270484,945281.4999999999,3,283407.26983279036,0.29958043662186234
2025-07-11,922254.5528358764,938993.7299999999,4,375956.8820820313,0.4076497979066483
2025-07-14,968432.9538959066,959653.7999999998,8,762547.2943281608,0.7874032902954315
2025-07-15,957239.8117696039,942611.8499999999,6,575617.6479823356,0.6013306602012495
2025-07-16,977423.82,977423.82,0,0.0,0.0
2025-07-17,977057.0016059589,977423.82,1,97716.26942095757,0.10001081744498459
2025-07-18,975980.2026328754,977423.82,1,97716.26942095757,0.10012115938146186
2025-07-21,973365.1275427103,974942.6699999999,1,97491.2627396059,0.10015898451768612
2025-07-22,979581.7586719751,974942.6699999999,1,97491.2627396059,0.09952335461184515
2025-07-23,979183.8899999999,979183.8899999999,0,0.0,0.0
2025-07-24,979183.8899999999,979183.8899999999,0,0.0,0.0
2025-07-25,979183.8899999999,979183.8899999999,0,0.0,0.0
2025-07-28,973464.3323106797,979183.8899999999,2,195610.5184307209,0.2009426662468534
2025-07-29,949241.6164856895,979183.8899999999,4,386756.39486483723,0.4074372511149461
2025-07-30,930351.9466622748,957950.1699999999,15,1411857.2269666942,1.517551752357659
2025-07-31,940978.9390453667,945409.8499999999,24,2251710.2652408266,2.3929443814387716
2025-08-01,881913.4285991578,910879.2799999999,23,2094897.1252441308,2.3753999625243165
2025-08-04,1035587.3112802997,942486.5599999998,18,1682136.2428126417,1.6243306812373084
2025-08-05,1051645.7533987083,1036953.4399999998,6,618238.03227676,0.5878766973372341
2025-08-06,1051201.5162932738,1052068.2199999997,1,105205.90225408933,0.10008157391654487
2025-08-07,1055314.1560027464,1052068.2199999997,1,105205.90225408933,0.09969154839406469
2025-08-08,1050920.1000242182,1052923.1899999997,1,105289.35149998187,0.10018777973468726
2025-08-11,1053659.411175456,1052923.1899999997,2,210705.91274998186,0.1999753530554239
2025-08-12,1059901.2449281309,1052014.2899999998,1,105416.56124999998,0.09945885218499578
2025-08-13,1060447.6099999999,1060447.6099999999,0,0.0,0.0
2025-08-14,1060447.6099999999,1060447.6099999999,0,0.0,0.0
2025-08-15,1060447.6099999999,1060447.6099999999,0,0.0,0.0
2025-08-18,1066292.9214543712,1060447.6099999999,3,318943.48486129864,0.29911432256933246
2025-08-19,1049223.4700167284,1060447.6099999999,5,529280.1290522564,0.5044493801151987
2025-08-20,1062940.6084501059,1055352.2,11,1166766.6347427578,1.0976781068173156
2025-08-21,1058990.2147801665,1055885.96,12,1273362.5597430535,1.2024309025436917
2025-08-22,1105967.7290157434,1088969.68,9,976424.0672810248,0.8828684975736082
2025-08-25,1099714.1593013953,1093661.3499999999,6,659491.4980897711,0.5996935590142077
2025-08-26,1122729.528273987,1121685.01,1,111834.9042723999,0.09960983607897779
2025-08-27,1123537.1057276002,1121685.01,1,111834.9042723999,0.09953823839220322
2025-08-28,1125558.6379185591,1125423.98,1,112538.3806675806,0.09998446715818587
2025-08-29,1122840.6446195517,1125423.98,1,112538.3806675806,0.1002264935873528
2025-09-02,1129148.6099999999,1129148.6099999999,0,0.0,0.0
2025-09-03,1126189.641067602,1129148.6099999999,3,339030.300760992,0.3010419279292953
2025-09-04,1146072.2984612025,1129148.6099999999,6,682319.8285609301,0.5953549610064398
2025-09-05,1130748.4898077887,1137202.6999999997,4,456877.8496394233,0.4040490469433093
2025-09-08,1138884.9989358748,1145154.2499999998,3,341261.7236974868,0.2996454637793518
2025-09-09,1144195.513438194,1135279.0599999998,3,342304.18488654325,0.29916581638915285
2025-09-10,1163453.1658516033,1160121.2499999998,2,231100.05271338363,0.198632879686418
2025-09-11,1169256.5739155146,1170209.9299999997,2,233512.09231390472,0.19970988192261152
2025-09-12,1153339.3825429243,1160667.0199999998,3,347850.25961894065,0.30160268944600493
2025-09-15,1158700.492959161,1158165.4499999997,3,346322.49003606255,0.29888870518351357
2025-09-16,1160571.062661904,1153689.4899999998,4,463050.3124747002,0.3989848854344522
2025-09-17,1155617.0625936931,1149238.2599999998,3,347535.25942851574,0.3007356594826488
2025-09-18,1153269.8599999999,1153269.8599999999,0,0.0,0.0
2025-09-19,1153269.8599999999,1153269.8599999999,0,0.0,0.0
2025-09-22,1153269.8599999999,1153269.8599999999,0,0.0,0.0
2025-09-23,1151949.3591694923,1153269.8599999999,1,115316.16836819681,0.10010524112911959
2025-09-24,1157900.4493432934,1153269.8599999999,4,462595.99684430746,0.3995127535416971
2025-09-25,1188136.2867707745,1150758.0199999998,7,816132.155167883,0.6869011276358217
2025-09-26,1187038.317968509,1163068.9699999997,11,1295708.4824491239,1.0915473096661215
2025-09-29,1164894.4721432372,1176215.5799999996,11,1297372.8471775176,1.1137256448565158
2025-09-30,1131182.997310565,1163283.89,7,809138.6986171885,0.715303094672524
2025-10-01,1139003.8558049456,1137224.8699999996,6,679039.407926648,0.5961695427683729
2025-10-02,1187014.5496144749,1153704.4699999995,4,459235.9379693718,0.38688315835599907
2025-10-03,1190181.9843837887,1192598.9199999997,1,118818.5372397461,0.09983224313487139
2025-10-06,1188875.0899999996,1188875.0899999996,0,0.0,0.0
2025-10-07,1196724.7023961789,1188875.0899999996,2,238158.73538977047,0.1990087903365827
2025-10-08,1196470.1570394284,1188875.0899999996,2,238158.73538977047,0.19905112884643575
2025-10-09,1189131.6758904834,1190383.6299999997,1,119022.50461801527,0.10009194694850346
2025-10-10,1178981.5509803814,1190383.6299999997,3,355680.4070511581,0.3016844553295955
2025-10-13,1196551.3953236965,1189746.3299999996,6,715269.7693473236,0.5977760521969268
2025-10-14,1210081.775758636,1187510.0399999998,5,598570.1250082516,0.4946526234832273
2025-10-15,1226671.6133708486,1200608.2399999995,3,362930.8712094197,0.2958663649288329
2025-10-16,1214497.735053901,1201903.4199999995,2,242972.6131153488,0.200060161581582
2025-10-17,1216451.251198524,1224309.4799999995,1,122351.03027700042,0.10058029876368044
2025-10-20,1210585.2348681274,1224309.4799999995,7,847901.3893550852,0.7004061877951532
2025-10-21,1213101.0555841674,1219428.0599999996,9,1088796.8912881238,0.8975318966842503
2025-10-22,1109801.728323415,1176840.6199999999,9,1039373.1016427678,0.9365394512522123
2025-10-23,1175121.8625424781,1154443.9299999997,18,2076261.3295365218,1.766847674031313
2025-10-24,1285693.9012269073,1190503.6099999996,16,1919290.8502628368,1.4928054402617161
2025-10-27,1270695.797852557,1292923.5199999998,5,646142.2041249055,0.5084947988471112
2025-10-28,1247401.1113383123,1244066.45,6,746902.1098551921,0.5987665900456474
2025-10-29,1240441.9451909924,1243434.99,5,619915.9958893298,0.49975413867021445
2025-10-30,1235149.1110004957,1242025.1500000001,4,494072.84894556453,0.40001069064880396
2025-10-31,1260393.691072926,1242025.1500000001,7,866490.8968314321,0.6874763837430993
2025-11-03,1226190.0903804742,1225539.32,4,495710.4180340995,0.40426881763518874
2025-11-04,1185925.7909748578,1184086.9700000002,3,359101.18358775874,0.30280240662661484
2025-11-05,1174569.434960962,1165979.11,11,1283320.4984723178,1.0925880244065522
2025-11-06,1064290.8715352877,1145749.23,14,1586391.6941617671,1.490562154191293
2025-11-07,1103682.2542754929,1093170.2800000003,8,867630.1920939456,0.7861231697192571
2025-11-10,1120769.3236813317,1090576.1800000004,4,441078.5566703837,0.3935498120358936
2025-11-11,1110259.3116730042,1113313.1100000003,1,112328.37370541412,0.10117309760379412
2025-11-12,1079406.6022060004,1103924.4500000004,5,545555.2713570036,0.5054214697612963
2025-11-13,1045372.4306511297,1103924.4500000004,6,651190.1035621274,0.6229264178667133
2025-11-14,1065431.478486152,1049056.8300000005,7,735936.8595409254,0.6907406758683363
2025-11-17,1058365.0315320853,1034310.0200000005,10,1055919.9377465083,0.9976897443578256
2025-11-18,1045545.4999042603,1066287.4700000002,9,947571.2782927614,0.9062936795955123
2025-11-19,1032860.0720951001,1038852.5800000003,14,1455908.3488387,1.409589147816964
2025-11-20,949661.3446961548,1026388.2000000003,15,1511965.9921913957,1.5921107041322724
2025-11-21,1021643.1421244304,1011275.0300000004,14,1386436.1525707375,1.3570650018633192
2025-11-24,1071968.4060125547,1004677.6300000005,9,915657.4690378761,0.8541832612808853
2025-11-25,1080387.6817982339,1078987.8500000008,1,107232.32770188902,0.09925356379795806
2025-11-26,1085580.8600000008,1085580.8600000008,0,0.0,0.0
2025-11-28,1085580.8600000008,1085580.8600000008,0,0.0,0.0
2025-12-01,1085580.8600000008,1085580.8600000008,0,0.0,0.0
2025-12-02,1085580.8600000008,1085580.8600000008,0,0.0,0.0
2025-12-03,1085580.8600000008,1085580.8600000008,0,0.0,0.0
2025-12-04,1090745.9313579663,1085580.8600000008,5,543139.4011847973,0.49795225961429435
2025-12-05,1082606.0797892718,1085580.8600000008,6,651234.5031139806,0.6015433639914001
2025-12-08,1089191.4515368228,1080710.9200000009,2,216443.3462345556,0.19871928477694095
2025-12-09,1090856.720469141,1085269.8300000008,3,325960.7836393651,0.2988117298293586
2025-12-10,1086475.716475334,1084848.5500000007,3,326312.9674129113,0.3003407830149322
2025-12-11,1096695.847947419,1094794.5000000007,3,327705.1383501892,0.2988113239997431
2025-12-12,1096587.3393612984,1096545.2700000007,2,219004.71027127074,0.1997147900675462
2025-12-15,1094007.8883619814,1095587.1700000009,4,437566.9352444343,0.39996689228592996
2025-12-16,1082739.3480959444,1095587.1700000009,4,437566.9352444343,0.40412952204417374
2025-12-17,1063190.340591186,1076489.8800000008,4,429610.08046067954,0.40407635778725687
2025-12-18,1048896.5867325605,1076489.8800000008,13,1380128.6095468516,1.315790924485815
2025-12-19,1094375.7729275697,1074256.070000001,12,1278805.970723173,1.1685254757625283
2025-12-22,1141345.0540261534,1119773.0700000008,4,441506.2677181177,0.3868297901328626
2025-12-23,1140000.106154022,1130775.6300000008,2,227144.8011086664,0.1992498069802614
2025-12-24,1142877.3075188377,1138485.3600000008,1,113925.97502754972,0.09968346932609991
2025-12-26,1135673.6800000009,1135673.6800000009,0,0.0,0.0
2025-12-29,1134366.6764721612,1135673.6800000009,2,226947.11759110255,0.20006504272225253
2025-12-30,1135924.5630919333,1135673.6800000009,4,453366.2920885028,0.39911654947795216
2025-12-31,1142697.9668090888,1127187.280000001,9,1022364.703491663,0.8946937276405166
2026-01-02,1117400.7352392417,1131742.2900000007,14,1572247.5974968125,1.4070579586294845
2026-01-05,1108290.3447316047,1131742.2900000007,22,2464436.4251401457,2.2236379093755976
2026-01-06,1176327.063369408,1164416.8000000003,15,1706544.28948513,1.4507396306916516
2026-01-07,1270700.8555983438,1185628.1100000008,9,1067512.9696860046,0.8400977814588291
2026-01-08,1246226.7956776745,1247301.7600000012,2,253157.50784420775,0.20313919482572632
2026-01-09,1242598.5100000012,1242598.5100000012,0,0.0,0.0
2026-01-12,1242598.5100000012,1242598.5100000012,0,0.0,0.0
2026-01-13,1242474.376000001,1242598.5100000012,1,124258.13399999999,0.10000860895017756
2026-01-14,1241123.5098996898,1242598.5100000012,1,124258.13399999999,0.10011746051772301
2026-01-15,1238283.440000001,1238283.440000001,0,0.0,0.0
2026-01-16,1233383.7416018231,1238283.440000001,1,123822.09657627868,0.10039219133492723
2026-01-20,1242371.1630061886,1233264.820000001,2,247102.8158215941,0.1988961295782774
2026-01-21,1250705.5856257833,1233264.820000001,4,496421.4733421133,0.3969131337122251
2026-01-22,1255994.5011381656,1246374.9500000011,3,374591.3322770576,0.2982428123193277
2026-01-23,1247260.3512853328,1247761.630000001,1,125272.67475653836,0.10043827227205751
2026-01-26,1249397.2906411793,1246332.2500000012,1,124624.68389571761,0.09974784228302701
2026-01-27,1250873.5908882115,1246332.2500000012,2,249479.00119858168,0.19944381511918674
2026-01-28,1237050.4950244075,1238198.380000001,1,124854.31730286407,0.10092903871349297
2026-01-29,1246735.024444833,1238031.4500000011,2,248076.90291875455,0.19898125748831225
2026-01-30,1250718.978245273,1238031.4500000011,4,497570.0583350048,0.3978272233728179
2026-02-02,1242525.005307344,1254313.7000000011,13,1619534.847576187,1.303422338108671
2026-02-03,1347961.2141659334,1252543.5500000012,20,2581060.9409928736,1.9147887297261257
2026-02-04,1215698.3165946777,1279611.8100000012,10,1333198.0495075993,1.096652048710615
2026-02-05,1118388.35432356,1132856.0000000016,3,347080.9508207517,0.3103402762367624
2026-02-06,1165113.0236405807,1141149.6900000016,5,572528.0725350344,0.49139273265187566
2026-02-09,1183270.181051456,1166988.8700000015,3,347625.92238894483,0.293784063822215
2026-02-10,1180858.1700000016,1180858.1700000016,0,0.0,0.0
2026-02-11,1180858.1700000016,1180858.1700000016,0,0.0,0.0
2026-02-12,1180858.1700000016,1180858.1700000016,0,0.0,0.0
2026-02-13,1180948.854941301,1180858.1700000016,1,118057.77346705626,0.09996857439937508
2026-02-17,1172352.1618027608,1182324.3200000015,2,235138.88789160724,0.20057018322039616
2026-02-18,1192190.779967029,1182324.3200000015,3,353862.095101942,0.29681666814411056
2026-02-19,1189271.5574835755,1188159.6800000016,1,118723.20721033477,0.09982850969844573
2026-02-20,1189578.6976919363,1182595.7200000016,3,355027.8945252437,0.29844842986351533
2026-02-23,1183425.7814573657,1182595.7200000016,4,474029.9388315992,0.4005573870867006
2026-02-24,1208576.5132312437,1194976.4000000015,2,238539.66572612475,0.19737241549429616
2026-02-25,1199242.439545198,1193838.9000000015,1,119537.62141976928,0.09967761103009566
2026-02-26,1189293.4691344255,1188566.9700000016,1,118849.9094806885,0.09993320619778408
2026-02-27,1185372.5421477312,1188566.9700000016,1,118849.9094806885,0.10026376118460521
2026-03-02,1188910.728778579,1182934.8400000017,1,118279.49726687858,0.09948560005711478
2026-03-03,1181909.299303881,1182934.8400000017,2,236343.14852044644,0.1999672467757445
2026-03-04,1173186.0867971883,1180959.1000000017,17,2002317.7325040374,1.7067349801005467
2026-03-05,1113091.888474801,1174170.2100000018,19,2219844.6304536904,1.9943049207693015
2026-03-06,1024359.5556044914,1044334.5000000019,18,1863263.7134394331,1.818954783254685
2026-03-09,1118899.342027174,1025404.2800000018,27,2827542.0866382564,2.527074581628975
2026-03-10,1158510.7997851237,1054767.7100000014,16,1763033.5484881168,1.5218101970349502
2026-03-11,1153303.5425233666,1149559.8500000015,5,578171.1171404076,0.5013173859462878
2026-03-12,1145364.3991045482,1137288.0100000014,3,342823.8053393943,0.2993141794938063
2026-03-13,1147455.6527645348,1142054.7300000014,5,574670.5143282476,0.5008215463000326
2026-03-16,1173468.8786500834,1160314.9400000016,10,1164537.4065037267,0.9923888291297243
2026-03-17,1176186.7849738915,1160524.1300000015,9,1052413.1934796318,0.8947670615964223
2026-03-18,1166041.6574347862,1168472.370000001,3,351210.9496257617,0.3011993159819027
2026-03-19,1187543.9050524666,1159086.070000001,2,234028.3292427311,0.19706920160765892
2026-03-20,1169179.5180121663,1169642.940000001,2,234973.87804347608,0.2009733102774308
2026-03-23,1187461.5709935674,1179654.9500000011,4,472386.4014816763,0.3978119486312499
2026-03-24,1179254.1744824704,1182658.140000001,3,354958.89007426286,0.3010028692330394
2026-03-25,1196698.119431122,1192869.760000001,4,478168.7522269754,0.39957341326339174
2026-03-26,1190932.823986068,1192869.760000001,5,597783.9035747012,0.5019459465177142
2026-03-27,1215002.0275690008,1174347.1900000009,4,483844.3513414844,0.3982251390226643
2026-03-30,1163334.4728623366,1197359.6100000008,6,715653.4243595728,0.6151742607598802
2026-03-31,1227858.2816017591,1210764.6300000008,6,718670.6837101312,0.5853042606615926
2026-04-01,1220992.2185521072,1218837.9200000009,3,367246.4593443171,0.3007770678340686
2026-04-02,1218644.976127015,1222673.6300000008,5,610907.3653197478,0.5013005241783192
2026-04-06,1217823.6843233623,1212797.2700000007,1,121265.85226294215,0.09957586949897344
2026-04-07,1217306.2016954937,1212797.2700000007,1,121265.85226294215,0.09961819967239148
2026-04-08,1208609.7300000007,1208609.7300000007,0,0.0,0.0
2026-04-09,1208609.7300000007,1208609.7300000007,0,0.0,0.0
2026-04-10,1208609.7300000007,1208609.7300000007,0,0.0,0.0
2026-04-13,1215475.945870301,1208609.7300000007,3,363787.3622928466,0.29929622509507486
2026-04-14,1195761.5219620673,1208609.7300000007,3,363787.3622928466,0.30423069785346957
2026-04-15,1190336.0149070213,1192557.2200000007,1,119218.0823436508,0.100154982165236
2026-04-16,1195770.8620275352,1192557.2200000007,2,238610.80259831998,0.1995455903597904
2026-04-17,1189603.0763414009,1189239.0200000007,1,119392.72025466917,0.10036349319292193
2026-04-20,1188963.3200000008,1188963.3200000008,0,0.0,0.0
2026-04-21,1188963.3200000008,1188963.3200000008,0,0.0,0.0
2026-04-22,1187039.0878615845,1188963.3200000008,2,237341.00841119,0.19994371780861298
2026-04-23,1183623.844537503,1188963.3200000008,3,355526.48346692463,0.30037117375397704
2026-04-24,1171275.7886692344,1173910.800000001,2,236019.47191874502,0.20150631832568033
2026-04-27,1215595.537258054,1186609.060000001,4,479087.8704496955,0.3941178260084315
2026-04-28,1211287.296773536,1180272.530000001,6,725245.5750109423,0.5987395202960965
2026-04-29,1207903.476724555,1212768.420000001,11,1331833.3860735837,1.1025991825812826
2026-04-30,1349776.1613283833,1242026.270000001,20,2537585.036837769,1.8800043366749069
2026-05-01,1354413.975712789,1283251.8600000015,12,1569743.3521884424,1.1589834277679627
2026-05-04,1367232.4164486805,1356750.1900000016,1,135656.61765990255,0.09921986637229097
2026-05-05,1376820.5772496143,1356750.1900000016,1,135656.61765990255,0.098528900498346
2026-05-06,1372936.2800000017,1372936.2800000017,0,0.0,0.0
2026-05-07,1372936.2800000017,1372936.2800000017,0,0.0,0.0
2026-05-08,1372936.2800000017,1372936.2800000017,0,0.0,0.0
2026-05-11,1374242.883851618,1372936.2800000017,1,137293.4016558528,0.09990475720788004
2026-05-12,1384878.9263107055,1372936.2800000017,3,414221.85067139386,0.29910329545910125
2026-05-13,1372897.6886971681,1379392.7400000016,2,276928.449015541,0.2017109150197029
2026-05-14,1376129.6758974474,1372002.6800000016,1,137195.80875,0.09969686080676031
2026-05-15,1372124.7009668557,1372002.6800000016,2,274288.8832804298,0.19990084216628018
2026-05-18,1323912.3135601117,1362722.1600000015,6,809648.668848566,0.6115576239874623
2026-05-19,1317848.6028615874,1349972.3400000015,22,2910500.248457575,2.2085239853331338
