strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,44.59,hold_1d_close,1037,49962.66,-3722.83,-0.074512,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,QBTS,2025-03-31,7.21,,,2025-04-01,7.42,hold_1d_close,7044,50787.24,1479.24,0.029126,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:7.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=7.5800; filter_ma50=6.6144; filter_avg_value_10=995.24; filter_adr20=16.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,XPEV,2025-03-31,20.22,,,2025-04-01,20.96,hold_1d_close,2518,50913.96,1863.32,0.036597,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:20.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=19.7000; filter_ma50=18.9970; filter_avg_value_10=280.69; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-03-31,15.1,,,2025-04-01,14.98,hold_1d_close,3376,50977.6,-405.12,-0.007947,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:15.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=15.7300; filter_ma50=14.0012; filter_avg_value_10=49.62; filter_adr20=7.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PTGX,2025-03-31,47.92,,,2025-04-01,46.88,hold_1d_close,1065,51034.8,-1107.6,-0.021703,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.60; raw_entry=open:47.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=48.8800; filter_ma50=42.4954; filter_avg_value_10=64.16; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PTCT,2025-03-31,52.89,,,2025-04-01,46.6,hold_1d_close,966,51091.74,-6076.14,-0.118926,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:52.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=54.2400; filter_ma50=50.8636; filter_avg_value_10=41.89; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OKTA,2025-03-31,106.53,,,2025-04-01,104.69,hold_1d_close,478,50921.34,-879.52,-0.017272,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:106.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=107.9900; filter_ma50=100.1212; filter_avg_value_10=334.50; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EMBJ,2025-03-31,45.2681,,,2025-04-01,46.2869,hold_1d_close,1126,50971.88,1147.21,0.022507,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:45.2681; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=46.1571; filter_ma50=45.6618; filter_avg_value_10=120.02; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TGTX,2025-04-01,39.34,,,2025-04-02,39.82,hold_1d_close,1285,50551.9,616.8,0.012201,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:39.3400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=39.4300; filter_ma50=34.5470; filter_avg_value_10=98.01; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WGS,2025-04-01,88.0,,,2025-04-02,84.87,hold_1d_close,573,50424.0,-1793.49,-0.035568,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:88.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=88.5650; filter_ma50=87.5249; filter_avg_value_10=57.95; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,COMP,2025-04-01,8.69,,,2025-04-02,8.98,hold_1d_close,5798,50384.62,1681.42,0.033372,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:8.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=8.7300; filter_ma50=8.3340; filter_avg_value_10=61.64; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-04-01,15.57,,,2025-04-02,16.6,hold_1d_close,3236,50384.52,3333.08,0.066153,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:15.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=15.6400; filter_ma50=14.0390; filter_avg_value_10=39.90; filter_adr20=7.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MP,2025-04-01,24.27,,,2025-04-02,25.16,hold_1d_close,2072,50287.44,1844.08,0.036671,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:24.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=24.4100; filter_ma50=23.9766; filter_avg_value_10=85.01; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PTGX,2025-04-01,47.99,,,2025-04-02,48.2,hold_1d_close,1050,50389.5,220.5,0.004376,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.33; raw_entry=open:47.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=48.3600; filter_ma50=42.7318; filter_avg_value_10=63.21; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IDCC,2025-04-01,203.1513,,,2025-04-02,205.7195,hold_1d_close,247,50178.38,634.34,0.012642,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:203.1513; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=204.2181; filter_ma50=201.6922; filter_avg_value_10=90.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OKTA,2025-04-01,104.8,,,2025-04-02,105.38,hold_1d_close,480,50304.0,278.4,0.005534,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:104.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=105.2200; filter_ma50=100.5122; filter_avg_value_10=317.66; filter_adr20=4.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EMBJ,2025-04-01,45.1682,,,2025-04-02,45.7775,hold_1d_close,1114,50317.39,678.76,0.01349,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:45.1682; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=46.1471; filter_ma50=45.7911; filter_avg_value_10=113.49; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,QBTS,2025-04-02,7.27,,,2025-04-03,7.16,hold_1d_close,7010,50962.7,-771.1,-0.015131,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:7.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=7.4200; filter_ma50=6.6932; filter_avg_value_10=654.54; filter_adr20=15.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,XERS,2025-04-02,5.04,,,2025-04-03,4.88,hold_1d_close,10116,50984.64,-1618.56,-0.031746,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:5.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=5.0800; filter_ma50=4.2084; filter_avg_value_10=25.93; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ROOT,2025-04-02,124.78,,,2025-04-03,120.43,hold_1d_close,409,51035.02,-1779.15,-0.034861,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:124.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=128.6000; filter_ma50=122.3673; filter_avg_value_10=114.80; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,COMP,2025-04-02,8.61,,,2025-04-03,8.43,hold_1d_close,5929,51048.69,-1067.22,-0.020906,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:8.6100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=8.7200; filter_ma50=8.3732; filter_avg_value_10=63.24; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TGTX,2025-04-02,37.25,,,2025-04-03,39.34,hold_1d_close,1373,51144.25,2869.57,0.056107,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.94; raw_entry=open:37.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=37.7500; filter_ma50=34.7110; filter_avg_value_10=98.10; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-04-02,14.61,,,2025-04-03,16.16,hold_1d_close,3513,51324.93,5445.15,0.106092,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:14.6100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=14.9800; filter_ma50=14.0850; filter_avg_value_10=36.62; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OKTA,2025-04-02,103.0,,,2025-04-03,100.27,hold_1d_close,501,51603.0,-1367.73,-0.026505,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:103.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=104.6900; filter_ma50=100.8602; filter_avg_value_10=315.32; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PTGX,2025-04-02,46.68,,,2025-04-03,46.5,hold_1d_close,1108,51721.44,-199.44,-0.003856,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.09; raw_entry=open:46.6800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=46.8800; filter_ma50=42.9330; filter_avg_value_10=64.06; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IDCC,2025-04-02,199.4571,,,2025-04-03,195.6444,hold_1d_close,259,51659.4,-987.49,-0.019115,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:199.4571; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=202.4204; filter_ma50=202.3489; filter_avg_value_10=89.78; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,QBTS,2025-04-03,6.79,,,2025-04-04,6.34,hold_1d_close,7509,50986.11,-3379.05,-0.066274,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:6.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-02 00:00:00; filter_close=7.3400; filter_ma50=6.7142; filter_avg_value_10=589.22; filter_adr20=15.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ROOT,2025-04-03,115.05,,,2025-04-04,112.37,hold_1d_close,444,51082.2,-1189.92,-0.023294,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:115.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-02 00:00:00; filter_close=125.1700; filter_ma50=123.2935; filter_avg_value_10=115.20; filter_adr20=9.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,QBTS,2025-04-04,6.88,,,2025-04-07,6.6,hold_1d_close,7378,50760.64,-2065.84,-0.040698,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:6.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-03 00:00:00; filter_close=7.1600; filter_ma50=6.7324; filter_avg_value_10=458.52; filter_adr20=15.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MPT,2025-04-04,5.1718,,,2025-04-07,4.827,hold_1d_close,9776,50559.31,-3370.62,-0.066667,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:5.1718; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-03 00:00:00; filter_close=5.3861; filter_ma50=4.9623; filter_avg_value_10=55.19; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,BZ,2025-04-04,17.1593,,,2025-04-07,15.0044,hold_1d_close,2938,50414.0,-6330.93,-0.125579,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:17.1593; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-03 00:00:00; filter_close=18.7382; filter_ma50=16.9482; filter_avg_value_10=119.82; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GRPN,2025-04-07,16.31,,,2025-04-08,16.8,hold_1d_close,3076,50169.56,1507.24,0.030043,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:16.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-04 00:00:00; filter_close=16.9900; filter_ma50=13.4380; filter_avg_value_10=28.78; filter_adr20=6.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AU,2025-04-07,31.4301,,,2025-04-08,31.7171,hold_1d_close,1598,50225.35,458.54,0.00913,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:31.4301; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-04 00:00:00; filter_close=32.0901; filter_ma50=30.6417; filter_avg_value_10=95.24; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GFI,2025-04-07,19.0841,,,2025-04-08,19.4728,hold_1d_close,2635,50286.72,1024.17,0.020367,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:19.0841; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-04 00:00:00; filter_close=19.3757; filter_ma50=18.7496; filter_avg_value_10=95.34; filter_adr20=3.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FSM,2025-04-07,5.15,,,2025-04-08,5.19,hold_1d_close,9782,50377.3,391.28,0.007767,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:5.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-04 00:00:00; filter_close=5.3700; filter_ma50=5.2064; filter_avg_value_10=98.50; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CVS,2025-04-07,59.202,,,2025-04-08,64.578,hold_1d_close,852,50440.14,4580.29,0.090806,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:59.2020; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-04 00:00:00; filter_close=60.7871; filter_ma50=60.3937; filter_avg_value_10=552.45; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GRPN,2025-04-08,17.6,,,2025-04-09,17.6,hold_1d_close,2873,50564.8,0.0,0.0,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:17.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-07 00:00:00; filter_close=16.8000; filter_ma50=13.5618; filter_avg_value_10=27.51; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AU,2025-04-08,32.8457,,,2025-04-09,34.8352,hold_1d_close,1536,50451.05,3055.85,0.060571,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:32.8457; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-07 00:00:00; filter_close=31.9084; filter_ma50=30.7513; filter_avg_value_10=98.27; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GRPN,2025-04-09,16.73,,,2025-04-10,17.91,hold_1d_close,3031,50708.63,3576.58,0.070532,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:16.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-08 00:00:00; filter_close=16.8000; filter_ma50=13.6878; filter_avg_value_10=26.41; filter_adr20=7.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CIB,2025-04-09,34.6672,,,2025-04-10,35.365,hold_1d_close,1466,50822.12,1022.98,0.020129,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:34.6672; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-08 00:00:00; filter_close=34.9967; filter_ma50=34.1215; filter_avg_value_10=25.27; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AU,2025-04-09,34.7109,,,2025-04-10,37.1595,hold_1d_close,1471,51059.7,3601.9,0.070543,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:34.7109; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-08 00:00:00; filter_close=31.7171; filter_ma50=30.8612; filter_avg_value_10=100.38; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ALP,2025-04-09,4.9,,,2025-04-10,5.1,hold_1d_close,10427,51092.3,2085.4,0.040816,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:4.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-08 00:00:00; filter_close=4.9000; filter_ma50=4.8604; filter_avg_value_10=30.92; filter_adr20=13.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ANIP,2025-04-09,62.26,,,2025-04-10,65.12,hold_1d_close,821,51115.46,2348.06,0.045936,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:62.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-08 00:00:00; filter_close=63.0500; filter_ma50=61.6576; filter_avg_value_10=28.96; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ESLT,2025-04-23,374.7274,,,2025-04-24,376.3091,hold_1d_close,137,51337.65,216.69,0.004221,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:374.7274; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-22 00:00:00; filter_close=374.7373; filter_ma50=356.5585; filter_avg_value_10=31.86; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ESLT,2025-04-24,368.7488,,,2025-04-25,377.5525,hold_1d_close,139,51256.09,1223.71,0.023874,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:368.7488; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-23 00:00:00; filter_close=374.0310; filter_ma50=358.0083; filter_avg_value_10=31.73; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FSM,2025-04-24,6.19,,,2025-04-25,6.06,hold_1d_close,8306,51414.14,-1079.78,-0.021002,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:6.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-23 00:00:00; filter_close=6.0900; filter_ma50=5.4834; filter_avg_value_10=101.24; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HMY,2025-04-28,14.8444,,,2025-04-29,15.0995,hold_1d_close,3460,51361.71,882.62,0.017184,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:14.8444; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-25 00:00:00; filter_close=15.1093; filter_ma50=12.9150; filter_avg_value_10=122.31; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IAG,2025-04-28,7.0,,,2025-04-29,7.04,hold_1d_close,7351,51457.0,294.04,0.005714,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:7.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-25 00:00:00; filter_close=7.0300; filter_ma50=6.2686; filter_avg_value_10=122.90; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HTZ,2025-05-06,6.16,,,2025-05-07,6.21,hold_1d_close,8349,51429.84,417.45,0.008117,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:6.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-05 00:00:00; filter_close=6.2000; filter_ma50=4.8369; filter_avg_value_10=178.54; filter_adr20=14.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GRPN,2025-05-06,16.6,,,2025-05-07,16.98,hold_1d_close,3097,51410.2,1176.86,0.022892,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:16.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-05 00:00:00; filter_close=16.7800; filter_ma50=16.1066; filter_avg_value_10=34.89; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,STNE,2025-05-06,10.9543,,,2025-05-07,10.9295,hold_1d_close,4699,51474.3,-116.46,-0.002263,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:10.9543; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-05 00:00:00; filter_close=11.0204; filter_ma50=9.1863; filter_avg_value_10=60.13; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HTZ,2025-05-07,6.32,,,2025-05-08,6.24,hold_1d_close,8149,51501.68,-651.92,-0.012658,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:6.3200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-06 00:00:00; filter_close=6.1400; filter_ma50=4.8749; filter_avg_value_10=123.86; filter_adr20=13.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,STNE,2025-05-07,10.9543,,,2025-05-08,11.4087,hold_1d_close,4697,51452.39,2134.15,0.041478,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:10.9543; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-06 00:00:00; filter_close=10.9874; filter_ma50=9.2464; filter_avg_value_10=55.12; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,STNE,2025-05-08,11.07,,,2025-05-09,11.2765,hold_1d_close,4659,51574.97,962.22,0.018657,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:11.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-07 00:00:00; filter_close=10.9295; filter_ma50=9.3054; filter_avg_value_10=51.91; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LRN,2025-05-13,150.18,,,2025-05-14,153.93,hold_1d_close,343,51511.74,1286.25,0.02497,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:150.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-12 00:00:00; filter_close=149.3000; filter_ma50=134.5246; filter_avg_value_10=164.57; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MRX,2025-05-21,43.7989,,,2025-05-22,42.9453,hold_1d_close,1180,51682.65,-1007.25,-0.019489,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:43.7989; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-20 00:00:00; filter_close=43.9068; filter_ma50=38.7017; filter_avg_value_10=51.12; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EOSE,2025-05-22,5.76,,,2025-05-23,6.38,hold_1d_close,8965,51638.4,5558.3,0.107639,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:5.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-05-21 00:00:00; filter_close=5.9300; filter_ma50=4.8790; filter_avg_value_10=64.64; filter_adr20=8.06; rs_bucket=rs90_100
