date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-01-17,1164545.9309336487,1150432.9300000016,12,138533.9800400734,0.11895965316628333
2025-01-21,1172679.1287826172,1155542.1100000015,8,92505.50076293945,0.0788838979840729
2025-01-22,1172830.0797651878,1155542.1100000015,8,92505.50076293945,0.07887374510505389
2025-01-23,1170859.2394379824,1164976.1700000018,3,34702.64062690735,0.029638610225738805
2025-01-24,1170349.079924509,1164976.1700000018,3,34702.64062690735,0.02965152980608638
2025-01-27,1168568.5284612698,1166573.8100000017,2,23211.593182332363,0.019863270845481847
2025-01-28,1168157.1565750546,1167521.6000000017,3,34822.842983968105,0.02981006689721951
2025-01-29,1169550.410938458,1167292.2100000018,4,46612.7130382131,0.039855240614049825
2025-01-30,1172466.2399180457,1166555.810000002,7,81747.01303888067,0.06972227451478237
2025-01-31,1168815.2087566967,1166146.0100000019,5,58434.56016111374,0.049994695246370305
2025-02-03,1165231.140000002,1165231.140000002,0,0.0,0.0
2025-02-04,1165928.2595321103,1165231.140000002,3,34939.160058021545,0.029966818088827105
2025-02-05,1167598.2186489506,1165060.040000002,3,34963.68030643463,0.029944958589343987
2025-02-06,1167401.159322092,1165281.570000002,2,23309.440461158752,0.019966949899805228
2025-02-07,1168441.8357383364,1164942.9100000018,3,34974.86988544464,0.029932914772213784
2025-02-10,1172134.419984209,1164451.6100000017,4,46719.430146217346,0.03985842353033772
2025-02-11,1168184.040000002,1168184.040000002,0,0.0,0.0
2025-02-12,1168690.3731323723,1168184.040000002,2,23234.9906438748,0.019881220191451922
2025-02-13,1168617.6809342974,1167470.3600000017,2,23311.77906703949,0.01994816563822821
2025-02-14,1168645.5917448823,1166754.7300000016,2,23311.77906703949,0.01994768921537035
2025-02-18,1169289.9609522645,1166754.7300000016,3,34924.61920070648,0.029868228041797288
2025-02-19,1167933.480538942,1167509.8500000015,2,23113.840133666992,0.019790373783103752
2025-02-20,1166386.5400000017,1166386.5400000017,0,0.0,0.0
2025-02-21,1164097.2823151003,1164259.9800000016,1,11643.063985484108,0.010001796381079892
2025-02-24,1163161.0310935327,1162579.090000002,2,23182.396446142164,0.01993051333945352
2025-02-25,1160807.895080357,1160377.5200000016,9,103873.01513361087,0.08948338099166722
2025-02-26,1168196.8686001718,1159494.1600000018,29,335924.97476994334,0.2875585304148914
2025-02-27,1163555.808562814,1160604.7500000019,19,220628.46758932178,0.18961571586483233
2025-02-28,1159160.1461547355,1156555.360000002,3,34817.2690649168,0.030036634006453383
2025-03-03,1156923.1800000018,1156923.1800000018,0,0.0,0.0
2025-03-04,1159761.2795864886,1156923.1800000018,3,34697.14031982422,0.029917484684602886
2025-03-05,1163876.283144908,1156923.1800000018,5,57963.52811501196,0.04980213872765653
2025-03-06,1162071.4656894638,1155657.0200000019,4,46335.52811501196,0.03987321733910816
2025-03-07,1159673.6597808858,1158187.400000002,1,11566.980438232422,0.0099743409196842
2025-03-10,1159197.360000002,1159197.360000002,0,0.0,0.0
2025-03-11,1161359.3738809,1159197.360000002,4,46289.432635139055,0.039857974780411205
2025-03-12,1161738.43845991,1159197.360000002,4,46289.432635139055,0.03984496948943507
2025-03-13,1161247.3698652673,1160767.090000002,2,23120.090492248106,0.01990970321416581
2025-03-14,1161519.930869906,1160767.090000002,2,23120.090492248106,0.01990503122484743
2025-03-17,1161976.7638624597,1160767.090000002,2,23120.090492248106,0.01989720553050988
2025-03-18,1161756.3907659936,1160767.090000002,2,23120.090492248106,0.019900979823320862
2025-03-19,1162171.2056768823,1160767.090000002,2,23120.090492248106,0.019893876547029312
2025-03-20,1162082.924808352,1160767.090000002,2,23120.090492248106,0.019895387840812667
2025-03-21,1161959.8200878925,1161307.9800000018,1,11520.0,0.009914284298684793
2025-03-24,1162188.2998242206,1161307.9800000018,1,11520.0,0.009912335205699787
2025-03-25,1161859.6700000018,1161859.6700000018,0,0.0,0.0
2025-03-26,1161547.3200000017,1161547.3200000017,0,0.0,0.0
2025-03-27,1161736.1814340504,1161470.6100000017,2,23163.3301868162,0.019938545908265784
2025-03-28,1160987.2200000016,1160987.2200000016,0,0.0,0.0
2025-03-31,1163628.100111696,1160987.2200000016,2,23207.95964241028,0.019944481952767004
2025-04-01,1162813.0404603893,1162550.6700000016,7,81251.3703652653,0.06987483588341568
2025-04-02,1163241.5917415363,1161009.1000000015,7,81357.57017004817,0.06994038963844514
2025-04-03,1160017.3745621042,1159512.7100000014,2,23234.730554703172,0.020029640127997277
2025-04-04,1158413.8200000015,1158413.8200000015,0,0.0,0.0
2025-04-07,1158413.8200000015,1158413.8200000015,0,0.0,0.0
2025-04-08,1157490.1330987152,1158413.8200000015,2,23142.49759311979,0.019993688871597585
2025-04-09,1170493.0518325367,1157841.3600000015,13,150875.80247784377,0.12889935761825408
2025-04-10,1168160.5172125623,1161744.1200000015,6,69512.40028423483,0.0595058635007659
2025-04-11,1170764.3101338192,1162288.5700000015,5,57963.700607721155,0.049509282189423645
2025-04-14,1171022.930836086,1162288.5700000015,5,57963.700607721155,0.04949834805227621
2025-04-15,1171607.5843778893,1162288.5700000015,5,57963.700607721155,0.04947364747429425
2025-04-16,1171719.9096701236,1164065.4500000014,4,46344.8205265444,0.03955281475040561
2025-04-17,1171067.6143849783,1167648.3300000015,2,23214.622665632858,0.01982346909817391
2025-04-21,1171102.914136508,1168923.0900000015,2,23278.96298240532,0.019877811506915814
2025-04-22,1171703.8719514399,1168923.0900000015,3,34976.30265830864,0.029850804026154313
2025-04-23,1171821.7473675434,1168923.0900000015,4,46592.85152809377,0.039761040134954816
2025-04-24,1171109.8342452173,1168737.7500000014,5,58394.582378615036,0.04986260098844654
2025-04-25,1171070.72873174,1168308.3500000015,4,46687.78276656975,0.03986760288777112
2025-04-28,1171615.7092229014,1168308.3500000015,5,58398.78276656975,0.04984465666246824
2025-04-29,1171279.009540904,1168308.3500000015,5,58398.78276656975,0.049858985169946655
2025-04-30,1171025.81972809,1169944.2000000016,3,35119.81978416443,0.02999064511858431
2025-05-01,1170196.1496028916,1169693.2500000016,2,23408.81978416443,0.020004184590855352
2025-05-02,1181174.780504152,1169145.9200000016,2,22680.33967590332,0.019201510267788515
2025-05-05,1182697.5404681412,1180946.4200000016,1,11697.339675903318,0.009890389787462667
2025-05-06,1182416.415169296,1182380.7600000016,1,11819.70009727659,0.00999622463426666
2025-05-07,1181987.8697503295,1182193.5700000015,1,11818.400321006775,0.009998749245627341
2025-05-08,1182270.5595059744,1181501.6700000016,2,23628.769057164274,0.01998592358337827
2025-05-09,1181726.4604958023,1181228.4200000016,1,11817.115693640842,0.009999873988336423
2025-05-12,1181416.2700000016,1181416.2700000016,0,0.0,0.0
2025-05-13,1181693.9509997575,1181416.2700000016,1,11714.039428710938,0.009912921546903425
2025-05-14,1181708.7700000016,1181416.2700000016,1,11714.039428710938,0.009912797235744406
2025-05-15,1181697.0704760759,1181416.2700000016,1,11714.039428710938,0.009912895378501402
2025-05-16,1181753.2305712907,1181416.2700000016,1,11714.039428710938,0.009912424291023991
2025-05-19,1181944.3303332536,1181416.2700000016,1,11714.039428710938,0.0099108216250829
2025-05-20,1181984.1110949724,1181416.2700000016,1,11714.039428710938,0.009910488067271248
2025-05-21,1181691.9509521502,1181247.3500000017,1,11714.039428710938,0.009912938324808197
2025-05-22,1182033.6031111595,1181247.3500000017,3,35312.40195628602,0.02987427926189439
2025-05-23,1180510.070000002,1180510.070000002,0,0.0,0.0
2025-05-27,1181642.053577081,1180510.070000002,2,23579.935078316375,0.01995522671771448
2025-05-28,1181376.954622003,1180735.150000002,2,23576.67558734958,0.019956945575337757
2025-05-29,1181000.3400891132,1180747.030000002,1,11789.5,0.00998263895428719
2025-05-30,1181441.4100492878,1180982.090000002,2,23575.45960998535,0.01995482756017653
2025-06-02,1181975.7208832952,1180962.920000002,3,35390.3195142746,0.02994166368140563
2025-06-03,1181442.8502529166,1180341.8000000021,2,23619.319514274597,0.019991927251680693
2025-06-04,1181807.1303928397,1180220.8000000021,2,23619.319514274597,0.019985764941546254
2025-06-05,1180865.3401726268,1179853.6000000022,3,35426.68987965584,0.030000617915059584
2025-06-06,1187228.331384041,1179853.6000000022,9,106500.02827572823,0.08970475641494602
2025-06-09,1192143.6967013858,1179853.6000000022,9,106500.02827572823,0.08933489190137864
2025-06-10,1191274.2119767878,1180356.270000002,9,106562.20892453194,0.08945229222053228
2025-06-11,1197897.939228595,1181038.0500000021,10,118389.19568609135,0.09883078667146711
2025-06-12,1196494.0827906257,1187451.500000002,8,94761.65537332432,0.07919943502963954
2025-06-13,1193704.62480303,1191451.950000002,4,47544.80430673627,0.03982962226906134
2025-06-16,1199528.795852148,1191451.950000002,8,95161.57443307905,0.07933246351578917
2025-06-17,1196506.7600633546,1191451.690000002,5,59581.01037621498,0.04979579920890726
2025-06-18,1198026.4944471763,1195486.1900000023,6,71723.9295578003,0.059868400148276324
2025-06-20,1196977.0464354728,1195489.6200000022,2,23907.83010673523,0.019973507577218243
2025-06-23,1204142.089388753,1195399.0300000021,5,59771.85914648153,0.049638543219449244
2025-06-24,1201750.4324463855,1195953.0300000021,7,83790.97878492452,0.06972410953441678
2025-06-25,1197690.8885204897,1196564.390000002,5,59839.818440800685,0.049962656487034775
2025-06-26,1200283.0597193346,1195858.140000002,5,59871.347583180446,0.049881023562209005
2025-06-27,1200199.2121781933,1195464.5900000022,4,47869.008061772365,0.03988421886638038
2025-06-30,1203822.6390274821,1198319.010000002,6,71858.23780143834,0.059691714935257906
2025-07-01,1202041.0796324178,1199295.390000002,3,36036.54957103729,0.02997946591147884
2025-07-02,1202308.818888895,1200400.4900000019,3,36056.86014842987,0.02998968283519001
2025-07-03,1203121.5508339328,1200400.4900000019,3,36056.86014842987,0.02996942422271248
2025-07-07,1202454.8302921695,1200208.1900000018,1,12016.119902610779,0.009992990671999822
2025-07-08,1201924.050000002,1201924.050000002,0,0.0,0.0
2025-07-09,1201613.300000002,1201613.300000002,0,0.0,0.0
2025-07-10,1201985.5101979084,1201435.280000002,2,23995.609966278076,0.019963310508066916
2025-07-11,1203156.781625063,1201329.780000002,2,23978.809104919434,0.019929912270063483
2025-07-14,1205900.9299176044,1202041.530000002,7,84069.64074707031,0.06971521346518453
2025-07-15,1204434.4693007297,1201076.2300000018,4,48075.16015625,0.039915131442693985
2025-07-16,1204999.569633028,1200882.0200000019,3,36027.679748535156,0.02989850009615113
2025-07-17,1206184.8309449786,1201378.4600000018,2,24032.719299316406,0.01992457431295012
2025-07-18,1206366.2005738849,1201378.4600000018,2,24032.719299316406,0.01992157877755835
2025-07-21,1205671.9700056952,1202146.1900000018,2,24046.409522056583,0.019944404548065422
2025-07-22,1206167.3903145713,1205580.9900000019,1,12057.849860191347,0.009996829591825252
2025-07-23,1206130.7403495235,1205580.9900000019,1,12057.849860191347,0.009997133359437563
2025-07-24,1206052.2000000018,1206052.2000000018,0,0.0,0.0
2025-07-25,1206052.2000000018,1206052.2000000018,0,0.0,0.0
2025-07-28,1205183.120000002,1205183.120000002,0,0.0,0.0
2025-07-29,1204540.179572756,1204582.180000002,1,12030.20004272461,0.009987379621484821
2025-07-30,1204062.3186385527,1202850.7300000023,6,72064.05508732166,0.05985076849577464
2025-07-31,1210107.1072162802,1202632.5000000023,17,204622.09039147777,0.16909419767163308
2025-08-01,1198046.2607091542,1195867.110000002,3,36066.46000957489,0.030104396793681598
2025-08-04,1211877.5263469128,1195458.310000002,16,192680.95793683204,0.15899375452373482
2025-08-05,1216306.0763213173,1194720.9400000018,15,180784.28805398016,0.1486338772562553
2025-08-06,1213420.7293962208,1193307.6100000017,13,156679.68781804113,0.1291223101949169
2025-08-07,1213868.8584822193,1196734.0900000017,11,132879.35751532583,0.1094676386059312
2025-08-08,1213700.6777315922,1199344.5400000017,6,72530.29892178508,0.05975962628392388
2025-08-11,1213007.0409255617,1210042.8100000017,2,24172.50918197632,0.019927756695898444
2025-08-12,1213733.150393068,1210042.8100000017,3,36263.96932601929,0.029878041408257807
2025-08-13,1215063.3801581115,1209868.1700000018,2,24172.50918197632,0.019894031518611684
2025-08-14,1215591.4106528873,1210571.0100000019,1,12094.599347114563,0.009949559729628743
2025-08-15,1214208.7600000019,1214208.7600000019,0,0.0,0.0
2025-08-18,1214780.5099072284,1214015.9800000018,2,24260.259838104248,0.019970899796504786
2025-08-19,1214139.6799679585,1213843.580000002,1,12123.299903869629,0.009985094881496308
2025-08-20,1214765.6804468455,1213647.2700000019,3,36335.75153283163,0.029911736985741733
2025-08-21,1213218.6196486265,1212909.6800000018,8,96598.94980049483,0.07962204687269958
2025-08-22,1216211.4885425335,1212932.0700000017,9,109072.15077910069,0.089681894807464
2025-08-25,1215158.3414853434,1212577.4300000016,7,84497.870066973,0.0695365099199232
2025-08-26,1216337.908955894,1212577.4300000016,7,84497.870066973,0.06946907552976465
2025-08-27,1216527.1813041072,1214269.4800000016,5,60300.380162569316,0.04956763900493189
2025-08-28,1217478.4724399715,1213857.3100000017,4,48178.730038973124,0.039572551900993555
2025-08-29,1215773.9600000018,1215773.9600000018,0,0.0,0.0
2025-09-02,1215773.9600000018,1215773.9600000018,0,0.0,0.0
2025-09-03,1215737.6595234699,1215637.2300000018,2,24314.370812416077,0.019999685476508582
2025-09-04,1217335.999020769,1215130.2000000018,2,24314.370812416077,0.019973426261915096
2025-09-05,1216353.5308556003,1214318.9400000018,3,36477.25087070465,0.02998902041665965
2025-09-08,1215575.430482866,1215301.7500000016,4,48545.280504226685,0.03993604945185748
2025-09-09,1216712.7700227753,1214835.9000000015,3,36463.43068885803,0.02996880741884174
2025-09-10,1218251.9387400069,1214957.9900000014,3,36450.73066902161,0.02992051931944492
2025-09-11,1219335.8883708967,1214940.1500000013,4,48640.38118314743,0.039890879655919746
2025-09-12,1219339.8724346266,1214346.5700000012,4,48641.444177923586,0.039891621095603465
2025-09-15,1220398.8200341808,1214551.660000001,3,36497.050989151,0.02990583929614812
2025-09-16,1220125.3262395742,1218475.500000001,4,48725.38565851526,0.039934738350761785
2025-09-17,1220011.4159815672,1218329.800000001,4,48706.36497522669,0.03992287640688977
2025-09-18,1220483.7751233843,1218551.790000001,2,24335.714915526674,0.01993940059798539
2025-09-19,1221135.244065968,1218547.750000001,2,24356.696871075164,0.0199459453729102
2025-09-22,1221282.4330836835,1220344.1900000009,1,12202.596575054657,0.009991625396791834
2025-09-23,1221276.9584089245,1220203.1300000008,1,12202.596575054657,0.00999167018671355
2025-09-24,1221885.2594179926,1220873.480000001,2,24424.07981109619,0.019988848889731143
2025-09-25,1222891.620398217,1220498.6800000009,1,12205.599846839905,0.009980933423082355
2025-09-26,1222100.3682929508,1220498.6800000009,9,109593.81407216245,0.08967660669740639
2025-09-29,1221259.981848325,1218725.870000001,6,72937.31353810483,0.059723002982311195
2025-09-30,1218266.7654221242,1217152.300000001,3,36542.01351979429,0.029995083635998752
2025-10-01,1218553.4099548429,1216868.590000001,6,73101.29881432706,0.05999022957642542
2025-10-02,1224040.983656053,1217570.410000001,6,73102.69916585142,0.0597224277143916
2025-10-03,1225761.1893068594,1217570.410000001,6,73102.69916585142,0.05963861460419494
2025-10-06,1228412.894643163,1218133.130000001,3,36525.088416606726,0.029733559925888567
2025-10-07,1227357.0899716197,1223091.080000001,2,24058.53020477295,0.019601899399407274
2025-10-08,1228085.6676071964,1226220.910000001,2,24159.027163770203,0.019672102525910656
2025-10-09,1227530.6599915347,1226460.310000001,1,12254.726626660828,0.009983234656432402
2025-10-10,1226501.100000001,1226501.100000001,0,0.0,0.0
2025-10-13,1227694.861786991,1226501.100000001,6,73362.66332382709,0.05975643102150227
2025-10-14,1226724.9200291454,1224837.2300000011,3,36748.86039638519,0.02995688747850014
2025-10-15,1229736.4694924175,1224837.2300000011,5,61256.880721092224,0.049813014609850874
2025-10-16,1226468.3487329113,1224120.9600000011,3,36763.80062866211,0.029975335822276634
2025-10-17,1225349.2400000012,1225349.2400000012,0,0.0,0.0
2025-10-20,1222502.984906503,1222113.3200000012,5,60737.27527332306,0.049682721451979314
2025-10-21,1222805.649836198,1221676.140000001,5,60718.94997596741,0.0496554378728141
2025-10-22,1217528.190000001,1217528.190000001,0,0.0,0.0
2025-10-23,1221689.3507520778,1217528.190000001,19,231014.7609628253,0.18909451966705898
2025-10-24,1237029.5759723338,1216683.8700000013,20,243346.39123092222,0.19671832909867684
2025-10-27,1236256.3284990666,1216239.8000000014,18,218984.89837116163,0.17713551253325452
2025-10-28,1233299.142104816,1216292.6300000013,15,182645.68804567523,0.1480952040021386
2025-10-29,1234250.0067757412,1221540.3100000015,10,121759.88685148422,0.09865091041770402
2025-10-30,1233104.9666033362,1224504.9900000016,9,109756.43206852142,0.08900818262929579
2025-10-31,1234531.3337693324,1225268.9600000016,12,146964.264852238,0.11904458058874813
2025-11-03,1230502.5411535038,1225460.4000000015,9,110114.20530576736,0.08948718236903726
2025-11-04,1222434.860000002,1222434.860000002,0,0.0,0.0
2025-11-05,1221567.670970456,1220405.2600000019,11,134146.89537071716,0.10981536148885324
2025-11-06,1215837.7865934626,1214682.2700000016,6,73084.22192883027,0.06011017483968633
2025-11-07,1214321.7966730848,1213043.2700000016,2,24336.80279469026,0.020041477359104113
2025-11-10,1212648.0023041707,1212981.0300000017,8,97006.62087171889,0.0799956959376465
2025-11-11,1211518.1553525215,1208343.2300000016,6,72732.3854947625,0.06003408630190869
2025-11-12,1207854.3641780075,1208032.5700000015,3,36183.30353164966,0.029956677398167805
2025-11-13,1207236.7798837295,1206860.8600000015,1,12118.339767456055,0.010038080324742248
2025-11-14,1208061.8881054076,1206769.4200000016,2,24128.252355485638,0.019972695598671486
2025-11-17,1209555.4291232259,1206443.7200000014,4,48290.63180056163,0.03992428179630115
2025-11-18,1208205.840243665,1205723.8400000012,1,12081.499791145325,0.009999537652217264
2025-11-19,1206771.5249354155,1205236.7200000011,6,72154.44976620014,0.05979130951905891
2025-11-20,1202114.2302648937,1202548.7400000012,4,48069.160247802734,0.03998718178156029
2025-11-21,1206801.2633739286,1202084.6400000013,10,119832.42676836095,0.09929756489758558
2025-11-24,1211649.740299664,1201847.5200000012,10,119832.42676836095,0.09890022073435523
2025-11-25,1213167.7970432858,1201847.5200000012,10,119832.42676836095,0.09877646526755386
2025-11-26,1214883.813358746,1201847.5200000012,10,119832.42676836095,0.09863694408526566
2025-11-28,1213764.435618115,1204051.2600000012,8,95807.46667772374,0.07893415218491995
2025-12-01,1213127.1926751523,1207186.3500000013,5,59815.75661760411,0.04930707759150973
2025-12-02,1213004.9982113217,1208916.2000000014,3,35830.95224262857,0.029538998021825413
2025-12-03,1212717.2262984596,1210295.5000000014,2,23977.981690280878,0.0197721127154004
2025-12-04,1213304.8824917653,1210777.7700000014,4,48297.80454620009,0.039806816277711536
2025-12-05,1213885.5543397963,1210331.9900000014,6,72414.77915271297,0.05965535951377036
2025-12-08,1214064.709715277,1210331.9900000014,6,72414.77915271297,0.059646556376468374
2025-12-09,1214671.9492824234,1210672.1000000015,3,36071.42894633785,0.029696436941387606
2025-12-10,1215300.3638478532,1210411.9600000016,3,36071.42894633785,0.029681081335423458
2025-12-11,1215197.087695735,1213752.8900000018,3,36161.11512470136,0.02975740765909036
2025-12-12,1215426.0592380934,1213752.8900000018,3,36161.11512470136,0.029751801724055064
2025-12-15,1215388.6370050367,1213311.3500000017,6,72587.26760044908,0.05972350356945806
2025-12-16,1214412.1036588212,1213756.3100000017,2,24278.95215836491,0.01999235027814403
2025-12-17,1213455.1910211197,1213008.4100000015,2,24267.889671325684,0.019998999428157138
2025-12-18,1210893.996335982,1212057.6100000015,16,192479.72130142487,0.1589567062714367
2025-12-19,1222934.3501520145,1212057.6100000015,23,277740.2562984113,0.2271097023841773
2025-12-22,1243329.8663290585,1211705.7200000016,22,265875.8047774915,0.21384172614021726
2025-12-23,1226303.5157297505,1216907.7000000016,18,217452.65635763443,0.17732368338537494
2025-12-24,1227696.2205141438,1216907.7000000016,18,217452.65635763443,0.1771225265046169
2025-12-26,1226210.1913890066,1217758.7800000017,14,168418.3317407254,0.13734866413885144
2025-12-29,1225007.57145266,1218417.1300000018,10,120815.75993045562,0.09862450057119872
2025-12-30,1224395.458551905,1219152.3800000018,8,96692.83941970796,0.07897190302720233
2025-12-31,1226983.1414544806,1220083.4600000018,12,145779.62587088443,0.11881143346279029
2026-01-02,1230688.7006060292,1221785.0700000017,15,183020.25484242835,0.1487136875087124
2026-01-05,1232740.233352039,1220118.5000000016,15,183398.77534833347,0.1487732535910179
2026-01-06,1234026.8530916993,1221436.0500000014,19,233130.1445363234,0.1889182102903556
2026-01-07,1241077.4575758555,1219111.1600000015,14,171879.3011847509,0.13849200155522565
2026-01-08,1236835.2011888898,1230201.3400000012,3,36913.17967700958,0.0298448650568219
2026-01-09,1236385.2800609982,1231886.2400000012,2,24570.77983188629,0.019873076967297825
2026-01-12,1235201.3500000013,1235201.3500000013,0,0.0,0.0
2026-01-13,1235868.5998703016,1235201.3500000013,1,12329.250097274782,0.009976182013661223
2026-01-14,1236034.3496109021,1235201.3500000013,1,12329.250097274782,0.00997484422755401
2026-01-15,1235316.1001945508,1235201.3500000013,1,12329.250097274782,0.009980643897811288
2026-01-16,1235146.8800000013,1235146.8800000013,0,0.0,0.0
2026-01-20,1235146.8800000013,1235146.8800000013,0,0.0,0.0
2026-01-21,1235114.8804882825,1235146.8800000013,2,24662.57985687256,0.01996784286747692
2026-01-22,1235137.390072328,1234808.9800000014,2,24597.969429016113,0.019915168649842014
2026-01-23,1235761.6295239273,1234542.4300000016,1,12336.00036621094,0.00998250801083971
2026-01-26,1246764.7407688396,1234855.8000000017,2,24806.480335354805,0.019896681004996537
2026-01-27,1243545.2402130906,1241862.6800000016,3,37232.24064064026,0.029940398979180077
2026-01-28,1244203.8703912369,1241851.8600000015,2,24773.01026916504,0.019910732363640073
2026-01-29,1243481.999346315,1242898.8100000015,2,24790.760620117188,0.019936565734887536
2026-01-30,1243095.0979943862,1242898.8100000015,3,37166.06083679199,0.029898002893548402
2026-02-02,1243314.7089407553,1241627.2600000014,7,86917.3008813858,0.06990772348815465
2026-02-03,1250677.2364749091,1241151.1300000013,21,261844.66826149658,0.20936230437800063
2026-02-04,1236676.7623247763,1235928.4800000011,9,112294.39775563862,0.09080335393748415
2026-02-05,1230044.070008241,1228838.2100000014,4,48710.91979980469,0.039600954947474634
2026-02-06,1236400.5674427405,1228838.2100000014,11,134955.07414638743,0.10915157894622803
2026-02-09,1240891.2467869178,1228838.2100000014,11,134955.07414638743,0.1087565687128757
2026-02-10,1240193.6938762097,1229534.5000000014,10,122622.24209028354,0.09887346040845385
2026-02-11,1238397.7617702677,1230648.5800000015,6,73358.2820530521,0.05923644592847756
2026-02-12,1239535.360463258,1235846.6200000013,1,12280.619705200195,0.009907437977897213
2026-02-13,1238990.0105012525,1238968.1100000013,1,12380.799331665039,0.009992654683838973
2026-02-17,1240257.5001844037,1238968.1100000013,3,37163.88937950134,0.029964656028264897
2026-02-18,1242120.0388024915,1238895.1100000013,3,37188.34032058716,0.029939409363719673
2026-02-19,1241416.540267793,1240332.3400000012,1,12386.400089263916,0.009977634168296143
2026-02-20,1241668.7993696607,1240332.3400000012,2,24641.010013580322,0.019845074649608215
2026-02-23,1241011.2999058163,1240706.7900000012,1,12402.609748840334,0.009993953922725443
2026-02-24,1241513.0800972378,1240706.7900000012,2,24794.70932006836,0.019971363747634772
2026-02-25,1241529.1208858883,1240706.7900000012,2,24794.70932006836,0.019971105713876603
2026-02-26,1240870.6492438226,1240782.4700000011,1,12386.713258009748,0.009982275965313644
2026-02-27,1240495.890000001,1240495.890000001,0,0.0,0.0
2026-03-02,1241134.9178057946,1240495.890000001,1,12390.508415710745,0.009983208302297993
2026-03-03,1240429.5000000012,1240429.5000000012,0,0.0,0.0
2026-03-04,1242023.3253651473,1240054.670000001,17,209281.1736658443,0.16850019592370932
2026-03-05,1235661.7134837704,1235894.2800000012,7,86396.41853267988,0.06991915148774627
2026-03-06,1234854.4348345778,1233123.280000001,6,73849.49736039985,0.05980421276965555
2026-03-09,1240590.6663128044,1232303.250000001,12,146935.05311811986,0.11843959261343615
2026-03-10,1242648.4172855522,1232303.250000001,15,184164.9329437119,0.14820357100361722
2026-03-11,1239967.1809705487,1232761.470000001,7,85764.33645186138,0.06916661809123997
2026-03-12,1237905.9210932294,1235422.350000001,4,48882.126186463356,0.039487755372632986
2026-03-13,1238679.3806442749,1236719.9500000011,2,24756.16943335533,0.019985938104886265
2026-03-16,1240031.619662127,1236186.2000000011,9,111244.88751660986,0.0897113313505029
2026-03-17,1240956.5167805522,1235823.050000001,10,123713.03713666601,0.0996916777210036
2026-03-18,1242311.0684716743,1235356.870000001,9,111349.2476197402,0.08963072973077922
2026-03-19,1244020.9601620017,1234999.580000001,5,61872.37946820259,0.04973580144513426
2026-03-20,1240443.6811221133,1235902.800000001,5,62011.099745988846,0.04999106423750993
2026-03-23,1238739.2122751393,1237872.7700000012,4,49405.31170359117,0.039883545474313796
2026-03-24,1238787.4667236865,1237554.410000001,3,37027.17176142198,0.02988985016077899
2026-03-25,1239566.5116837085,1237554.410000001,5,61756.73609247667,0.04982123630348179
2026-03-26,1238246.2208057176,1236534.980000001,3,37115.6960228966,0.029974406866144675
2026-03-27,1239080.7249968643,1237485.760000001,2,24468.785464715093,0.019747531352145773
2026-03-30,1237871.8703887952,1237899.8000000012,2,24623.54913878441,0.019891839961635575
2026-03-31,1246644.2429613995,1239480.190000001,9,111172.27297396542,0.0891772240570221
2026-04-01,1248237.3317860912,1239839.630000001,7,86601.00307078243,0.06937863566928083
2026-04-02,1243836.7642244687,1243051.430000001,6,74329.13717770073,0.05975795161839013
2026-04-06,1244123.676840817,1242141.7800000012,5,61902.52714752647,0.04975592724407797
2026-04-07,1245096.7048302046,1242141.7800000012,5,61902.52714752647,0.04971704358977337
2026-04-08,1240570.4330974317,1238964.7700000012,1,12187.213184307831,0.009823878482964517
2026-04-09,1240689.5541911817,1238964.7700000012,1,12187.213184307831,0.009822935272678105
2026-04-10,1240351.676669209,1238675.2900000012,1,12187.213184307831,0.009825611085587346
2026-04-13,1241256.2966147352,1238675.2900000012,4,49371.67301745297,0.039775567021979104
2026-04-14,1254894.837960198,1238422.9000000013,4,49365.51250548245,0.039338366062390474
2026-04-15,1240304.5200000014,1240304.5200000014,0,0.0,0.0
2026-04-16,1240882.7595172133,1240304.5200000014,2,24778.520965576172,0.019968462592885632
2026-04-17,1240023.3000000014,1240023.3000000014,0,0.0,0.0
2026-04-20,1240083.1399429336,1240023.3000000014,1,12381.269828796387,0.00998422559745966
2026-04-21,1240199.0804565444,1240023.3000000014,1,12381.269828796387,0.009983292218083705
2026-04-22,1240233.4291953102,1239531.4000000015,2,24779.900300979614,0.019980029337749217
2026-04-23,1239398.1992093578,1239564.9000000015,3,37172.14057922363,0.029992088582133362
2026-04-24,1237917.4595278183,1237938.0900000015,1,12398.630472183228,0.01001571661887091
2026-04-27,1242041.478674394,1237874.7300000014,4,49521.40064716339,0.03987097170057202
2026-04-28,1239958.2541641248,1239103.1500000013,3,37125.51086425781,0.029940936107792353
2026-04-29,1238142.4293969742,1237602.3600000015,5,61767.510078430176,0.04988724125100331
2026-04-30,1250779.5611735932,1237557.1600000015,22,272908.16789627075,0.21819046006812257
2026-05-01,1251151.0134318941,1236902.1100000017,21,260779.33805274963,0.20843154443637835
2026-05-04,1252678.7023720187,1237989.6900000018,16,198771.06803321838,0.15867681605573242
2026-05-05,1253941.3913940447,1239104.6500000018,12,148865.09937286377,0.11871774900688613
2026-05-06,1264676.4986300678,1240973.7700000019,10,124019.74005889893,0.09806439843963298
2026-05-07,1255319.2903453084,1252761.120000002,3,37314.919330596924,0.029725440863999215
