strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,TPG,2024-11-06,60.844,56.276,4.568,2024-11-12,63.5446,atr_trail_1x,186,11316.99,502.3,0.044385,0.5912,-0.1127,1.1619,4,92.0,setup_rsi2=0.83; next_open_entry; avg_value_10=87.3230M; adr20=3.4314; close_gt_ma50=True
rsi2,COMP,2024-11-18,6.32,6.31,0.01,2024-11-18,6.31,same_day_stop_loss_red_candle,1815,11470.8,-18.15,-0.001582,-1.0,-22.9995,0.0,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=28.9747M; adr20=5.5840; close_gt_ma50=True
rsi2,HCWB,2024-11-18,36.44,11.2,25.24,2024-11-19,56.4,atr_trail_1x,313,11405.72,6247.48,0.54775,0.7908,-0.0967,2.5499,1,98.0,setup_rsi2=0.02; next_open_entry; avg_value_10=63.4935M; adr20=21.9597; close_gt_ma50=True
rsi2,AGX,2024-11-18,135.9776,125.6091,10.3685,2024-11-19,134.1338,atr_trail_1x,84,11422.11,-154.88,-0.013559,-0.1778,-0.2328,1.0954,1,97.0,setup_rsi2=1.87; next_open_entry; avg_value_10=47.7393M; adr20=5.2039; close_gt_ma50=True
rsi2,LEU,2024-11-18,72.0,68.65,3.35,2024-11-19,68.65,stop_loss,159,11448.0,-532.65,-0.046528,-1.0,-2.2209,2.2,1,93.0,setup_rsi2=1.96; next_open_entry; avg_value_10=165.7945M; adr20=12.3854; close_gt_ma50=True
rsi2,EXEL,2024-11-18,34.15,34.06,0.09,2024-11-19,34.06,stop_loss,335,11440.25,-30.15,-0.002635,-1.0,-3.6667,5.3333,1,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=79.4484M; adr20=2.6521; close_gt_ma50=True
rsi2,POWL,2024-11-18,95.5069,89.3206,6.1862,2024-11-20,89.1444,stop_loss,119,11365.32,-757.13,-0.066617,-1.0285,-1.9189,1.3074,2,96.0,setup_rsi2=3.02; next_open_entry; avg_value_10=148.8811M; adr20=6.3095; close_gt_ma50=True
rsi2,QSI,2024-11-20,1.56,0.612,0.948,2024-11-21,1.35,atr_trail_1x,7394,11534.64,-1552.74,-0.134615,-0.2215,-0.4114,0.3481,1,91.0,setup_rsi2=2.82; next_open_entry; avg_value_10=40.0561M; adr20=11.4640; close_gt_ma50=True
rsi2,RVMD,2024-11-19,53.93,53.69,0.24,2024-11-22,56.5196,atr_trail_1x,213,11487.09,551.59,0.048019,10.7901,-0.9167,20.3957,3,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=91.7226M; adr20=4.5075; close_gt_ma50=True
rsi2,MDGL,2024-11-18,290.25,272.72,17.53,2024-11-26,332.3236,atr_trail_1x,39,11319.75,1640.87,0.144956,2.4001,-0.0827,3.5117,6,90.0,setup_rsi2=1.42; next_open_entry; avg_value_10=179.6494M; adr20=6.4069; close_gt_ma50=True
rsi2,LUMN,2024-11-20,7.75,7.35,0.4,2024-11-26,7.5571,atr_trail_1x,1488,11532.0,-286.97,-0.024885,-0.4821,-0.9,1.35,4,98.0,setup_rsi2=2.15; next_open_entry; avg_value_10=154.4346M; adr20=8.2549; close_gt_ma50=True
rsi2,VSCO,2024-11-22,34.69,34.5,0.19,2024-11-26,36.8,atr_trail_1x,333,11551.77,702.63,0.060824,11.1053,0.0,24.737,2,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=65.9889M; adr20=4.7260; close_gt_ma50=True
rsi2,CRDO,2024-11-18,40.15,39.18,0.97,2024-11-27,45.8111,atr_trail_1x,285,11442.75,1613.43,0.141,5.8362,-0.2062,8.7629,7,93.0,setup_rsi2=2.28; next_open_entry; avg_value_10=119.6525M; adr20=5.1944; close_gt_ma50=True
rsi2,PTON,2024-11-19,7.43,7.36,0.07,2024-11-27,9.5075,atr_trail_1x,1549,11509.07,3218.05,0.27961,29.6787,-1.7143,38.143,6,97.0,setup_rsi2=3.97; next_open_entry; avg_value_10=134.2018M; adr20=8.3233; close_gt_ma50=True
rsi2,PRCT,2024-11-15,86.32,85.75,0.57,2024-11-29,96.3953,atr_trail_1x,132,11394.24,1329.94,0.11672,17.6759,-0.1404,25.5614,10,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=88.5473M; adr20=5.8435; close_gt_ma50=True
rsi2,ADMA,2024-11-18,19.04,19.02,0.02,2024-11-29,20.9912,atr_trail_1x,601,11443.04,1172.68,0.10248,97.5585,-6.9999,157.4964,9,96.0,setup_rsi2=4.88; next_open_entry; avg_value_10=87.3320M; adr20=5.1365; close_gt_ma50=True
rsi2,CORT,2024-11-18,52.0,51.51,0.49,2024-12-02,57.3379,atr_trail_1x,220,11440.0,1174.33,0.102651,10.8936,-0.6327,15.3877,10,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=60.0577M; adr20=5.5094; close_gt_ma50=True
rsi2,EWTX,2024-11-19,30.37,29.821,0.549,2024-12-02,32.2851,atr_trail_1x,379,11510.23,725.84,0.06306,3.4884,-0.7468,6.5756,9,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=27.3733M; adr20=5.1437; close_gt_ma50=True
rsi2,COMP,2024-11-19,6.13,6.09,0.04,2024-12-02,7.046,atr_trail_1x,1881,11530.53,1723.0,0.149429,22.9,-1.5,30.75,9,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=28.0234M; adr20=5.5911; close_gt_ma50=True
rsi2,TVTX,2024-11-19,17.39,16.86,0.53,2024-12-04,19.19,atr_trail_1x,662,11512.18,1191.6,0.103508,3.3962,-0.783,4.9057,11,95.0,setup_rsi2=4.51; next_open_entry; avg_value_10=28.8815M; adr20=6.2165; close_gt_ma50=True
rsi2,ALHC,2024-11-20,11.39,10.8,0.59,2024-12-04,12.55,atr_trail_1x,1011,11515.29,1172.76,0.101844,1.9661,-0.0339,3.2881,10,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=38.4678M; adr20=5.8992; close_gt_ma50=True
rsi2,JANX,2024-12-03,67.17,40.018,27.152,2024-12-04,60.0,atr_trail_1x,172,11553.24,-1233.24,-0.106744,-0.2641,-0.3852,0.1503,1,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=84.5728M; adr20=6.8729; close_gt_ma50=True
rsi2,ROOT,2024-12-04,92.72,91.98,0.74,2024-12-04,91.98,same_day_stop_loss_red_candle,124,11497.28,-91.76,-0.007981,-1.0,-5.0135,2.7027,0,96.0,setup_rsi2=3.38; next_open_entry; avg_value_10=49.2623M; adr20=10.9371; close_gt_ma50=True
rsi2,LB,2024-12-09,63.7837,62.7421,1.0416,2024-12-09,62.7421,same_day_stop_loss_red_candle,181,11544.85,-188.52,-0.01633,-1.0,-2.5714,1.4571,0,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=41.5179M; adr20=10.0738; close_gt_ma50=True
rsi2,IESC,2024-12-09,268.17,264.11,4.06,2024-12-09,264.11,same_day_stop_loss_red_candle,43,11531.31,-174.58,-0.01514,-1.0,-4.165,0.0,0,90.0,setup_rsi2=4.18; next_open_entry; avg_value_10=70.6347M; adr20=7.7954; close_gt_ma50=True
rsi2,ROOT,2024-12-05,91.26,89.01,2.25,2024-12-10,89.01,stop_loss,126,11498.76,-283.5,-0.024655,-1.0,-4.0222,6.1022,3,97.0,setup_rsi2=2.08; next_open_entry; avg_value_10=43.7271M; adr20=10.4301; close_gt_ma50=True
rsi2,TOST,2024-12-06,37.93,37.2,0.73,2024-12-10,37.9634,atr_trail_1x,305,11568.65,10.17,0.000879,0.0457,-0.7671,2.2055,2,91.0,setup_rsi2=1.76; next_open_entry; avg_value_10=363.3292M; adr20=4.4046; close_gt_ma50=True
rsi2,AGX,2024-12-09,147.2958,135.0475,12.2483,2024-12-10,144.0705,atr_trail_1x,78,11489.07,-251.57,-0.021897,-0.2633,-0.815,0.6042,1,94.0,setup_rsi2=2.99; next_open_entry; avg_value_10=53.5837M; adr20=6.4606; close_gt_ma50=True
rsi2,AGX,2024-12-10,144.0705,143.556,0.5145,2024-12-10,143.556,same_day_stop_loss_red_candle,80,11525.64,-41.16,-0.003571,-1.0,-13.134,3.8844,0,93.0,setup_rsi2=1.98; next_open_entry; avg_value_10=53.1930M; adr20=6.5678; close_gt_ma50=True
rsi2,IESC,2024-12-10,253.27,251.26,2.01,2024-12-10,251.26,same_day_stop_loss_red_candle,45,11397.15,-90.45,-0.007936,-1.0,-2.6219,1.8557,0,90.0,setup_rsi2=1.70; next_open_entry; avg_value_10=69.5669M; adr20=7.5638; close_gt_ma50=True
rsi2,SEZL,2024-12-11,54.8333,54.1667,0.6667,2024-12-11,54.1667,same_day_stop_loss_red_candle,211,11569.83,-140.67,-0.012158,-1.0,-4.915,1.0,0,98.0,setup_rsi2=2.59; next_open_entry; avg_value_10=36.8644M; adr20=9.9257; close_gt_ma50=True
rsi2,CRS,2024-12-10,183.7484,178.5937,5.1547,2024-12-12,178.5937,stop_loss,62,11392.4,-319.59,-0.028053,-1.0,-1.471,0.3263,2,90.0,setup_rsi2=3.56; next_open_entry; avg_value_10=105.7475M; adr20=3.0770; close_gt_ma50=True
rsi2,IESC,2024-12-11,257.18,248.0,9.18,2024-12-12,248.0,stop_loss,45,11573.1,-413.1,-0.035695,-1.0,-1.0174,0.878,1,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=62.4917M; adr20=7.4249; close_gt_ma50=True
rsi2,HNST,2024-12-12,7.14,7.04,0.1,2024-12-12,7.04,same_day_stop_loss_red_candle,1619,11559.66,-161.9,-0.014006,-1.0,-2.85,1.7,0,96.0,setup_rsi2=2.41; next_open_entry; avg_value_10=25.6729M; adr20=7.3518; close_gt_ma50=True
rsi2,SEZL,2024-12-12,53.285,51.5567,1.7283,2024-12-13,51.5567,stop_loss,217,11562.84,-375.05,-0.032436,-1.0,-1.1273,0.8351,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=35.9721M; adr20=9.6229; close_gt_ma50=True
rsi2,LLYVK,2024-12-12,70.74,70.37,0.37,2024-12-13,70.37,stop_loss,163,11530.62,-60.31,-0.00523,-1.0,-1.2973,3.0,1,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=26.4353M; adr20=2.5160; close_gt_ma50=True
rsi2,SEZL,2024-12-13,52.4983,52.0,0.4983,2024-12-13,52.0,same_day_stop_loss_red_candle,220,11549.63,-109.63,-0.009492,-1.0,-2.3311,4.4749,0,97.0,setup_rsi2=1.29; next_open_entry; avg_value_10=35.5436M; adr20=9.3156; close_gt_ma50=True
rsi2,INOD,2024-12-13,35.2,34.41,0.79,2024-12-13,34.41,same_day_stop_loss_red_candle,328,11545.6,-259.12,-0.022443,-1.0,-1.2532,2.2911,0,96.0,setup_rsi2=1.93; next_open_entry; avg_value_10=94.6178M; adr20=10.8476; close_gt_ma50=True
rsi2,ROOT,2024-12-13,77.49,75.078,2.412,2024-12-16,75.078,stop_loss,149,11546.01,-359.39,-0.031127,-1.0,-1.1924,0.6567,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=33.8818M; adr20=10.0208; close_gt_ma50=True
rsi2,AGX,2024-12-11,143.5758,137.3132,6.2626,2024-12-17,139.5831,atr_trail_1x,80,11486.07,-319.42,-0.02781,-0.6376,-0.7978,0.7393,4,94.0,setup_rsi2=0.44; next_open_entry; avg_value_10=54.1188M; adr20=6.4455; close_gt_ma50=True
rsi2,VST,2024-12-11,144.7127,138.1286,6.5842,2024-12-17,138.1286,stop_loss,79,11432.31,-520.15,-0.045498,-1.0,-1.4819,0.5136,4,93.0,setup_rsi2=3.77; next_open_entry; avg_value_10=730.0224M; adr20=5.5565; close_gt_ma50=True
rsi2,TPR,2024-12-11,60.6066,59.9588,0.6478,2024-12-17,62.4283,atr_trail_1x,191,11575.86,347.95,0.030058,2.8122,-0.6061,5.3333,4,91.0,setup_rsi2=4.79; next_open_entry; avg_value_10=360.1576M; adr20=2.5268; close_gt_ma50=True
rsi2,RCAT,2024-12-13,7.2,6.71,0.49,2024-12-17,9.055,atr_trail_1x,1605,11556.0,2977.28,0.257639,3.7857,-0.0816,8.4286,2,99.0,setup_rsi2=4.42; next_open_entry; avg_value_10=57.3231M; adr20=17.1482; close_gt_ma50=True
rsi2,HNST,2024-12-13,6.87,6.855,0.015,2024-12-17,6.9917,atr_trail_1x,1684,11569.08,204.97,0.017717,8.1143,-0.4667,41.3337,2,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=25.5332M; adr20=7.0887; close_gt_ma50=True
rsi2,ROOT,2024-12-16,75.55,75.1,0.45,2024-12-17,75.1,stop_loss,154,11634.7,-69.3,-0.005956,-1.0,-7.3555,8.1999,1,94.0,setup_rsi2=3.78; next_open_entry; avg_value_10=32.2841M; adr20=9.5870; close_gt_ma50=True
rsi2,CVNA,2024-12-11,47.8,46.882,0.918,2024-12-18,46.882,stop_loss,242,11567.6,-222.16,-0.019205,-1.0,-1.4771,4.2462,5,95.0,setup_rsi2=2.64; next_open_entry; avg_value_10=536.8079M; adr20=3.8137; close_gt_ma50=True
rsi2,SEZL,2024-12-16,51.7067,51.3367,0.37,2024-12-18,51.3367,stop_loss,224,11582.29,-82.88,-0.007156,-1.0,-38.3961,11.4855,2,97.0,setup_rsi2=0.64; next_open_entry; avg_value_10=32.1411M; adr20=9.5770; close_gt_ma50=True
rsi2,INOD,2024-12-16,34.87,34.21,0.66,2024-12-18,34.21,stop_loss,333,11611.71,-219.78,-0.018927,-1.0,-2.2121,7.5909,2,97.0,setup_rsi2=1.57; next_open_entry; avg_value_10=92.4129M; adr20=10.8014; close_gt_ma50=True
rsi2,DUOL,2024-12-16,341.42,333.965,7.455,2024-12-18,333.965,stop_loss,34,11608.28,-253.47,-0.021835,-1.0,-1.3548,2.5209,2,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=210.4963M; adr20=4.2868; close_gt_ma50=True
rsi2,QSI,2024-12-19,1.31,1.25,0.06,2024-12-19,1.25,same_day_stop_loss_red_candle,8833,11571.23,-529.98,-0.045801,-1.0,-2.3333,1.0,0,94.0,setup_rsi2=4.02; next_open_entry; avg_value_10=42.3669M; adr20=23.7775; close_gt_ma50=True
rsi2,TWLO,2024-12-19,106.4,104.85,1.55,2024-12-19,104.85,same_day_stop_loss_red_candle,108,11491.2,-167.4,-0.014568,-1.0,-1.0645,0.6452,0,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=299.9797M; adr20=3.2329; close_gt_ma50=True
rsi2,GSAT,2024-12-19,28.5,27.45,1.05,2024-12-19,27.45,same_day_stop_loss_red_candle,405,11542.5,-425.25,-0.036842,-1.0,-1.1429,1.0,0,91.0,setup_rsi2=3.44; next_open_entry; avg_value_10=56.9036M; adr20=10.0991; close_gt_ma50=True
rsi2,WWW,2024-12-19,21.7203,21.0621,0.6582,2024-12-20,21.2481,atr_trail_1x,532,11555.2,-251.22,-0.021741,-0.7174,-0.8088,1.2353,1,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=26.0871M; adr20=3.4515; close_gt_ma50=True
rsi2,INTA,2024-12-19,65.44,63.61,1.83,2024-12-20,63.11,stop_loss,176,11517.44,-410.08,-0.035605,-1.2732,-1.2732,0.5628,1,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=44.9979M; adr20=3.4669; close_gt_ma50=True
rsi2,QTWO,2024-12-19,104.4,101.37,3.03,2024-12-20,100.54,stop_loss,110,11484.0,-424.6,-0.036973,-1.2739,-1.604,0.5281,1,91.0,setup_rsi2=4.66; next_open_entry; avg_value_10=65.8278M; adr20=3.0854; close_gt_ma50=True
rsi2,GLNG,2024-12-19,40.6667,39.1454,1.5212,2024-12-20,39.6894,atr_trail_1x,284,11549.33,-277.54,-0.024031,-0.6424,-0.7452,0.3185,1,90.0,setup_rsi2=2.08; next_open_entry; avg_value_10=68.0871M; adr20=3.6629; close_gt_ma50=True
rsi2,BILL,2024-12-19,89.1,82.55,6.55,2024-12-23,88.0907,atr_trail_1x,129,11493.9,-130.2,-0.011328,-0.1541,-0.287,0.4641,2,92.0,setup_rsi2=1.31; next_open_entry; avg_value_10=191.1924M; adr20=3.5901; close_gt_ma50=True
rsi2,EZRA,2024-12-23,148.992,45.59,103.402,2024-12-24,116.4,atr_trail_1x,77,11472.38,-2509.58,-0.21875,-0.3152,-0.5216,0.4765,1,92.0,setup_rsi2=0.27; next_open_entry; avg_value_10=31.9512M; adr20=15.0265; close_gt_ma50=True
rsi2,HIMS,2024-12-20,26.04,24.62,1.42,2024-12-27,27.7196,atr_trail_1x,443,11535.72,744.08,0.064502,1.1828,-0.5141,2.9507,5,92.0,setup_rsi2=4.32; next_open_entry; avg_value_10=411.2642M; adr20=10.1550; close_gt_ma50=True
rsi2,UAL,2024-12-19,92.75,90.17,2.58,2024-12-30,97.7429,atr_trail_1x,124,11501.0,619.11,0.053831,1.9352,-0.0078,3.3101,7,94.0,setup_rsi2=4.34; next_open_entry; avg_value_10=451.3729M; adr20=3.3869; close_gt_ma50=True
rsi2,CAN,2024-12-24,2.188,2.01,0.178,2024-12-30,2.0493,atr_trail_1x,5273,11537.32,-731.44,-0.063398,-0.7793,-0.9719,1.1348,4,96.0,setup_rsi2=3.85; next_open_entry; avg_value_10=56.4614M; adr20=15.3802; close_gt_ma50=True
rsi2,HUT,2024-12-24,22.92,21.561,1.359,2024-12-30,21.5,stop_loss,503,11528.76,-714.26,-0.061955,-1.0449,-1.56,1.2583,4,94.0,setup_rsi2=3.11; next_open_entry; avg_value_10=232.5648M; adr20=11.3479; close_gt_ma50=True
rsi2,DOCS,2024-12-31,53.79,53.355,0.435,2024-12-31,53.355,same_day_stop_loss_red_candle,214,11511.06,-93.09,-0.008087,-1.0,-1.6092,0.9425,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=147.2175M; adr20=4.0944; close_gt_ma50=True
rsi2,AXON,2025-01-02,604.07,592.28,11.79,2025-01-02,592.28,same_day_stop_loss_red_candle,19,11477.33,-224.01,-0.019518,-1.0,-1.3469,0.6938,0,92.0,setup_rsi2=4.03; next_open_entry; avg_value_10=836.4105M; adr20=3.7218; close_gt_ma50=True
rsi2,DOCS,2025-01-02,53.9,53.09,0.81,2025-01-02,53.09,same_day_stop_loss_red_candle,213,11480.7,-172.53,-0.015028,-1.0,-1.6049,0.1235,0,91.0,setup_rsi2=4.06; next_open_entry; avg_value_10=147.5361M; adr20=4.0380; close_gt_ma50=True
rsi2,UNFI,2024-12-24,25.85,25.55,0.3,2025-01-03,26.9093,atr_trail_1x,446,11529.1,472.44,0.040978,3.5309,-0.9667,9.1333,8,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.1359M; adr20=4.4401; close_gt_ma50=True
rsi2,ALK,2025-01-03,64.3,63.8,0.5,2025-01-03,63.8,same_day_stop_loss_red_candle,179,11509.7,-89.5,-0.007776,-1.0,-2.96,0.4,0,91.0,setup_rsi2=4.64; next_open_entry; avg_value_10=191.6858M; adr20=3.0174; close_gt_ma50=True
rsi2,RBRK,2025-01-02,65.72,65.05,0.67,2025-01-07,65.05,stop_loss,175,11501.0,-117.25,-0.010195,-1.0,-3.1642,7.2538,3,97.0,setup_rsi2=4.49; next_open_entry; avg_value_10=228.4261M; adr20=6.7056; close_gt_ma50=True
rsi2,DXYZ,2025-01-03,56.265,55.19,1.075,2025-01-07,60.0053,atr_trail_1x,204,11478.06,763.02,0.066476,3.4793,-0.2465,9.986,2,99.0,setup_rsi2=3.69; next_open_entry; avg_value_10=80.8785M; adr20=14.3191; close_gt_ma50=True
rsi2,TSLA,2025-01-03,381.48,373.04,8.44,2025-01-07,397.61,atr_trail_1x,30,11444.4,483.9,0.042283,1.9111,-0.2405,5.3258,2,94.0,setup_rsi2=2.97; next_open_entry; avg_value_10=37549.2248M; adr20=5.9974; close_gt_ma50=True
rsi2,CIEN,2025-01-03,83.64,82.01,1.63,2025-01-07,82.01,stop_loss,138,11542.32,-224.94,-0.019488,-1.0,-1.3374,1.0614,2,90.0,setup_rsi2=2.87; next_open_entry; avg_value_10=139.9629M; adr20=3.5117; close_gt_ma50=True
rsi2,BE,2025-01-02,22.51,22.07,0.44,2025-01-08,24.22,atr_trail_1x,511,11502.61,873.81,0.075966,3.8864,-0.3182,8.4773,4,95.0,setup_rsi2=3.49; next_open_entry; avg_value_10=108.6238M; adr20=7.4914; close_gt_ma50=True
rsi2,AUR,2025-01-03,6.21,6.07,0.14,2025-01-08,8.022,atr_trail_1x,1860,11550.6,3370.32,0.291787,12.9429,-0.2857,25.8572,3,93.0,setup_rsi2=4.15; next_open_entry; avg_value_10=61.0238M; adr20=9.5013; close_gt_ma50=True
rsi2,SOFI,2025-01-03,14.3,13.75,0.55,2025-01-08,14.64,atr_trail_1x,808,11554.4,274.72,0.023776,0.6182,-0.3273,2.3982,3,92.0,setup_rsi2=3.46; next_open_entry; avg_value_10=599.5017M; adr20=5.7655; close_gt_ma50=True
rsi2,ALK,2025-01-06,64.5,62.82,1.68,2025-01-08,64.8057,atr_trail_1x,179,11545.5,54.72,0.00474,0.182,-0.119,1.4048,2,91.0,setup_rsi2=2.81; next_open_entry; avg_value_10=188.6955M; adr20=2.9797; close_gt_ma50=True
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-10,13.79,stop_loss,811,11516.2,-332.51,-0.028873,-1.0,-1.2171,4.8781,6,93.0,setup_rsi2=4.69; next_open_entry; avg_value_10=32.3432M; adr20=7.9301; close_gt_ma50=True
rsi2,UAL,2025-01-03,95.4,94.45,0.95,2025-01-13,104.48,atr_trail_1x,121,11543.4,1098.68,0.095178,9.5579,-3.8105,16.3368,6,92.0,setup_rsi2=4.02; next_open_entry; avg_value_10=435.4317M; adr20=3.6086; close_gt_ma50=True
rsi2,UMAC,2025-01-10,12.84,11.85,0.99,2025-01-13,11.85,stop_loss,901,11568.84,-891.99,-0.077103,-1.0,-2.0596,1.1444,1,99.0,setup_rsi2=4.13; next_open_entry; avg_value_10=61.0333M; adr20=19.5204; close_gt_ma50=True
rsi2,GRRR,2025-01-13,13.46,11.564,1.896,2025-01-13,11.564,same_day_stop_loss_red_candle,859,11562.14,-1628.66,-0.140862,-1.0,-1.3766,0.2848,0,98.0,setup_rsi2=3.59; next_open_entry; avg_value_10=106.2454M; adr20=23.7546; close_gt_ma50=True
rsi2,SOUN,2025-01-13,13.45,13.3,0.15,2025-01-13,13.3,same_day_stop_loss_red_candle,858,11540.1,-128.7,-0.011152,-1.0,-5.0,1.3333,0,97.0,setup_rsi2=1.54; next_open_entry; avg_value_10=1307.1208M; adr20=17.1971; close_gt_ma50=True
rsi2,NVCR,2025-01-13,27.45,27.16,0.29,2025-01-13,27.16,same_day_stop_loss_red_candle,420,11529.0,-121.8,-0.010565,-1.0,-3.5172,2.3448,0,93.0,setup_rsi2=1.18; next_open_entry; avg_value_10=29.2047M; adr20=5.4799; close_gt_ma50=True
rsi2,RKLB,2025-01-14,24.45,23.61,0.84,2025-01-14,23.61,same_day_stop_loss_red_candle,472,11540.4,-396.48,-0.034356,-1.0,-1.2262,0.4881,0,98.0,setup_rsi2=3.44; next_open_entry; avg_value_10=454.5082M; adr20=9.2876; close_gt_ma50=True
rsi2,EOSE,2025-01-14,4.87,4.495,0.375,2025-01-14,4.495,same_day_stop_loss_red_candle,2369,11537.03,-888.38,-0.077002,-1.0,-1.0933,0.2133,0,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=46.3756M; adr20=10.7180; close_gt_ma50=True
rsi2,SOUN,2025-01-14,13.56,12.7,0.86,2025-01-14,12.7,same_day_stop_loss_red_candle,850,11526.0,-731.0,-0.063422,-1.0,-1.3372,0.9884,0,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=1210.3144M; adr20=17.5113; close_gt_ma50=True
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss_red_candle,1328,11527.04,-823.36,-0.071429,-1.0,-1.0968,0.3532,0,97.0,setup_rsi2=3.49; next_open_entry; avg_value_10=379.8614M; adr20=13.0318; close_gt_ma50=True
rsi2,DAVE,2025-01-14,83.51,80.86,2.65,2025-01-14,80.86,same_day_stop_loss_red_candle,137,11440.87,-363.05,-0.031733,-1.0,-1.2415,0.2868,0,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=39.6038M; adr20=8.6838; close_gt_ma50=True
rsi2,QURE,2025-01-14,13.94,13.17,0.77,2025-01-14,13.17,same_day_stop_loss_red_candle,826,11514.44,-636.02,-0.055237,-1.0,-1.1636,0.0195,0,96.0,setup_rsi2=1.18; next_open_entry; avg_value_10=25.0036M; adr20=8.5306; close_gt_ma50=True
rsi2,NVCR,2025-01-14,27.22,26.43,0.79,2025-01-14,26.43,same_day_stop_loss_red_candle,422,11486.84,-333.38,-0.029023,-1.0,-1.3557,0.4747,0,90.0,setup_rsi2=1.08; next_open_entry; avg_value_10=30.1675M; adr20=5.4614; close_gt_ma50=True
rsi2,WRBY,2025-01-15,25.29,24.32,0.97,2025-01-17,24.32,stop_loss,457,11557.53,-443.29,-0.038355,-1.0,-1.0825,1.6804,2,94.0,setup_rsi2=4.99; next_open_entry; avg_value_10=45.2152M; adr20=4.4106; close_gt_ma50=True
rsi2,KC,2025-01-14,9.61,9.12,0.49,2025-01-21,9.3978,atr_trail_1x,1200,11532.0,-254.66,-0.022083,-0.4331,-0.6224,1.3673,5,98.0,setup_rsi2=3.10; next_open_entry; avg_value_10=25.6290M; adr20=6.1791; close_gt_ma50=True
rsi2,BTDR,2025-01-14,18.31,16.39,1.92,2025-01-21,20.3089,atr_trail_1x,629,11516.99,1257.33,0.109171,1.0411,-0.3125,2.5417,5,97.0,setup_rsi2=4.96; next_open_entry; avg_value_10=175.0453M; adr20=14.7566; close_gt_ma50=True
rsi2,EOSE,2025-01-15,4.68,4.46,0.22,2025-01-21,5.9204,atr_trail_1x,2469,11554.92,3062.44,0.265034,5.638,-0.1136,8.1364,4,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.1501M; adr20=11.0859; close_gt_ma50=True
rsi2,RUM,2025-01-15,10.89,10.06,0.83,2025-01-21,11.7022,atr_trail_1x,1063,11576.07,863.38,0.074583,0.9786,-0.3614,2.759,4,96.0,setup_rsi2=2.48; next_open_entry; avg_value_10=59.0300M; adr20=14.2324; close_gt_ma50=True
rsi2,BE,2025-01-15,23.25,22.17,1.08,2025-01-21,23.6136,atr_trail_1x,497,11555.25,180.69,0.015637,0.3366,-0.5556,2.4537,4,94.0,setup_rsi2=4.37; next_open_entry; avg_value_10=121.1712M; adr20=7.1059; close_gt_ma50=True
rsi2,DXYZ,2025-01-14,53.06,48.48,4.58,2025-01-23,61.9269,atr_trail_1x,217,11514.02,1924.11,0.16711,1.936,-0.8865,3.1943,7,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=68.7466M; adr20=10.7886; close_gt_ma50=True
rsi2,REAL,2025-01-14,8.33,7.89,0.44,2025-01-23,9.2536,atr_trail_1x,1384,11528.72,1278.32,0.110882,2.0992,-0.2841,3.7955,7,98.0,setup_rsi2=1.71; next_open_entry; avg_value_10=37.7353M; adr20=9.0078; close_gt_ma50=True
