strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,FSM,2024-06-06,5.11,4.82,0.29,2024-06-07,5.065,atr_trail_1x,2068,10567.48,-93.06,-0.008806,-0.1552,-0.4828,0.8966,1,93.0,setup_rsi2=0.92; next_open_entry; avg_value_10=61.1358M; adr20=4.2476; close_gt_ma50=True
rsi2,PI,2024-06-11,147.88,146.63,1.25,2024-06-11,146.63,same_day_stop_loss,71,10499.48,-88.75,-0.008453,-1.0,-2.272,1.88,0,93.0,setup_rsi2=4.67; next_open_entry; avg_value_10=81.1874M; adr20=4.0109; close_gt_ma50=True
rsi2,POWL,2024-06-05,52.4125,50.6195,1.7929,2024-06-14,54.8385,atr_trail_1x,202,10587.32,490.05,0.046286,1.3531,-0.738,3.6845,7,92.0,setup_rsi2=2.54; next_open_entry; avg_value_10=79.1366M; adr20=7.2175; close_gt_ma50=True
rsi2,EME,2024-06-05,368.8466,358.76,10.0867,2024-06-14,377.272,atr_trail_1x,28,10327.71,235.91,0.022842,0.8353,-0.152,1.9477,7,91.0,setup_rsi2=2.73; next_open_entry; avg_value_10=364.2138M; adr20=2.6048; close_gt_ma50=True
rsi2,EAT,2024-06-12,67.23,66.58,0.65,2024-06-14,66.9321,atr_trail_1x,157,10555.11,-46.76,-0.00443,-0.4582,-0.8615,2.6308,2,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=110.8868M; adr20=2.9399; close_gt_ma50=True
rsi2,TNDM,2024-06-17,44.86,44.28,0.58,2024-06-17,44.28,same_day_stop_loss,235,10542.1,-136.3,-0.012929,-1.0,-3.4138,0.1086,0,94.0,setup_rsi2=0.64; next_open_entry; avg_value_10=57.2004M; adr20=4.6555; close_gt_ma50=True
rsi2,WIX,2024-06-17,163.5,163.46,0.04,2024-06-17,163.46,same_day_stop_loss,64,10464.0,-2.56,-0.000245,-1.0,-87.7646,0.0,0,94.0,setup_rsi2=4.76; next_open_entry; avg_value_10=124.8676M; adr20=3.8904; close_gt_ma50=True
rsi2,PRCT,2024-06-17,63.44,62.1,1.34,2024-06-17,62.1,same_day_stop_loss,166,10531.04,-222.44,-0.021122,-1.0,-1.4403,0.3731,0,91.0,setup_rsi2=4.38; next_open_entry; avg_value_10=34.1851M; adr20=3.4585; close_gt_ma50=True
rsi2,PRMB,2024-06-17,23.2534,20.8557,2.3977,2024-06-18,20.8557,stop_loss,454,10557.06,-1088.58,-0.103114,-1.0,-1.0039,0.3451,1,93.0,setup_rsi2=3.52; next_open_entry; avg_value_10=35.8654M; adr20=2.6402; close_gt_ma50=True
rsi2,AGIO,2024-06-18,42.83,42.06,0.77,2024-06-18,42.06,same_day_stop_loss,246,10536.18,-189.42,-0.017978,-1.0,-1.4026,0.1688,0,97.0,setup_rsi2=2.94; next_open_entry; avg_value_10=38.7827M; adr20=5.3433; close_gt_ma50=True
rsi2,WIX,2024-06-18,160.2,159.99,0.21,2024-06-18,159.99,same_day_stop_loss,65,10413.0,-13.65,-0.001311,-1.0,-6.8098,7.3813,0,94.0,setup_rsi2=2.19; next_open_entry; avg_value_10=116.6729M; adr20=3.2094; close_gt_ma50=True
rsi2,PRCT,2024-06-18,61.69,61.51,0.18,2024-06-18,61.51,same_day_stop_loss,170,10487.3,-30.6,-0.002918,-1.0,-6.0555,3.9445,0,90.0,setup_rsi2=2.10; next_open_entry; avg_value_10=33.6993M; adr20=3.5028; close_gt_ma50=True
rsi2,MRNA,2024-06-18,136.58,135.27,1.31,2024-06-18,135.27,same_day_stop_loss,77,10516.66,-100.87,-0.009591,-1.0,-3.8626,0.5267,0,90.0,setup_rsi2=0.77; next_open_entry; avg_value_10=498.0341M; adr20=6.2673; close_gt_ma50=True
rsi2,PTCT,2024-06-18,35.42,35.19,0.23,2024-06-18,35.19,same_day_stop_loss,297,10519.74,-68.31,-0.006493,-1.0,-4.0217,3.0435,0,90.0,setup_rsi2=3.47; next_open_entry; avg_value_10=28.3355M; adr20=4.3458; close_gt_ma50=True
rsi2,DY,2024-06-20,168.06,167.95,0.11,2024-06-20,167.95,same_day_stop_loss,62,10419.72,-6.82,-0.000655,-1.0,-17.818,23.1817,0,94.0,setup_rsi2=3.90; next_open_entry; avg_value_10=38.9459M; adr20=3.0040; close_gt_ma50=True
rsi2,DECK,2024-06-20,168.0167,167.5167,0.5,2024-06-20,167.5167,same_day_stop_loss,62,10417.03,-31.0,-0.002976,-1.0,-9.3667,1.45,0,93.0,setup_rsi2=1.41; next_open_entry; avg_value_10=317.8516M; adr20=2.6002; close_gt_ma50=True
rsi2,WIX,2024-06-20,159.24,158.77,0.47,2024-06-20,158.77,same_day_stop_loss,66,10509.84,-31.02,-0.002952,-1.0,-7.451,0.0213,0,91.0,setup_rsi2=1.34; next_open_entry; avg_value_10=104.3739M; adr20=3.0558; close_gt_ma50=True
rsi2,MRNA,2024-06-20,132.54,131.52,1.02,2024-06-20,131.52,same_day_stop_loss,79,10470.66,-80.58,-0.007696,-1.0,-2.0,4.0785,0,90.0,setup_rsi2=0.29; next_open_entry; avg_value_10=483.0542M; adr20=6.2961; close_gt_ma50=True
rsi2,CRWD,2024-06-05,334.61,303.505,31.105,2024-06-21,378.4304,atr_trail_1x,31,10372.91,1358.43,0.13096,1.4088,-0.5858,1.9299,12,90.0,setup_rsi2=2.95; next_open_entry; avg_value_10=1732.9771M; adr20=3.9918; close_gt_ma50=True
rsi2,ANF,2024-06-21,175.14,173.26,1.88,2024-06-21,173.26,same_day_stop_loss,60,10508.4,-112.8,-0.010734,-1.0,-2.133,0.0,0,98.0,setup_rsi2=2.74; next_open_entry; avg_value_10=260.7738M; adr20=5.3952; close_gt_ma50=True
rsi2,NTRA,2024-06-21,107.23,107.025,0.205,2024-06-21,107.025,same_day_stop_loss,98,10508.54,-20.09,-0.001912,-1.0,-5.756,9.0243,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=117.2232M; adr20=3.0953; close_gt_ma50=True
rsi2,RDNT,2024-06-21,57.58,57.23,0.35,2024-06-21,57.23,same_day_stop_loss,183,10537.14,-64.05,-0.006079,-1.0,-5.0285,3.9571,0,94.0,setup_rsi2=2.30; next_open_entry; avg_value_10=44.4585M; adr20=3.4469; close_gt_ma50=True
rsi2,DECK,2024-06-21,164.6983,163.3333,1.365,2024-06-21,163.3333,same_day_stop_loss,64,10540.69,-87.36,-0.008288,-1.0,-2.768,0.0,0,92.0,setup_rsi2=0.42; next_open_entry; avg_value_10=351.8963M; adr20=2.6307; close_gt_ma50=True
rsi2,RDDT,2024-06-21,56.4,55.47,0.93,2024-06-21,55.47,same_day_stop_loss,187,10546.8,-173.91,-0.016489,-1.0,-2.0968,1.3441,0,91.0,setup_rsi2=4.84; next_open_entry; avg_value_10=190.6931M; adr20=7.2206; close_gt_ma50=True
rsi2,ANF,2024-06-24,174.5,171.13,3.37,2024-06-24,171.13,same_day_stop_loss,60,10470.0,-202.2,-0.019312,-1.0,-1.5341,0.6647,0,98.0,setup_rsi2=2.30; next_open_entry; avg_value_10=261.5799M; adr20=5.4093; close_gt_ma50=True
rsi2,ASPN,2024-06-24,25.7,25.09,0.61,2024-06-24,25.09,same_day_stop_loss,410,10537.0,-250.1,-0.023735,-1.0,-1.7869,0.5574,0,98.0,setup_rsi2=3.66; next_open_entry; avg_value_10=39.5338M; adr20=6.0195; close_gt_ma50=True
rsi2,AGIO,2024-06-20,42.5,41.75,0.75,2024-06-25,44.4407,atr_trail_1x,248,10540.0,481.3,0.045664,2.5876,-0.9333,5.12,3,97.0,setup_rsi2=2.88; next_open_entry; avg_value_10=35.1943M; adr20=5.2760; close_gt_ma50=True
rsi2,WIX,2024-06-21,159.41,155.738,3.672,2024-06-25,155.738,stop_loss,66,10521.06,-242.35,-0.023035,-1.0,-1.0675,0.0381,2,90.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.7645M; adr20=2.9495; close_gt_ma50=True
rsi2,NTRA,2024-06-24,107.28,106.05,1.23,2024-06-25,107.43,atr_trail_1x,98,10513.44,14.7,0.001398,0.122,-0.1463,3.7114,1,95.0,setup_rsi2=3.58; next_open_entry; avg_value_10=123.2885M; adr20=3.1321; close_gt_ma50=True
rsi2,JMIA,2024-06-25,7.02,6.93,0.09,2024-06-25,6.93,same_day_stop_loss,1503,10551.06,-135.27,-0.012821,-1.0,-1.1111,4.0,0,98.0,setup_rsi2=4.32; next_open_entry; avg_value_10=43.0925M; adr20=10.0871; close_gt_ma50=True
rsi2,TEVA,2024-06-25,16.49,16.46,0.03,2024-06-25,16.46,same_day_stop_loss,639,10537.11,-19.17,-0.001819,-1.0,-3.9999,3.3333,0,93.0,setup_rsi2=3.12; next_open_entry; avg_value_10=153.8983M; adr20=2.7098; close_gt_ma50=True
rsi2,TLN,2024-06-05,109.0,106.11,2.89,2024-06-26,118.5368,atr_trail_1x,97,10573.0,925.07,0.087493,3.2999,-0.0623,4.1523,15,94.0,setup_rsi2=4.55; next_open_entry; avg_value_10=112.5022M; adr20=4.2469; close_gt_ma50=True
rsi2,NVAX,2024-06-20,13.68,13.06,0.62,2024-06-26,13.06,stop_loss,770,10533.6,-477.4,-0.045322,-1.0,-1.371,1.8871,4,99.0,setup_rsi2=3.64; next_open_entry; avg_value_10=274.6958M; adr20=11.9830; close_gt_ma50=True
rsi2,GERN,2024-06-20,4.45,4.31,0.14,2024-06-26,4.31,stop_loss,2369,10542.05,-331.66,-0.031461,-1.0,-1.2143,2.0714,4,97.0,setup_rsi2=4.45; next_open_entry; avg_value_10=111.8943M; adr20=6.4457; close_gt_ma50=True
rsi2,EMBJ,2024-06-21,26.8492,26.5196,0.3296,2024-06-26,27.2887,atr_trail_1x,392,10524.89,172.28,0.016369,1.3333,-0.2424,4.8788,3,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=60.6016M; adr20=3.5386; close_gt_ma50=True
rsi2,ASPN,2024-06-25,24.85,24.61,0.24,2024-06-26,24.61,stop_loss,424,10536.4,-101.76,-0.009658,-1.0,-2.5417,3.125,1,97.0,setup_rsi2=2.79; next_open_entry; avg_value_10=40.5952M; adr20=5.8377; close_gt_ma50=True
rsi2,NVAX,2024-06-27,13.2,12.83,0.37,2024-06-27,12.83,same_day_stop_loss,799,10546.8,-295.63,-0.02803,-1.0,-1.1622,0.2973,0,98.0,setup_rsi2=2.39; next_open_entry; avg_value_10=157.7323M; adr20=10.6630; close_gt_ma50=True
rsi2,PRIM,2024-06-27,50.9372,50.0736,0.8635,2024-06-27,50.0736,same_day_stop_loss,207,10543.99,-178.75,-0.016952,-1.0,-1.1724,0.1379,0,90.0,setup_rsi2=4.65; next_open_entry; avg_value_10=34.0542M; adr20=3.0261; close_gt_ma50=True
rsi2,DY,2024-06-24,167.06,161.6,5.46,2024-06-28,166.9107,atr_trail_1x,63,10524.78,-9.4,-0.000894,-0.0273,-0.4231,1.0623,4,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=48.2777M; adr20=2.6922; close_gt_ma50=True
rsi2,DECK,2024-06-24,163.3333,160.92,2.4133,2024-06-28,163.0067,atr_trail_1x,64,10453.33,-20.91,-0.002,-0.1354,-0.9979,1.6789,4,92.0,setup_rsi2=0.25; next_open_entry; avg_value_10=352.3371M; adr20=2.6409; close_gt_ma50=True
rsi2,AMSC,2024-06-25,23.21,22.6,0.61,2024-06-28,23.5629,atr_trail_1x,454,10537.34,160.2,0.015203,0.5785,-0.7213,3.3443,3,99.0,setup_rsi2=4.81; next_open_entry; avg_value_10=31.1488M; adr20=7.6601; close_gt_ma50=True
rsi2,GH,2024-06-25,29.06,28.67,0.39,2024-06-28,28.67,stop_loss,363,10548.78,-141.57,-0.01342,-1.0,-2.1538,2.4103,3,95.0,setup_rsi2=4.74; next_open_entry; avg_value_10=51.5142M; adr20=5.3237; close_gt_ma50=True
rsi2,TEVA,2024-06-27,16.5,16.16,0.34,2024-06-28,16.16,stop_loss,639,10543.5,-217.26,-0.020606,-1.0,-1.0,0.1765,1,91.0,setup_rsi2=2.37; next_open_entry; avg_value_10=142.4901M; adr20=2.6848; close_gt_ma50=True
rsi2,NVAX,2024-06-28,12.93,12.77,0.16,2024-06-28,12.77,same_day_stop_loss,814,10525.02,-130.24,-0.012374,-1.0,-3.625,0.875,0,99.0,setup_rsi2=1.51; next_open_entry; avg_value_10=156.4246M; adr20=10.6316; close_gt_ma50=True
rsi2,TLN,2024-06-28,109.5,106.88,2.62,2024-06-28,106.88,same_day_stop_loss,96,10512.0,-251.52,-0.023927,-1.0,-1.2519,1.4656,0,94.0,setup_rsi2=3.66; next_open_entry; avg_value_10=62.8578M; adr20=3.1263; close_gt_ma50=True
rsi2,P,2024-06-25,63.55,62.027,1.523,2024-07-01,64.0292,atr_trail_1x,166,10549.3,79.55,0.007541,0.3146,-0.9094,1.9041,4,94.0,setup_rsi2=3.40; next_open_entry; avg_value_10=268.4310M; adr20=4.0533; close_gt_ma50=True
rsi2,GAP,2024-06-28,22.4053,22.1599,0.2454,2024-07-01,22.1599,stop_loss,470,10530.48,-115.33,-0.010952,-1.0,-2.1923,1.4615,1,91.0,setup_rsi2=3.32; next_open_entry; avg_value_10=131.1452M; adr20=4.7824; close_gt_ma50=True
rsi2,SN,2024-07-01,75.33,74.97,0.36,2024-07-01,74.97,same_day_stop_loss,140,10546.2,-50.4,-0.004779,-1.0,-1.1944,7.7778,0,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=101.6042M; adr20=3.2316; close_gt_ma50=True
rsi2,GAP,2024-07-01,22.6601,22.3015,0.3586,2024-07-01,22.3015,same_day_stop_loss,466,10559.61,-167.12,-0.015827,-1.0,-2.2105,0.1316,0,90.0,setup_rsi2=2.30; next_open_entry; avg_value_10=124.3512M; adr20=4.1398; close_gt_ma50=True
rsi2,NVAX,2024-07-01,12.67,12.35,0.32,2024-07-02,12.6936,atr_trail_1x,832,10541.44,19.61,0.00186,0.0737,-0.6875,3.4063,1,99.0,setup_rsi2=1.04; next_open_entry; avg_value_10=142.4286M; adr20=10.7351; close_gt_ma50=True
rsi2,GERN,2024-07-01,4.24,4.18,0.06,2024-07-02,4.18,stop_loss,2487,10544.88,-149.22,-0.014151,-1.0,-1.3333,4.1667,1,97.0,setup_rsi2=2.48; next_open_entry; avg_value_10=54.2808M; adr20=6.4760; close_gt_ma50=True
rsi2,ANF,2024-06-25,170.38,169.33,1.05,2024-07-03,179.3493,atr_trail_1x,61,10393.18,547.13,0.052643,8.5421,-0.7333,15.3047,6,98.0,setup_rsi2=0.96; next_open_entry; avg_value_10=234.3545M; adr20=5.4065; close_gt_ma50=True
rsi2,INSM,2024-07-03,64.29,63.88,0.41,2024-07-03,63.88,same_day_stop_loss,164,10543.56,-67.24,-0.006377,-1.0,-6.7561,0.9512,0,99.0,setup_rsi2=3.47; next_open_entry; avg_value_10=220.5161M; adr20=4.7410; close_gt_ma50=True
rsi2,IREN,2024-07-01,11.59,11.21,0.38,2024-07-05,13.313,atr_trail_1x,909,10535.31,1566.21,0.148663,4.5342,-0.1842,9.0789,4,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=204.5401M; adr20=11.8159; close_gt_ma50=True
rsi2,CIFR,2024-07-01,4.23,4.06,0.17,2024-07-05,4.2,atr_trail_1x,2494,10549.62,-74.82,-0.007092,-0.1765,-0.3529,3.5294,4,94.0,setup_rsi2=4.27; next_open_entry; avg_value_10=68.4706M; adr20=10.0261; close_gt_ma50=True
rsi2,RDDT,2024-06-24,57.32,54.45,2.87,2024-07-08,72.0449,atr_trail_1x,184,10546.88,2709.39,0.25689,5.1306,-0.4774,6.5784,10,94.0,setup_rsi2=4.55; next_open_entry; avg_value_10=180.3828M; adr20=7.0926; close_gt_ma50=True
rsi2,SRPT,2024-07-08,152.98,150.98,2.0,2024-07-08,150.98,same_day_stop_loss,69,10555.62,-138.0,-0.013074,-1.0,-1.255,0.96,0,94.0,setup_rsi2=4.35; next_open_entry; avg_value_10=288.0871M; adr20=4.0897; close_gt_ma50=True
rsi2,ZIM,2024-07-09,11.3375,11.2771,0.0605,2024-07-09,11.2771,same_day_stop_loss,932,10566.59,-56.36,-0.005333,-1.0,-2.5,7.9,0,96.0,setup_rsi2=2.98; next_open_entry; avg_value_10=56.8726M; adr20=5.6238; close_gt_ma50=True
rsi2,SRPT,2024-07-09,151.23,150.47,0.76,2024-07-09,150.47,same_day_stop_loss,69,10434.87,-52.44,-0.005025,-1.0,-3.9737,1.4737,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=242.8498M; adr20=3.8827; close_gt_ma50=True
rsi2,CAVA,2024-07-10,89.95,89.16,0.79,2024-07-10,89.16,same_day_stop_loss,117,10524.15,-92.43,-0.008783,-1.0,-8.0887,0.0633,0,95.0,setup_rsi2=3.32; next_open_entry; avg_value_10=259.5143M; adr20=4.7031; close_gt_ma50=True
rsi2,FTAI,2024-07-11,94.2939,93.6162,0.6777,2024-07-11,93.6162,same_day_stop_loss,112,10560.92,-75.91,-0.007188,-1.0,-4.1594,1.7391,0,97.0,setup_rsi2=3.28; next_open_entry; avg_value_10=133.4249M; adr20=4.7910; close_gt_ma50=True
rsi2,TMDX,2024-07-11,140.05,137.33,2.72,2024-07-11,137.33,same_day_stop_loss,75,10503.75,-204.0,-0.019422,-1.0,-2.1618,1.5735,0,95.0,setup_rsi2=3.81; next_open_entry; avg_value_10=93.8758M; adr20=4.6666; close_gt_ma50=True
rsi2,SE,2024-07-02,68.5,67.0,1.5,2024-07-12,73.4864,atr_trail_1x,154,10549.0,767.91,0.072795,3.3243,-0.4067,4.9067,8,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=459.5214M; adr20=2.6033; close_gt_ma50=True
rsi2,FORM,2024-07-12,60.18,59.61,0.57,2024-07-12,59.61,same_day_stop_loss,176,10591.68,-100.32,-0.009472,-1.0,-2.2982,1.5614,0,90.0,setup_rsi2=2.26; next_open_entry; avg_value_10=36.1065M; adr20=3.7448; close_gt_ma50=True
rsi2,SRPT,2024-07-10,151.0,148.21,2.79,2024-07-16,149.5743,atr_trail_1x,70,10570.0,-99.8,-0.009442,-0.511,-0.9427,1.1219,4,91.0,setup_rsi2=1.52; next_open_entry; avg_value_10=222.9584M; adr20=3.8950; close_gt_ma50=True
rsi2,VITL,2024-07-16,43.41,42.13,1.28,2024-07-16,42.13,same_day_stop_loss,244,10592.04,-312.32,-0.029486,-1.0,-1.3906,0.0,0,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=31.2271M; adr20=4.5546; close_gt_ma50=True
rsi2,INSM,2024-07-05,63.06,61.52,1.54,2024-07-17,75.6293,atr_trail_1x,167,10531.02,2099.07,0.199323,8.1619,-0.1429,10.2662,8,99.0,setup_rsi2=1.17; next_open_entry; avg_value_10=234.1815M; adr20=5.0903; close_gt_ma50=True
rsi2,RDNT,2024-07-11,58.21,55.9,2.31,2024-07-17,63.2763,atr_trail_1x,181,10536.01,917.0,0.087035,2.1932,-0.5152,3.2511,4,91.0,setup_rsi2=4.28; next_open_entry; avg_value_10=33.7901M; adr20=3.5551; close_gt_ma50=True
rsi2,APP,2024-07-12,82.22,80.871,1.349,2024-07-17,80.871,stop_loss,128,10524.16,-172.67,-0.016407,-1.0,-2.2832,5.2187,3,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=321.0100M; adr20=4.2109; close_gt_ma50=True
rsi2,CAVA,2024-07-15,84.5,83.43,1.07,2024-07-17,83.43,stop_loss,125,10562.5,-133.75,-0.012663,-1.0,-3.7383,3.7851,2,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=251.1833M; adr20=4.7229; close_gt_ma50=True
rsi2,FORM,2024-07-15,60.34,58.87,1.47,2024-07-17,58.87,stop_loss,175,10559.5,-257.25,-0.024362,-1.0,-2.2585,1.3878,2,91.0,setup_rsi2=2.10; next_open_entry; avg_value_10=29.1238M; adr20=3.8025; close_gt_ma50=True
rsi2,ANF,2024-07-16,170.12,167.05,3.07,2024-07-17,163.67,stop_loss,62,10547.44,-399.9,-0.037914,-2.101,-4.7687,0.9055,1,94.0,setup_rsi2=3.83; next_open_entry; avg_value_10=218.5253M; adr20=4.0967; close_gt_ma50=True
rsi2,VITL,2024-07-17,42.37,41.63,0.74,2024-07-17,41.63,same_day_stop_loss,250,10592.5,-185.0,-0.017465,-1.0,-2.3514,2.2162,0,97.0,setup_rsi2=3.92; next_open_entry; avg_value_10=30.3260M; adr20=4.7489; close_gt_ma50=True
rsi2,ZETA,2024-07-11,16.88,16.41,0.47,2024-07-18,20.1338,atr_trail_1x,627,10583.76,2040.12,0.19276,6.923,-0.1915,8.7447,5,95.0,setup_rsi2=2.86; next_open_entry; avg_value_10=47.1182M; adr20=3.7737; close_gt_ma50=True
rsi2,ALNY,2024-07-18,240.65,239.14,1.51,2024-07-18,239.14,same_day_stop_loss,44,10588.6,-66.44,-0.006275,-1.0,-5.4172,0.9404,0,96.0,setup_rsi2=2.40; next_open_entry; avg_value_10=236.0985M; adr20=3.8025; close_gt_ma50=True
rsi2,NVDA,2024-07-18,121.7913,116.6637,5.1275,2024-07-18,116.6637,same_day_stop_loss,86,10474.05,-440.97,-0.042101,-1.0,-1.0312,0.1072,0,95.0,setup_rsi2=4.00; next_open_entry; avg_value_10=34752.6813M; adr20=4.3995; close_gt_ma50=True
rsi2,ENVX,2024-07-19,15.99,15.74,0.25,2024-07-19,15.74,same_day_stop_loss,662,10585.38,-165.5,-0.015635,-1.0,-1.88,0.8,0,96.0,setup_rsi2=3.70; next_open_entry; avg_value_10=100.2077M; adr20=8.0535; close_gt_ma50=True
rsi2,ALNY,2024-07-19,238.16,232.47,5.69,2024-07-22,234.3457,atr_trail_1x,44,10479.04,-167.83,-0.016016,-0.6703,-0.703,0.4833,1,96.0,setup_rsi2=1.65; next_open_entry; avg_value_10=239.7811M; adr20=3.7573; close_gt_ma50=True
rsi2,SMR,2024-07-22,11.52,11.22,0.3,2024-07-22,11.22,same_day_stop_loss,918,10575.36,-275.4,-0.026042,-1.0,-4.0,0.0,0,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=110.0104M; adr20=12.2228; close_gt_ma50=True
rsi2,ENVX,2024-07-22,16.16,15.52,0.64,2024-07-22,15.52,same_day_stop_loss,654,10568.64,-418.56,-0.039604,-1.0,-1.5547,0.4063,0,95.0,setup_rsi2=2.45; next_open_entry; avg_value_10=96.9492M; adr20=8.2138; close_gt_ma50=True
rsi2,SMR,2024-07-23,11.18,10.32,0.86,2024-07-24,10.9122,atr_trail_1x,945,10565.1,-253.06,-0.023952,-0.3114,-0.6256,1.5349,1,98.0,setup_rsi2=3.52; next_open_entry; avg_value_10=110.4841M; adr20=12.3527; close_gt_ma50=True
rsi2,NNE,2024-07-24,15.0,14.75,0.25,2024-07-24,14.75,same_day_stop_loss,704,10560.0,-176.0,-0.016667,-1.0,-5.4,1.0,0,99.0,setup_rsi2=2.32; next_open_entry; avg_value_10=32.8823M; adr20=22.6967; close_gt_ma50=True
rsi2,ROOT,2024-07-25,70.38,69.38,1.0,2024-07-25,69.38,same_day_stop_loss,150,10557.0,-150.0,-0.014209,-1.0,-5.2,1.62,0,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=26.8013M; adr20=8.9718; close_gt_ma50=True
rsi2,CVNA,2024-07-25,24.742,24.574,0.168,2024-07-25,24.574,same_day_stop_loss,427,10564.83,-71.74,-0.00679,-1.0,-1.869,9.7261,0,96.0,setup_rsi2=4.93; next_open_entry; avg_value_10=562.7468M; adr20=6.3923; close_gt_ma50=True
rsi2,WULF,2024-07-26,4.79,4.46,0.33,2024-07-26,4.46,same_day_stop_loss,2209,10581.11,-728.97,-0.068894,-1.0,-1.3636,0.2727,0,98.0,setup_rsi2=4.28; next_open_entry; avg_value_10=100.1564M; adr20=11.9245; close_gt_ma50=True
rsi2,NNE,2024-07-26,14.28,12.25,2.03,2024-07-29,13.5443,atr_trail_1x,740,10567.2,-544.43,-0.051521,-0.3624,-0.4532,1.2611,1,99.0,setup_rsi2=0.84; next_open_entry; avg_value_10=26.2482M; adr20=20.2654; close_gt_ma50=True
rsi2,HUT,2024-07-26,16.08,14.713,1.367,2024-07-29,14.713,stop_loss,657,10564.56,-898.12,-0.085012,-1.0,-1.229,0.3219,1,91.0,setup_rsi2=4.47; next_open_entry; avg_value_10=126.9250M; adr20=11.0144; close_gt_ma50=True
rsi2,WULF,2024-07-29,4.53,4.34,0.19,2024-07-29,4.34,same_day_stop_loss,2328,10545.84,-442.32,-0.041943,-1.0,-2.4737,0.2632,0,97.0,setup_rsi2=3.43; next_open_entry; avg_value_10=91.3057M; adr20=12.2872; close_gt_ma50=True
rsi2,LNTH,2024-07-30,111.59,111.51,0.08,2024-07-30,111.51,same_day_stop_loss,94,10489.46,-7.52,-0.000717,-1.0,-50.0036,21.8766,0,97.0,setup_rsi2=4.81; next_open_entry; avg_value_10=119.4375M; adr20=4.9140; close_gt_ma50=True
rsi2,INSM,2024-07-31,73.45,72.88,0.57,2024-07-31,72.88,same_day_stop_loss,143,10503.35,-81.51,-0.00776,-1.0,-2.4386,2.0526,0,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=117.9877M; adr20=4.2272; close_gt_ma50=True
rsi2,VIRT,2024-08-01,26.2576,25.8274,0.4301,2024-08-01,25.8274,same_day_stop_loss,401,10529.28,-172.48,-0.016381,-1.0,-1.6,0.3778,0,93.0,setup_rsi2=4.18; next_open_entry; avg_value_10=41.7574M; adr20=3.5169; close_gt_ma50=True
rsi2,ADMA,2024-07-31,12.24,11.81,0.43,2024-08-02,11.81,stop_loss,861,10538.64,-370.23,-0.035131,-1.0,-1.9767,0.7674,2,98.0,setup_rsi2=4.32; next_open_entry; avg_value_10=43.7784M; adr20=4.0398; close_gt_ma50=True
rsi2,WULF,2024-07-31,4.15,3.84,0.31,2024-08-02,3.84,stop_loss,2540,10541.0,-787.4,-0.074699,-1.0,-1.6452,0.8065,2,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=76.0540M; adr20=11.9706; close_gt_ma50=True
rsi2,INSM,2024-08-01,72.85,72.06,0.79,2024-08-02,72.06,stop_loss,144,10490.4,-113.76,-0.010844,-1.0,-2.2532,3.5316,1,99.0,setup_rsi2=1.99; next_open_entry; avg_value_10=113.4714M; adr20=4.1992; close_gt_ma50=True
rsi2,LNTH,2024-08-01,104.84,91.0,13.84,2024-08-02,96.13,atr_trail_1x,100,10484.0,-871.0,-0.083079,-0.6293,-0.7428,0.0694,1,95.0,setup_rsi2=0.35; next_open_entry; avg_value_10=137.2853M; adr20=5.9769; close_gt_ma50=True
rsi2,JLL,2024-08-06,228.08,224.02,4.06,2024-08-06,224.02,same_day_stop_loss,46,10491.68,-186.76,-0.017801,-1.0,-2.3966,2.9039,0,93.0,setup_rsi2=4.60; next_open_entry; avg_value_10=113.7416M; adr20=3.4344; close_gt_ma50=True
rsi2,GRBK,2024-08-06,68.89,65.12,3.77,2024-08-07,67.5857,atr_trail_1x,152,10471.28,-198.25,-0.018933,-0.346,-0.5676,0.6393,1,96.0,setup_rsi2=3.81; next_open_entry; avg_value_10=41.4399M; adr20=4.5788; close_gt_ma50=True
