date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-01-27,681244.3756674919,681114.1699999962,3,20773.79409313202,0.0304938944600865
2025-01-28,680413.1303433572,680931.6699999963,4,27193.969752788544,0.03996685034438656
2025-01-29,680048.0806765519,680895.2499999963,9,61050.42910718918,0.0897736951870412
2025-01-30,681641.5139712351,679728.8499999963,23,156139.35137910294,0.22906373537820046
2025-01-31,677631.0458509973,677675.1099999964,28,189609.87066135491,0.2798128447955553
2025-02-03,671432.4195336498,671365.6699999965,4,27171.380182743073,0.040467781108358206
2025-02-04,671810.2376476063,671100.8299999966,20,134022.6822590828,0.19949484951044097
2025-02-05,674589.6199743703,670781.8099999966,34,227927.1137688742,0.33787521630933753
2025-02-06,673019.8930632194,668505.5599999966,35,234263.10271348775,0.3480775310329237
2025-02-07,670795.1211246345,667220.4699999965,33,220281.7053530994,0.3283889497940621
2025-02-10,676856.5322729727,666465.4999999964,33,220586.24042256502,0.32589807426665085
2025-02-11,673206.4910784422,670131.9599999964,15,100451.40768040423,0.14921336768379379
2025-02-12,672487.0609293301,668462.7099999964,10,66950.30352012921,0.09955627016467584
2025-02-13,675202.7891048288,669429.8399999964,15,100415.36665959473,0.14871882681753068
2025-02-14,676084.823085762,669167.7799999963,21,141180.32611017235,0.20882043390029403
2025-02-18,676611.9591182759,672355.6799999962,23,153995.62029769015,0.22759813541925702
2025-02-19,677258.3404417135,673343.9199999962,19,127167.85235968196,0.18776860285949679
2025-02-20,674120.0242285474,672755.0099999964,8,53927.689215929946,0.07999716263827643
2025-02-21,673154.0249748194,672862.7499999964,6,40360.90510559082,0.05995790503830174
2025-02-24,670602.2699999963,670602.2699999963,0,0.0,0.0
2025-02-25,670559.9470471024,670602.2699999963,1,6704.271439222028,0.009998019518978364
2025-02-26,670818.9427384018,670602.2699999963,4,26765.031365064315,0.039899039308288926
2025-02-27,670068.7244484281,669839.1999999962,3,20086.674045525568,0.029977035657141073
2025-02-28,669683.1699999963,669683.1699999963,0,0.0,0.0
2025-03-03,668026.0882678272,669429.4699999964,8,53131.29734343631,0.0795347641006121
2025-03-04,665501.9503253138,665625.0699999965,2,13254.059593200684,0.01991588392298741
2025-03-05,665691.2110066804,665625.0699999965,11,72854.80812575856,0.10944234642302862
2025-03-06,661848.5665356955,662506.5599999964,7,46316.408665488125,0.06998037165498665
2025-03-07,661441.7964084386,661351.1499999964,5,33009.755080815696,0.04990575929742465
2025-03-10,660574.0010698084,660828.6399999964,3,19793.788108692985,0.029964527935759933
2025-03-11,660674.1460913477,660530.3299999963,3,19678.674598880007,0.029785749473173948
2025-03-12,660674.7183995491,660233.2499999964,7,46022.14984461841,0.06965931730535221
2025-03-13,660057.4577892132,659930.8499999964,11,72384.0316589491,0.10966322826105339
2025-03-14,662486.9715718395,659930.8499999964,20,131755.99785083105,0.19888088899049924
2025-03-17,665762.4146362763,659249.4399999963,26,171462.45122460177,0.2575430025113032
2025-03-18,666263.2069918227,658699.6299999964,27,177995.5626363456,0.26715502337281277
2025-03-19,667470.8384967115,660059.1499999964,24,158064.4319080053,0.23681099276786466
2025-03-20,665111.0230657881,663108.5699999965,22,145019.0561724515,0.21803736691055747
2025-03-21,663074.5936410808,661644.6399999966,9,59530.69535050066,0.08977978634893129
2025-03-24,665017.3919132719,661368.6099999966,26,171363.64100838234,0.2576829464795873
2025-03-25,663962.8345680642,661880.3499999966,33,217968.51594071768,0.32828421199586477
2025-03-26,659233.5629955153,658814.2799999969,12,79345.60438794261,0.12036038339340802
2025-03-27,658417.5869835371,658320.2099999968,8,52828.87933538651,0.08023613035219157
2025-03-28,657178.7080326459,656502.4099999968,6,39613.96615230266,0.060278833851590344
2025-03-31,657004.0003455473,656271.8299999967,2,13152.779899352885,0.020019330007785736
2025-04-01,656802.3200739996,656672.3299999967,3,19642.619621431637,0.0299064406764254
2025-04-02,656884.5622986547,656568.7899999967,4,26196.064809953976,0.03987925171857495
2025-04-03,655765.9861181608,655925.0899999967,1,6509.1842041015625,0.009926077811130463
2025-04-04,655496.8299999967,655496.8299999967,0,0.0,0.0
2025-04-07,655496.8299999967,655496.8299999967,0,0.0,0.0
2025-04-08,655327.1502819791,655496.8299999967,1,6494.039794921875,0.009909615055819937
2025-04-09,655284.0395895679,655083.3699999967,4,26193.24490875801,0.03997235294356314
2025-04-10,656157.3021806963,655083.3699999967,12,78276.69495886879,0.11929562423327647
2025-04-11,660322.8799810278,655083.3699999967,41,267639.3359476379,0.40531585995525043
2025-04-14,664901.6729900697,655083.3699999967,66,432674.7116564571,0.6507348819122599
2025-04-15,668983.6548526383,655047.1399999968,81,532780.3244727865,0.7964026035735444
2025-04-16,665242.1349438488,653882.2599999969,78,513618.493848682,0.7720775141400733
2025-04-17,667958.7955166282,655364.7099999968,76,500670.8932827118,0.7495535602543736
2025-04-21,656001.5716184891,651342.7199999972,35,230835.6830253965,0.35188282012172317
2025-04-22,661734.4334432955,651792.1499999972,41,270191.6619357204,0.408308300551619
2025-04-23,661902.8529433091,651210.6899999972,48,316070.68881111505,0.47751824517092084
2025-04-24,667163.5348145234,651199.3599999972,48,316333.5699109395,0.47414697207466927
2025-04-25,670132.4939023217,650746.9099999972,46,303145.92983368516,0.45236715514032605
2025-04-28,672113.5998991601,651117.3899999971,49,322951.4067058804,0.4805012229395955
2025-04-29,674152.7341567696,651260.019999997,49,323622.0883081894,0.48004268456016275
2025-04-30,670896.7626055849,653957.959999997,32,211409.7606087141,0.3151151896867928
2025-05-01,668154.2638404605,654005.769999997,31,203625.53220819685,0.30475826201839196
2025-05-02,672601.4294233011,655848.2599999971,30,197224.81874827348,0.2932268801708868
2025-05-05,672516.2297326138,659240.839999997,28,184413.55783818403,0.274214286116939
2025-05-06,669820.0699333379,664855.2599999971,16,105716.20803865169,0.15782777014903843
2025-05-07,669912.8639197131,665326.2999999971,26,171900.9329789352,0.25660192875403115
2025-05-08,669393.4227111534,665918.7299999973,25,165613.2476174419,0.24740793978327577
2025-05-09,669733.6613273286,667768.2799999974,19,126294.6764386294,0.18857447927632767
2025-05-12,669652.1166941576,667730.5299999974,26,172768.92803533957,0.25799803170673213
2025-05-13,674742.4580601068,667746.8899999973,27,179842.3567817713,0.26653481581523764
2025-05-14,674520.6817177448,667373.8399999974,32,213583.56005212915,0.3166449389041919
2025-05-15,672399.6535623313,668357.2399999973,21,140019.22018357477,0.20823809090584997
2025-05-16,674184.3301195725,668284.5099999973,37,247247.05779604564,0.36673510010562577
2025-05-19,673998.201364015,666294.8799999973,30,200598.89071908357,0.2976252611848492
2025-05-20,675093.0032898955,668572.9099999972,43,287833.0012404457,0.4263605160144812
2025-05-21,669389.0629380222,668025.8599999974,27,180518.74478846334,0.269676866240011
2025-05-22,669990.7984831873,667256.4099999975,18,120417.24508175916,0.1797296998024084
2025-05-23,668212.4221841537,666415.5299999974,12,80103.99717054951,0.11987804253730788
2025-05-27,668178.5366848671,666081.0299999974,30,199698.24015656087,0.2988695822936086
2025-05-28,665939.1586385969,664104.6199999973,27,178931.56781076608,0.26869056352920023
2025-05-29,664274.8917283578,662085.5199999975,22,146362.5083165768,0.22033424737123572
2025-05-30,660748.1379662706,659593.6699999975,13,86182.96862582897,0.13043240483596852
2025-06-02,662351.449479721,658815.9499999974,20,130963.45149855551,0.19772501683423155
2025-06-03,663417.0025803918,658908.4699999974,19,124029.488942366,0.18695554750624033
2025-06-04,664093.8319730746,659809.6399999975,27,177283.33269776218,0.26695524662688036
2025-06-05,663769.7271375712,658836.7999999973,30,197554.96866706968,0.2976257587386551
2025-06-06,664444.4851207878,658734.7699999975,31,203857.65080356805,0.3068091546677662
2025-06-09,664720.6753944666,659302.3899999975,24,158207.4268381206,0.2380058762941821
2025-06-10,661313.2571757359,658839.8799999973,9,59474.854068825465,0.08993446513203765
2025-06-11,659601.8457796301,657931.2799999974,13,85616.63422375277,0.12980047701739889
2025-06-12,659900.9837789416,657728.2799999974,15,98576.77351049402,0.1493811585883557
2025-06-13,658434.157724461,657718.3699999974,10,65745.39074853211,0.09985112402999752
2025-06-16,658455.3507514993,657761.0799999975,25,163282.9412135823,0.24797875972490227
2025-06-17,657926.3903658746,656483.0199999976,21,137173.30434415824,0.20849339128633493
2025-06-18,658940.7469986032,655984.2899999976,21,137337.54378507624,0.2084216895231209
2025-06-20,660202.576673227,656148.7599999976,18,117649.21561007662,0.17820169106717695
2025-06-23,657720.5195547786,653896.9499999974,9,58964.52863910266,0.08964982372606632
2025-06-24,658814.7193045869,653770.1899999974,22,144189.13983431886,0.21886144254111078
2025-06-25,657083.1602689059,651934.3499999974,21,137193.4329256716,0.20879158258982974
2025-06-26,658257.260888729,651497.5099999974,23,150380.8396435713,0.22845299031041222
2025-06-27,657306.991722859,652938.5599999975,25,163563.0609363497,0.2488381578106094
2025-06-30,657140.4872515001,652352.4499999974,41,266233.1672213967,0.4051388894556184
2025-07-01,652851.7285610626,649678.4699999974,15,96695.75233084921,0.1481128839835875
2025-07-02,656104.2211201994,649555.2199999974,16,103176.13494480422,0.15725570972344372
2025-07-03,659328.9740321441,650604.2099999974,26,168423.75583145884,0.2554472235634646
2025-07-07,657726.2140498408,651910.3399999974,17,109882.35429173605,0.16706397273594062
2025-07-08,655320.8716523871,652027.1899999975,21,137248.02600065607,0.2094363722226428
2025-07-09,655271.5622107816,651718.4499999977,19,123983.28086229815,0.18920900587231096
2025-07-10,653140.4375399977,651884.7599999976,19,124073.30848867106,0.18996421191739934
2025-07-11,651653.5041168757,649975.8599999978,21,136131.31825685565,0.20890138301541328
2025-07-14,653174.454124751,650600.6599999977,23,148793.89558729425,0.22780115579792073
2025-07-15,650998.7186658598,649329.6999999976,25,161755.68480627533,0.24847312316954065
2025-07-16,654029.7431375443,648683.3799999977,20,129440.52627008811,0.19791229317665207
2025-07-17,654296.0269101956,648626.3199999976,29,188484.9285630534,0.2880728612294074
2025-07-18,654735.6878847174,648312.3399999978,27,175551.24070542553,0.2681253579938287
2025-07-21,651565.8343593727,648289.1499999977,13,84070.4247676696,0.12902828898376575
2025-07-22,650323.9095654658,650169.7699999979,2,13050.300267219543,0.020067384998868502
2025-07-23,650978.5712508593,650169.7699999979,9,58201.81184060746,0.08940664779298697
2025-07-24,649497.4537904096,649328.8799999979,15,96889.4318086102,0.1491759994487616
2025-07-25,650221.4069321736,648069.6799999978,18,116152.98999058419,0.17863605958254836
2025-07-28,648046.4052146144,647555.3599999978,23,148343.2425566084,0.22890836422043168
2025-07-29,644818.8492569487,642969.2899999978,14,90120.17289026597,0.13976045054221842
2025-07-30,644781.8423242215,643933.2599999978,11,69932.98120002254,0.10845991094900824
2025-07-31,644530.7679031144,643530.3099999978,14,89112.96148851553,0.1382602133617785
2025-08-01,640821.9248406962,640905.0099999979,2,12788.300272464752,0.01995609041567021
2025-08-04,642355.3121541452,640623.559999998,18,114745.72538872994,0.17863279592711542
2025-08-05,643007.8962680772,640357.829999998,26,165816.00418890247,0.25787553333524216
2025-08-06,640766.4364710453,636585.5599999981,17,108272.0931887581,0.16897279106105406
2025-08-07,638503.5236578526,634501.1399999982,18,114540.42217310116,0.17938886463292034
2025-08-08,640332.9364170899,633836.4099999982,24,152590.42872278375,0.23829857882461292
2025-08-11,641380.0260835544,637388.1099999981,29,184562.20130183114,0.28775794972727714
2025-08-12,646207.4500244086,639513.8699999981,34,216647.14356286408,0.335259433413652
2025-08-13,645054.5587483783,637973.1499999982,39,249041.16107488493,0.3860776700161737
2025-08-14,642762.5117814947,637058.6199999979,29,185694.86558945203,0.28890120718891343
2025-08-15,641983.1929286534,635360.9799999978,32,204894.61663734613,0.31915884854031845
2025-08-18,642689.1868317596,636211.7899999978,32,205027.74969505167,0.3190154026175065
2025-08-19,636872.61260326,635338.1499999982,23,147040.34138900958,0.23087873222868263
2025-08-20,635131.5401678066,633435.999999998,12,76466.05948734283,0.12039405170642277
2025-08-21,636083.0281646661,633152.269999998,21,133191.02284214488,0.2093925115820965
2025-08-22,637719.011128493,633012.349999998,24,152292.87114575118,0.2388087362743933
2025-08-25,636529.8826175121,632678.869999998,29,183637.79209525828,0.2884983048087396
2025-08-26,638737.4499153977,633397.0699999981,32,202576.6436746883,0.31715166176888493
2025-08-27,638031.0769017301,634182.4299999983,34,214543.09386670077,0.33625806270835423
2025-08-28,640032.3951200179,633605.7899999984,42,265710.18533103034,0.4151511507182457
2025-08-29,638620.2989522046,632447.3499999985,29,183938.20811318533,0.2880243681808673
2025-09-02,638187.0380147046,631372.2999999984,15,95090.99912118091,0.1490017713568634
2025-09-03,638899.0322569151,632464.5699999986,18,114455.55924367085,0.1791449876506399
2025-09-04,639012.6643688823,634633.1199999985,24,152128.9244736226,0.2380687159367522
2025-09-05,642431.9523006738,634080.4299999985,30,190504.7829275581,0.2965369051855584
2025-09-08,643452.2012293609,638092.3599999985,25,159254.7520782519,0.2475005163926465
2025-09-09,643302.2934084039,637641.6899999984,24,152660.46442096503,0.23730750843763543
2025-09-10,644580.4617101598,636727.0299999984,27,171775.0872889384,0.26649130324738
2025-09-11,647413.1150866,639082.8899999982,28,178896.67459592005,0.2763253793089908
2025-09-12,647866.8413105456,639785.3899999982,24,153607.40478524345,0.2370971857033411
2025-09-15,651989.1879806626,641832.0999999982,29,186399.56536778156,0.2858936448702429
2025-09-16,650944.3383412629,642951.0599999983,29,187022.12071040174,0.2873089290352716
2025-09-17,650058.0960868498,644279.5899999982,24,155209.3325214133,0.23876224826015682
2025-09-18,654744.653036755,643388.4999999981,37,239707.75485880813,0.36610876277801657
2025-09-19,658633.7054167098,644850.639999998,33,214461.82011352168,0.32561622393411255
2025-09-22,659870.1941801788,648453.1899999981,32,208501.04780174524,0.3159728225954901
2025-09-23,656934.9284124083,647087.749999998,30,195767.44885208932,0.29800127894735884
2025-09-24,655422.7786223062,650294.2399999981,16,104599.83489663576,0.15959139399534425
2025-09-25,651859.4020125561,650424.9699999981,5,32684.208379745483,0.050139966193378495
2025-09-26,652249.8227024216,650303.539999998,15,97252.65020682676,0.14910337545802094
2025-09-29,653016.9274825853,648863.0999999981,23,148532.63391363012,0.22745602397510775
2025-09-30,651236.6644261391,648537.109999998,17,109491.81927781554,0.168129076968199
2025-10-01,652413.6725976402,648196.299999998,28,181316.80999522656,0.2779169376896998
2025-10-02,655349.4886468324,646570.0499999978,31,201007.6913818901,0.30671831574467445
2025-10-03,654013.364030973,644646.959999998,32,208009.81668454772,0.3180513245210945
2025-10-06,663859.2875056884,647298.869999998,36,235135.83821683237,0.35419529807333994
2025-10-07,662730.6544181857,654034.1299999979,13,85104.93642704419,0.1284155725401871
2025-10-08,664136.7164480188,654504.2799999978,27,177676.84934337612,0.267530532408507
2025-10-09,664536.1436271082,652853.2999999976,26,170912.45396743662,0.25719060672092037
2025-10-10,660167.6079329635,651262.7799999977,12,78916.19438349004,0.1195396342310445
2025-10-13,670140.927352192,658011.4099999977,25,166203.13200631662,0.24801220940646818
2025-10-14,668320.3731636796,663929.8699999977,9,60092.62055195718,0.08991588909296916
2025-10-15,667392.4829499363,663710.8899999977,34,226825.239987302,0.33986783756495653
2025-10-16,663661.5864548801,661827.1899999976,18,119771.95843594092,0.18047143435818516
2025-10-17,658921.990407045,659001.0599999977,6,39475.88028049469,0.059909793352182265
2025-10-20,659920.7084332134,659001.0599999977,11,72300.76412653197,0.10955977468594486
2025-10-21,658458.8092432953,657818.3499999978,7,46112.87039065361,0.07003151866651582
2025-10-22,655916.1198635746,655731.8199999977,2,13295.180208206177,0.02026963479868656
2025-10-23,655374.9003014347,655731.8199999977,7,45907.127091017246,0.07004712427940499
2025-10-24,654961.0701517663,655477.8399999978,34,221168.6559308807,0.33768214022190957
2025-10-27,656286.1938831904,652611.2199999978,42,273571.2376465392,0.41684746715124554
2025-10-28,653618.1217315719,650912.8199999979,34,220890.26076651862,0.3379500252859175
2025-10-29,655524.2320086122,649930.8899999978,32,207726.95643374932,0.31688676984105785
2025-10-30,652761.7187526587,648904.0699999975,19,123146.47495844797,0.18865456018739057
2025-10-31,653494.2436043427,649079.7299999974,27,175140.91892772686,0.26800682736199544
2025-11-03,647809.1627789689,646002.1899999973,21,135579.76673025324,0.2092896712801093
2025-11-04,642676.3405009431,640868.3699999971,4,25829.789474487305,0.04019097615193662
2025-11-05,642044.1692773609,641847.7799999971,7,44510.753148173324,0.06932662155980865
2025-11-06,639988.2093814,640520.0399999971,15,95085.13485214807,0.14857326034811716
2025-11-07,636697.9980611805,636728.0199999971,6,38108.29115726146,0.059853009234057036
2025-11-10,637038.1136785074,636728.0199999971,43,272085.60299774405,0.42711039913548543
2025-11-11,632462.9237753755,631800.1799999971,32,202278.54626463787,0.3198267260587734
2025-11-12,633011.3475284998,629592.7799999971,35,221304.75929950026,0.3496063066855789
2025-11-13,626263.9697044316,626062.389999997,12,75941.73982033045,0.1212615502312412
2025-11-14,625904.3844928712,624900.9999999971,6,37797.415521621704,0.06038848178423681
2025-11-17,626132.3241701475,624900.9999999971,16,100019.35375114475,0.1597415592362312
2025-11-18,624628.2640793553,623666.7999999971,16,99366.69526626868,0.15908133041774225
2025-11-19,623529.7466278592,623315.8699999971,24,146184.03461557665,0.23444596734343703
2025-11-20,617331.9407909228,618756.0299999971,20,121860.74919294762,0.19739906708345625
2025-11-21,618772.5269739354,616087.589999997,19,115179.8992477566,0.18614255518265493
2025-11-24,624824.6063140066,615704.8999999971,40,245640.64001567947,0.3931353495579724
2025-11-25,628149.7193433255,615811.2299999971,60,370842.3327654172,0.5903725200308929
2025-11-26,639062.3790997833,615905.4599999969,85,528442.3760106779,0.8269026519055456
2025-11-28,647934.7166760036,615895.009999997,88,548558.3943061826,0.8466260260298514
2025-12-01,637433.126836012,616597.019999997,57,355184.99156696186,0.5572113789096151
2025-12-02,633957.9545109655,620958.409999997,33,205043.48242270158,0.32343388226885156
2025-12-03,634277.0811794071,625336.5599999969,26,164046.93088796496,0.25863606892894153
2025-12-04,634258.3225850607,624931.3199999969,28,176500.36790095727,0.2782783632725398
2025-12-05,635394.4516022735,625647.469999997,32,201639.74275365952,0.31734577197705266
2025-12-08,634322.8994977651,627032.019999997,40,251828.44536089734,0.39700355380561914
2025-12-09,633981.077157376,626842.619999997,30,188477.4981486741,0.29729199330958495
2025-12-10,636720.0902488864,625859.419999997,29,182187.50565061628,0.2861343759066898
2025-12-11,638353.2120539955,628315.1399999971,31,195590.6230043475,0.30639874494405045
2025-12-12,634625.5962708954,632060.9799999973,16,101618.20307457606,0.16012307677422996
2025-12-15,631387.3797657468,630861.6499999973,20,126353.97190012892,0.2001211553309918
2025-12-16,629627.7089259024,628897.5999999974,10,62896.241310987745,0.099894335048062
2025-12-17,628933.4130631885,628226.6199999974,11,69157.46552369247,0.10995991640333516
2025-12-18,628301.7282487348,628004.9999999974,19,119089.84802422705,0.1895424485878244
2025-12-19,630280.2004770687,628080.0199999973,30,187456.90371711203,0.297418360239181
2025-12-22,633334.592383931,627986.0899999973,50,313582.2924440044,0.49512895113410926
2025-12-23,630657.8329525603,626552.7199999972,42,262853.2913753063,0.4167922408014852
2025-12-24,629747.6039321017,626638.6699999971,42,262394.9540011496,0.41666685567801
2025-12-26,628664.7075089035,625703.0699999972,49,305854.99011417496,0.48651528622647117
2025-12-29,620073.0803257518,619203.2399999972,17,106355.92577942042,0.17152159826636393
2025-12-30,618681.7906567444,618582.119999997,15,93316.4145120911,0.15083103450165175
2025-12-31,617268.92415279,617059.9299999971,8,49554.66772483928,0.0802805159726026
2026-01-02,617324.7666298298,616619.6699999971,9,55619.07002952251,0.09009693606359667
2026-01-05,617041.64744213,615953.0099999972,8,49412.542137601995,0.08007975205958234
2026-01-06,619987.5926226844,616492.6299999972,17,105111.22750563922,0.16953763068224562
2026-01-07,617597.502772185,614802.3199999975,8,49348.59944388453,0.07990414343059268
2026-01-08,616387.4676081447,616573.4199999976,15,92218.66440128275,0.1496115175072132
2026-01-09,616511.2052467205,615584.7699999976,30,183764.8922908137,0.29807226653289
2026-01-12,619381.435100217,613618.8999999973,35,214078.38575172625,0.3456325514778918
2026-01-13,621507.485679041,614090.8299999973,45,275287.44695872406,0.4429350463220133
2026-01-14,621590.4939207289,614687.0799999972,32,197232.97802987555,0.3173037232049893
2026-01-15,620476.9849041511,613207.8699999972,42,258413.34902764502,0.41647531707814067
2026-01-16,619256.502168813,613932.7899999972,43,263588.86025511916,0.42565376274929007
2026-01-20,614397.7924950134,607859.1699999972,30,183567.44372526734,0.298776209757878
2026-01-21,615216.1929320601,608837.4599999973,28,170618.88246634413,0.2773315859148493
2026-01-22,615551.2659835751,609239.5499999973,43,263204.9449494398,0.4275922404754878
2026-01-23,611758.1958583733,606295.9699999971,33,201560.1084965012,0.3294767603622983
2026-01-26,606902.6215976815,602952.4399999973,23,139732.93494298615,0.2302394650646537
2026-01-27,611380.162488148,604852.3299999973,31,185601.49476137623,0.30357788189598683
2026-01-28,614136.6544143008,604268.4199999971,51,307404.3048637268,0.5005470731215299
2026-01-29,607767.4074914249,599423.429999997,21,125150.16994471403,0.20591786989906954
2026-01-30,603263.9896331376,602079.809999997,10,60335.78940677643,0.10001556606000696
2026-02-02,604069.9489098999,601793.599999997,9,54197.76586480099,0.08972100989729065
2026-02-03,605183.8792339182,602434.8299999969,30,180062.84435891328,0.297534105810698
2026-02-04,596433.5943926217,595416.8499999968,7,42042.987105139815,0.0704906422113166
2026-02-05,594868.8951177986,594760.5299999969,6,35320.801985012055,0.0593757755278458
2026-02-06,597174.0225103393,594760.5299999969,36,211105.13488433385,0.35350689568998933
2026-02-09,604342.2882863974,593657.7799999969,67,397066.77372558543,0.6570229841956977
2026-02-10,602476.7725670564,593262.8999999968,62,368063.9919720867,0.6109181444519851
2026-02-11,608007.8148724001,591426.6999999967,69,409811.8974197431,0.6740240625126644
2026-02-12,592372.1739094943,590296.8799999965,26,153506.0661254449,0.2591378746107314
2026-02-13,591567.0862853137,589617.6199999965,30,176708.91977730484,0.2987132378965348
2026-02-17,589218.0752473978,589246.9499999965,20,117619.41683395475,0.1996194987476739
2026-02-18,589574.2267617492,587743.0299999965,42,246088.73912987555,0.417400774931299
2026-02-19,588344.514274945,585125.5199999966,39,227898.75299420525,0.38735595805641126
2026-02-20,588661.703129975,582826.0199999965,51,295391.0356481549,0.5018010073995477
2026-02-23,587011.6536400567,580300.0699999965,52,301461.06504706404,0.5135520959042384
2026-02-24,589633.2006158787,577389.9999999964,61,354093.3619832999,0.6005315874571603
2026-02-25,590991.1347561871,576831.2899999964,75,436501.0578011823,0.7385915492307012
2026-02-26,584507.7132634575,574484.9799999966,33,192763.86568787877,0.3297884036664432
2026-02-27,582746.5748226391,572473.4499999966,34,197725.85397407797,0.3392998989899795
2026-03-02,581191.1819426097,573343.2799999965,28,161546.6693190312,0.277957880880208
2026-03-03,572425.0683424869,572187.3899999963,2,11195.491737217515,0.01955800393165024
2026-03-04,572276.3546569272,572187.3899999963,11,61939.987156766925,0.10823439873537884
2026-03-05,569418.9832440296,570262.1899999963,7,39491.91708192309,0.06935476028026709
2026-03-06,569124.0712726832,569651.9799999963,9,50881.48036041355,0.08940314235282945
2026-03-09,566289.4321385836,566726.7099999964,13,73345.12999778625,0.1295188040518423
2026-03-10,564516.6725650313,564890.9599999964,25,140016.34522619814,0.24802871559133358
2026-03-11,563893.1153694631,563483.0599999962,21,117318.86472788423,0.20805159972740017
2026-03-12,559194.924995042,559460.6299999962,16,89492.34645535919,0.16003783735367888
2026-03-13,559181.0404516023,558071.1199999963,21,116982.3362932556,0.20920297333181945
2026-03-16,557989.3763708668,556784.4799999964,37,205063.01609422508,0.3675034414238207
2026-03-17,562326.3929390282,555213.6399999964,47,261060.64826364684,0.4642511031701709
2026-03-18,560386.5662841671,554600.3999999963,61,336841.4901174634,0.6010877319044333
2026-03-19,555846.3122580444,549482.5699999962,24,134063.2222852944,0.24118757168808438
2026-03-20,555606.8718835049,550494.7299999963,16,89435.6366985875,0.16096927742344347
2026-03-23,553743.0289892105,552362.4899999963,23,125821.25811705175,0.22721957935384382
2026-03-24,556881.2515601526,551523.8899999963,42,230926.85208196405,0.4146788052838946
2026-03-25,557862.3591807188,551386.4099999961,62,340543.98429954,0.6104444558684076
2026-03-26,548361.2321359362,546779.6099999963,35,193155.51247757403,0.35224137148647244
2026-03-27,550861.3802705386,545831.7799999963,43,236293.99549743257,0.4289536423507926
2026-03-30,548990.1011759222,545565.629999996,33,181225.0831901856,0.3301062857089887
2026-03-31,546444.6847436086,545488.5699999963,13,71051.0365701695,0.13002420657363808
2026-04-01,546038.7664443074,545847.1899999963,40,215099.96986992846,0.3939280195628149
2026-04-02,544519.5474715699,541418.3399999962,26,141251.99598530505,0.25940665792660095
2026-04-06,543524.6186701157,540455.6699999962,36,193413.07174041827,0.3558496986091581
2026-04-07,541871.542519388,540493.2299999963,51,273970.8241659797,0.5056010560956467
2026-04-08,538213.5672425273,530659.5599999966,66,351149.7941037712,0.6524357903180426
2026-04-09,541309.6778601179,526286.1499999964,65,344897.5397685006,0.6371538397981996
2026-04-10,541959.1998136658,525259.9499999966,62,328380.90022385784,0.6059144310803477
2026-04-13,543481.3475754868,525870.1699999965,70,371807.5408559826,0.6841219896775582
2026-04-14,543466.639751542,523661.6499999964,76,404435.6167881808,0.7441774475303169
2026-04-15,538580.5981121457,526677.1199999965,51,272218.0946002723,0.5054361325945682
2026-04-16,537189.6880616946,527930.8199999963,38,202361.9802010886,0.3767048859989433
2026-04-17,541655.5210373166,528323.4799999965,54,286672.9173448095,0.5292531991473222
2026-04-20,545596.4689555588,529592.4799999966,51,270528.86200421554,0.4958405660544172
2026-04-21,544010.507110428,530777.1299999967,49,260038.8695335888,0.4780033954028095
2026-04-22,546057.1833131525,535581.9499999969,48,255630.6812066312,0.4681390319885826
2026-04-23,544501.4431307327,533700.8199999968,47,250280.94792753726,0.4596515786780858
2026-04-24,547575.384736177,536811.3099999967,45,240922.7134222364,0.43998090516489063
2026-04-27,544147.3708696862,539848.4299999966,27,144853.9095779651,0.26620345394015527
2026-04-28,541908.972371438,540307.2599999967,15,81033.28237071379,0.1495330147720299
2026-04-29,543254.6330336962,540366.8099999967,16,86662.55243121671,0.1595247369493512
2026-04-30,542694.9414590312,540889.0099999966,24,126946.3951953997,0.233918515721015
2026-05-01,544586.7032726335,540012.7199999966,30,159416.16802922386,0.29272871899227443
2026-05-04,542817.1270159748,539264.2999999967,35,185997.82686747905,0.3426528339110516
2026-05-05,549645.3537803125,539277.0099999967,59,315512.5995204083,0.5740294125119002
2026-05-06,550274.4489785595,536439.1799999969,51,274457.13147715066,0.49876408397047783
2026-05-07,542042.9558822875,538887.9999999967,23,124542.8547091685,0.2297656548390139
2026-05-08,546122.9334974487,537199.6899999968,33,177282.11786786647,0.32461943455208275
2026-05-11,548610.9695620163,537064.3799999969,45,242212.4682563934,0.44150132187433977
2026-05-12,539714.5792353789,538451.5699999968,11,59618.61059761047,0.11046322054533525
2026-05-13,538529.2937364784,537657.3999999968,30,160416.94608438015,0.2978797030173773
2026-05-14,534332.9081974882,533780.3199999967,43,225429.99283144684,0.4218905281202116
2026-05-15,526159.2893484468,525922.089999997,10,53245.019985198975,0.10119562851609692
2026-05-18,525298.874457563,525287.5999999972,8,41983.93556440685,0.07992390162221559
