date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-01-28,668069.5203372181,668578.6199999988,4,26709.579757213593,0.03998023999617814
2025-01-29,667681.3603278912,668380.1799999989,8,53372.53927183151,0.07993714134182334
2025-01-30,668915.951608445,667234.8999999989,22,146627.16531955905,0.21920117911224274
2025-01-31,665393.9555083563,664952.2499999988,24,159444.83202444893,0.2396247075954187
2025-02-03,660596.9297378528,659446.7999999988,3,19976.51003074646,0.030240089124655506
2025-02-04,661412.9925287234,659446.7999999988,20,131762.166929245,0.1992131518697418
2025-02-05,663941.6214555046,658596.8699999987,34,224390.083955566,0.3379665872786437
2025-02-06,661756.6435170212,657368.4199999989,30,197550.96599904515,0.29852509670190247
2025-02-07,660979.1560987913,657579.4299999988,24,157826.07721064813,0.2387761788770524
2025-02-10,666088.5904145841,657412.7399999987,25,164828.01657264295,0.2474565980330805
2025-02-11,663558.8290010588,656680.0699999987,12,79353.89782686644,0.1195883384542229
2025-02-12,664078.815496596,657753.9099999988,7,46128.30483055115,0.06946209358607013
2025-02-13,667996.069121278,658195.0299999987,13,85890.2358096747,0.12857895394902527
2025-02-14,666975.563366923,656900.5899999988,17,112648.60172729881,0.16889464609264473
2025-02-18,666098.3097370187,663173.0799999988,20,132328.7859857318,0.1986625458304741
2025-02-19,666495.8981428719,663585.0799999984,14,92831.8681688483,0.13928348010470218
2025-02-20,663537.9837204152,662071.6499999985,5,33086.39463213003,0.04986360305497016
2025-02-21,662661.4201892074,663099.0699999984,5,33093.430042266846,0.049940179153356766
2025-02-24,660171.5999999985,660171.5999999985,0,0.0,0.0
2025-02-25,660129.9261721489,660171.5999999985,1,6601.445190154205,0.010000221060168507
2025-02-26,660385.1023596642,660171.5999999985,4,26332.40511675943,0.03987431730768824
2025-02-27,659572.9284929775,659814.1099999985,2,13147.210826784096,0.0199329145555192
2025-02-28,659383.8899999985,659383.8899999985,0,0.0,0.0
2025-03-03,657754.9425054165,659136.0899999985,8,52353.73616721998,0.07959459182138925
2025-03-04,655231.0303207382,655352.3499999985,2,13055.069599151611,0.019924376281082266
2025-03-05,655417.5628244347,655352.3499999985,11,71668.9900321044,0.10934859560866271
2025-03-06,651709.1608176335,652356.6199999984,7,45601.3847976755,0.06997198679924041
2025-03-07,651064.1865487618,650936.9799999984,3,19451.78879730589,0.029876914134101335
2025-03-10,650389.1534699069,650639.5299999983,3,19473.054118554184,0.02994061941940917
2025-03-11,650483.2740661084,650341.4399999982,3,19392.060169500794,0.02981177371138675
2025-03-12,650485.7204030695,650048.6599999982,7,45246.66152933981,0.06955827024350818
2025-03-13,649864.3816307096,648888.0399999983,8,51845.740683303105,0.07977932342315207
2025-03-14,650820.3455695581,648936.7599999983,16,103528.70904427842,0.15907417423110282
2025-03-17,653782.4220118239,648936.7599999983,23,149113.2387731437,0.22807777289926426
2025-03-18,654524.2497529286,648250.5799999982,21,136120.04609027025,0.2079679188993428
2025-03-19,654225.8615973874,650063.4399999984,16,103762.15315017344,0.15860295234557542
2025-03-20,652069.1035935222,651914.1299999985,11,71285.69197005959,0.10932229663575146
2025-03-21,650643.2084089648,650669.9199999985,3,19178.6676399992,0.029476474036972285
2025-03-24,651276.8256522642,650302.7399999985,21,135743.55364188182,0.20842681375301889
2025-03-25,650107.3643548735,649039.1499999984,24,155312.88164627308,0.23890343374343406
2025-03-26,647725.5107940256,647387.4399999987,3,19429.3912726235,0.029996334788181558
2025-03-27,646761.566442038,647125.8899999987,4,25715.92611263961,0.039761061026102634
2025-03-28,645864.7379055974,645365.2999999986,4,25839.94194383515,0.040008287226871386
2025-03-31,645597.5856030111,645588.9099999986,1,6429.894953628151,0.009959601920788475
2025-04-01,645716.5285099533,645588.9099999986,3,19260.108472162014,0.029827498014657266
2025-04-02,645797.0495546462,645487.1199999986,4,25702.163657480007,0.03979913453492038
2025-04-03,644698.3841168198,644855.6799999985,1,6435.216201782227,0.009981747062384696
2025-04-04,644542.3099999985,644542.3099999985,0,0.0,0.0
2025-04-07,644542.3099999985,644542.3099999985,0,0.0,0.0
2025-04-08,644374.650278624,644542.3099999985,1,6416.729797363281,0.009958072985317971
2025-04-09,645219.0443378708,644345.1099999986,5,32197.261399966515,0.04990128807032907
2025-04-10,646114.6297742167,644345.1099999986,13,83419.78009818024,0.12910987656684247
2025-04-11,650418.287949666,644345.1099999986,42,270363.33456444705,0.4156760957886376
2025-04-14,654052.2328704792,646671.1899999985,63,406970.30442337325,0.6222290575131556
2025-04-15,656985.2831370304,645889.2699999986,69,447326.6484091987,0.6808777302792302
2025-04-16,653276.5084792085,647708.9199999986,43,279635.5335212461,0.42805080221271413
2025-04-17,653165.1998688459,647965.9599999988,38,246885.37883833295,0.37798305679467764
2025-04-21,648146.9096301359,646517.1599999991,11,71447.84360583275,0.11023402649038991
2025-04-22,650257.774926432,646058.9199999991,21,136027.6203872306,0.20919030211152848
2025-04-23,649870.8939388628,645413.5399999991,33,213810.12156267354,0.329003996881245
2025-04-24,652909.1144450987,646180.739999999,25,161953.16420064453,0.2480485577817167
2025-04-25,654571.3658249364,646517.269999999,20,129431.99873568569,0.19773550371022794
2025-04-28,654648.8636868158,647919.219999999,23,149027.16238351096,0.2276444223002663
2025-04-29,655922.0857517319,648122.109999999,29,188434.6014758597,0.28728198907938995
2025-04-30,652864.9315537021,649506.0599999991,13,84206.95720739778,0.1289806714031955
2025-05-01,650675.7173226975,648282.4499999991,15,96803.01890357427,0.14877306210516777
2025-05-02,652788.3499898012,648730.609999999,17,109910.76913090057,0.16837121730591204
2025-05-05,653131.1227898117,648902.2999999991,14,90821.55962214427,0.13905562980095826
2025-05-06,651924.7123937887,649216.1099999992,8,51861.090483026266,0.07955073568633196
2025-05-07,651479.4391160159,649257.4299999991,20,129129.84516826968,0.198210162002172
2025-05-08,651597.1133477079,648944.6499999992,20,129047.31872245121,0.19804771396153878
2025-05-09,651875.1729126436,649294.4799999994,13,83905.72468035808,0.12871440448553806
2025-05-12,652062.8006212044,649092.3899999994,23,148549.70219560567,0.22781502342118884
2025-05-13,656299.682275252,650527.8399999994,24,155347.03031195147,0.23670136449464096
2025-05-14,656117.6788424395,650204.2399999994,30,194577.41604170747,0.2965587154807231
2025-05-15,653778.9877221107,650745.6699999995,14,90463.12422391836,0.13836958042825595
2025-05-16,655365.8099787502,650612.3899999994,31,200896.86738144053,0.30654157467865845
2025-05-19,653989.7833193648,649264.0799999996,19,123748.92114323933,0.1892214898452147
2025-05-20,654844.8884533691,650175.5399999996,30,194913.62519947015,0.297648540343382
2025-05-21,650335.7085831912,647044.1799999997,14,91075.10842070717,0.1400432226290044
2025-05-22,650652.9348399676,649288.1799999997,9,58496.84226076677,0.08990483117570883
2025-05-23,650084.9526639753,648640.1299999998,11,71400.46271209634,0.10983251099645554
2025-05-27,650333.567789111,647598.5699999997,28,181274.3601973388,0.2787405866401811
2025-05-28,647602.9568551617,644682.8799999997,23,148251.92430593644,0.22892410038685695
2025-05-29,645638.7927391435,643448.6299999997,11,71099.37079681356,0.11012251989254267
2025-05-30,643205.1003876898,642700.4499999997,6,38452.91768176794,0.059783290988505176
2025-06-02,643879.7517420629,642459.5699999997,15,95238.5152031273,0.14791351171620581
2025-06-03,644861.263623698,642034.5299999997,16,101652.81893138583,0.15763517622405096
2025-06-04,645338.5120280464,641969.6799999997,23,147111.72863994492,0.22796056007509968
2025-06-05,644464.5077158557,641445.0199999997,26,166296.5463670335,0.25803833163199363
2025-06-06,645085.927088405,640629.7399999996,27,172583.58293255637,0.26753580520894676
2025-06-09,644719.7928380283,640775.3499999999,18,114972.90193049572,0.17833003299680011
2025-06-10,642355.2292462224,640617.1699999997,6,38373.940051873025,0.0597394374712311
2025-06-11,640806.1548491735,639186.7099999997,11,70160.4593761757,0.10948780507997674
2025-06-12,640736.8166997986,638499.5199999998,12,76096.67577716042,0.11876432537325796
2025-06-13,638580.5406785439,637745.2999999998,9,56840.93768096446,0.08901138393688968
2025-06-16,638599.344445308,637633.8899999998,25,157088.92486911447,0.24598979976336033
2025-06-17,637664.5997656434,635521.8499999997,21,132130.80720137642,0.207210510431248
2025-06-18,639186.4157791088,635311.1599999997,19,120593.73561517229,0.18866755087118012
2025-06-20,640159.4173325776,635244.4099999997,15,95249.13535617324,0.14878971202682334
2025-06-23,637248.8045947012,635415.3399999997,4,25446.41288485179,0.03993167613870387
2025-06-24,637830.1950627277,635415.3399999997,19,120610.13545584196,0.18909442730910617
2025-06-25,636536.0764645084,633506.0999999996,16,100624.25808215264,0.1580809977669242
2025-06-26,637386.0058877182,632860.2999999997,20,126013.23724277463,0.19770317527958575
2025-06-27,636051.9257852944,633921.7699999998,21,132490.23570778745,0.20830097408196643
2025-06-30,635236.6669454376,632435.8299999998,35,219791.9878266818,0.3460001590959176
2025-07-01,630672.1463696018,628884.8899999999,8,49558.22580145677,0.07858001354068593
2025-07-02,632614.6167278521,629107.5299999999,10,62023.81932950557,0.09804360773438772
2025-07-03,635393.6466680507,629107.5299999999,21,130818.45239990429,0.205885679036775
2025-07-07,634658.2682125599,628833.0399999998,14,86906.85834768921,0.13693488716762822
2025-07-08,633110.5496590538,628857.0399999998,19,119959.11641144549,0.18947578187734596
2025-07-09,632003.5238979651,628315.85,16,100324.99308373198,0.1587411925569091
2025-07-10,630351.7693434141,629663.5399999998,15,94557.94966888428,0.1500082244036176
2025-07-11,628712.2713297803,627519.3299999997,19,119039.79881018058,0.18933907327496757
2025-07-14,631024.2276156596,627837.0499999997,22,137592.1064596003,0.21804567944957584
2025-07-15,629512.4175303101,626696.8199999996,24,150189.21314817152,0.23858022330582562
2025-07-16,632193.9591201361,626113.7899999998,18,112761.23777025596,0.178364940290149
2025-07-17,632523.5992400976,625300.4599999997,28,175926.38759725113,0.27813410884369516
2025-07-18,631785.2031302602,624113.4499999997,19,119207.44360512153,0.18868350036451167
2025-07-21,628920.0397494886,624714.6099999998,9,56552.3102478981,0.08991971423016512
2025-07-22,627532.0395807646,627383.4399999998,2,12571.160257339478,0.02003269867421892
2025-07-23,628163.4262655859,627383.4399999998,9,56315.3468280571,0.08965078906750473
2025-07-24,626710.738817726,626492.1299999997,14,87391.47696766251,0.1394446776714315
2025-07-25,626813.0331963481,625314.5499999997,13,80718.86677828385,0.12877662477225293
2025-07-28,624987.6104689579,624808.2799999996,19,117956.02495020056,0.18873338122925756
2025-07-29,622436.1005998425,620251.5599999995,8,49243.230342844916,0.07911371190615253
2025-07-30,622515.5579199067,620402.9299999996,10,61337.34823823499,0.09853143019138279
2025-07-31,622017.7353531228,619840.7699999994,14,85442.46374309852,0.13736338835192918
2025-08-01,617791.3298461908,617871.5499999993,1,6123.600128173828,0.009912084926310634
2025-08-04,617946.1902077055,617599.8099999994,17,104287.96787960468,0.16876545163997397
2025-08-05,617169.9727429092,616859.1299999994,21,128863.01298667012,0.20879663411678942
2025-08-06,615383.2031730458,613750.5699999994,15,91830.01364988304,0.14922411462709428
2025-08-07,612785.625165751,611090.7499999994,18,109514.10122222599,0.1787151929234694
2025-08-08,613737.0241191947,610597.1299999994,23,140136.1305037219,0.22833253494008843
2025-08-11,613450.4994505683,609146.5299999996,23,140374.82841005365,0.22882828938240193
2025-08-12,619087.188578716,609524.8299999995,29,177441.58290668845,0.28661808252574916
2025-08-13,616716.8757956498,607657.5699999995,32,196049.44614030852,0.3178921379237072
2025-08-14,613051.5425132486,607855.4499999996,20,122325.93381006943,0.19953613248991353
2025-08-15,611757.7474848484,608134.7499999998,23,140286.15003044828,0.2293165074038115
2025-08-18,611164.27157747,608123.2799999998,19,115584.88804498916,0.18912245597514096
2025-08-19,607251.3832697703,605332.1599999998,12,72633.93035381044,0.11961097554477361
2025-08-20,606565.7800598141,605311.4999999997,5,29863.38973045349,0.049233555060604686
2025-08-21,606855.3134078884,606113.8099999997,13,78397.16021401373,0.12918591710726324
2025-08-22,607908.6279185278,606097.7999999997,18,108793.77699470657,0.17896402847121157
2025-08-25,607442.1119581624,605245.5099999998,23,138692.57004415285,0.2283222834140701
2025-08-26,610003.7936174446,605468.7999999997,29,175116.13280209934,0.2870738422192846
2025-08-27,608771.966231771,605488.4999999995,27,162708.0093284168,0.26727250654388834
2025-08-28,609890.3997550587,605342.3099999996,35,211220.6372995369,0.34632556502671025
2025-08-29,607846.8975154363,603868.0399999993,19,114773.56420029949,0.18881985689066516
2025-09-02,608005.9255023798,603664.2199999994,10,60441.38560975651,0.0994092048688758
2025-09-03,608263.7615867694,603970.8699999993,13,78541.03596080403,0.12912331939011967
2025-09-04,607569.636593369,605548.3299999993,18,108285.16122059897,0.17822674916368722
2025-09-05,609625.327714702,606439.4199999993,24,144749.67101969526,0.2374403825417118
2025-09-08,610470.2699831671,605690.4899999993,21,127011.13980066283,0.20805458684198494
2025-09-09,609638.6702819533,605403.4399999994,20,120658.11381232245,0.19791742173526983
2025-09-10,611388.644032125,604632.2499999994,24,145102.09421669942,0.2373320074441473
2025-09-11,613253.5079882703,605605.6899999994,25,151629.8164206799,0.24725470697768948
2025-09-12,613717.5775087627,605349.2099999993,22,133886.40654004182,0.21815638242515578
2025-09-15,615995.808350746,606558.1599999992,25,152682.93005081872,0.24786358605200368
2025-09-16,615771.2563230798,607636.2599999993,27,165075.74721768338,0.26807965705218345
2025-09-17,615514.5209002637,609315.6599999991,23,140917.67569603358,0.22894289397092468
2025-09-18,619737.4552702742,608523.0899999992,35,214758.41051231013,0.3465312749552174
2025-09-19,624938.669384816,608515.7099999989,32,197552.3661173402,0.31611480581255913
2025-09-22,628562.8552962301,609288.779999999,33,204859.15692155765,0.3259167403791484
2025-09-23,627760.9673140631,607839.3499999988,35,217333.40403965733,0.34620407345416776
2025-09-24,625246.8305469414,614557.4899999986,19,118084.07754244699,0.18885993782511729
2025-09-25,621292.1599459633,620273.2499999985,4,24952.940247535706,0.040162973004046885
2025-09-26,620808.6156627579,620145.9499999984,13,80480.20331955557,0.12963770361601243
2025-09-29,621036.1283185475,619022.4899999985,21,129458.7137932674,0.20845601067328606
2025-09-30,619230.8720364484,617054.5099999985,15,91787.9950068163,0.14822903565023415
2025-10-01,619314.7384440146,616242.4399999985,24,147957.49433399906,0.23890517236152337
2025-10-02,621929.4245893526,615172.7399999984,31,191337.46228888823,0.307651406612936
2025-10-03,622597.1460185642,612843.6499999984,33,204250.2628115046,0.3280616753829681
2025-10-06,631374.0610347647,614507.5799999983,37,229723.49535702582,0.36384690080636173
2025-10-07,627833.6954784939,615754.2499999985,16,99529.15365022764,0.15852789419716157
2025-10-08,631395.0654722644,616727.7299999985,29,181488.43898232767,0.287440382269348
2025-10-09,634218.38356933,615107.9899999984,26,163017.29745974016,0.25703653770219015
2025-10-10,630346.7253342253,616725.9399999983,13,81600.00909698248,0.12945257874341481
2025-10-13,645763.834055665,620346.2599999983,29,184526.2597823193,0.28574882960449766
2025-10-14,651135.2168033096,619789.6999999983,12,76321.67643208604,0.11721325227466657
2025-10-15,642476.5975444271,636522.9699999983,34,217688.6777398329,0.3388274040982166
2025-10-16,636199.1126663649,634200.7699999983,14,89537.67475249477,0.14073844645465589
2025-10-17,631852.2106848127,631938.7899999983,4,25224.569927215576,0.039921629616325525
2025-10-20,632433.1558242278,631938.7899999983,10,62876.55156850121,0.09942007465841415
2025-10-21,631071.3247390727,630692.599999998,5,31548.325033187866,0.04999169475214559
2025-10-22,628817.1299999981,628817.1299999981,0,0.0,0.0
2025-10-23,628191.1022045605,628817.1299999981,6,37453.68442881472,0.05962148189838339
2025-10-24,627397.8581842437,627589.3299999981,31,192827.48936717657,0.307344832073925
2025-10-27,629630.5564974549,626453.9499999982,38,236876.46463949475,0.3762150076660904
2025-10-28,626220.356634334,623935.0999999983,20,124730.89264907347,0.19918051421938526
2025-10-29,625371.060291138,622984.9299999984,15,93311.328061903,0.14920953972264472
2025-10-30,624158.3181515075,622628.6199999985,12,74214.00143249825,0.1189025272502795
2025-10-31,624905.8108778144,621584.5999999985,20,124264.98154695824,0.19885393827975673
2025-11-03,620175.8956822943,617325.0099999985,13,80125.2164705286,0.12919756641360244
2025-11-04,617405.9803028854,616373.8299999984,3,18490.97957801819,0.0299494662635871
2025-11-05,617508.4286898653,615952.0999999985,8,48914.63034982132,0.07921289504274602
2025-11-06,615262.4434758099,614591.8099999985,15,91576.35425230752,0.1488411249920669
2025-11-07,612075.5703083149,612104.0199999984,6,36651.68683996847,0.05988098303205643
2025-11-10,612401.9204325256,612104.0199999984,43,261801.36952835307,0.42749926281003287
2025-11-11,608576.4292787806,607684.7499999985,28,170252.40341384098,0.2797551716151837
2025-11-12,609080.9376298677,605936.3699999985,31,188037.74494547106,0.3087237398648317
2025-11-13,603190.3851569796,602964.3599999985,8,48641.82863711678,0.08064092172897916
2025-11-14,603360.179501036,602432.9799999984,5,30219.870418548584,0.05008595436898019
2025-11-17,603533.8955103293,602432.9799999984,15,90015.10536369254,0.149146727355849
2025-11-18,602017.9814081279,601207.4699999982,13,76974.08517619036,0.1278601097531123
2025-11-19,600548.1966716747,600144.7199999981,22,128064.27899314878,0.2132456307468736
2025-11-20,594836.7515983427,595614.399999998,16,92288.69859138882,0.15514962440267277
2025-11-21,595493.3982939427,592836.6699999982,15,87148.29373021015,0.14634636417445673
2025-11-24,600478.729790084,592492.9699999982,36,212762.47553143598,0.35432141885494217
2025-11-25,603395.6860076132,591644.4599999982,54,320870.3537591354,0.5317743583521194
2025-11-26,612048.0913305852,591882.249999998,73,436286.2618336089,0.712830034132004
2025-11-28,620417.0638508922,593011.0999999979,72,431921.4940806242,0.6961792627038864
2025-12-01,613043.8810278496,602622.0499999981,24,145602.2756816287,0.23750710216291063
2025-12-02,613106.0724945227,605274.1699999981,17,103271.78492536674,0.16844032306708126
2025-12-03,613242.1311281291,609446.5299999982,14,85322.98457381154,0.13913425096356336
2025-12-04,613160.7844039218,609362.7899999982,15,91603.0846573461,0.14939488464905193
2025-12-05,613112.8438879133,609343.3699999982,20,122061.81104803621,0.19908539229745942
2025-12-08,611533.0002896275,609057.5799999983,32,194737.04575288942,0.3184407802369786
2025-12-09,610515.7251560813,606318.8799999985,18,109412.3126236109,0.17921293115855308
2025-12-10,612689.6212677772,605897.6199999985,20,121650.1443315866,0.19855101197873756
2025-12-11,614311.2743746884,606421.1299999985,24,146028.3589021351,0.2377106932487579
2025-12-12,610182.3325589773,609064.9399999987,9,54821.219444347786,0.08984399665332661
2025-12-15,607567.5175085898,608448.8199999986,16,96855.79371855875,0.15941568784935808
2025-12-16,606639.7163427578,606139.6599999986,9,54246.52590592859,0.08942132281243309
2025-12-17,606304.5343732999,605817.6799999987,10,60416.58543649795,0.09964725977012014
2025-12-18,605328.0042363127,605353.8399999987,15,90599.17078851968,0.1496695513085016
2025-12-19,606718.7625128853,605023.3399999987,26,156585.33882439366,0.2580855389667765
2025-12-22,609589.6405022804,605254.2199999986,47,284348.31321802066,0.46645857200546853
2025-12-23,607361.9678795271,604031.7899999989,33,199523.00871162012,0.32850757746358655
2025-12-24,606129.3130916989,605115.169999999,22,132349.68702075735,0.2183522297340777
2025-12-26,603900.9250834428,603794.209999999,28,168718.82568708697,0.27938163145515066
2025-12-29,597660.7598259725,597932.029999999,5,30077.799918174744,0.050325873706235674
2025-12-30,597047.5684325588,597073.5599999989,7,41604.23772031792,0.06968328809971101
2025-12-31,596167.6016518141,596060.0399999988,4,23755.69018972985,0.03984733508481417
2026-01-02,595757.2261886073,595772.8299999988,6,35652.887519010226,0.05984465811199928
2026-01-05,594987.4020572373,595043.2699999987,5,29663.4097375383,0.0498555257388201
2026-01-06,596906.6908551968,594966.2499999987,15,89122.39576704013,0.14930708121122446
2026-01-07,592879.4252592576,593029.3999999989,6,35432.33684706449,0.05976314126868283
2026-01-08,592368.2910771669,592547.3999999989,15,88488.36954294916,0.14938066550125642
2026-01-09,593759.3882327796,591594.2099999988,31,183000.11415041317,0.3082058452921154
2026-01-12,596890.4461031756,589543.869999999,37,218553.33711460626,0.3661531836226244
2026-01-13,598854.802762477,590633.6799999989,42,248156.71654626064,0.41438544936356925
2026-01-14,597394.6757272894,591611.7699999987,25,148272.6966634755,0.24819889210255028
2026-01-15,597728.4264340687,590999.4099999989,42,249131.63611734274,0.41679737000900813
2026-01-16,595830.0706225932,590841.1099999986,35,206746.52338667135,0.3469890721873744
2026-01-20,590393.4953731613,585246.4699999986,22,129254.2106087785,0.21892892049408966
2026-01-21,590378.9350320724,586531.3599999987,22,128853.36467186766,0.2182553560534264
2026-01-22,591082.6406695646,585758.4199999986,38,223125.29097050594,0.3774857788375494
2026-01-23,587679.226551029,583417.6099999985,24,140214.89080084476,0.23859085784559325
2026-01-26,583436.226395255,580758.9499999986,20,116720.58459526794,0.2000571430341632
2026-01-27,586024.7168509847,581848.7799999986,27,155068.05961803478,0.2646101011767832
2026-01-28,588496.7730513946,580980.9999999986,47,271993.79420076305,0.46218400279487903
2026-01-29,582656.6446789824,575299.6199999987,17,96845.7892343616,0.16621416767283118
2026-01-30,578067.4686977754,577099.4899999986,9,51793.830439567566,0.08959824457211647
2026-02-02,579468.991209183,575711.0499999986,10,57395.33940948327,0.09904816354317064
2026-02-03,581023.9461295495,575303.5599999987,32,182675.42208463678,0.3144025703269484
2026-02-04,572387.9530559161,571274.3599999984,6,34155.94859771531,0.0596727244439029
2026-02-05,570793.6613453733,570690.2299999984,6,33859.54090270244,0.05932010671403526
2026-02-06,573001.1796127838,570690.2299999984,36,203222.21893293742,0.35466282821663403
2026-02-09,579684.8412082847,569537.1799999983,64,363842.13652788155,0.627655081974363
2026-02-10,577891.1766318278,569619.8299999982,56,319523.10195558803,0.5529122348222923
2026-02-11,582001.9056290281,567302.9099999983,59,337217.1668398803,0.5794090424419069
2026-02-12,570953.5829492167,569868.1799999989,20,113605.89636337373,0.19897571318591475
2026-02-13,569356.4461809918,568231.6499999991,23,129565.1389672464,0.22756419082688165
2026-02-17,567242.8710087619,566072.1399999993,18,101406.4398953969,0.17877076130557581
2026-02-18,567728.7922338648,564712.2799999992,40,225052.49617563453,0.3964084599093726
2026-02-19,565306.6738084684,561425.6099999993,28,157212.47071072648,0.2781012112444858
2026-02-20,563749.1112959177,561099.1199999993,38,211163.21980370625,0.3745694947851803
2026-02-23,561583.751107811,557712.7999999993,35,195018.26897661714,0.347264799937522
2026-02-24,561792.2424497119,554491.5399999993,43,239356.88080987002,0.42605942681968545
2026-02-25,561305.1591330278,554152.5299999994,56,310374.31484718865,0.5529511172257563
2026-02-26,554572.3591168802,551974.8899999995,12,66465.76109437723,0.11985047577960711
2026-02-27,553000.1046513664,550622.8399999995,20,109920.67645995933,0.19877152921925353
2026-03-02,551936.4857259054,548554.8799999994,15,81882.56812319982,0.14835505577332522
2026-03-03,547812.9799154657,547447.3399999994,1,5517.840021133423,0.010072488647466684
2026-03-04,547549.4120376959,547447.3399999994,10,53818.94901752503,0.09829057950631108
2026-03-05,545126.4249858087,545789.6699999993,6,32672.715350151062,0.059936032913835785
2026-03-06,544774.5915731367,544871.0599999994,7,37979.95825115766,0.0697168312154272
2026-03-09,541594.243693975,541822.0099999993,11,59471.73294935768,0.1098086503721444
2026-03-10,540687.412447569,541047.1599999995,25,133053.1760750173,0.24608151218597052
2026-03-11,539688.3481484598,538718.9999999993,18,95640.49918187133,0.17721431175972346
2026-03-12,535698.1420126216,536016.1999999993,12,64233.15906874891,0.11990551027006456
2026-03-13,535129.5967514477,534648.2599999994,18,95843.77316523882,0.17910385399549392
2026-03-16,534111.4584739686,533616.9699999994,34,179480.54188577586,0.3360357450457569
2026-03-17,538732.4491320433,532762.6599999992,44,234190.00484372635,0.43470558571519496
2026-03-18,535713.5577548277,529702.7799999992,55,290792.887603715,0.5428141278007341
2026-03-19,532350.1668068346,525545.1199999992,21,112215.5188421971,0.21079268090642853
2026-03-20,532873.9968174278,525444.089999999,17,90921.42756367478,0.17062462816106616
2026-03-23,530824.0841064637,527789.759999999,23,121169.99575590092,0.22826770559942924
2026-03-24,533318.2297599027,528063.1199999991,40,210190.27331485678,0.3941179235697295
2026-03-25,534080.0269167646,528191.2699999989,57,298818.72996592097,0.5595017879455195
2026-03-26,525860.5261834838,524542.4499999986,32,169222.5145548113,0.3218011357174317
2026-03-27,528440.0147523087,524146.7699999987,37,194899.9202042596,0.3688212753828141
2026-03-30,526268.5496453923,523361.50999999867,25,131794.98650101817,0.2504329521302833
2026-03-31,525265.3873154479,523344.05999999854,13,68223.46289193665,0.1298837969138162
2026-04-01,524557.5582105897,523970.8299999987,36,185799.20113930825,0.35420174246105707
2026-04-02,520643.6496683264,519703.4399999985,15,77684.04406626069,0.14920770495472083
2026-04-06,519615.5159081473,518501.9699999985,27,138775.304922883,0.2670730582021619
2026-04-07,517963.6317037131,517067.0499999987,41,210991.31971115686,0.4073477495266476
2026-04-08,512110.7780686175,507220.7599999986,57,287909.27168767917,0.5622011565027095
2026-04-09,513996.5506888764,503569.45999999845,56,282702.2658446494,0.550008099209541
2026-04-10,514370.3232261904,502656.50999999855,48,242556.13635495436,0.47155935209017136
2026-04-13,514348.1848422651,507142.95999999833,46,231829.32643584756,0.4507244961055759
2026-04-14,516942.28519992676,506055.9999999983,62,315009.3033725737,0.6093703540826502
2026-04-15,513425.2680257206,507187.18999999843,29,147877.96311912572,0.28802237117733287
2026-04-16,513254.07002474525,508734.26999999833,25,127155.12059521768,0.24774303414503313
2026-04-17,517296.03737040266,508584.7099999984,41,208006.4125940809,0.40210323986135776
2026-04-20,519864.5539142644,508817.1299999984,41,206342.34056060272,0.3969155792734284
2026-04-21,517303.70726606774,507661.41999999835,36,181687.77302426726,0.3512207055009926
2026-04-22,516982.67353111855,510534.1999999983,37,187206.9328590699,0.3621145203579079
2026-04-23,514810.62930008484,508979.1299999982,37,186693.2958678363,0.3626446021941248
2026-04-24,517359.7824286899,508644.6599999982,38,190731.27697011209,0.36866274389312714
2026-04-27,513698.01893253054,510441.53999999835,22,110460.75647362816,0.21503052844775747
2026-04-28,511455.46502943576,509384.34999999835,15,76692.4973231722,0.14994951186758423
2026-04-29,512235.9174500529,510044.9799999983,14,71627.76853024629,0.1398335534275192
2026-04-30,509716.91744429554,507237.7899999983,23,114193.80656191692,0.22403377767895374
2026-05-01,511379.6690611804,506892.81999999826,27,134494.26571924394,0.26300276263652816
2026-05-04,510179.2584575469,506994.00999999826,33,164491.4320496345,0.32241889360016424
2026-05-05,516267.03854704904,506592.86999999825,55,276156.1001335217,0.5349094160857506
2026-05-06,517435.78371069685,502967.43999999826,49,247635.10673757605,0.47858133227993205
2026-05-07,510379.5324461165,503136.1299999983,18,91346.0275568096,0.17897666687183128
2026-05-08,514411.855877906,501983.5099999984,32,161897.8378588935,0.31472415732447545
2026-05-11,516485.7089724838,502295.7599999984,41,207662.67816803657,0.4020685849782147
2026-05-12,507526.5100921614,506449.89999999834,8,40623.440143585205,0.08004200634999031
2026-05-13,506274.3881898195,505888.0299999983,28,139161.8216855526,0.2748743071580704
2026-05-14,502851.7035882673,501594.74999999825,39,191914.4978239319,0.3816522773105102
2026-05-15,495679.61997009104,495437.25999999826,7,34797.07984161377,0.07020074749838091
2026-05-18,494882.894102825,495080.03999999823,7,34556.315986894886,0.06982725893070553
