strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_trail_0_5atr,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ACHR,2025-06-03,10.201,9.68,0.521,2025-06-03,9.679,same_day_stop_loss_red_candle,1000,10201.02,-521.99,-0.05117,-1.0019,-1.0384,0.4587,0,94.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:10.2000; slippage_bps=1.0; decision_date=2025-06-02 00:00:00; filter_close=9.7300; filter_ma50=8.7698; filter_avg_value_10=339.16; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ACHR,2025-06-04,9.761,9.66,0.101,2025-06-04,9.659,same_day_stop_loss_red_candle,1045,10200.22,-106.53,-0.010444,-1.0096,-4.07,0.8816,0,93.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:9.7600; slippage_bps=1.0; decision_date=2025-06-03 00:00:00; filter_close=9.7200; filter_ma50=8.7898; filter_avg_value_10=300.26; filter_adr20=7.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PRCH,2025-06-02,9.1209,9.08,0.0409,2025-06-05,9.4086,trail_0_5atr,1118,10197.18,321.63,0.031541,7.0318,-6.6218,17.332,3,98.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.1200; slippage_bps=1.0; decision_date=2025-05-30 00:00:00; filter_close=9.1200; filter_ma50=7.4932; filter_avg_value_10=33.92; filter_adr20=10.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HSAI,2025-06-02,18.6869,18.35,0.3369,2025-06-05,19.414,trail_0_5atr,546,10203.03,396.99,0.038909,2.1584,-0.5547,7.1338,3,96.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:18.6850; slippage_bps=1.0; decision_date=2025-05-30 00:00:00; filter_close=18.8600; filter_ma50=16.6746; filter_avg_value_10=114.99; filter_adr20=8.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ACHR,2025-06-05,9.651,9.35,0.301,2025-06-05,9.3491,same_day_stop_loss_red_candle,1057,10201.07,-319.11,-0.031282,-1.0031,-1.3489,0.3955,0,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:9.6500; slippage_bps=1.0; decision_date=2025-06-04 00:00:00; filter_close=9.6400; filter_ma50=8.8040; filter_avg_value_10=285.47; filter_adr20=7.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HTZ,2025-06-05,6.1006,5.935,0.1656,2025-06-06,5.9344,stop_loss,1671,10194.12,-277.73,-0.027244,-1.0036,-1.4529,0.7209,1,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:6.1000; slippage_bps=1.0; decision_date=2025-06-04 00:00:00; filter_close=6.0700; filter_ma50=5.9375; filter_avg_value_10=60.64; filter_adr20=9.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OKLO,2025-06-06,47.1047,46.01,1.0947,2025-06-10,51.8843,trail_0_5atr,216,10174.62,1032.39,0.101467,4.3661,-0.6437,8.5824,2,98.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:47.1000; slippage_bps=1.0; decision_date=2025-06-05 00:00:00; filter_close=47.1600; filter_ma50=30.9102; filter_avg_value_10=1591.56; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RGTI,2025-06-06,11.2211,10.71,0.5111,2025-06-10,11.1807,trail_0_5atr,910,10211.22,-36.81,-0.003605,-0.0791,-0.4718,1.7586,2,97.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:11.2200; slippage_bps=1.0; decision_date=2025-06-05 00:00:00; filter_close=10.8900; filter_ma50=10.0871; filter_avg_value_10=853.53; filter_adr20=10.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,IONQ,2025-06-06,37.6738,35.927,1.7468,2025-06-10,40.2538,trail_0_5atr,271,10209.59,699.19,0.068483,1.477,-0.5002,3.6503,2,96.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:37.6700; slippage_bps=1.0; decision_date=2025-06-05 00:00:00; filter_close=36.6600; filter_ma50=30.6998; filter_avg_value_10=1452.67; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ACHR,2025-06-06,9.661,9.245,0.416,2025-06-10,11.2689,trail_0_5atr,1058,10221.3,1701.17,0.166433,3.8655,-0.3365,4.8298,2,92.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:9.6600; slippage_bps=1.0; decision_date=2025-06-05 00:00:00; filter_close=9.3600; filter_ma50=8.8154; filter_avg_value_10=280.24; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MVST,2025-06-05,3.3903,3.33,0.0603,2025-06-11,4.1226,trail_0_5atr,3009,10201.53,2203.44,0.215992,12.1361,-0.1713,15.0758,4,99.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:3.3900; slippage_bps=1.0; decision_date=2025-06-04 00:00:00; filter_close=3.3900; filter_ma50=2.3743; filter_avg_value_10=30.59; filter_adr20=12.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,DUOL,2025-06-11,486.9887,475.41,11.5787,2025-06-11,475.3625,same_day_stop_loss_red_candle,21,10226.76,-244.15,-0.023874,-1.0041,-1.3014,0.0787,0,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:486.9400; slippage_bps=1.0; decision_date=2025-06-10 00:00:00; filter_close=486.0200; filter_ma50=433.8154; filter_avg_value_10=409.67; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ODD,2025-06-10,69.837,69.43,0.407,2025-06-12,71.7228,trail_0_5atr,146,10196.2,275.33,0.027004,4.6337,-1.7617,11.4575,2,92.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:69.8300; slippage_bps=1.0; decision_date=2025-06-09 00:00:00; filter_close=69.4600; filter_ma50=57.0396; filter_avg_value_10=83.05; filter_adr20=4.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NRG,2025-06-11,148.8228,146.0198,2.803,2025-06-12,146.539,trail_0_5atr,68,10119.95,-155.3,-0.015346,-0.8148,-0.8095,0.5626,1,94.0,entry=rsi2_next_open; setup_rsi2=1.81; raw_entry=open:148.8079; slippage_bps=1.0; decision_date=2025-06-10 00:00:00; filter_close=146.9986; filter_ma50=123.6071; filter_avg_value_10=475.68; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RBRK,2025-06-11,87.5588,86.54,1.0188,2025-06-13,87.3713,trail_0_5atr,117,10244.37,-21.94,-0.002141,-0.184,-0.892,4.6834,2,94.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:87.5500; slippage_bps=1.0; decision_date=2025-06-10 00:00:00; filter_close=87.5500; filter_ma50=76.0194; filter_avg_value_10=426.18; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GEV,2025-06-11,468.5385,457.6415,10.897,2025-06-13,476.5861,trail_0_5atr,21,9839.31,169.0,0.017176,0.7385,-0.5098,1.8444,2,93.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:468.4917; slippage_bps=1.0; decision_date=2025-06-10 00:00:00; filter_close=464.2909; filter_ma50=392.0395; filter_avg_value_10=1517.56; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,DUOL,2025-06-12,475.4075,471.92,3.4875,2025-06-13,471.8728,stop_loss,21,9983.56,-74.23,-0.007435,-1.0135,-1.5075,2.7505,1,91.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:475.3600; slippage_bps=1.0; decision_date=2025-06-11 00:00:00; filter_close=473.7800; filter_ma50=437.0802; filter_avg_value_10=432.82; filter_adr20=3.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TNXP,2025-06-13,33.5033,29.0,4.5033,2025-06-16,31.9968,trail_0_5atr,305,10218.52,-459.5,-0.044967,-0.3345,-0.4782,0.7698,1,97.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:33.5000; slippage_bps=1.0; decision_date=2025-06-12 00:00:00; filter_close=34.5400; filter_ma50=24.5530; filter_avg_value_10=33.18; filter_adr20=14.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CVNA,2025-06-16,60.417,59.078,1.339,2025-06-16,59.0721,same_day_stop_loss_red_candle,169,10210.48,-227.3,-0.022261,-1.0044,-2.7505,0.3487,0,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:60.4110; slippage_bps=1.0; decision_date=2025-06-13 00:00:00; filter_close=59.4060; filter_ma50=53.7071; filter_avg_value_10=1217.45; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TNXP,2025-06-16,32.0032,31.5,0.5032,2025-06-17,34.799,trail_0_5atr,320,10241.02,894.66,0.087361,5.5561,-1.2981,10.7647,1,96.0,entry=rsi2_next_open; setup_rsi2=1.83; raw_entry=open:32.0000; slippage_bps=1.0; decision_date=2025-06-13 00:00:00; filter_close=31.9800; filter_ma50=24.8448; filter_avg_value_10=29.09; filter_adr20=13.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AS,2025-06-16,36.7537,36.02,0.7337,2025-06-17,36.0164,stop_loss,279,10254.28,-205.7,-0.02006,-1.0049,-1.1227,1.0581,1,94.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:36.7500; slippage_bps=1.0; decision_date=2025-06-13 00:00:00; filter_close=36.2400; filter_ma50=29.5626; filter_avg_value_10=170.38; filter_adr20=3.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,APP,2025-06-16,367.8268,360.749,7.0778,2025-06-17,360.7129,stop_loss,27,9931.32,-192.07,-0.01934,-1.0051,-1.2881,1.2975,1,93.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:367.7900; slippage_bps=1.0; decision_date=2025-06-13 00:00:00; filter_close=364.4900; filter_ma50=321.4527; filter_avg_value_10=2147.01; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,URBN,2025-06-16,68.5969,67.41,1.1869,2025-06-17,69.8834,trail_0_5atr,149,10220.93,191.69,0.018755,1.084,-0.2333,2.3281,1,91.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:68.5900; slippage_bps=1.0; decision_date=2025-06-13 00:00:00; filter_close=68.0100; filter_ma50=58.4068; filter_avg_value_10=130.18; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ASPI,2025-06-18,7.7208,7.545,0.1758,2025-06-20,7.5442,stop_loss,1328,10253.18,-234.43,-0.022864,-1.0043,-1.4836,2.2713,2,94.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.7200; slippage_bps=1.0; decision_date=2025-06-17 00:00:00; filter_close=7.7700; filter_ma50=6.7348; filter_avg_value_10=38.54; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PL,2025-06-18,5.1005,5.02,0.0805,2025-06-20,5.0195,stop_loss,2010,10252.02,-162.83,-0.015883,-1.0062,-1.7452,1.4842,2,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:5.1000; slippage_bps=1.0; decision_date=2025-06-17 00:00:00; filter_close=5.1000; filter_ma50=3.9000; filter_avg_value_10=100.39; filter_adr20=7.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CRMD,2025-06-20,13.8714,13.41,0.4614,2025-06-20,13.4087,same_day_stop_loss_red_candle,738,10237.08,-341.49,-0.033358,-1.0029,-1.0867,0.0403,0,92.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:13.8700; slippage_bps=1.0; decision_date=2025-06-18 00:00:00; filter_close=13.5800; filter_ma50=11.0680; filter_avg_value_10=25.49; filter_adr20=4.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HSAI,2025-06-18,17.8318,17.695,0.1368,2025-06-23,17.6932,stop_loss,574,10235.44,-79.53,-0.00777,-1.0129,-2.0601,5.1777,3,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:17.8300; slippage_bps=1.0; decision_date=2025-06-17 00:00:00; filter_close=17.8400; filter_ma50=17.2581; filter_avg_value_10=51.43; filter_adr20=7.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ZENA,2025-06-23,3.9404,3.83,0.1104,2025-06-23,3.8296,same_day_stop_loss_red_candle,2599,10241.08,-287.91,-0.028113,-1.0035,-1.9058,1.2646,0,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.9400; slippage_bps=1.0; decision_date=2025-06-20 00:00:00; filter_close=3.9500; filter_ma50=2.8534; filter_avg_value_10=25.60; filter_adr20=17.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,AGX,2025-06-23,201.8529,192.7055,9.1474,2025-06-25,207.939,trail_0_5atr,50,10092.64,304.3,0.030151,0.6653,-0.3283,1.6053,2,93.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:201.8327; slippage_bps=1.0; decision_date=2025-06-20 00:00:00; filter_close=202.1906; filter_ma50=181.1159; filter_avg_value_10=129.98; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OKLO,2025-06-24,57.8358,52.12,5.7158,2025-06-25,57.9985,trail_0_5atr,177,10236.93,28.8,0.002813,0.0285,-0.4351,1.2149,1,98.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:57.8300; slippage_bps=1.0; decision_date=2025-06-23 00:00:00; filter_close=55.1100; filter_ma50=39.0940; filter_avg_value_10=1621.01; filter_adr20=12.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,APLD,2025-06-24,10.151,9.41,0.741,2025-06-25,9.8642,trail_0_5atr,1011,10262.68,-289.94,-0.028252,-0.387,-0.6086,0.8083,1,95.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:10.1500; slippage_bps=1.0; decision_date=2025-06-23 00:00:00; filter_close=9.8700; filter_ma50=7.3480; filter_avg_value_10=610.17; filter_adr20=11.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ASPI,2025-06-24,7.3807,7.11,0.2707,2025-06-25,7.1093,stop_loss,1390,10259.23,-377.31,-0.036778,-1.0026,-2.0157,1.6225,1,91.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:7.3800; slippage_bps=1.0; decision_date=2025-06-23 00:00:00; filter_close=7.3100; filter_ma50=6.9102; filter_avg_value_10=32.08; filter_adr20=9.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HERE,2025-06-26,9.1409,8.7,0.4409,2025-06-26,8.6991,same_day_stop_loss_red_candle,1122,10256.11,-495.68,-0.04833,-1.002,-1.6124,0.3608,0,98.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:9.1400; slippage_bps=1.0; decision_date=2025-06-25 00:00:00; filter_close=9.3400; filter_ma50=7.2468; filter_avg_value_10=34.63; filter_adr20=17.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,QBTS,2025-06-26,14.1714,14.16,0.0114,2025-06-26,14.1586,same_day_stop_loss_red_candle,723,10245.93,-9.28,-0.000906,-1.124,-19.3933,21.3347,0,98.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:14.1700; slippage_bps=1.0; decision_date=2025-06-25 00:00:00; filter_close=14.1800; filter_ma50=12.4792; filter_avg_value_10=775.53; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HERE,2025-06-27,8.5609,8.43,0.1309,2025-06-27,8.4292,same_day_stop_loss_red_candle,1197,10247.35,-157.64,-0.015384,-1.0064,-5.8144,8.4761,0,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:8.5600; slippage_bps=1.0; decision_date=2025-06-26 00:00:00; filter_close=8.8200; filter_ma50=7.3334; filter_avg_value_10=28.95; filter_adr20=17.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,QBTS,2025-06-27,14.1014,13.95,0.1514,2025-06-27,13.9486,same_day_stop_loss_red_candle,727,10251.73,-111.09,-0.010836,-1.0092,-3.5097,1.9721,0,98.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:14.1000; slippage_bps=1.0; decision_date=2025-06-26 00:00:00; filter_close=14.0600; filter_ma50=12.6200; filter_avg_value_10=686.93; filter_adr20=8.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PL,2025-06-23,4.9705,4.96,0.0105,2025-06-30,6.1494,trail_0_5atr,2060,10239.22,2428.51,0.237177,112.3098,-6.716,154.7624,5,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:4.9700; slippage_bps=1.0; decision_date=2025-06-20 00:00:00; filter_close=5.0300; filter_ma50=3.9768; filter_avg_value_10=64.55; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,LEU,2025-06-30,168.9669,161.74,7.2269,2025-07-01,173.1527,trail_0_5atr,60,10138.01,251.15,0.024773,0.5792,-0.7828,2.1397,1,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:168.9500; slippage_bps=1.0; decision_date=2025-06-27 00:00:00; filter_close=168.6500; filter_ma50=115.2900; filter_avg_value_10=312.31; filter_adr20=9.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,QBTS,2025-06-30,14.1214,13.57,0.5514,2025-07-02,14.7872,trail_0_5atr,726,10252.15,483.34,0.047145,1.2074,-0.5285,3.5519,2,98.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:14.1200; slippage_bps=1.0; decision_date=2025-06-27 00:00:00; filter_close=14.0200; filter_ma50=12.7620; filter_avg_value_10=695.58; filter_adr20=7.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HERE,2025-06-30,8.0708,7.8,0.2708,2025-07-02,9.9719,trail_0_5atr,1270,10249.92,2414.43,0.235556,7.0202,-0.1876,10.7427,2,98.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:8.0700; slippage_bps=1.0; decision_date=2025-06-27 00:00:00; filter_close=8.0000; filter_ma50=7.4082; filter_avg_value_10=28.16; filter_adr20=18.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CRK,2025-07-02,25.3825,24.9,0.4825,2025-07-02,24.8975,same_day_stop_loss_red_candle,405,10279.93,-196.44,-0.019109,-1.0052,-1.6217,0.6579,0,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:25.3800; slippage_bps=1.0; decision_date=2025-07-01 00:00:00; filter_close=25.2600; filter_ma50=23.7448; filter_avg_value_10=103.13; filter_adr20=4.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CRK,2025-07-03,24.9825,24.6,0.3825,2025-07-03,24.5975,same_day_stop_loss_red_candle,411,10267.81,-158.22,-0.015409,-1.0064,-3.4314,-0.0065,0,90.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:24.9800; slippage_bps=1.0; decision_date=2025-07-02 00:00:00; filter_close=24.8500; filter_ma50=23.8690; filter_avg_value_10=96.84; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SNDK,2025-07-02,44.5245,44.3,0.2245,2025-07-07,46.2713,trail_0_5atr,230,10240.62,401.77,0.039233,7.7825,-1.5792,12.4549,3,92.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:44.5200; slippage_bps=1.0; decision_date=2025-07-01 00:00:00; filter_close=44.9600; filter_ma50=39.1680; filter_avg_value_10=138.68; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,LFMD,2025-07-08,12.2012,11.99,0.2112,2025-07-08,11.9888,same_day_stop_loss_red_candle,842,10273.43,-178.86,-0.01741,-1.0057,-2.7044,0.4677,0,95.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:12.2000; slippage_bps=1.0; decision_date=2025-07-07 00:00:00; filter_close=12.2000; filter_ma50=11.0424; filter_avg_value_10=27.39; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GRAL,2025-07-09,43.5544,42.42,1.1344,2025-07-09,42.4158,same_day_stop_loss_red_candle,236,10278.83,-268.71,-0.026142,-1.0037,-1.4496,0.816,0,94.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:43.5500; slippage_bps=1.0; decision_date=2025-07-08 00:00:00; filter_close=42.8400; filter_ma50=40.5816; filter_avg_value_10=75.65; filter_adr20=8.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NBIS,2025-07-10,46.5046,45.81,0.6946,2025-07-10,45.8054,same_day_stop_loss_red_candle,221,10277.53,-154.53,-0.015036,-1.0066,-1.8062,1.0514,0,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:46.5000; slippage_bps=1.0; decision_date=2025-07-09 00:00:00; filter_close=46.0500; filter_ma50=40.6117; filter_avg_value_10=522.33; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ASTS,2025-07-10,43.2843,42.44,0.8443,2025-07-11,43.4737,trail_0_5atr,237,10258.39,44.88,0.004375,0.2243,-0.6198,5.2535,1,95.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:43.2800; slippage_bps=1.0; decision_date=2025-07-09 00:00:00; filter_close=42.5000; filter_ma50=33.2575; filter_avg_value_10=637.93; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GRAL,2025-07-10,42.1342,41.91,0.2242,2025-07-11,41.9058,stop_loss,244,10280.75,-55.73,-0.005421,-1.0187,-8.1806,9.6594,1,93.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:42.1300; slippage_bps=1.0; decision_date=2025-07-09 00:00:00; filter_close=42.1300; filter_ma50=40.6802; filter_avg_value_10=76.29; filter_adr20=7.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TSSI,2025-07-11,22.4522,22.37,0.0822,2025-07-11,22.3678,same_day_stop_loss_red_candle,457,10260.68,-38.61,-0.003763,-1.0272,-24.5881,3.0124,0,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:22.4500; slippage_bps=1.0; decision_date=2025-07-10 00:00:00; filter_close=22.9200; filter_ma50=17.3214; filter_avg_value_10=80.39; filter_adr20=11.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,QUBT,2025-07-14,17.8968,17.38,0.5168,2025-07-15,18.3075,trail_0_5atr,574,10272.76,235.76,0.02295,0.7948,-0.9032,2.3669,1,98.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:17.8950; slippage_bps=1.0; decision_date=2025-07-11 00:00:00; filter_close=17.4300; filter_ma50=14.0522; filter_avg_value_10=447.06; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SEZL,2025-07-14,133.0133,132.04,0.9733,2025-07-15,132.0268,stop_loss,77,10242.02,-75.96,-0.007417,-1.0136,-2.387,10.2606,1,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:133.0000; slippage_bps=1.0; decision_date=2025-07-11 00:00:00; filter_close=134.7300; filter_ma50=120.1475; filter_avg_value_10=196.93; filter_adr20=8.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,DAVE,2025-07-14,206.9007,196.318,10.5827,2025-07-15,196.2984,stop_loss,49,10138.13,-519.51,-0.051244,-1.0019,-1.734,1.0772,1,96.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:206.8800; slippage_bps=1.0; decision_date=2025-07-11 00:00:00; filter_close=202.6600; filter_ma50=202.5135; filter_avg_value_10=142.10; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,APPS,2025-07-14,5.1205,5.04,0.0805,2025-07-15,5.1659,trail_0_5atr,2010,10292.23,91.25,0.008866,0.5639,-0.379,3.4714,1,92.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:5.1200; slippage_bps=1.0; decision_date=2025-07-11 00:00:00; filter_close=5.0800; filter_ma50=4.8618; filter_avg_value_10=31.70; filter_adr20=11.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CRWV,2025-07-14,130.393,125.67,4.723,2025-07-16,140.6154,trail_0_5atr,78,10170.66,797.34,0.078396,2.1644,-0.0853,3.514,2,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:130.3800; slippage_bps=1.0; decision_date=2025-07-11 00:00:00; filter_close=125.8400; filter_ma50=120.5175; filter_avg_value_10=1931.14; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TSSI,2025-07-14,20.442,20.43,0.012,2025-07-16,20.428,stop_loss,503,10282.35,-7.09,-0.000689,-1.1696,-54.1374,173.3574,2,97.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:20.4400; slippage_bps=1.0; decision_date=2025-07-11 00:00:00; filter_close=20.5100; filter_ma50=17.5862; filter_avg_value_10=75.32; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SATS,2025-07-17,29.0129,28.57,0.4429,2025-07-18,28.5671,stop_loss,354,10270.57,-157.8,-0.015364,-1.0065,-1.2709,0.8966,1,91.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:29.0100; slippage_bps=1.0; decision_date=2025-07-16 00:00:00; filter_close=29.0900; filter_ma50=23.5746; filter_avg_value_10=88.16; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TGB,2025-07-21,3.2903,3.17,0.1203,2025-07-22,3.2222,trail_0_5atr,3125,10282.28,-212.97,-0.020713,-0.5664,-0.5845,1.327,1,90.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.2900; slippage_bps=1.0; decision_date=2025-07-18 00:00:00; filter_close=3.2200; filter_ma50=2.7400; filter_avg_value_10=31.31; filter_adr20=5.46; rs_bucket=rs90_100
