strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,43.7227,3_day_low,1206,49952.84,2776.72,0.055587,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KSPI,2024-04-12,107.4694,,,2024-04-15,104.0666,3_day_low,404,43417.65,-1374.75,-0.031663,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:107.4587; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-11 00:00:00; filter_close=106.7102; filter_ma50=99.5696; filter_avg_value_10=81.87; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VIVO,2024-04-12,3.8604,,,2024-04-16,3.7496,3_day_low,11239,43386.88,-1244.84,-0.028692,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:3.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-11 00:00:00; filter_close=3.9800; filter_ma50=2.1173; filter_avg_value_10=108.23; filter_adr20=17.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VKTX,2024-04-15,68.5169,,,2024-04-16,66.2434,3_day_low,630,43165.62,-1432.29,-0.033181,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:68.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=68.6200; filter_ma50=60.2835; filter_avg_value_10=210.87; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CGC,2024-04-15,7.5308,,,2024-04-16,6.6693,3_day_low,5725,43113.56,-4931.63,-0.114387,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:7.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=7.8000; filter_ma50=5.1310; filter_avg_value_10=210.78; filter_adr20=24.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-04-15,14.9455,,,2024-04-16,13.7826,3_day_low,2874,42953.35,-3342.1,-0.077808,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:14.9440; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=14.9980; filter_ma50=14.4007; filter_avg_value_10=248.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLS,2024-04-15,45.3045,,,2024-04-16,43.8956,3_day_low,945,42812.78,-1331.43,-0.031099,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:45.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=44.7400; filter_ma50=43.1862; filter_avg_value_10=95.94; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-04-15,24.6142,,,2024-04-16,23.7804,3_day_low,1737,42754.94,-1448.47,-0.033878,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:24.6118; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=24.8215; filter_ma50=21.8497; filter_avg_value_10=34.20; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KSPI,2024-04-15,105.5911,,,2024-04-16,102.7856,3_day_low,404,42658.78,-1133.39,-0.026569,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:105.5805; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=104.5713; filter_ma50=99.9800; filter_avg_value_10=77.03; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SN,2024-04-15,62.0062,,,2024-04-16,61.1329,3_day_low,688,42660.27,-600.84,-0.014084,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:62.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=61.2700; filter_ma50=56.4464; filter_avg_value_10=56.18; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CGC,2024-04-16,6.6707,,,2024-04-17,6.5693,3_day_low,6394,42652.25,-647.87,-0.015189,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:6.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=6.9800; filter_ma50=5.1700; filter_avg_value_10=200.09; filter_adr20=24.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CART,2024-04-16,36.3936,,,2024-04-17,36.1064,3_day_low,1173,42689.74,-336.94,-0.007893,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:36.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=37.0900; filter_ma50=33.2544; filter_avg_value_10=107.98; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NTRA,2024-04-16,90.7191,,,2024-04-17,89.711,3_day_low,472,42819.4,-475.8,-0.011112,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:90.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=90.4200; filter_ma50=84.0768; filter_avg_value_10=117.80; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CNM,2024-04-16,54.9955,,,2024-04-17,54.6245,3_day_low,778,42786.5,-288.61,-0.006745,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:54.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=55.1600; filter_ma50=50.6094; filter_avg_value_10=118.20; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-04-16,31.5732,,,2024-04-17,31.3369,3_day_low,1358,42876.35,-320.88,-0.007484,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:31.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=31.8600; filter_ma50=29.0243; filter_avg_value_10=38.28; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VKTX,2024-04-16,66.2666,,,2024-04-18,65.4934,3_day_low,642,42543.18,-496.38,-0.011668,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:66.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=66.9500; filter_ma50=61.1435; filter_avg_value_10=198.84; filter_adr20=7.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ARQT,2024-04-16,9.911,,,2024-04-18,9.749,3_day_low,4305,42666.82,-697.26,-0.016342,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:9.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=10.0900; filter_ma50=9.6143; filter_avg_value_10=36.59; filter_adr20=8.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HIMS,2024-04-16,12.5313,,,2024-04-18,12.2748,3_day_low,3418,42831.82,-876.65,-0.020467,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:12.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=13.2200; filter_ma50=13.1354; filter_avg_value_10=71.64; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CART,2024-04-17,37.0137,,,2024-04-18,35.7664,3_day_low,1147,42454.71,-1430.63,-0.033698,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:37.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=36.9500; filter_ma50=33.4918; filter_avg_value_10=102.86; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NTRA,2024-04-17,91.0691,,,2024-04-18,89.0511,3_day_low,465,42347.13,-938.38,-0.022159,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:91.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=90.3200; filter_ma50=84.5286; filter_avg_value_10=121.41; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDW,2024-04-17,92.5993,,,2024-04-18,90.021,3_day_low,457,42317.86,-1178.26,-0.027843,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:92.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=92.2000; filter_ma50=82.5246; filter_avg_value_10=75.60; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MMYT,2024-04-17,64.0064,,,2024-04-18,62.5837,3_day_low,661,42308.23,-940.38,-0.022227,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:64.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=63.5800; filter_ma50=63.5744; filter_avg_value_10=63.49; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AROC,2024-04-17,18.1447,,,2024-04-18,17.7127,3_day_low,2331,42295.22,-1007.02,-0.023809,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:18.1429; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=18.0590; filter_ma50=17.3249; filter_avg_value_10=27.91; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SMCI,2024-04-10,87.6238,,,2024-04-19,87.0913,3_day_low,496,43461.38,-264.11,-0.006077,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:87.6150; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-09 00:00:00; filter_close=90.4200; filter_ma50=89.9366; filter_avg_value_10=4960.52; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLS,2024-04-16,43.9044,,,2024-04-19,42.8657,3_day_low,973,42718.97,-1010.64,-0.023658,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:43.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=44.3500; filter_ma50=43.3508; filter_avg_value_10=97.91; filter_adr20=4.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WSM,2024-04-17,138.0157,,,2024-04-19,134.9004,3_day_low,307,42370.82,-956.39,-0.022572,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:138.0019; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=136.5425; filter_ma50=126.8652; filter_avg_value_10=256.11; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ROOT,2024-04-18,52.9253,,,2024-04-19,50.445,3_day_low,799,42287.31,-1981.79,-0.046865,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:52.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=53.7200; filter_ma50=42.0505; filter_avg_value_10=48.70; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CART,2024-04-18,36.6037,,,2024-04-19,35.3065,3_day_low,1154,42240.62,-1496.96,-0.035439,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:36.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=36.3500; filter_ma50=33.7400; filter_avg_value_10=103.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDW,2024-04-18,90.6191,,,2024-04-19,88.4912,3_day_low,466,42228.48,-991.61,-0.023482,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:90.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=90.0600; filter_ma50=83.0242; filter_avg_value_10=67.41; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AROC,2024-04-18,17.8559,,,2024-04-19,17.5823,3_day_low,2363,42193.54,-646.61,-0.015325,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:17.8541; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=17.7610; filter_ma50=17.3853; filter_avg_value_10=26.63; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,META,2024-04-18,496.504,,,2024-04-19,483.8114,3_day_low,84,41706.34,-1066.18,-0.025564,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:496.4544; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=490.8425; filter_ma50=489.5434; filter_avg_value_10=7090.83; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AG,2024-04-17,6.8798,,,2024-04-22,6.2413,3_day_low,6141,42248.66,-3920.71,-0.092801,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:6.8791; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=6.8094; filter_ma50=5.5271; filter_avg_value_10=125.05; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WSM,2024-04-19,135.106,,,2024-04-22,134.4192,3_day_low,308,41612.65,-211.54,-0.005083,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.30; raw_entry=open:135.0925; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=135.6262; filter_ma50=128.3966; filter_avg_value_10=245.25; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDW,2024-04-19,88.5088,,,2024-04-22,87.8012,3_day_low,469,41510.65,-331.88,-0.007995,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:88.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=88.7800; filter_ma50=83.4766; filter_avg_value_10=60.90; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GERN,2024-04-03,3.0903,,,2024-04-23,3.5496,3_day_low,14514,44852.74,6666.8,0.148638,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:3.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=3.1000; filter_ma50=2.3232; filter_avg_value_10=35.56; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CART,2024-04-22,35.4936,,,2024-04-23,34.3566,3_day_low,1190,42237.33,-1353.01,-0.032034,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:35.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=35.2300; filter_ma50=34.1940; filter_avg_value_10=116.02; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MSTR,2024-04-17,125.8126,,,2024-04-25,120.7879,3_day_low,339,42650.47,-1703.36,-0.039938,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:125.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=125.4030; filter_ma50=122.9130; filter_avg_value_10=2672.11; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GEO,2024-04-19,14.7015,,,2024-04-25,14.6285,3_day_low,2834,41663.97,-206.69,-0.004961,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:14.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=14.7700; filter_ma50=13.1822; filter_avg_value_10=43.05; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KRYS,2024-04-19,162.7063,,,2024-04-25,155.5944,3_day_low,255,41490.1,-1813.52,-0.04371,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:162.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=163.9700; filter_ma50=157.4134; filter_avg_value_10=42.62; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,APP,2024-04-22,67.3067,,,2024-04-25,65.6934,3_day_low,625,42066.71,-1008.32,-0.023969,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:67.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=66.8000; filter_ma50=64.5347; filter_avg_value_10=235.64; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ATMU,2024-04-22,30.6812,,,2024-04-25,30.0606,3_day_low,1373,42125.26,-852.12,-0.020228,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:30.6781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=30.5988; filter_ma50=26.9716; filter_avg_value_10=75.72; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WDC,2024-04-22,49.9406,,,2024-04-25,49.5468,3_day_low,843,42099.94,-331.96,-0.007885,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:49.9356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=49.7098; filter_ma50=47.8202; filter_avg_value_10=444.65; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CGC,2024-04-17,6.7607,,,2024-04-29,8.6291,3_day_low,6295,42558.46,11761.96,0.276372,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:6.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=6.7000; filter_ma50=5.2112; filter_avg_value_10=176.63; filter_adr20=22.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AG,2024-04-22,6.2426,,,2024-04-30,6.53,3_day_low,6753,42156.06,1940.98,0.046043,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:6.2419; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=6.6999; filter_ma50=5.6536; filter_avg_value_10=98.45; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-04-16,23.7851,,,2024-05-01,25.4483,3_day_low,1802,42860.77,2997.02,0.069925,,,,11,92.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:23.7827; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=24.1223; filter_ma50=21.9656; filter_avg_value_10=33.40; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MU,2024-04-19,108.9071,,,2024-05-01,109.7392,3_day_low,383,41711.41,318.71,0.007641,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:108.8962; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=111.1503; filter_ma50=101.2062; filter_avg_value_10=2785.82; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VRT,2024-04-22,75.6166,,,2024-05-01,90.9512,3_day_low,556,42042.85,8526.02,0.202794,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:75.6091; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=74.8211; filter_ma50=73.7455; filter_avg_value_10=679.05; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CEG,2024-04-22,179.1945,,,2024-05-01,183.1345,3_day_low,235,42110.72,925.9,0.021987,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:179.1766; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=178.4860; filter_ma50=165.3919; filter_avg_value_10=470.63; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CNM,2024-04-22,54.6855,,,2024-05-01,56.4544,3_day_low,770,42107.81,1362.04,0.032347,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:54.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=54.1700; filter_ma50=51.6458; filter_avg_value_10=92.98; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TGLS,2024-04-22,54.2934,,,2024-05-01,54.0162,3_day_low,778,42240.3,-215.73,-0.005107,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:54.2880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=53.9920; filter_ma50=48.7641; filter_avg_value_10=28.02; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SG,2024-04-23,20.6021,,,2024-05-01,22.2578,3_day_low,2106,43387.94,3486.93,0.080366,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=20.3200; filter_ma50=19.2898; filter_avg_value_10=38.67; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ROOT,2024-04-19,50.6451,,,2024-05-02,62.2558,3_day_low,823,41680.89,9555.62,0.229257,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:50.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=51.4300; filter_ma50=42.9265; filter_avg_value_10=47.23; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SCCO,2024-04-24,99.1736,,,2024-05-02,101.3714,3_day_low,435,43140.51,956.03,0.022161,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:99.1637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-23 00:00:00; filter_close=98.4454; filter_ma50=87.4066; filter_avg_value_10=147.54; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NTRA,2024-04-19,87.0187,,,2024-05-08,94.9705,3_day_low,478,41594.94,3800.96,0.09138,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=0.97; raw_entry=open:87.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=87.2800; filter_ma50=85.3000; filter_avg_value_10=107.77; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SPOT,2024-04-23,301.1601,,,2024-05-09,294.5905,3_day_low,144,43367.06,-946.02,-0.021814,,,,12,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:301.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=272.2400; filter_ma50=266.9694; filter_avg_value_10=673.68; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,YPF,2024-04-18,19.4719,,,2024-05-10,23.7976,3_day_low,2166,42176.24,9369.41,0.222149,,,,16,90.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:19.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=19.4700; filter_ma50=18.6896; filter_avg_value_10=56.01; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JANX,2024-05-10,52.9253,,,2024-05-13,48.5351,3_day_low,824,43610.44,-3617.48,-0.08295,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:52.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-09 00:00:00; filter_close=51.9400; filter_ma50=45.4864; filter_avg_value_10=59.06; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JANX,2024-05-13,50.005,,,2024-05-14,47.9102,3_day_low,870,43504.35,-1822.47,-0.041892,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:50.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=48.9200; filter_ma50=45.4972; filter_avg_value_10=61.39; filter_adr20=8.95; rs_bucket=rs90_100
