strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DJT,2024-05-21,48.18,,,2024-05-28,45.99,hold_4d_open,1037,49962.66,-2271.03,-0.045455,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ASTS,2025-08-11,46.25,,,2025-08-15,48.92,hold_4d_open,1498,69282.5,3999.66,0.05773,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:46.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-08 00:00:00; filter_close=46.6300; filter_ma50=45.4487; filter_avg_value_10=417.83; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AMPX,2025-08-18,7.04,,,2025-08-22,6.71,hold_4d_open,9848,69329.92,-3249.84,-0.046875,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RBLX,2025-08-18,115.46,,,2025-08-22,115.78,hold_4d_open,601,69391.46,192.32,0.002772,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SBSW,2025-08-18,7.959,,,2025-08-22,7.8618,hold_4d_open,8739,69553.85,-849.25,-0.01221,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BWXT,2025-08-19,168.8098,,,2025-08-25,163.1831,hold_4d_open,409,69043.21,-2301.31,-0.033331,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:168.8098; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-18 00:00:00; filter_close=170.2339; filter_ma50=147.9562; filter_avg_value_10=279.52; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AU,2025-08-19,50.8764,,,2025-08-25,53.304,hold_4d_open,1357,69039.26,3294.21,0.047715,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:50.8764; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-18 00:00:00; filter_close=51.5095; filter_ma50=47.5004; filter_avg_value_10=138.71; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BMNR,2025-08-20,50.2652,,,2025-08-26,50.2352,hold_4d_open,1374,69064.43,-41.21,-0.000597,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OKLO,2025-08-20,64.35,,,2025-08-26,73.85,hold_4d_open,1075,69176.25,10212.5,0.14763,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:64.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=65.4100; filter_ma50=65.2292; filter_avg_value_10=1089.99; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JOBY,2025-08-20,14.64,,,2025-08-26,14.32,hold_4d_open,4737,69349.68,-1515.84,-0.021858,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:14.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=14.8500; filter_ma50=13.6972; filter_avg_value_10=465.39; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CLS,2025-08-20,181.03,,,2025-08-26,192.05,hold_4d_open,383,69334.49,4220.66,0.060874,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:181.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=184.7300; filter_ma50=166.0418; filter_avg_value_10=610.41; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NB,2025-08-20,3.73,,,2025-08-26,4.38,hold_4d_open,18608,69407.84,12095.2,0.174263,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TLN,2025-08-20,364.11,,,2025-08-26,374.91,hold_4d_open,191,69545.01,2062.8,0.029661,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PLTR,2025-08-20,152.3,,,2025-08-26,155.39,hold_4d_open,457,69601.1,1412.13,0.020289,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:152.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=157.7500; filter_ma50=152.1814; filter_avg_value_10=12419.24; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SYM,2025-08-20,45.189,,,2025-08-26,45.7,hold_4d_open,1542,69681.44,787.96,0.011308,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:45.1890; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=46.8000; filter_ma50=45.7088; filter_avg_value_10=144.05; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SOUN,2025-08-20,13.14,,,2025-08-26,12.19,hold_4d_open,5301,69655.14,-5035.95,-0.072298,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=13.3000; filter_ma50=11.5272; filter_avg_value_10=1034.17; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MP,2025-08-21,68.21,,,2025-08-27,70.1,hold_4d_open,1015,69233.15,1918.35,0.027709,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OCUL,2025-08-21,11.9,,,2025-08-27,12.19,hold_4d_open,5822,69281.8,1688.38,0.02437,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RGTI,2025-08-22,14.185,,,2025-08-28,15.715,hold_4d_open,4963,70400.16,7593.39,0.10786,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,COUR,2025-08-22,11.27,,,2025-08-28,11.29,hold_4d_open,6261,70561.47,125.22,0.001775,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TLN,2025-08-26,374.91,,,2025-09-02,368.85,hold_4d_open,188,70483.08,-1139.28,-0.016164,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:374.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-25 00:00:00; filter_close=355.5300; filter_ma50=325.4160; filter_avg_value_10=270.07; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SNOA,2025-08-28,4.55,,,2025-09-03,4.61,hold_4d_open,15624,71089.2,937.44,0.013187,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TDUP,2025-09-03,10.31,,,2025-09-09,11.09,hold_4d_open,6882,70953.42,5367.96,0.075655,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,UAMY,2025-09-03,4.38,,,2025-09-09,4.32,hold_4d_open,16219,71039.22,-973.14,-0.013699,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WLDN,2025-09-03,107.15,,,2025-09-09,97.13,hold_4d_open,662,70933.3,-6633.24,-0.093514,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,EVLV,2025-09-04,7.97,,,2025-09-10,8.37,hold_4d_open,8967,71466.99,3586.8,0.050188,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,APLD,2025-09-04,14.23,,,2025-09-10,15.66,hold_4d_open,5019,71420.37,7177.17,0.100492,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LMND,2025-09-04,49.96,,,2025-09-10,53.5,hold_4d_open,1430,71442.8,5062.2,0.070857,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MP,2025-09-08,62.65,,,2025-09-12,63.4,hold_4d_open,1135,71107.75,851.25,0.011971,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WLDN,2025-09-09,97.13,,,2025-09-15,101.94,hold_4d_open,736,71487.68,3540.16,0.049521,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=0.43; raw_entry=open:97.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-08 00:00:00; filter_close=97.6500; filter_ma50=91.6490; filter_avg_value_10=49.81; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PGEN,2025-09-10,4.12,,,2025-09-16,3.63,hold_4d_open,17420,71770.4,-8535.8,-0.118932,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LQDA,2025-09-11,27.3,,,2025-09-17,26.05,hold_4d_open,2637,71990.1,-3296.25,-0.045788,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INDV,2025-09-12,23.52,,,2025-09-18,22.45,hold_4d_open,3034,71359.68,-3246.38,-0.045493,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WWW,2025-09-12,30.0264,,,2025-09-18,30.2135,hold_4d_open,2375,71312.68,444.39,0.006232,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PGEN,2025-09-16,3.63,,,2025-09-22,3.74,hold_4d_open,19597,71137.11,2155.67,0.030303,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AEO,2025-09-23,17.8082,,,2025-09-29,17.6905,hold_4d_open,3999,71214.82,-470.58,-0.006608,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OPEN,2025-09-24,7.6,,,2025-09-30,8.01,hold_4d_open,9365,71174.0,3839.65,0.053947,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LDI,2025-09-24,3.26,,,2025-09-30,3.19,hold_4d_open,21925,71475.5,-1534.75,-0.021472,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RDDT,2025-09-24,241.51,,,2025-09-30,240.335,hold_4d_open,295,71245.45,-346.62,-0.004865,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CRDO,2025-09-25,139.835,,,2025-10-01,144.77,hold_4d_open,512,71595.52,2526.72,0.035292,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ALAB,2025-09-25,192.55,,,2025-10-01,191.79,hold_4d_open,372,71628.6,-282.72,-0.003947,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PGY,2025-09-25,33.97,,,2025-10-01,33.1,hold_4d_open,2117,71914.49,-1841.8,-0.025611,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LITE,2025-09-25,146.62,,,2025-10-01,159.24,hold_4d_open,491,71990.42,6196.43,0.086073,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BMNR,2025-09-26,49.5654,,,2025-10-02,53.9941,hold_4d_open,1456,72167.29,6448.18,0.08935,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PRCH,2025-09-26,17.45,,,2025-10-02,17.09,hold_4d_open,4140,72243.0,-1490.4,-0.02063,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LASR,2025-09-26,28.22,,,2025-10-02,31.17,hold_4d_open,2557,72158.54,7543.15,0.104536,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,U,2025-09-26,41.8,,,2025-10-02,38.83,hold_4d_open,1729,72272.2,-5135.13,-0.071053,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,P,2025-09-29,83.73,,,2025-10-03,88.58,hold_4d_open,862,72175.26,4180.7,0.057924,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:83.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=82.4000; filter_ma50=68.2984; filter_avg_value_10=283.79; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RZLV,2025-09-30,5.42,,,2025-10-06,7.04,hold_4d_open,13195,71516.9,21375.9,0.298893,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:5.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.2400; filter_ma50=4.2486; filter_avg_value_10=158.25; filter_adr20=13.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FGI,2025-09-30,5.64,,,2025-10-06,6.0,hold_4d_open,12629,71227.56,4546.44,0.06383,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AMPX,2025-10-01,10.48,,,2025-10-07,13.59,hold_4d_open,6819,71463.12,21207.09,0.296756,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:10.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=10.5200; filter_ma50=8.2866; filter_avg_value_10=116.52; filter_adr20=9.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PSIX,2025-10-01,97.97,,,2025-10-07,85.07,hold_4d_open,734,71909.98,-9468.6,-0.131673,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IONQ,2025-10-01,61.385,,,2025-10-07,80.96,hold_4d_open,1169,71759.06,22883.18,0.318889,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:61.3850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=61.5000; filter_ma50=47.8678; filter_avg_value_10=2635.51; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HSAI,2025-10-02,27.89,,,2025-10-08,26.8,hold_4d_open,2649,73880.61,-2887.41,-0.039082,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,APP,2025-10-07,595.215,,,2025-10-13,590.0,hold_4d_open,126,74997.09,-657.09,-0.008762,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DNTH,2025-10-07,34.47,,,2025-10-13,34.56,hold_4d_open,2185,75316.95,196.65,0.002611,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WBD,2025-10-09,17.84,,,2025-10-15,18.43,hold_4d_open,4212,75142.08,2485.08,0.033072,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
