strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,ZIM,2024-07-09,11.3375,11.2771,0.0605,2024-07-11,11.1864,stop_loss,1001,11348.88,-151.32,-0.013333,-2.5,-11.0498,14.5997,2,96.0,setup_rsi2=2.98; next_open_entry; avg_value_10=56.8726M; adr20=5.6238; close_gt_ma50=True
rsi2,FORM,2024-07-12,60.18,59.61,0.57,2024-07-12,59.61,same_day_stop_loss_red_candle,189,11374.02,-107.73,-0.009472,-1.0,-2.2982,1.5614,0,90.0,setup_rsi2=2.26; next_open_entry; avg_value_10=36.1065M; adr20=3.7448; close_gt_ma50=True
rsi2,SE,2024-07-02,68.5,67.0,1.5,2024-07-15,70.95,5_day_low_break,166,11371.0,406.7,0.035766,1.6333,-0.4067,4.9067,9,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=459.5214M; adr20=2.6033; close_gt_ma50=True
rsi2,RDDT,2024-06-21,56.4,55.47,0.93,2024-07-16,67.62,5_day_low_break,201,11336.4,2255.22,0.198936,12.0645,-2.0968,23.3118,17,91.0,setup_rsi2=4.84; next_open_entry; avg_value_10=190.6931M; adr20=7.2206; close_gt_ma50=True
rsi2,VITL,2024-07-16,43.41,42.13,1.28,2024-07-16,42.13,same_day_stop_loss_red_candle,264,11460.24,-337.92,-0.029486,-1.0,-1.3906,0.0,0,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=31.2271M; adr20=4.5546; close_gt_ma50=True
rsi2,TLN,2024-06-28,109.5,106.88,2.62,2024-07-17,121.0,5_day_low_break,103,11278.5,1184.5,0.105023,4.3893,-1.2519,9.9427,13,94.0,setup_rsi2=3.66; next_open_entry; avg_value_10=62.8578M; adr20=3.1263; close_gt_ma50=True
rsi2,SRPT,2024-07-10,151.0,148.21,2.79,2024-07-17,147.52,stop_loss,75,11325.0,-261.0,-0.023046,-1.2473,-2.2581,1.1219,5,91.0,setup_rsi2=1.52; next_open_entry; avg_value_10=222.9584M; adr20=3.8950; close_gt_ma50=True
rsi2,APP,2024-07-12,82.22,80.871,1.349,2024-07-17,80.871,stop_loss,138,11346.36,-186.16,-0.016407,-1.0,-2.2832,5.2187,3,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=321.0100M; adr20=4.2109; close_gt_ma50=True
rsi2,CAVA,2024-07-15,84.5,83.43,1.07,2024-07-17,83.43,stop_loss,135,11407.5,-144.45,-0.012663,-1.0,-3.7383,3.7851,2,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=251.1833M; adr20=4.7229; close_gt_ma50=True
rsi2,FORM,2024-07-15,60.34,58.87,1.47,2024-07-17,58.87,stop_loss,189,11404.26,-277.83,-0.024362,-1.0,-2.2585,1.3878,2,91.0,setup_rsi2=2.10; next_open_entry; avg_value_10=29.1238M; adr20=3.8025; close_gt_ma50=True
rsi2,ANF,2024-07-16,170.12,167.05,3.07,2024-07-17,163.67,stop_loss,67,11398.04,-432.15,-0.037914,-2.101,-4.7687,0.9055,1,94.0,setup_rsi2=3.83; next_open_entry; avg_value_10=218.5253M; adr20=4.0967; close_gt_ma50=True
rsi2,VITL,2024-07-17,42.37,41.63,0.74,2024-07-17,41.63,same_day_stop_loss_red_candle,269,11397.53,-199.06,-0.017465,-1.0,-2.3514,2.2162,0,97.0,setup_rsi2=3.92; next_open_entry; avg_value_10=30.3260M; adr20=4.7489; close_gt_ma50=True
rsi2,DY,2024-06-24,167.06,161.6,5.46,2024-07-18,172.06,5_day_low_break,68,11360.08,340.0,0.029929,0.9158,-0.4231,3.13,18,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=48.2777M; adr20=2.6922; close_gt_ma50=True
rsi2,ALNY,2024-07-18,240.65,239.14,1.51,2024-07-18,239.14,same_day_stop_loss_red_candle,47,11310.55,-70.97,-0.006275,-1.0,-5.4172,0.9404,0,96.0,setup_rsi2=2.40; next_open_entry; avg_value_10=236.0985M; adr20=3.8025; close_gt_ma50=True
rsi2,NVDA,2024-07-18,121.7913,116.6638,5.1275,2024-07-18,116.6638,same_day_stop_loss_red_candle,93,11326.59,-476.86,-0.042101,-1.0,-1.0312,0.1072,0,95.0,setup_rsi2=4.00; next_open_entry; avg_value_10=34752.6799M; adr20=4.3995; close_gt_ma50=True
rsi2,ENVX,2024-07-19,15.99,15.74,0.25,2024-07-19,15.74,same_day_stop_loss_red_candle,713,11400.87,-178.25,-0.015635,-1.0,-1.88,0.8,0,96.0,setup_rsi2=3.70; next_open_entry; avg_value_10=100.2077M; adr20=8.0535; close_gt_ma50=True
rsi2,SMR,2024-07-22,11.52,11.22,0.3,2024-07-22,11.22,same_day_stop_loss_red_candle,991,11416.32,-297.3,-0.026042,-1.0,-4.0,0.0,0,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=110.0104M; adr20=12.2228; close_gt_ma50=True
rsi2,ENVX,2024-07-22,16.16,15.52,0.64,2024-07-22,15.52,same_day_stop_loss_red_candle,706,11408.96,-451.84,-0.039604,-1.0,-1.5547,0.4063,0,95.0,setup_rsi2=2.45; next_open_entry; avg_value_10=96.9492M; adr20=8.2138; close_gt_ma50=True
rsi2,ALNY,2024-07-19,238.16,232.47,5.69,2024-07-23,232.47,stop_loss,47,11193.52,-267.43,-0.023892,-1.0,-1.2566,0.4833,2,96.0,setup_rsi2=1.65; next_open_entry; avg_value_10=239.7811M; adr20=3.7573; close_gt_ma50=True
rsi2,CIFR,2024-07-01,4.23,4.06,0.17,2024-07-24,5.89,5_day_low_break,2683,11349.09,4453.78,0.392435,9.7647,-0.3529,22.1176,17,94.0,setup_rsi2=4.27; next_open_entry; avg_value_10=68.4706M; adr20=10.0261; close_gt_ma50=True
rsi2,INSM,2024-07-05,63.06,61.52,1.54,2024-07-24,73.7,5_day_low_break,180,11350.8,1915.2,0.168728,6.9091,-0.1429,10.2662,13,99.0,setup_rsi2=1.17; next_open_entry; avg_value_10=234.1815M; adr20=5.0903; close_gt_ma50=True
rsi2,NNE,2024-07-24,15.0,14.75,0.25,2024-07-24,14.75,same_day_stop_loss_red_candle,759,11385.0,-189.75,-0.016667,-1.0,-5.4,1.0,0,99.0,setup_rsi2=2.32; next_open_entry; avg_value_10=32.8823M; adr20=22.6967; close_gt_ma50=True
rsi2,ZETA,2024-07-11,16.88,16.41,0.47,2024-07-25,19.68,5_day_low_break,673,11360.24,1884.4,0.165877,5.9575,-0.1915,10.1277,10,95.0,setup_rsi2=2.86; next_open_entry; avg_value_10=47.1182M; adr20=3.7737; close_gt_ma50=True
rsi2,SMR,2024-07-23,11.18,10.32,0.86,2024-07-25,10.32,stop_loss,1021,11414.78,-878.06,-0.076923,-1.0,-1.7442,1.5349,2,98.0,setup_rsi2=3.52; next_open_entry; avg_value_10=110.4841M; adr20=12.3527; close_gt_ma50=True
rsi2,ROOT,2024-07-25,70.38,69.38,1.0,2024-07-25,69.38,same_day_stop_loss_red_candle,161,11331.18,-161.0,-0.014209,-1.0,-5.2,1.62,0,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=26.8013M; adr20=8.9718; close_gt_ma50=True
rsi2,TMDX,2024-07-11,140.05,137.33,2.72,2024-07-26,143.29,5_day_low_break,81,11344.05,262.44,0.023135,1.1912,-2.1618,5.8824,11,95.0,setup_rsi2=3.81; next_open_entry; avg_value_10=93.8758M; adr20=4.6666; close_gt_ma50=True
rsi2,WULF,2024-07-26,4.79,4.46,0.33,2024-07-26,4.46,same_day_stop_loss_red_candle,2379,11395.41,-785.07,-0.068894,-1.0,-1.3636,0.2727,0,98.0,setup_rsi2=4.28; next_open_entry; avg_value_10=100.1564M; adr20=11.9245; close_gt_ma50=True
rsi2,RDNT,2024-07-11,58.21,55.9,2.31,2024-07-29,61.48,5_day_low_break,195,11350.95,637.65,0.056176,1.4156,-0.5152,3.3875,12,91.0,setup_rsi2=4.28; next_open_entry; avg_value_10=33.7901M; adr20=3.5551; close_gt_ma50=True
rsi2,HUT,2024-07-26,16.08,14.713,1.367,2024-07-29,14.713,stop_loss,708,11384.64,-967.84,-0.085012,-1.0,-1.229,0.3219,1,91.0,setup_rsi2=4.47; next_open_entry; avg_value_10=126.9250M; adr20=11.0144; close_gt_ma50=True
rsi2,WULF,2024-07-29,4.53,4.34,0.19,2024-07-29,4.34,same_day_stop_loss_red_candle,2506,11352.18,-476.14,-0.041943,-1.0,-2.4737,0.2632,0,97.0,setup_rsi2=3.43; next_open_entry; avg_value_10=91.3057M; adr20=12.2872; close_gt_ma50=True
rsi2,LNTH,2024-07-30,111.59,111.51,0.08,2024-07-30,111.51,same_day_stop_loss_red_candle,101,11270.59,-8.08,-0.000717,-1.0,-50.0036,21.8766,0,97.0,setup_rsi2=4.81; next_open_entry; avg_value_10=119.4375M; adr20=4.9140; close_gt_ma50=True
rsi2,NNE,2024-07-26,14.28,12.25,2.03,2024-07-31,12.25,stop_loss,797,11381.16,-1617.91,-0.142157,-1.0,-1.33,1.2611,3,99.0,setup_rsi2=0.84; next_open_entry; avg_value_10=26.2482M; adr20=20.2654; close_gt_ma50=True
rsi2,INSM,2024-07-31,73.45,72.88,0.57,2024-07-31,72.88,same_day_stop_loss_red_candle,154,11311.3,-87.78,-0.00776,-1.0,-2.4386,2.0526,0,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=117.9877M; adr20=4.2272; close_gt_ma50=True
rsi2,VIRT,2024-08-01,26.2576,25.8274,0.4301,2024-08-01,25.8274,same_day_stop_loss_red_candle,432,11343.27,-185.82,-0.016382,-1.0,-1.6,0.3778,0,93.0,setup_rsi2=4.18; next_open_entry; avg_value_10=41.7574M; adr20=3.5169; close_gt_ma50=True
rsi2,FTAI,2024-07-11,94.2939,93.6162,0.6777,2024-08-02,102.2107,5_day_low_break,120,11315.27,950.01,0.083958,11.6811,-4.1594,31.0869,16,97.0,setup_rsi2=3.28; next_open_entry; avg_value_10=133.4249M; adr20=4.7910; close_gt_ma50=True
rsi2,ADMA,2024-07-31,12.24,11.81,0.43,2024-08-02,11.81,stop_loss,926,11334.24,-398.18,-0.035131,-1.0,-1.9767,0.7674,2,98.0,setup_rsi2=4.32; next_open_entry; avg_value_10=43.7784M; adr20=4.0398; close_gt_ma50=True
rsi2,WULF,2024-07-31,4.15,3.84,0.31,2024-08-02,3.84,stop_loss,2732,11337.8,-846.92,-0.074699,-1.0,-1.6452,0.8065,2,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=76.0540M; adr20=11.9706; close_gt_ma50=True
rsi2,INSM,2024-08-01,72.85,72.06,0.79,2024-08-02,72.06,stop_loss,155,11291.75,-122.45,-0.010844,-1.0,-2.2532,3.5316,1,99.0,setup_rsi2=1.99; next_open_entry; avg_value_10=113.4714M; adr20=4.1992; close_gt_ma50=True
rsi2,CVNA,2024-07-25,24.742,24.574,0.168,2024-08-05,23.85,stop_loss,459,11356.58,-409.43,-0.036052,-5.3095,-6.2023,36.0593,7,96.0,setup_rsi2=4.93; next_open_entry; avg_value_10=562.7468M; adr20=6.3923; close_gt_ma50=True
rsi2,CVSA,2024-08-06,73.73,71.5,2.23,2024-08-07,71.5,stop_loss,153,11280.69,-341.19,-0.030246,-1.0,-2.8834,1.2063,1,94.0,setup_rsi2=1.69; next_open_entry; avg_value_10=38.9044M; adr20=2.8066; close_gt_ma50=True
rsi2,TBBK,2024-08-07,47.65,46.78,0.87,2024-08-07,46.78,same_day_stop_loss_red_candle,237,11293.05,-206.19,-0.018258,-1.0,-1.5747,0.3908,0,95.0,setup_rsi2=4.62; next_open_entry; avg_value_10=40.3124M; adr20=5.1969; close_gt_ma50=True
rsi2,PRG,2024-08-07,39.3994,38.8061,0.5933,2024-08-07,38.8061,same_day_stop_loss_red_candle,287,11307.63,-170.27,-0.015058,-1.0,-1.3607,0.2623,0,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=28.9426M; adr20=3.7887; close_gt_ma50=True
rsi2,RVMD,2024-08-06,43.0,41.01,1.99,2024-08-08,40.1,stop_loss,263,11309.0,-762.7,-0.067442,-1.4573,-1.5075,0.6432,2,93.0,setup_rsi2=3.21; next_open_entry; avg_value_10=55.0796M; adr20=4.5824; close_gt_ma50=True
rsi2,PRG,2024-08-08,39.059,38.5922,0.4668,2024-08-09,38.5922,stop_loss,291,11366.17,-135.85,-0.011952,-1.0,-1.0833,1.2708,1,91.0,setup_rsi2=3.12; next_open_entry; avg_value_10=25.4006M; adr20=3.6946; close_gt_ma50=True
rsi2,AX,2024-08-06,64.86,62.38,2.48,2024-08-12,62.38,stop_loss,174,11285.64,-431.52,-0.038236,-1.0,-1.1089,0.6331,4,93.0,setup_rsi2=2.16; next_open_entry; avg_value_10=66.0813M; adr20=4.4018; close_gt_ma50=True
rsi2,MHK,2024-08-08,144.7,143.27,1.43,2024-08-12,143.27,stop_loss,78,11286.6,-111.54,-0.009882,-1.0,-1.4126,2.021,2,95.0,setup_rsi2=2.33; next_open_entry; avg_value_10=185.3343M; adr20=3.7946; close_gt_ma50=True
rsi2,TBBK,2024-08-08,47.28,46.28,1.0,2024-08-12,46.28,stop_loss,240,11347.2,-240.0,-0.021151,-1.0,-1.34,1.12,2,94.0,setup_rsi2=3.20; next_open_entry; avg_value_10=36.4701M; adr20=5.1618; close_gt_ma50=True
rsi2,LNTH,2024-08-01,104.84,91.0,13.84,2024-08-14,95.0,5_day_low_break,108,11322.72,-1062.72,-0.093857,-0.711,-0.9249,0.0694,9,95.0,setup_rsi2=0.35; next_open_entry; avg_value_10=137.2853M; adr20=5.9769; close_gt_ma50=True
rsi2,LPX,2024-08-06,89.5313,85.8748,3.6565,2024-08-20,91.1203,5_day_low_break,126,11280.94,200.21,0.017748,0.4346,-0.2533,2.6853,10,93.0,setup_rsi2=3.92; next_open_entry; avg_value_10=74.2219M; adr20=3.2995; close_gt_ma50=True
rsi2,GLNG,2024-08-06,29.9411,27.9737,1.9674,2024-08-20,31.1254,5_day_low_break,378,11317.73,447.66,0.039554,0.6019,-0.0728,1.4126,10,91.0,setup_rsi2=1.69; next_open_entry; avg_value_10=43.7959M; adr20=3.0848; close_gt_ma50=True
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-22,3.48,5_day_low_break,3326,11374.92,199.56,0.017544,0.3529,-0.5882,3.0,10,94.0,setup_rsi2=1.49; next_open_entry; avg_value_10=54.5405M; adr20=11.3385; close_gt_ma50=True
rsi2,ADMA,2024-08-06,11.4,10.21,1.19,2024-08-27,17.38,5_day_low_break,990,11286.0,5920.2,0.524561,5.0252,-0.1513,5.9496,15,98.0,setup_rsi2=1.96; next_open_entry; avg_value_10=41.6444M; adr20=4.6807; close_gt_ma50=True
rsi2,TGTX,2024-08-06,19.07,16.65,2.42,2024-08-27,23.45,5_day_low_break,593,11308.51,2597.34,0.22968,1.8099,-0.1736,2.6074,15,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=65.1269M; adr20=5.9958; close_gt_ma50=True
rsi2,RVLV,2024-08-07,20.99,17.33,3.66,2024-08-27,22.97,5_day_low_break,538,11292.62,1065.24,0.094331,0.541,-0.1585,0.9973,14,97.0,setup_rsi2=3.38; next_open_entry; avg_value_10=25.8783M; adr20=5.8563; close_gt_ma50=True
rsi2,HROW,2024-08-08,31.48,21.33,10.15,2024-08-28,38.72,5_day_low_break,361,11364.28,2613.64,0.229987,0.7133,-0.1458,1.3123,14,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=25.1524M; adr20=5.7483; close_gt_ma50=True
rsi2,PLTR,2024-08-28,30.62,30.38,0.24,2024-08-28,30.38,same_day_stop_loss_red_candle,379,11604.98,-90.96,-0.007838,-1.0,-3.625,0.75,0,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=1301.6337M; adr20=5.1184; close_gt_ma50=True
rsi2,CRNX,2024-08-06,49.82,45.451,4.369,2024-08-29,52.7,5_day_low_break,227,11309.14,653.76,0.057808,0.6592,-0.6294,1.3458,17,92.0,setup_rsi2=3.54; next_open_entry; avg_value_10=30.2040M; adr20=4.4556; close_gt_ma50=True
rsi2,VNO,2024-08-06,28.0179,25.1987,2.8191,2024-08-29,32.3668,5_day_low_break,404,11319.21,1756.97,0.15522,1.5427,-0.2662,2.0956,17,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=57.6167M; adr20=4.5090; close_gt_ma50=True
rsi2,TOL,2024-08-06,125.5922,121.3311,4.261,2024-08-29,139.0065,5_day_low_break,90,11303.3,1207.29,0.106809,3.1481,-0.8009,5.1944,17,90.0,setup_rsi2=2.74; next_open_entry; avg_value_10=195.2913M; adr20=3.9646; close_gt_ma50=True
rsi2,KBH,2024-08-06,75.4134,71.2501,4.1633,2024-08-30,79.8154,5_day_low_break,150,11312.01,660.3,0.058371,1.0573,-0.1953,2.1399,18,94.0,setup_rsi2=3.64; next_open_entry; avg_value_10=111.5322M; adr20=4.2130; close_gt_ma50=True
rsi2,DHI,2024-08-06,170.0901,163.6997,6.3904,2024-08-30,181.7633,5_day_low_break,66,11225.94,770.43,0.06863,1.8267,-0.7546,3.0813,18,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=471.1763M; adr20=3.6144; close_gt_ma50=True
rsi2,MHO,2024-08-06,145.72,139.53,6.19,2024-08-30,156.39,5_day_low_break,77,11220.44,821.59,0.073223,1.7237,-0.9855,3.6882,18,93.0,setup_rsi2=2.03; next_open_entry; avg_value_10=54.4149M; adr20=4.9099; close_gt_ma50=True
rsi2,SERV,2024-08-30,8.98,8.8,0.18,2024-08-30,8.8,same_day_stop_loss_red_candle,1293,11611.14,-232.74,-0.020044,-1.0,-4.7778,1.2222,0,99.0,setup_rsi2=1.45; next_open_entry; avg_value_10=52.9522M; adr20=16.8313; close_gt_ma50=True
rsi2,CLOV,2024-08-30,2.81,2.79,0.02,2024-08-30,2.79,same_day_stop_loss_red_candle,4133,11613.73,-82.66,-0.007117,-1.0,-13.5,1.0,0,99.0,setup_rsi2=2.22; next_open_entry; avg_value_10=46.8497M; adr20=13.3202; close_gt_ma50=True
rsi2,SE,2024-08-30,79.02,76.82,2.2,2024-08-30,76.82,same_day_stop_loss_red_candle,146,11536.92,-321.2,-0.027841,-1.0,-1.0864,0.3182,0,93.0,setup_rsi2=1.85; next_open_entry; avg_value_10=412.3425M; adr20=3.6836; close_gt_ma50=True
rsi2,FTAI,2024-08-06,97.5353,85.2083,12.327,2024-09-03,117.5855,5_day_low_break,115,11216.55,2305.78,0.205569,1.6265,-0.2454,2.3521,20,97.0,setup_rsi2=3.42; next_open_entry; avg_value_10=171.1378M; adr20=5.8679; close_gt_ma50=True
rsi2,GRBK,2024-08-06,68.89,65.12,3.77,2024-09-03,76.62,5_day_low_break,164,11297.96,1267.72,0.112208,2.0504,-0.5676,3.2281,20,96.0,setup_rsi2=3.81; next_open_entry; avg_value_10=41.4399M; adr20=4.5788; close_gt_ma50=True
rsi2,MMYT,2024-08-06,84.13,76.95,7.18,2024-09-03,95.08,5_day_low_break,134,11273.42,1467.3,0.130156,1.5251,-0.0947,2.4192,20,95.0,setup_rsi2=3.53; next_open_entry; avg_value_10=67.3035M; adr20=6.3332; close_gt_ma50=True
rsi2,SLG,2024-08-06,54.7552,52.6146,2.1406,2024-09-03,59.5233,5_day_low_break,206,11279.57,982.23,0.08708,2.2275,-0.0944,3.5426,20,94.0,setup_rsi2=2.78; next_open_entry; avg_value_10=65.0256M; adr20=4.5281; close_gt_ma50=True
rsi2,JLL,2024-08-06,228.08,224.02,4.06,2024-09-03,250.08,5_day_low_break,49,11175.92,1078.0,0.096457,5.4187,-2.3966,8.3128,20,93.0,setup_rsi2=4.60; next_open_entry; avg_value_10=113.7416M; adr20=3.4344; close_gt_ma50=True
rsi2,MWA,2024-08-06,19.6885,18.1521,1.5363,2024-09-03,20.3099,5_day_low_break,575,11320.86,357.34,0.031565,0.4045,-0.5733,0.9285,20,92.0,setup_rsi2=2.59; next_open_entry; avg_value_10=35.3217M; adr20=2.7661; close_gt_ma50=True
rsi2,PIPR,2024-08-06,57.601,53.2833,4.3177,2024-09-03,63.6717,5_day_low_break,196,11289.8,1189.86,0.105392,1.406,-0.1592,2.0283,20,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=51.6538M; adr20=3.6745; close_gt_ma50=True
rsi2,EVR,2024-08-06,218.4461,208.2781,10.168,2024-09-03,235.0304,5_day_low_break,51,11140.75,845.8,0.075919,1.631,-0.211,2.4143,20,91.0,setup_rsi2=4.46; next_open_entry; avg_value_10=124.5176M; adr20=3.3545; close_gt_ma50=True
rsi2,HALO,2024-08-07,56.0,51.8,4.2,2024-09-03,62.05,5_day_low_break,201,11256.0,1216.05,0.108036,1.4405,-0.8595,2.269,19,91.0,setup_rsi2=0.90; next_open_entry; avg_value_10=68.3642M; adr20=3.1186; close_gt_ma50=True
rsi2,AXON,2024-08-27,360.49,358.1,2.39,2024-09-03,358.1,stop_loss,32,11535.68,-76.48,-0.00663,-1.0,-2.4979,3.5021,5,91.0,setup_rsi2=2.50; next_open_entry; avg_value_10=161.0818M; adr20=3.3075; close_gt_ma50=True
rsi2,CLOV,2024-09-03,2.59,2.54,0.05,2024-09-03,2.54,same_day_stop_loss_red_candle,4466,11566.94,-223.3,-0.019305,-1.0,-2.7,1.0,0,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=40.7368M; adr20=12.3969; close_gt_ma50=True
rsi2,BKU,2024-08-06,32.5106,31.3475,1.1631,2024-09-04,35.6028,5_day_low_break,348,11313.7,1076.08,0.095113,2.6585,-0.4472,4.0569,21,93.0,setup_rsi2=2.35; next_open_entry; avg_value_10=29.7373M; adr20=4.2510; close_gt_ma50=True
rsi2,PLTR,2024-08-29,30.65,29.75,0.9,2024-09-04,29.75,stop_loss,378,11585.7,-340.2,-0.029364,-1.0,-1.4889,1.3,4,94.0,setup_rsi2=1.94; next_open_entry; avg_value_10=1289.2875M; adr20=5.0074; close_gt_ma50=True
rsi2,ASPN,2024-09-04,26.11,25.63,0.48,2024-09-05,25.63,stop_loss,443,11566.73,-212.64,-0.018384,-1.0,-1.5625,2.6458,1,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=45.3371M; adr20=8.2528; close_gt_ma50=True
rsi2,SG,2024-09-04,30.19,29.1,1.09,2024-09-05,29.1,stop_loss,383,11562.77,-417.47,-0.036105,-1.0,-2.4312,1.4679,1,95.0,setup_rsi2=1.74; next_open_entry; avg_value_10=111.2797M; adr20=6.8244; close_gt_ma50=True
rsi2,UPST,2024-09-05,36.44,36.0,0.44,2024-09-05,36.0,same_day_stop_loss_red_candle,317,11551.48,-139.48,-0.012075,-1.0,-2.1773,3.0682,0,95.0,setup_rsi2=3.67; next_open_entry; avg_value_10=256.4292M; adr20=8.1088; close_gt_ma50=True
rsi2,CLOV,2024-09-04,2.72,2.455,0.265,2024-09-06,2.455,stop_loss,4251,11562.72,-1126.52,-0.097427,-1.0,-1.0,1.0,2,99.0,setup_rsi2=0.66; next_open_entry; avg_value_10=41.2537M; adr20=12.3754; close_gt_ma50=True
rsi2,BFH,2024-09-09,54.6563,54.2647,0.3916,2024-09-09,54.2647,same_day_stop_loss_red_candle,211,11532.49,-82.63,-0.007165,-1.0,-8.45,1.1,0,94.0,setup_rsi2=3.13; next_open_entry; avg_value_10=51.7107M; adr20=3.0719; close_gt_ma50=True
rsi2,GRBK,2024-09-10,74.19,73.3,0.89,2024-09-10,73.3,same_day_stop_loss_red_candle,155,11499.45,-137.95,-0.011996,-1.0,-2.1798,1.382,0,92.0,setup_rsi2=3.37; next_open_entry; avg_value_10=25.0290M; adr20=2.9213; close_gt_ma50=True
rsi2,MHK,2024-09-09,148.04,147.09,0.95,2024-09-11,147.09,stop_loss,78,11547.12,-74.1,-0.006417,-1.0,-3.2,4.0316,2,91.0,setup_rsi2=4.60; next_open_entry; avg_value_10=78.4931M; adr20=2.5168; close_gt_ma50=True
rsi2,RKT,2024-09-12,17.7528,17.3458,0.4069,2024-09-20,17.8285,5_day_low_break,652,11574.79,49.36,0.004264,0.186,-0.8837,6.093,6,93.0,setup_rsi2=3.13; next_open_entry; avg_value_10=57.2154M; adr20=3.8315; close_gt_ma50=True
rsi2,TGTX,2024-09-06,21.49,21.26,0.23,2024-09-23,23.46,5_day_low_break,537,11540.13,1057.89,0.091671,8.5652,-1.6522,21.3913,11,93.0,setup_rsi2=1.66; next_open_entry; avg_value_10=59.9922M; adr20=5.6769; close_gt_ma50=True
rsi2,TRUP,2024-09-20,43.12,41.58,1.54,2024-09-23,41.58,stop_loss,269,11599.28,-414.26,-0.035714,-1.0,-1.0065,0.9935,1,92.0,setup_rsi2=4.82; next_open_entry; avg_value_10=33.0387M; adr20=5.8938; close_gt_ma50=True
rsi2,CNK,2024-09-24,26.9759,26.9464,0.0295,2024-09-25,26.9464,stop_loss,430,11599.64,-12.7,-0.001095,-1.0,-21.335,13.0012,1,93.0,setup_rsi2=2.59; next_open_entry; avg_value_10=55.7846M; adr20=2.6531; close_gt_ma50=True
rsi2,TGTX,2024-09-24,23.25,23.22,0.03,2024-09-25,23.22,stop_loss,499,11601.75,-14.97,-0.00129,-1.0,-18.9996,12.3331,1,91.0,setup_rsi2=4.89; next_open_entry; avg_value_10=160.3193M; adr20=5.8849; close_gt_ma50=True
rsi2,MMYT,2024-09-04,90.1,88.3,1.8,2024-09-26,105.7,5_day_low_break,128,11532.8,1996.8,0.173141,8.6667,-1.2556,11.3278,16,94.0,setup_rsi2=3.34; next_open_entry; avg_value_10=51.6948M; adr20=4.3881; close_gt_ma50=True
rsi2,GGAL,2024-09-26,41.4144,40.8926,0.5218,2024-09-26,40.8926,same_day_stop_loss_red_candle,280,11596.04,-146.11,-0.0126,-1.0,-2.0,0.9636,0,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=41.6330M; adr20=4.9045; close_gt_ma50=True
rsi2,AFRM,2024-09-26,43.54,43.15,0.39,2024-09-26,43.15,same_day_stop_loss_red_candle,266,11581.64,-103.74,-0.008957,-1.0,-5.5385,0.641,0,94.0,setup_rsi2=4.38; next_open_entry; avg_value_10=483.1531M; adr20=7.0682; close_gt_ma50=True
rsi2,THC,2024-09-09,154.44,150.12,4.32,2024-09-27,161.61,5_day_low_break,74,11428.56,530.58,0.046426,1.6597,-0.662,3.8796,14,94.0,setup_rsi2=2.75; next_open_entry; avg_value_10=165.8346M; adr20=2.5599; close_gt_ma50=True
rsi2,JANX,2024-09-27,46.77,46.46,0.31,2024-09-27,46.46,same_day_stop_loss_red_candle,248,11598.96,-76.88,-0.006628,-1.0,-4.0968,4.8387,0,94.0,setup_rsi2=3.91; next_open_entry; avg_value_10=31.7600M; adr20=6.7033; close_gt_ma50=True
rsi2,AFRM,2024-09-27,42.19,41.38,0.81,2024-09-27,41.38,same_day_stop_loss_red_candle,275,11602.25,-222.75,-0.019199,-1.0,-1.6296,0.6173,0,93.0,setup_rsi2=1.43; next_open_entry; avg_value_10=445.6995M; adr20=6.5780; close_gt_ma50=True
rsi2,SLG,2024-09-27,64.7731,63.9801,0.793,2024-09-27,63.9801,same_day_stop_loss_red_candle,179,11594.38,-141.95,-0.012243,-1.0,-1.1512,0.2907,0,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=52.1414M; adr20=3.2306; close_gt_ma50=True
