strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,JANX,2024-09-27,46.77,46.46,0.31,2024-09-27,46.46,same_day_stop_loss,235,10990.95,-72.85,-0.006628,-1.0,-4.0968,4.8387,0,94.0,setup_rsi2=3.91; next_open_entry; avg_value_10=31.7600M; adr20=6.7033; close_gt_ma50=True
rsi2,AFRM,2024-09-27,42.19,41.38,0.81,2024-09-27,41.38,same_day_stop_loss,261,11011.59,-211.41,-0.019199,-1.0,-1.6296,0.6173,0,93.0,setup_rsi2=1.43; next_open_entry; avg_value_10=445.6995M; adr20=6.5780; close_gt_ma50=True
rsi2,SLG,2024-09-27,64.7731,63.98,0.7931,2024-09-27,63.98,same_day_stop_loss,170,11011.43,-134.82,-0.012244,-1.0,-1.1512,0.2907,0,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=52.1414M; adr20=3.2306; close_gt_ma50=True
rsi2,CVLT,2024-09-09,140.7,139.43,1.27,2024-09-30,151.37,5_day_low_break,78,10974.6,832.26,0.075835,8.4015,-0.6142,11.8425,15,92.0,setup_rsi2=2.48; next_open_entry; avg_value_10=45.7006M; adr20=2.7144; close_gt_ma50=True
rsi2,ONON,2024-09-09,44.99,43.32,1.67,2024-10-01,49.77,5_day_low_break,244,10977.56,1166.32,0.106246,2.8623,-0.9641,4.2934,16,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=263.2072M; adr20=4.5971; close_gt_ma50=True
rsi2,JANX,2024-10-01,45.15,44.33,0.82,2024-10-01,44.33,same_day_stop_loss,243,10971.45,-199.26,-0.018162,-1.0,-3.1829,1.0244,0,92.0,setup_rsi2=1.36; next_open_entry; avg_value_10=33.7245M; adr20=6.8139; close_gt_ma50=True
rsi2,CNK,2024-09-26,26.6312,26.3456,0.2856,2024-10-03,26.3456,stop_loss,413,10998.69,-117.96,-0.010725,-1.0,-2.6207,4.0,5,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=59.6479M; adr20=2.6793; close_gt_ma50=True
rsi2,AHR,2024-10-03,23.9367,23.8503,0.0864,2024-10-03,23.8503,same_day_stop_loss,459,10986.93,-39.66,-0.00361,-1.0,-2.0,2.1111,0,97.0,setup_rsi2=2.45; next_open_entry; avg_value_10=101.7486M; adr20=3.1931; close_gt_ma50=True
rsi2,TMDX,2024-09-27,155.22,141.4,13.82,2024-10-04,141.4,stop_loss,70,10865.4,-967.4,-0.089035,-1.0,-1.2648,0.4038,5,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=174.7906M; adr20=5.5077; close_gt_ma50=True
rsi2,AHR,2024-10-04,24.1767,23.7638,0.4129,2024-10-07,23.7638,stop_loss,455,11000.4,-187.85,-0.017077,-1.0,-1.3023,0.0698,1,97.0,setup_rsi2=2.39; next_open_entry; avg_value_10=72.2989M; adr20=3.1532; close_gt_ma50=True
rsi2,OSCR,2024-10-04,19.5,19.12,0.38,2024-10-07,19.12,stop_loss,565,11017.5,-214.7,-0.019487,-1.0,-3.5,2.0,1,91.0,setup_rsi2=4.03; next_open_entry; avg_value_10=54.2090M; adr20=5.6369; close_gt_ma50=True
rsi2,AHR,2024-10-07,23.8887,23.7725,0.1162,2024-10-07,23.7725,same_day_stop_loss,461,11012.67,-53.56,-0.004863,-1.0,-2.1488,1.405,0,97.0,setup_rsi2=2.15; next_open_entry; avg_value_10=54.4746M; adr20=3.0897; close_gt_ma50=True
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1565,11033.25,-70.43,-0.006383,-1.0,-3.3333,20.8888,0,96.0,setup_rsi2=3.36; next_open_entry; avg_value_10=98.6698M; adr20=11.8838; close_gt_ma50=True
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-09,5.13,stop_loss,2078,11013.4,-353.26,-0.032075,-1.0,-1.9412,3.2941,3,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=62.9215M; adr20=9.4839; close_gt_ma50=True
rsi2,AHR,2024-10-08,24.0423,23.639,0.4033,2024-10-09,23.639,stop_loss,458,11011.37,-184.7,-0.016773,-1.0,-2.0476,0.2381,1,97.0,setup_rsi2=1.03; next_open_entry; avg_value_10=52.3296M; adr20=3.0566; close_gt_ma50=True
rsi2,AHR,2024-10-09,23.7158,23.639,0.0768,2024-10-09,23.639,same_day_stop_loss,465,11027.86,-35.72,-0.003239,-1.0,-6.5001,0.375,0,96.0,setup_rsi2=0.53; next_open_entry; avg_value_10=51.2034M; adr20=3.0151; close_gt_ma50=True
rsi2,AHR,2024-10-10,23.255,23.2166,0.0384,2024-10-10,23.2166,same_day_stop_loss,474,11022.85,-18.2,-0.001651,-1.0,-14.0005,3.5002,0,96.0,setup_rsi2=0.10; next_open_entry; avg_value_10=48.7167M; adr20=2.9203; close_gt_ma50=True
rsi2,BOOT,2024-10-14,160.04,159.17,0.87,2024-10-14,159.17,same_day_stop_loss,69,11042.76,-60.03,-0.005436,-1.0,-1.1149,2.7127,0,92.0,setup_rsi2=4.10; next_open_entry; avg_value_10=80.9341M; adr20=2.6069; close_gt_ma50=True
rsi2,BILI,2024-10-16,20.54,20.235,0.305,2024-10-16,20.235,same_day_stop_loss,540,11091.6,-164.7,-0.014849,-1.0,-1.6066,1.0,0,95.0,setup_rsi2=3.26; next_open_entry; avg_value_10=293.2081M; adr20=6.9497; close_gt_ma50=True
rsi2,SG,2024-10-04,34.49,33.318,1.172,2024-10-17,35.76,5_day_low_break,319,11002.31,405.13,0.036822,1.0836,-0.5461,4.488,9,95.0,setup_rsi2=4.75; next_open_entry; avg_value_10=85.0141M; adr20=6.0215; close_gt_ma50=True
rsi2,FTAI,2024-09-27,126.0865,124.0376,2.0489,2024-10-18,139.3453,5_day_low_break,87,10969.52,1153.52,0.105156,6.4712,-0.4712,10.4519,15,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=160.4965M; adr20=3.9616; close_gt_ma50=True
rsi2,SMTC,2024-10-04,41.35,39.44,1.91,2024-10-18,42.15,5_day_low_break,266,10999.1,212.8,0.019347,0.4188,-0.377,2.8377,10,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=71.3441M; adr20=4.7117; close_gt_ma50=True
rsi2,PI,2024-10-21,218.92,218.24,0.68,2024-10-21,218.24,same_day_stop_loss,50,10946.0,-34.0,-0.003106,-1.0,-6.456,12.7796,0,95.0,setup_rsi2=3.54; next_open_entry; avg_value_10=91.3440M; adr20=3.4847; close_gt_ma50=True
rsi2,AHR,2024-10-11,23.3606,22.7173,0.6433,2024-10-22,23.399,5_day_low_break,473,11049.55,18.17,0.001644,0.0597,-0.1791,1.791,7,96.0,setup_rsi2=0.06; next_open_entry; avg_value_10=42.7203M; adr20=2.8414; close_gt_ma50=True
rsi2,TVTX,2024-10-04,13.87,13.24,0.63,2024-10-24,17.55,5_day_low_break,793,10998.91,2918.24,0.265321,5.8413,-0.0794,8.5397,14,97.0,setup_rsi2=4.69; next_open_entry; avg_value_10=31.0226M; adr20=6.7547; close_gt_ma50=True
rsi2,PRMB,2024-09-27,23.2163,22.7726,0.4437,2024-10-28,25.8316,5_day_low_break,474,11004.54,1239.63,0.112647,5.8936,-0.4043,7.383,21,90.0,setup_rsi2=4.23; next_open_entry; avg_value_10=39.6080M; adr20=2.5793; close_gt_ma50=True
rsi2,ZIM,2024-10-08,11.9334,11.7682,0.1652,2024-10-28,14.1002,5_day_low_break,924,11026.47,2002.14,0.181576,13.1154,-0.8077,24.077,14,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=111.3805M; adr20=5.5292; close_gt_ma50=True
rsi2,HROW,2024-10-28,51.66,50.56,1.1,2024-10-28,50.56,same_day_stop_loss,215,11106.9,-236.5,-0.021293,-1.0,-4.9727,0.2273,0,98.0,setup_rsi2=3.82; next_open_entry; avg_value_10=31.2303M; adr20=5.6055; close_gt_ma50=True
rsi2,BWIN,2024-10-28,50.83,50.12,0.71,2024-10-29,50.12,stop_loss,218,11080.94,-154.78,-0.013968,-1.0,-1.3099,0.8591,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=31.4143M; adr20=3.1405; close_gt_ma50=True
rsi2,HROW,2024-10-29,46.91,46.19,0.72,2024-10-29,46.19,same_day_stop_loss,236,11070.76,-169.92,-0.015349,-1.0,-2.2222,0.3194,0,98.0,setup_rsi2=1.40; next_open_entry; avg_value_10=31.0966M; adr20=5.5825; close_gt_ma50=True
rsi2,TLN,2024-10-14,159.75,148.02,11.73,2024-10-30,175.754,5_day_low_break,69,11022.75,1104.28,0.100182,1.3644,-0.1066,2.3691,12,94.0,setup_rsi2=2.76; next_open_entry; avg_value_10=182.9680M; adr20=5.4342; close_gt_ma50=True
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,726,11100.54,-72.6,-0.00654,-1.0,-2.9,12.0,0,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=40.4803M; adr20=8.2849; close_gt_ma50=True
rsi2,PI,2024-10-25,193.25,189.39,3.86,2024-10-31,189.11,stop_loss,57,11015.25,-235.98,-0.021423,-1.0725,-1.4767,4.2565,4,90.0,setup_rsi2=3.37; next_open_entry; avg_value_10=159.0481M; adr20=4.1302; close_gt_ma50=True
rsi2,GEVO,2024-11-01,2.37,2.3,0.07,2024-11-01,2.3,same_day_stop_loss,4686,11105.82,-328.02,-0.029536,-1.0,-2.2857,1.0,0,99.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.9386M; adr20=13.0363; close_gt_ma50=True
rsi2,VNO,2024-11-01,40.5258,39.785,0.7409,2024-11-01,39.785,same_day_stop_loss,274,11104.07,-202.99,-0.018281,-1.0,-1.3506,0.026,0,92.0,setup_rsi2=3.51; next_open_entry; avg_value_10=58.8704M; adr20=2.5958; close_gt_ma50=True
rsi2,ALKT,2024-11-01,37.02,36.52,0.5,2024-11-04,36.52,stop_loss,300,11106.0,-150.0,-0.013506,-1.0,-5.92,2.32,1,91.0,setup_rsi2=4.68; next_open_entry; avg_value_10=27.6763M; adr20=3.8970; close_gt_ma50=True
rsi2,VNO,2024-11-04,39.6406,39.5252,0.1155,2024-11-05,39.5252,stop_loss,280,11099.38,-32.33,-0.002913,-1.0,-6.1665,16.083,1,92.0,setup_rsi2=2.82; next_open_entry; avg_value_10=51.5032M; adr20=2.6017; close_gt_ma50=True
rsi2,EXK,2024-11-05,4.83,4.7,0.13,2024-11-05,4.7,same_day_stop_loss,2307,11142.81,-299.91,-0.026915,-1.0,-1.1538,2.8462,0,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=30.9934M; adr20=5.5002; close_gt_ma50=True
rsi2,IAG,2024-11-05,5.33,5.27,0.06,2024-11-05,5.27,same_day_stop_loss,2092,11150.36,-125.52,-0.011257,-1.0,-1.1667,1.5,0,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=39.9371M; adr20=4.4890; close_gt_ma50=True
rsi2,FUTU,2024-10-18,93.1928,83.0869,10.1058,2024-11-06,89.4812,5_day_low_break,119,11089.94,-441.68,-0.039827,-0.3673,-0.97,0.6356,13,96.0,setup_rsi2=2.80; next_open_entry; avg_value_10=855.3707M; adr20=8.7741; close_gt_ma50=True
rsi2,PCT,2024-11-05,12.59,12.13,0.46,2024-11-07,12.13,stop_loss,884,11129.56,-406.64,-0.036537,-1.0,-1.5,3.7174,2,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.5548M; adr20=8.1162; close_gt_ma50=True
rsi2,EVGO,2024-11-07,6.69,6.44,0.25,2024-11-07,6.44,same_day_stop_loss,1682,11252.58,-420.5,-0.037369,-1.0,-3.68,0.94,0,95.0,setup_rsi2=3.22; next_open_entry; avg_value_10=41.1089M; adr20=8.0536; close_gt_ma50=True
rsi2,SE,2024-11-01,94.48,92.5,1.98,2024-11-08,93.73,5_day_low_break,117,11054.16,-87.75,-0.007938,-0.3788,-0.6465,1.2071,5,92.0,setup_rsi2=2.14; next_open_entry; avg_value_10=257.3887M; adr20=2.6642; close_gt_ma50=True
rsi2,JANX,2024-10-03,43.37,42.74,0.63,2024-11-11,52.4,5_day_low_break,253,10972.61,2284.59,0.208209,14.3334,-0.5873,23.3176,27,92.0,setup_rsi2=0.28; next_open_entry; avg_value_10=33.4012M; adr20=6.7245; close_gt_ma50=True
rsi2,LBRDK,2024-10-22,72.3502,72.2191,0.1311,2024-11-13,87.6779,5_day_low_break,153,11069.58,2345.14,0.211854,116.9267,0.0,173.0686,16,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=66.7615M; adr20=2.9298; close_gt_ma50=True
rsi2,AUR,2024-11-01,5.29,4.75,0.54,2024-11-13,5.21,5_day_low_break,2098,11098.42,-167.84,-0.015123,-0.1481,-0.5926,1.1111,8,96.0,setup_rsi2=4.99; next_open_entry; avg_value_10=52.0603M; adr20=7.7411; close_gt_ma50=True
rsi2,VRT,2024-11-05,107.2794,104.3751,2.9043,2024-11-14,120.3637,5_day_low_break,103,11049.78,1347.68,0.121965,4.5052,-0.1512,7.8385,7,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=715.0977M; adr20=3.5850; close_gt_ma50=True
rsi2,TPG,2024-11-06,60.844,56.276,4.568,2024-11-14,61.0556,5_day_low_break,184,11195.3,38.93,0.003478,0.0463,-0.1127,1.1619,6,92.0,setup_rsi2=0.83; next_open_entry; avg_value_10=87.3230M; adr20=3.4314; close_gt_ma50=True
rsi2,NVDA,2024-11-01,134.6466,132.0576,2.589,2024-11-15,143.5131,5_day_low_break,82,11041.02,727.05,0.06585,3.4247,-0.0502,5.8186,10,92.0,setup_rsi2=3.83; next_open_entry; avg_value_10=29908.2510M; adr20=3.0095; close_gt_ma50=True
rsi2,NNE,2024-11-05,17.47,16.58,0.89,2024-11-15,20.6,5_day_low_break,637,11128.39,1993.81,0.179164,3.5169,-0.6966,10.4607,8,98.0,setup_rsi2=3.32; next_open_entry; avg_value_10=111.4116M; adr20=16.0124; close_gt_ma50=True
rsi2,CORZ,2024-11-05,12.73,12.51,0.22,2024-11-15,15.36,5_day_low_break,875,11138.75,2301.25,0.206599,11.9546,-0.5,24.091,8,97.0,setup_rsi2=4.47; next_open_entry; avg_value_10=123.0739M; adr20=5.6699; close_gt_ma50=True
rsi2,CNK,2024-10-25,27.8623,27.5668,0.2955,2024-11-18,30.9844,5_day_low_break,398,11089.2,1242.59,0.112054,10.5666,-0.1333,16.0666,16,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=56.4871M; adr20=2.7880; close_gt_ma50=True
rsi2,ADMA,2024-11-18,19.04,19.02,0.02,2024-11-18,19.02,same_day_stop_loss,592,11271.68,-11.84,-0.00105,-1.0,-6.9999,27.3993,0,96.0,setup_rsi2=4.88; next_open_entry; avg_value_10=87.3320M; adr20=5.1365; close_gt_ma50=True
rsi2,EXEL,2024-11-18,34.15,34.06,0.09,2024-11-18,34.06,same_day_stop_loss,330,11269.5,-29.7,-0.002635,-1.0,-1.0,5.3333,0,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=79.4484M; adr20=2.6521; close_gt_ma50=True
rsi2,COMP,2024-11-18,6.32,6.31,0.01,2024-11-18,6.31,same_day_stop_loss,1787,11293.84,-17.87,-0.001582,-1.0,-22.9995,0.0,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=28.9747M; adr20=5.5840; close_gt_ma50=True
rsi2,LEU,2024-11-18,72.0,68.65,3.35,2024-11-19,68.65,stop_loss,156,11232.0,-522.6,-0.046528,-1.0,-2.2209,2.2,1,93.0,setup_rsi2=1.96; next_open_entry; avg_value_10=165.7945M; adr20=12.3854; close_gt_ma50=True
rsi2,PTON,2024-11-19,7.43,7.36,0.07,2024-11-19,7.36,same_day_stop_loss,1522,11308.46,-106.54,-0.009421,-1.0,-1.7143,7.5715,0,97.0,setup_rsi2=3.97; next_open_entry; avg_value_10=134.2018M; adr20=8.3233; close_gt_ma50=True
rsi2,COMP,2024-11-19,6.13,6.09,0.04,2024-11-19,6.09,same_day_stop_loss,1847,11322.11,-73.88,-0.006525,-1.0,-1.5,4.25,0,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=28.0234M; adr20=5.5911; close_gt_ma50=True
rsi2,POWL,2024-11-18,95.5069,89.3207,6.1862,2024-11-20,89.1445,stop_loss,118,11269.81,-750.76,-0.066617,-1.0285,-1.9189,1.3074,2,96.0,setup_rsi2=3.02; next_open_entry; avg_value_10=148.8811M; adr20=6.3095; close_gt_ma50=True
rsi2,HCWB,2024-11-18,36.44,11.2,25.24,2024-11-25,25.2,5_day_low_break,308,11223.52,-3461.92,-0.308452,-0.4453,-0.5452,2.5499,5,98.0,setup_rsi2=0.02; next_open_entry; avg_value_10=63.4935M; adr20=21.9597; close_gt_ma50=True
rsi2,LUMN,2024-11-20,7.75,7.35,0.4,2024-11-27,7.35,stop_loss,1456,11284.0,-582.4,-0.051613,-1.0,-1.175,1.35,5,98.0,setup_rsi2=2.15; next_open_entry; avg_value_10=154.4346M; adr20=8.2549; close_gt_ma50=True
rsi2,QSI,2024-11-20,1.56,0.612,0.948,2024-11-27,1.17,5_day_low_break,7235,11286.6,-2821.65,-0.25,-0.4114,-0.5063,0.3481,5,91.0,setup_rsi2=2.82; next_open_entry; avg_value_10=40.0561M; adr20=11.4640; close_gt_ma50=True
rsi2,AGX,2024-11-18,135.9776,125.6091,10.3685,2024-12-02,152.1833,5_day_low_break,82,11150.16,1328.87,0.119179,1.563,-0.2328,2.6613,10,97.0,setup_rsi2=1.87; next_open_entry; avg_value_10=47.7393M; adr20=5.2039; close_gt_ma50=True
rsi2,MDGL,2024-11-18,290.25,272.72,17.53,2024-12-02,322.73,5_day_low_break,38,11029.5,1234.24,0.111904,1.8528,-0.0827,3.5117,10,90.0,setup_rsi2=1.42; next_open_entry; avg_value_10=179.6494M; adr20=6.4069; close_gt_ma50=True
rsi2,EWTX,2024-11-19,30.37,29.821,0.549,2024-12-02,31.53,5_day_low_break,372,11297.64,431.52,0.038196,2.1129,-0.7468,6.5756,9,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=27.3733M; adr20=5.1437; close_gt_ma50=True
rsi2,RVMD,2024-11-19,53.93,53.69,0.24,2024-12-02,53.69,stop_loss,209,11271.37,-50.16,-0.00445,-1.0,-17.8332,24.1248,9,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=91.7226M; adr20=4.5075; close_gt_ma50=True
rsi2,ROOT,2024-12-04,92.72,91.98,0.74,2024-12-04,91.98,same_day_stop_loss,122,11311.84,-90.28,-0.007981,-1.0,-5.0135,2.7027,0,96.0,setup_rsi2=3.38; next_open_entry; avg_value_10=49.2623M; adr20=10.9371; close_gt_ma50=True
rsi2,PRCT,2024-11-15,86.32,85.75,0.57,2024-12-05,93.28,5_day_low_break,130,11221.6,904.8,0.08063,12.2105,-0.1404,25.5614,14,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=88.5473M; adr20=5.8435; close_gt_ma50=True
rsi2,ALHC,2024-11-20,11.39,10.8,0.59,2024-12-05,12.25,5_day_low_break,989,11264.71,850.54,0.075505,1.4576,-0.0339,3.2881,11,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=38.4678M; adr20=5.8992; close_gt_ma50=True
rsi2,VST,2024-11-05,115.3319,110.5623,4.7695,2024-12-09,152.2439,5_day_low_break,96,11071.86,3543.55,0.32005,7.7391,-0.0873,10.8857,24,94.0,setup_rsi2=4.64; next_open_entry; avg_value_10=644.2076M; adr20=5.0792; close_gt_ma50=True
rsi2,TVTX,2024-11-19,17.39,16.86,0.53,2024-12-09,18.86,5_day_low_break,650,11303.5,955.5,0.084531,2.7736,-0.783,4.9057,14,95.0,setup_rsi2=4.51; next_open_entry; avg_value_10=28.8815M; adr20=6.2165; close_gt_ma50=True
rsi2,LB,2024-12-09,63.7837,62.7421,1.0416,2024-12-09,62.7421,same_day_stop_loss,178,11353.5,-185.4,-0.01633,-1.0,-2.5714,1.4571,0,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=41.5179M; adr20=10.0738; close_gt_ma50=True
rsi2,IESC,2024-12-09,268.17,264.11,4.06,2024-12-09,264.11,same_day_stop_loss,42,11263.14,-170.52,-0.01514,-1.0,-4.165,0.0,0,90.0,setup_rsi2=4.18; next_open_entry; avg_value_10=70.6347M; adr20=7.7954; close_gt_ma50=True
rsi2,CRDO,2024-11-18,40.15,39.18,0.97,2024-12-10,64.0,5_day_low_break,281,11282.15,6701.85,0.594022,24.5876,-0.2062,36.2525,16,93.0,setup_rsi2=2.28; next_open_entry; avg_value_10=119.6525M; adr20=5.1944; close_gt_ma50=True
rsi2,ROOT,2024-12-05,91.26,89.01,2.25,2024-12-10,89.01,stop_loss,124,11316.24,-279.0,-0.024655,-1.0,-4.0222,6.1022,3,97.0,setup_rsi2=2.08; next_open_entry; avg_value_10=43.7271M; adr20=10.4301; close_gt_ma50=True
rsi2,IESC,2024-12-10,253.27,251.26,2.01,2024-12-10,251.26,same_day_stop_loss,44,11143.88,-88.44,-0.007936,-1.0,-2.6219,1.8557,0,90.0,setup_rsi2=1.70; next_open_entry; avg_value_10=69.5669M; adr20=7.5638; close_gt_ma50=True
rsi2,CORT,2024-11-18,52.0,51.51,0.49,2024-12-11,58.02,5_day_low_break,216,11232.0,1300.32,0.115769,12.2857,-0.6327,20.8571,17,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=60.0577M; adr20=5.5094; close_gt_ma50=True
rsi2,SEZL,2024-12-11,54.8333,54.1667,0.6667,2024-12-11,54.1667,same_day_stop_loss,206,11295.67,-137.33,-0.012158,-1.0,-4.915,1.0,0,98.0,setup_rsi2=2.59; next_open_entry; avg_value_10=36.8644M; adr20=9.9257; close_gt_ma50=True
rsi2,CRS,2024-12-10,183.7484,178.5937,5.1547,2024-12-12,178.5937,stop_loss,61,11208.65,-314.44,-0.028053,-1.0,-1.471,0.3263,2,90.0,setup_rsi2=3.56; next_open_entry; avg_value_10=105.7475M; adr20=3.0770; close_gt_ma50=True
rsi2,IESC,2024-12-11,257.18,248.0,9.18,2024-12-12,248.0,stop_loss,44,11315.92,-403.92,-0.035695,-1.0,-1.0174,0.878,1,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=62.4917M; adr20=7.4249; close_gt_ma50=True
rsi2,HNST,2024-12-12,7.14,7.04,0.1,2024-12-12,7.04,same_day_stop_loss,1588,11338.32,-158.8,-0.014006,-1.0,-2.85,1.7,0,96.0,setup_rsi2=2.41; next_open_entry; avg_value_10=25.6729M; adr20=7.3518; close_gt_ma50=True
rsi2,JANX,2024-12-03,67.17,40.018,27.152,2024-12-13,61.02,5_day_low_break,169,11351.73,-1039.35,-0.091559,-0.2265,-0.3852,0.1672,8,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=84.5728M; adr20=6.8729; close_gt_ma50=True
rsi2,SEZL,2024-12-12,53.285,51.5567,1.7283,2024-12-13,51.5567,stop_loss,212,11296.42,-366.41,-0.032436,-1.0,-1.1273,0.8351,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=35.9721M; adr20=9.6229; close_gt_ma50=True
rsi2,LLYVK,2024-12-12,70.74,70.37,0.37,2024-12-13,70.37,stop_loss,160,11318.4,-59.2,-0.00523,-1.0,-1.2973,3.0,1,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=26.4353M; adr20=2.5160; close_gt_ma50=True
rsi2,SEZL,2024-12-13,52.4983,52.0,0.4983,2024-12-13,52.0,same_day_stop_loss,216,11339.64,-107.64,-0.009492,-1.0,-2.3311,4.4749,0,97.0,setup_rsi2=1.29; next_open_entry; avg_value_10=35.5436M; adr20=9.3156; close_gt_ma50=True
rsi2,INOD,2024-12-13,35.2,34.41,0.79,2024-12-13,34.41,same_day_stop_loss,322,11334.4,-254.38,-0.022443,-1.0,-1.2532,2.2911,0,96.0,setup_rsi2=1.93; next_open_entry; avg_value_10=94.6178M; adr20=10.8476; close_gt_ma50=True
rsi2,TOST,2024-12-06,37.93,37.2,0.73,2024-12-16,37.68,5_day_low_break,301,11416.93,-75.25,-0.006591,-0.3425,-0.9863,2.6301,6,91.0,setup_rsi2=1.76; next_open_entry; avg_value_10=363.3292M; adr20=4.4046; close_gt_ma50=True
rsi2,ROOT,2024-12-13,77.49,75.078,2.412,2024-12-16,75.078,stop_loss,146,11313.54,-352.15,-0.031127,-1.0,-1.1924,0.6567,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=33.8818M; adr20=10.0208; close_gt_ma50=True
rsi2,SEZL,2024-12-16,51.7067,51.3367,0.37,2024-12-16,51.3367,same_day_stop_loss,220,11375.47,-81.4,-0.007156,-1.0,-4.6117,11.4855,0,97.0,setup_rsi2=0.64; next_open_entry; avg_value_10=32.1411M; adr20=9.5770; close_gt_ma50=True
rsi2,ROOT,2024-12-16,75.55,75.1,0.45,2024-12-16,75.1,same_day_stop_loss,150,11332.5,-67.5,-0.005956,-1.0,-2.08,7.831,0,94.0,setup_rsi2=3.78; next_open_entry; avg_value_10=32.2841M; adr20=9.5870; close_gt_ma50=True
rsi2,VSCO,2024-11-22,34.69,34.5,0.19,2024-12-17,44.765,5_day_low_break,326,11308.94,3284.45,0.29043,53.0267,0.0,73.8953,17,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=65.9889M; adr20=4.7260; close_gt_ma50=True
rsi2,VST,2024-12-11,144.7127,138.1286,6.5842,2024-12-17,138.1286,stop_loss,78,11287.59,-513.56,-0.045498,-1.0,-1.4819,0.5136,4,93.0,setup_rsi2=3.77; next_open_entry; avg_value_10=730.0224M; adr20=5.5565; close_gt_ma50=True
rsi2,AGX,2024-12-09,147.2958,135.0476,12.2483,2024-12-18,138.5796,5_day_low_break,77,11341.78,-671.15,-0.059175,-0.7116,-0.9216,0.6042,7,94.0,setup_rsi2=2.99; next_open_entry; avg_value_10=53.5837M; adr20=6.4606; close_gt_ma50=True
rsi2,CVNA,2024-12-11,47.8,46.882,0.918,2024-12-18,46.882,stop_loss,237,11328.6,-217.57,-0.019205,-1.0,-1.4771,4.2462,5,95.0,setup_rsi2=2.64; next_open_entry; avg_value_10=536.8079M; adr20=3.8137; close_gt_ma50=True
rsi2,HNST,2024-12-13,6.87,6.855,0.015,2024-12-18,6.855,stop_loss,1653,11356.11,-24.79,-0.002183,-1.0,-31.3336,41.3337,3,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=25.5332M; adr20=7.0887; close_gt_ma50=True
rsi2,INOD,2024-12-16,34.87,34.21,0.66,2024-12-18,34.21,stop_loss,326,11367.62,-215.16,-0.018927,-1.0,-2.2121,7.5909,2,97.0,setup_rsi2=1.57; next_open_entry; avg_value_10=92.4129M; adr20=10.8014; close_gt_ma50=True
rsi2,DUOL,2024-12-16,341.42,333.965,7.455,2024-12-18,333.965,stop_loss,33,11266.86,-246.02,-0.021835,-1.0,-1.3548,2.5209,2,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=210.4963M; adr20=4.2868; close_gt_ma50=True
rsi2,QSI,2024-12-19,1.31,1.25,0.06,2024-12-19,1.25,same_day_stop_loss,8650,11331.5,-519.0,-0.045801,-1.0,-2.3333,1.0,0,94.0,setup_rsi2=4.02; next_open_entry; avg_value_10=42.3669M; adr20=23.7775; close_gt_ma50=True
