date,equity,cash_realized,open_positions,exposure,exposure_pct
2024-12-17,1219407.9675470232,1203240.6100000008,9,108716.58892896034,0.08915522271652532
2024-12-18,1211608.0985389347,1201686.9000000008,3,35973.38836749912,0.02969061399546524
2024-12-19,1212710.619243436,1200507.750000001,9,108603.87490100467,0.08955464987084759
2024-12-20,1217753.8411571933,1199628.9400000009,8,96547.75469989383,0.07928347375044822
2024-12-23,1216963.452359745,1199628.9400000009,9,108616.10772120375,0.08925174171056033
2024-12-24,1219234.637583086,1199628.9400000009,12,145138.19773971458,0.11904041540964176
2024-12-26,1222954.6218636723,1199628.9400000009,12,145138.19773971458,0.11867831818529545
2024-12-27,1215935.4208146879,1199256.300000001,11,133020.5979472341,0.10939774898415995
2024-12-30,1217801.2941567919,1198161.370000001,9,108689.39747917074,0.08925051894810762
2024-12-31,1214336.3500228808,1207599.7100000011,8,96990.9273940267,0.07987155073814531
2025-01-02,1216286.4941070483,1207513.160000001,10,121336.50757896324,0.0997598083731448
2025-01-03,1223117.4575097964,1207418.160000001,16,194179.83813201805,0.1587581282073744
2025-01-06,1225576.7406223223,1207418.160000001,17,206434.83813201805,0.16843893269971388
2025-01-07,1225133.0067131827,1207056.900000001,15,182130.91799652,0.14866215912764064
2025-01-08,1220014.15834596,1205707.080000001,12,145682.7948391986,0.11941074113165108
2025-01-10,1214770.6709695878,1207956.740000001,10,121439.44244731373,0.09996902736414025
2025-01-13,1207727.019390622,1205366.2900000007,4,48507.15061092377,0.04016400215621476
2025-01-14,1203706.280875226,1201099.020000001,8,96538.40024471283,0.08020096079794388
2025-01-15,1211426.0193944178,1201099.020000001,16,193289.72101545334,0.1595555303592351
2025-01-16,1221185.208803197,1201099.020000001,16,193289.72101545334,0.1582804308650969
2025-01-17,1218676.4093927012,1200635.360000001,15,181201.10057783127,0.14868680412721583
2025-01-21,1231028.7677782641,1200635.360000001,16,193503.83048963547,0.15718871528800035
2025-01-22,1229100.7905963336,1200252.590000001,15,181443.28092050552,0.14762278432224676
2025-01-23,1229351.1765089044,1201734.000000001,12,144881.37116479874,0.11785189938665938
2025-01-24,1230450.9288940248,1202503.730000001,11,133055.49082422256,0.10813555234081362
2025-01-27,1218210.753920056,1205416.510000001,9,108992.07615450335,0.0894689821147777
2025-01-28,1216316.0263680997,1205887.240000001,8,96796.97571352434,0.07958209348154244
2025-01-29,1216338.6929761472,1205649.9400000009,9,109130.2257707448,0.08972026163512409
2025-01-30,1222214.4722350421,1204887.240000001,12,145758.5557717414,0.11925775637822002
2025-01-31,1217745.2482026347,1204460.700000001,10,121492.16021311283,0.09976812505935259
2025-02-03,1211895.3395597516,1206695.580000001,6,73017.12006342411,0.06025035139581379
2025-02-04,1212374.1903699692,1205204.8800000008,7,84942.39036655426,0.0700628494414197
2025-02-05,1212021.6081952867,1205027.980000001,7,85016.31062412262,0.07014422024266781
2025-02-06,1211830.1612176714,1204626.480000001,6,72792.46001148224,0.06006820290587495
2025-02-07,1212009.5613085374,1204493.9100000008,6,72787.80927753448,0.060055474479054155
2025-02-10,1215750.5100007446,1205559.5400000007,6,72871.66999101639,0.059939658171290225
2025-02-11,1210444.6203809364,1206258.8100000008,2,24228.810135364532,0.02001645488559364
2025-02-12,1211612.3884929698,1206258.8100000008,4,48360.263727814134,0.03991397264265818
2025-02-13,1211577.9514377029,1205516.7400000007,4,48417.38916730881,0.03996225674943569
2025-02-14,1209550.5820785721,1207166.8700000008,3,36303.988871097565,0.030014444545767054
2025-02-18,1210080.650719281,1207166.8700000008,4,48394.06901025772,0.03999243272049009
2025-02-19,1208912.322270566,1206647.6800000009,5,60451.56901025772,0.05000492417574026
2025-02-20,1206814.8705686387,1205482.6300000008,3,36303.988871097565,0.030082483864315907
2025-02-21,1203179.544098815,1203017.6700000009,2,24109.535588228096,0.020038186076614367
2025-02-24,1203032.5434889512,1201276.3300000008,3,35977.60639058135,0.029905763219207356
2025-02-25,1199731.9738087833,1199179.910000001,10,118820.96664823749,0.0990395932109879
2025-02-26,1206904.7201894468,1198241.2800000012,32,382759.7737554663,0.3171416660756657
2025-02-27,1202430.26632547,1196151.790000001,31,370906.36742548476,0.3084639315999128
2025-02-28,1205180.598548107,1190057.4200000013,22,263519.1324536719,0.21865530591111074
2025-03-03,1195509.3584977612,1184431.9800000016,15,179475.24073727915,0.15012449669386277
2025-03-04,1197744.0246755015,1180781.5200000019,11,131790.61373413398,0.11003237003819687
2025-03-05,1205082.9179554344,1180781.5200000019,13,155876.99180124688,0.12934959866970036
2025-03-06,1195160.5278750018,1177899.790000002,8,95850.64175127435,0.08019896868724155
2025-03-07,1194963.240074023,1177321.4900000019,7,83806.26368416144,0.07013292197923177
2025-03-10,1190358.5279527842,1179755.5000000019,6,71812.2139200051,0.06032822232433618
2025-03-11,1195754.056925919,1179599.7000000018,9,107557.92034916827,0.08994986864245434
2025-03-12,1194649.6019755863,1179599.7000000018,9,107557.92034916827,0.0900330274009218
2025-03-13,1190025.50502887,1179975.4500000018,7,83664.29989628741,0.07030462754179181
2025-03-14,1194164.997544434,1179975.4500000018,7,83664.29989628741,0.07006092128669542
2025-03-17,1195591.0395080112,1179975.4500000018,7,83664.29989628741,0.0699773560788106
2025-03-18,1195504.2298594974,1179975.4500000018,7,83664.29989628741,0.06998243737382688
2025-03-19,1197503.6066104434,1179975.4500000018,7,83664.29989628741,0.06986559325119762
2025-03-20,1194806.5945291447,1181052.790000002,6,71721.39001851033,0.06002761480135172
2025-03-21,1196166.6400308537,1181052.790000002,6,71721.39001851033,0.05995936320098374
2025-03-24,1199810.8347444462,1181052.790000002,6,71721.39001851033,0.05977724816411299
2025-03-25,1197810.2277189184,1181349.890000002,5,59841.39001851032,0.04995899069293377
2025-03-26,1194379.1633322455,1187110.5700000022,4,47840.28005604694,0.04005451662650867
2025-03-27,1194622.9799530404,1187031.6200000022,6,71723.46604145347,0.06003857890317233
2025-03-28,1192713.5725468125,1189036.170000002,3,35905.51321322975,0.030104053512663875
2025-03-31,1194987.1181494745,1191242.810000002,3,35750.133497103394,0.029916752201032182
2025-04-01,1192037.1563829633,1190899.950000002,9,107142.09353616714,0.08988150491992368
2025-04-02,1192243.9994999906,1189951.980000002,10,119114.863381176,0.09990812571179306
2025-04-03,1188592.8006624433,1188668.950000002,6,71465.9640004921,0.06012653278789984
2025-04-04,1184514.81907181,1187677.7900000021,2,23786.270084381104,0.020081023640565434
2025-04-07,1183570.270000002,1183570.270000002,0,0.0,0.0
2025-04-08,1182626.3538520518,1183570.270000002,2,23651.663447144747,0.01999926973562404
2025-04-09,1195870.599172879,1183570.270000002,13,154104.02862856057,0.12886346460490478
2025-04-10,1194279.795363713,1183570.270000002,13,154104.02862856057,0.12903511323460748
2025-04-11,1199929.3842671402,1183570.270000002,13,154104.02862856057,0.12842758136361498
2025-04-14,1202542.9009259231,1183570.270000002,13,154104.02862856057,0.12814846647874678
2025-04-15,1204394.094918061,1183570.270000002,13,154104.02862856057,0.127951498001196
2025-04-16,1204873.6503537185,1183570.270000002,13,154104.02862856057,0.1279005716353078
2025-04-17,1204414.5643432052,1183841.710000002,12,142263.32809755468,0.11811823960725194
2025-04-21,1201852.7037567224,1184812.490000002,12,142411.92109568912,0.11849365621139873
2025-04-22,1205120.1717982378,1186225.5900000022,12,142536.61068042117,0.11827584834774865
2025-04-23,1206163.7552343088,1188171.0800000022,12,142703.42374230552,0.11831181555823157
2025-04-24,1207371.0604066297,1187979.770000002,13,154852.04720123298,0.12825555645592537
2025-04-25,1207788.6915872023,1187537.0700000022,12,142782.647601204,0.11821823518944174
2025-04-28,1207979.4954995748,1188047.7900000021,12,143030.44734485634,0.1184046979917522
2025-04-29,1208005.492116892,1187387.7900000021,11,131090.44734485634,0.10851808886657896
2025-04-30,1205470.4013365838,1196967.820000002,6,71679.26777497528,0.05946165720493825
2025-05-01,1204378.2395772072,1196124.070000002,4,47533.767663395374,0.03946747466981962
2025-05-02,1216735.0300244424,1196124.070000002,5,59301.267663395374,0.04873802939840082
2025-05-05,1219837.9890278908,1196124.070000002,5,59301.267663395374,0.04861405219118773
2025-05-06,1210614.6224138297,1196084.7700000019,6,71405.77981120875,0.05898308056847491
2025-05-07,1208069.657992868,1195893.1900000018,6,71378.78799144027,0.05908499358392268
2025-05-08,1206538.581884523,1195186.1200000017,7,83416.7368099463,0.0691372311357467
2025-05-09,1202748.3780071167,1193434.9000000018,4,47702.384522401306,0.03966115057368969
2025-05-12,1201788.8110488425,1195634.3000000017,3,35837.336751652394,0.029819995345418397
2025-05-13,1202752.6308625708,1195634.3000000017,4,47851.736165714894,0.03978518519755584
2025-05-14,1202741.3574021826,1195634.3000000017,4,47851.736165714894,0.039785558109576034
2025-05-15,1203086.3801725875,1195634.3000000017,4,47851.736165714894,0.039774148352382126
2025-05-16,1203703.8061798583,1195634.3000000017,4,47851.736165714894,0.03975374666096624
2025-05-19,1204295.6932610045,1195634.3000000017,4,47851.736165714894,0.039734208495042826
2025-05-20,1204393.0119169722,1195634.3000000017,4,47851.736165714894,0.03973099784890953
2025-05-21,1203442.0486205015,1195462.2400000016,4,47851.736165714894,0.03976239339531725
2025-05-22,1204047.6423018181,1198636.4900000016,5,60007.74756571808,0.049838349794032455
2025-05-23,1201941.0345934138,1199061.4300000016,2,23933.185655458627,0.01991211296280821
2025-05-27,1208178.861166199,1199061.4300000016,4,48000.282346223205,0.03972945057149135
2025-05-28,1206970.594293793,1199061.4300000016,5,59951.282346223205,0.04967087237224791
2025-05-29,1204848.6473433573,1199061.4300000016,5,59951.282346223205,0.04975835137335578
2025-05-30,1204531.8815285761,1199061.4300000016,7,83897.42194888434,0.06965147476413555
2025-06-02,1206268.9804767878,1199041.9000000015,8,95979.74685046515,0.07956745004959703
2025-06-03,1206430.8063421901,1198407.5400000017,7,84059.74685046515,0.06967639288433636
2025-06-04,1208397.029728802,1197816.1300000015,6,72108.74685046515,0.05967305866901077
2025-06-05,1206446.5397469122,1197441.1300000015,7,84173.7572238191,0.06976998520090003
2025-06-06,1213584.0834709723,1197441.1300000015,13,156869.66558334668,0.12926147245989228
2025-06-09,1221292.4534045774,1197441.1300000015,13,156869.66558334668,0.1284456193486201
2025-06-10,1221298.907961289,1201591.0300000017,12,145067.04110561864,0.11878094720298954
2025-06-11,1229029.4539767986,1201302.7800000017,15,181707.07439861898,0.14784598840220245
2025-06-12,1226669.914098907,1201302.7800000017,16,193591.07403240804,0.1578183925498956
2025-06-13,1218545.510060516,1201155.8200000017,15,181736.53482494954,0.14914218084142303
2025-06-16,1227437.5444182735,1201017.7900000017,18,218484.31554470662,0.17800035247272328
2025-06-17,1220860.0250980142,1205428.5300000014,15,182125.03024016027,0.14917765058737079
2025-06-18,1222493.187402778,1205413.9100000015,16,194412.16859350805,0.1590292449862582
2025-06-20,1218945.737013345,1210017.3600000013,11,133610.99982438688,0.10961193412248188
2025-06-23,1224773.473974223,1212029.0000000014,10,121717.29242253922,0.09937943220437588
2025-06-24,1219677.0402237128,1212029.0000000014,13,158225.97253823897,0.12972776179275886
2025-06-25,1217186.4270629643,1211583.2300000014,12,146041.59234929702,0.11998292874633112
2025-06-26,1221103.1461938855,1210986.7800000012,13,158253.4418623509,0.12959875040500762
2025-06-27,1220937.188549752,1210671.5000000014,13,158253.4418623509,0.12961636630163323
2025-06-30,1222039.3749050186,1205408.4100000013,15,182623.5505995812,0.14944162549081152
2025-07-01,1214626.5515770277,1205160.400000001,13,158298.8851210763,0.130327206263972
2025-07-02,1217056.1928169855,1205425.4800000011,13,158275.8452460458,0.13004809981674073
2025-07-03,1222174.8305437693,1205425.4800000011,13,158275.8452460458,0.12950344033482167
2025-07-07,1220226.9292148622,1204150.120000001,11,133985.46558067104,0.10980372779256896
2025-07-08,1217616.20327952,1201132.390000001,9,109571.36670314327,0.08998842690169893
2025-07-09,1220985.6622120151,1200815.9900000012,9,109571.36670314327,0.08974009285632137
2025-07-10,1222704.4205811939,1200635.2100000011,11,133994.02666865842,0.10958824096257573
2025-07-11,1220472.8827262744,1201884.4500000011,10,121763.99589168087,0.09976788310092252
2025-07-14,1223829.0137117251,1207514.150000001,12,146038.67734204786,0.11932931455770136
2025-07-15,1222029.0425262507,1209044.620000001,9,109555.05689298168,0.08965012539023048
2025-07-16,1224351.2002829607,1208847.520000001,8,97339.57647859112,0.07950298611713282
2025-07-17,1227708.0368384416,1208847.520000001,8,97339.57647859112,0.07928560664085672
2025-07-18,1227489.192032457,1208409.490000001,7,85214.23602448955,0.06942157745877434
2025-07-21,1223331.755414625,1208917.760000001,7,85259.10644876018,0.06969418236009352
2025-07-22,1221967.7197889383,1210833.770000001,4,48650.99672471538,0.03981365132388155
2025-07-23,1222796.438109308,1210833.770000001,4,48650.99672471538,0.039786668662479686
2025-07-24,1222938.8361137635,1213028.6900000009,3,36456.99672471538,0.029810973082323458
2025-07-25,1221310.5732124574,1213028.6900000009,3,36456.99672471538,0.029850717355882073
2025-07-28,1220679.6424150902,1212148.1600000008,3,36456.99672471538,0.029866146249957887
2025-07-29,1218989.7148206765,1211542.9200000009,4,48573.12676774517,0.039847035768378634
2025-07-30,1218261.5026728285,1209343.4500000011,8,97011.68262199147,0.07963124699348276
2025-07-31,1224183.9058459257,1209137.140000001,20,243332.64462623,0.1987713148851473
2025-08-01,1211087.780870319,1203406.5000000007,4,48658.70991790295,0.040177690408977236
2025-08-04,1227472.3167236298,1202992.1000000008,17,207402.9322312393,0.16896750289639068
2025-08-05,1231780.9934732218,1202247.220000001,17,207596.40039507762,0.16853353111880975
2025-08-06,1228985.1147899982,1202095.830000001,17,207596.40039507762,0.16891693633779323
2025-08-07,1228191.8673316594,1202095.830000001,18,219870.91079584972,0.1790200022033496
2025-08-08,1224368.357368662,1201144.870000001,16,195343.79073969738,0.15954658544060904
2025-08-11,1219122.6105245315,1205082.530000001,11,134201.5138200855,0.11008040755010266
2025-08-12,1224342.2580812941,1205692.510000001,9,109932.7989005184,0.08978927107588168
2025-08-13,1217542.604487859,1200902.4600000011,5,61110.7248506546,0.05019185745566572
2025-08-14,1221109.4557561504,1200902.4600000011,5,61110.7248506546,0.05004524742854675
2025-08-15,1219135.1743487942,1200902.4600000011,5,61110.7248506546,0.05012629127307162
2025-08-18,1219999.3954889309,1201337.4500000011,6,73190.3648557663,0.059992132066946056
2025-08-19,1212609.0493450176,1198878.5000000012,3,36554.83930492401,0.030145609852300585
2025-08-20,1211899.2509668828,1210782.6200000013,3,36285.486296912415,0.02994100893119867
2025-08-21,1210425.204584501,1210180.4000000013,9,108679.44470405926,0.08978617124993306
2025-08-22,1214125.8986661697,1209870.5300000012,11,133179.83545351378,0.10969194842134923
2025-08-25,1214025.4610596919,1209738.130000001,10,120758.55460214963,0.09946954036428739
2025-08-26,1215707.975818994,1209738.130000001,10,120758.55460214963,0.0993318765724124
2025-08-27,1215650.7493404173,1209738.130000001,10,120758.55460214963,0.09933655259758635
2025-08-28,1217317.0867160582,1209738.130000001,10,120758.55460214963,0.09920057470639679
2025-08-29,1213691.2655503307,1208519.110000001,7,84421.20899644602,0.06955740013352278
2025-09-02,1211696.9704692685,1209556.440000001,3,36031.11963144052,0.029736081305449094
2025-09-03,1211858.1233356511,1209419.7100000011,5,60264.83044114816,0.04972927876678223
2025-09-04,1213311.5635252607,1208915.9700000011,5,60264.83044114816,0.04966970747896731
2025-09-05,1212597.8330966793,1207576.090000001,5,60285.82064023721,0.04971625298577511
2025-09-08,1211993.789238628,1207576.090000001,8,96577.87108388651,0.07968512045309781
2025-09-09,1213647.9062219462,1207110.240000001,7,84496.02126851786,0.06962152765669223
2025-09-10,1216175.4559259256,1206815.1400000008,8,96646.20130697,0.07946731767694586
2025-09-11,1217256.6100670656,1206797.3400000008,9,108815.50182023752,0.08939405292220369
2025-09-12,1217581.4906519959,1206102.1000000008,7,84569.55787677156,0.06945700023042062
2025-09-15,1219029.7760462982,1205740.1800000006,7,84579.42111364115,0.0693825719236811
2025-09-16,1220073.474864149,1205353.5700000005,9,108954.20611755436,0.08930134812551846
2025-09-17,1220939.9519043064,1205208.1800000006,9,108984.02543441838,0.08926239596340133
2025-09-18,1222732.9533912349,1207711.6800000006,7,84685.12598730403,0.06925888907502727
2025-09-19,1225345.6196935116,1207707.6400000006,7,84751.05304994294,0.06916501898553423
2025-09-22,1229948.0378944813,1207707.6400000006,7,84751.05304994294,0.06890620614755909
2025-09-23,1230970.3425434718,1207618.2600000005,6,72600.8730114908,0.05897857202756036
2025-09-24,1227886.4504266868,1207335.2600000005,8,97147.69282164285,0.07911781483367972
2025-09-25,1226895.4706094014,1208087.6200000006,5,60843.60247316072,0.049591512831113134
2025-09-26,1223811.3013237875,1209274.5700000005,12,146402.82140772702,0.11962859082063075
2025-09-29,1223880.3925433652,1207500.2300000004,9,109712.62087290648,0.08964325398245081
2025-09-30,1221141.553351795,1210393.3400000005,7,85360.52533285979,0.06990223623015843
2025-10-01,1223173.0092813987,1209297.1800000006,10,122086.89992277983,0.09981163661754162
2025-10-02,1230346.5810701866,1209297.1800000006,11,134293.90012114408,0.10915127671125956
2025-10-03,1231746.8481352348,1209297.1800000006,11,134293.90012114408,0.10902719201145446
2025-10-06,1237574.298579113,1208651.5700000008,9,109868.85975592498,0.08877758683423523
2025-10-07,1234303.745214779,1207962.2600000007,9,109629.84590094452,0.08881917949772407
2025-10-08,1233924.56174088,1207962.2600000007,10,121946.62177634794,0.09882826354011448
2025-10-09,1232962.118850805,1208787.9600000007,9,109699.08009420283,0.08897197928225806
2025-10-10,1230567.8543038883,1211331.3800000008,4,48555.44141228391,0.03945775216089235
2025-10-13,1235359.282925984,1211331.3800000008,10,122582.95275543621,0.09922858430714583
2025-10-14,1234363.5963016453,1209647.4200000009,7,85564.05181057645,0.06931835325259131
2025-10-15,1238863.860978693,1209647.4200000009,9,110257.83213741971,0.0889991512467858
2025-10-16,1233771.552889475,1210778.710000001,7,85695.1172087927,0.06945784817950777
2025-10-17,1232486.8302535955,1210670.070000001,7,85695.1172087927,0.06953024982113613
2025-10-20,1237322.0808430426,1206733.150000001,11,135405.37694008544,0.10943422010850055
2025-10-21,1230456.7344396156,1221814.8300000012,10,123100.76625664426,0.10004477427864035
2025-10-22,1222469.5217158457,1216321.0400000014,3,36986.17570526792,0.030255294752342374
2025-10-23,1232586.369125817,1216321.0400000014,22,269913.69536561385,0.21898156764222845
2025-10-24,1245668.6834577776,1215471.2400000014,23,282343.585635847,0.22666025836991122
2025-10-27,1246716.407665036,1213863.8400000015,23,282487.3153471411,0.226585062657681
2025-10-28,1245963.921267183,1213434.6000000015,24,295116.9848403395,0.23685837109969973
2025-10-29,1252578.4118915536,1212340.2900000014,24,295320.824372238,0.23577032908164672
2025-10-30,1250332.5376306893,1211466.8300000015,24,295636.2337483824,0.23644608522193356
2025-10-31,1257068.6437062286,1211505.5100000014,27,333530.08180485637,0.26532368258069516
2025-11-03,1248046.5781070846,1218741.8700000013,19,234645.62212398727,0.18801030846130348
2025-11-04,1231611.8829166566,1213356.6300000013,6,74299.4371334698,0.060326989503801054
2025-11-05,1235117.5597361426,1211304.8200000015,17,210031.4028925286,0.1700497262280017
2025-11-06,1223672.8466988136,1212080.2400000012,12,147917.8860649453,0.12088025526103122
2025-11-07,1222313.3070663882,1213699.130000001,9,110894.48606151206,0.09072509103878142
2025-11-10,1222485.8228323043,1213636.4900000012,14,172000.48350432867,0.1406973236759761
2025-11-11,1224995.1269781357,1212418.7800000012,14,172041.4050436551,0.1404425219780697
2025-11-12,1222363.0787863217,1215254.7200000011,14,171928.7064602615,0.14065273194521605
2025-11-13,1217061.741223531,1211495.6400000013,10,123024.17215388877,0.10108293440414177
2025-11-14,1218979.0847993232,1212256.9300000013,10,122456.61700262665,0.10045834135274462
2025-11-17,1216767.3123550941,1211929.7000000014,12,146763.72644438385,0.12061774256601102
2025-11-18,1214703.9698088295,1210705.7700000014,9,110247.21953035188,0.09076056575965799
2025-11-19,1212879.9839287759,1210217.1500000013,14,170465.58950739037,0.1405461313288526
2025-11-20,1203163.8235966712,1207318.2100000014,8,97359.03988958192,0.08091918821041527
2025-11-21,1206916.8779737116,1201134.7300000016,11,132099.66188270482,0.10945216219404146
2025-11-24,1212370.4407473016,1200897.6100000015,11,132099.66188270482,0.1089598174311137
2025-11-25,1214296.3713961053,1200897.6100000015,11,132099.66188270482,0.10878700208156492
2025-11-26,1216079.6728277612,1200897.6100000015,11,132099.66188270482,0.10862747304667322
2025-11-28,1216016.2342863488,1200897.6100000015,11,132099.66188270482,0.10863314005033083
2025-12-01,1214849.6522188592,1200897.6100000015,11,132099.66188270482,0.10873745705193373
2025-12-02,1214067.7297390772,1201829.2000000016,9,107996.0415366355,0.08895388526622448
2025-12-03,1213624.5611965968,1203696.3500000017,7,83976.22147590552,0.06919456326189338
2025-12-04,1214420.8669687202,1205111.0500000017,8,96511.9741785136,0.07947160395836599
2025-12-05,1214457.9190806549,1205345.2900000017,9,108646.62195694454,0.08946100169464091
2025-12-08,1214708.9719618957,1205345.2900000017,9,108646.62195694454,0.08944251212820768
2025-12-09,1215860.9399637573,1205004.8100000017,8,96546.78211319454,0.07940610553380589
2025-12-10,1217229.4921209686,1204618.6100000017,7,84410.64193832882,0.06934653036646934
2025-12-11,1220203.218778836,1204618.6100000017,9,108773.6518641711,0.08914388209287827
2025-12-12,1216414.4979646998,1206152.6200000017,8,96841.69811943891,0.07961241688706776
2025-12-15,1214781.395443673,1210007.5100000016,9,109059.23517133402,0.08977684016267179
2025-12-16,1213933.543416543,1210234.8100000017,7,84799.08559705423,0.06985480058355774
2025-12-17,1212692.916204171,1208832.4700000016,7,84817.33482267069,0.06994131299798134
2025-12-18,1209017.143127467,1206443.9400000016,20,240678.9433740758,0.199069917860297
2025-12-19,1221883.6630997914,1206443.9400000016,27,325911.55837050907,0.2667287960489671
2025-12-22,1243715.5441101138,1205190.7200000016,27,326253.05688277713,0.26232128273046007
2025-12-23,1232773.2615746802,1205190.7200000016,28,338569.9771927976,0.2746409155243406
2025-12-24,1234556.0387906379,1205190.7200000016,28,338569.9771927976,0.2742443166245076
2025-12-26,1233356.3449441951,1204958.1800000016,26,313822.47736445896,0.2544459098547535
2025-12-29,1227089.5227279265,1207520.3600000015,24,289795.159893957,0.2361646436762961
2025-12-30,1224871.6374105774,1209313.1700000018,19,229692.5937962419,0.18752380803087276
2025-12-31,1224517.8722419185,1213219.1900000018,17,206191.533425808,0.16838589137804952
2026-01-02,1229713.1211668663,1214737.350000002,19,231439.10538953214,0.1882057704401179
2026-01-05,1232198.403978279,1214007.360000002,17,207703.6057662335,0.16856344326988337
2026-01-06,1234657.9821215705,1213336.290000002,25,306294.94628899964,0.248080805149519
2026-01-07,1241554.4226924018,1213336.290000002,27,331063.28666680725,0.266652255121344
2026-01-08,1237355.4180710104,1209125.1300000018,25,306417.88814273267,0.24763934732708118
2026-01-09,1241294.2188666798,1208597.2500000016,23,281761.11837115674,0.22698979346605583
2026-01-12,1240427.7996472134,1207279.1700000018,19,232655.64261154685,0.18756080980909634
2026-01-13,1238535.811833359,1210464.7700000016,18,220529.92334465537,0.17805696148439423
2026-01-14,1240657.4305416835,1210119.4700000016,17,208409.62305168662,0.1679832143194378
2026-01-15,1242964.1351662886,1210258.6700000016,16,196114.7824144796,0.15777992048679876
2026-01-16,1244198.3409363902,1204770.0100000016,15,183766.3025694326,0.14769855940422577
2026-01-20,1244502.5979869044,1205661.0100000016,14,171556.3025694326,0.13785130127244447
2026-01-21,1249154.4990589297,1205661.0100000016,16,196501.23242477927,0.15730738877602135
2026-01-22,1252509.3614913141,1206149.1600000015,15,184164.1717691854,0.14703616390532068
2026-01-23,1249890.638303448,1211308.2200000016,13,159695.1925974325,0.12776733235973062
2026-01-26,1259039.6528826773,1213661.6500000015,14,172413.0026004747,0.13694008938139526
2026-01-27,1260705.6699334204,1213661.6500000015,16,197382.2828739122,0.15656492041027803
2026-01-28,1265717.31238526,1213650.7300000016,15,184807.90249900374,0.146010409031011
2026-01-29,1264404.487024666,1215183.6700000016,14,172777.20270804915,0.13664709709676837
2026-01-30,1250164.2783082353,1215055.6300000015,14,172831.65292624984,0.1382471535341991
2026-02-02,1250972.2189580689,1217813.7200000014,15,185605.26298241172,0.148368812807851
2026-02-03,1262344.6181003624,1216971.6900000016,28,349838.7450890409,0.2771341043268321
2026-02-04,1242216.416798507,1233357.2400000014,17,213088.0465572645,0.17153858512548406
2026-02-05,1231821.2408482123,1225018.8500000017,14,173569.00032372167,0.14090437359580263
2026-02-06,1246491.2702332379,1225018.8500000017,21,260316.81658603123,0.20883966282196417
2026-02-09,1253402.4787073971,1225018.8500000017,21,260316.81658603123,0.2076881297175106
2026-02-10,1253365.6168356778,1225018.8500000017,21,260316.81658603123,0.2076942378898527
2026-02-11,1252760.7115690305,1226229.7200000018,19,235636.47631884983,0.18809376295312213
2026-02-12,1247137.8181101738,1224296.9500000016,15,185926.23207522198,0.14908234629350084
2026-02-13,1249305.2180784356,1224088.5700000017,13,160862.95054674908,0.1287619296061001
2026-02-17,1247501.8116687287,1225025.9900000019,12,148771.0626315052,0.11925518763976835
2026-02-18,1250289.3702304352,1224952.3900000018,12,148780.5035799915,0.11899685554598487
2026-02-19,1249683.9317865265,1228167.8800000018,9,111546.08307828252,0.08925943611903385
2026-02-20,1247569.0478435813,1229998.330000002,7,86452.05091328705,0.06929640572817923
2026-02-23,1245688.4335281667,1230697.1800000018,6,74216.97046132172,0.05957907969901975
2026-02-24,1247127.923243743,1233720.4300000018,6,74283.5603279599,0.05956370548961053
2026-02-25,1248392.1536209402,1233720.4300000018,6,74283.5603279599,0.05950338610548112
2026-02-26,1247467.7688907485,1233720.4300000018,7,86720.6260788884,0.06951732801561726
2026-02-27,1245526.2888102157,1240218.5200000019,5,62131.951421796024,0.049884094763786434
2026-03-02,1246728.0006850627,1240218.5200000019,6,74581.67373674554,0.05982192883753614
2026-03-03,1243418.4675007828,1241220.410000002,1,12332.832056103885,0.009918488729616782
2026-03-04,1244908.3504366113,1240844.900000002,18,222429.0358486002,0.17867101282643852
2026-03-05,1238703.4162821095,1238807.4700000023,10,123386.10960702253,0.09960908154863914
2026-03-06,1236154.6188382679,1235229.0400000024,9,110743.61635979352,0.08958718810100781
2026-03-09,1241688.0392179675,1232733.0000000023,13,159497.92045687008,0.12845249001296985
2026-03-10,1243371.701121349,1232733.0000000023,16,196727.80028246212,0.15822123030871696
2026-03-11,1241410.7318517503,1231513.2300000023,13,159611.67872839113,0.1285728201256214
2026-03-12,1237129.9716232065,1230755.8700000022,11,135010.20597371768,0.10913178814718574
2026-03-13,1236932.257269731,1230061.4600000023,8,97927.6256056757,0.07916975649242945
2026-03-16,1239892.4637091148,1229527.7100000023,15,184416.3436889302,0.14873575659719088
2026-03-17,1242698.6503914057,1229563.5300000021,15,184746.49330898636,0.1486655620417692
2026-03-18,1244482.3625757683,1229035.7100000023,15,184806.45373340958,0.14850066123147482
2026-03-19,1247928.3541843975,1228375.4700000023,14,172460.97363087052,0.13819781644723106
2026-03-20,1239498.5421308412,1229458.8500000024,14,172647.5346355092,0.1392882111331153
2026-03-23,1245003.2492464809,1228679.8900000025,15,184902.2682182929,0.1485154904858298
2026-03-24,1246703.2693647079,1226483.3800000024,13,160100.06811739417,0.12841874410017196
2026-03-25,1248347.3331211738,1226483.3800000024,15,184937.44244600745,0.14814582251208772
2026-03-26,1244226.0633181932,1225463.9500000023,13,160296.40237642737,0.12883221715267495
2026-03-27,1242552.8906149468,1225843.6700000023,12,147739.1831109179,0.11889971382852031
2026-03-30,1239819.9291240268,1227626.7700000023,11,135961.96505104718,0.10966267105184278
2026-03-31,1257816.6442099921,1227556.7000000023,19,235672.7883294254,0.18736656842178018
