strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_5_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-06-09,42.7905,5_day_low,2409,99871.22,3211.19,0.032153,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ROOT,2024-04-18,52.9729,,,2024-04-19,50.3996,5_day_low,1210,64097.23,-3113.77,-0.048579,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:52.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=53.7200; filter_ma50=42.0505; filter_avg_value_10=48.70; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CART,2024-04-18,36.6366,,,2024-04-19,35.2747,5_day_low,1745,63930.86,-2376.53,-0.037173,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:36.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=36.3500; filter_ma50=33.7400; filter_avg_value_10=103.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TDW,2024-04-18,90.7006,,,2024-04-19,88.4115,5_day_low,704,63853.23,-1611.53,-0.025238,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:90.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=90.0600; filter_ma50=83.0242; filter_avg_value_10=67.41; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AROC,2024-04-18,17.872,,,2024-04-19,17.5665,5_day_low,3568,63767.26,-1090.14,-0.017096,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:17.8541; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=17.7610; filter_ma50=17.3853; filter_avg_value_10=26.63; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,META,2024-04-18,496.9508,,,2024-04-19,483.3759,5_day_low,128,63609.71,-1737.59,-0.027316,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:496.4544; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=490.8424; filter_ma50=489.5434; filter_avg_value_10=7090.83; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AG,2024-04-17,6.886,,,2024-04-22,6.2357,5_day_low,9293,63991.23,-6042.84,-0.094432,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:6.8791; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=6.8094; filter_ma50=5.5271; filter_avg_value_10=125.05; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,WSM,2024-04-19,135.2276,,,2024-04-22,134.2982,5_day_low,458,61934.24,-425.66,-0.006873,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.30; raw_entry=open:135.0925; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=135.6262; filter_ma50=128.3966; filter_avg_value_10=245.25; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TDW,2024-04-19,88.5885,,,2024-04-22,87.7222,5_day_low,696,61657.6,-602.95,-0.009779,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:88.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=88.7800; filter_ma50=83.4766; filter_avg_value_10=60.90; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CART,2024-04-22,35.5255,,,2024-04-23,34.3256,5_day_low,1793,63697.21,-2151.33,-0.033774,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:35.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=35.2300; filter_ma50=34.1940; filter_avg_value_10=116.02; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GERN,2024-04-03,3.0931,,,2024-04-25,3.4865,5_day_low,23801,73618.63,9363.79,0.127193,,,,16,93.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:3.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=3.1000; filter_ma50=2.3232; filter_avg_value_10=35.56; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KRYS,2024-04-19,162.8527,,,2024-04-25,155.4544,5_day_low,379,61721.17,-2803.96,-0.045429,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:162.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=163.9700; filter_ma50=157.4134; filter_avg_value_10=42.62; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,APP,2024-04-22,67.3673,,,2024-04-25,65.6343,5_day_low,940,63325.26,-1629.03,-0.025725,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:67.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=66.8000; filter_ma50=64.5347; filter_avg_value_10=235.64; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ATMU,2024-04-22,30.7088,,,2024-04-25,30.0335,5_day_low,2066,63444.36,-1395.16,-0.02199,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:30.6781; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=30.5988; filter_ma50=26.9716; filter_avg_value_10=75.72; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,WDC,2024-04-22,49.9856,,,2024-04-25,49.3293,5_day_low,1268,63381.69,-832.12,-0.013129,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:49.9356; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=49.7098; filter_ma50=47.8202; filter_avg_value_10=444.65; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MSTR,2024-04-17,125.9258,,,2024-04-30,119.7811,5_day_low,518,65229.57,-3182.96,-0.048796,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:125.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=125.4030; filter_ma50=122.9130; filter_avg_value_10=2672.11; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TGLS,2024-04-22,54.3423,,,2024-05-01,53.652,5_day_low,1173,63743.51,-809.66,-0.012702,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:54.2880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=53.9920; filter_ma50=48.7641; filter_avg_value_10=28.02; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SG,2024-04-23,20.6206,,,2024-05-01,20.8691,5_day_low,3250,67016.95,807.65,0.012051,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:20.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=20.3200; filter_ma50=19.2898; filter_avg_value_10=38.67; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ROOT,2024-04-19,50.6906,,,2024-05-02,55.5044,5_day_low,1225,62096.03,5896.91,0.094964,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:50.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=51.4300; filter_ma50=42.9265; filter_avg_value_10=47.23; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CEG,2024-04-22,179.3558,,,2024-05-02,181.2842,5_day_low,353,63312.6,680.73,0.010752,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:179.1766; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=178.4859; filter_ma50=165.3919; filter_avg_value_10=470.63; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GEO,2024-04-19,14.7147,,,2024-05-03,14.7153,5_day_low,4216,62037.17,2.4,3.9e-05,,,,10,95.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:14.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=14.7700; filter_ma50=13.1822; filter_avg_value_10=43.05; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CGC,2024-04-17,6.7668,,,2024-05-08,9.3407,5_day_low,9602,64974.43,24714.49,0.380373,,,,15,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:6.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=6.7000; filter_ma50=5.2112; filter_avg_value_10=176.63; filter_adr20=22.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SCCO,2024-04-24,99.2629,,,2024-05-08,100.4818,5_day_low,671,66605.38,817.9,0.01228,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:99.1637; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-23 00:00:00; filter_close=98.4454; filter_ma50=87.4066; filter_avg_value_10=147.54; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,YPF,2024-04-18,19.4895,,,2024-05-13,22.7372,5_day_low,3269,63711.08,10616.96,0.166642,,,,17,90.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:19.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=19.4700; filter_ma50=18.6896; filter_avg_value_10=56.01; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VRT,2024-04-22,75.6847,,,2024-05-13,93.7691,5_day_low,837,63348.08,15136.66,0.238944,,,,15,97.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:75.6091; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=74.8211; filter_ma50=73.7455; filter_avg_value_10=679.05; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SPOT,2024-04-23,301.4311,,,2024-05-13,292.7869,5_day_low,224,67520.57,-1936.31,-0.028677,,,,14,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:301.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=272.2400; filter_ma50=266.9694; filter_avg_value_10=673.68; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,JANX,2024-05-10,52.9729,,,2024-05-13,48.4915,5_day_low,1313,69553.44,-5884.15,-0.084599,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:52.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-09 00:00:00; filter_close=51.9400; filter_ma50=45.4864; filter_avg_value_10=59.06; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CNM,2024-04-22,54.7347,,,2024-05-14,58.8661,5_day_low,1158,63382.76,4784.15,0.07548,,,,16,94.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:54.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=54.1700; filter_ma50=51.6458; filter_avg_value_10=92.98; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,JANX,2024-05-13,50.05,,,2024-05-14,47.8671,5_day_low,1377,68918.85,-3005.87,-0.043615,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:50.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=48.9200; filter_ma50=45.4972; filter_avg_value_10=61.39; filter_adr20=8.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GE,2024-05-14,156.9144,,,2024-05-21,155.9098,5_day_low,444,69669.97,-446.01,-0.006402,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:156.7576; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=157.6074; filter_ma50=147.1045; filter_avg_value_10=866.30; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CENX,2024-05-02,16.3163,,,2024-05-22,17.1428,5_day_low,4151,67728.96,3430.97,0.050657,,,,14,96.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:16.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-01 00:00:00; filter_close=16.0100; filter_ma50=14.1810; filter_avg_value_10=25.44; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DJT,2024-05-21,48.2282,,,2024-05-22,42.1678,5_day_low,1495,72101.13,-9060.28,-0.125661,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,EMBJ,2024-04-16,23.8065,,,2024-05-23,29.6762,5_day_low,2769,65920.24,16253.26,0.24656,,,,27,92.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:23.7827; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=24.1223; filter_ma50=21.9656; filter_avg_value_10=33.40; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AG,2024-04-22,6.2482,,,2024-05-23,7.1346,5_day_low,10159,63475.33,9005.13,0.141868,,,,23,92.0,entry=rsi2_next_open; setup_rsi2=1.26; raw_entry=open:6.2419; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=6.6999; filter_ma50=5.6536; filter_avg_value_10=98.45; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SNAP,2024-05-15,15.991,,,2024-05-23,15.5045,5_day_low,4468,71447.68,-2173.66,-0.030423,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:15.9750; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-14 00:00:00; filter_close=15.6200; filter_ma50=12.4772; filter_avg_value_10=506.35; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,IBRX,2024-05-21,6.977,,,2024-05-24,6.4935,5_day_low,10252,71527.89,-4956.53,-0.069295,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TWST,2024-05-24,41.9419,,,2024-05-28,41.1788,5_day_low,1691,70923.76,-1290.44,-0.018195,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VCTR,2024-05-13,46.2695,,,2024-05-29,48.9853,5_day_low,1489,68895.25,4043.92,0.058697,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:46.2233; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=45.9308; filter_ma50=42.0117; filter_avg_value_10=25.24; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CVNA,2024-05-28,22.1721,,,2024-05-29,20.5794,5_day_low,3251,72081.66,-5178.03,-0.071836,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MU,2024-04-19,109.0051,,,2024-05-31,123.6679,5_day_low,570,62132.89,8357.81,0.134515,,,,30,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:108.8962; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=111.1503; filter_ma50=101.2063; filter_avg_value_10=2785.82; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NTRA,2024-04-19,87.097,,,2024-05-31,106.2636,5_day_low,711,61925.98,13627.47,0.220061,,,,30,93.0,entry=rsi2_next_open; setup_rsi2=0.97; raw_entry=open:87.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=87.2800; filter_ma50=85.3000; filter_avg_value_10=107.77; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SPOT,2024-05-14,288.0077,,,2024-05-31,296.683,5_day_low,242,69697.87,2099.42,0.030122,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:287.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=289.7100; filter_ma50=280.1944; filter_avg_value_10=398.79; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,WING,2024-05-23,377.7459,,,2024-05-31,372.905,5_day_low,181,68372.02,-876.21,-0.012815,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3686; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=374.9026; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TME,2024-05-24,13.7477,,,2024-05-31,13.625,5_day_low,5147,70759.3,-631.43,-0.008924,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CVNA,2024-05-29,20.6206,,,2024-05-31,20.2877,5_day_low,3468,71512.24,-1154.52,-0.016144,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:20.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=20.9180; filter_ma50=18.7353; filter_avg_value_10=351.08; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KD,2024-05-30,26.6066,,,2024-05-31,26.3037,5_day_low,2746,73061.67,-831.79,-0.011385,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,EMBJ,2024-05-30,28.3958,,,2024-05-31,27.8601,5_day_low,2573,73062.51,-1378.37,-0.018866,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SE,2024-05-30,67.2972,,,2024-05-31,65.7342,5_day_low,1084,72950.2,-1694.32,-0.023226,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,IAG,2024-05-23,4.034,,,2024-06-03,3.9261,5_day_low,17078,68893.17,-1843.74,-0.026762,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DJT,2024-05-22,43.5535,,,2024-06-04,45.2667,5_day_low,1599,69642.06,2739.37,0.039335,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:43.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-21 00:00:00; filter_close=44.1900; filter_ma50=43.4630; filter_avg_value_10=220.86; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MOD,2024-05-23,98.9088,,,2024-06-04,95.0648,5_day_low,698,69038.35,-2683.09,-0.038864,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KD,2024-05-31,26.6666,,,2024-06-04,25.934,5_day_low,2665,71066.59,-1952.38,-0.027473,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:26.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=26.6400; filter_ma50=22.9040; filter_avg_value_10=46.22; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ONTO,2024-06-03,220.6805,,,2024-06-04,208.3814,5_day_low,317,69955.71,-3898.8,-0.055732,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GGAL,2024-05-24,27.4052,,,2024-06-05,28.5113,5_day_low,2590,70979.57,2864.79,0.040361,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VRT,2024-06-04,93.8071,,,2024-06-06,88.8166,5_day_low,734,68854.39,-3663.01,-0.053199,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,OSCR,2024-05-31,19.8999,,,2024-06-07,18.6313,5_day_low,3570,71042.57,-4528.65,-0.063746,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SMTC,2024-06-04,37.9779,,,2024-06-07,30.1398,5_day_low,1811,68778.05,-14194.81,-0.206386,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KD,2024-06-04,26.3964,,,2024-06-07,25.9241,5_day_low,2601,68656.96,-1228.5,-0.017893,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:26.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=26.5100; filter_ma50=23.0728; filter_avg_value_10=45.13; filter_adr20=3.74; rs_bucket=rs90_100
