strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,ARWR,2026-01-22,68.95,65.23,3.72,2026-01-23,68.8499,atr_trail_0.5x,121,8342.95,-12.11,-0.001452,-0.0269,-0.5645,0.5941,1,98.0,"buy_stop=pivot_high_1_1:68.2400; entry=max(open,pivot); prev_close=67.6000; require_prev_close_lte_pivot=True; avg_value_10=164.7138M; adr20=5.2635; dr=4.3568; adr5=4.8994; distance_to_ma5=3.1213; adr10_price=3.4493"
breakout_1_1,EOSE,2026-01-22,18.56,15.61,2.95,2026-01-23,17.9781,atr_trail_0.5x,452,8389.12,-263.02,-0.031352,-0.1973,-0.5051,0.061,1,97.0,"buy_stop=pivot_high_1_1:18.5600; entry=max(open,pivot); prev_close=17.5300; require_prev_close_lte_pivot=True; avg_value_10=439.6107M; adr20=8.2270; dr=7.0246; adr5=10.5296; distance_to_ma5=0.6767; adr10_price=1.9298"
breakout_1_1,AMKR,2026-01-22,55.0345,49.595,5.4396,2026-01-23,49.595,stop_loss,152,8365.25,-826.82,-0.098839,-1.0,-1.1266,0.0055,1,96.0,"buy_stop=pivot_high_1_1:54.0963; entry=max(open,pivot); prev_close=53.3577; require_prev_close_lte_pivot=True; avg_value_10=221.2551M; adr20=5.3941; dr=6.4236; adr5=7.8632; distance_to_ma5=2.7161; adr10_price=3.5820"
breakout_1_1,DNN,2026-01-22,3.8,3.64,0.16,2026-01-23,3.8275,atr_trail_0.5x,2209,8394.2,60.75,0.007237,0.1719,-0.125,1.0,1,95.0,"buy_stop=pivot_high_1_1:3.8000; entry=max(open,pivot); prev_close=3.7500; require_prev_close_lte_pivot=True; avg_value_10=201.6713M; adr20=5.0455; dr=3.7037; adr5=4.8611; distance_to_ma5=0.1533; adr10_price=0.1920"
breakout_1_1,LQDA,2026-01-22,40.71,38.94,1.77,2026-01-23,38.94,stop_loss,206,8386.26,-364.62,-0.043478,-1.0,-1.1469,0.9887,1,95.0,"buy_stop=pivot_high_1_1:40.7100; entry=max(open,pivot); prev_close=39.9900; require_prev_close_lte_pivot=True; avg_value_10=107.0152M; adr20=8.0933; dr=7.4665; adr5=7.5735; distance_to_ma5=1.5853; adr10_price=4.3623"
breakout_1_1,GOLD,2026-01-22,43.1315,40.7606,2.3709,2026-01-23,43.1322,atr_trail_0.5x,194,8367.5,0.15,1.7e-05,0.0003,-0.2812,0.4334,1,94.0,"buy_stop=pivot_high_1_1:43.1315; entry=max(open,pivot); prev_close=42.5245; require_prev_close_lte_pivot=True; avg_value_10=27.4097M; adr20=4.5311; dr=3.4563; adr5=4.1240; distance_to_ma5=1.5195; adr10_price=2.1560"
breakout_1_1,COHR,2026-01-22,210.9,191.0,19.9,2026-01-23,191.0,stop_loss,39,8225.1,-776.1,-0.094357,-1.0,-1.0754,0.1206,1,94.0,"buy_stop=pivot_high_1_1:210.9000; entry=max(open,pivot); prev_close=201.4600; require_prev_close_lte_pivot=True; avg_value_10=944.2254M; adr20=6.3446; dr=7.2938; adr5=7.9652; distance_to_ma5=8.0120; adr10_price=15.9397"
breakout_1_1,SEI,2026-01-22,57.8393,53.9408,3.8985,2026-01-23,53.9408,stop_loss,145,8386.7,-565.29,-0.067403,-1.0,-1.1873,0.4529,1,92.0,"buy_stop=pivot_high_1_1:57.8393; entry=max(open,pivot); prev_close=56.8617; require_prev_close_lte_pivot=True; avg_value_10=141.3791M; adr20=6.2904; dr=8.0666; adr5=8.6539; distance_to_ma5=1.0913; adr10_price=4.0978"
breakout_1_1,KLIC,2026-01-22,59.6334,57.2509,2.3825,2026-01-23,57.2509,stop_loss,140,8348.68,-333.56,-0.039953,-1.0,-1.1213,0.0753,1,92.0,"buy_stop=pivot_high_1_1:59.6035; entry=max(open,pivot); prev_close=59.2746; require_prev_close_lte_pivot=True; avg_value_10=45.1325M; adr20=3.3741; dr=1.9368; adr5=3.5231; distance_to_ma5=0.9696; adr10_price=2.4690"
breakout_1_1,RCUS,2026-01-22,23.395,21.75,1.645,2026-01-23,22.82,atr_trail_0.5x,358,8375.41,-205.85,-0.024578,-0.3495,-0.7812,0.234,1,91.0,"buy_stop=pivot_high_1_1:23.3950; entry=max(open,pivot); prev_close=22.9500; require_prev_close_lte_pivot=True; avg_value_10=35.1566M; adr20=5.8261; dr=4.5275; adr5=6.7993; distance_to_ma5=0.8867; adr10_price=1.4775"
breakout_1_1,AAOI,2026-01-22,40.05,35.54,4.51,2026-01-23,37.9,atr_trail_0.5x,209,8370.45,-449.35,-0.053683,-0.4767,-0.969,0.2971,1,91.0,"buy_stop=pivot_high_1_1:40.0500; entry=max(open,pivot); prev_close=38.3800; require_prev_close_lte_pivot=True; avg_value_10=160.6188M; adr20=9.6855; dr=8.8924; adr5=10.5217; distance_to_ma5=1.2173; adr10_price=3.6626"
breakout_1_1,ELVN,2026-01-22,27.73,26.95,0.78,2026-01-23,26.95,stop_loss,302,8374.46,-235.56,-0.028128,-1.0,-2.9359,1.2308,1,90.0,"buy_stop=pivot_high_1_1:27.4630; entry=max(open,pivot); prev_close=27.2050; require_prev_close_lte_pivot=True; avg_value_10=62.2572M; adr20=9.9851; dr=6.2986; adr5=7.6100; distance_to_ma5=0.9370; adr10_price=4.0883"
breakout_1_1,KMT,2026-01-22,34.4818,33.2051,1.2767,2026-01-23,34.1916,atr_trail_0.5x,243,8379.08,-70.52,-0.008416,-0.2273,-0.6744,0.2016,1,90.0,"buy_stop=pivot_high_1_1:34.4818; entry=max(open,pivot); prev_close=33.9869; require_prev_close_lte_pivot=True; avg_value_10=40.4700M; adr20=2.5628; dr=2.0052; adr5=2.9007; distance_to_ma5=0.4810; adr10_price=1.0695"
breakout_1_1,ERAS,2026-01-23,10.42,10.08,0.34,2026-01-23,10.08,same_day_stop_loss,803,8367.26,-273.02,-0.03263,-1.0,-1.7059,0.1765,0,99.0,"buy_stop=pivot_high_1_1:10.4200; entry=max(open,pivot); prev_close=10.2900; require_prev_close_lte_pivot=True; avg_value_10=87.5566M; adr20=15.8950; dr=6.5041; adr5=10.3523; distance_to_ma5=0.1473; adr10_price=1.4280"
breakout_1_1,CSTM,2026-01-23,23.0,22.81,0.19,2026-01-23,22.81,same_day_stop_loss,363,8349.0,-68.97,-0.008261,-1.0,-3.1053,1.1579,0,92.0,"buy_stop=pivot_high_1_1:23.0000; entry=max(open,pivot); prev_close=22.8700; require_prev_close_lte_pivot=True; avg_value_10=34.1449M; adr20=3.1029; dr=3.6145; adr5=3.8812; distance_to_ma5=0.2647; adr10_price=0.8376"
breakout_1_1,ALB,2026-01-21,178.6973,159.6246,19.0728,2026-01-26,186.9554,atr_trail_0.5x,46,8220.08,379.87,0.046213,0.433,-0.1757,0.6967,3,96.0,"buy_stop=pivot_high_1_1:178.6973; entry=max(open,pivot); prev_close=172.1136; require_prev_close_lte_pivot=True; avg_value_10=620.3346M; adr20=3.9188; dr=3.0038; adr5=4.6001; distance_to_ma5=5.5589; adr10_price=7.5914"
breakout_1_1,ABVX,2026-01-22,122.5,117.01,5.49,2026-01-26,121.2839,atr_trail_0.5x,68,8330.0,-82.7,-0.009927,-0.2215,-0.9417,0.612,2,98.0,"buy_stop=pivot_high_1_1:122.5000; entry=max(open,pivot); prev_close=120.0100; require_prev_close_lte_pivot=True; avg_value_10=269.6910M; adr20=6.6535; dr=5.4632; adr5=6.9635; distance_to_ma5=2.2907; adr10_price=9.4417"
breakout_1_1,DJCO,2026-01-22,660.0,629.7,30.3,2026-01-26,629.7,stop_loss,12,7920.0,-363.6,-0.045909,-1.0,-1.0277,0.4868,2,92.0,"buy_stop=pivot_high_1_1:660.0000; entry=max(open,pivot); prev_close=649.9600; require_prev_close_lte_pivot=True; avg_value_10=51.1411M; adr20=5.4409; dr=3.2323; adr5=4.4164; distance_to_ma5=12.0927; adr10_price=34.0367"
breakout_1_1,LAC,2026-01-22,6.155,5.46,0.695,2026-01-26,6.463,atr_trail_0.5x,1364,8395.42,420.06,0.050035,0.4431,-0.5827,1.1583,2,92.0,"buy_stop=pivot_high_1_1:6.1550; entry=max(open,pivot); prev_close=5.6700; require_prev_close_lte_pivot=True; avg_value_10=109.7916M; adr20=6.5829; dr=8.1739; adr5=8.2902; distance_to_ma5=0.1513; adr10_price=0.4752"
breakout_1_1,CRML,2026-01-23,19.15,15.25,3.9,2026-01-26,19.2432,atr_trail_0.5x,436,8349.4,40.66,0.004869,0.0239,-0.5795,0.6949,1,99.0,"buy_stop=pivot_high_1_1:19.1500; entry=max(open,pivot); prev_close=18.4600; require_prev_close_lte_pivot=True; avg_value_10=609.4629M; adr20=17.3798; dr=22.7946; adr5=23.1429; distance_to_ma5=1.5827; adr10_price=4.4977"
breakout_1_1,TE,2026-01-23,9.08,7.31,1.77,2026-01-26,8.42,atr_trail_0.5x,922,8371.76,-608.52,-0.072687,-0.3729,-0.7232,0.1158,1,99.0,"buy_stop=pivot_high_1_1:9.0800; entry=max(open,pivot); prev_close=8.3700; require_prev_close_lte_pivot=True; avg_value_10=227.0693M; adr20=13.2416; dr=14.9134; adr5=19.2950; distance_to_ma5=0.3937; adr10_price=1.3134"
breakout_1_1,LAR,2026-01-23,8.72,8.0,0.72,2026-01-26,8.0,stop_loss,959,8362.48,-690.48,-0.082569,-1.0,-1.1111,0.1111,1,98.0,"buy_stop=pivot_high_1_1:8.6700; entry=max(open,pivot); prev_close=8.4800; require_prev_close_lte_pivot=True; avg_value_10=37.1690M; adr20=6.7661; dr=4.2959; adr5=6.4174; distance_to_ma5=0.2507; adr10_price=0.5820"
breakout_1_1,FLNC,2026-01-23,27.93,26.5,1.43,2026-01-26,26.5,stop_loss,299,8351.07,-427.57,-0.051199,-1.0,-1.5587,0.3287,1,98.0,"buy_stop=pivot_high_1_1:27.9300; entry=max(open,pivot); prev_close=27.2700; require_prev_close_lte_pivot=True; avg_value_10=133.9473M; adr20=8.3751; dr=6.8473; adr5=9.2780; distance_to_ma5=0.6787; adr10_price=2.5492"
breakout_1_1,SATS,2026-01-23,128.09,122.14,5.95,2026-01-26,122.14,stop_loss,65,8325.85,-386.75,-0.046452,-1.0,-1.6118,0.1126,1,98.0,"buy_stop=pivot_high_1_1:128.0900; entry=max(open,pivot); prev_close=127.9700; require_prev_close_lte_pivot=True; avg_value_10=906.3901M; adr20=4.5773; dr=2.4751; adr5=4.1526; distance_to_ma5=2.5220; adr10_price=6.2787"
breakout_1_1,NB,2026-01-23,7.95,6.45,1.5,2026-01-26,7.7233,atr_trail_0.5x,1051,8355.45,-238.31,-0.028522,-0.1512,-0.8533,0.1533,1,95.0,"buy_stop=pivot_high_1_1:7.3000; entry=max(open,pivot); prev_close=7.2800; require_prev_close_lte_pivot=True; avg_value_10=45.8745M; adr20=9.1051; dr=7.6203; adr5=12.4437; distance_to_ma5=0.8293; adr10_price=0.8520"
breakout_1_1,BDSX,2026-01-23,11.9,10.52,1.38,2026-01-26,10.52,stop_loss,702,8353.8,-968.76,-0.115966,-1.0,-1.3623,0.5797,1,94.0,"buy_stop=pivot_high_1_1:11.9000; entry=max(open,pivot); prev_close=11.1000; require_prev_close_lte_pivot=True; avg_value_10=67.7778M; adr20=14.4810; dr=11.6487; adr5=18.1751; distance_to_ma5=1.6747; adr10_price=2.5604"
breakout_1_1,IDR,2026-01-23,47.83,42.995,4.835,2026-01-26,42.995,stop_loss,174,8322.42,-841.29,-0.101087,-1.0,-1.3754,0.0786,1,94.0,"buy_stop=pivot_high_1_1:47.7900; entry=max(open,pivot); prev_close=46.5600; require_prev_close_lte_pivot=True; avg_value_10=27.3809M; adr20=8.6613; dr=3.7752; adr5=8.1513; distance_to_ma5=1.7007; adr10_price=4.4016"
breakout_1_1,RDW,2026-01-23,12.83,10.4,2.43,2026-01-26,12.6,atr_trail_0.5x,651,8352.33,-149.73,-0.017927,-0.0947,-0.8848,0.3741,1,91.0,"buy_stop=pivot_high_1_1:12.4550; entry=max(open,pivot); prev_close=11.9800; require_prev_close_lte_pivot=True; avg_value_10=363.1582M; adr20=12.8133; dr=11.4274; adr5=15.4061; distance_to_ma5=1.4490; adr10_price=1.7679"
breakout_1_1,BILI,2026-01-26,33.58,32.89,0.69,2026-01-26,32.78,same_day_stop_loss,247,8294.26,-197.6,-0.023824,-1.1594,-1.3667,0.0275,0,91.0,"buy_stop=pivot_high_1_1:33.5800; entry=max(open,pivot); prev_close=33.4000; require_prev_close_lte_pivot=True; avg_value_10=147.8947M; adr20=3.1005; dr=2.9476; adr5=3.1723; distance_to_ma5=0.7333; adr10_price=1.2821"
breakout_1_1,PSLV,2026-01-22,31.33,29.56,1.77,2026-01-27,34.88,atr_trail_0.5x,268,8396.44,951.4,0.11331,2.0056,-0.4068,3.8418,3,97.0,"buy_stop=pivot_high_1_1:31.3300; entry=max(open,pivot); prev_close=30.3600; require_prev_close_lte_pivot=True; avg_value_10=690.3647M; adr20=3.7867; dr=3.0382; adr5=3.7688; distance_to_ma5=0.6920; adr10_price=1.1123"
breakout_1_1,VZLA,2026-01-22,6.15,6.015,0.135,2026-01-27,6.59,atr_trail_0.5x,1365,8394.75,600.6,0.071545,3.2593,-0.4444,7.7037,3,93.0,"buy_stop=pivot_high_1_1:6.0800; entry=max(open,pivot); prev_close=6.0600; require_prev_close_lte_pivot=True; avg_value_10=54.9477M; adr20=5.2440; dr=6.0263; adr5=7.2255; distance_to_ma5=0.0803; adr10_price=0.3684"
breakout_1_1,ERO,2026-01-22,31.75,30.44,1.31,2026-01-27,33.65,atr_trail_0.5x,264,8382.0,501.6,0.059843,1.4504,-0.8229,2.8626,3,93.0,"buy_stop=pivot_high_1_1:31.7500; entry=max(open,pivot); prev_close=31.1400; require_prev_close_lte_pivot=True; avg_value_10=56.9523M; adr20=4.7617; dr=3.7982; adr5=5.0001; distance_to_ma5=0.6323; adr10_price=1.6230"
breakout_1_1,SVM,2026-01-23,12.61,11.92,0.69,2026-01-27,12.86,atr_trail_0.5x,663,8360.43,165.75,0.019826,0.3623,-0.8333,2.0145,2,98.0,"buy_stop=pivot_high_1_1:12.5800; entry=max(open,pivot); prev_close=12.2800; require_prev_close_lte_pivot=True; avg_value_10=81.4584M; adr20=5.7777; dr=4.4355; adr5=7.5037; distance_to_ma5=0.6253; adr10_price=0.7585"
breakout_1_1,KGC,2026-01-23,37.5541,35.237,2.3172,2026-01-27,38.0535,atr_trail_0.5x,222,8337.02,110.86,0.013298,0.2155,-0.5172,0.6509,2,95.0,"buy_stop=pivot_high_1_1:37.5541; entry=max(open,pivot); prev_close=36.5953; require_prev_close_lte_pivot=True; avg_value_10=362.5792M; adr20=3.7661; dr=3.2967; adr5=4.9216; distance_to_ma5=1.1839; adr10_price=1.4340"
breakout_1_1,EQX,2026-01-23,16.085,14.7662,1.3188,2026-01-27,16.2948,atr_trail_0.5x,519,8348.09,108.89,0.013043,0.1591,-0.2879,0.7955,2,93.0,"buy_stop=pivot_high_1_1:16.0850; entry=max(open,pivot); prev_close=15.9151; require_prev_close_lte_pivot=True; avg_value_10=156.5033M; adr20=4.9673; dr=4.0076; adr5=6.9213; distance_to_ma5=0.7200; adr10_price=0.9243"
breakout_1_1,GLSI,2026-01-26,29.9,22.65,7.25,2026-01-27,29.2808,atr_trail_0.5x,278,8312.2,-172.15,-0.020711,-0.0854,-0.5228,0.5793,1,99.0,"buy_stop=pivot_high_1_1:29.9000; entry=max(open,pivot); prev_close=25.4700; require_prev_close_lte_pivot=True; avg_value_10=27.3284M; adr20=22.2317; dr=20.6817; adr5=21.6022; distance_to_ma5=4.7653; adr10_price=5.9556"
breakout_1_1,GORO,2026-01-26,1.85,1.47,0.38,2026-01-27,1.7632,atr_trail_0.5x,4501,8326.85,-390.62,-0.046911,-0.2284,-0.7632,0.0526,1,99.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot); prev_close=1.6100; require_prev_close_lte_pivot=True; avg_value_10=29.4694M; adr20=14.3154; dr=14.7239; adr5=33.4744; distance_to_ma5=0.2667; adr10_price=0.3756"
breakout_1_1,TTI,2026-01-26,11.88,11.25,0.63,2026-01-27,11.65,atr_trail_0.5x,700,8316.0,-161.0,-0.01936,-0.3651,-0.7619,0.1905,1,97.0,"buy_stop=pivot_high_1_1:11.8800; entry=max(open,pivot); prev_close=11.2900; require_prev_close_lte_pivot=True; avg_value_10=28.7515M; adr20=5.2726; dr=5.2632; adr5=6.6632; distance_to_ma5=0.1613; adr10_price=0.7226"
breakout_1_1,HBM,2026-01-26,25.9619,24.2924,1.6695,2026-01-27,25.682,atr_trail_0.5x,320,8307.81,-89.57,-0.010782,-0.1677,-0.4072,0.3054,1,97.0,"buy_stop=pivot_high_1_1:25.4521; entry=max(open,pivot); prev_close=24.9622; require_prev_close_lte_pivot=True; avg_value_10=153.3546M; adr20=3.9573; dr=4.7054; adr5=5.7942; distance_to_ma5=1.0830; adr10_price=1.1153"
breakout_1_1,SCCO,2026-01-26,185.9477,169.6401,16.3076,2026-01-27,184.1501,atr_trail_0.5x,44,8181.7,-79.1,-0.009667,-0.1102,-0.2654,0.2248,1,94.0,"buy_stop=pivot_high_1_1:185.9477; entry=max(open,pivot); prev_close=179.2185; require_prev_close_lte_pivot=True; avg_value_10=463.1039M; adr20=3.5433; dr=3.4909; adr5=4.7705; distance_to_ma5=5.4495; adr10_price=7.1988"
breakout_1_1,FCX,2026-01-26,63.2807,58.2517,5.0289,2026-01-27,61.3649,atr_trail_0.5x,131,8289.77,-250.97,-0.030274,-0.381,-0.4603,0.0317,1,90.0,"buy_stop=pivot_high_1_1:61.9935; entry=max(open,pivot); prev_close=60.2773; require_prev_close_lte_pivot=True; avg_value_10=1368.1841M; adr20=3.0435; dr=4.0589; adr5=4.3421; distance_to_ma5=1.7302; adr10_price=2.1509"
breakout_1_1,UUUU,2026-01-27,24.35,22.51,1.84,2026-01-27,22.51,same_day_stop_loss,341,8303.35,-627.44,-0.075565,-1.0,-1.0326,0.0435,0,97.0,"buy_stop=pivot_high_1_1:24.3500; entry=max(open,pivot); prev_close=23.3300; require_prev_close_lte_pivot=True; avg_value_10=435.5893M; adr20=10.1708; dr=8.8196; adr5=12.3501; distance_to_ma5=0.3060; adr10_price=2.6837"
breakout_1_1,NB,2026-01-27,7.3,6.67,0.63,2026-01-27,6.67,same_day_stop_loss,1140,8322.0,-718.2,-0.086301,-1.0,-1.1111,0.5079,0,93.0,"buy_stop=pivot_high_1_1:7.3000; entry=max(open,pivot); prev_close=6.7500; require_prev_close_lte_pivot=True; avg_value_10=55.9577M; adr20=10.2557; dr=15.4545; adr5=16.2592; distance_to_ma5=0.0953; adr10_price=0.9669"
breakout_1_1,LAC,2026-01-27,6.155,5.9,0.255,2026-01-27,5.9,same_day_stop_loss,1351,8315.41,-344.51,-0.04143,-1.0,-1.3922,0.5686,0,91.0,"buy_stop=pivot_high_1_1:6.1550; entry=max(open,pivot); prev_close=5.9900; require_prev_close_lte_pivot=True; avg_value_10=140.0332M; adr20=7.6240; dr=8.6207; adr5=10.9984; distance_to_ma5=0.0247; adr10_price=0.5829"
breakout_1_1,CELC,2026-01-26,112.69,103.0,9.69,2026-01-28,116.9774,atr_trail_0.5x,73,8226.37,312.98,0.038046,0.4425,-0.4303,0.7869,2,98.0,"buy_stop=pivot_high_1_1:112.6900; entry=max(open,pivot); prev_close=110.0500; require_prev_close_lte_pivot=True; avg_value_10=72.5200M; adr20=5.2522; dr=5.3262; adr5=5.6855; distance_to_ma5=2.8007; adr10_price=7.2630"
breakout_1_1,ATRO,2026-01-26,77.0,73.78,3.22,2026-01-28,78.1757,atr_trail_0.5x,108,8316.0,126.98,0.015269,0.3651,-0.5652,0.9286,2,97.0,"buy_stop=pivot_high_1_1:77.0000; entry=max(open,pivot); prev_close=76.3400; require_prev_close_lte_pivot=True; avg_value_10=72.4798M; adr20=4.7327; dr=3.2922; adr5=3.5007; distance_to_ma5=0.8907; adr10_price=4.0157"
breakout_1_1,LQDA,2026-01-27,42.46,39.71,2.75,2026-01-28,41.7771,atr_trail_0.5x,195,8279.7,-133.16,-0.016082,-0.2483,-0.4982,0.3491,1,95.0,"buy_stop=pivot_high_1_1:42.4600; entry=max(open,pivot); prev_close=42.2100; require_prev_close_lte_pivot=True; avg_value_10=82.5280M; adr20=8.5215; dr=4.4503; adr5=6.4275; distance_to_ma5=1.2220; adr10_price=3.2536"
breakout_1_1,BLTE,2026-01-27,163.174,160.51,2.664,2026-01-28,166.5838,atr_trail_0.5x,50,8158.7,170.49,0.020897,1.28,-0.1329,3.1734,1,95.0,"buy_stop=pivot_high_1_1:163.1740; entry=max(open,pivot); prev_close=162.4700; require_prev_close_lte_pivot=True; avg_value_10=29.3925M; adr20=5.5635; dr=5.0239; adr5=5.6342; distance_to_ma5=4.3683; adr10_price=9.2263"
breakout_1_1,NVMI,2026-01-27,475.48,459.11,16.37,2026-01-28,474.7721,atr_trail_0.5x,17,8083.16,-12.03,-0.001489,-0.0432,-0.3506,1.942,1,94.0,"buy_stop=pivot_high_1_1:475.0000; entry=max(open,pivot); prev_close=462.0600; require_prev_close_lte_pivot=True; avg_value_10=175.0241M; adr20=3.7551; dr=3.0634; adr5=4.1151; distance_to_ma5=12.0940; adr10_price=17.7782"
breakout_1_1,SCCO,2026-01-27,185.9477,181.6204,4.3273,2026-01-28,185.8248,atr_trail_0.5x,44,8181.7,-5.41,-0.000661,-0.0284,-0.6225,2.2989,1,94.0,"buy_stop=pivot_high_1_1:185.9477; entry=max(open,pivot); prev_close=183.2151; require_prev_close_lte_pivot=True; avg_value_10=466.0439M; adr20=3.6156; dr=3.4704; adr5=4.6065; distance_to_ma5=6.9587; adr10_price=7.5683"
breakout_1_1,MRCY,2026-01-27,101.67,97.32,4.35,2026-01-28,99.8586,atr_trail_0.5x,81,8235.27,-146.73,-0.017817,-0.4164,-0.7632,0.0506,1,93.0,"buy_stop=pivot_high_1_1:101.6700; entry=max(open,pivot); prev_close=98.8900; require_prev_close_lte_pivot=True; avg_value_10=76.8103M; adr20=4.1575; dr=2.8569; adr5=3.0592; distance_to_ma5=1.0573; adr10_price=3.9035"
breakout_1_1,BELFB,2026-01-27,207.3388,194.9425,12.3963,2026-01-28,207.1319,atr_trail_0.5x,40,8293.55,-8.28,-0.000998,-0.0167,-0.1468,0.5581,1,93.0,"buy_stop=pivot_high_1_1:205.9293; entry=max(open,pivot); prev_close=205.1095; require_prev_close_lte_pivot=True; avg_value_10=36.0666M; adr20=3.9496; dr=2.7386; adr5=4.4993; distance_to_ma5=6.2642; adr10_price=9.0571"
breakout_1_1,WLDN,2026-01-27,133.03,125.96,7.07,2026-01-28,132.4971,atr_trail_0.5x,62,8247.86,-33.04,-0.004006,-0.0754,-0.4724,0.5615,1,93.0,"buy_stop=pivot_high_1_1:133.0300; entry=max(open,pivot); prev_close=129.0400; require_prev_close_lte_pivot=True; avg_value_10=40.9081M; adr20=4.7599; dr=4.5185; adr5=4.5507; distance_to_ma5=2.8473; adr10_price=6.1607"
breakout_1_1,FCX,2026-01-27,61.9935,60.9658,1.0277,2026-01-28,61.8966,atr_trail_0.5x,134,8307.13,-12.98,-0.001563,-0.0943,-0.8349,2.466,1,91.0,"buy_stop=pivot_high_1_1:61.9935; entry=max(open,pivot); prev_close=61.0356; require_prev_close_lte_pivot=True; avg_value_10=1375.3693M; adr20=3.0920; dr=3.1173; adr5=4.2697; distance_to_ma5=1.6603; adr10_price=2.2229"
breakout_1_1,WDC,2026-01-27,247.8214,234.2079,13.6135,2026-01-29,275.7402,atr_trail_0.5x,33,8178.11,921.32,0.112657,2.0508,-0.3113,2.7518,2,98.0,"buy_stop=pivot_high_1_1:247.8214; entry=max(open,pivot); prev_close=240.7348; require_prev_close_lte_pivot=True; avg_value_10=1734.6555M; adr20=6.9134; dr=5.2524; adr5=6.7569; distance_to_ma5=7.9315; adr10_price=14.4871"
breakout_1_1,MU,2026-01-27,412.2568,384.1386,28.1182,2026-01-29,428.5835,atr_trail_0.5x,20,8245.14,326.53,0.039603,0.5806,-0.4561,1.1475,2,98.0,"buy_stop=pivot_high_1_1:412.2568; entry=max(open,pivot); prev_close=388.9266; require_prev_close_lte_pivot=True; avg_value_10=13702.9197M; adr20=4.8750; dr=4.2167; adr5=5.2715; distance_to_ma5=11.6245; adr10_price=19.4286"
breakout_1_1,HBM,2026-01-27,25.682,25.2821,0.3999,2026-01-29,26.5667,atr_trail_0.5x,323,8295.29,285.77,0.034449,2.2125,-0.775,7.625,2,97.0,"buy_stop=pivot_high_1_1:25.4521; entry=max(open,pivot); prev_close=25.4221; require_prev_close_lte_pivot=True; avg_value_10=160.4083M; adr20=4.0558; dr=3.4673; adr5=4.6132; distance_to_ma5=0.9997; adr10_price=1.1765"
breakout_1_1,LRCX,2026-01-27,235.8175,215.6716,20.1459,2026-01-29,238.0737,atr_trail_0.5x,35,8253.61,78.97,0.009568,0.112,-0.3639,0.7576,2,96.0,"buy_stop=pivot_high_1_1:235.8175; entry=max(open,pivot); prev_close=222.6033; require_prev_close_lte_pivot=True; avg_value_10=2852.7830M; adr20=4.3222; dr=4.6949; adr5=5.2954; distance_to_ma5=9.8895; adr10_price=10.6669"
breakout_1_1,TER,2026-01-27,237.9005,226.9251,10.9754,2026-01-29,246.7793,atr_trail_0.5x,34,8088.62,301.88,0.037321,0.809,-0.235,1.4217,2,95.0,"buy_stop=pivot_high_1_1:237.9005; entry=max(open,pivot); prev_close=231.6531; require_prev_close_lte_pivot=True; avg_value_10=589.9601M; adr20=3.4339; dr=1.9582; adr5=3.4836; distance_to_ma5=5.9475; adr10_price=8.3193"
breakout_1_1,POWL,2026-01-27,144.5971,137.8237,6.7734,2026-01-29,148.2109,atr_trail_0.5x,57,8242.04,205.98,0.024992,0.5335,-0.5189,1.3876,2,93.0,"buy_stop=pivot_high_1_1:144.5971; entry=max(open,pivot); prev_close=141.0788; require_prev_close_lte_pivot=True; avg_value_10=127.1457M; adr20=5.3854; dr=5.0891; adr5=5.2803; distance_to_ma5=3.4757; adr10_price=7.9022"
breakout_1_1,KLAC,2026-01-27,1559.4736,1488.6157,70.8579,2026-01-29,1615.718,atr_trail_0.5x,5,7797.37,281.22,0.036066,0.7938,-0.0916,1.8584,2,93.0,"buy_stop=pivot_high_1_1:1554.5600; entry=max(open,pivot); prev_close=1541.0276; require_prev_close_lte_pivot=True; avg_value_10=1942.6113M; adr20=3.4595; dr=4.0637; adr5=4.1483; distance_to_ma5=58.0033; adr10_price=59.5799"
breakout_1_1,CLS,2026-01-27,319.99,297.43,22.56,2026-01-29,297.43,stop_loss,25,7999.75,-564.0,-0.070502,-1.0,-1.5217,1.4277,2,91.0,"buy_stop=pivot_high_1_1:319.9900; entry=max(open,pivot); prev_close=308.2500; require_prev_close_lte_pivot=True; avg_value_10=886.4836M; adr20=6.8215; dr=7.7213; adr5=8.2688; distance_to_ma5=18.6700; adr10_price=24.0459"
breakout_1_1,TE,2026-01-28,9.42,8.19,1.23,2026-01-29,9.2337,atr_trail_0.5x,884,8327.28,-164.71,-0.019779,-0.1515,-0.8862,0.2927,1,99.0,"buy_stop=pivot_high_1_1:9.2850; entry=max(open,pivot); prev_close=9.1200; require_prev_close_lte_pivot=True; avg_value_10=240.5990M; adr20=13.3834; dr=5.7297; adr5=13.2705; distance_to_ma5=0.7827; adr10_price=1.4301"
