date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-01-31,627859.7982401686,628411.4800000029,15,93521.33994054794,0.1489525849603357
2025-02-03,624554.5096329529,624523.380000003,1,6259.960237503052,0.010023080677428773
2025-02-04,624115.5742997772,624667.710000003,17,105366.3058423996,0.16882499040440502
2025-02-05,625652.2068436241,623842.390000003,25,155475.01294315638,0.24850070253490833
2025-02-06,624083.3018425687,621725.5100000028,24,148963.09664811095,0.23869104686554873
2025-02-07,623268.2837637588,622369.0600000027,16,98604.16990918707,0.15820501777138657
2025-02-10,626065.0851721102,622157.0900000028,18,111158.90599194737,0.17755167733301866
2025-02-11,625440.8373540362,623022.0000000027,5,31160.856043488442,0.04982222807086959
2025-02-12,624737.4806010845,624520.0100000027,4,24872.129340171814,0.039812129274269505
2025-02-13,627074.0279008691,623721.4700000026,11,67947.01786665057,0.10835565633949674
2025-02-14,627114.044823216,623299.9000000027,13,81077.27628217152,0.1292863346810025
2025-02-18,627195.7839096788,626307.5400000027,16,99286.65044848202,0.15830248384255735
2025-02-19,627492.3715206214,625839.0100000028,10,62416.186159282595,0.09946923499329172
2025-02-20,626146.5929718649,626168.670000003,4,24931.85974584283,0.03981792766372701
2025-02-21,625636.0699475127,625876.0300000029,4,24955.080039978027,0.03988753404526631
2025-02-24,623682.2300000029,623682.2300000029,0,0.0,0.0
2025-02-25,623642.8930223131,623682.2300000029,1,6231.270693510044,0.00999172886154753
2025-02-26,623883.2769925738,623682.2300000029,4,24909.930624692905,0.039927229248347705
2025-02-27,623509.0600518625,623737.2800000029,2,12442.444778767844,0.019955515606674426
2025-02-28,623330.1000000029,623330.1000000029,0,0.0,0.0
2025-03-03,621790.5987206922,623094.1000000029,8,49392.12716813508,0.07943530711103912
2025-03-04,619473.3103030424,619588.0700000029,2,12359.599620819092,0.019951787131511533
2025-03-05,619534.502700051,619472.8700000029,11,67976.34561673582,0.10972164636591149
2025-03-06,616858.816586874,617217.6800000028,2,12308.664716992414,0.019953779351160415
2025-03-07,616315.3986747407,616284.9700000029,2,12277.060743291957,0.01992009411040394
2025-03-10,615881.6052498486,616066.6000000029,2,12303.891155374356,0.019977688975437023
2025-03-11,616187.18439327,615885.820000003,2,12222.858797040528,0.019836275577649005
2025-03-12,616242.4627533435,615881.8900000029,6,36757.27164420432,0.05964741780365879
2025-03-13,615617.3300014264,615025.5800000029,6,36813.775455958676,0.059799771159582814
2025-03-14,616444.2003970674,615431.0200000028,13,79806.56003066788,0.12946274777062133
2025-03-17,618786.3781717485,615284.6400000028,20,123046.19714481701,0.1988508498011323
2025-03-18,619054.0124419203,616007.3400000028,12,73723.89666299228,0.11909121850641273
2025-03-19,619070.0131984182,618326.6400000027,10,61112.0220008834,0.09871584909297873
2025-03-20,617930.8515276331,617914.0700000026,7,43164.152049907,0.06985272210183012
2025-03-21,617189.932303195,617181.0300000027,2,11924.441797759831,0.01932053841717875
2025-03-24,617856.9503075782,616939.5000000027,21,129090.16946771974,0.2089321313023294
2025-03-25,616711.6885412955,615979.5000000028,20,123052.59613525914,0.19953018310114198
2025-03-26,614984.2302792011,615133.4600000029,1,6001.04237338965,0.009758042691054361
2025-03-27,613859.4900491827,614902.6200000029,3,18368.392223535855,0.02992279588617938
2025-03-28,613010.84462542,613229.2200000029,3,18373.517152575052,0.029972580931748736
2025-03-31,612955.910000003,612955.910000003,0,0.0,0.0
2025-04-01,612991.0920026528,612955.910000003,2,12214.522938146063,0.01992610185939407
2025-04-02,612942.6297679167,612796.0200000029,2,12231.15043258667,0.01995480464006533
2025-04-03,612267.4541101103,612415.7100000029,1,6065.376190185547,0.009906416141294273
2025-04-04,612204.3100000028,612204.3100000028,0,0.0,0.0
2025-04-07,612204.3100000028,612204.3100000028,0,0.0,0.0
2025-04-08,612044.7302652006,612204.3100000028,1,6107.489807128906,0.009978829169042129
2025-04-09,612004.3917314853,611816.8900000028,4,24462.873357209202,0.03997172845116151
2025-04-10,612819.6124679531,611816.8900000028,12,73189.87232107786,0.11943134787466558
2025-04-11,616104.4616450085,611315.5100000028,41,249600.8520487656,0.40512748663161346
2025-04-14,619066.5782373684,613615.490000003,55,336617.83935109753,0.5437506258366096
2025-04-15,621061.9767831172,612950.500000003,59,362124.5086933797,0.5830730623198951
2025-04-16,618176.3235919066,613889.1100000028,43,264225.4703685339,0.4274273541135558
2025-04-17,619517.5671327845,614058.4500000027,38,233878.6773656619,0.3775174260967057
2025-04-21,614671.1777395388,613485.9200000027,8,49075.21913767635,0.07983979225795343
2025-04-22,616255.3250710532,613145.8300000026,19,116219.35200798805,0.18858961096131405
2025-04-23,615584.8110295438,612533.0100000027,31,189433.69528665347,0.30772964487189397
2025-04-24,617244.5469242127,612714.4200000028,20,122527.93578202218,0.19850792751850194
2025-04-25,618383.9983935094,613380.290000003,18,110275.45687276896,0.17832844504264653
2025-04-28,618772.7121701429,614706.1800000031,21,128423.9412063727,0.2075462260705837
2025-04-29,618990.0336303724,614691.5600000031,25,153267.8625498408,0.24760958048213766
2025-04-30,615801.9892491491,615104.8300000029,9,54684.14332977981,0.08880150484160744
2025-05-01,613885.6154333914,614128.9300000028,10,60387.61294460216,0.09836948680084265
2025-05-02,616463.9003653174,614033.5900000029,15,91137.03056180952,0.1478383900627459
2025-05-05,616501.8605704668,614227.8600000029,9,54892.88680822864,0.0890392881498114
2025-05-06,615992.0800568028,615550.990000003,3,18352.88807354079,0.029794032533418946
2025-05-07,615270.3757439647,615575.950000003,15,91628.340376949,0.14892369922110263
2025-05-08,615130.2979275251,614657.1500000029,17,103686.77178454441,0.16856066451917937
2025-05-09,615492.323807791,614417.3800000031,9,54812.68255405909,0.08905502218932021
2025-05-12,614731.8508034706,615123.3900000032,16,97228.41532472924,0.15816394611349513
2025-05-13,617442.6474975636,615019.810000003,18,109883.58466640265,0.17796565415711138
2025-05-14,616692.0946464909,614933.2300000029,19,116605.4925379221,0.18908219117802114
2025-05-15,614210.3193082992,614114.4100000028,10,60920.27989496594,0.09918472220325457
2025-05-16,614652.8999573318,613860.8500000029,27,164635.7153319777,0.26785152293824116
2025-05-19,612804.8031233038,611092.0200000028,13,79338.08981485518,0.12946714746766008
2025-05-20,611867.0670849385,611531.3600000029,25,151915.6457745615,0.24828210888734234
2025-05-21,609295.4784912607,609047.1600000031,9,54754.3629910574,0.0898650407297299
2025-05-22,609417.9647264548,608937.810000003,7,42543.671808296254,0.06981033423816532
2025-05-23,608330.1313307851,608187.9800000029,7,42423.26450078361,0.06973724021852794
2025-05-27,607928.0916636279,607150.550000003,24,144985.28028156547,0.2384908384226915
2025-05-28,605921.5127772947,604596.5100000029,16,96396.32670574043,0.15909045094619492
2025-05-29,604329.7959353453,603006.6700000031,7,42209.96487447983,0.06984591055807497
2025-05-30,602261.3600059627,602340.7100000031,4,23882.452315665218,0.03965463152978762
2025-06-02,602580.0274011516,602066.9500000032,12,70707.56649400087,0.11734137090297085
2025-06-03,602846.7478632999,601575.1600000032,10,58391.99055924959,0.09686042226521295
2025-06-04,603040.4959615732,602033.350000003,15,88999.7334749227,0.14758500311493827
2025-06-05,601891.8143295097,601688.0600000032,17,101251.02966731394,0.16822131030325554
2025-06-06,602553.0829761594,600952.360000003,19,113322.90875678431,0.18807124543625983
2025-06-09,602493.2412464888,601424.880000003,12,71833.5479847002,0.11922714325572334
2025-06-10,601465.4264436028,600666.630000003,4,24069.28772245027,0.04001774111068903
2025-06-11,599799.7406376677,599788.8800000029,7,41844.19948005676,0.06976361716257289
2025-06-12,599873.3152765149,599014.1900000029,8,47223.27023511517,0.07872207186503595
2025-06-13,599119.904007485,598667.4900000029,7,41407.026808920346,0.0691130882682259
2025-06-16,598667.2923884385,598911.9900000029,21,123993.82285951979,0.20711641413519516
2025-06-17,598009.8878393699,597609.140000003,13,77183.03450521283,0.1290664854791578
2025-06-18,598519.0314624523,597324.1700000028,12,71183.6918431765,0.11893304657204064
2025-06-20,599194.5248225199,597402.4200000027,9,53280.23096430238,0.08891975603429265
2025-06-23,596898.9487044459,596156.1600000026,3,17888.18870873423,0.029968537802856066
2025-06-24,597362.944030507,596156.1600000026,18,106961.632452421,0.17905635681171167
2025-06-25,596823.8073770432,595936.2700000026,14,82635.91356976725,0.13845947924386676
2025-06-26,597781.5925323744,596336.3700000024,15,88924.2021407085,0.14875700966970234
2025-06-27,595732.8232792155,595980.7000000025,13,76946.07649076084,0.1291620563513869
2025-06-30,595116.6114050394,594262.4300000026,29,170504.81638625343,0.28650656546739706
2025-07-01,591990.8847331204,591137.3400000026,5,28900.463105131465,0.0488191015274843
2025-07-02,593077.7455279123,591387.1900000026,7,40654.03559948597,0.06854756548536292
2025-07-03,594310.9509351621,591632.5000000026,16,93134.56645318423,0.1567101637730801
2025-07-07,592315.8238723781,592203.3000000026,3,17546.80597305298,0.02962407091935747
2025-07-08,591792.3959543277,592212.4700000026,14,82571.02145196695,0.13952700645775024
2025-07-09,591953.6814771697,590727.2700000026,13,76525.5167450122,0.12927619024861764
2025-07-10,590541.68909817,590233.8000000026,13,76591.78033351898,0.12969749934248345
2025-07-11,589760.7669450075,588462.2700000025,17,99453.37383021781,0.16863341782701421
2025-07-14,589118.9303715563,589004.7700000025,12,69787.87991021872,0.11846144524027367
2025-07-15,588056.6529978802,587924.2900000026,15,87529.56585420368,0.14884546481700836
2025-07-16,589563.6647120119,587799.3100000025,11,64398.79814338684,0.10923128747231081
2025-07-17,588701.7478780567,588212.0200000025,21,123179.92016176357,0.20923994298600074
2025-07-18,588022.0913481165,586151.1900000025,10,58727.66896247864,0.09987323576200663
2025-07-21,587146.520236323,586933.5700000025,5,29295.140160560608,0.0498940880187274
2025-07-22,586561.1000000024,586561.1000000024,0,0.0,0.0
2025-07-23,586760.1549896462,586561.1000000024,7,40654.77306669176,0.06928686742099785
2025-07-24,585981.1828748004,585936.5100000023,11,64035.75962890221,0.10927954941273936
2025-07-25,585599.4743055345,584704.1400000022,9,52049.34009479727,0.08888214962372167
2025-07-28,584751.8981102713,585148.3500000023,15,87136.98312733328,0.14901530616477138
2025-07-29,583448.7725600989,581572.5400000025,7,40418.57364946776,0.06927527411209763
2025-07-30,583742.279485359,583082.9300000025,8,45592.082313578416,0.07810310117295852
2025-07-31,583514.4230371802,582660.3600000024,13,74484.72860691864,0.12764847905425747
2025-08-01,579974.7548553492,580050.2000000025,1,5759.100120544434,0.009929915177050773
2025-08-04,580116.4299758298,579794.6300000026,17,98037.26304678628,0.1689958394229085
2025-08-05,579460.4078888076,578822.1300000024,15,86228.15696760971,0.14880767657927027
2025-08-06,578128.3023911122,577968.8000000025,10,57434.52349161122,0.09934563530978271
2025-08-07,576561.5855148927,576955.1400000026,14,80330.72283819056,0.139327219947288
2025-08-08,576894.4616833025,576522.1800000026,18,103054.32586374479,0.17863635848235698
2025-08-11,574194.872885487,575032.7700000027,17,97245.30144000093,0.16935940397955238
2025-08-12,576789.1583799561,574349.1900000027,22,126001.24585344501,0.21845286795498764
2025-08-13,575983.682157934,572641.4200000028,24,137626.7031798222,0.23894201770473966
2025-08-14,573557.5101347272,571266.8500000029,8,45692.793875285424,0.07966558377825494
2025-08-15,573198.8687143715,572459.1000000028,17,96765.68491226404,0.16881695026596952
2025-08-18,572308.6521726864,572124.5400000026,15,85273.21484605393,0.1489986470103616
2025-08-19,569788.275020313,569722.3900000026,8,45011.680660193415,0.07899720410812024
2025-08-20,569143.4700093103,568975.2300000024,4,22127.62001800537,0.038878808567624254
2025-08-21,569739.5889301441,569046.1000000024,13,73435.21676977901,0.12889259970098887
2025-08-22,570366.8995534695,569044.7100000025,15,85065.50241068251,0.14914172347181937
2025-08-25,569786.8769105424,569233.0100000027,15,84692.61747971908,0.14863911562676438
2025-08-26,571468.7166694669,568838.0500000027,20,112859.37881126397,0.19749003842066995
2025-08-27,570826.4162828112,569411.2300000027,17,95324.8584111383,0.16699447624005961
2025-08-28,571065.4883775178,569053.7300000027,28,158339.63625863908,0.27727053986138367
2025-08-29,570031.6286872611,568836.8800000026,11,62503.14470911903,0.10964855556008173
2025-09-02,569191.7463119262,568473.0300000024,4,22724.000921734005,0.039923279051346065
2025-09-03,569637.6702758496,568538.3000000024,9,50765.30115319076,0.08911858151622493
2025-09-04,569138.8735253306,568829.5700000024,14,78286.62861692949,0.13755277008581493
2025-09-05,570428.1638077528,568542.0300000026,19,107010.39440956546,0.1875966181179483
2025-09-08,572212.6949293525,569454.9200000026,16,90659.12440579606,0.1584360591947181
2025-09-09,571379.3935827959,571412.0900000025,13,73403.19039284598,0.12846663918447643
2025-09-10,571783.7055571497,570857.4100000026,16,90330.76039873969,0.15798064813812912
2025-09-11,572599.174604249,571108.1900000025,15,85049.34329568637,0.14853207456065248
2025-09-12,572988.2089473939,571379.4700000024,9,51228.89071846008,0.08940653562936303
2025-09-15,573558.3286135508,572138.5300000025,13,74119.62044525146,0.12922769446033344
2025-09-16,573654.3842099314,572865.1800000024,14,79373.00758587789,0.13836381237667136
2025-09-17,573746.4064389034,572222.1600000022,16,91473.62899025221,0.15943216020821033
2025-09-18,575598.1326135414,572093.8200000023,23,131411.4793624358,0.2283042142019351
2025-09-19,577018.5108901566,574787.3500000023,20,114500.42467922735,0.1984345779524291
2025-09-22,576944.95089359,573369.4900000023,20,114730.87653355156,0.1988593129307274
2025-09-23,575201.2830382307,575443.5000000024,20,114713.90475598027,0.199432630174359
2025-09-24,574839.8539586051,574372.4500000025,9,51598.984339432114,0.08976236422039698
2025-09-25,573628.1000894192,573575.3600000027,1,5742.80011177063,0.010011364699315501
2025-09-26,573711.3112976693,573499.1800000026,12,68307.98796860485,0.11906334531578261
2025-09-29,574820.7616399135,572886.0600000026,19,107949.8225252426,0.18779736176764245
2025-09-30,573800.6629451031,573385.6200000026,10,56310.516969488395,0.09813602633442017
2025-10-01,572873.1522691663,572860.7200000026,17,97056.5848407072,0.16942072508768025
2025-10-02,573654.3397311809,571594.9600000026,20,113769.019906044,0.19832329684694286
2025-10-03,572633.1549193272,569986.7300000025,22,125280.83951930443,0.21878027571937228
2025-10-06,578237.2240713995,570819.8500000028,23,132004.22672792542,0.22828732090002182
2025-10-07,577021.1848418742,574297.0000000029,4,23059.444806575775,0.03996290848991089
2025-10-08,576829.6141998457,573793.0300000029,19,108890.17882496423,0.18877355833405363
2025-10-09,574730.4307203814,574185.300000003,15,85772.33397030676,0.14923924223535123
2025-10-10,573582.4297162119,572348.1600000028,6,34439.98677664412,0.06004365718399672
2025-10-13,577424.1681803737,572918.9200000027,21,120463.57512237481,0.2086223295813708
2025-10-14,574938.270132449,574997.6500000027,2,11414.140106201172,0.01985280976959785
2025-10-15,572898.7599072146,574920.5000000027,27,154246.95314148458,0.2692394606796951
2025-10-16,571564.9265668065,570782.6200000024,10,56903.019191653155,0.09955652725832913
2025-10-17,568530.5806141022,568608.5100000027,4,22629.679934978485,0.03980380423958001
2025-10-20,568865.4504118484,568456.4200000027,9,50673.318645828775,0.08907786297997568
2025-10-21,567724.4402014378,567503.9100000027,3,17019.37984251976,0.029978240564174072
2025-10-22,566292.3400000026,566292.3400000026,0,0.0,0.0
2025-10-23,565730.2457680145,566292.3400000026,6,33783.351659203785,0.05971636113133876
2025-10-24,565478.8582089825,565647.8800000027,31,173359.18314889987,0.3065705828472052
2025-10-27,567518.5083554423,564684.4200000027,36,202127.11645708708,0.35615951459065526
2025-10-28,564443.2749550401,564288.1000000025,14,78274.6175578561,0.13867579087392076
2025-10-29,564498.5306987641,563880.6600000026,12,66911.54420106448,0.11853271631768122
2025-10-30,563796.0564631127,563254.5600000026,9,50065.20339650905,0.08880020146040991
2025-10-31,562701.8869780948,562202.6900000026,17,95430.01982784271,0.16959250010753504
2025-11-03,559401.2967549041,558749.4100000027,9,49791.75483235597,0.08900900859758235
2025-11-04,558150.7702726773,557235.9400000027,3,16590.619619369507,0.029724261799843752
2025-11-05,557621.6412154146,557714.5400000027,7,38759.95968813727,0.06950942507119075
2025-11-06,556194.926433818,556666.4600000028,12,66096.17419499953,0.11883634864990875
2025-11-07,553720.0472908635,553764.7000000025,6,32971.10053933921,0.05954471162937655
2025-11-10,553807.6253738404,553563.9500000025,41,224869.72216243984,0.40604302263018593
2025-11-11,550300.4175183739,549978.3400000028,16,87671.43566617627,0.1593155899491009
2025-11-12,550407.9305729072,549557.2500000026,23,125998.31070288275,0.2289180509658245
2025-11-13,547357.7699755883,547187.1700000024,2,10994.5,0.020086496626311425
2025-11-14,547239.4597500634,547179.1300000023,2,10886.28018951416,0.019893083357852465
2025-11-17,547158.2011149686,547099.3900000023,11,59742.005865395666,0.10918598267129455
2025-11-18,545942.6070772317,546031.4200000023,10,53253.350882822946,0.09754386302238079
2025-11-19,544635.1189743612,545098.6000000023,17,89198.22167963277,0.16377611096325903
2025-11-20,541484.7514032677,542653.0900000023,13,69882.93214693977,0.12905798725788098
2025-11-21,541505.6157081304,540568.7300000022,11,59158.0740201128,0.10924738784611016
2025-11-24,545108.801908851,540439.7100000022,32,172925.10105427454,0.3172304326195594
2025-11-25,545681.8622959263,541235.8300000022,40,216630.2325771036,0.3969899817920351
2025-11-26,552822.4047359568,541515.2900000021,61,331062.3498591247,0.5988584164153933
2025-11-28,559762.743274305,544692.500000002,56,305217.5601204914,0.5452623701519257
2025-12-01,553786.5126516075,547826.6800000019,19,104027.71321249967,0.18784804403126465
2025-12-02,554256.3578468283,550453.4100000019,14,76888.4724927579,0.1387236635254014
2025-12-03,554623.2802100189,551964.790000002,12,66312.24323085914,0.11956267541771547
2025-12-04,554313.4751320648,553025.7000000023,11,60691.484338161834,0.109489462300555
2025-12-05,554162.6362818286,553055.5400000024,15,82645.78856199999,0.14913634220544797
2025-12-08,552060.5378809059,552715.0100000022,28,153641.53294635154,0.27830558861552984
2025-12-09,550228.2697540156,549551.4800000023,10,54323.977980514304,0.09872989260402835
2025-12-10,550860.1434806015,549553.5500000023,12,65069.556921469906,0.11812355221477613
2025-12-11,551317.5618467983,550083.4400000022,15,82025.66060340306,0.1487811495223085
2025-12-12,550150.3109267394,549902.3700000021,4,21951.066012197076,0.03990012470450132
2025-12-15,548462.4360840233,549512.6300000021,15,81807.15214504371,0.1491572562911328
2025-12-16,547360.3941882007,547604.760000002,4,21586.180903888097,0.03943687035650966
2025-12-17,546831.5877234907,547197.4300000019,7,38064.19091599942,0.06960861766318965
2025-12-18,545786.3031019983,546257.5900000018,12,65103.47927890872,0.11928382758762998
2025-12-19,546465.0302872631,545728.8000000019,21,113793.53402500611,0.20823571082890277
2025-12-22,548604.4344469425,545483.600000002,43,233843.67189547044,0.42625188061269
2025-12-23,546133.8493777108,545991.4600000023,12,65187.71391189567,0.11936215633983033
2025-12-24,545738.7152456247,545722.1300000024,14,74979.39783047342,0.13739065185567215
2025-12-26,543995.9321370722,544746.6900000024,23,124518.06326950058,0.22889521026441317
2025-12-29,539295.6499460243,539379.5500000023,4,21657.329946041107,0.040158547446486344
2025-12-30,538830.1748678953,538853.6600000022,7,37511.81459415832,0.0696171379105765
2025-12-31,538162.1176123511,538065.3500000022,4,21456.02233325354,0.03986906850383092
2026-01-02,537793.0924293819,537806.6300000022,6,32200.503888750853,0.05987526493375169
2026-01-05,537262.9452213664,537382.1300000023,4,21443.481536333988,0.0399124520443127
2026-01-06,539199.8312993374,537447.2400000023,15,80612.71446057165,0.14950433917294645
2026-01-07,536242.0527797178,536442.5800000024,5,26768.329218423034,0.04991837003395025
2026-01-08,535981.6068298958,536202.4700000024,14,74849.32274957439,0.13964905100433658
2026-01-09,536480.7471041797,535589.7400000023,29,154475.47079728136,0.28794224514320477
2026-01-12,538557.0812766843,534482.8800000026,31,164309.718564131,0.30509248559990004
2026-01-13,540965.5783434848,536454.9000000026,32,170495.2944486664,0.31516847147788546
2026-01-14,540796.2459802642,537438.1600000027,17,91348.37107673772,0.16891458059431758
2026-01-15,538587.1000759873,537960.7600000027,29,154923.9083289951,0.28764875413305935
2026-01-16,536100.4348568206,536750.2300000028,23,122096.11689573035,0.2277485876845805
2026-01-20,531585.3976055898,532381.550000003,13,68571.77509605802,0.12899484335898725
2026-01-21,532205.4785275406,530235.7500000031,17,89125.89397192856,0.16746519449313874
2026-01-22,531865.3036699756,530184.980000003,29,153680.96875947458,0.2889471595515736
2026-01-23,529700.7055250924,528853.3500000028,19,100436.82426969866,0.18961051632003323
2026-01-26,527203.1168452393,526360.8200000027,15,79067.45166870048,0.14997531149253573
2026-01-27,528964.8718044834,527181.7800000029,22,114095.70335629002,0.21569618218137973
2026-01-28,530660.5214501247,527076.4700000028,38,197409.64110625934,0.37200740045029584
2026-01-29,526588.154396974,525725.7700000028,6,31238.74587112572,0.059322917939350496
2026-01-30,524564.0493940382,524943.6500000028,6,31265.919827461243,0.05960362678986249
2026-02-02,524540.82279597,523366.6200000028,7,36529.210125938276,0.0696403569339483
2026-02-03,525537.3163180437,524053.55000000284,29,150394.9045899333,0.2861735978019829
2026-02-04,519731.99052516604,519160.6400000028,3,15665.225084997597,0.030140967595949954
2026-02-05,519140.39207098546,519252.37000000285,5,25486.368206879943,0.04909340247097364
2026-02-06,520349.332975099,519167.6000000028,34,174555.94538679655,0.33545915085308625
2026-02-09,525905.2640915439,518588.14000000275,56,290006.8456788904,0.5514431314542028
2026-02-10,525432.5985638543,519305.3400000028,40,208624.51252856338,0.3970528533988738
2026-02-11,527450.5911212431,521171.710000003,46,239234.86357442342,0.4535682917064575
2026-02-12,520293.1509482541,520700.050000003,10,51270.459442698164,0.0985414844482496
2026-02-13,518934.0002533668,519490.060000003,20,102409.20111264118,0.1973453291991668
2026-02-17,516848.5554169521,517100.470000003,12,61323.18843444555,0.11864827286781308
2026-02-18,516544.74145840487,515842.6800000031,34,173079.7685777615,0.33507217223640806
2026-02-19,515089.36714684643,513751.9400000031,23,117320.45290381587,0.2277671805839647
2026-02-20,513312.77450735995,512667.670000003,31,155597.99908551568,0.3031251252900286
2026-02-23,510630.37079843355,509548.74000000313,25,126166.82126155379,0.24708052727901086
2026-02-24,509961.8062825444,507446.4200000032,33,166139.68628825957,0.3257884889446208
2026-02-25,509695.1336232994,508293.7800000032,46,230911.80026635985,0.45303905223670415
2026-02-26,504242.5200325176,503802.5000000031,9,44888.2619327412,0.08902117562367895
2026-02-27,503498.0623625106,502840.6100000031,19,94676.07619383936,0.18803662470834712
2026-03-02,500984.8676846039,500880.200000003,9,44628.047129585204,0.08908062899353057
2026-03-03,499263.23000000295,499263.23000000295,0,0.0,0.0
2026-03-04,498792.72733772313,499263.23000000295,9,44336.65871391554,0.08888794139112623
2026-03-05,496798.9599850494,497402.530000003,6,29722.950318813324,0.05982893023710799
2026-03-06,496327.3706487138,496414.87000000296,7,34662.55852940312,0.06983809594078638
2026-03-09,493541.70651322877,493705.59000000294,10,49060.70948364992,0.09940539742882885
2026-03-10,492811.7184265801,493073.960000003,22,107200.148686975,0.21752759660268886
2026-03-11,492123.3457019049,491741.610000003,16,77785.86728348021,0.15806172977332728
2026-03-12,488847.3343679524,489363.560000003,12,58478.969346383165,0.11962624164043492
2026-03-13,488237.3686640269,488269.99000000296,17,81649.79606961481,0.16723381148197378
2026-03-16,487115.86588317604,487100.09000000294,31,148837.65005877102,0.30554876259043146
2026-03-17,488868.85186737304,485664.3100000029,32,154443.19523370787,0.3159194836074508
2026-03-18,486184.94499134494,485446.41000000294,41,196107.3475369631,0.4033595642095709
2026-03-19,483229.0581812185,480863.75000000297,12,58236.99186856625,0.12051632840077771
2026-03-20,483459.99484703795,482899.73000000295,6,29112.05028462927,0.06021604805965391
2026-03-23,482786.9595657208,482812.47000000294,19,90350.9406439188,0.18714453415475799
2026-03-24,483589.0820698411,481355.4600000029,31,147536.0701737378,0.30508561016774627
2026-03-25,483635.5626609639,480454.9700000029,43,205332.9854249383,0.4245613872875596
2026-03-26,478388.18425948045,478341.6700000029,22,105117.95960460097,0.21973360351137852
2026-03-27,479071.85639518016,477525.2700000029,27,128803.66705617012,0.2688608511160832
2026-03-30,477898.947006862,477136.3400000029,12,57169.806409526485,0.11962739563999415
2026-03-31,477108.3799909049,477122.09000000294,7,33117.970262527466,0.06941393538960433
2026-04-01,477139.57353422866,476657.28000000294,32,149616.35353189058,0.3135693659271746
2026-04-02,472605.2231720233,472593.720000003,10,47203.76050748409,0.09987989593230208
2026-04-06,472292.2641490265,471885.07000000303,19,88573.23642253263,0.18753903704546884
2026-04-07,470919.4994097446,470794.990000003,38,177327.11576191982,0.37655505024570757
2026-04-08,465263.47039427806,461773.6300000031,56,257082.9414994552,0.5525534624104391
2026-04-09,465877.3112160736,458327.63000000303,46,210820.1849116589,0.4525229708254254
2026-04-10,466523.26720311143,459249.28000000305,32,146466.05524731963,0.3139523053703393
2026-04-13,465695.60823359975,461942.95000000304,36,164297.54978518302,0.35280029890848563
2026-04-14,465256.43785896414,459247.160000003,50,230330.06547476002,0.49506045856066433
2026-04-15,462954.38596844935,460703.25000000297,19,87664.82423043286,0.18935952847071044
2026-04-16,462904.87975666346,461254.470000003,18,82694.00000286102,0.17864145231376913
2026-04-17,462927.6045294982,461368.62000000296,35,158906.85571098328,0.3432650249329808
2026-04-20,462799.64944214444,460947.7200000029,28,124319.7818463106,0.2686254883644895
2026-04-21,460352.914556027,460097.8300000029,22,98472.78358896494,0.21390715791152087
2026-04-22,460349.6578074024,460076.57000000286,26,117404.50393940757,0.255033325100301
2026-04-23,458777.2977747875,457326.96000000293,30,135177.64381357905,0.2946476307115296
2026-04-24,459482.5313138621,458352.25000000285,21,93604.4810543429,0.20371717024080682
2026-04-27,457225.0401038952,457577.5300000028,13,58455.18340020272,0.12784772983325662
2026-04-28,456405.63155810337,456446.5200000028,9,41024.717682936825,0.08988652822465035
2026-04-29,457037.95917375287,456244.37000000285,10,45461.07211975659,0.09946891982876542
2026-04-30,456749.8934443171,455934.0000000029,20,89705.35178254583,0.1963992834373412
2026-05-01,458290.75373785075,455099.630000003,21,93269.2610592485,0.20351547636197767
2026-05-04,456912.2781595479,455837.74000000296,26,115993.45944816303,0.25386373926169614
2026-05-05,461478.32884465327,455261.3800000031,48,215889.9696924897,0.4678225524327155
2026-05-06,461202.4892509061,455568.880000003,38,171219.1712063551,0.3712451150999912
2026-05-07,458413.2041657921,457366.6500000032,7,31227.306422284866,0.06812043400693807
2026-05-08,460156.66215187276,459143.65000000317,22,99709.67125591391,0.21668635805386896
2026-05-11,460434.7068465333,458685.96000000316,26,118025.8428293732,0.2563356781631846
2026-05-12,455658.8098632843,455416.70000000304,4,18170.97008895874,0.039878456633836955
2026-05-13,454024.80814932176,454887.73000000307,23,101484.66151285172,0.22352228268433072
2026-05-14,450069.4434432371,451294.4100000028,29,128053.59703657837,0.2845196422510042
2026-05-15,445094.350104373,445264.2900000029,5,22018.3996925354,0.049469061306601995
2026-05-18,444570.50355863554,444827.58000000287,4,17643.57634218522,0.03968679028625246
