strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,2_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WDC,2026-03-04,256.8771,,,2026-03-06,249.98,2_day_low,199,51118.53,-1372.52,-0.02685,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:256.8771; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=250.4901; filter_ma50=238.8937; filter_avg_value_10=2779.72; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MU,2026-03-04,393.4747,,,2026-03-06,379.9804,2_day_low,130,51151.71,-1754.26,-0.034295,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:393.4747; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=379.5206; filter_ma50=368.0056; filter_avg_value_10=12550.68; filter_adr20=6.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RVMD,2026-03-04,101.34,,,2026-03-06,98.17,2_day_low,505,51176.7,-1600.85,-0.031281,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:101.3400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=100.4900; filter_ma50=98.7222; filter_avg_value_10=288.12; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ZIM,2026-03-04,27.1634,,,2026-03-06,27.0764,2_day_low,1885,51203.09,-164.11,-0.003205,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WULF,2026-03-04,15.45,,,2026-03-06,14.48,2_day_low,3315,51216.75,-3215.55,-0.062783,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:15.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=14.7400; filter_ma50=14.1716; filter_avg_value_10=506.19; filter_adr20=11.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NESR,2026-03-05,22.55,,,2026-03-06,21.71,2_day_low,2222,50106.1,-1866.48,-0.037251,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.27; raw_entry=open:22.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=22.5900; filter_ma50=19.8658; filter_avg_value_10=53.79; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ASX,2026-03-05,22.26,,,2026-03-06,21.44,2_day_low,2248,50040.48,-1843.36,-0.036837,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:22.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=22.1000; filter_ma50=19.9548; filter_avg_value_10=186.64; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NEOG,2026-03-05,10.6,,,2026-03-06,10.5,2_day_low,4720,50032.0,-472.0,-0.009434,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:10.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=10.8000; filter_ma50=9.6352; filter_avg_value_10=32.91; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,HLF,2026-03-05,16.8,,,2026-03-06,15.73,2_day_low,2979,50047.2,-3187.53,-0.06369,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:16.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=17.2200; filter_ma50=16.2844; filter_avg_value_10=43.87; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RRX,2026-03-05,206.773,,,2026-03-06,193.0301,2_day_low,241,49832.3,-3312.05,-0.066464,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:206.7730; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=209.0985; filter_ma50=177.4552; filter_avg_value_10=200.56; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CGNX,2026-03-05,52.23,,,2026-03-06,50.0,2_day_low,954,49827.42,-2127.42,-0.042696,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=53.1700; filter_ma50=43.8558; filter_avg_value_10=135.33; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BELFB,2026-03-05,209.0283,,,2026-03-06,194.9425,2_day_low,238,49748.74,-3352.43,-0.067387,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:209.0283; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=213.7370; filter_ma50=205.1349; filter_avg_value_10=36.08; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FORM,2026-03-06,82.44,,,2026-03-09,82.35,2_day_low,592,48804.48,-53.28,-0.001092,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:82.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=86.6700; filter_ma50=79.0196; filter_avg_value_10=147.99; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NESR,2026-03-06,21.96,,,2026-03-09,20.74,2_day_low,2227,48904.92,-2716.94,-0.055556,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.75; raw_entry=open:21.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.0200; filter_ma50=20.0118; filter_avg_value_10=55.79; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GOLD,2026-03-06,53.59,,,2026-03-09,51.07,2_day_low,910,48766.9,-2293.2,-0.047024,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:53.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=54.6000; filter_ma50=47.9888; filter_avg_value_10=38.80; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SKE,2026-03-06,32.49,,,2026-03-09,31.96,2_day_low,1499,48702.51,-794.47,-0.016313,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ASX,2026-03-06,21.45,,,2026-03-09,20.66,2_day_low,2276,48820.2,-1798.04,-0.03683,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:21.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.0600; filter_ma50=20.0928; filter_avg_value_10=193.71; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CDE,2026-03-06,21.82,,,2026-03-09,21.67,2_day_low,2235,48767.7,-335.25,-0.006874,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:21.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.6300; filter_ma50=22.1002; filter_avg_value_10=530.10; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NEOG,2026-03-06,10.5,,,2026-03-09,9.46,2_day_low,4655,48877.5,-4841.2,-0.099048,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:10.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=10.6900; filter_ma50=9.7050; filter_avg_value_10=33.45; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AU,2026-03-06,102.4881,,,2026-03-09,101.1014,2_day_low,475,48681.84,-658.68,-0.01353,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:102.4881; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=106.1073; filter_ma50=101.6820; filter_avg_value_10=390.47; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ORLA,2026-03-06,17.63,,,2026-03-09,17.25,2_day_low,2764,48729.32,-1050.32,-0.021554,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:17.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=18.3600; filter_ma50=16.5894; filter_avg_value_10=41.32; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EQX,2026-03-06,16.0949,,,2026-03-09,15.7453,2_day_low,3032,48799.87,-1060.21,-0.021726,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SA,2026-03-06,32.28,,,2026-03-09,31.76,2_day_low,1514,48871.92,-787.28,-0.016109,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AEM,2026-03-06,217.42,,,2026-03-09,214.89,2_day_low,225,48919.5,-569.25,-0.011636,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SCCO,2026-03-06,183.011,,,2026-03-09,176.3036,2_day_low,268,49046.94,-1797.58,-0.03665,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:183.0110; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=188.9797; filter_ma50=180.8487; filter_avg_value_10=380.19; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CGNX,2026-03-06,50.0,,,2026-03-09,48.95,2_day_low,981,49050.0,-1030.05,-0.021,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:50.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=51.2500; filter_ma50=44.1459; filter_avg_value_10=132.47; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RRX,2026-03-06,193.0301,,,2026-03-09,183.4889,2_day_low,254,49029.64,-2423.47,-0.049429,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:193.0301; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=198.5492; filter_ma50=178.6388; filter_avg_value_10=216.90; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NVST,2026-03-06,27.39,,,2026-03-09,26.4,2_day_low,1787,48945.93,-1769.13,-0.036145,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:27.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=27.9300; filter_ma50=25.5004; filter_avg_value_10=69.35; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IPGP,2026-03-09,119.39,,,2026-03-10,116.73,2_day_low,411,49069.29,-1093.26,-0.02228,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:119.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=120.7000; filter_ma50=101.4580; filter_avg_value_10=72.99; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KYMR,2026-03-06,81.55,,,2026-03-11,81.44,2_day_low,600,48930.0,-66.0,-0.001349,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NESR,2026-03-09,20.75,,,2026-03-11,19.9,2_day_low,2337,48492.75,-1986.45,-0.040964,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:20.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=20.8600; filter_ma50=20.1312; filter_avg_value_10=57.40; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DHT,2026-03-09,18.07,,,2026-03-11,18.05,2_day_low,2705,48879.35,-54.1,-0.001107,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AU,2026-03-09,103.1175,,,2026-03-11,100.8654,2_day_low,476,49083.94,-1072.03,-0.021841,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:103.1175; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=104.7796; filter_ma50=102.0074; filter_avg_value_10=361.24; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MOG-A,2026-03-09,310.4022,,,2026-03-11,308.1543,2_day_low,161,49974.75,-361.9,-0.007242,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LITE,2026-03-09,578.0,,,2026-03-12,637.01,2_day_low,82,47396.0,4838.82,0.102093,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VICR,2026-03-09,160.62,,,2026-03-12,166.48,2_day_low,298,47864.76,1746.28,0.036484,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FORM,2026-03-09,82.54,,,2026-03-12,88.5,2_day_low,585,48285.9,3486.6,0.072207,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GOLD,2026-03-09,51.07,,,2026-03-12,49.0,2_day_low,949,48465.43,-1964.43,-0.040533,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:51.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=52.4200; filter_ma50=48.3649; filter_avg_value_10=36.81; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TER,2026-03-09,265.4,,,2026-03-12,294.94,2_day_low,182,48302.8,5376.28,0.111304,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:265.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=273.0500; filter_ma50=262.2579; filter_avg_value_10=1145.49; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GLW,2026-03-09,121.0,,,2026-03-12,129.2,2_day_low,402,48642.0,3296.4,0.067769,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:121.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=123.2900; filter_ma50=112.4047; filter_avg_value_10=2394.02; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ASX,2026-03-09,20.66,,,2026-03-12,21.48,2_day_low,2372,49005.52,1945.04,0.03969,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:20.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=21.1200; filter_ma50=20.2082; filter_avg_value_10=193.78; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ORLA,2026-03-09,17.33,,,2026-03-12,17.21,2_day_low,2843,49269.19,-341.16,-0.006924,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:17.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.1100; filter_ma50=16.6638; filter_avg_value_10=40.22; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KEYS,2026-03-09,267.93,,,2026-03-12,279.38,2_day_low,184,49299.12,2106.8,0.042735,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:267.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=272.4300; filter_ma50=233.6410; filter_avg_value_10=810.72; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FTI,2026-03-09,62.4085,,,2026-03-12,62.9177,2_day_low,793,49489.9,403.84,0.00816,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:62.4085; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=62.9277; filter_ma50=56.0150; filter_avg_value_10=282.40; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,POWL,2026-03-09,157.5633,,,2026-03-12,168.2667,2_day_low,314,49474.89,3360.84,0.06793,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:157.5633; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=161.2167; filter_ma50=152.9760; filter_avg_value_10=114.80; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AEM,2026-03-09,215.54,,,2026-03-12,216.68,2_day_low,230,49574.2,262.2,0.005289,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:215.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=221.0000; filter_ma50=206.4954; filter_avg_value_10=623.63; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SCCO,2026-03-09,176.3036,,,2026-03-12,184.183,2_day_low,282,49717.6,2222.02,0.044693,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:176.3036; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=182.1836; filter_ma50=181.6299; filter_avg_value_10=393.25; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OII,2026-03-09,33.54,,,2026-03-13,34.65,2_day_low,1492,50041.68,1656.12,0.033095,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DAR,2026-03-10,52.3,,,2026-03-16,54.37,2_day_low,976,51044.8,2020.32,0.039579,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EQX,2026-03-13,15.73,,,2026-03-16,14.53,2_day_low,3155,49628.15,-3786.0,-0.076287,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ERAS,2026-03-16,14.15,,,2026-03-17,13.48,2_day_low,3518,49779.7,-2357.06,-0.04735,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PVLA,2026-03-16,124.08,,,2026-03-17,120.69,2_day_low,400,49632.0,-1356.0,-0.027321,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RNG,2026-03-17,37.71,,,2026-03-18,37.23,2_day_low,1331,50192.01,-638.88,-0.012729,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FRO,2026-03-13,30.43,,,2026-03-19,31.15,2_day_low,1631,49631.33,1174.32,0.023661,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:30.4300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=30.7700; filter_ma50=28.6602; filter_avg_value_10=234.53; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SPHR,2026-03-16,106.15,,,2026-03-19,109.44,2_day_low,468,49678.2,1539.72,0.030994,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ECO,2026-03-16,44.72,,,2026-03-19,45.75,2_day_low,1113,49773.36,1146.39,0.023032,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DAN,2026-03-16,31.6597,,,2026-03-19,31.57,2_day_low,1574,49832.35,-141.17,-0.002833,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
