strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,SIMO,2022-05-24,81.5914,,,2022-06-01,82.3294,2_day_low,612,49933.92,451.65,0.009045,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OPFI,2025-02-19,11.7402,,,2025-02-20,10.9527,2_day_low,4283,50283.09,-3372.66,-0.067073,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:11.7390; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=11.6324; filter_ma50=10.0699; filter_avg_value_10=43.79; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RDDT,2025-02-19,185.5186,,,2025-02-20,183.7816,2_day_low,270,50090.01,-468.97,-0.009363,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:185.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=187.1300; filter_ma50=181.6812; filter_avg_value_10=1698.15; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,QNTM,2025-02-20,7.6908,,,2025-02-21,6.2894,2_day_low,6483,49859.26,-9085.26,-0.182218,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:7.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-19 00:00:00; filter_close=7.4100; filter_ma50=5.0744; filter_avg_value_10=74.81; filter_adr20=22.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OPFI,2025-02-20,11.2748,,,2025-02-24,10.817,2_day_low,4428,49924.88,-2027.18,-0.040605,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:11.2737; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-19 00:00:00; filter_close=11.2640; filter_ma50=10.1454; filter_avg_value_10=42.87; filter_adr20=10.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PDYN,2025-02-21,8.4008,,,2025-02-24,7.6792,2_day_low,5880,49396.94,-4243.05,-0.085897,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:8.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=8.3900; filter_ma50=7.9038; filter_avg_value_10=64.17; filter_adr20=13.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OKLO,2025-02-21,43.5644,,,2025-02-24,37.1663,2_day_low,1131,49271.29,-7236.22,-0.146865,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=42.6600; filter_ma50=32.2582; filter_avg_value_10=898.29; filter_adr20=14.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LEU,2025-02-21,104.6305,,,2025-02-24,94.6305,2_day_low,468,48967.06,-4679.97,-0.095574,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:104.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=104.1600; filter_ma50=82.8172; filter_avg_value_10=140.10; filter_adr20=8.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NET,2025-02-21,156.8357,,,2025-02-24,150.385,2_day_low,311,48775.9,-2006.18,-0.041131,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:156.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=156.3800; filter_ma50=128.2284; filter_avg_value_10=970.45; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,QNTM,2025-02-21,6.7607,,,2025-02-24,6.0494,2_day_low,7205,48710.67,-5124.78,-0.105209,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:6.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=6.8100; filter_ma50=5.1248; filter_avg_value_10=60.06; filter_adr20=22.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TKO,2025-02-21,161.1571,,,2025-02-25,155.1059,2_day_low,302,48669.43,-1827.45,-0.037548,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:161.1409; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=161.1213; filter_ma50=148.6535; filter_avg_value_10=277.98; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BBAI,2025-02-24,6.7207,,,2025-02-25,5.7794,2_day_low,7166,48160.33,-6744.99,-0.140053,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:6.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=6.7900; filter_ma50=4.8068; filter_avg_value_10=978.34; filter_adr20=17.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PDYN,2025-02-24,7.6808,,,2025-02-25,6.2694,2_day_low,6234,47881.91,-8798.64,-0.183757,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:7.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=8.0000; filter_ma50=7.9746; filter_avg_value_10=61.16; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LTBR,2025-02-24,11.0711,,,2025-02-25,9.599,2_day_low,4291,47506.12,-6316.64,-0.132965,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:11.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=11.3200; filter_ma50=7.5504; filter_avg_value_10=58.99; filter_adr20=20.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OKLO,2025-02-24,37.1737,,,2025-02-25,33.5216,2_day_low,1270,47210.62,-4638.12,-0.098243,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:37.1700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=38.7900; filter_ma50=32.5958; filter_avg_value_10=857.49; filter_adr20=13.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPS,2025-02-24,4.2704,,,2025-02-25,3.5796,2_day_low,11011,47021.67,-7606.23,-0.16176,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:4.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.2300; filter_ma50=2.6954; filter_avg_value_10=58.54; filter_adr20=14.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRNC,2025-02-24,12.4612,,,2025-02-25,11.7488,2_day_low,3757,46816.9,-2676.57,-0.057171,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:12.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=12.5500; filter_ma50=12.0707; filter_avg_value_10=47.66; filter_adr20=10.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PL,2025-02-24,5.0905,,,2025-02-25,4.5945,2_day_low,9180,46730.87,-4552.99,-0.09743,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:5.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.9700; filter_ma50=4.8044; filter_avg_value_10=35.85; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CLS,2025-02-24,120.012,,,2025-02-25,106.5593,2_day_low,387,46444.64,-5206.18,-0.112094,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:120.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=119.2500; filter_ma50=109.2044; filter_avg_value_10=469.63; filter_adr20=8.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NET,2025-02-24,151.2351,,,2025-02-25,144.3656,2_day_low,306,46277.95,-2102.08,-0.045423,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:151.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=151.9600; filter_ma50=129.0084; filter_avg_value_10=929.62; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SLQT,2025-02-24,4.6005,,,2025-02-25,4.2796,2_day_low,10066,46308.23,-3230.06,-0.069751,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:4.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.5700; filter_ma50=4.1192; filter_avg_value_10=29.89; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LEU,2025-02-24,97.3397,,,2025-02-25,88.0812,2_day_low,474,46139.03,-4388.55,-0.095116,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:97.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=98.2700; filter_ma50=83.2168; filter_avg_value_10=144.35; filter_adr20=8.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AFRM,2025-02-24,68.9169,,,2025-02-25,63.0537,2_day_low,667,45967.57,-3910.75,-0.085076,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:68.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=68.5500; filter_ma50=65.0294; filter_avg_value_10=745.68; filter_adr20=6.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IBKR,2025-02-24,54.4915,,,2025-02-25,52.3444,2_day_low,842,45881.8,-1807.86,-0.039402,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:54.4860; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=54.3370; filter_ma50=49.6537; filter_avg_value_10=400.00; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TEAM,2025-02-24,286.2186,,,2025-02-25,274.6725,2_day_low,160,45794.98,-1847.37,-0.04034,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:286.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=285.9900; filter_ma50=274.2062; filter_avg_value_10=560.90; filter_adr20=3.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KD,2025-02-24,38.5038,,,2025-02-25,36.8473,2_day_low,1193,45935.09,-1976.24,-0.043023,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=38.4200; filter_ma50=37.8296; filter_avg_value_10=69.58; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SHOP,2025-02-24,115.5716,,,2025-02-25,109.799,2_day_low,396,45766.34,-2285.92,-0.049948,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:115.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=115.5600; filter_ma50=113.2504; filter_avg_value_10=1483.54; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPS,2025-02-25,3.8704,,,2025-02-26,3.5296,2_day_low,11458,44346.89,-3904.2,-0.088038,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:3.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=3.9100; filter_ma50=2.7434; filter_avg_value_10=49.27; filter_adr20=15.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TDS,2025-02-25,36.8168,,,2025-02-26,35.6159,2_day_low,1179,43406.97,-1415.81,-0.032617,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:36.8131; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4749; filter_ma50=35.3196; filter_avg_value_10=38.81; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OPFI,2025-02-24,10.8483,,,2025-02-27,9.8865,2_day_low,4315,46810.21,-4149.92,-0.088654,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:10.8472; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=10.9441; filter_ma50=10.2999; filter_avg_value_10=39.21; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RELY,2025-02-24,23.7924,,,2025-02-27,23.4577,2_day_low,1927,45847.92,-645.02,-0.014069,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:23.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=23.8600; filter_ma50=23.3800; filter_avg_value_10=66.18; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BBAI,2025-02-25,5.7806,,,2025-02-27,5.2495,2_day_low,7704,44533.57,-4091.62,-0.091877,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.16; raw_entry=open:5.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=5.9400; filter_ma50=4.8524; filter_avg_value_10=805.40; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PLTR,2025-02-25,90.6591,,,2025-02-27,85.2415,2_day_low,485,43969.65,-2627.53,-0.059758,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:90.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=90.6800; filter_ma50=85.1902; filter_avg_value_10=12867.39; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AIOT,2025-02-25,7.3607,,,2025-02-27,6.9693,2_day_low,5895,43391.54,-2307.5,-0.053179,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:7.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=7.3300; filter_ma50=6.6432; filter_avg_value_10=27.50; filter_adr20=6.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TDS,2025-02-26,36.1503,,,2025-02-27,35.1584,2_day_low,1236,44681.73,-1225.95,-0.027437,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:36.1467; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=36.0671; filter_ma50=35.3816; filter_avg_value_10=40.07; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRNC,2025-02-25,12.4512,,,2025-02-28,11.1989,2_day_low,3571,44463.4,-4472.2,-0.100582,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:12.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=12.4000; filter_ma50=12.1397; filter_avg_value_10=37.99; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LTBR,2025-02-25,9.601,,,2025-02-28,9.509,2_day_low,4603,44193.22,-423.07,-0.009573,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:9.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=9.7000; filter_ma50=7.6346; filter_avg_value_10=47.62; filter_adr20=20.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OKLO,2025-02-25,33.5284,,,2025-02-28,31.3319,2_day_low,1315,44089.79,-2888.38,-0.065511,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:33.5250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=34.0800; filter_ma50=32.8756; filter_avg_value_10=697.86; filter_adr20=13.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EH,2025-02-25,23.9824,,,2025-02-28,22.3678,2_day_low,1831,43911.77,-2956.39,-0.067326,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:23.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=23.5300; filter_ma50=17.5242; filter_avg_value_10=92.73; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NET,2025-02-25,146.7147,,,2025-02-28,139.986,2_day_low,298,43720.97,-2005.14,-0.045862,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:146.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=148.0000; filter_ma50=129.6910; filter_avg_value_10=742.93; filter_adr20=4.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CLS,2025-02-25,106.5807,,,2025-02-28,103.2997,2_day_low,410,43698.07,-1345.21,-0.030784,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:106.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=110.8800; filter_ma50=109.6136; filter_avg_value_10=473.41; filter_adr20=9.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AFRM,2025-02-25,65.7366,,,2025-02-28,60.5839,2_day_low,665,43714.82,-3426.5,-0.078383,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:65.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=66.5100; filter_ma50=64.9832; filter_avg_value_10=583.81; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LEU,2025-02-25,92.3592,,,2025-02-28,88.5211,2_day_low,473,43685.92,-1815.42,-0.041556,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.57; raw_entry=open:92.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=89.5800; filter_ma50=83.5562; filter_avg_value_10=105.65; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,QFIN,2025-02-25,36.5265,,,2025-02-28,36.0052,2_day_low,1193,43576.08,-621.89,-0.014271,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.5228; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4777; filter_ma50=35.7238; filter_avg_value_10=65.95; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CORT,2025-02-25,61.6062,,,2025-02-28,59.2441,2_day_low,707,43555.55,-1669.99,-0.038342,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:61.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=61.8100; filter_ma50=59.3298; filter_avg_value_10=64.41; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IBKR,2025-02-25,53.0082,,,2025-02-28,50.3224,2_day_low,821,43519.77,-2205.07,-0.050668,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:53.0029; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=53.3135; filter_ma50=49.8248; filter_avg_value_10=402.95; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TEAM,2025-02-25,280.228,,,2025-02-28,277.2723,2_day_low,154,43155.12,-455.19,-0.010548,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:280.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=284.0600; filter_ma50=274.4246; filter_avg_value_10=565.68; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FFIV,2025-02-25,292.6993,,,2025-02-28,290.281,2_day_low,148,43319.49,-357.91,-0.008262,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:292.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=293.2100; filter_ma50=275.4562; filter_avg_value_10=155.39; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SHOP,2025-02-25,113.3013,,,2025-02-28,108.9891,2_day_low,382,43281.11,-1647.27,-0.03806,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:113.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=115.4800; filter_ma50=113.2542; filter_avg_value_10=1513.70; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YMM,2025-02-25,11.6972,,,2025-02-28,11.0669,2_day_low,3703,43314.56,-2333.81,-0.053881,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:11.6960; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=11.6469; filter_ma50=11.2213; filter_avg_value_10=116.37; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPS,2025-02-26,3.6604,,,2025-02-28,3.5096,2_day_low,12243,44813.86,-1845.23,-0.041175,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:3.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=3.6100; filter_ma50=2.7866; filter_avg_value_10=42.56; filter_adr20=15.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ASTS,2025-02-26,28.5679,,,2025-02-28,25.4675,2_day_low,1567,44765.83,-4858.33,-0.108528,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:28.5650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=26.1700; filter_ma50=23.9786; filter_avg_value_10=368.87; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SPOT,2025-02-26,595.6796,,,2025-02-28,584.1916,2_day_low,74,44080.29,-850.11,-0.019286,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:595.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=588.5700; filter_ma50=525.9338; filter_avg_value_10=1223.15; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FUTU,2025-02-26,110.9125,,,2025-02-28,102.5893,2_day_low,402,44586.83,-3345.93,-0.075043,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:110.9014; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=102.9293; filter_ma50=91.9459; filter_avg_value_10=438.32; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GH,2025-02-26,41.4141,,,2025-02-28,41.3859,2_day_low,1078,44644.44,-30.49,-0.000683,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:41.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=40.3500; filter_ma50=40.2808; filter_avg_value_10=116.63; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SE,2025-02-26,125.9626,,,2025-02-28,123.9876,2_day_low,355,44716.72,-701.12,-0.015679,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:125.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=123.9200; filter_ma50=117.8198; filter_avg_value_10=602.07; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RL,2025-02-26,266.803,,,2025-02-28,265.1445,2_day_low,167,44556.1,-276.97,-0.006216,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:266.7763; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=264.0976; filter_ma50=244.9152; filter_avg_value_10=221.13; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PGY,2025-02-26,13.2313,,,2025-02-28,12.4588,2_day_low,3390,44854.18,-2619.01,-0.058389,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:13.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=12.8600; filter_ma50=10.5492; filter_avg_value_10=91.95; filter_adr20=10.24; rs_bucket=rs90_100
