date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-01-28,712152.5621817226,704992.6700000032,19,139582.57609096656,0.1960009462907033
2025-01-29,712627.9571589502,704668.6500000032,21,152836.9367928505,0.2144694651079491
2025-01-30,716206.949650085,703448.4900000031,34,245620.69760604462,0.3429465432107951
2025-01-31,709765.287987692,700695.3200000031,39,280046.9534724627,0.39456276351080016
2025-02-03,706071.20567898,696166.4900000033,24,173000.61852617387,0.24501865694949437
2025-02-04,710936.999745886,696166.4900000033,39,279031.62618799333,0.39248432180028486
2025-02-05,715785.044748464,695783.6900000032,53,378894.8102515011,0.5293416131439985
2025-02-06,713663.596628246,693530.4100000032,57,407126.51863775606,0.5704739888110505
2025-02-07,715026.6277017434,694295.8900000034,59,420814.83535162004,0.5885302994997734
2025-02-10,724255.6747668297,692372.7100000033,56,399637.2658993343,0.5517903135905637
2025-02-11,713104.0308185124,689496.9600000033,47,335754.2943472013,0.4708349410980289
2025-02-12,714829.5229433633,684902.4200000034,36,257601.9266429553,0.3603683373096572
2025-02-13,725364.3920376969,683616.3100000033,40,286823.45411609963,0.39541981556380773
2025-02-14,727424.6675229608,681826.3200000033,46,330702.5447242425,0.45462102055235026
2025-02-18,726260.682044008,682152.7400000034,50,359280.52745892113,0.49469912986030323
2025-02-19,727113.9129350082,680477.6700000034,48,345110.3891555638,0.47463043000032773
2025-02-20,718302.1236499291,682434.1400000035,33,237206.04127339902,0.33023157451919705
2025-02-21,705182.6633650913,686025.3000000035,19,136638.01327141738,0.19376258148404926
2025-02-24,697243.8820768981,690634.4000000036,6,43382.68626283486,0.06222024657084082
2025-02-25,697449.5184504329,689958.6200000036,5,35877.476085131275,0.05144096473798204
2025-02-26,698640.751999551,689958.6200000036,8,56761.4360079218,0.08124552689700283
2025-02-27,696518.8383405315,693512.7000000036,8,56597.20597023259,0.08125725085207522
2025-02-28,695835.0239513408,692775.2400000036,6,42683.67564720403,0.061341660275767984
2025-03-03,692940.475608652,693177.8600000036,13,90598.58436064329,0.13074511815905257
2025-03-04,690083.6350472445,689332.7500000036,7,48867.09910269192,0.07081329946238528
2025-03-05,692019.3698538092,689332.7500000036,16,110906.06738965595,0.1602643975313655
2025-03-06,687071.0075725588,687315.8100000037,14,97006.54687515291,0.14118853190717473
2025-03-07,687440.2689905963,684974.9900000037,12,83134.47689643894,0.12093338235554565
2025-03-10,683511.0133715791,681982.2000000037,10,69084.1882658834,0.10107253126048307
2025-03-11,686211.5337749834,681809.2200000037,10,69020.41850002951,0.10058183971396507
2025-03-12,685499.9231865582,681510.4400000037,11,75672.52238385717,0.11039027113539583
2025-03-13,685504.3643465146,681196.2900000036,15,103041.39666178985,0.15031472011125463
2025-03-14,687831.7347893097,681196.2900000036,24,164722.4933994852,0.23948079896305086
2025-03-17,692804.0722058397,681196.2900000036,31,212998.53272221875,0.30744411193203053
2025-03-18,692820.5110248263,683839.1400000036,33,226489.62844517277,0.3269095311715689
2025-03-19,695654.5183654734,683746.2400000036,37,253987.01069703026,0.3651050974179026
2025-03-20,693534.5667602083,683746.2400000036,40,274758.04975899844,0.39617066391154643
2025-03-21,693846.569235497,680861.0700000036,31,212712.00842203444,0.3065692299327898
2025-03-24,694242.5339533404,680345.4900000035,46,316459.2569590434,0.4558338642217396
2025-03-25,691043.5974384234,679049.3800000034,46,316630.8916256821,0.45819235255109364
2025-03-26,683554.8818167062,679111.2500000034,39,268108.7286309424,0.39222707022204434
2025-03-27,683422.6341211123,677239.3900000035,33,226969.73630401064,0.33210743246146035
2025-03-28,679879.472321323,673105.1800000034,19,130641.31845582004,0.19215364454197945
2025-03-31,679013.6586372413,673781.8600000034,12,82444.36142793612,0.12141782478043124
2025-04-01,679298.9077446681,673781.8600000034,14,95890.26552685778,0.14116063552232386
2025-04-02,679961.9624934702,673588.1400000033,14,95795.96548184435,0.1408843005431562
2025-04-03,675489.0189854318,674273.3700000034,5,33951.72236486005,0.05026243419301578
2025-04-04,673588.5520944248,674178.9600000035,1,6731.08821105957,0.009992877981863317
2025-04-07,673457.5100000035,673457.5100000035,0,0.0,0.0
2025-04-08,673281.7702920567,673457.5100000035,1,6725.969787597656,0.009989829049849455
2025-04-09,674167.1223064213,673251.6100000035,5,33670.38214567721,0.04994367276542063
2025-04-10,675103.6248318582,673251.6100000035,13,87222.0916611415,0.129198079306514
2025-04-11,679602.0098535016,673251.6100000035,42,282350.1254551108,0.41546393530527614
2025-04-14,684254.5942513727,673251.6100000035,67,452183.39448608033,0.6608408599445412
2025-04-15,688568.5172943679,673251.6100000035,83,561687.708110718,0.8157324855887836
2025-04-16,684614.4709982865,672456.4000000035,91,615899.5352469963,0.8996297351835232
2025-04-17,687855.7974867587,671854.8400000036,94,636526.4144314463,0.9253776979959227
2025-04-21,672688.2629155838,665000.7500000036,64,434148.55661752936,0.6453933873259968
2025-04-22,680426.0160463784,664762.9800000036,72,487839.0771418918,0.7169612355160745
2025-04-23,677344.522663583,659953.7200000037,69,466767.00225423294,0.6891131272734338
2025-04-24,684399.0504100698,659354.7700000036,68,460070.734883532,0.6722258521660316
2025-04-25,686272.6782514078,659214.5000000038,63,426394.86696324905,0.6213198929173228
2025-04-28,688651.1173982813,658986.6400000039,67,453570.2550197829,0.658635764265319
2025-04-29,690420.4883251432,658926.4100000039,66,447727.698156966,0.6484855326977425
2025-04-30,688063.249834887,658496.6100000038,52,352474.5536656357,0.5122705706927644
2025-05-01,686021.9002451112,656767.280000004,52,351612.98039232864,0.5125390024235372
2025-05-02,693049.5200773766,656733.790000004,51,345059.2501968278,0.49788541828627647
2025-05-05,692500.9824383237,658395.4600000039,50,338366.3896653332,0.488615031958412
2025-05-06,688335.7074910764,660929.4700000039,45,304444.03049331775,0.44229004420385176
2025-05-07,688860.6424811395,661842.1000000039,48,325226.78134470066,0.4721227506528726
2025-05-08,689644.2343477098,663891.5400000039,46,312258.2674805258,0.4527816690526977
2025-05-09,690062.5358993171,666089.2900000036,39,265186.5034846129,0.38429343673760125
2025-05-12,690567.8288814954,668041.9000000036,40,272440.6152669535,0.39451680757880414
2025-05-13,698075.0380717454,667764.1600000036,42,286511.6975479558,0.410431088238553
2025-05-14,697467.9732825136,667718.1100000036,49,335557.21625678905,0.4811077054585696
2025-05-15,694004.9327952242,668759.6400000035,42,287362.8653697573,0.4140645862736939
2025-05-16,699482.6141674484,668320.8900000035,56,384662.0536569569,0.5499236805403616
2025-05-19,699939.7945715687,666595.0900000036,55,378352.7150942482,0.5405503702298237
2025-05-20,701055.5750297613,667948.0800000035,63,434144.12129466684,0.61927204740685
2025-05-21,691930.9669650869,667896.3800000034,52,358225.44671917026,0.5177184774521667
2025-05-22,698578.8309075625,667062.5900000032,39,268699.29507552634,0.38463704193046355
2025-05-23,701662.1142700706,667726.1900000031,35,241927.60364159558,0.34479217093439557
2025-05-27,705951.9902111315,666771.5500000031,51,354394.2411596068,0.5020089837180243
2025-05-28,701244.3897521751,663702.3200000031,47,326325.7213945833,0.4653523452927862
2025-05-29,697318.5605558483,663467.0600000031,50,347338.0975572147,0.4981053383698029
2025-05-30,692490.3460529153,660822.400000003,42,291424.25618469383,0.4208351175518412
2025-06-02,696203.338076893,665220.7900000031,48,332208.96468899434,0.4771723238309195
2025-06-03,700636.8061722147,664187.560000003,43,297300.0666486997,0.42432835961464477
2025-06-04,701530.0128644082,670054.060000003,48,332828.19997573225,0.4744318758605433
2025-06-05,701342.9296949122,669528.910000003,55,381809.41414703446,0.544397609188309
2025-06-06,705017.3313165585,668292.1200000029,61,423963.3462279142,0.601351665265022
2025-06-09,703644.7379760215,670740.5700000029,57,396187.92183125333,0.5630510688829374
2025-06-10,696607.1160636058,677731.4500000027,40,278959.16292971745,0.40045408164369983
2025-06-11,698424.9251757447,676338.5200000029,41,285872.19244355336,0.4093098372335714
2025-06-12,699025.7357934477,676649.780000003,41,285396.3339702444,0.4082772913164602
2025-06-13,694919.4797929293,676819.300000003,38,264312.5291018033,0.3803498632396413
2025-06-16,700231.2312642783,676315.910000003,50,347370.52988266095,0.49607974390899146
2025-06-17,698393.8713615285,674803.9600000029,45,312788.3684543866,0.44786814615741305
2025-06-18,702798.5885799658,672836.7500000029,44,306035.5985693235,0.43545277913503116
2025-06-20,701999.5108788136,672826.8600000029,42,291921.21436414745,0.41584247544374986
2025-06-23,699242.5159171565,672449.4200000028,35,243041.008953881,0.3475775620352518
2025-06-24,704047.7007206792,671179.7800000028,42,292505.602065464,0.4154627616368161
2025-06-25,700345.9392780064,672538.4300000028,43,298613.31166463677,0.4263797288129923
2025-06-26,705445.906238579,673695.0300000028,44,305956.09518314246,0.43370596168669145
2025-06-27,702512.9170779097,672755.0400000028,47,327007.53783932375,0.4654825980987025
2025-06-30,704986.4147995018,671887.0300000028,60,417829.1817579084,0.5926769267982831
2025-07-01,695053.0027046683,679975.5000000029,40,278741.2967845943,0.40103602991415743
2025-07-02,701355.4453373335,679080.7700000029,39,272704.25494049385,0.3888246063439777
2025-07-03,707714.5137220463,679080.7700000029,47,328598.5316144606,0.46430944292251314
2025-07-07,705307.561248444,678462.5600000028,44,307824.0093671461,0.4364394007378511
2025-07-08,699635.2570564315,676547.8600000028,47,328773.3688925822,0.46992109899639295
2025-07-09,703796.8808667731,677044.9300000027,51,357087.59724681417,0.5073730886772855
2025-07-10,705166.6009935335,676030.4200000028,52,364247.2560224797,0.5165407089747007
2025-07-11,701411.6216304059,674281.9700000026,49,343178.6481475814,0.4892685515387884
2025-07-14,705510.3120035725,675813.9800000028,47,329231.4314809083,0.4666571499797457
2025-07-15,707292.2370498491,675112.0900000026,49,343586.6720514872,0.48577752455562667
2025-07-16,711586.4421491536,672857.9400000026,45,315732.0351581115,0.44370158909229446
2025-07-17,718392.9366608206,672589.6300000027,52,366445.85731108306,0.5100911195123504
2025-07-18,715584.168268315,671931.6900000027,47,331416.42631704925,0.4631410825075458
2025-07-21,706955.6386052086,671379.8200000027,47,331514.3794152523,0.4689323647935182
2025-07-22,700758.3568825333,674806.8900000027,25,176548.33531349522,0.2519389652360431
2025-07-23,704208.587376733,673647.3000000027,29,204461.31041112685,0.29034197264303657
2025-07-24,701578.1471990186,673190.1400000027,34,239139.39599445788,0.34085924276461327
2025-07-25,701460.5283260939,672706.5200000027,36,252881.27968689025,0.36050678473718933
2025-07-28,698527.0537405793,672667.7000000026,42,294265.43620168796,0.42126562546992347
2025-07-29,689542.0511837027,672427.1600000028,31,216981.12499061663,0.3146742459261707
2025-07-30,689958.0650542356,676422.7400000029,27,187509.71158784188,0.2717697220817359
2025-07-31,694940.6770778296,676090.7000000029,28,193650.32910884934,0.27865735234140215
2025-08-01,685183.2959308397,677941.5300000028,13,89963.72499399833,0.1312987714795064
2025-08-04,688959.2924734554,677637.4400000029,29,199433.5728824586,0.28947076418182205
2025-08-05,688228.0087149069,676896.2000000029,35,240050.2684402092,0.3487946805426342
2025-08-06,688331.8921080418,673581.7900000027,35,240059.78364463884,0.3487558638456325
2025-08-07,684032.9023177329,670309.1000000028,38,260346.66156090144,0.3806054660218238
2025-08-08,688720.3250050233,670781.1100000028,44,301262.6382912594,0.43742376600989974
2025-08-11,690287.30730702,669475.8900000027,50,342903.6524847766,0.49675497268308155
2025-08-12,704878.0473800953,668255.7600000028,54,371297.2004417249,0.5267538148219677
2025-08-13,701603.1659637336,668451.7200000029,61,420745.28408421046,0.5996912563903098
2025-08-14,699284.1898333082,668086.6700000028,57,394187.68465163425,0.5637016972249848
2025-08-15,698239.173450803,666188.5000000028,61,422769.5172077691,0.6054795165936888
2025-08-18,697544.1984616655,665964.2400000028,55,381557.3281894717,0.5470009341787117
2025-08-19,683833.9838616665,665710.7800000028,50,346046.2473717233,0.506038388758587
2025-08-20,679351.0422202495,671830.9100000027,24,165945.18456985708,0.24427015527571191
2025-08-21,681101.2157113353,670925.0400000027,30,206078.00763827673,0.30256590780424747
2025-08-22,687075.7894358913,670546.5900000028,34,233415.65672236792,0.3397233031802922
2025-08-25,684746.9483701378,669328.5300000028,40,274000.5673013852,0.4001486504665298
2025-08-26,690434.1699450847,668860.4900000028,48,328816.8183278139,0.47624644410917133
2025-08-27,684441.9195078673,669257.3900000028,50,341812.6357696165,0.4994034205493861
2025-08-28,688066.2165750301,668827.0000000028,59,403534.10238134774,0.5864756801896325
2025-08-29,686716.2906260393,666947.6000000029,56,383195.51486359903,0.5580113943623821
2025-09-02,688389.2720025732,661777.5200000028,38,260669.32185664438,0.378665578413706
2025-09-03,689734.6716977502,662063.2900000027,39,267480.7650462653,0.387802405797397
2025-09-04,690819.0609316118,661719.2000000026,47,322402.8482196588,0.4666965149816202
2025-09-05,698632.0370409105,663040.7600000026,48,329678.24388127617,0.4718911049050144
2025-09-08,700751.19227238,662879.7600000026,52,357520.261356649,0.5101957232456364
2025-09-09,704098.565237239,662677.2600000026,54,371553.5015748115,0.5277009781288509
2025-09-10,706696.8220269458,662993.9700000025,57,393081.519519802,0.5562236977270772
2025-09-11,724868.7868245922,664403.6300000024,59,409185.9862229815,0.5644966284387668
2025-09-12,720842.5904532861,663803.3800000026,58,403205.7664036634,0.5593534174362759
2025-09-15,732013.7220981168,665629.2400000026,59,411955.8666829946,0.5627706889185574
2025-09-16,728792.8029666123,665014.5900000026,62,434049.4532659763,0.5955731882904737
2025-09-17,734086.8945518556,667640.4900000027,62,437873.98688210134,0.5964879500395033
2025-09-18,747914.4603271842,670587.2600000026,69,492213.52278015635,0.658114729543846
2025-09-19,756753.6833828044,670405.2800000026,75,537491.7126719715,0.7102597905692399
2025-09-22,766696.163617152,687113.8600000024,78,563863.3559006153,0.7354456467349421
2025-09-23,759932.6563977826,687716.6100000024,72,522411.75087061047,0.687444797209974
2025-09-24,748750.8398934094,690161.6300000022,68,496075.3672438247,0.6625373098939628
2025-09-25,738853.6986112625,688151.2600000023,43,313992.95496297773,0.42497311112220704
2025-09-26,735695.3386552469,689548.9900000024,43,314321.11935303535,0.4272435923375191
2025-09-29,741151.0938551901,690521.0400000025,50,365595.0710821084,0.4932800802875699
2025-09-30,738787.8502744973,690593.3200000025,48,350086.4101277746,0.47386595488501826
2025-10-01,746558.5502600205,690236.5900000025,58,424533.5907126821,0.5686541136858192
2025-10-02,758259.0673411381,688449.9400000025,62,454961.2455512441,0.6000076558880879
2025-10-03,766400.9976953473,685779.3400000025,68,500848.87794346444,0.6535076016988137
2025-10-06,784216.9705371629,688284.7800000026,72,534046.6397476738,0.6809934747801611
2025-10-07,777204.6630789285,687478.6700000025,60,446545.5786805363,0.5745533961563322
2025-10-08,792781.2729967645,687793.3200000025,62,464171.79568955157,0.5854979317749928
2025-10-09,797827.0563260864,692364.6300000024,63,474978.50322647113,0.5953401798802105
2025-10-10,780805.6117614593,700283.0100000026,48,362318.99030435446,0.46403225700053635
2025-10-13,823752.2468557726,696447.1800000025,56,429427.9282223168,0.5213071404192523
2025-10-14,845262.4380283725,697906.6800000026,51,391996.588363308,0.4637572554124901
2025-10-15,845711.9816719878,697906.6800000026,67,527234.1768600906,0.6234204886369696
2025-10-16,809713.6600001298,703097.7900000025,63,496069.99637412676,0.6126486693753532
2025-10-17,780541.1029997778,722385.6700000026,48,378452.947171047,0.48485972835584895
2025-10-20,790188.494511651,728779.9900000026,49,386164.99828118674,0.48869984941990685
2025-10-21,766594.1776832917,739479.3600000025,29,227337.09043042883,0.2965546791882238
2025-10-22,752329.414504817,746794.3000000028,7,55186.855558395386,0.07335464291891253
2025-10-23,752426.047605096,747087.0400000028,11,84647.78246162589,0.11249980344387614
2025-10-24,753178.1344992085,747947.2600000028,38,286325.47604858474,0.3801563839063966
2025-10-27,750736.9487887212,741445.7000000029,48,359721.4855681618,0.47915782771655974
2025-10-28,747441.8551339371,740129.690000003,49,366428.60981370916,0.4902436320589076
2025-10-29,750313.1434417735,737248.0300000029,52,388845.9034478016,0.5182448246396435
2025-10-30,748481.6012305769,733748.8200000031,50,373982.98928009975,0.4996555542116669
2025-10-31,753842.6939830187,730626.7200000031,51,382047.29483583965,0.5067997579405416
2025-11-03,748632.1967864756,723380.4200000031,43,321705.86271414545,0.4297248556702166
2025-11-04,734041.1263809452,720004.370000003,24,179828.92681417195,0.24498481127452001
2025-11-05,738671.2186003668,719038.2700000032,24,178446.92185156356,0.24157827915602903
2025-11-06,731018.1202371112,718403.5500000032,27,199168.7908487837,0.2724539725283168
2025-11-07,727615.1186987848,715831.8700000034,20,146805.47286455776,0.20176253776460037
2025-11-10,731566.0833903694,715831.8700000034,53,387058.2935695491,0.5290817909104895
2025-11-11,723982.6271383194,714146.1700000034,57,415456.4351174671,0.5738486250141644
2025-11-12,722107.7298497475,712142.4900000034,64,464963.9827330729,0.6438983596392469
2025-11-13,700832.0650361483,699398.8900000036,35,254556.1004531856,0.3632198256226416
2025-11-14,699120.7931146745,695985.2000000036,26,188195.7503415973,0.2691891761696296
2025-11-17,698530.5688628338,694775.9100000035,33,235912.08785843747,0.3377262189720463
2025-11-18,695013.6601144605,691948.0000000037,32,225117.7805498346,0.3239041093275208
2025-11-19,694373.2357544467,690660.8700000037,40,276903.2613169376,0.39878158756519205
2025-11-20,684825.7459066734,684522.2400000037,32,220919.23797193333,0.3225918991691059
2025-11-21,688666.3991456524,681648.1900000038,34,233954.1423903869,0.3397205710640542
2025-11-24,699036.2516093729,681648.1900000038,52,358685.87907614146,0.51311484669121
2025-11-25,704370.9496462444,681648.1900000038,75,519859.39802926406,0.7380477549370152
2025-11-26,718060.0861520866,681648.1900000038,100,697726.6395718418,0.9716828062548262
2025-11-28,729003.9749951462,681648.1900000038,100,697726.6395718418,0.9570957957759934
2025-12-01,714834.0125282719,680102.8900000037,99,691217.6778693664,0.966962491648407
2025-12-02,704249.317276279,677903.6600000036,81,565019.5792618964,0.8023004998388059
2025-12-03,707133.564811261,676045.1000000036,66,459295.01769048785,0.6495166409093831
2025-12-04,712471.7800155816,675343.3300000036,64,448024.909598079,0.6288317968022267
2025-12-05,716191.3016764682,675728.3000000035,70,490760.43046698516,0.6852365133703913
2025-12-08,715989.1965391728,677887.8800000036,74,520585.21796548285,0.7270852974902406
2025-12-09,718147.1238545945,676048.7300000035,69,485172.0719580921,0.6755886862763881
2025-12-10,722643.7174076397,675885.8300000033,64,450378.76605477365,0.623237641462421
2025-12-11,725521.4689733719,675844.9600000033,63,444352.48193430057,0.6124594528719717
2025-12-12,705619.767917479,679170.9400000032,46,325793.93647537706,0.4617131652035549
2025-12-15,700682.9965466859,684101.6000000034,44,310436.3289782199,0.44304818371246973
2025-12-16,697315.0196834987,685911.4400000034,31,218083.6397760385,0.3127476586909365
2025-12-17,694623.0137460417,687700.3400000035,21,147523.28080089018,0.21237891328320654
2025-12-18,695141.9341201017,687781.5800000035,24,167775.43394008998,0.24135421229113035
2025-12-19,699050.7174543934,687781.5800000035,36,250795.6041685348,0.35876596347946227
2025-12-22,704084.3888268677,687506.5900000035,57,398108.3582943172,0.5654270491036422
2025-12-23,701899.7412258845,687878.3300000035,60,418557.17077866604,0.5963204517608826
2025-12-24,701045.0489449053,689286.3600000034,65,452731.0111183267,0.6457944632797864
2025-12-26,700511.262021298,688323.2400000033,69,480479.1402630794,0.6858978096607262
2025-12-29,685780.0031872466,682555.8800000031,40,278958.4868982439,0.4067754755194817
2025-12-30,683769.4159456504,681057.5800000031,35,242937.27472301188,0.3552912269219157
2025-12-31,682429.953223379,679484.850000003,27,187208.73562664536,0.2743266686088243
2026-01-02,687559.1875089054,677133.840000003,16,110126.56241465107,0.16017030157600023
2026-01-05,687478.2751480713,677566.4200000031,15,103245.27808118743,0.15017969558230784
2026-01-06,696383.0429553413,677566.4200000031,27,186461.27176426243,0.26775676640969
2026-01-07,691921.1500990184,676242.0200000029,25,172538.49157266124,0.24936149378866346
2026-01-08,688060.8840115234,676242.0200000029,32,220531.1331036147,0.32051107427859726
2026-01-09,690786.1849872387,676009.9600000029,51,350506.470554146,0.5074022587186238
2026-01-12,693827.828018712,673401.9700000028,50,342691.4349009266,0.49391422635715393
2026-01-13,695606.0424306906,672768.0200000027,64,439002.70906087785,0.6311082455909224
2026-01-14,699828.2263091314,671258.5400000026,69,474221.918618888,0.6776261670951987
2026-01-15,703184.616699484,670057.0800000026,84,579186.6968136355,0.8236623541796838
2026-01-16,705741.3687414061,667137.3000000025,85,586503.3227705135,0.8310456900329685
2026-01-20,705165.166470659,660663.3800000023,76,525413.995342488,0.745093518972551
2026-01-21,711634.786240345,656157.7200000024,76,526276.1562018075,0.7395312404304881
2026-01-22,722165.8446016504,656205.9000000025,92,641282.4141281913,0.8879988148455363
2026-01-23,714387.6820654935,655989.8400000024,87,608468.3951838833,0.8517341640390996
2026-01-26,701067.2063217402,651011.3300000023,80,559298.6173849654,0.7977817423801834
2026-01-27,719184.3704061495,649308.1600000024,85,594194.3794302118,0.8262059130882512
2026-01-28,727087.9938160423,651861.1800000024,92,647731.4150621006,0.8908569809584569
2026-01-29,711976.5306763524,646607.0300000024,76,534043.6613436181,0.7500860468480549
2026-01-30,674811.5615002598,643001.5200000026,46,321992.9177339804,0.47715975259540133
2026-02-02,682076.3046631981,644248.0300000026,40,279777.6383676673,0.41018524827045344
2026-02-03,689710.0442425163,642645.6900000026,58,402372.7835572261,0.5833941188998308
2026-02-04,666521.3689318002,637568.0300000024,35,243343.69118046865,0.36509510800900974
2026-02-05,660393.4344085535,637396.8200000022,26,178490.36742681393,0.2702788339903309
2026-02-06,672226.3512362929,637396.8200000022,51,344509.4077852967,0.5124901860090857
2026-02-09,681250.9170851711,645896.5800000022,83,559764.6304984875,0.8216717459897449
2026-02-10,677539.7202593668,644482.5100000022,86,579827.2378140227,0.8557833887466566
2026-02-11,689470.6312727159,640930.3700000022,97,654402.9945387394,0.9491383169298394
2026-02-12,663623.88369158,634293.4000000019,84,565562.3874193382,0.8522333226966617
2026-02-13,671166.1063320487,632076.8300000019,86,579116.4882930259,0.8628512119867348
2026-02-17,660444.5142699772,628351.2800000021,59,396030.0990291849,0.5996417419969595
2026-02-18,660818.424718161,629626.7200000021,74,492826.6466311948,0.7457822424388142
2026-02-19,658321.1423101821,628808.9800000022,71,469898.7877473266,0.713783528352677
2026-02-20,660876.7467972123,625159.2600000025,76,500966.4991222657,0.7580331757019521
2026-02-23,658839.3336938209,623262.0900000024,80,527036.8735668759,0.7999474934382154
2026-02-24,667079.5587403002,620244.2500000024,88,580182.6574347815,0.8697353259188259
2026-02-25,667368.7232813266,620350.5200000025,99,652813.1805836749,0.9781896540999333
2026-02-26,662151.7948895479,614856.8900000025,82,541846.4534066105,0.818311537608978
2026-02-27,656055.7005624139,618904.3000000026,80,526668.0106717291,0.8027794137300153
2026-03-02,660229.3170671177,617305.0400000027,72,473325.5878632764,0.7169108908490942
2026-03-03,637468.2390806676,614070.9400000027,30,197289.9833671501,0.3094899028250791
2026-03-04,639047.5003241576,615062.7600000027,36,235221.814621314,0.36808189454148155
2026-03-05,632526.9323595627,613365.4700000029,32,208199.6807411786,0.32915544001346425
2026-03-06,628245.4021217377,611763.2800000028,25,161798.18465550395,0.25753978319470716
2026-03-09,626578.8116529458,608773.3000000028,24,154433.28986788142,0.24647065460205841
2026-03-10,625434.4995425243,607921.7300000028,35,221238.7606803712,0.3537361000107875
2026-03-11,626456.3707712193,607921.7300000028,40,252239.58040159312,0.40264508778331276
2026-03-12,617243.3860912512,614056.5200000028,40,250477.99950647654,0.40580102622508574
2026-03-13,615063.137180751,611254.7900000028,39,241854.2656842231,0.39321859995187525
2026-03-16,614659.6804403396,608368.6900000027,52,319603.02571633656,0.5199674484706306
2026-03-17,620919.7229429719,609884.9300000027,63,387061.87957844324,0.6233686341027901
2026-03-18,619852.6672607798,605674.5600000027,76,465661.3618525728,0.7512452336623782
2026-03-19,624569.0742314609,600476.0400000026,58,355712.00212356035,0.5695318849420584
2026-03-20,616421.5432878983,599686.7500000024,56,343271.19314036495,0.556877346157321
2026-03-23,617170.2701877254,597892.2800000025,56,342390.98708717176,0.5547755678234895
2026-03-24,625656.3761461051,596996.7900000024,66,404723.0459416047,0.6468775215472152
2026-03-25,629774.6734894877,596996.7900000024,92,566505.8184448523,0.8995373143634497
2026-03-26,611283.9786989922,592862.4500000026,90,553842.358211926,0.9060312023728802
2026-03-27,614199.9141385354,587606.6000000027,87,535856.7998059976,0.8724468816599881
2026-03-30,603297.788879063,584208.7300000023,65,400773.3821986486,0.6643044108338139
2026-03-31,601416.48429277,583091.9400000024,56,345139.31493345916,0.5738773777365321
2026-04-01,593999.2543463095,582442.0800000022,63,379990.05191197054,0.6397146951474644
2026-04-02,601197.0888358991,581128.3600000022,66,397859.11872593936,0.6617781857465675
2026-04-06,600261.0289747864,579650.6900000023,75,450046.56534307176,0.749751430826231
2026-04-07,601014.7035749649,578877.0100000022,94,562897.8201074026,0.9365791165493376
2026-04-08,597334.4029669865,573090.4500000024,88,521678.2123944204,0.8733436577622543
2026-04-09,602513.7714234018,570426.8900000025,94,557708.6638565805,0.9256363759769807
2026-04-10,603570.3262481128,569592.7700000023,98,581354.1842318358,0.9631921235187686
2026-04-13,613655.3631438819,568993.2700000023,100,593600.2212143547,0.9673185583732528
2026-04-14,621031.24155573,566313.6200000023,100,594687.173045236,0.9575801235949095
2026-04-15,614543.072610375,565510.950000002,91,541866.3352214866,0.8817385784202534
2026-04-16,621391.5462733576,566081.200000002,85,507096.370024271,0.8160657689430382
2026-04-17,635275.7880741807,565758.240000002,94,564494.9355169011,0.8885824804187019
2026-04-20,641679.183586975,565595.040000002,98,590837.1898952926,0.9207672697009173
2026-04-21,635711.7583589574,564724.6100000022,95,575566.8904059984,0.905389719220833
2026-04-22,640880.5581265921,563551.8700000022,100,608286.6541290025,0.9491419991068736
2026-04-23,636794.5191403257,559368.6100000023,96,584441.1716850055,0.9177861211399914
2026-04-24,645722.1755122658,565074.5800000025,96,586276.4857240992,0.9079392159003878
2026-04-27,640122.1217071817,569926.1100000027,92,564240.1966677981,0.8814571119070072
2026-04-28,613991.7186202765,578490.3100000026,55,336560.73245271464,0.5481519086430232
2026-04-29,615692.6189230075,582916.0200000025,50,307255.97387047875,0.49904118455722657
2026-04-30,620664.7936961795,581012.4800000025,55,339017.3027813125,0.5462164218505106
2026-05-01,627641.2957531025,580615.3200000026,62,381342.8500454116,0.6075808788009096
2026-05-04,628563.3460029959,581517.0200000025,66,405994.1757679799,0.6459081305801195
2026-05-05,644645.0915773923,582349.5200000025,86,533157.698967616,0.8270561677015549
2026-05-06,651362.3406965767,578288.0200000026,92,573383.2026004973,0.8802830111229836
2026-05-07,629594.0170831942,573968.9800000023,80,499691.8877293633,0.7936731833068456
2026-05-08,645655.0437615118,571772.4900000023,80,501097.59373376024,0.7761073015312069
2026-05-11,657133.4306028603,571511.3300000023,85,534595.3260943962,0.8135262964843434
2026-05-12,641017.1711350485,569677.6100000021,68,426569.5713231636,0.6654573239712709
2026-05-13,648792.9488197562,570489.3800000021,83,521279.3206141067,0.8034602126339161
2026-05-14,648102.6787629162,570236.6700000023,93,584712.4096373736,0.902191008920777
2026-05-15,623383.5265592885,578735.7900000022,64,402622.941748247,0.6458671501483036
2026-05-18,614041.0687191384,589406.950000002,35,222411.40987678798,0.3622093394188242
