strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,RCUS,2025-12-29,23.49,22.65,0.84,2025-12-30,22.65,stop_loss,381,8949.69,-320.04,-0.03576,-1.0,-1.059523,0.154763,1,95.0,"buy_stop=pivot_high_2_2:23.4900; entry=max(open,pivot); prev_close=23.0900; require_prev_close_lte_pivot=True; avg_value_10=41.9849M; adr20=5.2011; dr=4.2365; adr5=4.2821; distance_to_ma5=0.1093; adr10_price=0.9801"
breakout,HCC,2025-12-17,84.614821,82.099433,2.515388,2025-12-31,87.53945,ma10_break,107,9053.79,312.94,0.034564,1.162695,-0.992065,2.392858,14,91.0,"buy_stop=pivot_high_2_2:84.6148; entry=max(open,pivot); prev_close=83.3971; require_prev_close_lte_pivot=True; avg_value_10=59.3449M; adr20=4.0253; dr=3.7620; adr5=4.4550; distance_to_ma5=0.2798; adr10_price=3.3555"
breakout,BTSG,2025-12-19,37.189999,35.009998,2.18,2025-12-31,37.39,ma10_break,245,9111.55,49.0,0.005378,0.091744,-0.311927,0.56422,12,91.0,"buy_stop=pivot_high_2_2:37.1900; entry=max(open,pivot); prev_close=36.6400; require_prev_close_lte_pivot=True; avg_value_10=81.8889M; adr20=3.5475; dr=3.9167; adr5=4.0671; distance_to_ma5=0.8913; adr10_price=1.4234"
breakout,ACMR,2025-12-22,41.470001,38.07,3.400002,2025-12-31,39.597001,ma10_break,221,9164.87,-413.93,-0.045165,-0.550882,-0.644118,0.679411,9,90.0,"buy_stop=pivot_high_2_2:41.4700; entry=max(open,pivot); prev_close=39.7700; require_prev_close_lte_pivot=True; avg_value_10=53.1280M; adr20=5.3444; dr=4.8000; adr5=5.0288; distance_to_ma5=2.3320; adr10_price=2.4273"
breakout,SNDK,2025-12-23,244.190002,226.600006,17.589996,2025-12-31,237.183002,ma10_break,37,9035.03,-259.26,-0.028695,-0.398351,-0.579307,0.984082,8,99.0,"buy_stop=pivot_high_2_2:244.1900; entry=max(open,pivot); prev_close=241.0500; require_prev_close_lte_pivot=True; avg_value_10=1826.9593M; adr20=9.3356; dr=4.9145; adr5=8.4715; distance_to_ma5=11.4967; adr10_price=22.6334"
breakout,KALU,2025-12-30,117.610516,113.890041,3.720475,2025-12-31,113.890041,stop_loss,76,8938.4,-282.76,-0.031634,-1.0,-1.071808,0.071808,1,93.0,"buy_stop=pivot_high_2_2:116.8288; entry=max(open,pivot); prev_close=116.6408; require_prev_close_lte_pivot=True; avg_value_10=25.4781M; adr20=3.3456; dr=1.3355; adr5=1.7763; distance_to_ma5=0.8496; adr10_price=2.8654"
breakout,NEM,2025-12-30,102.003566,97.472736,4.530829,2025-12-31,100.516576,ma10_break,87,8874.31,-129.37,-0.014578,-0.328194,-0.548458,0.110132,1,93.0,"buy_stop=pivot_high_2_2:101.9237; entry=max(open,pivot); prev_close=99.6084; require_prev_close_lte_pivot=True; avg_value_10=887.5022M; adr20=3.3110; dr=2.4028; adr5=2.4781; distance_to_ma5=1.8589; adr10_price=2.7642"
breakout,ASM,2025-12-31,6.42,6.4,0.02,2025-12-31,6.33,same_day_stop_loss,1395,8955.9,-125.55,-0.014019,-4.500012,-11.500012,2.0,0,96.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.4200; require_prev_close_lte_pivot=True; avg_value_10=34.7364M; adr20=5.7709; dr=4.3619; adr5=5.6142; distance_to_ma5=0.2853; adr10_price=0.3388"
breakout,HUT,2025-12-31,47.200001,46.220001,0.98,2025-12-31,46.220001,same_day_stop_loss,189,8920.8,-185.22,-0.020763,-1.0,-1.744898,1.122448,0,94.0,"buy_stop=pivot_high_2_2:47.2000; entry=max(open,pivot); prev_close=46.2800; require_prev_close_lte_pivot=True; avg_value_10=396.9418M; adr20=10.1070; dr=6.1772; adr5=6.7517; distance_to_ma5=2.1213; adr10_price=4.8518"
breakout,PACS,2025-12-17,35.099998,33.790001,1.309998,2026-01-02,37.752,ma10_break,259,9090.9,686.87,0.075556,2.024433,-0.816795,3.809169,16,99.0,"buy_stop=pivot_high_2_2:35.1000; entry=max(open,pivot); prev_close=34.2000; require_prev_close_lte_pivot=True; avg_value_10=35.8290M; adr20=7.1568; dr=4.0552; adr5=4.8704; distance_to_ma5=0.3467; adr10_price=1.4933"
breakout,ANF,2025-12-18,120.68,115.440002,5.239998,2026-01-02,124.876999,ma10_break,75,9051.0,314.77,0.034778,0.800954,-0.70229,2.143131,15,95.0,"buy_stop=pivot_high_2_2:120.6800; entry=max(open,pivot); prev_close=117.1600; require_prev_close_lte_pivot=True; avg_value_10=249.9355M; adr20=5.6805; dr=3.5556; adr5=4.0784; distance_to_ma5=2.3507; adr10_price=5.7329"
breakout,ATI,2025-12-19,111.269997,108.150002,3.119995,2026-01-02,115.339996,ma10_break,82,9124.14,333.74,0.036578,1.304489,-0.131409,2.61539,14,91.0,"buy_stop=pivot_high_2_2:111.2200; entry=max(open,pivot); prev_close=109.7600; require_prev_close_lte_pivot=True; avg_value_10=221.6865M; adr20=3.1236; dr=2.4445; adr5=2.5169; distance_to_ma5=2.9080; adr10_price=3.8606"
breakout,TGB,2025-12-22,5.57,5.16,0.41,2026-01-02,5.574,ma10_break,1649,9184.93,6.6,0.000718,0.009756,-0.243903,0.853658,11,95.0,"buy_stop=pivot_high_2_2:5.5700; entry=max(open,pivot); prev_close=5.5000; require_prev_close_lte_pivot=True; avg_value_10=35.7540M; adr20=4.9536; dr=3.8391; adr5=4.6107; distance_to_ma5=0.2500; adr10_price=0.2582"
breakout,AXTI,2025-12-31,15.97,15.2,0.77,2026-01-02,15.2,stop_loss,560,8943.2,-431.2,-0.048215,-1.0,-1.350648,2.961037,2,99.0,"buy_stop=pivot_high_2_2:15.9700; entry=max(open,pivot); prev_close=15.8000; require_prev_close_lte_pivot=True; avg_value_10=64.0181M; adr20=13.4812; dr=11.1111; adr5=11.9945; distance_to_ma5=0.7927; adr10_price=2.0970"
breakout,SGML,2025-12-19,12.36,10.41,1.95,2026-01-05,13.6505,ma10_break,738,9121.68,952.39,0.104409,0.661795,-0.287179,1.625641,17,95.0,"buy_stop=pivot_high_2_2:12.3600; entry=max(open,pivot); prev_close=11.6100; require_prev_close_lte_pivot=True; avg_value_10=53.4308M; adr20=12.2946; dr=11.6949; adr5=11.7710; distance_to_ma5=1.3820; adr10_price=1.5330"
breakout,ASM,2026-01-05,6.42,5.73,0.69,2026-01-06,6.16,ma10_break,1398,8975.16,-363.48,-0.040498,-0.376812,-0.550725,0.072463,1,95.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=5.9200; require_prev_close_lte_pivot=True; avg_value_10=34.6580M; adr20=6.4431; dr=7.1192; adr5=7.6890; distance_to_ma5=0.0480; adr10_price=0.3972"
breakout,ASM,2026-01-06,6.42,6.04,0.38,2026-01-07,6.04,stop_loss,1402,9000.84,-532.76,-0.05919,-1.0,-1.526315,0.052632,1,96.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.0600; require_prev_close_lte_pivot=True; avg_value_10=34.4517M; adr20=6.4745; dr=5.7471; adr5=7.5009; distance_to_ma5=0.1107; adr10_price=0.4035"
breakout,EXK,2026-01-06,10.28,9.25,1.03,2026-01-07,9.803,ma10_break,875,8995.0,-417.37,-0.046401,-0.463107,-0.883495,0.31068,1,96.0,"buy_stop=pivot_high_2_2:10.2800; entry=max(open,pivot); prev_close=9.7700; require_prev_close_lte_pivot=True; avg_value_10=146.2286M; adr20=7.1622; dr=8.3845; adr5=9.3784; distance_to_ma5=0.6087; adr10_price=0.7711"
breakout,SVM,2026-01-06,9.17,8.4,0.77,2026-01-07,8.667,ma10_break,982,9004.94,-493.95,-0.054853,-0.653246,-0.883117,0.129871,1,95.0,"buy_stop=pivot_high_2_2:9.1700; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=48.0443M; adr20=5.6527; dr=4.9830; adr5=6.5508; distance_to_ma5=0.4627; adr10_price=0.5077"
breakout,CDE,2026-01-06,19.58,17.799999,1.780001,2026-01-07,18.628,ma10_break,460,9006.8,-437.92,-0.048621,-0.534831,-0.893258,0.039326,1,95.0,"buy_stop=pivot_high_2_2:19.5800; entry=max(open,pivot); prev_close=18.6000; require_prev_close_lte_pivot=True; avg_value_10=367.3328M; adr20=6.3676; dr=5.5317; adr5=6.4027; distance_to_ma5=0.9600; adr10_price=1.1513"
breakout,SA,2026-01-06,31.870001,30.370001,1.5,2026-01-07,30.370001,stop_loss,282,8987.34,-423.0,-0.047066,-1.0,-1.473334,0.079999,1,95.0,"buy_stop=pivot_high_2_2:31.8700; entry=max(open,pivot); prev_close=30.9100; require_prev_close_lte_pivot=True; avg_value_10=30.9830M; adr20=4.9834; dr=2.7956; adr5=4.8701; distance_to_ma5=1.1753; adr10_price=1.4475"
breakout,ARQT,2026-01-06,30.26,28.6,1.66,2026-01-07,29.141,ma10_break,297,8987.22,-332.34,-0.03698,-0.674097,-0.908433,0.204819,1,92.0,"buy_stop=pivot_high_2_2:30.2600; entry=max(open,pivot); prev_close=30.2000; require_prev_close_lte_pivot=True; avg_value_10=45.0392M; adr20=3.8827; dr=4.5330; adr5=4.8366; distance_to_ma5=0.4853; adr10_price=1.1944"
breakout,FSM,2026-01-06,10.38,9.66,0.72,2026-01-07,10.031,ma10_break,867,8999.46,-302.58,-0.033622,-0.484722,-0.944445,0.111111,1,90.0,"buy_stop=pivot_high_2_2:10.3800; entry=max(open,pivot); prev_close=9.9700; require_prev_close_lte_pivot=True; avg_value_10=65.6672M; adr20=4.5317; dr=4.8096; adr5=5.4302; distance_to_ma5=0.3487; adr10_price=0.4779"
breakout,HYMC,2026-01-06,29.799999,25.040001,4.759998,2026-01-08,25.040001,stop_loss,302,8999.6,-1437.52,-0.159731,-1.0,-1.002101,0.111345,2,99.0,"buy_stop=pivot_high_2_2:29.8000; entry=max(open,pivot); prev_close=28.1500; require_prev_close_lte_pivot=True; avg_value_10=197.2806M; adr20=12.2298; dr=8.3214; adr5=10.2092; distance_to_ma5=3.2927; adr10_price=3.8881"
breakout,RVLV,2026-01-06,31.48,29.559999,1.92,2026-01-09,30.735,ma10_break,286,9003.28,-213.07,-0.023666,-0.388021,-0.796874,0.104167,3,90.0,"buy_stop=pivot_high_2_2:31.4800; entry=max(open,pivot); prev_close=30.3600; require_prev_close_lte_pivot=True; avg_value_10=34.0185M; adr20=4.0311; dr=4.1337; adr5=4.1345; distance_to_ma5=0.6570; adr10_price=1.1978"
breakout,EQX,2026-01-08,14.651294,13.797094,0.8542,2026-01-09,14.263657,ma10_break,609,8922.64,-236.07,-0.026458,-0.453802,-0.85965,0.169591,1,94.0,"buy_stop=pivot_high_2_2:14.6513; entry=max(open,pivot); prev_close=14.4265; require_prev_close_lte_pivot=True; avg_value_10=95.6322M; adr20=4.5634; dr=4.7109; adr5=5.2855; distance_to_ma5=0.1259; adr10_price=0.6173"
breakout,ENVA,2026-01-08,166.074997,159.779999,6.294998,2026-01-09,162.015002,ma10_break,53,8801.97,-215.18,-0.024447,-0.644956,-0.799842,0.108024,1,92.0,"buy_stop=pivot_high_2_2:166.0750; entry=max(open,pivot); prev_close=163.3000; require_prev_close_lte_pivot=True; avg_value_10=36.7498M; adr20=3.4509; dr=1.2792; adr5=2.9767; distance_to_ma5=2.2453; adr10_price=4.1932"
breakout,ARQT,2026-01-08,30.26,28.752001,1.507999,2026-01-09,28.752001,stop_loss,295,8926.7,-444.86,-0.049835,-1.0,-1.42573,0.324934,1,92.0,"buy_stop=pivot_high_2_2:30.2600; entry=max(open,pivot); prev_close=29.5800; require_prev_close_lte_pivot=True; avg_value_10=44.0933M; adr20=3.9969; dr=4.8510; adr5=5.2849; distance_to_ma5=0.0907; adr10_price=1.2415"
breakout,RIVN,2026-01-08,20.709999,18.690001,2.019999,2026-01-09,19.857,ma10_break,431,8926.01,-367.64,-0.041188,-0.422277,-0.829208,0.118813,1,90.0,"buy_stop=pivot_high_2_2:20.7100; entry=max(open,pivot); prev_close=20.0600; require_prev_close_lte_pivot=True; avg_value_10=595.3100M; adr20=7.1201; dr=6.3452; adr5=7.3761; distance_to_ma5=0.4840; adr10_price=1.1481"
breakout,SIDU,2025-12-29,2.59,1.765,0.825,2026-01-12,3.795,ma10_break,3462,8966.58,4171.71,0.465251,1.460606,-0.472727,3.39394,14,99.0,"buy_stop=pivot_high_2_2:2.5900; entry=max(open,pivot); prev_close=1.9300; require_prev_close_lte_pivot=True; avg_value_10=191.5117M; adr20=23.3993; dr=24.0909; adr5=41.4624; distance_to_ma5=0.3720; adr10_price=0.7716"
breakout,IDR,2026-01-07,48.75,44.493999,4.256001,2026-01-12,44.493999,stop_loss,183,8921.25,-778.85,-0.087303,-1.0,-1.106673,0.641447,5,97.0,"buy_stop=pivot_high_2_2:48.7500; entry=max(open,pivot); prev_close=47.9100; require_prev_close_lte_pivot=True; avg_value_10=37.3695M; adr20=8.0878; dr=7.0761; adr5=8.4532; distance_to_ma5=3.3917; adr10_price=3.8355"
breakout,CELC,2026-01-09,105.139999,102.650002,2.489998,2026-01-12,102.650002,stop_loss,84,8831.76,-209.16,-0.023683,-1.0,-1.911649,1.096388,3,99.0,"buy_stop=pivot_high_2_2:105.1400; entry=max(open,pivot); prev_close=104.6700; require_prev_close_lte_pivot=True; avg_value_10=68.2519M; adr20=4.3801; dr=4.2524; adr5=5.7850; distance_to_ma5=0.2493; adr10_price=4.4443"
breakout,AXGN,2026-01-09,33.84,32.799999,1.040001,2026-01-12,32.799999,stop_loss,263,8899.92,-273.52,-0.030733,-1.0,-2.259614,0.653846,3,96.0,"buy_stop=pivot_high_2_2:33.8400; entry=max(open,pivot); prev_close=33.3700; require_prev_close_lte_pivot=True; avg_value_10=26.5356M; adr20=4.6953; dr=3.9446; adr5=5.2908; distance_to_ma5=1.2187; adr10_price=1.5996"
breakout,ALGT,2026-01-09,94.360001,91.809998,2.550003,2026-01-12,90.650002,stop_loss,94,8869.84,-348.74,-0.039317,-1.4549,-3.117642,0.992155,3,91.0,"buy_stop=pivot_high_2_2:93.0000; entry=max(open,pivot); prev_close=92.4700; require_prev_close_lte_pivot=True; avg_value_10=25.6700M; adr20=3.9932; dr=3.8367; adr5=4.0339; distance_to_ma5=1.9407; adr10_price=3.2902"
breakout,ROIV,2026-01-09,22.205,21.315001,0.889999,2026-01-12,21.777,ma10_break,402,8926.41,-172.06,-0.019275,-0.480899,-0.713484,0.36517,3,91.0,"buy_stop=pivot_high_2_2:22.2050; entry=max(open,pivot); prev_close=21.7800; require_prev_close_lte_pivot=True; avg_value_10=127.4203M; adr20=3.6607; dr=2.7828; adr5=3.7429; distance_to_ma5=0.4133; adr10_price=0.6522"
breakout,EWTX,2026-01-09,25.08,23.74,1.34,2026-01-12,23.74,stop_loss,355,8903.4,-475.7,-0.053429,-1.0,-1.126866,0.246269,3,90.0,"buy_stop=pivot_high_2_2:25.0800; entry=max(open,pivot); prev_close=24.9700; require_prev_close_lte_pivot=True; avg_value_10=29.2427M; adr20=8.9040; dr=3.4230; adr5=4.8561; distance_to_ma5=0.7497; adr10_price=1.3557"
breakout,BTE,2026-01-12,3.326706,3.296826,0.02988,2026-01-12,3.296826,same_day_stop_loss,2688,8942.19,-80.32,-0.008982,-1.0,-1.000004,2.66668,0,90.0,"buy_stop=pivot_high_2_2:3.3267; entry=max(open,pivot); prev_close=3.2968; require_prev_close_lte_pivot=True; avg_value_10=59.7617M; adr20=3.8814; dr=3.3233; adr5=4.6896; distance_to_ma5=0.1228; adr10_price=0.1625"
breakout,USAS,2026-01-13,6.3,5.98,0.32,2026-01-13,5.98,same_day_stop_loss,1422,8958.6,-455.04,-0.050794,-1.0,-1.28125,0.125,0,97.0,"buy_stop=pivot_high_2_2:6.2400; entry=max(open,pivot); prev_close=6.0900; require_prev_close_lte_pivot=True; avg_value_10=37.2633M; adr20=6.5580; dr=7.6401; adr5=8.3856; distance_to_ma5=0.2880; adr10_price=0.4193"
breakout,ASTS,2026-01-08,92.949997,83.910004,9.039993,2026-01-14,90.48,ma10_break,96,8923.2,-237.12,-0.026573,-0.27323,-0.674779,0.965156,6,97.0,"buy_stop=pivot_high_2_2:92.9500; entry=max(open,pivot); prev_close=85.7300; require_prev_close_lte_pivot=True; avg_value_10=1520.4780M; adr20=11.3718; dr=8.2211; adr5=13.1388; distance_to_ma5=0.8327; adr10_price=10.5066"
breakout,SYM,2026-01-09,71.949997,68.730003,3.219994,2026-01-14,68.730003,stop_loss,124,8921.8,-399.28,-0.044753,-1.0,-1.897519,0.627332,5,92.0,"buy_stop=pivot_high_2_2:71.3500; entry=max(open,pivot); prev_close=70.6100; require_prev_close_lte_pivot=True; avg_value_10=112.4391M; adr20=5.5270; dr=4.5895; adr5=4.8573; distance_to_ma5=1.4293; adr10_price=3.4994"
breakout,MU,2026-01-12,346.154575,326.053041,20.101535,2026-01-14,328.404037,ma10_break,25,8653.86,-443.76,-0.051279,-0.883044,-0.90005,0.245152,2,98.0,"buy_stop=pivot_high_2_2:346.1546; entry=max(open,pivot); prev_close=344.9451; require_prev_close_lte_pivot=True; avg_value_10=10228.5654M; adr20=5.1493; dr=2.6966; adr5=5.3362; distance_to_ma5=4.3595; adr10_price=17.3282"
breakout,ATI,2026-01-12,123.900002,119.5,4.400002,2026-01-14,120.756999,ma10_break,72,8920.8,-226.3,-0.025367,-0.714318,-0.731818,0.352272,2,92.0,"buy_stop=pivot_high_2_2:122.5700; entry=max(open,pivot); prev_close=122.3000; require_prev_close_lte_pivot=True; avg_value_10=144.8849M; adr20=2.7081; dr=1.8435; adr5=3.9506; distance_to_ma5=2.4233; adr10_price=3.7798"
breakout,REAL,2026-01-13,16.75,15.96,0.79,2026-01-14,16.306,ma10_break,534,8944.5,-237.1,-0.026507,-0.562025,-0.594936,0.632911,1,96.0,"buy_stop=pivot_high_2_2:16.7150; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=41.5304M; adr20=5.2112; dr=3.0947; adr5=4.2970; distance_to_ma5=0.2220; adr10_price=0.8387"
breakout,TSEM,2026-01-13,126.449997,118.07,8.379997,2026-01-14,120.959,ma10_break,70,8851.5,-384.37,-0.043424,-0.65525,-0.844868,0.131266,1,96.0,"buy_stop=pivot_high_2_2:126.4500; entry=max(open,pivot); prev_close=121.3000; require_prev_close_lte_pivot=True; avg_value_10=186.3054M; adr20=4.9173; dr=4.6521; adr5=5.3615; distance_to_ma5=3.6047; adr10_price=6.8490"
breakout,VZLA,2026-01-13,5.97,5.76,0.21,2026-01-14,5.76,stop_loss,1500,8955.0,-315.0,-0.035176,-1.0,-1.238097,0.523811,1,93.0,"buy_stop=pivot_high_2_2:5.9200; entry=max(open,pivot); prev_close=5.8700; require_prev_close_lte_pivot=True; avg_value_10=38.9184M; adr20=4.7154; dr=3.5897; adr5=4.2261; distance_to_ma5=0.1653; adr10_price=0.2544"
breakout,FIVE,2026-01-13,204.669998,191.0,13.669998,2026-01-14,197.698999,ma10_break,43,8800.81,-299.75,-0.03406,-0.509949,-0.558157,0.040234,1,92.0,"buy_stop=pivot_high_2_2:204.6700; entry=max(open,pivot); prev_close=203.6100; require_prev_close_lte_pivot=True; avg_value_10=254.8920M; adr20=2.9142; dr=2.8878; adr5=4.1971; distance_to_ma5=2.1267; adr10_price=7.0085"
breakout,HUT,2026-01-09,60.419998,56.849998,3.57,2026-01-15,56.849998,stop_loss,147,8881.74,-524.79,-0.059086,-1.0,-1.338935,0.69748,6,97.0,"buy_stop=pivot_high_2_2:60.4200; entry=max(open,pivot); prev_close=57.9500; require_prev_close_lte_pivot=True; avg_value_10=274.9487M; adr20=10.3040; dr=6.2373; adr5=7.6082; distance_to_ma5=2.0793; adr10_price=4.7848"
breakout,PAAS,2026-01-12,55.92309,53.180296,2.742794,2026-01-15,54.260458,ma10_break,159,8891.77,-264.36,-0.029731,-0.606182,-0.658183,0.407273,3,94.0,"buy_stop=pivot_high_2_2:55.5441; entry=max(open,pivot); prev_close=54.1278; require_prev_close_lte_pivot=True; avg_value_10=327.6650M; adr20=3.8563; dr=2.2178; adr5=3.4704; distance_to_ma5=1.5646; adr10_price=2.1492"
breakout,EQX,2026-01-12,14.651294,13.916981,0.734313,2026-01-15,14.384544,ma10_break,610,8937.29,-162.72,-0.018207,-0.363266,-0.482993,0.673468,3,91.0,"buy_stop=pivot_high_2_2:14.6513; entry=max(open,pivot); prev_close=14.1468; require_prev_close_lte_pivot=True; avg_value_10=109.5846M; adr20=4.4150; dr=2.6407; adr5=4.3089; distance_to_ma5=0.0972; adr10_price=0.6436"
breakout,CIFR,2026-01-13,18.32,16.030001,2.289999,2026-01-15,17.274,ma10_break,489,8958.48,-511.49,-0.057096,-0.456769,-0.552402,0.318777,2,96.0,"buy_stop=pivot_high_2_2:18.3100; entry=max(open,pivot); prev_close=17.6800; require_prev_close_lte_pivot=True; avg_value_10=392.2191M; adr20=8.9358; dr=7.8709; adr5=9.7223; distance_to_ma5=1.2820; adr10_price=1.6379"
breakout,ZIM,2026-01-14,21.417328,20.759524,0.657804,2026-01-15,21.378635,ma10_break,417,8931.03,-16.14,-0.001807,-0.058822,-0.573527,1.161766,1,90.0,"buy_stop=pivot_high_2_2:21.4173; entry=max(open,pivot); prev_close=20.8659; require_prev_close_lte_pivot=True; avg_value_10=93.8488M; adr20=4.9131; dr=5.0115; adr5=5.7566; distance_to_ma5=0.0522; adr10_price=1.2161"
breakout,REAL,2026-01-15,16.715,16.280001,0.434999,2026-01-15,16.280001,same_day_stop_loss,537,8975.96,-233.59,-0.026024,-1.0,-1.034486,0.586206,0,95.0,"buy_stop=pivot_high_2_2:16.7150; entry=max(open,pivot); prev_close=16.6000; require_prev_close_lte_pivot=True; avg_value_10=41.7527M; adr20=5.0832; dr=4.3345; adr5=4.9148; distance_to_ma5=0.0777; adr10_price=0.8601"
breakout,TXG,2026-01-15,21.18,20.034,1.146,2026-01-15,20.034,same_day_stop_loss,423,8959.14,-484.76,-0.054108,-1.0,-1.020943,0.280978,0,94.0,"buy_stop=pivot_high_2_2:21.1800; entry=max(open,pivot); prev_close=20.9200; require_prev_close_lte_pivot=True; avg_value_10=57.5476M; adr20=5.6261; dr=7.4563; adr5=8.2032; distance_to_ma5=0.3240; adr10_price=1.5874"
breakout,B,2026-01-09,47.351689,45.616287,1.735402,2026-01-16,47.903051,ma10_break,188,8902.12,103.66,0.011644,0.317714,-0.44,1.577141,7,96.0,"buy_stop=pivot_high_2_2:47.3517; entry=max(open,pivot); prev_close=47.0443; require_prev_close_lte_pivot=True; avg_value_10=527.9911M; adr20=3.2281; dr=3.2354; adr5=3.6220; distance_to_ma5=0.5586; adr10_price=1.4473"
breakout,IE,2026-01-09,17.174999,15.55,1.624999,2026-01-16,17.184,ma10_break,519,8913.82,4.67,0.000524,0.005539,-0.40923,0.86154,7,94.0,"buy_stop=pivot_high_2_2:17.1750; entry=max(open,pivot); prev_close=16.4900; require_prev_close_lte_pivot=True; avg_value_10=27.7022M; adr20=5.4044; dr=4.4640; adr5=6.1135; distance_to_ma5=0.2317; adr10_price=0.8777"
breakout,AA,2026-01-12,64.901712,60.546838,4.354874,2026-01-16,60.546838,stop_loss,137,8891.53,-596.62,-0.0671,-1.0,-1.159559,0.445206,4,97.0,"buy_stop=pivot_high_2_2:64.9017; entry=max(open,pivot); prev_close=63.5659; require_prev_close_lte_pivot=True; avg_value_10=485.5550M; adr20=3.8733; dr=3.9830; adr5=4.6438; distance_to_ma5=1.7312; adr10_price=2.9015"
breakout,ALB,2026-01-12,167.524996,156.612026,10.912969,2026-01-16,164.19624,ma10_break,53,8878.82,-176.42,-0.01987,-0.305027,-0.5649,1.023766,4,97.0,"buy_stop=pivot_high_2_2:164.5723; entry=max(open,pivot); prev_close=160.8914; require_prev_close_lte_pivot=True; avg_value_10=489.4794M; adr20=3.8538; dr=3.1125; adr5=5.2382; distance_to_ma5=6.0716; adr10_price=6.5571"
breakout,ASM,2026-01-12,6.6,6.09,0.51,2026-01-16,6.474,ma10_break,1355,8943.0,-170.73,-0.019091,-0.247059,-0.431372,0.960785,4,95.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.2500; require_prev_close_lte_pivot=True; avg_value_10=32.8394M; adr20=6.0849; dr=3.2308; adr5=5.3920; distance_to_ma5=0.2687; adr10_price=0.4284"
breakout,FIGS,2026-01-13,12.348,11.66,0.688,2026-01-16,11.66,stop_loss,725,8952.3,-498.8,-0.055718,-1.0,-1.159883,0.220931,3,94.0,"buy_stop=pivot_high_2_2:12.3480; entry=max(open,pivot); prev_close=12.1200; require_prev_close_lte_pivot=True; avg_value_10=26.6031M; adr20=3.6164; dr=2.7386; adr5=4.4569; distance_to_ma5=0.2453; adr10_price=0.5081"
breakout,AEVA,2026-01-14,21.049999,18.85,2.199999,2026-01-16,18.85,stop_loss,425,8946.25,-935.0,-0.104513,-1.0,-1.222727,0.713637,2,95.0,"buy_stop=pivot_high_2_2:21.0500; entry=max(open,pivot); prev_close=19.9000; require_prev_close_lte_pivot=True; avg_value_10=103.2869M; adr20=9.1567; dr=9.4330; adr5=12.1471; distance_to_ma5=1.1500; adr10_price=2.3712"
breakout,VZLA,2026-01-15,5.92,5.71,0.21,2026-01-16,5.71,stop_loss,1515,8968.8,-318.15,-0.035473,-1.0,-1.0,1.142856,1,92.0,"buy_stop=pivot_high_2_2:5.9200; entry=max(open,pivot); prev_close=5.9200; require_prev_close_lte_pivot=True; avg_value_10=43.4490M; adr20=4.7013; dr=4.0870; adr5=4.6303; distance_to_ma5=0.0490; adr10_price=0.2796"
breakout,CLS,2026-01-15,313.5,304.540009,8.959991,2026-01-16,304.540009,stop_loss,28,8778.0,-250.88,-0.028581,-1.0,-1.575894,1.029019,1,91.0,"buy_stop=pivot_high_2_2:312.8000; entry=max(open,pivot); prev_close=310.0400; require_prev_close_lte_pivot=True; avg_value_10=723.4022M; adr20=6.2640; dr=5.1205; adr5=6.1959; distance_to_ma5=0.5907; adr10_price=22.7345"
breakout,ABAT,2026-01-16,4.98,4.775,0.205,2026-01-16,4.775,same_day_stop_loss,1808,9003.84,-370.64,-0.041165,-1.0,-1.804878,0.048779,0,95.0,"buy_stop=pivot_high_2_2:4.9800; entry=max(open,pivot); prev_close=4.8650; require_prev_close_lte_pivot=True; avg_value_10=42.4153M; adr20=10.7329; dr=8.2429; adr5=12.1892; distance_to_ma5=0.2050; adr10_price=0.6411"
breakout,COHR,2026-01-16,200.179993,190.949997,9.229996,2026-01-16,190.949997,same_day_stop_loss,44,8807.92,-406.12,-0.046108,-1.0,-1.147346,0.189599,0,94.0,"buy_stop=pivot_high_2_2:200.1800; entry=max(open,pivot); prev_close=195.9600; require_prev_close_lte_pivot=True; avg_value_10=903.8464M; adr20=6.0172; dr=6.5088; adr5=7.2148; distance_to_ma5=4.9227; adr10_price=15.5716"
breakout,SPHR,2026-01-16,97.199997,96.160004,1.039993,2026-01-16,96.160004,same_day_stop_loss,92,8942.4,-95.68,-0.0107,-1.0,-2.009625,0.653851,0,94.0,"buy_stop=pivot_high_2_2:97.2000; entry=max(open,pivot); prev_close=96.4400; require_prev_close_lte_pivot=True; avg_value_10=78.6274M; adr20=3.5172; dr=2.9124; adr5=3.6341; distance_to_ma5=0.2900; adr10_price=3.7645"
