strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALMU,2025-07-09,17.367001,15.16,2.207001,2025-07-10,15.927,ma10_break,576,10003.39,-829.44,-0.082916,-0.652469,-0.91391,0.082917,1,97.0,"buy_stop=pivot_high_1_1:17.3670; entry=max(open,pivot)"
breakout,CELZ,2025-07-09,2.72,2.66,0.06,2025-07-10,2.822,ma10_break,3675,9996.0,374.85,0.0375,1.700002,-0.350003,26.001689,1,95.0,"buy_stop=pivot_high_1_1:2.7200; entry=max(open,pivot)"
breakout,BYRN,2025-07-09,33.169998,31.35,1.819998,2025-07-10,31.35,stop_loss,302,10017.34,-549.64,-0.054869,-1.0,-4.703301,0.175826,1,93.0,"buy_stop=pivot_high_1_1:32.5000; entry=max(open,pivot)"
breakout,AEC,2025-07-10,6.75,6.0,0.75,2025-07-10,6.0,same_day_stop_loss,1488,10044.0,-1116.0,-0.111111,-1.0,-1.0,0.0,0,92.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ATI,2025-07-10,88.309998,87.199997,1.110001,2025-07-10,87.199997,same_day_stop_loss,113,9979.03,-125.43,-0.012569,-1.0,-1.14414,0.324325,0,90.0,"buy_stop=pivot_high_1_1:87.7500; entry=max(open,pivot)"
breakout,AMRN,2025-06-24,14.01,12.3,1.71,2025-07-11,16.718,ma10_break,701,9821.01,1898.31,0.19329,1.583625,-0.146199,2.035087,17,95.0,"buy_stop=pivot_high_1_1:14.0100; entry=max(open,pivot)"
breakout,AMSC,2025-06-24,32.849998,29.139999,3.709999,2025-07-11,38.618999,ma10_break,299,9822.15,1724.93,0.175616,1.554987,-0.16442,2.22372,17,94.0,"buy_stop=pivot_high_1_1:31.1200; entry=max(open,pivot)"
breakout,BOF,2025-06-24,2.29,1.98,0.31,2025-07-11,2.633,ma10_break,4301,9849.29,1475.24,0.149782,1.106452,-0.290322,1.870968,17,90.0,"buy_stop=pivot_high_1_1:2.2900; entry=max(open,pivot)"
breakout,AMTX,2025-07-01,2.49,2.37,0.12,2025-07-11,2.943,ma10_break,3893,9693.57,1763.53,0.181928,3.774996,-0.416666,9.749991,10,91.0,"buy_stop=pivot_high_1_1:2.3900; entry=max(open,pivot)"
breakout,CCL,2025-07-01,27.950798,27.054939,0.895859,2025-07-11,28.704314,ma10_break,346,9670.98,260.72,0.026959,0.84111,-0.011111,2.644441,10,91.0,"buy_stop=pivot_high_1_1:26.4079; entry=max(open,pivot)"
breakout,ABAT,2025-07-02,1.72,1.54,0.18,2025-07-11,1.754,ma10_break,5735,9864.2,194.99,0.019767,0.188889,-0.5,1.833332,9,94.0,"buy_stop=pivot_high_1_1:1.7200; entry=max(open,pivot)"
breakout,ARQQ,2025-07-08,37.700001,32.32,5.380001,2025-07-11,36.659,ma10_break,267,10065.9,-277.95,-0.027613,-0.193495,-0.594796,0.687732,3,98.0,"buy_stop=pivot_high_1_1:36.3600; entry=max(open,pivot)"
breakout,AIIO,2025-07-09,33.400002,30.200001,3.200001,2025-07-11,32.46,ma10_break,299,9986.6,-281.06,-0.028144,-0.29375,-0.75,0.999999,2,97.0,"buy_stop=pivot_high_1_1:33.4000; entry=max(open,pivot)"
breakout,ADPT,2025-07-09,11.96,11.465,0.495,2025-07-11,11.722,ma10_break,839,10034.44,-199.68,-0.0199,-0.480809,-0.747475,0.797979,2,94.0,"buy_stop=pivot_high_1_1:11.9600; entry=max(open,pivot)"
breakout,AVGO,2025-07-09,275.977154,269.603743,6.373411,2025-07-11,271.292047,ma10_break,36,9935.18,-168.66,-0.016976,-0.735102,-0.884556,0.56475,2,91.0,"buy_stop=pivot_high_1_1:275.9772; entry=max(open,pivot)"
breakout,ATYR,2025-07-10,5.55,5.07,0.48,2025-07-11,5.247,ma10_break,1811,10051.05,-548.73,-0.054595,-0.63125,-0.75,0.083333,1,94.0,"buy_stop=pivot_high_1_1:5.4700; entry=max(open,pivot)"
breakout,AIIO,2025-07-11,34.0,33.040001,0.959999,2025-07-11,33.040001,same_day_stop_loss,297,10098.0,-285.12,-0.028235,-1.0,-1.937502,2.708334,0,97.0,"buy_stop=pivot_high_1_1:33.4000; entry=max(open,pivot)"
breakout,AEC,2025-07-11,6.75,6.0,0.75,2025-07-11,6.0,same_day_stop_loss,1509,10185.75,-1131.75,-0.111111,-1.0,-1.0,0.0,0,94.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ATYR,2025-07-11,5.58,5.201,0.379,2025-07-11,5.201,same_day_stop_loss,1823,10172.34,-690.92,-0.067921,-1.0,-1.029024,0.026386,0,94.0,"buy_stop=pivot_high_1_1:5.5800; entry=max(open,pivot)"
breakout,ADPT,2025-07-11,12.04,11.84,0.2,2025-07-11,11.84,same_day_stop_loss,844,10161.76,-168.8,-0.016611,-1.0,-1.875002,0.050001,0,93.0,"buy_stop=pivot_high_1_1:11.9600; entry=max(open,pivot)"
breakout,AP,2025-07-11,3.06,3.0,0.06,2025-07-11,3.0,same_day_stop_loss,3327,10180.62,-199.62,-0.019608,-1.0,-1.333333,1.833337,0,91.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,ABVC,2025-06-13,1.81,1.58,0.23,2025-07-14,3.5095,ma10_break,5392,9759.52,9163.7,0.93895,7.389134,-0.304348,15.956529,31,98.0,"buy_stop=pivot_high_1_1:1.8100; entry=max(open,pivot)"
breakout,ALGM,2025-06-23,31.66,30.23,1.43,2025-07-14,35.975,ma10_break,306,9687.96,1320.39,0.136292,3.017482,-0.846153,4.748251,21,92.0,"buy_stop=pivot_high_1_1:31.6600; entry=max(open,pivot)"
breakout,BELFB,2025-06-23,91.443194,87.570263,3.872931,2025-07-14,99.812929,ma10_break,106,9692.98,887.19,0.091529,2.161085,-0.520619,3.121139,21,90.0,"buy_stop=pivot_high_1_1:91.4432; entry=max(open,pivot)"
breakout,CBRL,2025-07-01,62.118224,57.808654,4.30957,2025-07-14,64.220356,ma10_break,156,9690.44,327.93,0.033841,0.487782,-0.554299,1.271492,13,91.0,"buy_stop=pivot_high_1_1:62.1182; entry=max(open,pivot)"
breakout,ACOG,2025-07-02,9.4,8.98,0.42,2025-07-14,10.474,ma10_break,1045,9823.0,1122.33,0.114255,2.557143,-0.761904,5.095238,12,97.0,"buy_stop=pivot_high_1_1:9.3940; entry=max(open,pivot)"
breakout,CANG,2025-07-02,2.43,2.325,0.105,2025-07-14,2.585,ma10_break,4066,9880.38,630.23,0.063786,1.476189,-0.666668,4.238094,12,92.0,"buy_stop=pivot_high_1_1:2.3100; entry=max(open,pivot)"
breakout,ALTG,2025-07-02,6.79,6.25,0.54,2025-07-14,7.683,ma10_break,1456,9886.24,1300.21,0.131517,1.653704,0.0,4.074074,12,92.0,"buy_stop=pivot_high_1_1:6.5650; entry=max(open,pivot)"
breakout,ACMR,2025-07-02,26.650999,25.309999,1.341,2025-07-14,28.011,ma10_break,371,9887.52,504.56,0.05103,1.014169,-0.313945,2.131993,12,90.0,"buy_stop=pivot_high_1_1:26.6510; entry=max(open,pivot)"
breakout,ALLT,2025-07-03,8.62,8.35,0.27,2025-07-14,9.173,ma10_break,1165,10042.3,644.25,0.064153,2.048153,-0.666669,7.96298,11,93.0,"buy_stop=pivot_high_1_1:8.6200; entry=max(open,pivot)"
breakout,ADGM,2025-07-08,1.648,1.5,0.148,2025-07-14,1.5,stop_loss,6110,10069.28,-904.28,-0.089806,-1.0,-1.0,1.027027,6,91.0,"buy_stop=pivot_high_1_1:1.5150; entry=max(open,pivot)"
breakout,BBBY,2025-07-09,8.25,7.34,0.91,2025-07-14,7.34,stop_loss,1217,10040.25,-1107.47,-0.110303,-1.0,-1.164835,0.087912,5,90.0,"buy_stop=pivot_high_1_1:7.6700; entry=max(open,pivot)"
breakout,AMPG,2025-07-09,2.24,2.07,0.17,2025-07-14,2.19,ma10_break,4484,10044.16,-224.2,-0.022321,-0.294118,-0.470588,1.170587,5,90.0,"buy_stop=pivot_high_1_1:2.1910; entry=max(open,pivot)"
breakout,ASTS,2025-07-11,47.34,42.761002,4.578999,2025-07-14,45.421,ma10_break,215,10178.1,-412.59,-0.040537,-0.419087,-0.880105,0.294824,3,96.0,"buy_stop=pivot_high_1_1:47.3400; entry=max(open,pivot)"
breakout,ASMB,2025-07-11,18.99,18.01,0.98,2025-07-14,18.347,ma10_break,536,10178.64,-344.65,-0.03386,-0.656123,-0.877552,0.12245,3,91.0,"buy_stop=pivot_high_1_1:18.9900; entry=max(open,pivot)"
breakout,ACHR,2025-07-11,11.06,10.325,0.735001,2025-07-14,10.325,stop_loss,920,10175.2,-676.2,-0.066456,-1.0,-1.265305,0.32653,3,90.0,"buy_stop=pivot_high_1_1:11.0600; entry=max(open,pivot)"
breakout,AIIO,2025-07-14,35.599998,32.139999,3.459999,2025-07-14,32.139999,same_day_stop_loss,279,9932.4,-965.34,-0.097191,-1.0,-1.034682,0.0,0,97.0,"buy_stop=pivot_high_1_1:33.4000; entry=max(open,pivot)"
breakout,AMSC,2025-07-14,40.529999,38.599998,1.93,2025-07-14,38.599998,same_day_stop_loss,245,9929.85,-472.85,-0.047619,-1.0,-1.0,0.440416,0,96.0,"buy_stop=pivot_high_1_1:40.5300; entry=max(open,pivot)"
breakout,AEC,2025-07-14,6.75,6.0,0.75,2025-07-14,6.0,same_day_stop_loss,1473,9942.75,-1104.75,-0.111111,-1.0,-2.0,0.0,0,92.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ARMP,2025-07-14,2.24,2.22,0.02,2025-07-14,2.22,same_day_stop_loss,4433,9929.92,-88.66,-0.008929,-1.0,-5.0,4.5,0,90.0,"buy_stop=pivot_high_1_1:2.2400; entry=max(open,pivot)"
breakout,AMBP,2025-06-24,4.054024,3.911276,0.142747,2025-07-15,4.377584,ma10_break,2428,9843.17,785.6,0.079812,2.266662,-0.466668,3.466664,21,92.0,"buy_stop=pivot_high_1_1:4.0350; entry=max(open,pivot)"
breakout,ARTL,2025-06-30,61.5,18.42,43.08,2025-07-15,50.8185,ma10_break,160,9840.0,-1709.04,-0.173683,-0.247946,-0.793175,0.564067,15,98.0,"buy_stop=pivot_high_1_1:18.4500; entry=max(open,pivot)"
breakout,ABTC,2025-07-01,4.53,4.105,0.425,2025-07-15,6.4505,ma10_break,2146,9721.38,4121.39,0.423951,4.518821,-0.658824,7.341173,14,98.0,"buy_stop=pivot_high_1_1:4.5300; entry=max(open,pivot)"
breakout,ADNT,2025-07-01,19.905001,19.309999,0.595001,2025-07-15,22.312,ma10_break,487,9693.74,1172.21,0.120924,4.045369,-0.986552,5.789904,14,91.0,"buy_stop=pivot_high_1_1:19.9050; entry=max(open,pivot)"
breakout,BKKT,2025-07-02,14.66,12.73,1.93,2025-07-15,18.182,ma10_break,671,9836.86,2363.26,0.240246,1.82487,-0.217617,3.471502,13,94.0,"buy_stop=pivot_high_1_1:14.6600; entry=max(open,pivot)"
breakout,AENT,2025-07-02,4.33,3.86,0.47,2025-07-15,5.2486,ma10_break,2281,9876.73,2095.33,0.212148,1.954468,-0.744681,4.340425,13,92.0,"buy_stop=pivot_high_1_1:4.3300; entry=max(open,pivot)"
breakout,ASST,2025-07-07,105.400002,79.199997,26.200005,2025-07-15,115.860001,ma10_break,95,10013.0,993.7,0.099241,0.399237,-0.885496,3.954198,8,99.0,"buy_stop=pivot_high_1_1:105.4000; entry=max(open,pivot)"
breakout,ABCL,2025-07-07,4.085,3.66,0.425,2025-07-15,3.962,ma10_break,2476,10114.46,-304.55,-0.03011,-0.289412,-0.882353,0.882353,8,96.0,"buy_stop=pivot_high_1_1:4.0850; entry=max(open,pivot)"
breakout,BTBT,2025-07-07,3.37,2.7,0.67,2025-07-15,3.207,ma10_break,3008,10136.96,-490.3,-0.048368,-0.243283,-0.373134,1.38806,8,90.0,"buy_stop=pivot_high_1_1:2.5100; entry=max(open,pivot)"
breakout,AMST,2025-07-08,3.65,2.86,0.79,2025-07-15,3.151,ma10_break,2757,10063.05,-1375.74,-0.136712,-0.631646,-0.670886,0.151899,7,90.0,"buy_stop=pivot_high_1_1:2.8200; entry=max(open,pivot)"
breakout,ARIS,2025-07-09,6.97,6.83,0.14,2025-07-15,7.009,ma10_break,1439,10029.83,56.12,0.005595,0.278573,-0.992858,2.357148,6,92.0,"buy_stop=pivot_high_1_1:6.9700; entry=max(open,pivot)"
breakout,ATGL,2025-07-10,22.389999,20.389999,2.0,2025-07-15,22.1391,ma10_break,448,10030.72,-112.4,-0.011206,-0.12545,-0.4295,0.755,5,90.0,"buy_stop=pivot_high_1_1:22.2500; entry=max(open,pivot)"
breakout,AGIG,2025-07-11,12.18,10.13,2.05,2025-07-15,10.471,ma10_break,829,10097.22,-1416.76,-0.140312,-0.833659,-0.897561,0.253658,4,97.0,"buy_stop=pivot_high_1_1:12.1800; entry=max(open,pivot)"
breakout,CDE,2025-07-11,9.54,8.78,0.76,2025-07-15,9.165,ma10_break,1067,10179.18,-400.12,-0.039308,-0.493421,-0.631578,0.56579,4,90.0,"buy_stop=pivot_high_1_1:9.5000; entry=max(open,pivot)"
breakout,CANG,2025-07-14,2.8,2.56,0.24,2025-07-15,2.56,stop_loss,3548,9934.4,-851.52,-0.085714,-1.0,-1.458333,0.3125,1,90.0,"buy_stop=pivot_high_1_1:2.6650; entry=max(open,pivot)"
breakout,AU,2025-07-14,46.089946,44.35378,1.736166,2025-07-15,44.883261,ma10_break,215,9909.34,-259.44,-0.026181,-0.695028,-0.834253,0.447515,1,90.0,"buy_stop=pivot_high_1_1:46.0899; entry=max(open,pivot)"
breakout,ABCL,2025-07-15,4.405,3.965,0.44,2025-07-15,3.965,same_day_stop_loss,2232,9831.96,-982.08,-0.099887,-1.0,-1.165909,0.125,0,95.0,"buy_stop=pivot_high_1_1:4.3300; entry=max(open,pivot)"
breakout,ARIS,2025-07-15,7.3,7.05,0.25,2025-07-15,7.05,same_day_stop_loss,1347,9833.1,-336.75,-0.034247,-1.0,-1.280001,0.0,0,92.0,"buy_stop=pivot_high_1_1:7.2300; entry=max(open,pivot)"
breakout,ATGL,2025-07-15,22.25,21.99,0.26,2025-07-15,21.99,same_day_stop_loss,441,9812.25,-114.66,-0.011685,-1.0,-2.765382,6.346147,0,90.0,"buy_stop=pivot_high_1_1:22.2500; entry=max(open,pivot)"
breakout,AEI,2025-07-15,1.15,1.07,0.08,2025-07-15,1.07,same_day_stop_loss,8547,9829.05,-683.76,-0.069565,-1.0,-1.500001,1.500001,0,90.0,"buy_stop=pivot_high_1_1:1.1500; entry=max(open,pivot)"
breakout,ALNT,2025-06-24,34.987688,33.270746,1.716941,2025-07-16,38.65116,ma10_break,281,9831.54,1029.44,0.104707,2.13372,-0.133722,3.040697,22,93.0,"buy_stop=pivot_high_1_1:34.9877; entry=max(open,pivot)"
breakout,AVXL,2025-07-02,9.78,9.075,0.705,2025-07-16,10.82,ma10_break,1011,9887.58,1051.44,0.106339,1.475178,-0.751773,2.524824,14,90.0,"buy_stop=pivot_high_1_1:9.7800; entry=max(open,pivot)"
breakout,AKBA,2025-07-08,3.75,3.565,0.185,2025-07-16,3.824,ma10_break,2689,10083.75,198.99,0.019733,0.4,-0.756758,1.778379,8,95.0,"buy_stop=pivot_high_1_1:3.7500; entry=max(open,pivot)"
breakout,ADCT,2025-07-08,2.88,2.66,0.22,2025-07-16,3.046,ma10_break,3496,10068.48,580.34,0.057639,0.754545,-0.809092,2.295454,8,90.0,"buy_stop=pivot_high_1_1:2.8800; entry=max(open,pivot)"
breakout,BE,2025-07-09,26.08,23.940001,2.139999,2025-07-16,25.138,ma10_break,384,10014.72,-361.73,-0.03612,-0.440187,-0.906543,1.570094,7,94.0,"buy_stop=pivot_high_1_1:24.9100; entry=max(open,pivot)"
breakout,BLDP,2025-07-09,1.79,1.69,0.1,2025-07-16,1.814,ma10_break,5608,10038.32,134.59,0.013408,0.240001,-0.7,2.000002,7,90.0,"buy_stop=pivot_high_1_1:1.7900; entry=max(open,pivot)"
breakout,APEI,2025-07-10,31.620001,30.0,1.620001,2025-07-16,30.613,ma10_break,318,10055.16,-320.23,-0.031847,-0.621605,-0.802469,0.382716,6,90.0,"buy_stop=pivot_high_1_1:31.6200; entry=max(open,pivot)"
breakout,ABTS,2025-07-11,5.39,4.3,1.09,2025-07-16,4.9044,ma10_break,1872,10090.08,-909.04,-0.090093,-0.445505,-0.816514,0.633028,5,99.0,"buy_stop=pivot_high_1_1:5.3900; entry=max(open,pivot)"
breakout,BQ,2025-07-11,2.5,2.2,0.3,2025-07-16,2.708,ma10_break,4045,10112.5,841.36,0.0832,0.693333,-0.366666,24.633338,5,97.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot)"
breakout,AG,2025-07-11,8.907707,8.227882,0.679825,2025-07-16,8.668769,ma10_break,1142,10172.6,-272.87,-0.026824,-0.35147,-0.588234,0.838235,5,92.0,"buy_stop=pivot_high_1_1:8.6978; entry=max(open,pivot)"
breakout,ALMU,2025-07-14,17.549999,15.45,2.099999,2025-07-16,16.539,ma10_break,566,9933.3,-572.23,-0.057607,-0.481428,-0.852381,0.476191,2,97.0,"buy_stop=pivot_high_1_1:17.5500; entry=max(open,pivot)"
breakout,AS,2025-07-14,39.040001,37.52,1.52,2025-07-16,38.566999,ma10_break,254,9916.16,-120.14,-0.012116,-0.311185,-0.664475,0.605262,2,93.0,"buy_stop=pivot_high_1_1:39.0400; entry=max(open,pivot)"
breakout,AAOI,2025-07-15,31.24,27.1,4.139999,2025-07-16,27.1,stop_loss,315,9840.6,-1304.1,-0.132522,-1.0,-1.178744,0.082126,1,96.0,"buy_stop=pivot_high_1_1:31.0150; entry=max(open,pivot)"
breakout,AMSC,2025-07-15,41.400002,38.599998,2.800003,2025-07-16,39.982,ma10_break,237,9811.8,-336.07,-0.034251,-0.506429,-0.653571,0.085713,1,96.0,"buy_stop=pivot_high_1_1:40.5300; entry=max(open,pivot)"
breakout,AEC,2025-07-15,6.75,5.25,1.5,2025-07-16,6.375,ma10_break,1456,9828.0,-546.0,-0.055556,-0.25,-0.5,0.0,1,95.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,CHAI,2025-07-16,18.200001,15.68,2.52,2025-07-16,15.68,same_day_stop_loss,541,9846.2,-1363.32,-0.138462,-1.0,-1.31746,0.47619,0,97.0,"buy_stop=pivot_high_1_1:18.2000; entry=max(open,pivot)"
breakout,AMSC,2025-07-16,41.029999,40.290001,0.739998,2025-07-16,40.290001,same_day_stop_loss,241,9888.23,-178.34,-0.018036,-1.0,-1.972977,0.824328,0,95.0,"buy_stop=pivot_high_1_1:40.5300; entry=max(open,pivot)"
breakout,BRNS,2025-07-16,1.1,1.0,0.1,2025-07-16,1.0,same_day_stop_loss,9000,9900.0,-900.0,-0.090909,-1.0,-1.0,18.199996,0,94.0,"buy_stop=pivot_high_1_1:1.1000; entry=max(open,pivot)"
breakout,ALNT,2025-07-16,39.928886,38.910698,1.018188,2025-07-16,38.910698,same_day_stop_loss,248,9902.36,-252.51,-0.0255,-1.0,-1.411762,0.098038,0,93.0,"buy_stop=pivot_high_1_1:39.9289; entry=max(open,pivot)"
breakout,AEC,2025-07-16,6.75,6.0,0.75,2025-07-16,6.0,same_day_stop_loss,1468,9909.0,-1101.0,-0.111111,-1.0,-1.0,0.0,0,91.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ALOY,2025-07-03,6.8,5.69,1.11,2025-07-17,8.187,ma10_break,1475,10030.0,2045.82,0.203971,1.249549,-0.576577,2.432432,14,98.0,"buy_stop=pivot_high_1_1:6.8000; entry=max(open,pivot)"
breakout,ASM,2025-07-09,3.7,3.42,0.28,2025-07-17,3.896,ma10_break,2707,10015.9,530.57,0.052973,0.7,-0.714286,2.535714,8,97.0,"buy_stop=pivot_high_1_1:3.7000; entry=max(open,pivot)"
breakout,AZ,2025-07-10,10.975,10.22,0.755,2025-07-17,10.869,ma10_break,914,10031.15,-96.88,-0.009658,-0.140398,-0.960265,1.834436,7,96.0,"buy_stop=pivot_high_1_1:10.9750; entry=max(open,pivot)"
breakout,AGX,2025-07-11,212.769442,196.960879,15.808564,2025-07-17,209.834419,ma10_break,47,10000.16,-137.95,-0.013794,-0.18566,-0.810692,0.883019,6,91.0,"buy_stop=pivot_high_1_1:212.7694; entry=max(open,pivot)"
breakout,ARAI,2025-07-16,9.55,8.6,0.95,2025-07-17,9.791,ma10_break,1033,9865.15,248.95,0.025236,0.253684,-0.883158,0.094737,1,97.0,"buy_stop=pivot_high_1_1:9.5500; entry=max(open,pivot)"
breakout,CCL,2025-07-16,29.244814,28.478358,0.766456,2025-07-17,29.013883,ma10_break,338,9884.75,-78.05,-0.007896,-0.301298,-0.714284,0.168834,1,90.0,"buy_stop=pivot_high_1_1:29.2448; entry=max(open,pivot)"
breakout,ALOY,2025-07-17,9.5,8.443,1.057,2025-07-17,8.443,same_day_stop_loss,1085,10307.5,-1146.85,-0.111263,-1.0,-1.512772,0.0,0,98.0,"buy_stop=pivot_high_1_1:9.0300; entry=max(open,pivot)"
breakout,AEC,2025-07-17,6.75,6.0,0.75,2025-07-17,6.0,same_day_stop_loss,1525,10293.75,-1143.75,-0.111111,-1.0,-1.0,0.0,0,93.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,BKSY,2025-06-20,13.34,11.36,1.98,2025-07-18,24.074,ma10_break,731,9751.54,7846.55,0.804648,5.421211,-0.419192,7.833331,28,95.0,"buy_stop=pivot_high_1_1:13.3400; entry=max(open,pivot)"
breakout,BIRD,2025-07-10,11.48,10.51,0.969999,2025-07-18,10.51,stop_loss,875,10045.0,-848.75,-0.084495,-1.0,-1.319588,1.103094,8,94.0,"buy_stop=pivot_high_1_1:11.4800; entry=max(open,pivot)"
breakout,AIIO,2025-07-15,36.599998,32.02,4.579998,2025-07-18,34.84,ma10_break,268,9808.8,-471.68,-0.048087,-0.384279,-0.873363,2.576421,3,98.0,"buy_stop=pivot_high_1_1:36.6000; entry=max(open,pivot)"
breakout,BGLC,2025-07-17,6.389,3.821,2.568,2025-07-18,5.297,ma10_break,1612,10299.07,-1760.3,-0.170919,-0.425234,-0.731698,0.257399,1,98.0,"buy_stop=pivot_high_1_1:6.3890; entry=max(open,pivot)"
breakout,AXG,2025-07-17,3.986,3.61,0.376,2025-07-18,3.61,stop_loss,2583,10295.84,-971.21,-0.09433,-1.0,-1.492021,0.050532,1,97.0,"buy_stop=pivot_high_1_1:3.9860; entry=max(open,pivot)"
breakout,AENT,2025-07-17,5.75,5.073,0.677,2025-07-18,5.5106,ma10_break,1789,10286.75,-428.29,-0.041635,-0.353619,-0.901034,0.072378,1,96.0,"buy_stop=pivot_high_1_1:5.7500; entry=max(open,pivot)"
breakout,CHAI,2025-07-17,18.24,14.88,3.36,2025-07-18,17.108,ma10_break,563,10269.12,-637.32,-0.062061,-0.336905,-0.488095,0.047619,1,96.0,"buy_stop=pivot_high_1_1:18.2000; entry=max(open,pivot)"
breakout,APPS,2025-07-17,5.4,5.03,0.37,2025-07-18,5.391,ma10_break,1908,10303.2,-17.17,-0.001667,-0.024325,-0.72973,0.405406,1,93.0,"buy_stop=pivot_high_1_1:5.4000; entry=max(open,pivot)"
breakout,ASMB,2025-07-17,19.110001,18.4,0.710001,2025-07-18,18.676,ma10_break,540,10319.4,-234.36,-0.022711,-0.611268,-0.8169,0.549294,1,91.0,"buy_stop=pivot_high_1_1:19.1100; entry=max(open,pivot)"
breakout,BTM,2025-07-18,41.790001,39.759998,2.030003,2025-07-18,39.759998,same_day_stop_loss,244,10196.76,-495.32,-0.048576,-1.0,-1.172413,2.827582,0,98.0,"buy_stop=pivot_high_1_1:41.3000; entry=max(open,pivot)"
breakout,AEC,2025-07-18,6.75,6.0,0.75,2025-07-18,6.0,same_day_stop_loss,1518,10246.5,-1138.5,-0.111111,-1.0,-1.0,0.0,0,91.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ASPS,2025-07-08,11.07,9.5,1.57,2025-07-21,13.407,ma10_break,910,10073.7,2126.67,0.211111,1.488536,-0.77707,3.114651,13,97.0,"buy_stop=pivot_high_1_1:11.0700; entry=max(open,pivot)"
breakout,ADUR,2025-07-08,9.501,8.71,0.791,2025-07-21,11.417,ma10_break,1061,10080.56,2032.88,0.201663,2.422249,-0.810367,3.664978,13,96.0,"buy_stop=pivot_high_1_1:9.5010; entry=max(open,pivot)"
breakout,AAP,2025-07-09,54.897163,52.033654,2.863509,2025-07-21,59.798416,ma10_break,182,9991.28,892.03,0.089281,1.711625,-0.078767,2.708223,12,92.0,"buy_stop=pivot_high_1_1:49.7683; entry=max(open,pivot)"
breakout,BBIO,2025-07-09,44.255001,43.150002,1.105,2025-07-21,46.2815,ma10_break,226,10001.63,457.99,0.045791,1.833936,-0.312218,4.00543,12,92.0,"buy_stop=pivot_high_1_1:44.0700; entry=max(open,pivot)"
breakout,CAR,2025-07-10,189.979996,175.080002,14.899994,2025-07-21,189.472,ma10_break,52,9878.96,-26.42,-0.002674,-0.034094,-0.89396,0.573155,11,97.0,"buy_stop=pivot_high_1_1:189.9800; entry=max(open,pivot)"
breakout,AGEN,2025-07-11,6.2,5.07,1.13,2025-07-21,6.139,ma10_break,1629,10099.8,-99.37,-0.009839,-0.053982,-0.336283,1.00885,10,97.0,"buy_stop=pivot_high_1_1:6.2000; entry=max(open,pivot)"
breakout,ATRO,2025-07-11,32.849998,29.91,2.939999,2025-07-21,34.04,ma10_break,309,10150.65,367.71,0.036225,0.404763,-0.006802,1.520409,10,93.0,"buy_stop=pivot_high_1_1:32.6000; entry=max(open,pivot)"
breakout,ATYR,2025-07-15,5.59,5.239,0.351,2025-07-21,5.584,ma10_break,1759,9832.81,-10.55,-0.001073,-0.017094,-0.284901,2.42165,6,95.0,"buy_stop=pivot_high_1_1:5.5900; entry=max(open,pivot)"
breakout,BTBT,2025-07-16,3.74,3.12,0.62,2025-07-21,3.581,ma10_break,2645,9892.3,-420.56,-0.042513,-0.256452,-0.709677,1.209677,5,95.0,"buy_stop=pivot_high_1_1:3.7400; entry=max(open,pivot)"
breakout,AEVA,2025-07-17,28.299999,25.6,2.699999,2025-07-21,28.654,ma10_break,363,10272.9,128.5,0.012509,0.131111,-0.7,1.829631,4,99.0,"buy_stop=pivot_high_1_1:28.3000; entry=max(open,pivot)"
breakout,ALNT,2025-07-18,40.208386,38.940645,1.267742,2025-07-21,38.940645,stop_loss,254,10212.93,-322.01,-0.031529,-1.0,-1.511811,0.086613,3,93.0,"buy_stop=pivot_high_1_1:40.2084; entry=max(open,pivot)"
breakout,CANG,2025-07-18,2.655,2.555,0.1,2025-07-21,2.555,stop_loss,3855,10235.02,-385.5,-0.037665,-1.0,-1.900002,0.950001,3,91.0,"buy_stop=pivot_high_1_1:2.6550; entry=max(open,pivot)"
breakout,AEVA,2025-07-21,32.610001,30.209999,2.400002,2025-07-21,30.209999,same_day_stop_loss,314,10239.54,-753.6,-0.073597,-1.0,-2.583332,0.075833,0,99.0,"buy_stop=pivot_high_1_1:28.3000; entry=max(open,pivot)"
breakout,BTM,2025-07-21,42.139999,39.41,2.73,2025-07-21,39.41,same_day_stop_loss,243,10240.02,-663.39,-0.064784,-1.0,-1.641026,0.0,0,98.0,"buy_stop=pivot_high_1_1:41.3000; entry=max(open,pivot)"
