strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,POWL,2024-11-18,95.6024,,,2024-11-18,95.6662,hold_0d_close,656,62715.16,41.9,0.000668,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ADMA,2024-11-18,19.059,,,2024-11-18,19.5205,hold_0d_close,3291,62723.3,1518.53,0.02421,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EWTX,2024-11-18,31.081,,,2024-11-18,30.7592,hold_0d_close,2022,62845.88,-650.76,-0.010355,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:31.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=31.4400; filter_ma50=29.5165; filter_avg_value_10=29.45; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CORT,2024-11-18,52.052,,,2024-11-18,52.5674,hold_0d_close,1206,62774.71,621.55,0.009901,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CRDO,2024-11-18,40.1902,,,2024-11-18,40.5594,hold_0d_close,1564,62857.4,577.5,0.009187,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:40.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=39.7600; filter_ma50=35.6163; filter_avg_value_10=119.13; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LEU,2024-11-18,72.072,,,2024-11-18,76.3835,hold_0d_close,873,62918.86,3763.97,0.059823,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EXEL,2024-11-18,34.1842,,,2024-11-18,34.4855,hold_0d_close,1851,63274.86,557.76,0.008815,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,COMP,2024-11-18,6.3263,,,2024-11-18,6.1838,hold_0d_close,10015,63358.1,-1427.24,-0.022527,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LBRDK,2024-11-18,82.3201,,,2024-11-18,81.6131,hold_0d_close,767,63139.49,-542.28,-0.008589,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:82.2378; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=82.6966; filter_ma50=73.4972; filter_avg_value_10=202.62; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RVMD,2024-11-18,55.3653,,,2024-11-18,54.1858,hold_0d_close,1140,63116.45,-1344.69,-0.021305,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PAYC,2024-11-18,216.5568,,,2024-11-18,216.1834,hold_0d_close,291,63018.02,-108.67,-0.001724,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:216.3404; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=217.3686; filter_ma50=178.1776; filter_avg_value_10=150.85; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2024-11-19,7.9079,,,2024-11-19,7.7323,hold_0d_close,7969,63018.06,-1399.68,-0.022211,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:7.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=8.1300; filter_ma50=6.9828; filter_avg_value_10=205.08; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PTON,2024-11-19,7.4374,,,2024-11-19,7.9321,hold_0d_close,8454,62876.03,4181.6,0.066506,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TVTX,2024-11-19,17.4074,,,2024-11-19,17.3726,hold_0d_close,3636,63293.27,-126.46,-0.001998,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EWTX,2024-11-19,30.4004,,,2024-11-19,31.4785,hold_0d_close,2081,63263.17,2243.57,0.035464,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:30.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=30.7900; filter_ma50=29.7803; filter_avg_value_10=29.34; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LBRDK,2024-11-19,81.0079,,,2024-11-19,81.0238,hold_0d_close,784,63510.19,12.44,0.000196,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:80.9270; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=81.6948; filter_ma50=74.0114; filter_avg_value_10=205.80; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NCLH,2024-11-19,25.3854,,,2024-11-19,26.3137,hold_0d_close,2501,63488.79,2321.68,0.036568,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:25.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=26.1000; filter_ma50=22.8988; filter_avg_value_10=311.27; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,COMP,2024-11-19,6.1361,,,2024-11-19,6.2937,hold_0d_close,10388,63742.12,1636.84,0.025679,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:6.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=6.1900; filter_ma50=6.1334; filter_avg_value_10=28.97; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,XPO,2024-11-19,143.0729,,,2024-11-19,145.6242,hold_0d_close,446,63810.52,1137.88,0.017832,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2024-11-20,7.7577,,,2024-11-20,7.5425,hold_0d_close,8252,64016.95,-1776.65,-0.027753,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:7.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=7.7400; filter_ma50=7.0304; filter_avg_value_10=193.83; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TVTX,2024-11-20,17.3774,,,2024-11-20,17.8421,hold_0d_close,3674,63844.42,1707.6,0.026746,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=17.3900; filter_ma50=16.4515; filter_avg_value_10=28.88; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HRI,2024-11-20,210.3492,,,2024-11-20,207.4986,hold_0d_close,304,63946.16,-866.57,-0.013552,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LBRDK,2024-11-20,81.1672,,,2024-11-20,81.903,hold_0d_close,787,63878.61,579.08,0.009065,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:81.0861; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=81.1049; filter_ma50=74.5180; filter_avg_value_10=205.23; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2024-11-21,7.6076,,,2024-11-21,7.8421,hold_0d_close,8410,63979.92,1972.57,0.030831,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:7.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-20 00:00:00; filter_close=7.5500; filter_ma50=7.0726; filter_avg_value_10=154.43; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VSCO,2024-11-22,34.7247,,,2024-11-22,37.0529,hold_0d_close,1848,64171.22,4302.55,0.067048,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LUMN,2024-12-02,7.3073,,,2024-12-02,6.983,hold_0d_close,8842,64611.15,-2867.38,-0.044379,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ROOT,2024-12-04,92.8127,,,2024-12-04,90.3595,hold_0d_close,693,64319.22,-1700.05,-0.026431,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ROOT,2024-12-05,91.3513,,,2024-12-05,95.6143,hold_0d_close,702,64128.59,2992.64,0.046666,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:91.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-04 00:00:00; filter_close=90.4500; filter_ma50=63.2132; filter_avg_value_10=49.26; filter_adr20=10.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TOST,2024-12-05,37.4474,,,2024-12-05,37.982,hold_0d_close,1721,64446.99,920.0,0.014275,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:37.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-04 00:00:00; filter_close=38.1400; filter_ma50=33.5754; filter_avg_value_10=417.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TOST,2024-12-06,37.9679,,,2024-12-06,38.7712,hold_0d_close,1700,64545.48,1365.54,0.021156,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:37.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-05 00:00:00; filter_close=38.0200; filter_ma50=33.7940; filter_avg_value_10=405.02; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LB,2024-12-09,63.8475,,,2024-12-09,61.7281,hold_0d_close,1013,64677.51,-2146.99,-0.033195,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGX,2024-12-09,147.4431,,,2024-12-09,144.6578,hold_0d_close,437,64432.65,-1217.17,-0.018891,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2958; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=145.5546; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IESC,2024-12-09,268.4382,,,2024-12-09,252.0977,hold_0d_close,239,64156.73,-3905.39,-0.060873,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEZL,2024-12-10,55.055,,,2024-12-10,54.1541,hold_0d_close,1161,63918.85,-1045.92,-0.016363,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:55.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=55.3067; filter_ma50=46.9117; filter_avg_value_10=43.79; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LB,2024-12-10,60.819,,,2024-12-10,62.4614,hold_0d_close,1049,63799.08,1722.9,0.027005,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:60.7582; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=61.7898; filter_ma50=58.9722; filter_avg_value_10=41.52; filter_adr20=10.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGX,2024-12-10,144.2146,,,2024-12-10,140.7933,hold_0d_close,443,63887.06,-1515.62,-0.023723,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:144.0705; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=144.8026; filter_ma50=133.5953; filter_avg_value_10=53.58; filter_adr20=6.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IESC,2024-12-10,253.5233,,,2024-12-10,251.9278,hold_0d_close,251,63634.34,-400.46,-0.006293,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:253.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=252.3500; filter_ma50=245.2086; filter_avg_value_10=70.63; filter_adr20=7.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CRS,2024-12-10,183.9322,,,2024-12-10,180.642,hold_0d_close,347,63824.46,-1141.7,-0.017888,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEZL,2024-12-11,54.8882,,,2024-12-11,53.29,hold_0d_close,1160,63670.27,-1853.88,-0.029117,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:54.8333; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=54.2083; filter_ma50=47.4273; filter_avg_value_10=38.85; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVNA,2024-12-11,47.8478,,,2024-12-11,50.1398,hold_0d_close,1327,63494.03,3041.5,0.047902,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AGX,2024-12-11,143.7194,,,2024-12-11,146.4369,hold_0d_close,444,63811.43,1206.57,0.018908,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.44; raw_entry=open:143.5758; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.9342; filter_ma50=134.4130; filter_avg_value_10=53.19; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VST,2024-12-11,144.8574,,,2024-12-11,144.6274,hold_0d_close,441,63882.12,-101.43,-0.001588,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TPL,2024-12-11,436.6658,,,2024-12-11,399.0188,hold_0d_close,146,63753.21,-5496.46,-0.086215,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AHR,2024-12-11,26.3922,,,2024-12-11,26.9246,hold_0d_close,2402,63394.14,1278.77,0.020172,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:26.3659; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=26.7499; filter_ma50=25.4885; filter_avg_value_10=42.92; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CRS,2024-12-11,182.2488,,,2024-12-11,179.956,hold_0d_close,348,63422.57,-797.87,-0.01258,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:182.0667; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=180.8228; filter_ma50=170.3231; filter_avg_value_10=105.75; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TPR,2024-12-11,60.6672,,,2024-12-11,61.0853,hold_0d_close,1045,63397.23,436.87,0.006891,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IESC,2024-12-11,257.4372,,,2024-12-11,254.9848,hold_0d_close,246,63329.54,-603.29,-0.009526,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:257.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=252.1800; filter_ma50=246.2598; filter_avg_value_10=69.57; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEZL,2024-12-12,53.3383,,,2024-12-12,52.5924,hold_0d_close,1189,63419.22,-886.91,-0.013985,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:53.2850; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=53.3433; filter_ma50=47.9484; filter_avg_value_10=36.86; filter_adr20=9.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INOD,2024-12-12,36.9069,,,2024-12-12,34.995,hold_0d_close,1716,63332.19,-3280.82,-0.051803,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:36.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=37.7300; filter_ma50=29.5996; filter_avg_value_10=94.01; filter_adr20=11.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HNST,2024-12-12,7.1471,,,2024-12-12,6.943,hold_0d_close,8816,63009.19,-1799.26,-0.028555,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:7.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=7.1400; filter_ma50=5.3764; filter_avg_value_10=25.80; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LLYVK,2024-12-12,70.8107,,,2024-12-12,71.2786,hold_0d_close,887,62809.12,415.04,0.006608,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:70.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=70.8400; filter_ma50=62.2805; filter_avg_value_10=27.96; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RCAT,2024-12-13,7.2072,,,2024-12-13,8.2218,hold_0d_close,8724,62875.61,8851.11,0.140772,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEZL,2024-12-13,52.5508,,,2024-12-13,51.4502,hold_0d_close,1213,63744.16,-1335.11,-0.020945,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:52.4983; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=52.6450; filter_ma50=48.4601; filter_avg_value_10=35.97; filter_adr20=9.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HNST,2024-12-13,6.8769,,,2024-12-13,7.0529,hold_0d_close,9252,63624.8,1629.0,0.025603,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=6.9500; filter_ma50=5.4452; filter_avg_value_10=25.67; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INOD,2024-12-13,35.2352,,,2024-12-13,34.4655,hold_0d_close,1810,63775.71,-1393.16,-0.021845,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:35.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=35.0300; filter_ma50=29.9906; filter_avg_value_10=92.66; filter_adr20=10.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ROOT,2024-12-13,77.5675,,,2024-12-13,76.2137,hold_0d_close,820,63605.34,-1110.1,-0.017453,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:77.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=76.2600; filter_ma50=69.1246; filter_avg_value_10=33.13; filter_adr20=10.18; rs_bucket=rs90_100
