strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.0745,hold_5d_close,612,49933.92,907.66,0.018177,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,JXN,2024-06-05,68.6452,,,2024-06-12,69.0598,hold_5d_close,720,49424.51,298.56,0.006041,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,POWL,2024-06-05,52.4177,,,2024-06-12,57.2729,hold_5d_close,944,49482.33,4583.26,0.092624,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PAAS,2024-06-05,19.8301,,,2024-06-12,19.8066,hold_5d_close,2498,49535.48,-58.67,-0.001185,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BZFD,2024-06-06,2.5303,,,2024-06-13,2.3098,hold_5d_close,19410,49112.21,-4279.59,-0.087139,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FSM,2024-06-06,5.1105,,,2024-06-13,4.8795,hold_5d_close,9608,49101.79,-2219.44,-0.045201,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BMA,2024-06-07,50.2863,,,2024-06-14,56.0518,hold_5d_close,960,48274.82,5534.96,0.114655,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PI,2024-06-11,147.8948,,,2024-06-18,147.1553,hold_5d_close,327,48361.6,-241.82,-0.005,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,EAT,2024-06-12,67.2367,,,2024-06-20,71.4429,hold_5d_close,727,48881.1,3057.85,0.062557,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TNDM,2024-06-13,47.0047,,,2024-06-20,42.5657,hold_5d_close,1042,48978.9,-4625.39,-0.094436,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MRNA,2024-06-14,142.6843,,,2024-06-21,133.3867,hold_5d_close,342,48798.02,-3179.78,-0.065162,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WIX,2024-06-17,163.5163,,,2024-06-24,158.0342,hold_5d_close,297,48564.36,-1628.2,-0.033527,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PRCT,2024-06-17,63.4463,,,2024-06-24,58.6641,hold_5d_close,766,48599.9,-3663.17,-0.075374,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SG,2024-06-18,29.583,,,2024-06-25,29.2871,hold_5d_close,1636,48397.72,-484.07,-0.010002,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AGIO,2024-06-18,42.8343,,,2024-06-25,44.6855,hold_5d_close,1133,48531.24,2097.46,0.043219,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DECK,2024-06-18,168.6235,,,2024-06-25,162.5371,hold_5d_close,287,48394.95,-1746.81,-0.036095,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NVAX,2024-06-20,13.6814,,,2024-06-27,12.8287,hold_5d_close,3534,48349.96,-3013.27,-0.062322,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:13.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=13.7900; filter_ma50=10.2424; filter_avg_value_10=353.14; filter_adr20=12.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GERN,2024-06-20,4.4504,,,2024-06-27,4.4396,hold_5d_close,10879,48416.39,-118.46,-0.002447,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TNDM,2024-06-20,42.3642,,,2024-06-27,40.426,hold_5d_close,1143,48422.32,-2215.45,-0.045753,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=0.14; raw_entry=open:42.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=42.8300; filter_ma50=42.7880; filter_avg_value_10=55.45; filter_adr20=4.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DY,2024-06-20,168.0768,,,2024-06-27,170.313,hold_5d_close,288,48406.12,644.02,0.013304,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ANF,2024-06-21,175.1575,,,2024-06-28,177.8222,hold_5d_close,277,48518.63,738.12,0.015213,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NTRA,2024-06-21,107.2407,,,2024-06-28,108.2792,hold_5d_close,453,48580.05,470.42,0.009683,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RDNT,2024-06-21,57.5858,,,2024-06-28,58.9141,hold_5d_close,844,48602.38,1121.12,0.023067,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RDDT,2024-06-21,56.4056,,,2024-06-28,63.8836,hold_5d_close,862,48621.66,6446.01,0.132575,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ASPN,2024-06-24,25.7026,,,2024-07-01,23.5076,hold_5d_close,1878,48269.43,-4122.06,-0.085397,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:25.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=25.2800; filter_ma50=24.4262; filter_avg_value_10=38.73; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AMSC,2024-06-25,23.2123,,,2024-07-02,24.0876,hold_5d_close,2091,48536.96,1830.19,0.037707,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,JMIA,2024-06-25,7.0207,,,2024-07-02,7.4793,hold_5d_close,6927,48632.4,3176.38,0.065314,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GH,2024-06-25,29.0629,,,2024-07-02,28.8671,hold_5d_close,1675,48680.37,-327.95,-0.006737,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:29.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=29.0900; filter_ma50=23.5452; filter_avg_value_10=53.97; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,P,2024-06-25,63.5564,,,2024-07-02,62.7637,hold_5d_close,766,48684.17,-607.16,-0.012471,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TEVA,2024-06-25,16.4916,,,2024-07-02,16.5483,hold_5d_close,2953,48699.84,167.42,0.003438,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DECK,2024-06-25,164.7131,,,2024-07-02,156.7577,hold_5d_close,295,48590.38,-2346.87,-0.048299,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:164.6967; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=163.0133; filter_ma50=154.5090; filter_avg_value_10=352.34; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CROX,2024-06-26,151.9552,,,2024-07-03,147.8852,hold_5d_close,319,48473.71,-1298.33,-0.026784,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NVAX,2024-06-27,13.2013,,,2024-07-05,11.8988,hold_5d_close,3682,48607.26,-4795.84,-0.098665,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:13.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=13.1100; filter_ma50=11.1986; filter_avg_value_10=169.41; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BIRK,2024-06-27,54.0054,,,2024-07-05,56.6143,hold_5d_close,898,48496.85,2342.83,0.048309,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PRIM,2024-06-27,50.9422,,,2024-07-05,47.6632,hold_5d_close,953,48547.96,-3124.89,-0.064367,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9372; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TLN,2024-06-28,109.5109,,,2024-07-05,118.9781,hold_5d_close,439,48075.31,4156.08,0.086449,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GAP,2024-06-28,22.4075,,,2024-07-05,21.9595,hold_5d_close,2147,48108.95,-961.88,-0.019994,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IREN,2024-07-01,11.5912,,,2024-07-08,14.6285,hold_5d_close,4149,48091.72,12602.08,0.262043,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GERN,2024-07-01,4.2404,,,2024-07-08,4.5295,hold_5d_close,11392,48306.91,3293.69,0.068183,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:4.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=4.2400; filter_ma50=4.0252; filter_avg_value_10=56.38; filter_adr20=6.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SN,2024-07-01,75.3375,,,2024-07-08,73.9226,hold_5d_close,641,48291.36,-906.97,-0.018781,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:75.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=75.1500; filter_ma50=72.4228; filter_avg_value_10=94.56; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SE,2024-07-02,68.5069,,,2024-07-09,73.5326,hold_5d_close,712,48776.88,3578.37,0.073362,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INSM,2024-07-03,64.2964,,,2024-07-10,73.0927,hold_5d_close,766,49251.07,6737.93,0.136808,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:64.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-02 00:00:00; filter_close=64.5000; filter_ma50=43.4002; filter_avg_value_10=228.41; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,OLLI,2024-07-05,96.2596,,,2024-07-12,101.7498,hold_5d_close,513,49381.19,2816.47,0.057035,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:96.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=96.9200; filter_ma50=82.9849; filter_avg_value_10=110.07; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CHWY,2024-07-05,23.9224,,,2024-07-12,26.5273,hold_5d_close,2069,49495.43,5389.65,0.108892,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:23.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=24.1000; filter_ma50=20.1498; filter_avg_value_10=730.53; filter_adr20=9.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SRPT,2024-07-08,152.9953,,,2024-07-15,152.6547,hold_5d_close,324,49570.48,-110.34,-0.002226,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:152.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-05 00:00:00; filter_close=151.7300; filter_ma50=132.5596; filter_avg_value_10=498.07; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ZIM,2024-07-09,11.3387,,,2024-07-16,11.0643,hold_5d_close,4368,49527.34,-1198.33,-0.024195,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:11.3375; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=11.3436; filter_ma50=11.2726; filter_avg_value_10=55.50; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WING,2024-07-09,404.4764,,,2024-07-16,382.9854,hold_5d_close,122,49346.12,-2621.9,-0.053133,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:404.4359; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=402.6038; filter_ma50=392.4419; filter_avg_value_10=132.25; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CAVA,2024-07-10,89.959,,,2024-07-17,81.4719,hold_5d_close,552,49657.36,-4684.9,-0.094345,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:89.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=90.2400; filter_ma50=84.5798; filter_avg_value_10=227.13; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,EAT,2024-07-10,66.3066,,,2024-07-17,66.4934,hold_5d_close,747,49531.05,139.48,0.002816,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:66.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=66.2200; filter_ma50=65.6144; filter_avg_value_10=103.96; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FTAI,2024-07-11,94.3033,,,2024-07-18,101.1496,hold_5d_close,524,49414.94,3587.42,0.072598,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:94.2939; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=93.9698; filter_ma50=84.9018; filter_avg_value_10=126.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TMDX,2024-07-11,140.064,,,2024-07-18,144.3856,hold_5d_close,353,49442.59,1525.51,0.030854,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:140.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=138.5300; filter_ma50=137.0651; filter_avg_value_10=89.45; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ZETA,2024-07-11,16.8817,,,2024-07-18,20.278,hold_5d_close,2935,49547.75,9968.1,0.201182,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=16.6100; filter_ma50=16.1824; filter_avg_value_10=52.15; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,APP,2024-07-12,82.2282,,,2024-07-19,81.7918,hold_5d_close,601,49419.16,-262.28,-0.005307,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:82.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=82.0100; filter_ma50=80.9566; filter_avg_value_10=332.03; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FORM,2024-07-12,60.186,,,2024-07-19,55.5444,hold_5d_close,823,49533.09,-3820.02,-0.07712,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:60.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=59.7100; filter_ma50=56.8838; filter_avg_value_10=36.28; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CRWD,2024-07-12,368.2368,,,2024-07-19,304.9295,hold_5d_close,134,49343.74,-8483.18,-0.17192,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:368.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=370.4300; filter_ma50=352.3857; filter_avg_value_10=1400.33; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VITL,2024-07-16,43.4143,,,2024-07-23,38.6761,hold_5d_close,1171,50838.19,-5548.44,-0.109139,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ANF,2024-07-16,170.137,,,2024-07-23,161.3839,hold_5d_close,298,50700.83,-2608.44,-0.051448,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:170.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=167.3300; filter_ma50=163.3382; filter_avg_value_10=232.27; filter_adr20=4.14; rs_bucket=rs90_100
