strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,PARR,2025-12-01,46.29,45.21,1.08,2025-12-02,45.21,stop_loss,205,9489.45,-221.4,-0.023331,-1.0,-1.6481,1.1667,1,96.0,"buy_stop=pivot_high_2_2:46.2900; entry=max(open,pivot); prev_close=45.6500; require_prev_close_lte_pivot=True; avg_value_10=66.2845M; adr20=6.2200; dr=3.2040; adr5=3.6211; distance_to_ma5=1.3680; adr10_price=2.5774"
breakout_2_2,SQM,2025-12-01,63.8736,62.4004,1.4732,2025-12-02,63.1518,prev_day_low_break,148,9453.29,-106.83,-0.0113,-0.4899,-0.6644,0.6107,1,94.0,"buy_stop=pivot_high_2_2:63.8736; entry=max(open,pivot); prev_close=63.5968; require_prev_close_lte_pivot=True; avg_value_10=145.4734M; adr20=4.3795; dr=2.5677; adr5=3.1736; distance_to_ma5=2.0652; adr10_price=2.8256"
breakout_2_2,SQM,2025-12-02,63.8736,63.1518,0.7218,2025-12-02,63.1518,same_day_stop_loss,149,9517.17,-107.55,-0.0113,-1.0,-1.3562,0.1918,0,95.0,"buy_stop=pivot_high_2_2:63.8736; entry=max(open,pivot); prev_close=63.2111; require_prev_close_lte_pivot=True; avg_value_10=120.3356M; adr20=4.3064; dr=1.7764; adr5=3.0463; distance_to_ma5=0.7119; adr10_price=2.4356"
breakout_2_2,TSEM,2025-11-26,103.62,92.95,10.67,2025-12-03,114.12,prev_day_low_break,91,9429.42,955.5,0.101332,0.9841,-0.3318,1.5183,5,97.0,"buy_stop=pivot_high_2_2:103.6200; entry=max(open,pivot); prev_close=98.0000; require_prev_close_lte_pivot=True; avg_value_10=169.1411M; adr20=6.4374; dr=5.9552; adr5=7.4151; distance_to_ma5=6.6393; adr10_price=7.1351"
breakout_2_2,CRDO,2025-11-26,157.86,139.0,18.86,2025-12-03,186.83,prev_day_low_break,60,9471.6,1738.2,0.183517,1.5361,-0.1241,2.9661,5,94.0,"buy_stop=pivot_high_2_2:157.8600; entry=max(open,pivot); prev_close=154.1800; require_prev_close_lte_pivot=True; avg_value_10=1033.9599M; adr20=9.4938; dr=7.3688; adr5=11.7628; distance_to_ma5=14.7180; adr10_price=17.5128"
breakout_2_2,TE,2025-12-02,4.65,3.96,0.69,2025-12-03,4.45,prev_day_low_break,2047,9518.55,-409.4,-0.043011,-0.2899,-0.4783,0.5217,1,99.0,"buy_stop=pivot_high_2_2:4.5900; entry=max(open,pivot); prev_close=4.4700; require_prev_close_lte_pivot=True; avg_value_10=40.3165M; adr20=16.3206; dr=12.5843; adr5=14.6879; distance_to_ma5=0.6413; adr10_price=0.6566"
breakout_2_2,TTMI,2025-12-02,69.4,65.65,3.75,2025-12-03,65.65,stop_loss,137,9507.8,-513.75,-0.054035,-1.0,-1.384,0.1413,1,93.0,"buy_stop=pivot_high_2_2:68.3600; entry=max(open,pivot); prev_close=67.9000; require_prev_close_lte_pivot=True; avg_value_10=130.0867M; adr20=7.2476; dr=4.9055; adr5=5.1446; distance_to_ma5=0.5460; adr10_price=4.8289"
breakout_2_2,DY,2025-12-02,354.22,347.66,6.56,2025-12-03,347.66,stop_loss,26,9209.72,-170.56,-0.01852,-1.0,-1.7927,0.529,1,93.0,"buy_stop=pivot_high_2_2:350.8700; entry=max(open,pivot); prev_close=350.0600; require_prev_close_lte_pivot=True; avg_value_10=178.4001M; adr20=4.3301; dr=1.8364; adr5=2.6882; distance_to_ma5=0.5533; adr10_price=16.1251"
breakout_2_2,LRCX,2025-12-02,156.5245,152.815,3.7094,2025-12-03,155.2182,prev_day_low_break,60,9391.47,-78.38,-0.008345,-0.3521,-0.9591,0.9123,1,92.0,"buy_stop=pivot_high_2_2:156.5245; entry=max(open,pivot); prev_close=154.3506; require_prev_close_lte_pivot=True; avg_value_10=1709.3080M; adr20=4.3819; dr=2.4348; adr5=2.8467; distance_to_ma5=2.5494; adr10_price=7.0803"
breakout_2_2,U,2025-12-02,44.33,41.23,3.1,2025-12-03,44.2,prev_day_low_break,214,9486.62,-27.82,-0.002933,-0.0419,-0.1065,0.429,1,91.0,"buy_stop=pivot_high_2_2:43.9100; entry=max(open,pivot); prev_close=43.1400; require_prev_close_lte_pivot=True; avg_value_10=323.1724M; adr20=6.5501; dr=3.3032; adr5=4.5196; distance_to_ma5=1.7340; adr10_price=2.5089"
breakout_2_2,SA,2025-11-26,26.0,24.84,1.16,2025-12-04,29.1,prev_day_low_break,365,9490.0,1131.5,0.119231,2.6724,-0.4483,4.069,6,94.0,"buy_stop=pivot_high_2_2:26.0000; entry=max(open,pivot); prev_close=25.1700; require_prev_close_lte_pivot=True; avg_value_10=25.9811M; adr20=4.9589; dr=5.4945; adr5=5.5864; distance_to_ma5=1.4780; adr10_price=1.5511"
breakout_2_2,COLL,2025-12-03,48.18,45.82,2.36,2025-12-04,47.28,prev_day_low_break,197,9491.46,-177.3,-0.01868,-0.3814,-0.5,0.0805,1,92.0,"buy_stop=pivot_high_2_2:48.1800; entry=max(open,pivot); prev_close=47.5100; require_prev_close_lte_pivot=True; avg_value_10=27.7418M; adr20=3.8239; dr=2.3054; adr5=2.6326; distance_to_ma5=0.8073; adr10_price=1.4180"
breakout_2_2,ARWR,2025-12-02,59.15,52.23,6.92,2025-12-05,62.95,prev_day_low_break,160,9464.0,608.0,0.064243,0.5491,-0.4913,1.1546,3,99.0,"buy_stop=pivot_high_2_2:59.1500; entry=max(open,pivot); prev_close=56.2500; require_prev_close_lte_pivot=True; avg_value_10=173.0228M; adr20=7.9856; dr=6.3139; adr5=12.6557; distance_to_ma5=3.3767; adr10_price=6.2233"
breakout_2_2,ZIM,2025-12-04,20.0243,18.2928,1.7316,2025-12-05,19.7148,prev_day_low_break,475,9511.56,-147.04,-0.015459,-0.1788,-0.4916,0.1676,1,91.0,"buy_stop=pivot_high_2_2:19.9276; entry=max(open,pivot); prev_close=19.2214; require_prev_close_lte_pivot=True; avg_value_10=131.3917M; adr20=4.9928; dr=3.0422; adr5=4.8953; distance_to_ma5=0.6552; adr10_price=1.0326"
breakout_2_2,TGB,2025-12-03,5.3,5.01,0.29,2025-12-08,5.27,prev_day_low_break,1796,9518.8,-53.88,-0.00566,-0.1034,-0.8276,0.6552,3,95.0,"buy_stop=pivot_high_2_2:5.3000; entry=max(open,pivot); prev_close=5.1200; require_prev_close_lte_pivot=True; avg_value_10=31.7938M; adr20=5.8156; dr=4.9407; adr5=5.7323; distance_to_ma5=0.0287; adr10_price=0.2956"
breakout_2_2,VRDN,2025-12-05,32.54,30.91,1.63,2025-12-08,31.95,prev_day_low_break,292,9501.68,-172.28,-0.018132,-0.362,-0.5092,0.2638,1,96.0,"buy_stop=pivot_high_2_2:32.5400; entry=max(open,pivot); prev_close=32.4600; require_prev_close_lte_pivot=True; avg_value_10=51.7093M; adr20=3.9081; dr=3.1925; adr5=4.5468; distance_to_ma5=0.7813; adr10_price=1.3912"
breakout_2_2,DNTH,2025-12-05,44.96,43.28,1.68,2025-12-08,43.28,stop_loss,211,9486.56,-354.48,-0.037367,-1.0,-1.2917,0.0714,1,95.0,"buy_stop=pivot_high_2_2:44.9500; entry=max(open,pivot); prev_close=44.7100; require_prev_close_lte_pivot=True; avg_value_10=28.0060M; adr20=5.7692; dr=3.3708; adr5=4.3403; distance_to_ma5=0.6327; adr10_price=1.8845"
breakout_2_2,LMND,2025-12-05,79.075,72.156,6.919,2025-12-08,75.71,prev_day_low_break,120,9489.0,-403.8,-0.042555,-0.4863,-0.7812,0.232,1,93.0,"buy_stop=pivot_high_2_2:79.0750; entry=max(open,pivot); prev_close=76.8000; require_prev_close_lte_pivot=True; avg_value_10=155.6974M; adr20=8.1358; dr=6.5645; adr5=7.2716; distance_to_ma5=3.0953; adr10_price=5.4210"
breakout_2_2,EOSE,2025-12-08,15.275,14.83,0.445,2025-12-08,14.83,same_day_stop_loss,623,9516.32,-277.23,-0.029133,-1.0,-2.1236,0.3933,0,97.0,"buy_stop=pivot_high_2_2:15.2750; entry=max(open,pivot); prev_close=14.9900; require_prev_close_lte_pivot=True; avg_value_10=239.0352M; adr20=11.4008; dr=7.8158; adr5=10.4627; distance_to_ma5=0.6020; adr10_price=1.3913"
breakout_2_2,VRDN,2025-12-08,32.6,31.95,0.65,2025-12-08,31.95,same_day_stop_loss,291,9486.6,-189.15,-0.019939,-1.0,-1.3692,0.4154,0,94.0,"buy_stop=pivot_high_2_2:32.5400; entry=max(open,pivot); prev_close=32.0200; require_prev_close_lte_pivot=True; avg_value_10=48.4823M; adr20=3.8829; dr=3.6582; adr5=4.7117; distance_to_ma5=0.5353; adr10_price=1.3072"
breakout_2_2,TGB,2025-12-08,5.3,5.27,0.03,2025-12-08,5.27,same_day_stop_loss,1795,9513.5,-53.85,-0.00566,-1.0,-4.0,2.0,0,94.0,"buy_stop=pivot_high_2_2:5.3000; entry=max(open,pivot); prev_close=5.3000; require_prev_close_lte_pivot=True; avg_value_10=33.9944M; adr20=5.8400; dr=3.4749; adr5=4.2892; distance_to_ma5=0.0040; adr10_price=0.2729"
breakout_2_2,STOK,2025-12-04,31.44,29.7,1.74,2025-12-09,30.9,prev_day_low_break,302,9494.88,-163.08,-0.017176,-0.3103,-0.7701,1.092,3,97.0,"buy_stop=pivot_high_2_2:31.4400; entry=max(open,pivot); prev_close=30.9600; require_prev_close_lte_pivot=True; avg_value_10=25.8583M; adr20=7.2447; dr=4.7841; adr5=5.0862; distance_to_ma5=0.3327; adr10_price=1.8314"
breakout_2_2,RVMD,2025-12-04,78.165,74.52,3.645,2025-12-09,78.67,prev_day_low_break,121,9457.97,61.1,0.006461,0.1385,-0.4486,0.9114,3,96.0,"buy_stop=pivot_high_2_2:78.1650; entry=max(open,pivot); prev_close=77.6900; require_prev_close_lte_pivot=True; avg_value_10=149.0623M; adr20=3.9509; dr=3.3059; adr5=3.4327; distance_to_ma5=1.0153; adr10_price=2.8505"
breakout_2_2,ARQT,2025-12-05,31.27,29.373,1.897,2025-12-09,29.373,stop_loss,304,9506.08,-576.69,-0.060665,-1.0,-1.0242,0.2636,2,96.0,"buy_stop=pivot_high_2_2:31.2700; entry=max(open,pivot); prev_close=31.1600; require_prev_close_lte_pivot=True; avg_value_10=60.5417M; adr20=5.6092; dr=3.5050; adr5=4.2821; distance_to_ma5=0.5877; adr10_price=1.4006"
breakout_2_2,ANAB,2025-12-05,29.0667,28.4167,0.65,2025-12-09,29.47,prev_day_low_break,327,9504.8,131.89,0.013876,0.6205,-0.8205,3.0359,2,96.0,"buy_stop=pivot_high_2_2:28.8733; entry=max(open,pivot); prev_close=28.8667; require_prev_close_lte_pivot=True; avg_value_10=25.8871M; adr20=7.3382; dr=2.8440; adr5=5.4000; distance_to_ma5=1.0262; adr10_price=2.1248"
breakout_2_2,CNTA,2025-12-05,29.99,28.52,1.47,2025-12-09,28.52,stop_loss,317,9506.83,-465.99,-0.049016,-1.0,-1.0646,0.4014,2,95.0,"buy_stop=pivot_high_2_2:29.9900; entry=max(open,pivot); prev_close=29.5600; require_prev_close_lte_pivot=True; avg_value_10=43.2194M; adr20=6.0461; dr=3.6269; adr5=4.2013; distance_to_ma5=0.5160; adr10_price=1.2521"
breakout_2_2,MDB,2025-12-08,419.5,393.53,25.97,2025-12-09,413.0,prev_day_low_break,22,9229.0,-143.0,-0.015495,-0.2503,-0.2599,0.1979,1,93.0,"buy_stop=pivot_high_2_2:419.5000; entry=max(open,pivot); prev_close=409.6200; require_prev_close_lte_pivot=True; avg_value_10=1141.5918M; adr20=4.1331; dr=2.8184; adr5=3.9117; distance_to_ma5=12.1853; adr10_price=14.4565"
breakout_2_2,TARS,2025-12-08,83.47,80.65,2.82,2025-12-09,80.65,stop_loss,114,9515.58,-321.48,-0.033785,-1.0,-1.422,0.6312,1,92.0,"buy_stop=pivot_high_2_2:83.4700; entry=max(open,pivot); prev_close=81.7700; require_prev_close_lte_pivot=True; avg_value_10=31.2747M; adr20=4.5053; dr=2.7975; adr5=3.2349; distance_to_ma5=1.0733; adr10_price=3.0248"
breakout_2_2,ROIV,2025-12-08,21.02,20.835,0.185,2025-12-09,20.835,stop_loss,452,9501.04,-83.62,-0.008801,-1.0,-3.4054,2.4594,1,92.0,"buy_stop=pivot_high_2_2:20.9900; entry=max(open,pivot); prev_close=20.9700; require_prev_close_lte_pivot=True; avg_value_10=119.6196M; adr20=3.2768; dr=2.4082; adr5=2.9324; distance_to_ma5=0.3570; adr10_price=0.5310"
breakout_2_2,ZIM,2025-12-08,19.9276,19.1731,0.7545,2025-12-09,19.3665,prev_day_low_break,477,9505.46,-267.63,-0.028155,-0.7436,-0.9962,0.1282,1,90.0,"buy_stop=pivot_high_2_2:19.9276; entry=max(open,pivot); prev_close=19.3762; require_prev_close_lte_pivot=True; avg_value_10=126.6277M; adr20=4.8625; dr=3.3966; adr5=4.2907; distance_to_ma5=0.2618; adr10_price=0.9067"
breakout_2_2,TPC,2025-12-08,69.0519,66.9555,2.0964,2025-12-09,68.0936,prev_day_low_break,137,9460.12,-131.3,-0.013879,-0.4571,-0.4954,0.3571,1,90.0,"buy_stop=pivot_high_2_2:68.6227; entry=max(open,pivot); prev_close=67.7042; require_prev_close_lte_pivot=True; avg_value_10=31.6719M; adr20=4.0266; dr=2.5070; adr5=3.3912; distance_to_ma5=1.0762; adr10_price=2.3881"
breakout_2_2,MDB,2025-12-09,419.5,413.0,6.5,2025-12-09,413.0,same_day_stop_loss,22,9229.0,-143.0,-0.015495,-1.0,-1.0385,0.0754,0,92.0,"buy_stop=pivot_high_2_2:419.5000; entry=max(open,pivot); prev_close=418.7100; require_prev_close_lte_pivot=True; avg_value_10=1119.6547M; adr20=3.9561; dr=1.7541; adr5=3.2618; distance_to_ma5=6.5880; adr10_price=13.7086"
breakout_2_2,TPC,2025-12-09,68.6227,68.0936,0.5291,2025-12-09,68.0936,same_day_stop_loss,138,9469.93,-73.02,-0.00771,-1.0,-1.1517,1.0766,0,90.0,"buy_stop=pivot_high_2_2:68.6227; entry=max(open,pivot); prev_close=68.4829; require_prev_close_lte_pivot=True; avg_value_10=30.9481M; adr20=3.9139; dr=1.7335; adr5=3.1562; distance_to_ma5=0.4280; adr10_price=2.1128"
breakout_2_2,INSP,2025-12-08,140.69,136.48,4.21,2025-12-10,139.68,prev_day_low_break,67,9426.23,-67.67,-0.007179,-0.2399,-0.6912,1.5059,2,93.0,"buy_stop=pivot_high_2_2:138.8000; entry=max(open,pivot); prev_close=136.8100; require_prev_close_lte_pivot=True; avg_value_10=305.2891M; adr20=5.9531; dr=5.5233; adr5=6.9667; distance_to_ma5=4.4847; adr10_price=10.8245"
breakout_2_2,LMND,2025-12-09,79.075,73.67,5.405,2025-12-10,76.05,prev_day_low_break,120,9489.0,-363.0,-0.038255,-0.5597,-0.9611,0.4431,1,93.0,"buy_stop=pivot_high_2_2:79.0750; entry=max(open,pivot); prev_close=77.1700; require_prev_close_lte_pivot=True; avg_value_10=149.6135M; adr20=7.9832; dr=4.5102; adr5=6.5238; distance_to_ma5=1.0933; adr10_price=5.0123"
breakout_2_2,SNDX,2025-12-09,20.2,19.43,0.77,2025-12-10,19.43,stop_loss,471,9514.2,-362.67,-0.038119,-1.0,-1.4156,0.7792,1,91.0,"buy_stop=pivot_high_2_2:20.2000; entry=max(open,pivot); prev_close=19.9800; require_prev_close_lte_pivot=True; avg_value_10=37.4251M; adr20=6.3222; dr=3.9528; adr5=5.1090; distance_to_ma5=0.1053; adr10_price=0.9336"
breakout_2_2,APP,2025-12-04,675.0,645.0,30.0,2025-12-11,697.0,prev_day_low_break,14,9450.0,308.0,0.032593,0.7333,-0.2173,1.7277,5,92.0,"buy_stop=pivot_high_2_2:675.0000; entry=max(open,pivot); prev_close=662.2100; require_prev_close_lte_pivot=True; avg_value_10=2450.9325M; adr20=6.3783; dr=4.4863; adr5=5.3664; distance_to_ma5=39.1646; adr10_price=41.2857"
breakout_2_2,TSEM,2025-12-08,119.82,111.52,8.3,2025-12-11,123.93,prev_day_low_break,79,9465.78,324.69,0.034301,0.4952,-0.4398,1.1759,3,98.0,"buy_stop=pivot_high_2_2:119.8200; entry=max(open,pivot); prev_close=114.0100; require_prev_close_lte_pivot=True; avg_value_10=208.4258M; adr20=6.3212; dr=3.2452; adr5=4.8932; distance_to_ma5=2.1667; adr10_price=5.6361"
breakout_2_2,WULF,2025-12-10,16.13,14.65,1.48,2025-12-11,15.18,prev_day_low_break,591,9532.83,-561.45,-0.058896,-0.6419,-0.8041,0.1351,1,97.0,"buy_stop=pivot_high_2_2:16.1300; entry=max(open,pivot); prev_close=15.5900; require_prev_close_lte_pivot=True; avg_value_10=467.9310M; adr20=10.7153; dr=7.5758; adr5=7.9715; distance_to_ma5=0.5747; adr10_price=1.2545"
breakout_2_2,RVMD,2025-12-10,78.41,77.31,1.1,2025-12-11,77.815,prev_day_low_break,121,9487.61,-72.0,-0.007588,-0.5409,-0.7909,1.3364,1,95.0,"buy_stop=pivot_high_2_2:78.1650; entry=max(open,pivot); prev_close=77.8100; require_prev_close_lte_pivot=True; avg_value_10=152.7625M; adr20=3.7422; dr=2.6537; adr5=3.0957; distance_to_ma5=0.2490; adr10_price=2.5436"
breakout_2_2,SGML,2025-12-11,11.645,11.53,0.115,2025-12-11,11.5,same_day_stop_loss,820,9548.9,-118.9,-0.012452,-1.2609,-8.5652,1.0435,0,97.0,"buy_stop=pivot_high_2_2:11.6450; entry=max(open,pivot); prev_close=11.5600; require_prev_close_lte_pivot=True; avg_value_10=47.9812M; adr20=14.8825; dr=10.3659; adr5=13.0698; distance_to_ma5=0.3290; adr10_price=1.3553"
breakout_2_2,JMIA,2025-12-11,12.67,12.21,0.46,2025-12-11,12.21,same_day_stop_loss,753,9540.51,-346.38,-0.036306,-1.0,-1.0217,0.713,0,97.0,"buy_stop=pivot_high_2_2:12.6700; entry=max(open,pivot); prev_close=12.6000; require_prev_close_lte_pivot=True; avg_value_10=37.0072M; adr20=7.7145; dr=6.5410; adr5=7.5656; distance_to_ma5=0.2733; adr10_price=0.8527"
breakout_2_2,LQDA,2025-12-11,32.8,32.4,0.4,2025-12-11,32.4,same_day_stop_loss,291,9544.8,-116.4,-0.012195,-1.0,-1.725,1.7,0,93.0,"buy_stop=pivot_high_2_2:32.8000; entry=max(open,pivot); prev_close=32.6800; require_prev_close_lte_pivot=True; avg_value_10=41.4297M; adr20=6.0309; dr=4.2666; adr5=4.9585; distance_to_ma5=1.0193; adr10_price=1.6160"
breakout_2_2,AMKR,2025-11-26,33.8648,32.2712,1.5936,2025-12-12,45.5128,prev_day_low_break,281,9516.02,3273.07,0.343954,7.309,-0.0375,8.3612,12,90.0,"buy_stop=pivot_high_2_2:33.7154; entry=max(open,pivot); prev_close=33.6656; require_prev_close_lte_pivot=True; avg_value_10=96.4507M; adr20=5.5004; dr=3.9187; adr5=6.4309; distance_to_ma5=1.8825; adr10_price=2.1310"
breakout_2_2,STX,2025-12-05,277.178,256.2396,20.9384,2025-12-12,287.3735,prev_day_low_break,34,9424.05,346.65,0.036783,0.4869,-0.4408,1.4522,5,95.0,"buy_stop=pivot_high_2_2:277.1780; entry=max(open,pivot); prev_close=264.4736; require_prev_close_lte_pivot=True; avg_value_10=775.1859M; adr20=5.7640; dr=3.9202; adr5=4.9744; distance_to_ma5=7.8138; adr10_price=13.9141"
breakout_2_2,AXTI,2025-12-08,12.64,11.5,1.14,2025-12-12,14.4,prev_day_low_break,753,9517.92,1325.28,0.13924,1.5439,-0.7456,3.3947,4,99.0,"buy_stop=pivot_high_2_2:12.6400; entry=max(open,pivot); prev_close=11.5800; require_prev_close_lte_pivot=True; avg_value_10=34.4759M; adr20=12.0460; dr=11.9593; adr5=12.5194; distance_to_ma5=0.6407; adr10_price=1.3603"
breakout_2_2,WDC,2025-12-08,170.8482,161.9225,8.9257,2025-12-12,173.367,prev_day_low_break,55,9396.65,138.53,0.014743,0.2822,-0.4681,1.9978,4,97.0,"buy_stop=pivot_high_2_2:169.5025; entry=max(open,pivot); prev_close=168.8092; require_prev_close_lte_pivot=True; avg_value_10=1005.3086M; adr20=6.4089; dr=3.7481; adr5=5.5807; distance_to_ma5=6.8408; adr10_price=9.0458"
breakout_2_2,CIEN,2025-12-08,209.19,194.85,14.34,2025-12-12,222.45,prev_day_low_break,45,9413.55,596.7,0.063387,0.9247,-0.4317,2.7064,4,96.0,"buy_stop=pivot_high_2_2:209.1900; entry=max(open,pivot); prev_close=201.7100; require_prev_close_lte_pivot=True; avg_value_10=722.5780M; adr20=5.5433; dr=4.9409; adr5=5.3420; distance_to_ma5=8.4093; adr10_price=10.5532"
breakout_2_2,MU,2025-12-08,244.1687,226.5033,17.6654,2025-12-12,251.3428,prev_day_low_break,38,9278.41,272.62,0.029382,0.4061,-0.2856,1.1527,4,95.0,"buy_stop=pivot_high_2_2:244.1687; entry=max(open,pivot); prev_close=237.0246; require_prev_close_lte_pivot=True; avg_value_10=4707.4875M; adr20=6.1670; dr=3.1538; adr5=4.5335; distance_to_ma5=9.0246; adr10_price=10.8553"
breakout_2_2,SHOO,2025-12-10,43.8979,42.5428,1.3551,2025-12-12,43.4924,prev_day_low_break,217,9525.85,-88.0,-0.009238,-0.2993,-0.781,0.4453,2,90.0,"buy_stop=pivot_high_2_2:43.8979; entry=max(open,pivot); prev_close=43.0967; require_prev_close_lte_pivot=True; avg_value_10=40.4214M; adr20=3.5625; dr=2.4936; adr5=3.0190; distance_to_ma5=0.3350; adr10_price=1.4381"
breakout_2_2,ARWR,2025-12-11,71.5,65.93,5.57,2025-12-12,68.188,prev_day_low_break,133,9509.5,-440.5,-0.046322,-0.5946,-0.6266,0.1544,1,99.0,"buy_stop=pivot_high_2_2:71.5000; entry=max(open,pivot); prev_close=68.8700; require_prev_close_lte_pivot=True; avg_value_10=243.1635M; adr20=8.7460; dr=6.1184; adr5=7.1831; distance_to_ma5=2.7440; adr10_price=5.5417"
breakout_2_2,APGE,2025-12-11,77.085,74.0,3.085,2025-12-12,75.33,prev_day_low_break,123,9481.45,-215.86,-0.022767,-0.5689,-0.8444,0.3339,1,95.0,"buy_stop=pivot_high_2_2:77.0850; entry=max(open,pivot); prev_close=76.0600; require_prev_close_lte_pivot=True; avg_value_10=65.7726M; adr20=5.3093; dr=3.4515; adr5=4.5833; distance_to_ma5=0.5627; adr10_price=3.5870"
breakout_2_2,VZLA,2025-12-11,5.33,5.0,0.33,2025-12-12,5.0,stop_loss,1790,9540.7,-590.7,-0.061914,-1.0,-1.0303,0.8485,1,93.0,"buy_stop=pivot_high_2_2:5.2800; entry=max(open,pivot); prev_close=5.2700; require_prev_close_lte_pivot=True; avg_value_10=32.8484M; adr20=5.1506; dr=4.9713; adr5=5.0279; distance_to_ma5=0.1960; adr10_price=0.2792"
breakout_2_2,KALV,2025-12-12,17.1,16.42,0.68,2025-12-12,16.42,same_day_stop_loss,555,9490.5,-377.4,-0.039766,-1.0,-1.0294,0.0735,0,90.0,"buy_stop=pivot_high_2_2:17.1000; entry=max(open,pivot); prev_close=16.9000; require_prev_close_lte_pivot=True; avg_value_10=27.2932M; adr20=7.5823; dr=4.5732; adr5=5.2682; distance_to_ma5=0.0820; adr10_price=1.4273"
breakout_2_2,SPHR,2025-12-08,84.78,82.24,2.54,2025-12-15,89.37,prev_day_low_break,112,9495.36,514.08,0.05414,1.8071,-0.8346,3.4291,5,95.0,"buy_stop=pivot_high_2_2:84.7800; entry=max(open,pivot); prev_close=84.3100; require_prev_close_lte_pivot=True; avg_value_10=50.8624M; adr20=4.0430; dr=2.8067; adr5=3.2947; distance_to_ma5=1.0133; adr10_price=2.7023"
breakout_2_2,NUTX,2025-12-11,187.2,167.0,20.2,2025-12-15,178.56,prev_day_low_break,51,9547.2,-440.64,-0.046154,-0.4277,-0.7985,0.2871,2,98.0,"buy_stop=pivot_high_2_2:187.2000; entry=max(open,pivot); prev_close=176.4700; require_prev_close_lte_pivot=True; avg_value_10=31.1496M; adr20=11.7877; dr=10.8324; adr5=10.9244; distance_to_ma5=9.5923; adr10_price=20.4761"
breakout_2_2,M,2025-12-11,22.8658,21.7961,1.0697,2025-12-15,23.5037,prev_day_low_break,417,9535.05,266.0,0.027897,0.5963,-0.156,1.0184,2,93.0,"buy_stop=pivot_high_2_2:22.8364; entry=max(open,pivot); prev_close=22.8266; require_prev_close_lte_pivot=True; avg_value_10=223.0698M; adr20=4.5075; dr=3.8911; adr5=4.0272; distance_to_ma5=0.7439; adr10_price=1.0999"
breakout_2_2,BTSG,2025-12-12,36.67,35.33,1.34,2025-12-15,35.95,prev_day_low_break,259,9497.53,-186.48,-0.019635,-0.5373,-0.6567,0.3881,1,91.0,"buy_stop=pivot_high_2_2:36.3100; entry=max(open,pivot); prev_close=35.9000; require_prev_close_lte_pivot=True; avg_value_10=70.2145M; adr20=3.5801; dr=3.4492; adr5=3.5266; distance_to_ma5=1.0380; adr10_price=1.2211"
breakout_2_2,TSEM,2025-12-15,121.36,118.39,2.97,2025-12-15,118.39,same_day_stop_loss,78,9466.08,-231.66,-0.024473,-1.0,-1.2525,0.7542,0,97.0,"buy_stop=pivot_high_2_2:119.8200; entry=max(open,pivot); prev_close=118.9400; require_prev_close_lte_pivot=True; avg_value_10=220.0934M; adr20=5.6141; dr=5.0663; adr5=5.3984; distance_to_ma5=3.4980; adr10_price=6.0849"
breakout_2_2,MDB,2025-12-15,420.79,411.28,9.51,2025-12-15,411.28,same_day_stop_loss,22,9257.38,-209.22,-0.0226,-1.0,-1.0294,0.0074,0,94.0,"buy_stop=pivot_high_2_2:419.5000; entry=max(open,pivot); prev_close=419.0000; require_prev_close_lte_pivot=True; avg_value_10=1084.0486M; adr20=3.7517; dr=2.3990; adr5=2.8645; distance_to_ma5=3.4187; adr10_price=14.0945"
breakout_2_2,VIAV,2025-12-15,18.16,17.98,0.18,2025-12-15,17.98,same_day_stop_loss,522,9479.52,-93.96,-0.009912,-1.0,-1.7778,1.5556,0,92.0,"buy_stop=pivot_high_2_2:18.1600; entry=max(open,pivot); prev_close=18.0000; require_prev_close_lte_pivot=True; avg_value_10=81.5386M; adr20=4.3612; dr=3.3632; adr5=5.2614; distance_to_ma5=0.6647; adr10_price=0.8752"
breakout_2_2,VERA,2025-12-11,47.1,42.56,4.54,2025-12-16,48.7,prev_day_low_break,202,9514.2,323.2,0.03397,0.3524,-0.6244,0.9009,3,96.0,"buy_stop=pivot_high_2_2:47.1000; entry=max(open,pivot); prev_close=44.3400; require_prev_close_lte_pivot=True; avg_value_10=90.5358M; adr20=8.2512; dr=6.8338; adr5=7.8454; distance_to_ma5=0.8683; adr10_price=4.1490"
breakout_2_2,SQM,2025-12-11,64.9118,62.084,2.8278,2025-12-16,63.4979,prev_day_low_break,147,9542.03,-207.85,-0.021782,-0.5,-0.6958,0.1853,3,93.0,"buy_stop=pivot_high_2_2:64.9118; entry=max(open,pivot); prev_close=63.2408; require_prev_close_lte_pivot=True; avg_value_10=82.4541M; adr20=4.2379; dr=3.1873; adr5=3.8920; distance_to_ma5=2.0705; adr10_price=2.2022"
breakout_2_2,PRAX,2025-12-15,278.44,263.84,14.6,2025-12-16,270.55,prev_day_low_break,34,9466.96,-268.26,-0.028336,-0.5404,-0.5942,0.3116,1,99.0,"buy_stop=pivot_high_2_2:278.4400; entry=max(open,pivot); prev_close=268.8000; require_prev_close_lte_pivot=True; avg_value_10=256.8192M; adr20=8.4841; dr=4.5980; adr5=6.0882; distance_to_ma5=10.2087; adr10_price=22.4824"
