strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ONDS,2025-07-30,1.8652,1.78,0.0852,2025-08-01,2.0298,1_day_low,5494,10247.33,904.37,0.088254,1.9324,-0.1783,4.7521,2,93.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:1.8650; slippage_bps=1.0; decision_date=2025-07-29 00:00:00; filter_close=1.8200; filter_ma50=1.6787; filter_avg_value_10=41.79; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TPC,2025-07-30,47.6433,46.6602,0.9831,2025-08-01,46.3361,stop_loss,215,10243.31,-281.04,-0.027437,-1.3297,-4.2698,1.0106,2,93.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:47.6386; slippage_bps=1.0; decision_date=2025-07-29 00:00:00; filter_close=46.8299; filter_ma50=43.4409; filter_avg_value_10=31.85; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SEDG,2025-07-30,25.3825,24.76,0.6225,2025-08-01,24.7575,stop_loss,404,10254.55,-252.51,-0.024624,-1.004,-1.5783,4.4053,2,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:25.3800; slippage_bps=1.0; decision_date=2025-07-29 00:00:00; filter_close=24.9500; filter_ma50=21.9794; filter_avg_value_10=137.89; filter_adr20=9.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COIN,2025-07-30,382.9883,365.74,17.2483,2025-08-01,335.1065,stop_loss,26,9957.7,-1244.93,-0.125022,-2.776,-4.1997,0.2407,2,92.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:382.9500; slippage_bps=1.0; decision_date=2025-07-29 00:00:00; filter_close=371.4400; filter_ma50=319.6870; filter_avg_value_10=5655.12; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SLDP,2025-07-31,3.1503,3.13,0.0203,2025-08-01,2.9497,stop_loss,3255,10254.28,-652.99,-0.063679,-9.875,-12.3217,8.6973,1,98.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.1500; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=3.1700; filter_ma50=2.3154; filter_avg_value_10=65.20; filter_adr20=13.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NVTS,2025-07-31,7.5508,7.1,0.4508,2025-08-01,7.0143,stop_loss,1358,10253.93,-728.51,-0.071047,-1.1901,-1.3328,1.4071,1,97.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:7.5500; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=7.2100; filter_ma50=6.4970; filter_avg_value_10=311.97; filter_adr20=8.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,OUST,2025-07-31,23.1523,22.07,1.0823,2025-08-01,22.0678,stop_loss,442,10233.32,-479.36,-0.046843,-1.002,-1.7022,0.847,1,97.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.1500; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=22.4900; filter_ma50=20.3376; filter_avg_value_10=76.31; filter_adr20=8.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,QS,2025-07-31,8.8009,8.48,0.3209,2025-08-01,8.1992,stop_loss,1165,10253.03,-700.98,-0.068368,-1.8752,-2.1842,0.7764,1,96.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:8.8000; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=8.7800; filter_ma50=6.9326; filter_avg_value_10=1114.07; filter_adr20=12.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ARQQ,2025-07-31,34.8735,32.77,2.1035,2025-08-01,31.4569,stop_loss,293,10217.93,-1001.07,-0.097972,-1.6243,-1.8938,0.4833,1,95.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:34.8700; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=33.3500; filter_ma50=32.6354; filter_avg_value_10=32.84; filter_adr20=9.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BBAI,2025-07-31,6.6107,6.28,0.3307,2025-08-01,6.0444,stop_loss,1550,10246.52,-877.71,-0.085659,-1.7125,-1.8165,0.6028,1,95.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.6100; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=6.4100; filter_ma50=5.5224; filter_avg_value_10=709.58; filter_adr20=10.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CAR,2025-07-31,169.0069,167.65,1.3569,2025-08-01,163.4136,stop_loss,60,10140.41,-335.6,-0.033095,-4.1221,-6.8957,3.2376,1,94.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:168.9900; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=172.4600; filter_ma50=156.3386; filter_avg_value_10=241.52; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BKSY,2025-07-31,18.5019,18.26,0.2418,2025-08-01,18.2582,stop_loss,553,10231.52,-134.75,-0.01317,-1.0076,-2.3645,4.9541,1,94.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:18.5000; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=18.4700; filter_ma50=16.9096; filter_avg_value_10=70.80; filter_adr20=8.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FUTU,2025-07-31,149.222,148.0162,1.2058,2025-08-01,142.6773,stop_loss,68,10147.1,-445.04,-0.043859,-5.4276,-8.5419,1.8486,1,93.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:149.2071; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=148.5575; filter_ma50=125.2759; filter_avg_value_10=424.73; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,KC,2025-07-31,14.6515,13.61,1.0415,2025-08-01,13.6086,stop_loss,699,10241.37,-728.94,-0.071176,-1.0013,-1.3937,0.1954,1,91.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:14.6500; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=13.6800; filter_ma50=13.0577; filter_avg_value_10=34.37; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CIFR,2025-07-31,5.6106,5.3,0.3106,2025-08-01,5.0315,stop_loss,1826,10244.88,-1057.37,-0.10321,-1.8646,-2.2236,0.4168,1,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:5.6100; slippage_bps=1.0; decision_date=2025-07-30 00:00:00; filter_close=5.4500; filter_ma50=4.7388; filter_avg_value_10=201.49; filter_adr20=9.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SBSW,2025-08-01,8.1736,8.0659,0.1077,2025-08-01,8.0651,same_day_stop_loss_red_candle,1241,10143.48,-134.68,-0.013277,-1.0075,-2.4435,0.2631,0,95.0,entry=rsi2_next_open; setup_rsi2=0.81; raw_entry=open:8.1728; slippage_bps=1.0; decision_date=2025-07-31 00:00:00; filter_close=8.1242; filter_ma50=7.2395; filter_avg_value_10=89.99; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FFAI,2025-08-01,2.2152,2.072,0.1432,2025-08-01,2.0718,same_day_stop_loss_red_candle,4579,10143.5,-656.76,-0.064747,-1.0014,-1.5027,-0.0015,0,90.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:2.2150; slippage_bps=1.0; decision_date=2025-07-31 00:00:00; filter_close=2.1300; filter_ma50=1.7342; filter_avg_value_10=101.36; filter_adr20=17.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CAR,2025-08-04,165.2665,159.65,5.6165,2025-08-04,159.634,same_day_stop_loss_red_candle,61,10081.26,-343.58,-0.034081,-1.0028,-1.2065,0.0683,0,93.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:165.2500; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=164.0700; filter_ma50=158.5304; filter_avg_value_10=273.83; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BTCS,2025-08-04,4.0056,3.9459,0.0597,2025-08-05,3.9455,stop_loss,2538,10166.21,-152.61,-0.015012,-1.0066,-2.3244,3.8009,1,98.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:4.0052; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=4.0151; filter_ma50=3.5125; filter_avg_value_10=47.46; filter_adr20=21.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SBSW,2025-08-04,8.2611,7.9104,0.3507,2025-08-05,8.2594,1_day_low,1231,10169.42,-2.03,-0.0002,-0.0047,-0.0578,1.3001,1,95.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:8.2603; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=8.0465; filter_ma50=7.2928; filter_avg_value_10=89.45; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AVAV,2025-08-04,265.7466,251.34,14.4066,2025-08-05,261.8838,1_day_low,38,10098.37,-146.78,-0.014536,-0.2681,-0.3704,0.7464,1,92.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:265.7200; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=260.0700; filter_ma50=226.0664; filter_avg_value_10=257.01; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CAR,2025-08-05,161.7562,158.49,3.2662,2025-08-05,158.4742,same_day_stop_loss_red_candle,63,10190.64,-206.77,-0.02029,-1.0049,-1.3552,0.1236,0,92.0,entry=rsi2_next_open; setup_rsi2=0.45; raw_entry=open:161.7400; slippage_bps=1.0; decision_date=2025-08-04 00:00:00; filter_close=160.4600; filter_ma50=159.5602; filter_avg_value_10=283.41; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COGT,2025-08-01,11.3211,11.21,0.1111,2025-08-06,11.0489,stop_loss,896,10143.73,-243.92,-0.024047,-2.4497,-5.1842,6.7386,3,96.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:11.3200; slippage_bps=1.0; decision_date=2025-07-31 00:00:00; filter_close=11.4200; filter_ma50=8.4042; filter_avg_value_10=27.84; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,QS,2025-08-04,8.3708,8.1,0.2708,2025-08-06,8.4292,1_day_low,1215,10170.57,70.86,0.006967,0.2153,-0.9446,2.7292,2,96.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:8.3700; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=8.2600; filter_ma50=7.1106; filter_avg_value_10=803.40; filter_adr20=12.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ABCL,2025-08-04,4.2754,4.185,0.0904,2025-08-06,4.1846,stop_loss,2381,10179.79,-216.3,-0.021248,-1.0046,-2.0506,1.455,2,94.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:4.2750; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=4.2400; filter_ma50=3.5144; filter_avg_value_10=32.59; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AEHR,2025-08-04,17.5818,15.94,1.6418,2025-08-06,18.0082,1_day_low,579,10179.84,246.91,0.024255,0.2597,-0.0803,1.1745,2,93.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:17.5800; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=16.8400; filter_ma50=13.6094; filter_avg_value_10=40.25; filter_adr20=9.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FFAI,2025-08-04,2.1202,2.0,0.1202,2025-08-06,2.2698,1_day_low,4807,10191.86,718.94,0.070541,1.2441,-0.2513,3.1593,2,90.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:2.1200; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=2.0100; filter_ma50=1.7516; filter_avg_value_10=97.14; filter_adr20=17.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TRON,2025-08-06,6.9007,6.815,0.0857,2025-08-06,6.8143,same_day_stop_loss_red_candle,1477,10192.32,-127.57,-0.012516,-1.008,-5.3762,0.9956,0,99.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.9000; slippage_bps=1.0; decision_date=2025-08-05 00:00:00; filter_close=6.9450; filter_ma50=6.1191; filter_avg_value_10=36.31; filter_adr20=18.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AMPX,2025-08-04,6.8607,6.07,0.7907,2025-08-07,7.7992,1_day_low,1480,10153.82,1389.03,0.136799,1.187,-0.1273,2.0606,3,99.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:6.8600; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=6.3600; filter_ma50=4.9298; filter_avg_value_10=63.90; filter_adr20=9.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LEU,2025-08-04,212.0212,192.94,19.0812,2025-08-07,230.077,1_day_low,47,9965.0,848.62,0.08516,0.9463,-0.7034,2.7713,3,98.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:212.0000; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=208.3300; filter_ma50=178.5622; filter_avg_value_10=267.73; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,UUUU,2025-08-04,8.8909,8.23,0.6609,2025-08-07,9.3791,1_day_low,1143,10162.29,557.98,0.054907,0.7387,-0.1375,1.9506,3,97.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:8.8900; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=8.8500; filter_ma50=6.6264; filter_avg_value_10=118.18; filter_adr20=8.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IVZ,2025-08-04,20.2238,19.4005,0.8233,2025-08-07,20.3067,1_day_low,503,10172.57,41.7,0.004099,0.1007,-0.4602,0.4904,3,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:20.2218; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=19.9126; filter_ma50=16.1322; filter_avg_value_10=195.63; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EOSE,2025-08-01,5.4705,5.41,0.0605,2025-08-08,6.5093,1_day_low,1853,10136.92,1924.9,0.18989,17.157,-3.3123,23.7742,5,90.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:5.4700; slippage_bps=1.0; decision_date=2025-07-31 00:00:00; filter_close=5.7000; filter_ma50=5.0065; filter_avg_value_10=110.83; filter_adr20=8.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TRON,2025-08-07,7.0107,6.44,0.5707,2025-08-08,6.7643,1_day_low,1453,10186.55,-357.99,-0.035143,-0.4317,-0.7021,0.6296,1,99.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:7.0100; slippage_bps=1.0; decision_date=2025-08-06 00:00:00; filter_close=6.8500; filter_ma50=6.2436; filter_avg_value_10=35.13; filter_adr20=18.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NEXT,2025-08-08,10.5311,10.4,0.1311,2025-08-08,10.399,same_day_stop_loss_red_candle,966,10173.0,-127.6,-0.012543,-1.0079,-1.9157,1.747,0,91.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:10.5300; slippage_bps=1.0; decision_date=2025-08-07 00:00:00; filter_close=10.4500; filter_ma50=9.6177; filter_avg_value_10=28.08; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CCJ,2025-08-04,73.3745,70.6824,2.6921,2025-08-11,76.3537,1_day_low,138,10125.68,411.13,0.040603,1.1066,-0.1918,1.9251,5,90.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:73.3671; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=72.7883; filter_ma50=69.5135; filter_avg_value_10=371.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NEXT,2025-08-11,10.411,10.28,0.131,2025-08-12,10.33,1_day_low,977,10171.59,-79.21,-0.007787,-0.6187,-0.6184,4.1129,1,90.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:10.4100; slippage_bps=1.0; decision_date=2025-08-08 00:00:00; filter_close=10.3400; filter_ma50=9.6709; filter_avg_value_10=28.73; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ASTS,2025-08-12,51.2401,45.46,5.7801,2025-08-13,49.495,1_day_low,198,10145.54,-345.52,-0.034057,-0.3019,-0.7128,0.737,1,93.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:51.2350; slippage_bps=1.0; decision_date=2025-08-11 00:00:00; filter_close=45.9200; filter_ma50=45.8957; filter_avg_value_10=417.79; filter_adr20=6.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SBSW,2025-08-18,7.9598,7.8327,0.1271,2025-08-18,7.8319,same_day_stop_loss_red_candle,1279,10180.6,-163.6,-0.01607,-1.0062,-1.3822,0.0702,0,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=1.0; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AMPX,2025-08-18,7.0407,6.94,0.1007,2025-08-19,6.9393,stop_loss,1445,10173.82,-146.52,-0.014402,-1.0069,-3.5818,2.6741,1,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=1.0; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RBLX,2025-08-18,115.4715,112.0,3.4715,2025-08-20,115.7134,1_day_low,88,10161.5,21.29,0.002095,0.0697,-0.9654,1.6789,2,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=1.0; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TLN,2025-08-20,364.1464,361.426,2.7204,2025-08-20,361.3899,same_day_stop_loss_red_candle,27,9831.95,-74.43,-0.00757,-1.0133,-4.8325,0.5784,0,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BWXT,2025-08-20,164.6646,163.1723,1.4923,2025-08-20,163.156,same_day_stop_loss_red_candle,61,10044.54,-92.03,-0.009162,-1.0109,-2.3097,0.1493,0,91.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:164.6481; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=165.2963; filter_ma50=148.8768; filter_avg_value_10=222.76; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BMNR,2025-08-20,50.2703,47.756,2.5143,2025-08-21,47.7512,stop_loss,202,10154.59,-508.85,-0.05011,-1.0019,-1.2068,0.8489,1,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,JOBY,2025-08-21,14.9665,14.1,0.8665,2025-08-22,14.3686,1_day_low,680,10177.22,-406.59,-0.039951,-0.6901,-0.8904,0.131,1,96.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:14.9650; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=14.7200; filter_ma50=13.8070; filter_avg_value_10=452.99; filter_adr20=8.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CLS,2025-08-21,183.3083,173.23,10.0783,2025-08-22,179.4821,1_day_low,55,10081.96,-210.44,-0.020873,-0.3797,-0.4265,0.6967,1,95.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:183.2900; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=182.9000; filter_ma50=167.2468; filter_avg_value_10=621.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PLTR,2025-08-21,157.1857,142.34,14.8457,2025-08-22,153.7946,1_day_low,64,10059.89,-217.03,-0.021574,-0.2284,-0.3648,0.4051,1,94.0,entry=rsi2_next_open; setup_rsi2=0.90; raw_entry=open:157.1700; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=156.0100; filter_ma50=152.6604; filter_avg_value_10=14367.87; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TLN,2025-08-21,360.036,351.0,9.036,2025-08-22,350.9649,stop_loss,28,10081.01,-253.99,-0.025195,-1.0039,-1.2368,0.878,1,93.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:360.0000; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=360.1000; filter_ma50=320.1241; filter_avg_value_10=314.30; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BWXT,2025-08-21,163.5576,161.2178,2.3398,2025-08-22,163.146,1_day_low,62,10140.57,-25.52,-0.002517,-0.1759,-0.4076,1.5997,1,90.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:163.5412; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=163.1025; filter_ma50=149.4977; filter_avg_value_10=212.99; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TLN,2025-08-22,357.8958,357.47,0.4258,2025-08-22,357.4343,same_day_stop_loss_red_candle,28,10021.08,-12.92,-0.00129,-1.084,-21.2222,14.4309,0,92.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:357.8600; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=357.8600; filter_ma50=322.1794; filter_avg_value_10=282.43; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NB,2025-08-20,3.7304,3.5,0.2304,2025-08-25,4.0296,1_day_low,2728,10176.46,816.28,0.080213,1.2989,-0.783,3.254,3,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,OCUL,2025-08-21,11.9012,11.68,0.2212,2025-08-25,12.0268,1_day_low,854,10163.62,107.27,0.010554,0.5679,-0.3445,2.662,2,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RGTI,2025-08-22,14.1864,14.175,0.0114,2025-08-25,14.1736,stop_loss,716,10157.48,-9.19,-0.000905,-1.1241,-32.0893,68.6225,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,JOBY,2025-08-22,14.5515,14.37,0.1815,2025-08-25,14.3686,stop_loss,699,10171.47,-127.84,-0.012569,-1.0079,-1.9644,2.9128,1,95.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:14.5500; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=14.4500; filter_ma50=13.9072; filter_avg_value_10=414.26; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PLTR,2025-08-22,155.3305,153.81,1.5205,2025-08-25,153.7946,stop_loss,65,10096.48,-99.83,-0.009888,-1.0101,-3.92,5.1755,1,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:155.3150; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=156.1800; filter_ma50=153.1278; filter_avg_value_10=14428.52; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COUR,2025-08-22,11.2711,11.155,0.1161,2025-08-25,11.1539,stop_loss,903,10177.83,-105.87,-0.010402,-1.0096,-1.2153,2.1,1,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,MP,2025-08-21,68.2168,66.08,2.1368,2025-08-27,69.2531,1_day_low,149,10164.31,154.4,0.015191,0.485,-1.5897,3.3757,4,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CLS,2025-08-22,181.2281,179.5,1.7281,2025-08-29,203.4397,1_day_low,56,10148.78,1243.85,0.122561,12.8529,-1.2835,19.3284,5,95.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:181.2100; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=181.3400; filter_ma50=168.4434; filter_avg_value_10=584.84; filter_adr20=5.25; rs_bucket=rs90_100
