strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,IAG,2024-11-05,5.33,5.27,0.06,2024-11-06,4.99,stop_loss,2066,11011.78,-702.44,-0.06379,-5.6667,-5.6667,1.5,1,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=39.9371M; adr20=4.4890; close_gt_ma50=True
rsi2,PCT,2024-11-05,12.59,12.13,0.46,2024-11-07,12.13,stop_loss,873,10991.07,-401.58,-0.036537,-1.0,-1.5,3.7174,2,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.5548M; adr20=8.1162; close_gt_ma50=True
rsi2,TPG,2024-11-06,60.844,56.276,4.568,2024-11-07,62.4166,atr_trail_0.5x,181,11012.77,284.64,0.025846,0.3443,-0.1127,0.6373,1,92.0,setup_rsi2=0.83; next_open_entry; avg_value_10=87.3230M; adr20=3.4314; close_gt_ma50=True
rsi2,EVGO,2024-11-07,6.69,6.44,0.25,2024-11-07,6.44,same_day_stop_loss_red_candle,1657,11085.33,-414.25,-0.037369,-1.0,-3.68,0.94,0,95.0,setup_rsi2=3.22; next_open_entry; avg_value_10=41.1089M; adr20=8.0536; close_gt_ma50=True
rsi2,NVDA,2024-11-01,134.6466,132.0576,2.589,2024-11-08,146.674,atr_trail_0.5x,81,10906.38,974.22,0.089325,4.6456,-0.0502,5.8185,5,92.0,setup_rsi2=3.83; next_open_entry; avg_value_10=29908.2502M; adr20=3.0095; close_gt_ma50=True
rsi2,CORZ,2024-11-05,12.73,12.51,0.22,2024-11-08,16.217,atr_trail_0.5x,864,10998.72,3012.74,0.273917,15.8499,-0.5,19.4546,3,97.0,setup_rsi2=4.47; next_open_entry; avg_value_10=123.0739M; adr20=5.6699; close_gt_ma50=True
rsi2,VST,2024-11-05,115.3319,110.5623,4.7695,2024-11-08,134.1027,atr_trail_0.5x,95,10956.53,1783.23,0.162755,3.9356,-0.0873,5.9168,3,94.0,setup_rsi2=4.64; next_open_entry; avg_value_10=644.2077M; adr20=5.0792; close_gt_ma50=True
rsi2,VRT,2024-11-05,107.2794,104.3751,2.9043,2024-11-08,121.3717,atr_trail_0.5x,102,10942.5,1437.42,0.131361,4.8523,-0.1512,6.2938,3,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=715.0977M; adr20=3.5850; close_gt_ma50=True
rsi2,NNE,2024-11-05,17.47,16.58,0.89,2024-11-11,22.6239,atr_trail_0.5x,629,10988.63,3241.82,0.295016,5.7909,-0.6966,7.3371,4,98.0,setup_rsi2=3.32; next_open_entry; avg_value_10=111.4116M; adr20=16.0124; close_gt_ma50=True
rsi2,COMP,2024-11-18,6.32,6.31,0.01,2024-11-18,6.31,same_day_stop_loss_red_candle,1764,11148.48,-17.64,-0.001582,-1.0,-22.9995,0.0,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=28.9747M; adr20=5.5840; close_gt_ma50=True
rsi2,HCWB,2024-11-18,36.44,11.2,25.24,2024-11-19,56.4,atr_trail_0.5x,304,11077.76,6067.84,0.54775,0.7908,-0.0967,2.5499,1,98.0,setup_rsi2=0.02; next_open_entry; avg_value_10=63.4935M; adr20=21.9597; close_gt_ma50=True
rsi2,AGX,2024-11-18,135.9776,125.6091,10.3685,2024-11-19,135.1861,atr_trail_0.5x,81,11014.18,-64.11,-0.005821,-0.0763,-0.2328,1.0954,1,97.0,setup_rsi2=1.87; next_open_entry; avg_value_10=47.7393M; adr20=5.2039; close_gt_ma50=True
rsi2,LEU,2024-11-18,72.0,68.65,3.35,2024-11-19,68.65,stop_loss,154,11088.0,-515.9,-0.046528,-1.0,-2.2209,2.2,1,93.0,setup_rsi2=1.96; next_open_entry; avg_value_10=165.7945M; adr20=12.3854; close_gt_ma50=True
rsi2,EXEL,2024-11-18,34.15,34.06,0.09,2024-11-19,34.06,stop_loss,326,11132.9,-29.34,-0.002635,-1.0,-3.6667,5.3333,1,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=79.4484M; adr20=2.6521; close_gt_ma50=True
rsi2,POWL,2024-11-18,95.5069,89.3206,6.1862,2024-11-20,89.1444,stop_loss,116,11078.8,-738.04,-0.066617,-1.0285,-1.9189,1.3074,2,96.0,setup_rsi2=3.02; next_open_entry; avg_value_10=148.8811M; adr20=6.3095; close_gt_ma50=True
rsi2,CRDO,2024-11-18,40.15,39.18,0.97,2024-11-20,42.8241,atr_trail_0.5x,277,11121.55,740.74,0.066604,2.7568,-0.2062,4.5876,2,93.0,setup_rsi2=2.28; next_open_entry; avg_value_10=119.6525M; adr20=5.1944; close_gt_ma50=True
rsi2,RVMD,2024-11-19,53.93,53.69,0.24,2024-11-21,56.8371,atr_trail_0.5x,207,11163.51,601.78,0.053906,12.113,-0.9167,20.3957,2,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=91.7226M; adr20=4.5075; close_gt_ma50=True
rsi2,QSI,2024-11-20,1.56,0.612,0.948,2024-11-21,1.35,atr_trail_0.5x,7189,11214.84,-1509.69,-0.134615,-0.2215,-0.4114,0.3481,1,91.0,setup_rsi2=2.82; next_open_entry; avg_value_10=40.0561M; adr20=11.4640; close_gt_ma50=True
rsi2,ALHC,2024-11-20,11.39,10.8,0.59,2024-11-21,11.8239,atr_trail_0.5x,983,11196.37,426.55,0.038097,0.7355,-0.0339,1.4407,1,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=38.4678M; adr20=5.8992; close_gt_ma50=True
rsi2,PRCT,2024-11-15,86.32,85.75,0.57,2024-11-22,92.9584,atr_trail_0.5x,128,11048.96,849.71,0.076904,11.6462,-0.1404,15.8597,5,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=88.5473M; adr20=5.8435; close_gt_ma50=True
rsi2,ADMA,2024-11-18,19.04,19.02,0.02,2024-11-22,21.1078,atr_trail_0.5x,584,11119.36,1207.57,0.1086,103.3851,-6.9999,132.9969,4,96.0,setup_rsi2=4.88; next_open_entry; avg_value_10=87.3320M; adr20=5.1365; close_gt_ma50=True
rsi2,TVTX,2024-11-19,17.39,16.86,0.53,2024-11-22,18.0886,atr_trail_0.5x,644,11199.16,449.88,0.040171,1.3181,-0.783,2.9057,3,95.0,setup_rsi2=4.51; next_open_entry; avg_value_10=28.8815M; adr20=6.2165; close_gt_ma50=True
rsi2,EWTX,2024-11-19,30.37,29.821,0.549,2024-11-22,31.8265,atr_trail_0.5x,368,11176.16,535.99,0.047958,2.653,-0.7468,4.4262,3,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=27.3733M; adr20=5.1437; close_gt_ma50=True
rsi2,MDGL,2024-11-18,290.25,272.72,17.53,2024-11-25,340.9846,atr_trail_0.5x,38,11029.5,1927.92,0.174796,2.8942,-0.0827,3.5117,5,90.0,setup_rsi2=1.42; next_open_entry; avg_value_10=179.6494M; adr20=6.4069; close_gt_ma50=True
rsi2,PTON,2024-11-19,7.43,7.36,0.07,2024-11-25,9.4796,atr_trail_0.5x,1506,11189.58,3086.76,0.27586,29.2807,-1.7143,35.0002,4,97.0,setup_rsi2=3.97; next_open_entry; avg_value_10=134.2018M; adr20=8.3233; close_gt_ma50=True
rsi2,LUMN,2024-11-20,7.75,7.35,0.4,2024-11-25,7.9186,atr_trail_0.5x,1447,11214.25,243.92,0.021751,0.4214,-0.9,1.35,3,98.0,setup_rsi2=2.15; next_open_entry; avg_value_10=154.4346M; adr20=8.2549; close_gt_ma50=True
rsi2,CORT,2024-11-18,52.0,51.51,0.49,2024-11-26,58.1925,atr_trail_0.5x,214,11128.0,1325.2,0.119087,12.6377,-0.6327,15.3877,6,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=60.0577M; adr20=5.5094; close_gt_ma50=True
rsi2,COMP,2024-11-19,6.13,6.09,0.04,2024-11-26,6.93,atr_trail_0.5x,1829,11211.77,1463.2,0.130506,20.0,-1.5,28.0,5,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=28.0234M; adr20=5.5911; close_gt_ma50=True
rsi2,VSCO,2024-11-22,34.69,34.5,0.19,2024-11-26,36.8,atr_trail_0.5x,324,11239.56,683.64,0.060824,11.1053,0.0,24.737,2,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=65.9889M; adr20=4.7260; close_gt_ma50=True
rsi2,JANX,2024-12-03,67.17,40.018,27.152,2024-12-04,60.0,atr_trail_0.5x,167,11217.39,-1197.39,-0.106744,-0.2641,-0.3852,0.1503,1,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=84.5728M; adr20=6.8729; close_gt_ma50=True
rsi2,ROOT,2024-12-04,92.72,91.98,0.74,2024-12-04,91.98,same_day_stop_loss_red_candle,121,11219.12,-89.54,-0.007981,-1.0,-5.0135,2.7027,0,96.0,setup_rsi2=3.38; next_open_entry; avg_value_10=49.2623M; adr20=10.9371; close_gt_ma50=True
rsi2,ROOT,2024-12-05,91.26,89.01,2.25,2024-12-09,93.7601,atr_trail_0.5x,123,11224.98,307.51,0.027395,1.1111,-0.56,6.1022,2,97.0,setup_rsi2=2.08; next_open_entry; avg_value_10=43.7271M; adr20=10.4301; close_gt_ma50=True
rsi2,LB,2024-12-09,63.7837,62.7421,1.0416,2024-12-09,62.7421,same_day_stop_loss_red_candle,176,11225.93,-183.32,-0.01633,-1.0,-2.5714,1.4571,0,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=41.5179M; adr20=10.0738; close_gt_ma50=True
rsi2,IESC,2024-12-09,268.17,264.11,4.06,2024-12-09,264.11,same_day_stop_loss_red_candle,41,10994.97,-166.46,-0.01514,-1.0,-4.165,0.0,0,90.0,setup_rsi2=4.18; next_open_entry; avg_value_10=70.6347M; adr20=7.7954; close_gt_ma50=True
rsi2,TOST,2024-12-06,37.93,37.2,0.73,2024-12-10,38.3,atr_trail_0.5x,296,11227.28,109.52,0.009755,0.5068,-0.7671,2.2055,2,91.0,setup_rsi2=1.76; next_open_entry; avg_value_10=363.3292M; adr20=4.4046; close_gt_ma50=True
rsi2,AGX,2024-12-09,147.2958,135.0475,12.2483,2024-12-10,144.0705,atr_trail_0.5x,76,11194.48,-245.12,-0.021897,-0.2633,-0.815,0.6042,1,94.0,setup_rsi2=2.99; next_open_entry; avg_value_10=53.5837M; adr20=6.4606; close_gt_ma50=True
rsi2,AGX,2024-12-10,144.0705,143.556,0.5145,2024-12-10,143.556,same_day_stop_loss_red_candle,78,11237.5,-40.13,-0.003571,-1.0,-13.134,3.8844,0,93.0,setup_rsi2=1.98; next_open_entry; avg_value_10=53.1930M; adr20=6.5678; close_gt_ma50=True
rsi2,IESC,2024-12-10,253.27,251.26,2.01,2024-12-10,251.26,same_day_stop_loss_red_candle,44,11143.88,-88.44,-0.007936,-1.0,-2.6219,1.8557,0,90.0,setup_rsi2=1.70; next_open_entry; avg_value_10=69.5669M; adr20=7.5638; close_gt_ma50=True
rsi2,CRS,2024-12-10,183.7484,178.5937,5.1547,2024-12-11,182.0667,atr_trail_0.5x,61,11208.65,-102.59,-0.009152,-0.3263,-0.7722,0.3263,1,90.0,setup_rsi2=3.56; next_open_entry; avg_value_10=105.7475M; adr20=3.0770; close_gt_ma50=True
rsi2,SEZL,2024-12-11,54.8333,54.1667,0.6667,2024-12-11,54.1667,same_day_stop_loss_red_candle,204,11186.0,-136.0,-0.012158,-1.0,-4.915,1.0,0,98.0,setup_rsi2=2.59; next_open_entry; avg_value_10=36.8644M; adr20=9.9257; close_gt_ma50=True
rsi2,CVNA,2024-12-11,47.8,46.882,0.918,2024-12-12,49.3681,atr_trail_0.5x,235,11233.0,368.49,0.032805,1.7081,-0.2832,2.7865,1,95.0,setup_rsi2=2.64; next_open_entry; avg_value_10=536.8079M; adr20=3.8137; close_gt_ma50=True
rsi2,AGX,2024-12-11,143.5758,137.3132,6.2626,2024-12-12,143.3207,atr_trail_0.5x,78,11198.92,-19.9,-0.001777,-0.0407,-0.4787,0.7393,1,94.0,setup_rsi2=0.44; next_open_entry; avg_value_10=54.1188M; adr20=6.4455; close_gt_ma50=True
rsi2,TPR,2024-12-11,60.6066,59.9588,0.6478,2024-12-12,60.6204,atr_trail_0.5x,185,11212.22,2.56,0.000229,0.0214,-0.6061,1.5455,1,91.0,setup_rsi2=4.79; next_open_entry; avg_value_10=360.1576M; adr20=2.5268; close_gt_ma50=True
rsi2,IESC,2024-12-11,257.18,248.0,9.18,2024-12-12,248.0,stop_loss,43,11058.74,-394.74,-0.035695,-1.0,-1.0174,0.878,1,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=62.4917M; adr20=7.4249; close_gt_ma50=True
rsi2,HNST,2024-12-12,7.14,7.04,0.1,2024-12-12,7.04,same_day_stop_loss_red_candle,1573,11231.22,-157.3,-0.014006,-1.0,-2.85,1.7,0,96.0,setup_rsi2=2.41; next_open_entry; avg_value_10=25.6729M; adr20=7.3518; close_gt_ma50=True
rsi2,VST,2024-12-11,144.7127,138.1286,6.5842,2024-12-13,143.4045,atr_trail_0.5x,77,11142.88,-100.73,-0.00904,-0.1987,-0.3765,0.5136,2,93.0,setup_rsi2=3.77; next_open_entry; avg_value_10=730.0224M; adr20=5.5565; close_gt_ma50=True
rsi2,SEZL,2024-12-12,53.285,51.5567,1.7283,2024-12-13,51.5567,stop_loss,210,11189.85,-362.95,-0.032436,-1.0,-1.1273,0.8351,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=35.9721M; adr20=9.6229; close_gt_ma50=True
rsi2,LLYVK,2024-12-12,70.74,70.37,0.37,2024-12-13,70.37,stop_loss,158,11176.92,-58.46,-0.00523,-1.0,-1.2973,3.0,1,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=26.4353M; adr20=2.5160; close_gt_ma50=True
rsi2,SEZL,2024-12-13,52.4983,52.0,0.4983,2024-12-13,52.0,same_day_stop_loss_red_candle,214,11234.64,-106.64,-0.009492,-1.0,-2.3311,4.4749,0,97.0,setup_rsi2=1.29; next_open_entry; avg_value_10=35.5436M; adr20=9.3156; close_gt_ma50=True
rsi2,INOD,2024-12-13,35.2,34.41,0.79,2024-12-13,34.41,same_day_stop_loss_red_candle,319,11228.8,-252.01,-0.022443,-1.0,-1.2532,2.2911,0,96.0,setup_rsi2=1.93; next_open_entry; avg_value_10=94.6178M; adr20=10.8476; close_gt_ma50=True
rsi2,ROOT,2024-12-13,77.49,75.078,2.412,2024-12-16,75.078,stop_loss,145,11236.05,-349.74,-0.031127,-1.0,-1.1924,0.6567,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=33.8818M; adr20=10.0208; close_gt_ma50=True
rsi2,RCAT,2024-12-13,7.2,6.71,0.49,2024-12-17,9.055,atr_trail_0.5x,1559,11224.8,2891.95,0.257639,3.7857,-0.0816,8.4286,2,99.0,setup_rsi2=4.42; next_open_entry; avg_value_10=57.3231M; adr20=17.1482; close_gt_ma50=True
rsi2,HNST,2024-12-13,6.87,6.855,0.015,2024-12-17,7.16,atr_trail_0.5x,1636,11239.32,474.44,0.042213,19.3335,-0.4667,41.3337,2,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=25.5332M; adr20=7.0887; close_gt_ma50=True
rsi2,SEZL,2024-12-16,51.7067,51.3367,0.37,2024-12-17,53.1243,atr_trail_0.5x,218,11272.05,309.05,0.027417,3.8315,-4.6117,11.4855,1,97.0,setup_rsi2=0.64; next_open_entry; avg_value_10=32.1411M; adr20=9.5770; close_gt_ma50=True
rsi2,ROOT,2024-12-16,75.55,75.1,0.45,2024-12-17,75.1,stop_loss,149,11256.95,-67.05,-0.005956,-1.0,-7.3555,8.1999,1,94.0,setup_rsi2=3.78; next_open_entry; avg_value_10=32.2841M; adr20=9.5870; close_gt_ma50=True
rsi2,INOD,2024-12-16,34.87,34.21,0.66,2024-12-18,34.21,stop_loss,323,11263.01,-213.18,-0.018927,-1.0,-2.2121,7.5909,2,97.0,setup_rsi2=1.57; next_open_entry; avg_value_10=92.4129M; adr20=10.8014; close_gt_ma50=True
rsi2,DUOL,2024-12-16,341.42,333.965,7.455,2024-12-18,333.965,stop_loss,33,11266.86,-246.02,-0.021835,-1.0,-1.3548,2.5209,2,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=210.4963M; adr20=4.2868; close_gt_ma50=True
rsi2,QSI,2024-12-19,1.31,1.25,0.06,2024-12-19,1.25,same_day_stop_loss_red_candle,8593,11256.83,-515.58,-0.045801,-1.0,-2.3333,1.0,0,94.0,setup_rsi2=4.02; next_open_entry; avg_value_10=42.3669M; adr20=23.7775; close_gt_ma50=True
rsi2,TWLO,2024-12-19,106.4,104.85,1.55,2024-12-19,104.85,same_day_stop_loss_red_candle,105,11172.0,-162.75,-0.014568,-1.0,-1.0645,0.6452,0,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=299.9797M; adr20=3.2329; close_gt_ma50=True
rsi2,GSAT,2024-12-19,28.5,27.45,1.05,2024-12-19,27.45,same_day_stop_loss_red_candle,394,11229.0,-413.7,-0.036842,-1.0,-1.1429,1.0,0,91.0,setup_rsi2=3.44; next_open_entry; avg_value_10=56.9036M; adr20=10.0991; close_gt_ma50=True
rsi2,WWW,2024-12-19,21.7203,21.0621,0.6582,2024-12-20,21.2944,atr_trail_0.5x,517,11229.39,-220.18,-0.019608,-0.6471,-0.8088,1.2353,1,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=26.0871M; adr20=3.4515; close_gt_ma50=True
rsi2,INTA,2024-12-19,65.44,63.61,1.83,2024-12-20,63.11,stop_loss,171,11190.24,-398.43,-0.035605,-1.2732,-1.2732,0.5628,1,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=44.9979M; adr20=3.4669; close_gt_ma50=True
rsi2,BILL,2024-12-19,89.1,82.55,6.55,2024-12-20,87.56,atr_trail_0.5x,126,11226.6,-194.04,-0.017284,-0.2351,-0.287,0.4641,1,92.0,setup_rsi2=1.31; next_open_entry; avg_value_10=191.1924M; adr20=3.5901; close_gt_ma50=True
rsi2,QTWO,2024-12-19,104.4,101.37,3.03,2024-12-20,100.54,stop_loss,107,11170.8,-413.02,-0.036973,-1.2739,-1.604,0.5281,1,91.0,setup_rsi2=4.66; next_open_entry; avg_value_10=65.8278M; adr20=3.0854; close_gt_ma50=True
rsi2,GLNG,2024-12-19,40.6667,39.1454,1.5212,2024-12-20,39.8237,atr_trail_0.5x,276,11224.0,-232.66,-0.020729,-0.5541,-0.7452,0.3185,1,90.0,setup_rsi2=2.08; next_open_entry; avg_value_10=68.0871M; adr20=3.6629; close_gt_ma50=True
rsi2,UAL,2024-12-19,92.75,90.17,2.58,2024-12-23,96.2875,atr_trail_0.5x,121,11222.75,428.04,0.03814,1.3711,-0.0078,2.6357,2,94.0,setup_rsi2=4.34; next_open_entry; avg_value_10=451.3729M; adr20=3.3869; close_gt_ma50=True
rsi2,EZRA,2024-12-23,148.992,45.59,103.402,2024-12-24,116.4,atr_trail_0.5x,75,11174.4,-2444.4,-0.21875,-0.3152,-0.5216,0.4765,1,92.0,setup_rsi2=0.27; next_open_entry; avg_value_10=31.9512M; adr20=15.0265; close_gt_ma50=True
rsi2,HIMS,2024-12-20,26.04,24.62,1.42,2024-12-27,28.46,atr_trail_0.5x,431,11223.24,1043.02,0.092934,1.7042,-0.5141,2.9507,5,92.0,setup_rsi2=4.32; next_open_entry; avg_value_10=411.2642M; adr20=10.1550; close_gt_ma50=True
rsi2,CAN,2024-12-24,2.188,2.01,0.178,2024-12-27,2.1982,atr_trail_0.5x,5126,11215.69,52.36,0.004668,0.0574,-0.6067,1.1348,3,96.0,setup_rsi2=3.85; next_open_entry; avg_value_10=56.4614M; adr20=15.3802; close_gt_ma50=True
rsi2,HUT,2024-12-24,22.92,21.561,1.359,2024-12-27,23.1147,atr_trail_0.5x,489,11207.88,95.2,0.008494,0.1433,-0.5887,1.2583,3,94.0,setup_rsi2=3.11; next_open_entry; avg_value_10=232.5648M; adr20=11.3479; close_gt_ma50=True
rsi2,UNFI,2024-12-24,25.85,25.55,0.3,2024-12-27,26.5521,atr_trail_0.5x,434,11218.9,304.73,0.027162,2.3405,-0.9667,5.0666,3,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.1359M; adr20=4.4401; close_gt_ma50=True
rsi2,DOCS,2024-12-31,53.79,53.355,0.435,2024-12-31,53.355,same_day_stop_loss_red_candle,208,11188.32,-90.48,-0.008087,-1.0,-1.6092,0.9425,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=147.2175M; adr20=4.0944; close_gt_ma50=True
rsi2,AXON,2025-01-02,604.07,592.28,11.79,2025-01-02,592.28,same_day_stop_loss_red_candle,18,10873.26,-212.22,-0.019518,-1.0,-1.3469,0.6938,0,92.0,setup_rsi2=4.03; next_open_entry; avg_value_10=836.4105M; adr20=3.7218; close_gt_ma50=True
rsi2,DOCS,2025-01-02,53.9,53.09,0.81,2025-01-02,53.09,same_day_stop_loss_red_candle,208,11211.2,-168.48,-0.015028,-1.0,-1.6049,0.1235,0,91.0,setup_rsi2=4.06; next_open_entry; avg_value_10=147.5361M; adr20=4.0380; close_gt_ma50=True
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-03,14.57,atr_trail_0.5x,790,11218.0,292.3,0.026056,0.9024,-0.0976,2.9268,1,93.0,setup_rsi2=4.69; next_open_entry; avg_value_10=32.3432M; adr20=7.9301; close_gt_ma50=True
rsi2,ALK,2025-01-03,64.3,63.8,0.5,2025-01-03,63.8,same_day_stop_loss_red_candle,175,11252.5,-87.5,-0.007776,-1.0,-2.96,0.4,0,91.0,setup_rsi2=4.64; next_open_entry; avg_value_10=191.6858M; adr20=3.0174; close_gt_ma50=True
rsi2,RBRK,2025-01-02,65.72,65.05,0.67,2025-01-06,67.3524,atr_trail_0.5x,170,11172.4,277.51,0.024839,2.4364,-2.4925,7.2538,2,97.0,setup_rsi2=4.49; next_open_entry; avg_value_10=228.4261M; adr20=6.7056; close_gt_ma50=True
rsi2,BE,2025-01-02,22.51,22.07,0.44,2025-01-06,24.5275,atr_trail_0.5x,498,11209.98,1004.72,0.089627,4.5852,-0.3182,8.1364,2,95.0,setup_rsi2=3.49; next_open_entry; avg_value_10=108.6238M; adr20=7.4914; close_gt_ma50=True
rsi2,AUR,2025-01-03,6.21,6.07,0.14,2025-01-06,6.5859,atr_trail_0.5x,1811,11246.31,680.74,0.06053,2.685,-0.2857,5.1071,1,93.0,setup_rsi2=4.15; next_open_entry; avg_value_10=61.0238M; adr20=9.5013; close_gt_ma50=True
rsi2,DXYZ,2025-01-03,56.265,55.19,1.075,2025-01-07,60.37,atr_trail_0.5x,199,11196.73,816.89,0.072958,3.8186,-0.2465,9.986,2,99.0,setup_rsi2=3.69; next_open_entry; avg_value_10=80.8785M; adr20=14.3191; close_gt_ma50=True
rsi2,TSLA,2025-01-03,381.48,373.04,8.44,2025-01-07,405.83,atr_trail_0.5x,29,11062.92,706.15,0.06383,2.8851,-0.2405,5.3258,2,94.0,setup_rsi2=2.97; next_open_entry; avg_value_10=37549.2248M; adr20=5.9974; close_gt_ma50=True
rsi2,UAL,2025-01-03,95.4,94.45,0.95,2025-01-07,99.0,atr_trail_0.5x,118,11257.2,424.8,0.037736,3.7895,-3.8105,6.6421,2,92.0,setup_rsi2=4.02; next_open_entry; avg_value_10=435.4317M; adr20=3.6086; close_gt_ma50=True
rsi2,SOFI,2025-01-03,14.3,13.75,0.55,2025-01-07,15.0172,atr_trail_0.5x,787,11254.1,564.45,0.050155,1.304,-0.3273,2.3982,2,92.0,setup_rsi2=3.46; next_open_entry; avg_value_10=599.5017M; adr20=5.7655; close_gt_ma50=True
rsi2,CIEN,2025-01-03,83.64,82.01,1.63,2025-01-07,82.01,stop_loss,134,11207.76,-218.42,-0.019488,-1.0,-1.3374,1.0614,2,90.0,setup_rsi2=2.87; next_open_entry; avg_value_10=139.9629M; adr20=3.5117; close_gt_ma50=True
rsi2,ALK,2025-01-06,64.5,62.82,1.68,2025-01-08,65.3,atr_trail_0.5x,174,11223.0,139.2,0.012403,0.4762,-0.119,1.4048,2,91.0,setup_rsi2=2.81; next_open_entry; avg_value_10=188.6955M; adr20=2.9797; close_gt_ma50=True
rsi2,UMAC,2025-01-10,12.84,11.85,0.99,2025-01-13,11.85,stop_loss,877,11260.68,-868.23,-0.077103,-1.0,-2.0596,1.1444,1,99.0,setup_rsi2=4.13; next_open_entry; avg_value_10=61.0333M; adr20=19.5204; close_gt_ma50=True
rsi2,GRRR,2025-01-13,13.46,11.564,1.896,2025-01-13,11.564,same_day_stop_loss_red_candle,836,11252.56,-1585.06,-0.140862,-1.0,-1.3766,0.2848,0,98.0,setup_rsi2=3.59; next_open_entry; avg_value_10=106.2454M; adr20=23.7546; close_gt_ma50=True
rsi2,SOUN,2025-01-13,13.45,13.3,0.15,2025-01-13,13.3,same_day_stop_loss_red_candle,835,11230.75,-125.25,-0.011152,-1.0,-5.0,1.3333,0,97.0,setup_rsi2=1.54; next_open_entry; avg_value_10=1307.1208M; adr20=17.1971; close_gt_ma50=True
rsi2,NVCR,2025-01-13,27.45,27.16,0.29,2025-01-13,27.16,same_day_stop_loss_red_candle,409,11227.05,-118.61,-0.010565,-1.0,-3.5172,2.3448,0,93.0,setup_rsi2=1.18; next_open_entry; avg_value_10=29.2047M; adr20=5.4799; close_gt_ma50=True
rsi2,RKLB,2025-01-14,24.45,23.61,0.84,2025-01-14,23.61,same_day_stop_loss_red_candle,459,11222.55,-385.56,-0.034356,-1.0,-1.2262,0.4881,0,98.0,setup_rsi2=3.44; next_open_entry; avg_value_10=454.5082M; adr20=9.2876; close_gt_ma50=True
rsi2,EOSE,2025-01-14,4.87,4.495,0.375,2025-01-14,4.495,same_day_stop_loss_red_candle,2305,11225.35,-864.38,-0.077002,-1.0,-1.0933,0.2133,0,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=46.3756M; adr20=10.7180; close_gt_ma50=True
rsi2,SOUN,2025-01-14,13.56,12.7,0.86,2025-01-14,12.7,same_day_stop_loss_red_candle,827,11214.12,-711.22,-0.063422,-1.0,-1.3372,0.9884,0,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=1210.3144M; adr20=17.5113; close_gt_ma50=True
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss_red_candle,1292,11214.56,-801.04,-0.071429,-1.0,-1.0968,0.3532,0,97.0,setup_rsi2=3.49; next_open_entry; avg_value_10=379.8614M; adr20=13.0318; close_gt_ma50=True
rsi2,DAVE,2025-01-14,83.51,80.86,2.65,2025-01-14,80.86,same_day_stop_loss_red_candle,134,11190.34,-355.1,-0.031733,-1.0,-1.2415,0.2868,0,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=39.6038M; adr20=8.6838; close_gt_ma50=True
rsi2,QURE,2025-01-14,13.94,13.17,0.77,2025-01-14,13.17,same_day_stop_loss_red_candle,803,11193.82,-618.31,-0.055237,-1.0,-1.1636,0.0195,0,96.0,setup_rsi2=1.18; next_open_entry; avg_value_10=25.0036M; adr20=8.5306; close_gt_ma50=True
rsi2,NVCR,2025-01-14,27.22,26.43,0.79,2025-01-14,26.43,same_day_stop_loss_red_candle,411,11187.42,-324.69,-0.029023,-1.0,-1.3557,0.4747,0,90.0,setup_rsi2=1.08; next_open_entry; avg_value_10=30.1675M; adr20=5.4614; close_gt_ma50=True
