strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_50,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BBBY,2024-04-04,34.1834,,,2024-04-23,23.5376,rsi2_gt_50,1518,51890.43,-16160.28,-0.311431,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:34.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-03 00:00:00; filter_close=33.7900; filter_ma50=29.6522; filter_avg_value_10=45.15; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WSM,2024-04-11,143.912,,,2024-04-23,138.3003,rsi2_gt_50,358,51520.48,-2008.95,-0.038993,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:143.8976; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-10 00:00:00; filter_close=141.7084; filter_ma50=123.3557; filter_avg_value_10=247.58; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,OUST,2024-04-11,8.2808,,,2024-04-23,7.5592,rsi2_gt_50,6233,51614.4,-4497.63,-0.087139,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:8.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-10 00:00:00; filter_close=8.2300; filter_ma50=6.0152; filter_avg_value_10=34.43; filter_adr20=11.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GAP,2024-04-11,21.5486,,,2024-04-23,19.7324,rsi2_gt_50,2398,51673.54,-4355.2,-0.084283,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=0.29; raw_entry=open:21.5464; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-10 00:00:00; filter_close=21.8296; filter_ma50=20.7319; filter_avg_value_10=172.27; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VIVO,2024-04-12,3.8604,,,2024-04-23,3.5996,rsi2_gt_50,13257,51177.14,-3456.71,-0.067544,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:3.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-11 00:00:00; filter_close=3.9800; filter_ma50=2.1173; filter_avg_value_10=108.23; filter_adr20=17.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VKTX,2024-04-15,68.5169,,,2024-04-23,64.9235,rsi2_gt_50,744,50976.54,-2673.45,-0.052445,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:68.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=68.6200; filter_ma50=60.2835; filter_avg_value_10=210.87; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HIMS,2024-04-16,12.5313,,,2024-04-23,12.3288,rsi2_gt_50,4025,50438.29,-815.01,-0.016158,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:12.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=13.2200; filter_ma50=13.1354; filter_avg_value_10=71.64; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TDW,2024-04-17,92.5993,,,2024-04-23,94.0606,rsi2_gt_50,539,49911.0,787.66,0.015781,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:92.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=92.2000; filter_ma50=82.5246; filter_avg_value_10=75.60; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AG,2024-04-17,6.8798,,,2024-04-23,6.7888,rsi2_gt_50,7235,49775.12,-658.13,-0.013222,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:6.8791; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=6.8094; filter_ma50=5.5271; filter_avg_value_10=125.05; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,META,2024-04-18,496.504,,,2024-04-23,492.7102,rsi2_gt_50,100,49650.4,-379.38,-0.007641,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:496.4544; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=490.8425; filter_ma50=489.5434; filter_avg_value_10=7090.83; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MU,2024-04-19,108.9071,,,2024-04-23,111.6655,rsi2_gt_50,448,48790.37,1235.77,0.025328,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:108.8962; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=111.1503; filter_ma50=101.2062; filter_avg_value_10=2785.82; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,KRYS,2024-04-19,162.7063,,,2024-04-23,162.0238,rsi2_gt_50,299,48649.18,-204.06,-0.004195,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:162.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=163.9700; filter_ma50=157.4134; filter_avg_value_10=42.62; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ROOT,2024-04-22,51.6252,,,2024-04-23,59.1641,rsi2_gt_50,966,49869.91,7282.6,0.146032,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:51.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=51.4400; filter_ma50=43.8083; filter_avg_value_10=40.86; filter_adr20=11.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VRT,2024-04-22,75.6166,,,2024-04-23,78.9627,rsi2_gt_50,661,49982.6,2211.74,0.04425,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:75.6091; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=74.8211; filter_ma50=73.7455; filter_avg_value_10=679.05; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,APP,2024-04-22,67.3067,,,2024-04-23,71.1779,rsi2_gt_50,743,50008.9,2876.26,0.057515,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:67.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=66.8000; filter_ma50=64.5347; filter_avg_value_10=235.64; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CEG,2024-04-22,179.1945,,,2024-04-23,185.7193,rsi2_gt_50,279,49995.28,1820.41,0.036412,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:179.1766; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=178.4860; filter_ma50=165.3919; filter_avg_value_10=470.63; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GEO,2024-04-22,14.6915,,,2024-04-23,14.9885,rsi2_gt_50,3410,50097.91,1012.88,0.020218,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.05; raw_entry=open:14.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=14.5700; filter_ma50=13.2446; filter_avg_value_10=38.86; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CNM,2024-04-22,54.6855,,,2024-04-23,55.9644,rsi2_gt_50,916,50091.89,1171.51,0.023387,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:54.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=54.1700; filter_ma50=51.6458; filter_avg_value_10=92.98; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WDC,2024-04-22,49.9406,,,2024-04-23,52.6172,rsi2_gt_50,1003,50090.44,2684.59,0.053595,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:49.9356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=49.7098; filter_ma50=47.8202; filter_avg_value_10=444.65; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TGLS,2024-04-22,54.2934,,,2024-04-23,55.2003,rsi2_gt_50,923,50112.85,837.01,0.016703,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:54.2880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=53.9920; filter_ma50=48.7641; filter_avg_value_10=28.02; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SG,2024-04-23,20.6021,,,2024-04-24,21.7178,rsi2_gt_50,2505,51608.16,2795.0,0.054158,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=20.3200; filter_ma50=19.2898; filter_avg_value_10=38.67; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AG,2024-04-23,6.4317,,,2024-04-24,6.7689,rsi2_gt_50,8061,51846.23,2717.84,0.052421,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=0.41; raw_entry=open:6.4311; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=6.5207; filter_ma50=5.6915; filter_avg_value_10=92.42; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TGLS,2024-04-23,54.096,,,2024-04-24,55.1608,rsi2_gt_50,961,51986.3,1023.24,0.019683,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:54.0906; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=53.9130; filter_ma50=48.8871; filter_avg_value_10=26.18; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CART,2024-04-22,35.4936,,,2024-04-25,34.5365,rsi2_gt_50,1412,50116.89,-1351.29,-0.026963,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:35.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=35.2300; filter_ma50=34.1940; filter_avg_value_10=116.02; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SPOT,2024-04-23,301.1601,,,2024-04-25,288.9911,rsi2_gt_50,172,51799.54,-2093.07,-0.040407,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:301.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=272.2400; filter_ma50=266.9694; filter_avg_value_10=673.68; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SCCO,2024-04-24,99.1736,,,2024-04-25,100.3928,rsi2_gt_50,522,51768.62,636.4,0.012293,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:99.1637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-23 00:00:00; filter_close=98.4454; filter_ma50=87.4066; filter_avg_value_10=147.54; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ATMU,2024-04-22,30.6812,,,2024-04-26,31.0219,rsi2_gt_50,1633,50102.37,556.46,0.011106,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:30.6781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=30.5988; filter_ma50=26.9716; filter_avg_value_10=75.72; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SCCO,2024-04-25,98.5181,,,2024-04-26,104.9895,rsi2_gt_50,526,51820.51,3403.97,0.065688,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:98.5082; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-24 00:00:00; filter_close=98.0772; filter_ma50=87.9265; filter_avg_value_10=149.96; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ARQT,2024-04-16,9.911,,,2024-04-29,8.7791,rsi2_gt_50,5069,50238.81,-5737.44,-0.114203,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:9.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=10.0900; filter_ma50=9.6143; filter_avg_value_10=36.59; filter_adr20=8.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CENX,2024-05-02,16.3016,,,2024-05-03,16.8083,rsi2_gt_50,3199,52148.91,1620.9,0.031082,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:16.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-01 00:00:00; filter_close=16.0100; filter_ma50=14.1810; filter_avg_value_10=25.44; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VCTR,2024-05-13,46.2279,,,2024-05-14,48.5296,rsi2_gt_50,1126,52052.59,2591.7,0.04979,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:46.2233; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=45.9308; filter_ma50=42.0117; filter_avg_value_10=25.24; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GE,2024-05-14,156.7733,,,2024-05-15,161.5141,rsi2_gt_50,332,52048.73,1573.97,0.03024,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:156.7576; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=157.6074; filter_ma50=147.1045; filter_avg_value_10=866.30; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SPOT,2024-05-14,287.7488,,,2024-05-15,303.0097,rsi2_gt_50,181,52082.53,2762.23,0.053036,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:287.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=289.7100; filter_ma50=280.1944; filter_avg_value_10=398.79; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SNAP,2024-05-15,15.9766,,,2024-05-17,16.0484,rsi2_gt_50,3274,52307.38,235.06,0.004494,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:15.9750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-14 00:00:00; filter_close=15.6200; filter_ma50=12.4772; filter_avg_value_10=506.35; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,JANX,2024-05-10,52.9253,,,2024-05-20,47.9852,rsi2_gt_50,987,52237.26,-4875.87,-0.093341,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:52.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-09 00:00:00; filter_close=51.9400; filter_ma50=45.4864; filter_avg_value_10=59.06; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DJT,2024-05-21,48.1848,,,2024-05-24,45.8054,rsi2_gt_50,1086,52328.71,-2584.03,-0.049381,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,JMIA,2024-05-23,5.7506,,,2024-05-24,6.1594,rsi2_gt_50,9044,52008.2,3697.27,0.07109,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MOD,2024-05-23,98.8199,,,2024-05-24,103.7396,rsi2_gt_50,525,51880.44,2582.87,0.049785,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WING,2024-05-23,377.4063,,,2024-05-24,380.1631,rsi2_gt_50,137,51704.67,377.68,0.007305,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3686; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=374.9025; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IAG,2024-05-23,4.0304,,,2024-05-28,4.0896,rsi2_gt_50,12881,51915.62,762.4,0.014685,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TME,2024-05-24,13.7353,,,2024-05-28,14.19,rsi2_gt_50,3812,52359.03,1733.27,0.033104,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,JMIA,2024-05-24,5.7306,,,2024-05-28,6.2394,rsi2_gt_50,9150,52434.74,4655.55,0.088787,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:5.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=5.6600; filter_ma50=5.3560; filter_avg_value_10=25.72; filter_adr20=9.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GGAL,2024-05-24,27.3806,,,2024-05-28,29.1092,rsi2_gt_50,1923,52652.88,3324.05,0.063131,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IBRX,2024-05-21,6.9707,,,2024-05-30,6.6093,rsi2_gt_50,7479,52133.84,-2702.59,-0.05184,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MOD,2024-05-24,96.9397,,,2024-05-30,101.2099,rsi2_gt_50,544,52735.19,2322.98,0.04405,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:96.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=96.7200; filter_ma50=95.6396; filter_avg_value_10=103.28; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TWST,2024-05-24,41.9042,,,2024-05-31,41.8958,rsi2_gt_50,1256,52631.66,-10.53,-0.0002,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PRCT,2024-05-29,63.7164,,,2024-05-31,66.3934,rsi2_gt_50,826,52629.72,2211.19,0.042014,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SE,2024-05-30,67.2367,,,2024-06-03,69.3431,rsi2_gt_50,785,52780.83,1653.47,0.031327,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CVNA,2024-05-28,22.1522,,,2024-06-04,20.218,rsi2_gt_50,2395,53054.55,-4632.5,-0.087316,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EMBJ,2024-05-30,28.3703,,,2024-06-04,28.5744,rsi2_gt_50,1861,52797.15,379.77,0.007193,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,KD,2024-05-30,26.5827,,,2024-06-05,26.6773,rsi2_gt_50,1986,52793.16,188.02,0.003562,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,OSCR,2024-05-31,19.882,,,2024-06-05,19.698,rsi2_gt_50,2659,52866.2,-489.14,-0.009252,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ONTO,2024-06-03,220.4821,,,2024-06-05,221.9578,rsi2_gt_50,239,52695.21,352.7,0.006693,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ZETA,2024-06-04,15.9616,,,2024-06-05,16.5383,rsi2_gt_50,3303,52721.15,1905.01,0.036134,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VRT,2024-06-04,93.7227,,,2024-06-05,96.8258,rsi2_gt_50,562,52672.17,1743.92,0.033109,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
