strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,CAMT,2026-02-10,155.79,145.55,10.24,2026-02-12,159.77,atr_trail_0.5x,59,9191.61,234.82,0.025547,0.3887,-0.5293,0.8223,2,92.0,"buy_stop=pivot_high_2_2:155.7900; entry=max(open,pivot); prev_close=150.4400; require_prev_close_lte_pivot=True; avg_value_10=69.3434M; adr20=5.9699; dr=4.7416; adr5=6.3465; distance_to_ma5=8.4927; adr10_price=10.5491"
breakout_2_2,AXTI,2026-02-11,26.66,23.6,3.06,2026-02-12,26.8,atr_trail_0.5x,349,9304.34,48.86,0.005251,0.0458,-0.6863,0.6503,1,99.0,"buy_stop=pivot_high_2_2:26.6600; entry=max(open,pivot); prev_close=24.3500; require_prev_close_lte_pivot=True; avg_value_10=181.0377M; adr20=15.3515; dr=12.7424; adr5=17.5517; distance_to_ma5=2.1713; adr10_price=5.0047"
breakout_2_2,ALB,2026-02-11,175.1362,162.3578,12.7784,2026-02-12,162.3578,stop_loss,53,9282.22,-677.25,-0.072962,-1.0,-1.4106,0.5644,1,96.0,"buy_stop=pivot_high_2_2:175.1362; entry=max(open,pivot); prev_close=168.1435; require_prev_close_lte_pivot=True; avg_value_10=555.8634M; adr20=4.8775; dr=3.9299; adr5=4.2557; distance_to_ma5=8.0833; adr10_price=8.5055"
breakout_2_2,LRCX,2026-02-11,235.2681,219.9864,15.2817,2026-02-12,233.1089,atr_trail_0.5x,39,9175.46,-84.21,-0.009178,-0.1413,-0.3863,0.3131,1,95.0,"buy_stop=pivot_high_2_2:232.1718; entry=max(open,pivot); prev_close=226.3388; require_prev_close_lte_pivot=True; avg_value_10=3065.3032M; adr20=5.4516; dr=4.4775; adr5=4.7826; distance_to_ma5=8.0910; adr10_price=15.1993"
breakout_2_2,KALU,2026-02-11,142.3519,138.2711,4.0809,2026-02-12,138.2711,stop_loss,65,9252.88,-265.26,-0.028667,-1.0,-1.1,1.7024,1,94.0,"buy_stop=pivot_high_2_2:142.3519; entry=max(open,pivot); prev_close=139.4953; require_prev_close_lte_pivot=True; avg_value_10=30.6748M; adr20=4.4327; dr=4.2299; adr5=4.2818; distance_to_ma5=3.9707; adr10_price=7.5793"
breakout_2_2,CSTM,2026-02-11,25.15,24.24,0.91,2026-02-12,24.24,stop_loss,370,9305.5,-336.7,-0.036183,-1.0,-1.1868,0.3736,1,94.0,"buy_stop=pivot_high_2_2:25.1500; entry=max(open,pivot); prev_close=24.6400; require_prev_close_lte_pivot=True; avg_value_10=39.5493M; adr20=4.0322; dr=3.7597; adr5=3.7798; distance_to_ma5=0.4273; adr10_price=1.1313"
breakout_2_2,GEV,2026-02-11,822.4327,786.5244,35.9083,2026-02-12,813.4576,atr_trail_0.5x,11,9046.76,-98.73,-0.010913,-0.2499,-0.563,0.6421,1,91.0,"buy_stop=pivot_high_2_2:795.0192; entry=max(open,pivot); prev_close=790.3121; require_prev_close_lte_pivot=True; avg_value_10=2713.2913M; adr20=5.0193; dr=3.8993; adr5=4.4258; distance_to_ma5=33.5271; adr10_price=44.8180"
breakout_2_2,PATK,2026-02-11,143.9041,139.5491,4.355,2026-02-12,139.5491,stop_loss,64,9209.86,-278.72,-0.030263,-1.0,-1.3364,0.9382,1,90.0,"buy_stop=pivot_high_2_2:143.9041; entry=max(open,pivot); prev_close=142.0206; require_prev_close_lte_pivot=True; avg_value_10=57.9481M; adr20=3.5114; dr=2.4488; adr5=3.7987; distance_to_ma5=2.4834; adr10_price=5.0601"
breakout_2_2,SMTC,2026-02-12,90.09,86.81,3.28,2026-02-12,86.81,same_day_stop_loss_red_candle,102,9189.18,-334.56,-0.036408,-1.0,-1.4299,0.0213,0,91.0,"buy_stop=pivot_high_2_2:90.0900; entry=max(open,pivot); prev_close=88.5300; require_prev_close_lte_pivot=True; avg_value_10=165.2931M; adr20=6.6651; dr=5.5738; adr5=5.8799; distance_to_ma5=0.4167; adr10_price=7.4296"
breakout_2_2,MTSI,2026-02-11,236.8,225.98,10.82,2026-02-13,238.27,atr_trail_0.5x,39,9235.2,57.33,0.006208,0.1359,-0.6913,0.8013,2,94.0,"buy_stop=pivot_high_2_2:236.8000; entry=max(open,pivot); prev_close=230.5400; require_prev_close_lte_pivot=True; avg_value_10=371.0172M; adr20=5.6938; dr=4.3520; adr5=7.0197; distance_to_ma5=1.8167; adr10_price=18.1358"
breakout_2_2,BG,2026-02-11,120.9451,114.522,6.4231,2026-02-13,120.4547,atr_trail_0.5x,77,9312.77,-37.76,-0.004055,-0.0764,-0.4628,0.4861,2,90.0,"buy_stop=pivot_high_2_2:120.9451; entry=max(open,pivot); prev_close=117.6938; require_prev_close_lte_pivot=True; avg_value_10=215.7494M; adr20=3.3856; dr=2.9836; adr5=3.8282; distance_to_ma5=3.1685; adr10_price=4.7310"
breakout_2_2,IBRX,2026-02-12,6.75,6.28,0.47,2026-02-13,6.28,stop_loss,1371,9254.25,-644.37,-0.06963,-1.0,-1.7234,1.1702,1,99.0,"buy_stop=pivot_high_2_2:6.7500; entry=max(open,pivot); prev_close=6.5400; require_prev_close_lte_pivot=True; avg_value_10=132.5140M; adr20=15.3710; dr=7.3437; adr5=10.6375; distance_to_ma5=0.0900; adr10_price=0.7188"
breakout_2_2,LITE,2026-02-12,599.5,545.88,53.62,2026-02-13,545.88,stop_loss,15,8992.5,-804.3,-0.089441,-1.0,-1.125,0.0808,1,99.0,"buy_stop=pivot_high_2_2:599.5000; entry=max(open,pivot); prev_close=574.1100; require_prev_close_lte_pivot=True; avg_value_10=3359.6161M; adr20=10.1577; dr=6.2707; adr5=8.1489; distance_to_ma5=15.5953; adr10_price=66.7147"
breakout_2_2,ESTA,2026-02-12,73.99,67.98,6.01,2026-02-13,72.8736,atr_trail_0.5x,125,9248.75,-139.55,-0.015089,-0.1858,-0.3511,0.2845,1,92.0,"buy_stop=pivot_high_2_2:73.9900; entry=max(open,pivot); prev_close=72.7200; require_prev_close_lte_pivot=True; avg_value_10=31.0461M; adr20=5.5995; dr=4.2015; adr5=6.0444; distance_to_ma5=2.0120; adr10_price=4.6810"
breakout_2_2,VIAV,2026-02-13,26.84,26.38,0.46,2026-02-13,26.38,same_day_stop_loss_red_candle,344,9232.96,-158.24,-0.017139,-1.0,-2.8043,0.3478,0,98.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.5000; require_prev_close_lte_pivot=True; avg_value_10=129.4370M; adr20=6.1142; dr=5.6751; adr5=5.7889; distance_to_ma5=0.6480; adr10_price=1.8261"
breakout_2_2,AIR,2026-02-13,115.92,112.49,3.43,2026-02-13,112.49,same_day_stop_loss_red_candle,79,9157.68,-270.97,-0.029589,-1.0,-1.0029,0.0,0,90.0,"buy_stop=pivot_high_2_2:115.9200; entry=max(open,pivot); prev_close=113.2200; require_prev_close_lte_pivot=True; avg_value_10=49.2661M; adr20=3.5579; dr=3.0583; adr5=3.3041; distance_to_ma5=0.3493; adr10_price=4.4340"
breakout_2_2,CLMT,2026-02-12,26.07,25.46,0.61,2026-02-17,28.45,atr_trail_0.5x,355,9254.85,844.9,0.091293,3.9016,-0.8361,5.1311,3,94.0,"buy_stop=pivot_high_2_2:26.0700; entry=max(open,pivot); prev_close=25.6900; require_prev_close_lte_pivot=True; avg_value_10=34.0731M; adr20=4.3408; dr=2.8560; adr5=2.9643; distance_to_ma5=0.3853; adr10_price=1.0382"
breakout_2_2,ACMR,2026-02-13,64.787,63.4,1.387,2026-02-17,63.4,stop_loss,142,9199.75,-196.95,-0.021409,-1.0,-1.6056,0.8962,2,98.0,"buy_stop=pivot_high_2_2:64.7870; entry=max(open,pivot); prev_close=64.1000; require_prev_close_lte_pivot=True; avg_value_10=116.1452M; adr20=7.8564; dr=5.5467; adr5=7.5650; distance_to_ma5=0.5593; adr10_price=5.8453"
breakout_2_2,AG,2026-02-13,22.9341,21.5045,1.4296,2026-02-17,21.5045,stop_loss,403,9242.44,-576.14,-0.062337,-1.0,-1.6783,0.1189,2,97.0,"buy_stop=pivot_high_2_2:22.9341; entry=max(open,pivot); prev_close=21.5844; require_prev_close_lte_pivot=True; avg_value_10=567.7559M; adr20=8.1188; dr=5.7182; adr5=7.1580; distance_to_ma5=0.5365; adr10_price=1.6873"
breakout_2_2,TNGX,2026-02-13,13.18,12.25,0.93,2026-02-17,12.8,atr_trail_0.5x,701,9239.18,-266.38,-0.028832,-0.4086,-0.7204,0.3226,2,97.0,"buy_stop=pivot_high_2_2:13.1800; entry=max(open,pivot); prev_close=12.6700; require_prev_close_lte_pivot=True; avg_value_10=36.8560M; adr20=6.9373; dr=5.6426; adr5=5.7493; distance_to_ma5=0.2947; adr10_price=0.8423"
breakout_2_2,MAZE,2026-02-13,48.515,45.51,3.005,2026-02-17,45.51,stop_loss,190,9217.85,-570.95,-0.06194,-1.0,-1.3228,0.0815,2,97.0,"buy_stop=pivot_high_2_2:48.5150; entry=max(open,pivot); prev_close=47.0400; require_prev_close_lte_pivot=True; avg_value_10=28.6479M; adr20=7.9386; dr=6.2541; adr5=7.4306; distance_to_ma5=0.3833; adr10_price=3.8515"
breakout_2_2,CGAU,2026-02-13,18.1499,17.751,0.3989,2026-02-17,17.751,stop_loss,509,9238.29,-203.04,-0.021978,-1.0,-1.725,1.8,2,97.0,"buy_stop=pivot_high_2_2:17.9305; entry=max(open,pivot); prev_close=17.7709; require_prev_close_lte_pivot=True; avg_value_10=37.9458M; adr20=5.4891; dr=5.8166; adr5=5.9546; distance_to_ma5=0.2573; adr10_price=1.0761"
breakout_2_2,LRCX,2026-02-13,235.8974,229.3652,6.5322,2026-02-17,229.3652,stop_loss,39,9200.0,-254.75,-0.027691,-1.0,-1.1162,1.0092,2,96.0,"buy_stop=pivot_high_2_2:232.1718; entry=max(open,pivot); prev_close=231.0132; require_prev_close_lte_pivot=True; avg_value_10=2700.2140M; adr20=5.4564; dr=4.0233; adr5=4.0402; distance_to_ma5=5.6605; adr10_price=13.6607"
breakout_2_2,FTAI,2026-02-13,279.0552,264.7636,14.2916,2026-02-17,276.655,atr_trail_0.5x,33,9208.82,-79.21,-0.008601,-0.1679,-0.5579,0.6269,2,96.0,"buy_stop=pivot_high_2_2:279.0552; entry=max(open,pivot); prev_close=273.9026; require_prev_close_lte_pivot=True; avg_value_10=375.2649M; adr20=5.5201; dr=4.8191; adr5=5.5637; distance_to_ma5=6.1990; adr10_price=16.4595"
breakout_2_2,CDE,2026-02-13,22.13,20.91,1.22,2026-02-17,20.91,stop_loss,417,9228.21,-508.74,-0.055129,-1.0,-1.2705,0.3443,2,94.0,"buy_stop=pivot_high_2_2:22.1300; entry=max(open,pivot); prev_close=20.9400; require_prev_close_lte_pivot=True; avg_value_10=531.3063M; adr20=8.2567; dr=6.9227; adr5=7.0493; distance_to_ma5=0.4420; adr10_price=1.6869"
breakout_2_2,GFI,2026-02-13,53.2102,50.6352,2.575,2026-02-17,50.5283,stop_loss,173,9205.36,-463.97,-0.050402,-1.0415,-1.6075,0.1283,2,93.0,"buy_stop=pivot_high_2_2:53.2102; entry=max(open,pivot); prev_close=50.6740; require_prev_close_lte_pivot=True; avg_value_10=174.5570M; adr20=6.0309; dr=3.3771; adr5=5.1425; distance_to_ma5=0.8052; adr10_price=2.8903"
breakout_2_2,ESTA,2026-02-13,73.99,71.88,2.11,2026-02-17,73.6521,atr_trail_0.5x,124,9174.76,-41.89,-0.004566,-0.1601,-0.8246,1.0379,2,92.0,"buy_stop=pivot_high_2_2:73.9900; entry=max(open,pivot); prev_close=73.5400; require_prev_close_lte_pivot=True; avg_value_10=32.9068M; adr20=5.5759; dr=4.7751; adr5=6.0398; distance_to_ma5=1.5933; adr10_price=4.5505"
breakout_2_2,ORLA,2026-02-13,16.61,16.06,0.55,2026-02-17,16.62,atr_trail_0.5x,556,9235.16,5.56,0.000602,0.0182,-0.8364,1.6727,2,92.0,"buy_stop=pivot_high_2_2:16.1500; entry=max(open,pivot); prev_close=16.1000; require_prev_close_lte_pivot=True; avg_value_10=31.7172M; adr20=7.0189; dr=5.8575; adr5=6.7140; distance_to_ma5=0.0620; adr10_price=1.0616"
breakout_2_2,UI,2026-02-13,729.3903,687.1317,42.2586,2026-02-17,687.1317,stop_loss,12,8752.68,-507.1,-0.057937,-1.0,-1.0072,0.127,2,92.0,"buy_stop=pivot_high_2_2:729.3903; entry=max(open,pivot); prev_close=704.3903; require_prev_close_lte_pivot=True; avg_value_10=89.7657M; adr20=6.1696; dr=5.8234; adr5=6.8928; distance_to_ma5=3.4969; adr10_price=54.3694"
breakout_2_2,EQX,2026-02-13,15.6054,15.0259,0.5795,2026-02-17,15.0259,stop_loss,592,9238.4,-343.04,-0.037132,-1.0,-1.7931,0.6552,2,92.0,"buy_stop=pivot_high_2_2:15.6054; entry=max(open,pivot); prev_close=15.0459; require_prev_close_lte_pivot=True; avg_value_10=177.1927M; adr20=6.4475; dr=4.3025; adr5=5.4757; distance_to_ma5=0.0027; adr10_price=0.9164"
breakout_2_2,CRS,2026-02-13,373.7055,367.4884,6.2171,2026-02-17,367.4884,stop_loss,24,8968.93,-149.21,-0.016636,-1.0,-1.91,0.9871,2,90.0,"buy_stop=pivot_high_2_2:373.7055; entry=max(open,pivot); prev_close=367.8082; require_prev_close_lte_pivot=True; avg_value_10=350.9958M; adr20=4.9858; dr=3.7909; adr5=3.8750; distance_to_ma5=6.8208; adr10_price=19.2199"
breakout_2_2,HII,2026-02-13,413.1689,394.2281,18.9408,2026-02-17,411.308,atr_trail_0.5x,22,9089.72,-40.94,-0.004504,-0.0982,-0.4421,0.4121,2,90.0,"buy_stop=pivot_high_2_2:413.1689; entry=max(open,pivot); prev_close=405.4929; require_prev_close_lte_pivot=True; avg_value_10=284.5285M; adr20=4.2138; dr=3.9969; adr5=4.1421; distance_to_ma5=10.9897; adr10_price=22.0134"
breakout_2_2,BKD,2026-02-13,16.37,16.27,0.1,2026-02-18,16.5,atr_trail_0.5x,564,9232.68,73.32,0.007941,1.3,-2.9,7.2,3,98.0,"buy_stop=pivot_high_2_2:16.3700; entry=max(open,pivot); prev_close=16.3100; require_prev_close_lte_pivot=True; avg_value_10=108.7673M; adr20=4.5567; dr=3.0473; adr5=3.1796; distance_to_ma5=0.0453; adr10_price=0.7580"
breakout_2_2,VIAV,2026-02-17,26.84,25.55,1.29,2026-02-18,26.0071,atr_trail_0.5x,342,9179.28,-284.84,-0.03103,-0.6456,-0.7984,0.1938,1,97.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.2900; require_prev_close_lte_pivot=True; avg_value_10=121.5937M; adr20=6.1408; dr=4.1457; adr5=5.0778; distance_to_ma5=0.3340; adr10_price=1.7186"
breakout_2_2,ABVX,2026-02-13,125.86,122.365,3.495,2026-02-19,128.1262,atr_trail_0.5x,73,9187.78,165.43,0.018006,0.6484,-0.8154,1.8913,4,99.0,"buy_stop=pivot_high_2_2:125.8600; entry=max(open,pivot); prev_close=124.5400; require_prev_close_lte_pivot=True; avg_value_10=82.2992M; adr20=4.4434; dr=2.6339; adr5=3.6415; distance_to_ma5=2.4980; adr10_price=5.4813"
breakout_2_2,ERAS,2026-02-17,12.48,11.89,0.59,2026-02-19,12.5107,atr_trail_0.5x,737,9197.76,22.64,0.002461,0.0521,-1.0169,1.3559,2,99.0,"buy_stop=pivot_high_2_2:12.4800; entry=max(open,pivot); prev_close=12.0000; require_prev_close_lte_pivot=True; avg_value_10=49.1103M; adr20=7.6401; dr=5.0505; adr5=6.3824; distance_to_ma5=0.2160; adr10_price=0.8503"
breakout_2_2,PRAX,2026-02-17,328.6,315.42,13.18,2026-02-19,315.0,stop_loss,28,9200.8,-380.8,-0.041388,-1.0319,-2.7003,0.456,2,99.0,"buy_stop=pivot_high_2_2:328.6000; entry=max(open,pivot); prev_close=317.2500; require_prev_close_lte_pivot=True; avg_value_10=138.5214M; adr20=5.7917; dr=5.0072; adr5=5.5133; distance_to_ma5=0.2360; adr10_price=18.6707"
breakout_2_2,LBRT,2026-02-17,26.4641,24.8843,1.5799,2026-02-19,26.7296,atr_trail_0.5x,347,9183.06,92.1,0.01003,0.168,-0.6877,0.8202,2,97.0,"buy_stop=pivot_high_2_2:25.8262; entry=max(open,pivot); prev_close=25.8162; require_prev_close_lte_pivot=True; avg_value_10=166.8919M; adr20=6.5552; dr=5.8562; adr5=6.0300; distance_to_ma5=1.1579; adr10_price=1.7943"
breakout_2_2,FTAI,2026-02-17,279.0552,271.0822,7.973,2026-02-19,286.6395,atr_trail_0.5x,32,8929.77,242.7,0.027178,0.9512,-0.875,2.2569,2,96.0,"buy_stop=pivot_high_2_2:279.0552; entry=max(open,pivot); prev_close=278.9057; require_prev_close_lte_pivot=True; avg_value_10=365.5675M; adr20=5.5716; dr=5.8571; adr5=5.9088; distance_to_ma5=7.7139; adr10_price=17.6322"
breakout_2_2,NEOG,2026-02-17,10.97,10.74,0.23,2026-02-19,11.0118,atr_trail_0.5x,838,9192.86,35.02,0.003809,0.1817,-0.6957,1.1304,2,95.0,"buy_stop=pivot_high_2_2:10.9700; entry=max(open,pivot); prev_close=10.9400; require_prev_close_lte_pivot=True; avg_value_10=36.3255M; adr20=4.3022; dr=2.4052; adr5=3.7566; distance_to_ma5=0.1187; adr10_price=0.4412"
breakout_2_2,CIEN,2026-02-18,308.81,286.81,22.0,2026-02-19,305.4836,atr_trail_0.5x,29,8955.49,-96.47,-0.010772,-0.1512,-0.4023,0.5277,1,98.0,"buy_stop=pivot_high_2_2:308.8100; entry=max(open,pivot); prev_close=302.3300; require_prev_close_lte_pivot=True; avg_value_10=1743.9437M; adr20=8.1294; dr=5.7741; adr5=8.1597; distance_to_ma5=7.9160; adr10_price=28.5720"
breakout_2_2,AEIS,2026-02-18,325.5917,301.9188,23.6728,2026-02-19,318.3539,atr_trail_0.5x,28,9116.57,-202.66,-0.02223,-0.3057,-0.6056,0.1132,1,97.0,"buy_stop=pivot_high_2_2:325.5917; entry=max(open,pivot); prev_close=314.0252; require_prev_close_lte_pivot=True; avg_value_10=245.7704M; adr20=6.0643; dr=5.4665; adr5=6.2556; distance_to_ma5=6.0615; adr10_price=20.2946"
breakout_2_2,NXT,2026-02-18,124.595,114.24,10.355,2026-02-19,122.77,atr_trail_0.5x,73,9095.44,-133.23,-0.014647,-0.1762,-0.8291,0.4013,1,95.0,"buy_stop=pivot_high_2_2:124.5950; entry=max(open,pivot); prev_close=122.5900; require_prev_close_lte_pivot=True; avg_value_10=237.7648M; adr20=6.4470; dr=6.2934; adr5=7.1721; distance_to_ma5=5.2570; adr10_price=8.4102"
breakout_2_2,FTI,2026-02-18,62.6208,59.6831,2.9377,2026-02-19,59.6831,stop_loss,147,9205.26,-431.84,-0.046912,-1.0,-1.3605,0.1054,1,94.0,"buy_stop=pivot_high_2_2:62.6208; entry=max(open,pivot); prev_close=61.2219; require_prev_close_lte_pivot=True; avg_value_10=243.4227M; adr20=3.0196; dr=1.7776; adr5=2.7706; distance_to_ma5=0.8240; adr10_price=2.0412"
breakout_2_2,UA,2026-02-18,7.7,6.99,0.71,2026-02-19,7.5632,atr_trail_0.5x,1196,9209.2,-163.61,-0.017766,-0.1927,-0.4789,0.1338,1,94.0,"buy_stop=pivot_high_2_2:7.7000; entry=max(open,pivot); prev_close=7.5400; require_prev_close_lte_pivot=True; avg_value_10=41.0878M; adr20=5.9615; dr=4.0027; adr5=5.4992; distance_to_ma5=0.4960; adr10_price=0.5563"
breakout_2_2,LUV,2026-02-18,54.4647,52.4136,2.0511,2026-02-19,52.4136,stop_loss,169,9204.54,-346.64,-0.03766,-1.0,-1.3107,0.0922,1,94.0,"buy_stop=pivot_high_2_2:54.4647; entry=max(open,pivot); prev_close=54.0266; require_prev_close_lte_pivot=True; avg_value_10=585.8910M; adr20=4.0496; dr=3.2737; adr5=4.7301; distance_to_ma5=1.7863; adr10_price=2.0780"
breakout_2_2,XPO,2026-02-18,207.0,194.56,12.44,2026-02-19,201.99,atr_trail_0.5x,44,9108.0,-220.44,-0.024203,-0.4027,-0.451,0.0619,1,94.0,"buy_stop=pivot_high_2_2:207.0000; entry=max(open,pivot); prev_close=202.1400; require_prev_close_lte_pivot=True; avg_value_10=650.4121M; adr20=4.8164; dr=2.7801; adr5=5.5438; distance_to_ma5=5.8793; adr10_price=12.1221"
breakout_2_2,SHLS,2026-02-18,10.76,10.0,0.76,2026-02-19,10.56,atr_trail_0.5x,855,9199.8,-171.0,-0.018587,-0.2632,-0.8553,0.5197,1,93.0,"buy_stop=pivot_high_2_2:10.7600; entry=max(open,pivot); prev_close=10.7000; require_prev_close_lte_pivot=True; avg_value_10=42.7934M; adr20=7.5928; dr=7.2081; adr5=8.9207; distance_to_ma5=0.5393; adr10_price=0.8539"
breakout_2_2,CGON,2026-02-18,55.64,50.5,5.14,2026-02-19,54.43,atr_trail_0.5x,165,9180.6,-199.65,-0.021747,-0.2354,-0.3969,0.2354,1,92.0,"buy_stop=pivot_high_2_2:55.6400; entry=max(open,pivot); prev_close=53.8700; require_prev_close_lte_pivot=True; avg_value_10=41.8231M; adr20=4.9681; dr=4.1791; adr5=4.9043; distance_to_ma5=1.7333; adr10_price=2.6928"
breakout_2_2,MATX,2026-02-18,168.4953,161.9421,6.5533,2026-02-19,165.7446,atr_trail_0.5x,54,9098.75,-148.54,-0.016325,-0.4197,-0.7076,0.0173,1,92.0,"buy_stop=pivot_high_2_2:168.4953; entry=max(open,pivot); prev_close=164.7266; require_prev_close_lte_pivot=True; avg_value_10=40.9346M; adr20=3.2502; dr=2.8116; adr5=4.1488; distance_to_ma5=3.7686; adr10_price=5.5917"
breakout_2_2,WT,2026-02-18,16.5727,15.7148,0.8579,2026-02-19,15.7148,stop_loss,555,9197.84,-476.13,-0.051766,-1.0,-1.0582,0.5711,1,90.0,"buy_stop=pivot_high_2_2:16.5727; entry=max(open,pivot); prev_close=16.5335; require_prev_close_lte_pivot=True; avg_value_10=52.2926M; adr20=3.9264; dr=4.0170; adr5=4.1376; distance_to_ma5=0.3747; adr10_price=0.6562"
breakout_2_2,SHLS,2026-02-19,10.76,10.405,0.355,2026-02-19,10.405,same_day_stop_loss_red_candle,853,9178.28,-302.82,-0.032993,-1.0,-1.831,0.0028,0,90.0,"buy_stop=pivot_high_2_2:10.7600; entry=max(open,pivot); prev_close=10.7300; require_prev_close_lte_pivot=True; avg_value_10=40.8435M; adr20=7.5187; dr=6.4392; adr5=7.7246; distance_to_ma5=0.0497; adr10_price=0.7588"
breakout_2_2,NBR,2026-02-17,72.06,63.52,8.54,2026-02-20,74.8471,atr_trail_0.5x,127,9151.62,353.97,0.038678,0.3264,-0.4848,0.726,3,95.0,"buy_stop=pivot_high_2_2:72.0600; entry=max(open,pivot); prev_close=68.1000; require_prev_close_lte_pivot=True; avg_value_10=32.4491M; adr20=5.3089; dr=6.7432; adr5=7.4527; distance_to_ma5=2.1547; adr10_price=4.3211"
breakout_2_2,AXGN,2026-02-18,35.65,33.45,2.2,2026-02-20,34.9975,atr_trail_0.5x,258,9197.7,-168.35,-0.018303,-0.2966,-0.5,0.1091,2,96.0,"buy_stop=pivot_high_2_2:35.6500; entry=max(open,pivot); prev_close=34.6400; require_prev_close_lte_pivot=True; avg_value_10=26.7559M; adr20=5.2149; dr=2.1191; adr5=6.6072; distance_to_ma5=1.3507; adr10_price=1.9827"
breakout_2_2,SDRL,2026-02-18,43.3,41.2,2.1,2026-02-20,44.1539,atr_trail_0.5x,212,9179.6,181.03,0.019721,0.4066,-0.0905,0.8833,2,93.0,"buy_stop=pivot_high_2_2:43.3000; entry=max(open,pivot); prev_close=42.5000; require_prev_close_lte_pivot=True; avg_value_10=58.2123M; adr20=4.9014; dr=2.5748; adr5=5.5983; distance_to_ma5=1.0900; adr10_price=2.2708"
breakout_2_2,TDW,2026-02-18,71.57,68.07,3.5,2026-02-20,72.1854,atr_trail_0.5x,128,9160.96,78.77,0.008598,0.1758,-0.3686,0.7543,2,90.0,"buy_stop=pivot_high_2_2:71.5700; entry=max(open,pivot); prev_close=69.9000; require_prev_close_lte_pivot=True; avg_value_10=49.2498M; adr20=4.8829; dr=2.7035; adr5=5.0025; distance_to_ma5=1.2980; adr10_price=3.5298"
breakout_2_2,CVE,2026-02-18,22.0617,20.9487,1.113,2026-02-20,22.6938,atr_trail_0.5x,417,9199.74,263.59,0.028652,0.5679,-0.3036,1.0625,2,90.0,"buy_stop=pivot_high_2_2:22.0617; entry=max(open,pivot); prev_close=21.4456; require_prev_close_lte_pivot=True; avg_value_10=299.8886M; adr20=3.3190; dr=3.2479; adr5=3.9597; distance_to_ma5=0.3962; adr10_price=0.7778"
breakout_2_2,STNG,2026-02-18,71.0714,69.1325,1.9389,2026-02-20,71.2489,atr_trail_0.5x,129,9168.21,22.9,0.002498,0.0916,-0.8462,0.9333,2,90.0,"buy_stop=pivot_high_2_2:71.0714; entry=max(open,pivot); prev_close=69.6197; require_prev_close_lte_pivot=True; avg_value_10=84.4330M; adr20=3.8093; dr=2.6922; adr5=4.0485; distance_to_ma5=0.9684; adr10_price=2.7907"
breakout_2_2,LASR,2026-02-19,55.92,50.65,5.27,2026-02-20,53.96,atr_trail_0.5x,164,9170.88,-321.44,-0.03505,-0.3719,-0.5104,0.5844,1,98.0,"buy_stop=pivot_high_2_2:55.9200; entry=max(open,pivot); prev_close=54.3500; require_prev_close_lte_pivot=True; avg_value_10=76.4290M; adr20=7.9425; dr=5.5796; adr5=7.6577; distance_to_ma5=1.9107; adr10_price=4.3627"
breakout_2_2,SATS,2026-02-19,116.61,112.51,4.1,2026-02-20,112.51,stop_loss,78,9095.58,-319.8,-0.03516,-1.0,-1.6634,0.1512,1,97.0,"buy_stop=pivot_high_2_2:116.6100; entry=max(open,pivot); prev_close=114.4600; require_prev_close_lte_pivot=True; avg_value_10=399.2999M; adr20=5.9896; dr=4.0472; adr5=4.7585; distance_to_ma5=1.7213; adr10_price=5.4660"
breakout_2_2,ATRO,2026-02-19,78.89,76.01,2.88,2026-02-20,79.1707,atr_trail_0.5x,116,9151.24,32.56,0.003558,0.0975,-0.6563,0.8194,1,96.0,"buy_stop=pivot_high_2_2:78.8900; entry=max(open,pivot); prev_close=78.2900; require_prev_close_lte_pivot=True; avg_value_10=36.5351M; adr20=4.8548; dr=4.6092; adr5=4.7775; distance_to_ma5=1.8727; adr10_price=3.8492"
breakout_2_2,WFRD,2026-02-19,106.1406,103.2639,2.8767,2026-02-20,103.2639,stop_loss,86,9128.09,-247.4,-0.027103,-1.0,-1.3974,0.2497,1,95.0,"buy_stop=pivot_high_2_2:106.1406; entry=max(open,pivot); prev_close=104.5845; require_prev_close_lte_pivot=True; avg_value_10=116.4166M; adr20=3.5464; dr=2.3014; adr5=2.9458; distance_to_ma5=2.8415; adr10_price=3.5509"
breakout_2_2,MIRM,2026-02-19,105.74,102.94,2.8,2026-02-20,102.94,stop_loss,86,9093.64,-240.8,-0.02648,-1.0,-1.1554,0.2143,1,93.0,"buy_stop=pivot_high_2_2:105.7400; entry=max(open,pivot); prev_close=105.1000; require_prev_close_lte_pivot=True; avg_value_10=60.0092M; adr20=3.7312; dr=2.3308; adr5=3.3306; distance_to_ma5=1.1940; adr10_price=3.6633"
breakout_2_2,PUMP,2026-02-19,12.14,11.13,1.01,2026-02-20,11.13,stop_loss,757,9189.98,-764.57,-0.083196,-1.0,-1.3663,0.0396,1,93.0,"buy_stop=pivot_high_2_2:12.1400; entry=max(open,pivot); prev_close=11.2600; require_prev_close_lte_pivot=True; avg_value_10=39.3753M; adr20=7.8144; dr=8.1705; adr5=10.7727; distance_to_ma5=0.0347; adr10_price=0.9840"
