strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,ALGT,2026-01-09,94.36,91.81,2.55,2026-01-12,90.65,stop_loss,95,8964.2,-352.45,-0.039317,-1.4549,-3.1176,0.9922,1,91.0,"buy_stop=pivot_high_2_2:93.0000; entry=max(open,pivot); prev_close=92.4700; require_prev_close_lte_pivot=True; avg_value_10=25.6700M; adr20=3.9932; dr=3.8367; adr5=4.0339; distance_to_ma5=1.9407; adr10_price=3.2902"
breakout_2_2,ROIV,2026-01-09,22.205,21.315,0.89,2026-01-12,22.05,atr_trail_0.5x,406,9015.23,-62.93,-0.00698,-0.1742,-0.7135,0.3652,1,91.0,"buy_stop=pivot_high_2_2:22.2050; entry=max(open,pivot); prev_close=21.7800; require_prev_close_lte_pivot=True; avg_value_10=127.4203M; adr20=3.6607; dr=2.7828; adr5=3.7429; distance_to_ma5=0.4133; adr10_price=0.6522"
breakout_2_2,EWTX,2026-01-09,25.08,23.74,1.34,2026-01-12,23.74,stop_loss,360,9028.8,-482.4,-0.053429,-1.0,-1.1269,0.2463,1,90.0,"buy_stop=pivot_high_2_2:25.0800; entry=max(open,pivot); prev_close=24.9700; require_prev_close_lte_pivot=True; avg_value_10=29.2427M; adr20=8.9040; dr=3.4230; adr5=4.8561; distance_to_ma5=0.7497; adr10_price=1.3557"
breakout_2_2,ENS,2026-01-09,157.9595,151.6799,6.2797,2026-01-12,157.051,atr_trail_0.5x,57,9003.69,-51.78,-0.005752,-0.1447,-0.3021,0.593,1,90.0,"buy_stop=pivot_high_2_2:157.9595; entry=max(open,pivot); prev_close=156.7814; require_prev_close_lte_pivot=True; avg_value_10=47.8456M; adr20=2.8598; dr=2.6213; adr5=3.4379; distance_to_ma5=2.0060; adr10_price=4.2707"
breakout_2_2,HUT,2026-01-12,60.42,59.0,1.42,2026-01-12,58.96,same_day_stop_loss,149,9002.58,-217.54,-0.024164,-1.0282,-1.1901,0.9507,0,97.0,"buy_stop=pivot_high_2_2:60.4200; entry=max(open,pivot); prev_close=60.0400; require_prev_close_lte_pivot=True; avg_value_10=274.8835M; adr20=10.0897; dr=5.1762; adr5=5.9856; distance_to_ma5=1.4680; adr10_price=4.5801"
breakout_2_2,BTE,2026-01-12,3.3267,3.2968,0.0299,2026-01-12,3.2968,same_day_stop_loss,2720,9048.64,-81.27,-0.008982,-1.0,-1.0,2.6667,0,90.0,"buy_stop=pivot_high_2_2:3.3267; entry=max(open,pivot); prev_close=3.2968; require_prev_close_lte_pivot=True; avg_value_10=59.7617M; adr20=3.8814; dr=3.3233; adr5=4.6896; distance_to_ma5=0.1228; adr10_price=0.1625"
breakout_2_2,CDE,2026-01-08,19.58,17.99,1.59,2026-01-13,21.4543,atr_trail_0.5x,461,9026.38,864.05,0.095724,1.1788,-0.6667,1.6478,3,95.0,"buy_stop=pivot_high_2_2:19.5800; entry=max(open,pivot); prev_close=19.2700; require_prev_close_lte_pivot=True; avg_value_10=347.0240M; adr20=6.5019; dr=6.1015; adr5=7.4386; distance_to_ma5=0.3293; adr10_price=1.1617"
breakout_2_2,HL,2026-01-09,22.2756,20.206,2.0696,2026-01-13,24.1267,atr_trail_0.5x,405,9021.63,749.68,0.083098,0.8944,-0.5314,1.5459,2,98.0,"buy_stop=pivot_high_2_2:22.2756; entry=max(open,pivot); prev_close=21.0059; require_prev_close_lte_pivot=True; avg_value_10=429.7294M; adr20=6.6188; dr=6.7989; adr5=8.2402; distance_to_ma5=0.7172; adr10_price=1.5173"
breakout_2_2,CENX,2026-01-09,45.58,40.6,4.98,2026-01-13,46.5336,atr_trail_0.5x,198,9024.84,188.81,0.020921,0.1915,-0.4759,0.498,2,97.0,"buy_stop=pivot_high_2_2:45.5800; entry=max(open,pivot); prev_close=43.2400; require_prev_close_lte_pivot=True; avg_value_10=81.9986M; adr20=5.3155; dr=5.8551; adr5=7.1293; distance_to_ma5=1.3120; adr10_price=2.4392"
breakout_2_2,AG,2026-01-09,18.7252,17.0156,1.7096,2026-01-13,19.9752,atr_trail_0.5x,482,9025.54,602.52,0.066757,0.7312,-0.4561,1.3977,2,97.0,"buy_stop=pivot_high_2_2:18.7252; entry=max(open,pivot); prev_close=17.8954; require_prev_close_lte_pivot=True; avg_value_10=373.9303M; adr20=6.3268; dr=5.7382; adr5=7.7135; distance_to_ma5=0.5112; adr10_price=1.3067"
breakout_2_2,IE,2026-01-09,17.175,15.55,1.625,2026-01-13,17.777,atr_trail_0.5x,525,9016.87,316.07,0.035053,0.3705,-0.4092,0.7969,2,94.0,"buy_stop=pivot_high_2_2:17.1750; entry=max(open,pivot); prev_close=16.4900; require_prev_close_lte_pivot=True; avg_value_10=27.7022M; adr20=5.4044; dr=4.4640; adr5=6.1135; distance_to_ma5=0.2317; adr10_price=0.8777"
breakout_2_2,RGLD,2026-01-09,246.8756,236.7139,10.1617,2026-01-13,249.3312,atr_trail_0.5x,36,8887.52,88.4,0.009947,0.2416,-0.4921,0.7898,2,90.0,"buy_stop=pivot_high_2_2:244.4200; entry=max(open,pivot); prev_close=243.4019; require_prev_close_lte_pivot=True; avg_value_10=193.6852M; adr20=3.0155; dr=2.3812; adr5=3.9495; distance_to_ma5=4.0953; adr10_price=8.0348"
breakout_2_2,MU,2026-01-12,346.1546,326.053,20.1015,2026-01-13,340.6615,atr_trail_0.5x,26,9000.02,-142.82,-0.015869,-0.2733,-0.551,0.2452,1,98.0,"buy_stop=pivot_high_2_2:346.1546; entry=max(open,pivot); prev_close=344.9451; require_prev_close_lte_pivot=True; avg_value_10=10228.5654M; adr20=5.1493; dr=2.6966; adr5=5.3362; distance_to_ma5=4.3595; adr10_price=17.3282"
breakout_2_2,AA,2026-01-12,64.9017,60.5468,4.3549,2026-01-13,64.6691,atr_trail_0.5x,139,9021.34,-32.33,-0.003584,-0.0534,-0.3411,0.2824,1,97.0,"buy_stop=pivot_high_2_2:64.9017; entry=max(open,pivot); prev_close=63.5659; require_prev_close_lte_pivot=True; avg_value_10=485.5550M; adr20=3.8733; dr=3.9830; adr5=4.6438; distance_to_ma5=1.7312; adr10_price=2.9015"
breakout_2_2,ASTS,2026-01-12,97.94,90.15,7.79,2026-01-13,96.6391,atr_trail_0.5x,92,9010.48,-119.68,-0.013283,-0.167,-0.81,0.43,1,97.0,"buy_stop=pivot_high_2_2:97.9400; entry=max(open,pivot); prev_close=97.6700; require_prev_close_lte_pivot=True; avg_value_10=1544.0231M; adr20=11.1975; dr=8.3200; adr5=10.3080; distance_to_ma5=3.7620; adr10_price=10.6705"
breakout_2_2,ASM,2026-01-12,6.6,6.09,0.51,2026-01-13,6.4911,atr_trail_0.5x,1371,9048.6,-149.34,-0.016504,-0.2136,-0.2157,0.4118,1,95.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.2500; require_prev_close_lte_pivot=True; avg_value_10=32.8394M; adr20=6.0849; dr=3.2308; adr5=5.3920; distance_to_ma5=0.2687; adr10_price=0.4284"
breakout_2_2,USAS,2026-01-13,6.3,5.98,0.32,2026-01-13,5.98,same_day_stop_loss,1440,9072.0,-460.8,-0.050794,-1.0,-1.2813,0.125,0,97.0,"buy_stop=pivot_high_2_2:6.2400; entry=max(open,pivot); prev_close=6.0900; require_prev_close_lte_pivot=True; avg_value_10=37.2633M; adr20=6.5580; dr=7.6401; adr5=8.3856; distance_to_ma5=0.2880; adr10_price=0.4193"
breakout_2_2,B,2026-01-09,47.3517,45.6163,1.7354,2026-01-14,49.1044,atr_trail_0.5x,190,8996.82,333.02,0.037016,1.01,-0.44,1.5771,3,96.0,"buy_stop=pivot_high_2_2:47.3517; entry=max(open,pivot); prev_close=47.0443; require_prev_close_lte_pivot=True; avg_value_10=527.9911M; adr20=3.2281; dr=3.2354; adr5=3.6220; distance_to_ma5=0.5586; adr10_price=1.4473"
breakout_2_2,EGO,2026-01-09,38.0372,36.5098,1.5275,2026-01-14,40.4593,atr_trail_0.5x,237,9014.83,574.03,0.063676,1.5857,-0.1046,2.3333,3,94.0,"buy_stop=pivot_high_2_2:37.9773; entry=max(open,pivot); prev_close=37.8575; require_prev_close_lte_pivot=True; avg_value_10=50.2928M; adr20=3.6205; dr=2.3985; adr5=3.7486; distance_to_ma5=0.6696; adr10_price=1.3238"
breakout_2_2,WLDN,2026-01-09,115.93,108.0,7.93,2026-01-14,125.1471,atr_trail_0.5x,77,8926.61,709.72,0.079506,1.1623,-0.3455,1.7377,3,93.0,"buy_stop=pivot_high_2_2:115.9300; entry=max(open,pivot); prev_close=112.6900; require_prev_close_lte_pivot=True; avg_value_10=32.4013M; adr20=4.8116; dr=6.0164; adr5=6.1541; distance_to_ma5=3.5780; adr10_price=5.8530"
breakout_2_2,ALB,2026-01-12,167.525,156.612,10.913,2026-01-14,173.9248,atr_trail_0.5x,54,9046.35,345.59,0.038202,0.5864,-0.3144,1.0238,2,97.0,"buy_stop=pivot_high_2_2:164.5723; entry=max(open,pivot); prev_close=160.8914; require_prev_close_lte_pivot=True; avg_value_10=489.4794M; adr20=3.8538; dr=3.1125; adr5=5.2382; distance_to_ma5=6.0716; adr10_price=6.5571"
breakout_2_2,SVM,2026-01-12,9.63,8.94,0.69,2026-01-14,9.8876,atr_trail_0.5x,939,9042.57,241.86,0.026747,0.3733,-0.2174,0.8261,2,96.0,"buy_stop=pivot_high_2_2:9.2700; entry=max(open,pivot); prev_close=9.2000; require_prev_close_lte_pivot=True; avg_value_10=46.8093M; adr20=5.4954; dr=2.9536; adr5=4.6761; distance_to_ma5=0.4253; adr10_price=0.5393"
breakout_2_2,PAAS,2026-01-12,55.9231,53.1803,2.7428,2026-01-14,55.8144,atr_trail_0.5x,161,9003.62,-17.49,-0.001943,-0.0396,-0.4291,0.4073,2,94.0,"buy_stop=pivot_high_2_2:55.5441; entry=max(open,pivot); prev_close=54.1278; require_prev_close_lte_pivot=True; avg_value_10=327.6650M; adr20=3.8563; dr=2.2178; adr5=3.4704; distance_to_ma5=1.5646; adr10_price=2.1492"
breakout_2_2,ATI,2026-01-12,123.9,119.5,4.4,2026-01-14,123.7893,atr_trail_0.5x,73,9044.7,-8.08,-0.000894,-0.0252,-0.7318,0.3523,2,92.0,"buy_stop=pivot_high_2_2:122.5700; entry=max(open,pivot); prev_close=122.3000; require_prev_close_lte_pivot=True; avg_value_10=144.8849M; adr20=2.7081; dr=1.8435; adr5=3.9506; distance_to_ma5=2.4233; adr10_price=3.7798"
breakout_2_2,EQX,2026-01-12,14.6513,13.917,0.7343,2026-01-14,14.8153,atr_trail_0.5x,617,9039.85,101.18,0.011193,0.2233,-0.3741,0.6735,2,91.0,"buy_stop=pivot_high_2_2:14.6513; entry=max(open,pivot); prev_close=14.1468; require_prev_close_lte_pivot=True; avg_value_10=109.5846M; adr20=4.4150; dr=2.6407; adr5=4.3089; distance_to_ma5=0.0972; adr10_price=0.6436"
breakout_2_2,KLAC,2026-01-12,1405.1441,1334.2663,70.8779,2026-01-14,1429.0131,atr_trail_0.5x,6,8430.86,143.21,0.016987,0.3368,-0.2866,0.8861,2,91.0,"buy_stop=pivot_high_2_2:1405.1441; entry=max(open,pivot); prev_close=1398.1832; require_prev_close_lte_pivot=True; avg_value_10=1169.9404M; adr20=2.8754; dr=3.2900; adr5=3.3811; distance_to_ma5=34.1470; adr10_price=46.0417"
breakout_2_2,CIFR,2026-01-13,18.32,16.03,2.29,2026-01-14,18.28,atr_trail_0.5x,495,9068.4,-19.8,-0.002183,-0.0175,-0.3437,0.3188,1,96.0,"buy_stop=pivot_high_2_2:18.3100; entry=max(open,pivot); prev_close=17.6800; require_prev_close_lte_pivot=True; avg_value_10=392.2191M; adr20=8.9358; dr=7.8709; adr5=9.7223; distance_to_ma5=1.2820; adr10_price=1.6379"
breakout_2_2,REAL,2026-01-13,16.75,15.96,0.79,2026-01-14,16.6118,atr_trail_0.5x,541,9061.75,-74.77,-0.008252,-0.175,-0.5949,0.6329,1,96.0,"buy_stop=pivot_high_2_2:16.7150; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=41.5304M; adr20=5.2112; dr=3.0947; adr5=4.2970; distance_to_ma5=0.2220; adr10_price=0.8387"
breakout_2_2,TSEM,2026-01-13,126.45,118.07,8.38,2026-01-14,124.29,atr_trail_0.5x,71,8977.95,-153.36,-0.017082,-0.2578,-0.8449,0.1313,1,96.0,"buy_stop=pivot_high_2_2:126.4500; entry=max(open,pivot); prev_close=121.3000; require_prev_close_lte_pivot=True; avg_value_10=186.3054M; adr20=4.9173; dr=4.6521; adr5=5.3615; distance_to_ma5=3.6047; adr10_price=6.8490"
breakout_2_2,TER,2026-01-13,229.564,216.4895,13.0745,2026-01-14,226.6913,atr_trail_0.5x,39,8953.0,-112.04,-0.012514,-0.2197,-0.4052,0.1124,1,96.0,"buy_stop=pivot_high_2_2:229.5640; entry=max(open,pivot); prev_close=224.2662; require_prev_close_lte_pivot=True; avg_value_10=587.7694M; adr20=3.1465; dr=2.6564; adr5=3.2726; distance_to_ma5=6.0448; adr10_price=7.9564"
breakout_2_2,FIGS,2026-01-13,12.348,11.66,0.688,2026-01-14,12.1675,atr_trail_0.5x,734,9063.43,-132.51,-0.014621,-0.2624,-0.5058,0.0683,1,94.0,"buy_stop=pivot_high_2_2:12.3480; entry=max(open,pivot); prev_close=12.1200; require_prev_close_lte_pivot=True; avg_value_10=26.6031M; adr20=3.6164; dr=2.7386; adr5=4.4569; distance_to_ma5=0.2453; adr10_price=0.5081"
breakout_2_2,VZLA,2026-01-13,5.97,5.76,0.21,2026-01-14,5.76,stop_loss,1519,9068.43,-318.99,-0.035176,-1.0,-1.2381,0.5238,1,93.0,"buy_stop=pivot_high_2_2:5.9200; entry=max(open,pivot); prev_close=5.8700; require_prev_close_lte_pivot=True; avg_value_10=38.9184M; adr20=4.7154; dr=3.5897; adr5=4.2261; distance_to_ma5=0.1653; adr10_price=0.2544"
breakout_2_2,FIVE,2026-01-13,204.67,191.0,13.67,2026-01-14,201.44,atr_trail_0.5x,44,9005.48,-142.12,-0.015781,-0.2363,-0.5582,0.0402,1,92.0,"buy_stop=pivot_high_2_2:204.6700; entry=max(open,pivot); prev_close=203.6100; require_prev_close_lte_pivot=True; avg_value_10=254.8920M; adr20=2.9142; dr=2.8878; adr5=4.1971; distance_to_ma5=2.1267; adr10_price=7.0085"
breakout_2_2,FIX,2026-01-13,1049.4932,999.0892,50.404,2026-01-14,1057.4327,atr_trail_0.5x,8,8395.95,63.52,0.007565,0.1575,-0.5219,0.5713,1,92.0,"buy_stop=pivot_high_2_2:1049.4932; entry=max(open,pivot); prev_close=1037.2345; require_prev_close_lte_pivot=True; avg_value_10=417.5361M; adr20=4.1298; dr=3.8090; adr5=5.1123; distance_to_ma5=37.9507; adr10_price=51.5972"
breakout_2_2,CIFR,2026-01-14,18.31,17.66,0.65,2026-01-14,17.66,same_day_stop_loss,495,9063.45,-321.75,-0.0355,-1.0,-1.1954,1.0692,0,96.0,"buy_stop=pivot_high_2_2:18.3100; entry=max(open,pivot); prev_close=18.2500; require_prev_close_lte_pivot=True; avg_value_10=416.0999M; adr20=8.4668; dr=8.3956; adr5=9.5271; distance_to_ma5=0.7747; adr10_price=1.6898"
breakout_2_2,ARIS,2026-01-12,17.29,16.64,0.65,2026-01-15,17.8415,atr_trail_0.5x,523,9042.67,288.42,0.031895,0.8484,-0.1846,1.5615,3,97.0,"buy_stop=pivot_high_2_2:16.9900; entry=max(open,pivot); prev_close=16.6600; require_prev_close_lte_pivot=True; avg_value_10=29.2109M; adr20=4.2505; dr=1.7442; adr5=4.2816; distance_to_ma5=0.4213; adr10_price=0.8159"
breakout_2_2,TGB,2026-01-13,6.54,6.01,0.53,2026-01-15,7.13,atr_trail_0.5x,1387,9070.98,818.33,0.090214,1.1132,-0.5283,1.6792,2,96.0,"buy_stop=pivot_high_2_2:6.3200; entry=max(open,pivot); prev_close=6.2700; require_prev_close_lte_pivot=True; avg_value_10=42.4092M; adr20=4.4583; dr=4.7923; adr5=5.1134; distance_to_ma5=0.3027; adr10_price=0.3189"
breakout_2_2,ELAN,2026-01-13,24.0,23.28,0.72,2026-01-15,24.5279,atr_trail_0.5x,377,9048.0,199.0,0.021994,0.7331,-0.4028,1.1667,2,90.0,"buy_stop=pivot_high_2_2:23.8900; entry=max(open,pivot); prev_close=23.8700; require_prev_close_lte_pivot=True; avg_value_10=104.3518M; adr20=2.6556; dr=3.2054; adr5=3.2538; distance_to_ma5=0.6360; adr10_price=0.7657"
breakout_2_2,FIGR,2026-01-14,59.4,52.98,6.42,2026-01-15,55.82,atr_trail_0.5x,152,9028.8,-544.16,-0.060269,-0.5576,-0.7352,0.8692,1,98.0,"buy_stop=pivot_high_2_2:59.4000; entry=max(open,pivot); prev_close=56.2800; require_prev_close_lte_pivot=True; avg_value_10=236.0288M; adr20=7.5014; dr=9.6196; adr5=10.6821; distance_to_ma5=0.6513; adr10_price=5.4958"
breakout_2_2,KRMN,2026-01-14,109.22,102.26,6.96,2026-01-15,107.0643,atr_trail_0.5x,83,9065.26,-178.92,-0.019737,-0.3097,-0.75,0.3994,1,98.0,"buy_stop=pivot_high_2_2:109.2200; entry=max(open,pivot); prev_close=107.4900; require_prev_close_lte_pivot=True; avg_value_10=193.2834M; adr20=6.0613; dr=5.6481; adr5=6.2401; distance_to_ma5=1.1947; adr10_price=6.9751"
breakout_2_2,TER,2026-01-14,229.564,224.2662,5.2978,2026-01-15,227.4006,atr_trail_0.5x,39,8953.0,-84.37,-0.009424,-0.4084,-0.9528,1.7472,1,96.0,"buy_stop=pivot_high_2_2:229.5640; entry=max(open,pivot); prev_close=229.1742; require_prev_close_lte_pivot=True; avg_value_10=604.4235M; adr20=3.1124; dr=2.9028; adr5=3.1738; distance_to_ma5=5.1632; adr10_price=8.2787"
breakout_2_2,AEVA,2026-01-14,21.05,18.85,2.2,2026-01-15,20.3864,atr_trail_0.5x,430,9051.5,-285.34,-0.031524,-0.3016,-0.75,0.7136,1,95.0,"buy_stop=pivot_high_2_2:21.0500; entry=max(open,pivot); prev_close=19.9000; require_prev_close_lte_pivot=True; avg_value_10=103.2869M; adr20=9.1567; dr=9.4330; adr5=12.1471; distance_to_ma5=1.1500; adr10_price=2.3712"
breakout_2_2,ZIM,2026-01-14,21.4173,20.7595,0.6578,2026-01-15,21.3786,atr_trail_0.5x,423,9059.53,-16.37,-0.001807,-0.0588,-0.5735,1.1618,1,90.0,"buy_stop=pivot_high_2_2:21.4173; entry=max(open,pivot); prev_close=20.8659; require_prev_close_lte_pivot=True; avg_value_10=93.8488M; adr20=4.9131; dr=5.0115; adr5=5.7566; distance_to_ma5=0.0522; adr10_price=1.2161"
breakout_2_2,REAL,2026-01-15,16.715,16.28,0.435,2026-01-15,16.28,same_day_stop_loss,542,9059.53,-235.77,-0.026024,-1.0,-1.0345,0.5862,0,95.0,"buy_stop=pivot_high_2_2:16.7150; entry=max(open,pivot); prev_close=16.6000; require_prev_close_lte_pivot=True; avg_value_10=41.7527M; adr20=5.0832; dr=4.3345; adr5=4.9148; distance_to_ma5=0.0777; adr10_price=0.8601"
breakout_2_2,TXG,2026-01-15,21.18,20.034,1.146,2026-01-15,20.034,same_day_stop_loss,427,9043.86,-489.34,-0.054108,-1.0,-1.0209,0.281,0,94.0,"buy_stop=pivot_high_2_2:21.1800; entry=max(open,pivot); prev_close=20.9200; require_prev_close_lte_pivot=True; avg_value_10=57.5476M; adr20=5.6261; dr=7.4563; adr5=8.2032; distance_to_ma5=0.3240; adr10_price=1.5874"
breakout_2_2,TTMI,2026-01-12,74.74,67.14,7.6,2026-01-16,101.0,atr_trail_0.5x,121,9043.54,3177.46,0.351351,3.4553,-0.2026,4.2026,4,93.0,"buy_stop=pivot_high_2_2:74.7400; entry=max(open,pivot); prev_close=73.8800; require_prev_close_lte_pivot=True; avg_value_10=116.9693M; adr20=6.3664; dr=6.7077; adr5=8.2368; distance_to_ma5=4.5480; adr10_price=5.2058"
breakout_2_2,RVMD,2026-01-14,121.615,117.775,3.84,2026-01-16,121.0446,atr_trail_0.5x,74,8999.51,-42.21,-0.00469,-0.1485,-0.9023,0.7487,2,98.0,"buy_stop=pivot_high_2_2:121.6150; entry=max(open,pivot); prev_close=119.9500; require_prev_close_lte_pivot=True; avg_value_10=770.2423M; adr20=5.7826; dr=3.3601; adr5=8.1283; distance_to_ma5=3.6227; adr10_price=10.0957"
breakout_2_2,PRAX,2026-01-15,305.21,279.04,26.17,2026-01-16,296.3809,atr_trail_0.5x,29,8851.09,-256.04,-0.028928,-0.3374,-0.4173,0.8292,1,99.0,"buy_stop=pivot_high_2_2:305.2100; entry=max(open,pivot); prev_close=298.4600; require_prev_close_lte_pivot=True; avg_value_10=179.2324M; adr20=5.4511; dr=3.8686; adr5=6.1250; distance_to_ma5=10.9910; adr10_price=18.3254"
breakout_2_2,WDC,2026-01-15,223.7929,210.0395,13.7534,2026-01-16,223.2681,atr_trail_0.5x,40,8951.72,-20.99,-0.002345,-0.0382,-0.5138,0.4782,1,98.0,"buy_stop=pivot_high_2_2:221.1242; entry=max(open,pivot); prev_close=214.8971; require_prev_close_lte_pivot=True; avg_value_10=1981.0446M; adr20=6.4656; dr=4.2896; adr5=6.2330; distance_to_ma5=11.7810; adr10_price=18.2680"
breakout_2_2,KRMN,2026-01-15,109.99,104.0,5.99,2026-01-16,109.0728,atr_trail_0.5x,82,9019.18,-75.21,-0.008339,-0.1531,-0.5225,0.3356,1,98.0,"buy_stop=pivot_high_2_2:109.2200; entry=max(open,pivot); prev_close=108.0100; require_prev_close_lte_pivot=True; avg_value_10=202.3819M; adr20=6.0004; dr=4.8100; adr5=5.3814; distance_to_ma5=1.7080; adr10_price=7.1950"
breakout_2_2,LUNR,2026-01-15,20.02,17.3,2.72,2026-01-16,19.3901,atr_trail_0.5x,452,9049.04,-284.73,-0.031465,-0.2316,-0.3199,0.8824,1,98.0,"buy_stop=pivot_high_2_2:20.0200; entry=max(open,pivot); prev_close=19.7600; require_prev_close_lte_pivot=True; avg_value_10=246.4775M; adr20=10.9383; dr=5.5352; adr5=10.5844; distance_to_ma5=0.7020; adr10_price=1.8925"
breakout_2_2,NVTS,2026-01-15,10.576,9.03,1.546,2026-01-16,10.23,atr_trail_0.5x,855,9042.48,-295.83,-0.032716,-0.2238,-0.3726,0.3706,1,93.0,"buy_stop=pivot_high_2_2:10.5760; entry=max(open,pivot); prev_close=10.0400; require_prev_close_lte_pivot=True; avg_value_10=343.0465M; adr20=7.7530; dr=6.4000; adr5=10.6338; distance_to_ma5=0.2143; adr10_price=1.0132"
breakout_2_2,FIGS,2026-01-15,12.48,12.0,0.48,2026-01-16,12.0,stop_loss,724,9035.52,-347.52,-0.038462,-1.0,-1.9375,0.0417,1,93.0,"buy_stop=pivot_high_2_2:12.4800; entry=max(open,pivot); prev_close=12.3000; require_prev_close_lte_pivot=True; avg_value_10=25.3811M; adr20=3.5634; dr=1.8745; adr5=3.7154; distance_to_ma5=0.1987; adr10_price=0.4966"
breakout_2_2,DFTX,2026-01-15,15.29,14.31,0.98,2026-01-16,15.0329,atr_trail_0.5x,591,9036.39,-151.93,-0.016813,-0.2623,-0.551,0.602,1,93.0,"buy_stop=pivot_high_2_2:15.2900; entry=max(open,pivot); prev_close=15.0200; require_prev_close_lte_pivot=True; avg_value_10=32.7961M; adr20=6.5555; dr=5.0169; adr5=7.1906; distance_to_ma5=0.6087; adr10_price=1.1684"
breakout_2_2,CAMT,2026-01-15,143.44,132.14,11.3,2026-01-16,146.0904,atr_trail_0.5x,63,9036.72,166.97,0.018477,0.2345,-0.1903,0.6681,1,93.0,"buy_stop=pivot_high_2_2:134.8800; entry=max(open,pivot); prev_close=132.9200; require_prev_close_lte_pivot=True; avg_value_10=76.1088M; adr20=4.6861; dr=6.0160; adr5=6.2728; distance_to_ma5=8.4773; adr10_price=8.7017"
breakout_2_2,VZLA,2026-01-15,5.92,5.71,0.21,2026-01-16,5.71,stop_loss,1528,9045.76,-320.88,-0.035473,-1.0,-1.0,1.1429,1,92.0,"buy_stop=pivot_high_2_2:5.9200; entry=max(open,pivot); prev_close=5.9200; require_prev_close_lte_pivot=True; avg_value_10=43.4490M; adr20=4.7013; dr=4.0870; adr5=4.6303; distance_to_ma5=0.0490; adr10_price=0.2796"
breakout_2_2,KLIC,2026-01-15,58.2876,54.4696,3.8181,2026-01-16,58.3371,atr_trail_0.5x,155,9034.58,7.67,0.000849,0.013,-0.295,0.3446,1,92.0,"buy_stop=pivot_high_2_2:57.7493; entry=max(open,pivot); prev_close=56.3537; require_prev_close_lte_pivot=True; avg_value_10=49.7499M; adr20=3.3585; dr=3.6889; adr5=4.1223; distance_to_ma5=2.1805; adr10_price=2.5543"
breakout_2_2,RKT,2026-01-15,23.495,22.425,1.07,2026-01-16,23.1259,atr_trail_0.5x,385,9045.58,-142.11,-0.01571,-0.345,-0.6636,0.8084,1,91.0,"buy_stop=pivot_high_2_2:23.4950; entry=max(open,pivot); prev_close=22.6700; require_prev_close_lte_pivot=True; avg_value_10=797.8667M; adr20=3.7872; dr=3.0568; adr5=3.9076; distance_to_ma5=0.2453; adr10_price=1.0700"
breakout_2_2,CLS,2026-01-15,313.5,304.54,8.96,2026-01-16,304.54,stop_loss,28,8778.0,-250.88,-0.028581,-1.0,-1.5759,1.029,1,91.0,"buy_stop=pivot_high_2_2:312.8000; entry=max(open,pivot); prev_close=310.0400; require_prev_close_lte_pivot=True; avg_value_10=723.4022M; adr20=6.2640; dr=5.1205; adr5=6.1959; distance_to_ma5=0.5907; adr10_price=22.7345"
breakout_2_2,TPC,2026-01-15,75.9367,71.7602,4.1765,2026-01-16,75.0938,atr_trail_0.5x,119,9036.47,-100.3,-0.0111,-0.2018,-0.3828,0.2608,1,90.0,"buy_stop=pivot_high_2_2:75.9367; entry=max(open,pivot); prev_close=73.8285; require_prev_close_lte_pivot=True; avg_value_10=33.1509M; adr20=3.5265; dr=2.7554; adr5=3.7479; distance_to_ma5=1.8624; adr10_price=2.9709"
breakout_2_2,TER,2026-01-16,229.564,227.3849,2.1791,2026-01-16,227.3849,same_day_stop_loss,39,8953.0,-84.98,-0.009492,-1.0,-1.8394,1.1147,0,95.0,"buy_stop=pivot_high_2_2:229.5640; entry=max(open,pivot); prev_close=227.6048; require_prev_close_lte_pivot=True; avg_value_10=645.5863M; adr20=3.0009; dr=2.8540; adr5=3.5777; distance_to_ma5=0.6957; adr10_price=8.3322"
breakout_2_2,ABAT,2026-01-16,4.98,4.775,0.205,2026-01-16,4.775,same_day_stop_loss,1816,9043.68,-372.28,-0.041165,-1.0,-1.8049,0.0488,0,95.0,"buy_stop=pivot_high_2_2:4.9800; entry=max(open,pivot); prev_close=4.8650; require_prev_close_lte_pivot=True; avg_value_10=42.4153M; adr20=10.7329; dr=8.2429; adr5=12.1892; distance_to_ma5=0.2050; adr10_price=0.6411"
breakout_2_2,COHR,2026-01-16,200.18,190.95,9.23,2026-01-16,190.95,same_day_stop_loss,45,9008.1,-415.35,-0.046108,-1.0,-1.1473,0.1896,0,94.0,"buy_stop=pivot_high_2_2:200.1800; entry=max(open,pivot); prev_close=195.9600; require_prev_close_lte_pivot=True; avg_value_10=903.8464M; adr20=6.0172; dr=6.5088; adr5=7.2148; distance_to_ma5=4.9227; adr10_price=15.5716"
