date,equity,cash_realized,open_positions,exposure
2024-03-25,810420.8889330957,809781.9599999989,10,80778.72687058357
2024-03-26,811131.1670797301,809394.6399999988,10,80775.37201198938
2024-03-27,810867.8599283207,810597.6999999989,3,24244.980087280273
2024-03-28,810408.3890394279,810735.2599999988,10,80438.92468867468
2024-04-01,809618.711087162,809872.6299999988,8,64264.765153834174
2024-04-02,808299.8399999988,808299.8399999988,0,0.0
2024-04-03,808299.8399999988,808299.8399999988,0,0.0
2024-04-04,808252.8047674549,808299.8399999988,2,16110.575325012207
2024-04-05,807539.9963917482,807591.4999999987,4,32205.080657505918
2024-04-08,806476.8840542021,807368.4799999987,10,80370.49974485354
2024-04-09,804162.3984086892,803884.5499999986,5,40056.787556656804
2024-04-10,803132.0690248077,803160.9799999987,1,8005.463953706632
2024-04-11,802959.6067481738,803144.5199999987,4,32028.519608684135
2024-04-12,802436.3877852298,802582.6099999987,1,8018.209508012257
2024-04-15,801782.4799310857,801974.3199999988,1,7986.955043888607
2024-04-16,801479.7999999988,801479.7999999988,0,0.0
2024-04-17,801292.0599658954,801479.7999999988,1,8014.710136413574
2024-04-18,801363.5799999988,801363.5799999988,0,0.0
2024-04-19,801166.509543761,801205.6099999988,1,7989.050140380859
2024-04-22,801926.7692292774,801205.6099999988,2,15981.150489807129
2024-04-23,801352.819244172,801469.2599999988,6,47965.52448270986
2024-04-24,800674.4399426748,800930.2999999989,5,39899.67772623884
2024-04-25,800141.1655891967,799755.2199999989,2,15986.146413670835
2024-04-26,800722.8314792361,799755.2199999989,7,55901.39647488346
2024-04-29,801134.3257894755,799360.6699999989,14,111844.07143725763
2024-04-30,799324.6586424132,798377.7799999987,5,39774.33545746959
2024-05-01,798263.0608898576,798435.5599999989,2,15907.163334765959
2024-05-02,796830.3203422036,796499.039999999,6,47445.6254118847
2024-05-03,796794.3692280098,796499.039999999,13,102838.83906498848
2024-05-06,798594.9563927178,796338.349999999,13,102956.71351113182
2024-05-07,797556.841515134,797432.849999999,8,63475.54149582474
2024-05-08,796771.7118673901,796867.3099999991,3,23848.52236127729
2024-05-09,798008.2734894387,796310.6899999991,4,31821.846228577968
2024-05-10,798901.2689605178,796020.2999999991,7,55750.84198499214
2024-05-13,799285.357857994,795411.8099999991,7,55728.421849494094
2024-05-14,799480.1070223507,798138.479999999,11,87622.57390538271
2024-05-15,801173.2477764047,799063.399999999,20,159061.41508293882
2024-05-16,799815.3965735597,798831.869999999,10,79538.68451652714
2024-05-17,800278.7097621976,797742.2599999988,11,87712.5555078056
2024-05-20,799517.2897855565,798573.399999999,9,71789.3649511044
2024-05-21,799462.8423088496,797060.369999999,5,39933.82554461928
2024-05-22,798977.2407336225,799073.749999999,6,47847.32929754257
2024-05-23,798000.0201687611,797742.4799999989,1,7975.049758911134
2024-05-24,798369.9218208302,797975.9499999989,5,39585.31783103943
2024-05-28,797799.9669716583,797217.9799999989,9,71489.73554344685
2024-05-29,796349.9399999988,796349.9399999988,0,0.0
2024-05-30,794876.07395769,796217.0599999988,3,23705.254598188283
2024-05-31,794175.7811341321,793797.1399999988,3,23711.51107991713
2024-06-03,793573.6982808961,793687.2099999989,8,63282.481712694134
2024-06-04,792744.6709395846,792968.4599999989,4,31648.819790661764
2024-06-05,792782.104453226,792218.4599999989,7,55052.85282784743
2024-06-06,791162.0120692354,791628.8199999989,8,62814.990553673044
2024-06-07,790225.6697711172,790253.169999999,3,23615.65007019043
2024-06-10,789635.2383260146,789553.889999999,5,39143.34257669436
2024-06-11,788435.2664593367,788783.3499999989,6,47168.02427171076
2024-06-12,787943.9043693802,788024.8199999989,16,125220.64792851606
2024-06-13,788029.204366628,786808.8199999989,14,109758.46153486015
2024-06-14,786062.1781299897,785634.4999999991,3,23496.46193043417
2024-06-17,786049.0901708975,785640.2899999991,1,7876.960205078125
2024-06-18,785757.8016656305,785640.2899999991,7,54713.88528413663
2024-06-20,785175.7616721052,785225.5199999991,5,38920.685119085
2024-06-21,784447.5999999992,784447.5999999992,0,0.0
2024-06-24,784531.6101476107,784447.5999999992,5,38889.53795572104
2024-06-25,784863.7876207125,784243.1399999991,5,39118.28711363101
2024-06-26,785546.5469224167,784184.5299999991,5,39199.51309162053
2024-06-27,785776.6261630818,784846.3299999991,8,62630.388088702566
2024-06-28,786011.4689900387,785256.6399999992,10,78120.47434515027
2024-07-01,785274.5456330539,785265.4899999992,4,31268.88212539102
2024-07-02,785023.995581798,784900.9299999992,7,54621.503105640135
2024-07-03,784142.1791484192,784091.5499999991,22,171036.92160994175
2024-07-05,783480.9846745136,782680.1099999992,7,54474.39961366315
2024-07-08,785654.200189815,783039.3099999991,20,156341.93512995107
2024-07-09,783869.4515196793,783879.3699999992,19,148518.5565685462
2024-07-10,783853.2741137735,782664.279999999,10,78274.3457643078
2024-07-11,780449.1065130141,779895.3199999989,10,77830.47667153223
2024-07-12,780715.5925690811,780174.7199999989,12,93027.62022400097
2024-07-15,781461.3626415648,779332.0099999988,9,69902.55894901023
2024-07-16,784099.0598293536,778812.4299999989,14,109140.89261870815
2024-07-17,780629.019999999,780629.019999999,0,0.0
2024-07-18,780438.9094579305,780538.009999999,2,15573.349866867065
2024-07-19,779760.9500861729,780230.3099999989,4,31181.96011519432
2024-07-22,779805.3560169399,779608.8199999988,6,46473.45932173729
2024-07-23,779398.066196669,778977.3899999988,10,77474.86650886576
2024-07-24,775705.29723606,776789.5999999989,4,31034.74268722534
2024-07-25,777327.6474430836,775886.5299999989,1,7760.802219390869
2024-07-26,778460.3422551826,775886.5299999989,8,62076.87361212586
2024-07-29,776954.5299999989,776954.5299999989,0,0.0
2024-07-30,777167.3144115077,776954.5299999989,6,46185.97192851801
2024-07-31,776941.2035631777,776841.5899999989,10,77215.36751020068
2024-08-01,777400.425673388,776109.5099999988,4,31006.048507080384
2024-08-02,776071.0599999988,776071.0599999988,0,0.0
2024-08-05,776071.0599999988,776071.0599999988,0,0.0
2024-08-06,775935.7060535133,776071.0599999988,2,15489.23215846056
2024-08-07,775886.23001953,775924.7099999988,1,6713.0
2024-08-08,775518.1977242688,775931.7999999988,10,75807.87414777357
2024-08-09,774159.2281131634,773940.1699999988,9,67895.68248646769
2024-08-12,773111.0270190556,773023.3399999989,11,84299.74976378024
2024-08-13,773715.5126699252,772372.2299999989,17,130961.30883130971
2024-08-14,771654.5130663262,770490.3599999992,22,169081.10037071528
2024-08-15,774340.8948821905,769981.1899999991,26,199702.70311112524
2024-08-16,775026.7238733982,769980.4999999992,22,169410.89062283208
2024-08-19,775621.9686917395,770190.6599999991,22,169501.30115675885
2024-08-20,774743.0550418588,770607.1399999992,20,153588.22450739573
2024-08-21,776999.8353901283,773899.0899999993,20,153583.32721977239
2024-08-22,774808.2871239212,773506.9199999992,18,138427.3206431068
2024-08-23,778148.7617601744,773251.6199999993,21,161500.6071450068
2024-08-26,777315.6772908324,774890.4199999993,11,84980.0086374354
2024-08-27,776222.6697457879,776402.3599999993,2,15491.420036315918
2024-08-28,776099.5299999993,776099.5299999993,0,0.0
2024-08-29,775913.9662522415,775984.6899999994,7,53996.84776356595
2024-08-30,776152.3530020432,775432.2499999994,6,46198.737167862826
2024-09-03,774898.9399999994,774898.9399999994,0,0.0
2024-09-04,774473.6199999994,774473.6199999994,0,0.0
2024-09-05,774254.1300326532,774473.6199999994,2,15480.450220108032
2024-09-06,773765.0899999994,773765.0899999994,0,0.0
2024-09-09,773542.726265126,773604.8899999994,3,23185.401161631202
2024-09-10,773255.1231783282,773361.1899999995,2,15349.097312546563
2024-09-11,773103.4604272456,773101.4599999995,1,7602.9998779296875
2024-09-12,773045.023305533,772974.4599999995,4,30797.93175634089
2024-09-13,773894.2997333471,772983.3599999995,9,69346.57007423902
2024-09-16,773872.0091901909,772956.4499999995,8,61724.235598169165
2024-09-17,773103.9071890555,773613.3699999994,6,46309.99886269416
2024-09-18,771347.6316767877,771422.3699999994,2,15335.387840270996
2024-09-19,771727.8762425289,771287.4199999995,9,69031.65441420885
2024-09-20,769930.0817706294,770486.4699999995,8,61502.67829704285
2024-09-23,770114.1096357635,769694.4199999995,12,92259.88241337695
2024-09-24,771854.3089741237,769190.5399999993,13,99547.15293139321
2024-09-25,771561.6697467035,770422.5699999994,8,61377.88990402222
2024-09-26,771607.9345010294,769960.2299999993,8,61463.991831424486
2024-09-27,770409.5649176781,770166.3699999993,8,61294.43513298035
2024-09-30,769991.4455572531,769507.1199999994,4,30623.435848691195
2024-10-01,769589.0101821893,769687.7999999993,2,15249.120094299316
2024-10-02,768776.7147464544,769275.4299999994,8,61241.02459497559
2024-10-03,767027.1352399889,767776.7099999993,11,84152.18357043521
2024-10-04,770461.7613584577,766926.5599999992,20,153237.96836886695
2024-10-07,768610.6563273213,768116.1499999992,7,53726.54322178065
2024-10-08,768645.218039589,767824.8299999991,8,61054.899907111176
2024-10-09,767750.3179256994,767599.2799999991,5,38007.47074510652
2024-10-10,766939.0703593437,767042.3699999992,3,22849.329582214355
2024-10-11,767815.0204122454,766840.0499999992,5,38239.35322666982
2024-10-14,768400.9387286153,767127.2599999992,11,84194.0792488695
2024-10-15,767524.3580612938,767280.2299999993,5,38290.84663915634
2024-10-16,767439.578845481,767056.4799999992,9,68966.52092647552
2024-10-17,765604.7069377337,766703.6799999991,11,83637.44866155439
2024-10-18,764889.0889874258,764950.329999999,2,15221.640495300293
2024-10-21,765006.8055490686,765086.7899999991,5,38125.42124711884
2024-10-22,764854.1724435894,764618.6299999991,7,53470.5864874552
2024-10-23,762958.0891304226,763042.6799999992,2,15056.246490151616
2024-10-24,762852.668025468,762728.7699999993,7,53244.01012997261
2024-10-25,763011.3422100295,762648.5399999993,9,67982.66070682093
2024-10-28,764118.9517180633,763066.1199999993,12,91241.6936248773
2024-10-29,763755.4193483356,763041.5099999992,6,45732.67088046915
2024-10-30,762826.729218922,762845.8699999992,5,38049.670604380444
2024-10-31,762387.8999999992,762015.3999999992,1,7599.0
2024-11-01,761323.2604963037,760801.6799999992,7,52895.821156985396
2024-11-04,760688.3104095451,759885.9999999992,3,22770.329875946045
2024-11-05,760470.5804888686,760475.5999999992,3,22813.07689562151
2024-11-06,760033.6944372797,759755.7399999992,9,68195.47026727119
2024-11-07,760432.116852083,758776.6699999992,11,83432.17564166014
2024-11-08,760000.6419592587,759007.4799999992,5,37864.63752499337
2024-11-11,759754.3146349217,759005.1699999992,8,60585.09740761902
2024-11-12,758450.0233055142,757708.0399999992,5,37852.55254691721
2024-11-13,758243.3342070226,757614.8999999992,6,45387.40254825236
2024-11-14,757054.0801317589,756993.9899999993,3,22423.699407577515
2024-11-15,756112.6914646538,755669.3699999993,2,15099.971469763144
2024-11-18,756178.6562896322,756016.7699999993,4,29906.83638950529
2024-11-19,757423.5987583193,755718.0699999993,6,45040.38792106227
2024-11-20,756766.2854839052,755694.4599999991,15,112652.26536692402
2024-11-21,757495.4714682496,755463.429999999,13,97768.40506304524
2024-11-22,759456.3027722285,755642.269999999,21,158397.7749794261
2024-11-25,757546.7006603389,756882.5799999987,25,188467.3539757377
2024-11-26,756350.8241505212,753589.7599999986,15,113002.391789724
2024-11-27,756453.888640787,754947.3599999986,12,90486.60596652665
2024-11-29,756966.6283913077,755085.2599999986,19,143023.48144217939
2024-12-02,753438.7941323584,753284.2599999988,9,67323.2293201704
2024-12-03,751502.8794882953,751001.3199999988,5,37192.210039138794
2024-12-04,752562.0694947422,750808.5199999989,8,59520.59972000122
2024-12-05,750952.7683574605,752126.8699999988,11,82279.75466005922
2024-12-06,751460.2673024322,750890.9999999987,11,82494.02704819058
2024-12-09,749487.589222977,749413.8699999986,3,22436.679718061627
2024-12-10,749362.0465144688,749115.1699999985,1,7478.222042048179
2024-12-11,748821.4204307542,749181.3499999986,3,22265.849494934082
2024-12-12,747837.6157698875,748060.5499999985,4,29706.45021369261
2024-12-13,746865.1893793473,747547.6399999985,3,22366.320316314697
2024-12-16,747338.9095185933,746974.8699999986,6,44718.26974630356
2024-12-17,744968.0892688928,745293.4699999986,7,52177.691314697266
2024-12-18,741203.2099999984,741203.2099999984,0,0.0
2024-12-19,739058.0103706345,739847.6499999985,2,14789.839748382568
2024-12-20,738572.6397895036,738637.1699999986,2,14741.900402069092
2024-12-23,737397.3420494066,738581.5499999986,8,58843.10945510864
2024-12-24,739512.0515899257,737219.1299999986,14,103093.06091110289
2024-12-26,741883.4266736872,737011.3299999986,14,103356.31887368226
2024-12-27,738496.7138494854,738990.1099999987,3,22074.142368240948
2024-12-30,738278.9798037708,737897.4699999988,2,14736.539976119995
2024-12-31,737552.7702148426,737580.0499999989,1,7297.840026855469
2025-01-02,737617.2497310627,737511.4999999988,1,7367.250089645386
2025-01-03,737172.567667945,737652.4999999988,5,36709.81712438169
2025-01-06,734535.2305465157,735408.8099999989,10,73250.65730859342
2025-01-07,731434.9996838369,731285.229999999,2,14625.440273284912
2025-01-08,729449.2899999991,729449.2899999991,0,0.0
2025-01-10,729444.2847917561,729449.2899999991,2,14552.055724371612
2025-01-13,728999.5399999991,728999.5399999991,0,0.0
2025-01-14,729387.6455798646,728999.5399999991,8,57984.07200192162
2025-01-15,729178.15705402,729233.909999999,18,130342.67120750698
2025-01-16,729296.5845087387,728136.389999999,14,101344.37919121147
2025-01-17,729940.7346785797,728980.7899999991,16,116035.7025344016
2025-01-21,730852.478031014,728123.9299999992,13,94427.10849936548
2025-01-22,728574.0852917702,728395.1299999993,20,144884.27503535844
2025-01-23,725118.01995758,725276.2899999995,4,28951.770221710205
2025-01-24,724402.1194703669,724680.5099999994,8,57891.41061782837
2025-01-27,721808.3899999993,721808.3899999993,0,0.0
2025-01-28,721227.574379577,720970.3899999993,3,21593.994921684265
2025-01-29,721501.1744090264,720833.8699999993,8,57452.81460952759
2025-01-30,724225.9693937836,720307.8999999993,14,100883.62187132193
2025-01-31,720964.3620369334,721216.2399999995,13,93223.77031135559
2025-02-03,717670.6895771784,717634.8299999995,1,7211.120273590088
2025-02-04,717754.5489714046,717275.4899999995,7,49781.82068634033
2025-02-05,718898.128812173,717265.9299999996,16,114490.48802931441
2025-02-06,718057.4136706269,716052.0299999996,11,78662.63408678837
2025-02-07,716897.2178860066,717173.6099999998,9,63874.71686680081
2025-02-10,718063.2843344175,716404.9799999996,10,71206.062715753
2025-02-11,717801.1401771543,716116.3999999998,1,7162.080059051515
2025-02-12,716872.0500701901,716571.8999999997,2,14270.54967880249
2025-02-13,719901.5139816919,716571.8999999997,6,42947.84023812594
2025-02-14,719908.7447831098,715821.9499999997,10,71630.05592585148
2025-02-18,719164.67435609,718637.6999999996,11,78694.7129302866
2025-02-19,719237.4721575977,717649.0299999997,6,43090.53849330378
2025-02-20,718075.8757235988,718102.8399999996,4,28549.552283374105
2025-02-21,716676.426299599,717491.5899999996,5,35789.89396315702
2025-02-24,714286.5899999997,714286.5899999997,0,0.0
2025-02-25,714179.8530822272,714216.5599999997,1,7127.799324999152
2025-02-26,714351.592902417,714128.2699999997,4,28556.74625995155
2025-02-27,714226.4537074423,714304.2499999997,1,7146.046643509525
2025-02-28,714154.2599999997,714154.2599999997,0,0.0
2025-03-03,713636.7975232418,713882.8599999996,2,14098.108558300823
2025-03-04,712952.9505395504,713076.7099999996,1,7109.569595336914
2025-03-05,713261.9242731868,712944.1099999996,7,49634.17203824852
2025-03-06,711633.2899999997,711633.2899999997,0,0.0
2025-03-07,711251.8412564086,711364.9299999997,1,7027.226774596951
2025-03-10,710649.6799145505,710910.0799999997,1,7098.000106811523
2025-03-11,710643.8007573673,710560.0799999997,3,21214.094828722555
2025-03-12,709975.488873459,710185.1099999998,7,49515.795366653045
2025-03-13,709105.4778945402,708906.4799999997,6,42506.75407765809
2025-03-14,708692.6326222278,708100.8799999998,8,56633.00856532545
2025-03-17,710177.6300896944,708043.1399999998,11,77833.39840765794
2025-03-18,709836.8619209016,708172.01,9,63511.63775175923
2025-03-19,710738.0673978039,708789.9400000001,8,56314.27293273968
2025-03-20,710361.0874097545,709013.58,5,35440.08266287732
2025-03-21,709461.2183339539,709525.55,1,7001.040345245371
2025-03-24,709617.0591390702,709232.26,12,84369.03071017296
2025-03-25,708903.71370202,708673.66,14,98600.52173552575
2025-03-26,707713.3316541621,707669.0400000002,2,13999.239717908375
2025-03-27,707405.9003064223,707390.8200000002,2,13943.557503331316
2025-03-28,707302.9383153217,707244.0800000002,1,7049.587020066625
2025-03-31,707296.1200000001,707296.1200000001,0,0.0
2025-04-01,707363.8599353982,707296.1200000001,1,7067.540258407593
2025-04-02,707397.7145919228,707109.1900000001,2,14140.805461883545
2025-04-03,706187.8001275635,706359.56,1,7026.960220336914
2025-04-04,706114.65,706114.65,0,0.0
2025-04-07,706114.65,706114.65,0,0.0
2025-04-08,705843.2118915427,706114.65,2,14045.756437314776
2025-04-09,705347.2299537938,705481.04,3,21148.674619684974
2025-04-10,706242.2702288744,705481.04,8,56290.91983940872
2025-04-11,708014.1462119737,705279.4500000002,16,112445.47286494599
2025-04-14,708401.1870496713,706406.7000000001,39,274678.75403156655
2025-04-15,710105.2869730629,705319.18,38,267627.1307576786
2025-04-16,706776.3400465647,705142.96,23,161960.96118645032
2025-04-17,707947.3925782887,704936.3900000001,31,218148.10908600673
2025-04-21,703195.3785905326,702714.4600000003,5,35202.49239159972
2025-04-22,704749.6169149651,702543.6700000003,15,105234.01350039849
2025-04-23,704253.4421803002,702173.0300000003,23,160832.33418477033
2025-04-24,705712.2760780562,702767.1200000002,15,105470.4753988232
2025-04-25,706571.7885545943,702441.3000000003,13,91485.05052936362
2025-04-28,707204.1910116151,703051.6600000004,15,105541.0636915828
2025-04-29,707336.0593643475,703191.8700000002,16,112584.97957428957
2025-04-30,703658.6483976363,703669.6000000003,1,6961.779849434361
2025-05-01,703409.4228521502,703586.8500000003,3,20918.479688629293
2025-05-02,703718.8286538341,703309.5400000004,3,20924.39787627959
2025-05-05,703474.4021895289,703248.4700000004,3,20987.6658863382
2025-05-06,703512.5169347072,703277.2600000005,1,7014.9455341653465
2025-05-07,703207.033922907,703321.6800000005,4,27763.674542364522
2025-05-08,703019.385195002,703241.8300000005,9,62698.60938629745
2025-05-09,701930.0837940678,702330.7300000003,4,27975.913780242845
2025-05-12,701295.1702773288,701758.7200000003,8,55993.95030593872
2025-05-13,704363.7292188908,701477.3900000004,10,69993.98272534632
2025-05-14,704003.6551958105,701444.7400000005,7,48943.81470836479
2025-05-15,702465.0475380496,702651.2900000005,4,27954.402892859085
2025-05-16,702817.8228817025,702468.0100000005,12,83837.65786338471
2025-05-19,701304.7316692389,701133.3900000006,5,34811.29777535128
2025-05-20,700244.2775371346,700285.1600000005,10,69366.79490268904
2025-05-21,698663.729738364,698814.4300000003,4,27905.332004113705
2025-05-22,698490.1569903468,698270.3800000002,4,27903.377075262415
2025-05-23,698103.0329122872,697637.6200000003,5,34820.772705636955
2025-05-27,698999.5564535977,697459.8200000003,19,131960.76672786014
2025-05-28,696766.2098509752,695815.0200000001,11,76228.14377291102
2025-05-29,693645.4095610523,693837.89,9,62321.309329748154
2025-05-30,691383.7179818726,691225.06,3,20683.301971435547
2025-06-02,691802.5457148546,690997.4100000001,7,47661.61889329986
2025-06-03,691939.6509606799,691353.8500000001,7,47708.57371888566
2025-06-04,692173.5796325685,691281.0500000002,8,54756.59087944031
2025-06-05,691383.3835674057,690803.5000000002,10,68471.80839960498
2025-06-06,691358.9420733451,690000.5700000003,12,81993.32663423577
2025-06-09,690591.0626951962,690522.3800000005,5,34115.806629373896
2025-06-10,689366.6113367258,688930.9000000005,3,20683.929871923407
2025-06-11,688323.9799961857,688473.4800000004,5,34195.10955810547
2025-06-12,688007.5456285793,687797.6900000005,3,20071.443352134076
2025-06-13,688097.1079352743,687795.4400000005,5,33800.67502508392
2025-06-16,689145.7796619729,688203.7100000005,9,60983.40032780431
2025-06-17,688708.5266008622,688203.4200000005,4,27284.733886618553
2025-06-18,688502.7095315557,688645.7600000005,5,34078.19062042236
2025-06-20,687761.1495604711,687870.0200000005,5,33665.00061416626
2025-06-23,688010.6533914497,687086.0700000005,2,13551.520429351556
2025-06-24,688728.5668472645,687086.0700000005,12,82172.62162292798
2025-06-25,689100.5069758683,687786.2800000006,13,88758.03263335477
2025-06-26,690870.6922635817,687702.6100000007,8,54338.470471747714
2025-06-27,689687.0722275093,689500.2600000006,7,47503.589835860956
2025-06-30,690400.5074284616,689252.1700000005,20,136803.75998364826
2025-07-01,687381.7157585853,687098.7700000006,3,20661.412696119645
2025-07-02,687489.5083866447,687039.7800000006,2,13752.223075147967
2025-07-03,688202.66601264,686872.3800000006,13,88765.27827645358
2025-07-07,687266.3427988758,686476.1700000003,3,20634.703255888322
2025-07-08,687047.5652695256,686677.8800000002,2,13730.413520643317
2025-07-09,687218.2903751726,687131.6300000002,7,47276.19697326967
2025-07-10,686474.1594700052,686447.4200000002,8,54793.56023192406
2025-07-11,685171.7795626452,684923.9300000003,14,95494.10933971405
2025-07-14,684453.4013348537,684608.0200000004,5,34097.602058815784
2025-07-15,684212.2420383983,683682.3300000003,9,61376.18200151903
2025-07-16,683359.8601327137,683755.5200000004,11,74994.70010375977
2025-07-17,683424.674905734,681868.2100000004,14,95387.97940731568
2025-07-18,684992.7168479161,680558.2700000005,10,68219.163356781
2025-07-21,683370.830200005,683537.5500000004,3,20461.169840812683
2025-07-22,682688.9500000004,682688.9500000004,0,0.0
2025-07-23,682867.438457551,682250.5900000004,7,47528.580661559594
2025-07-24,681668.7764131982,681519.5300000005,9,61183.75269082527
2025-07-25,682175.5106969117,681038.5300000005,7,47413.83432841831
2025-07-28,681460.650710988,681548.1800000005,6,40800.5139863544
2025-07-29,682081.6166161062,680238.8000000005,4,27181.717582655303
2025-07-30,681973.9350723271,682003.4000000005,3,20217.66466140747
2025-07-31,681659.8527768363,681886.1900000005,6,40113.98236858054
2025-08-01,678646.6000000003,678646.6000000003,0,0.0
2025-08-04,679303.5829932546,678646.6000000003,13,87705.60124289073
2025-08-05,679307.5592484599,678465.2100000003,12,81085.0197205041
2025-08-06,678590.2910144271,678406.1700000003,7,47205.670143295676
2025-08-07,677170.0807548002,677501.5400000003,10,67230.99195956692
2025-08-08,677903.8562447279,677017.3000000003,16,107757.56089508873
2025-08-11,674747.766888299,675615.6800000002,10,67115.22085668103
2025-08-12,676689.8445782618,674998.8200000001,13,87134.42862970794
2025-08-13,677364.4278804428,674793.9500000002,18,121140.06451848701
2025-08-14,674600.5046173417,672042.8000000002,6,40199.61506191874
2025-08-15,673372.557580633,673746.2100000002,8,53666.63362816855
2025-08-18,672427.0766353717,672656.5100000002,7,46829.5528752792
2025-08-19,671257.9797613529,671027.4900000003,4,26716.010278701782
2025-08-20,671100.8902426532,670827.0800000003,3,20070.210086345673
2025-08-21,670944.7209405493,671016.4700000003,5,33419.62668682375
2025-08-22,671332.4798363189,670932.6900000003,9,60210.11228427167
2025-08-25,670499.0576719531,670498.1400000004,13,86595.47931739283
2025-08-26,671822.8548997092,669873.8800000005,18,119607.53441482833
2025-08-27,669408.9778815659,668796.9000000005,12,79284.73675561877
2025-08-28,668397.7282575195,667256.9400000005,17,112801.91848238347
2025-08-29,668238.7606514363,667309.3400000004,6,39961.5595703125
2025-09-02,667147.6600877385,667018.1600000005,2,13259.29990196228
2025-09-03,667230.7298020177,667094.1300000005,5,32982.030155181885
2025-09-04,666829.3813794744,666958.2600000005,10,65804.92904319454
2025-09-05,668665.9596428487,666699.5600000004,11,72617.36898050373
2025-09-08,668498.0450011679,667805.9200000004,7,46261.90952649191
2025-09-09,667929.7523682455,667651.9900000006,5,32659.956938700856
2025-09-10,668404.7684577231,667662.5300000006,9,59212.43755240935
2025-09-11,668216.2152011114,667253.7200000006,10,66245.13401794434
2025-09-12,667356.2631514554,667001.8000000005,7,46450.006070137024
2025-09-15,668097.4136258322,666599.6200000006,6,39717.08606719971
2025-09-16,667643.7291961677,667595.1000000007,10,66222.3702583313
2025-09-17,667494.1303001409,666052.3500000006,8,53282.62981796265
2025-09-18,668241.7940435214,666185.7900000005,13,85934.01858764749
2025-09-19,669832.4211592858,667504.3300000003,13,86178.85365730387
2025-09-22,669917.129615742,666820.5800000003,13,86267.05136310965
2025-09-23,668397.4390005496,668146.1900000003,8,53074.150606155396
2025-09-24,668367.3672249692,667930.9900000005,5,33375.63717360609
2025-09-25,667187.6300000005,667187.6300000005,0,0.0
2025-09-26,667302.5418332868,667187.6300000005,8,52673.55667352674
2025-09-29,668385.4536327403,666692.4400000005,18,119294.38162997844
2025-09-30,667562.386945163,667256.0700000006,12,79932.2526902289
2025-10-01,665925.918910089,666176.4700000007,14,93053.82957950143
2025-10-02,666050.6151054198,665023.2800000006,19,125846.84406614304
2025-10-03,666676.2306959482,663888.5700000005,18,119085.93966063113
2025-10-06,674018.5067810826,664295.6200000005,18,119565.77887977603
2025-10-07,673188.7812594225,669671.3800000002,4,26851.578042030334
2025-10-08,673788.6627297173,669680.7400000002,11,73358.44275022908
2025-10-09,671849.4216473516,671759.05,10,67118.76433134724
2025-10-10,670409.480041355,669656.97,6,40270.68093884092
2025-10-13,675758.0418991956,668833.9199999999,22,146700.74527447598
2025-10-14,672548.1899999997,672548.1899999997,0,0.0
2025-10-15,671625.3365951645,672548.1899999997,9,60402.00910027363
2025-10-16,670622.3941816947,670454.3999999998,5,33311.90111630917
2025-10-17,668847.8603143308,668842.7099999997,1,6675.429748535156
2025-10-20,668753.3282410117,668842.7099999997,13,86670.53590804349
2025-10-21,664161.3402903746,664020.3199999998,3,19955.799762248993
2025-10-22,662097.5899999997,662097.5899999997,0,0.0
2025-10-23,662227.4454573604,662097.5899999997,5,32966.43549174565
2025-10-24,661896.6087386701,661710.7999999997,29,190299.77578071592
2025-10-27,663436.6282183103,660958.9699999996,30,196923.95484454793
2025-10-28,661651.8866515575,660387.4799999997,8,52671.7271813738
2025-10-29,661873.3343140163,660802.5899999996,7,45484.02704828802
2025-10-30,661522.2929847831,660557.2399999998,4,25933.44315092831
2025-10-31,661792.8394755612,660128.3899999999,13,85283.90513583558
2025-11-03,658844.4858892191,658872.5599999998,11,71857.88784388165
2025-11-04,655937.0700860594,654828.8099999998,1,6580.0
2025-11-05,655262.52318293,655863.2799999998,9,58444.871731963976
2025-11-06,654155.2836130986,654179.9999999998,4,25876.061281310416
2025-11-07,653938.1139020375,654066.9399999998,3,19439.984232422743
2025-11-10,653535.0465219505,653829.9499999998,25,161158.4700612059
2025-11-11,650720.0945520821,650563.7799999997,16,103202.37046550328
2025-11-12,651545.583131039,649903.4099999997,15,97188.86403269504
2025-11-13,648381.049972534,648179.7499999998,2,12959.75
2025-11-14,647752.8846316526,647783.7699999998,1,6417.335151672364
2025-11-17,647615.6327096159,647689.4099999998,4,25643.589952508628
2025-11-18,646375.313972724,646791.6999999998,7,44232.41916173623
2025-11-19,645625.1076392151,645532.5499999997,15,92853.39782991612
2025-11-20,640914.6626055773,642393.3799999998,11,69815.7860966434
2025-11-21,639916.4076157975,639606.4299999999,4,25060.578353440767
2025-11-24,643165.5455238613,639562.49,21,133919.56680060545
2025-11-25,642858.0699807997,640210.7300000002,30,191555.2070906574
2025-11-26,647964.5392311836,640177.9600000002,45,288071.23184402724
2025-11-28,653452.7450681119,641819.3000000002,39,249903.53360582318
2025-12-01,648723.9772506462,642210.2200000001,13,83779.78441443105
2025-12-02,649707.754523442,645668.53,10,64523.76460657813
2025-12-03,650606.8207365463,647285.0599999999,5,32370.936380305433
2025-12-04,650069.1577694074,649537.7699999999,5,31974.56955938895
2025-12-05,649753.6052460937,649755.1799999999,8,51729.23640361019
2025-12-08,649275.9721920695,649025.35,18,116117.61797459461
2025-12-09,648181.057860227,647639.2700000001,7,44961.15729014858
2025-12-10,648282.7352779926,647293.6200000001,8,51378.004211677304
