strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low,DJT,2024-05-21,48.1848,,,2024-05-22,42.2058,3_day_low,2075,99983.5,-12406.51,-0.124086,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QBTS,2025-06-26,14.1714,,,2025-06-27,13.9486,3_day_low,6552,92851.12,-1459.87,-0.015723,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:14.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-25 00:00:00; filter_close=14.1800; filter_ma50=12.4792; filter_avg_value_10=775.53; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AGX,2025-06-23,201.8529,,,2025-07-01,206.2961,3_day_low,460,92852.33,2043.88,0.022012,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:201.8327; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-20 00:00:00; filter_close=202.1906; filter_ma50=181.1159; filter_avg_value_10=129.98; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRK,2025-07-02,25.3825,,,2025-07-03,24.5975,3_day_low,3729,94651.48,-2927.25,-0.030927,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:25.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-01 00:00:00; filter_close=25.2600; filter_ma50=23.7448; filter_avg_value_10=103.13; filter_adr20=4.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,APLD,2025-06-24,10.151,,,2025-07-07,9.709,3_day_low,9285,94252.17,-4103.84,-0.043541,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:10.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-23 00:00:00; filter_close=9.8700; filter_ma50=7.3480; filter_avg_value_10=610.17; filter_adr20=11.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRK,2025-07-03,24.9825,,,2025-07-07,23.6676,3_day_low,3836,95832.86,-5043.82,-0.052631,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:24.9800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-02 00:00:00; filter_close=24.8500; filter_ma50=23.8690; filter_avg_value_10=96.84; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QBTS,2025-06-27,14.1014,,,2025-07-09,15.9344,3_day_low,6499,91645.07,11912.64,0.129987,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:14.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-26 00:00:00; filter_close=14.0600; filter_ma50=12.6200; filter_avg_value_10=686.93; filter_adr20=8.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LFMD,2025-07-08,12.2012,,,2025-07-10,11.6288,3_day_low,7722,94217.82,-4419.94,-0.046912,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:12.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-07 00:00:00; filter_close=12.2000; filter_ma50=11.0424; filter_avg_value_10=27.39; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GRAL,2025-07-09,43.5544,,,2025-07-10,41.9058,3_day_low,2177,94817.83,-3588.88,-0.03785,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:43.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-08 00:00:00; filter_close=42.8400; filter_ma50=40.5816; filter_avg_value_10=75.65; filter_adr20=8.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PL,2025-06-23,4.9705,,,2025-07-11,6.5093,3_day_low,18589,92396.56,28605.73,0.309597,,,,14,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:4.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-20 00:00:00; filter_close=5.0300; filter_ma50=3.9768; filter_avg_value_10=64.55; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NBIS,2025-07-10,46.5046,,,2025-07-11,45.2455,3_day_low,2047,95195.02,-2577.53,-0.027076,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:46.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-09 00:00:00; filter_close=46.0500; filter_ma50=40.6117; filter_avg_value_10=522.33; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GRAL,2025-07-10,42.1342,,,2025-07-11,41.2459,3_day_low,2259,95181.19,-2006.76,-0.021084,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:42.1300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-09 00:00:00; filter_close=42.1300; filter_ma50=40.6802; filter_avg_value_10=76.29; filter_adr20=7.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,HERE,2025-06-27,8.5609,,,2025-07-14,8.6291,3_day_low,10777,92260.35,735.86,0.007976,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:8.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-26 00:00:00; filter_close=8.8200; filter_ma50=7.3334; filter_avg_value_10=28.95; filter_adr20=17.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SNDK,2025-07-02,44.5245,,,2025-07-14,44.6255,3_day_low,2121,94436.36,214.4,0.00227,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:44.5200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-01 00:00:00; filter_close=44.9600; filter_ma50=39.1680; filter_avg_value_10=138.68; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TSSI,2025-07-11,22.4522,,,2025-07-14,20.428,3_day_low,4200,94299.43,-8502.01,-0.09016,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:22.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-10 00:00:00; filter_close=22.9200; filter_ma50=17.3214; filter_avg_value_10=80.39; filter_adr20=11.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DAVE,2025-07-11,223.8824,,,2025-07-15,196.2984,3_day_low,417,93358.96,-11502.54,-0.123208,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:223.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-10 00:00:00; filter_close=229.9800; filter_ma50=200.3647; filter_avg_value_10=133.22; filter_adr20=7.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,APPS,2025-07-14,5.1205,,,2025-07-16,5.0395,3_day_low,18607,95277.36,-1507.46,-0.015822,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:5.1200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=5.0800; filter_ma50=4.8618; filter_avg_value_10=31.70; filter_adr20=11.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRWV,2025-07-14,130.393,,,2025-07-18,131.3269,3_day_low,721,94013.38,673.28,0.007162,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:130.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=125.8400; filter_ma50=120.5175; filter_avg_value_10=1931.14; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SATS,2025-07-17,29.0129,,,2025-07-18,28.5671,3_day_low,3489,101226.01,-1555.25,-0.015364,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:29.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-16 00:00:00; filter_close=29.0900; filter_ma50=23.5746; filter_avg_value_10=88.16; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SEZL,2025-07-14,133.0133,,,2025-07-21,134.9865,3_day_low,707,94040.4,1395.05,0.014835,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:133.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=134.7300; filter_ma50=120.1475; filter_avg_value_10=196.93; filter_adr20=8.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LEU,2025-06-30,168.9669,,,2025-07-22,219.4281,3_day_low,552,93269.72,27854.56,0.298645,,,,16,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:168.9500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-06-27 00:00:00; filter_close=168.6500; filter_ma50=115.2900; filter_avg_value_10=312.31; filter_adr20=9.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ASTS,2025-07-10,43.2843,,,2025-07-22,52.5947,3_day_low,2196,95052.38,20445.66,0.215099,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:43.2800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-09 00:00:00; filter_close=42.5000; filter_ma50=33.2575; filter_avg_value_10=637.93; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QUBT,2025-07-14,17.8968,,,2025-07-22,17.7832,3_day_low,5223,93474.93,-593.17,-0.006346,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:17.8950; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=17.4300; filter_ma50=14.0522; filter_avg_value_10=447.06; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BBAI,2025-07-14,6.2706,,,2025-07-22,7.2493,3_day_low,15048,94360.39,14726.7,0.156069,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:6.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=6.4400; filter_ma50=4.4916; filter_avg_value_10=1609.22; filter_adr20=13.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LAES,2025-07-14,3.5554,,,2025-07-22,3.4197,3_day_low,26932,95752.84,-3654.6,-0.038167,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:3.5550; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=3.6300; filter_ma50=3.4254; filter_avg_value_10=35.39; filter_adr20=7.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TGB,2025-07-21,3.2903,,,2025-07-28,3.3797,3_day_low,29962,98584.84,2676.6,0.02715,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-18 00:00:00; filter_close=3.2200; filter_ma50=2.7400; filter_avg_value_10=31.31; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TSSI,2025-07-14,20.442,,,2025-07-29,25.3775,3_day_low,4664,95341.7,23018.78,0.241435,,,,11,97.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:20.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=20.5100; filter_ma50=17.5862; filter_avg_value_10=75.32; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GAME,2025-07-28,1.1701,,,2025-07-29,1.0799,3_day_low,83935,98213.77,-7573.03,-0.077108,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:1.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-25 00:00:00; filter_close=1.1300; filter_ma50=1.0347; filter_avg_value_10=58.00; filter_adr20=22.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RYTM,2025-07-28,86.8887,,,2025-07-30,84.2116,3_day_low,1131,98271.1,-3027.81,-0.030811,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:86.8800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-25 00:00:00; filter_close=86.4500; filter_ma50=69.7924; filter_avg_value_10=54.74; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GAME,2025-07-29,1.0801,,,2025-07-30,0.9499,3_day_low,89410,96572.46,-11641.46,-0.120546,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:1.0800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-28 00:00:00; filter_close=1.1200; filter_ma50=1.0438; filter_avg_value_10=57.64; filter_adr20=22.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PCT,2025-07-29,15.1015,,,2025-07-30,13.9626,3_day_low,6318,95411.34,-7195.61,-0.075417,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:15.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-28 00:00:00; filter_close=14.8600; filter_ma50=12.6356; filter_avg_value_10=57.75; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RYTM,2025-07-30,87.0387,,,2025-07-31,83.9716,3_day_low,1083,94262.91,-3321.67,-0.035238,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:87.0300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=85.6300; filter_ma50=70.8694; filter_avg_value_10=49.74; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRSP,2025-07-30,60.5961,,,2025-07-31,56.2154,3_day_low,1542,93439.12,-6755.01,-0.072293,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:60.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=59.0200; filter_ma50=48.1323; filter_avg_value_10=270.53; filter_adr20=6.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PCT,2025-07-30,14.0714,,,2025-07-31,13.4087,3_day_low,6610,93012.0,-4380.76,-0.047099,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=0.60; raw_entry=open:14.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=14.0200; filter_ma50=12.7424; filter_avg_value_10=57.42; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,COIN,2025-07-29,383.6284,,,2025-08-01,335.1065,3_day_low,246,94372.58,-11936.38,-0.126481,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:383.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-28 00:00:00; filter_close=379.4900; filter_ma50=317.1470; filter_avg_value_10=5963.73; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QS,2025-07-30,9.3109,,,2025-08-01,8.1992,3_day_low,10136,94375.6,-11268.71,-0.119403,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:9.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=9.2800; filter_ma50=6.8516; filter_avg_value_10=1150.40; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BBAI,2025-07-30,6.5657,,,2025-08-01,6.0444,3_day_low,14264,93652.53,-7435.27,-0.079392,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:6.5650; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=6.6200; filter_ma50=5.4676; filter_avg_value_10=763.40; filter_adr20=11.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,IREN,2025-07-30,15.9966,,,2025-08-01,15.2785,3_day_low,5840,93420.14,-4193.87,-0.044893,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:15.9950; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=15.7900; filter_ma50=12.8840; filter_avg_value_10=583.32; filter_adr20=9.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ARQQ,2025-07-30,34.2534,,,2025-08-01,31.4569,3_day_low,2730,93511.85,-7634.64,-0.081644,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:34.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=34.0100; filter_ma50=32.3380; filter_avg_value_10=38.79; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CIFR,2025-07-30,5.8006,,,2025-08-01,5.0315,3_day_low,16211,94033.21,-12467.61,-0.132587,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:5.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=5.6800; filter_ma50=4.7070; filter_avg_value_10=220.28; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TPC,2025-07-30,47.6433,,,2025-08-01,46.3361,3_day_low,1961,93428.55,-2563.39,-0.027437,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:47.6386; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=46.8299; filter_ma50=43.4409; filter_avg_value_10=31.85; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SEDG,2025-07-30,25.3825,,,2025-08-01,24.4476,3_day_low,3681,93433.12,-3441.67,-0.036836,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:25.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=24.9500; filter_ma50=21.9794; filter_avg_value_10=137.89; filter_adr20=9.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KC,2025-07-30,13.8914,,,2025-08-01,13.6086,3_day_low,6738,93600.18,-1905.17,-0.020354,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:13.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=13.9900; filter_ma50=13.0585; filter_avg_value_10=37.24; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PPTA,2025-07-30,15.2615,,,2025-08-01,14.8185,3_day_low,6076,92729.03,-2691.72,-0.029028,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:15.2600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=15.4700; filter_ma50=14.4551; filter_avg_value_10=47.34; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TMC,2025-07-31,6.1506,,,2025-08-01,5.6594,3_day_low,15141,93126.46,-7436.98,-0.079859,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:6.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=6.1100; filter_ma50=5.9426; filter_avg_value_10=79.89; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SLDP,2025-07-31,3.1503,,,2025-08-01,2.9497,3_day_low,29460,92808.28,-5909.97,-0.063679,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=3.1700; filter_ma50=2.3154; filter_avg_value_10=65.20; filter_adr20=13.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NVTS,2025-07-31,7.5508,,,2025-08-01,7.0143,3_day_low,12306,92919.59,-6601.64,-0.071047,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:7.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=7.2100; filter_ma50=6.4970; filter_avg_value_10=311.97; filter_adr20=8.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,METC,2025-07-31,19.3919,,,2025-08-01,18.4981,3_day_low,4778,92654.68,-4270.52,-0.046091,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:19.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=19.8300; filter_ma50=13.6362; filter_avg_value_10=57.30; filter_adr20=10.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OUST,2025-07-31,23.1523,,,2025-08-01,22.0678,3_day_low,4021,93095.46,-4360.86,-0.046843,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=22.4900; filter_ma50=20.3376; filter_avg_value_10=76.31; filter_adr20=8.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,COGT,2025-07-31,11.4811,,,2025-08-01,11.2089,3_day_low,8118,93203.96,-2210.28,-0.023714,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:11.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=11.5300; filter_ma50=8.2754; filter_avg_value_10=29.24; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SBSW,2025-07-31,8.125,,,2025-08-01,8.0651,3_day_low,11465,93153.53,-687.06,-0.007376,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.25; raw_entry=open:8.1242; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=8.3089; filter_ma50=7.1711; filter_avg_value_10=89.74; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CAR,2025-07-31,169.0069,,,2025-08-01,163.4136,3_day_low,551,93122.8,-3081.88,-0.033095,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:168.9900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=172.4600; filter_ma50=156.3386; filter_avg_value_10=241.52; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BKSY,2025-07-31,18.5019,,,2025-08-01,18.2582,3_day_low,5038,93212.32,-1227.64,-0.01317,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:18.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=18.4700; filter_ma50=16.9096; filter_avg_value_10=70.80; filter_adr20=8.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FUTU,2025-07-31,149.222,,,2025-08-01,142.6773,3_day_low,627,93562.2,-4103.53,-0.043859,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:149.2071; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=148.5575; filter_ma50=125.2759; filter_avg_value_10=424.73; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PCT,2025-07-31,13.6414,,,2025-08-01,12.9987,3_day_low,6880,93852.59,-4421.53,-0.047111,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.37; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=13.6400; filter_ma50=12.8294; filter_avg_value_10=54.95; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRSP,2025-07-31,56.2266,,,2025-08-01,54.2946,3_day_low,1666,93673.55,-3218.8,-0.034362,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:56.2210; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=57.6800; filter_ma50=48.5105; filter_avg_value_10=271.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DPRO,2025-07-30,5.0705,,,2025-08-04,4.7595,3_day_low,18506,93834.81,-5755.05,-0.061332,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:5.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=4.5900; filter_ma50=3.2645; filter_avg_value_10=73.62; filter_adr20=14.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BTCS,2025-08-01,4.2034,,,2025-08-04,3.9455,3_day_low,19926,83757.09,-5139.69,-0.061364,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:4.2030; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=4.5194; filter_ma50=3.4852; filter_avg_value_10=72.22; filter_adr20=21.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ABCL,2025-08-01,4.2304,,,2025-08-04,4.1846,3_day_low,19793,83732.76,-907.34,-0.010836,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:4.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=4.4700; filter_ma50=3.4714; filter_avg_value_10=34.97; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CAR,2025-08-01,163.4463,,,2025-08-04,159.634,3_day_low,517,84501.76,-1970.96,-0.023325,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:163.4300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=170.2400; filter_ma50=157.4890; filter_avg_value_10=255.99; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RIOT,2025-08-01,12.0112,,,2025-08-05,10.8689,3_day_low,7064,84847.13,-8069.12,-0.095102,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:12.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=11.0838; filter_avg_value_10=758.19; filter_adr20=6.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CAR,2025-08-04,165.2665,,,2025-08-05,158.4742,3_day_low,576,95193.52,-3912.4,-0.041099,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:165.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=164.0700; filter_ma50=158.5304; filter_avg_value_10=273.83; filter_adr20=4.88; rs_bucket=rs90_100
