strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_70,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CCCC,2024-03-15,9.531,,,2024-04-09,7.9692,rsi2_gt_70,5980,56995.1,-9339.26,-0.163861,,,,17,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:9.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-03-14 00:00:00; filter_close=9.5100; filter_ma50=7.6456; filter_avg_value_10=26.36; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LYFT,2024-04-03,18.3118,,,2024-04-09,18.5081,rsi2_gt_70,3107,56894.86,609.96,0.010721,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:18.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=18.5800; filter_ma50=16.0638; filter_avg_value_10=280.22; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CLSK,2024-04-03,16.8517,,,2024-04-11,15.8684,rsi2_gt_70,3378,56924.99,-3321.49,-0.058349,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:16.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=16.8300; filter_ma50=15.2731; filter_avg_value_10=769.97; filter_adr20=13.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NVDA,2024-04-04,90.364,,,2024-04-11,90.5558,rsi2_gt_70,627,56658.25,120.25,0.002122,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:90.3550; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-03 00:00:00; filter_close=88.9138; filter_ma50=78.7394; filter_avg_value_10=44704.49; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HOOD,2024-04-05,18.2318,,,2024-04-11,18.9981,rsi2_gt_70,3105,56609.81,2379.29,0.04203,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:18.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-04 00:00:00; filter_close=18.4500; filter_ma50=15.1808; filter_avg_value_10=308.38; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,APGE,2024-04-08,56.2156,,,2024-04-11,58.0342,rsi2_gt_70,1005,56496.7,1827.67,0.03235,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:56.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-05 00:00:00; filter_close=56.8100; filter_ma50=49.2320; filter_avg_value_10=44.84; filter_adr20=6.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SMCI,2024-04-09,92.5092,,,2024-04-11,93.7186,rsi2_gt_70,610,56430.64,737.72,0.013073,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:92.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-08 00:00:00; filter_close=92.8500; filter_ma50=89.0765; filter_avg_value_10=5328.66; filter_adr20=7.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SN,2024-04-15,62.0062,,,2024-04-16,62.5837,rsi2_gt_70,875,54255.43,505.35,0.009314,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:62.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=61.2700; filter_ma50=56.4464; filter_avg_value_10=56.18; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KSPI,2024-04-10,106.0958,,,2024-04-17,106.5697,rsi2_gt_70,526,55806.4,249.25,0.004466,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:106.0852; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-09 00:00:00; filter_close=108.6036; filter_ma50=98.6751; filter_avg_value_10=87.64; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CIFR,2024-04-03,4.2404,,,2024-04-18,3.6796,rsi2_gt_70,13445,57012.5,-7539.84,-0.132249,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:4.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=4.2900; filter_ma50=3.4967; filter_avg_value_10=59.28; filter_adr20=13.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CGC,2024-04-15,7.5308,,,2024-04-18,7.8292,rsi2_gt_70,7249,54590.43,2163.56,0.039633,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:7.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=7.8000; filter_ma50=5.1310; filter_avg_value_10=210.78; filter_adr20=24.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CGC,2024-04-18,6.5507,,,2024-04-19,7.9292,rsi2_gt_70,8049,52726.22,11095.96,0.210445,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:6.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=6.4900; filter_ma50=5.2524; filter_avg_value_10=133.15; filter_adr20=22.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DKS,2024-04-05,200.8561,,,2024-04-22,189.9181,rsi2_gt_70,282,56641.42,-3084.51,-0.054457,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:200.8360; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-04 00:00:00; filter_close=199.5836; filter_ma50=173.9476; filter_avg_value_10=271.72; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MSTR,2024-04-17,125.8126,,,2024-04-22,132.3878,rsi2_gt_70,425,53470.35,2794.45,0.052262,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:125.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=125.4030; filter_ma50=122.9130; filter_avg_value_10=2672.11; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AROC,2024-04-17,18.1447,,,2024-04-22,18.1597,rsi2_gt_70,2937,53290.89,44.05,0.000827,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:18.1429; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=18.0590; filter_ma50=17.3249; filter_avg_value_10=27.91; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,YPF,2024-04-18,19.4719,,,2024-04-22,20.7879,rsi2_gt_70,2735,53255.77,3599.19,0.067583,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:19.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=19.4700; filter_ma50=18.6896; filter_avg_value_10=56.01; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SOUN,2024-03-25,6.0706,,,2024-04-23,4.1696,rsi2_gt_70,9562,58047.15,-18177.59,-0.313152,,,,21,98.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:6.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-03-22 00:00:00; filter_close=6.1400; filter_ma50=4.0832; filter_avg_value_10=907.99; filter_adr20=19.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CVNA,2024-04-03,16.3136,,,2024-04-23,15.1225,rsi2_gt_70,3483,56820.38,-4148.76,-0.073015,,,,14,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:16.3120; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=16.5740; filter_ma50=13.2002; filter_avg_value_10=355.26; filter_adr20=6.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STRL,2024-04-03,104.8105,,,2024-04-23,101.5398,rsi2_gt_70,544,57016.9,-1779.23,-0.031205,,,,14,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:104.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-02 00:00:00; filter_close=105.4700; filter_ma50=94.6224; filter_avg_value_10=38.30; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BBBY,2024-04-04,34.1834,,,2024-04-23,23.5376,rsi2_gt_70,1655,56573.56,-17618.75,-0.311431,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:34.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-03 00:00:00; filter_close=33.7900; filter_ma50=29.6522; filter_avg_value_10=45.15; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WSM,2024-04-11,143.912,,,2024-04-23,138.3003,rsi2_gt_70,393,56557.4,-2205.36,-0.038993,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:143.8976; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-10 00:00:00; filter_close=141.7084; filter_ma50=123.3557; filter_avg_value_10=247.58; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OUST,2024-04-11,8.2808,,,2024-04-23,7.5592,rsi2_gt_70,6834,56591.18,-4931.3,-0.087139,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:8.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-10 00:00:00; filter_close=8.2300; filter_ma50=6.0152; filter_avg_value_10=34.43; filter_adr20=11.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NTRA,2024-04-16,90.7191,,,2024-04-23,91.0309,rsi2_gt_70,594,53887.13,185.23,0.003437,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:90.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=90.4200; filter_ma50=84.0768; filter_avg_value_10=117.80; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CNM,2024-04-16,54.9955,,,2024-04-23,55.9644,rsi2_gt_70,980,53895.59,949.53,0.017618,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:54.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=55.1600; filter_ma50=50.6094; filter_avg_value_10=118.20; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HIMS,2024-04-16,12.5313,,,2024-04-23,12.3288,rsi2_gt_70,4304,53934.51,-871.5,-0.016158,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:12.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=13.2200; filter_ma50=13.1354; filter_avg_value_10=71.64; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TNDM,2024-04-16,31.5732,,,2024-04-23,34.9665,rsi2_gt_70,1709,53958.52,5799.23,0.107476,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:31.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=31.8600; filter_ma50=29.0243; filter_avg_value_10=38.28; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TDW,2024-04-17,92.5993,,,2024-04-23,94.0606,rsi2_gt_70,576,53337.17,841.73,0.015781,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:92.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=92.2000; filter_ma50=82.5246; filter_avg_value_10=75.60; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MMYT,2024-04-17,64.0064,,,2024-04-23,65.1935,rsi2_gt_70,833,53317.33,988.84,0.018546,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:64.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=63.5800; filter_ma50=63.5744; filter_avg_value_10=63.49; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ROOT,2024-04-18,52.9253,,,2024-04-23,59.1641,rsi2_gt_70,997,52766.51,6220.07,0.117879,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:52.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=53.7200; filter_ma50=42.0505; filter_avg_value_10=48.70; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,META,2024-04-18,496.504,,,2024-04-23,492.7102,rsi2_gt_70,107,53125.93,-405.94,-0.007641,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:496.4544; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-17 00:00:00; filter_close=490.8425; filter_ma50=489.5434; filter_avg_value_10=7090.83; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GEO,2024-04-19,14.7015,,,2024-04-23,14.9885,rsi2_gt_70,3539,52028.5,1015.8,0.019524,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:14.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=14.7700; filter_ma50=13.1822; filter_avg_value_10=43.05; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,APP,2024-04-22,67.3067,,,2024-04-23,71.1779,rsi2_gt_70,793,53374.24,3069.82,0.057515,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:67.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=66.8000; filter_ma50=64.5347; filter_avg_value_10=235.64; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CEG,2024-04-22,179.1945,,,2024-04-23,185.7193,rsi2_gt_70,298,53399.98,1944.38,0.036412,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:179.1766; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=178.4860; filter_ma50=165.3919; filter_avg_value_10=470.63; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WDC,2024-04-22,49.9406,,,2024-04-23,52.6172,rsi2_gt_70,1070,53436.46,2863.92,0.053595,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:49.9356; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=49.7098; filter_ma50=47.8202; filter_avg_value_10=444.65; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VKTX,2024-04-15,68.5169,,,2024-04-24,65.0635,rsi2_gt_70,797,54607.93,-2752.33,-0.050402,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:68.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=68.6200; filter_ma50=60.2835; filter_avg_value_10=210.87; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CLS,2024-04-15,45.3045,,,2024-04-24,44.0956,rsi2_gt_70,1200,54365.44,-1450.73,-0.026685,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:45.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=44.7400; filter_ma50=43.1862; filter_avg_value_10=95.94; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EMBJ,2024-04-15,24.6142,,,2024-04-24,24.4295,rsi2_gt_70,2207,54323.63,-407.63,-0.007504,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:24.6118; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-12 00:00:00; filter_close=24.8215; filter_ma50=21.8497; filter_avg_value_10=34.20; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VRT,2024-04-22,75.6166,,,2024-04-24,84.3486,rsi2_gt_70,706,53385.35,6164.73,0.115476,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:75.6091; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=74.8211; filter_ma50=73.7455; filter_avg_value_10=679.05; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VIVO,2024-04-12,3.8604,,,2024-04-25,3.7196,rsi2_gt_70,14362,55442.86,-2021.56,-0.036462,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:3.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-11 00:00:00; filter_close=3.9800; filter_ma50=2.1173; filter_avg_value_10=108.23; filter_adr20=17.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AG,2024-04-17,6.8798,,,2024-04-25,6.9083,rsi2_gt_70,7738,53235.65,220.44,0.004141,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:6.8791; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-16 00:00:00; filter_close=6.8094; filter_ma50=5.5271; filter_avg_value_10=125.05; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SG,2024-04-23,20.6021,,,2024-04-25,22.7577,rsi2_gt_70,2718,55996.4,5859.09,0.104633,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=20.3200; filter_ma50=19.2898; filter_avg_value_10=38.67; filter_adr20=5.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SCCO,2024-04-24,99.1736,,,2024-04-25,100.3928,rsi2_gt_70,565,56033.08,688.82,0.012293,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:99.1637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-23 00:00:00; filter_close=98.4454; filter_ma50=87.4066; filter_avg_value_10=147.54; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GAP,2024-04-04,24.4871,,,2024-04-26,20.1476,rsi2_gt_70,2323,56883.44,-10080.47,-0.177213,,,,16,96.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:24.4846; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-03 00:00:00; filter_close=24.2689; filter_ma50=20.3120; filter_avg_value_10=222.01; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MU,2024-04-19,108.9071,,,2024-04-26,114.0287,rsi2_gt_70,478,52057.58,2448.13,0.047027,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:108.8962; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=111.1503; filter_ma50=101.2062; filter_avg_value_10=2785.82; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ATMU,2024-04-22,30.6812,,,2024-04-26,31.0219,rsi2_gt_70,1742,53446.62,593.6,0.011106,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:30.6781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=30.5988; filter_ma50=26.9716; filter_avg_value_10=75.72; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SCCO,2024-04-25,98.5181,,,2024-04-26,104.9895,rsi2_gt_70,572,56352.34,3701.66,0.065688,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:98.5082; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-24 00:00:00; filter_close=98.0772; filter_ma50=87.9265; filter_avg_value_10=149.96; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ARQT,2024-04-16,9.911,,,2024-04-29,8.7791,rsi2_gt_70,5432,53836.5,-6148.31,-0.114203,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:9.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=10.0900; filter_ma50=9.6143; filter_avg_value_10=36.59; filter_adr20=8.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TGLS,2024-04-22,54.2934,,,2024-04-29,55.891,rsi2_gt_70,985,53479.05,1573.62,0.029425,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:54.2880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-19 00:00:00; filter_close=53.9920; filter_ma50=48.7641; filter_avg_value_10=28.02; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CART,2024-04-16,36.3936,,,2024-05-01,35.4565,rsi2_gt_70,1480,53862.58,-1387.03,-0.025751,,,,11,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:36.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-15 00:00:00; filter_close=37.0900; filter_ma50=33.2544; filter_avg_value_10=107.98; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KRYS,2024-04-19,162.7063,,,2024-05-01,159.654,rsi2_gt_70,319,51903.3,-973.66,-0.018759,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:162.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-18 00:00:00; filter_close=163.9700; filter_ma50=157.4134; filter_avg_value_10=42.62; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SPOT,2024-04-23,301.1601,,,2024-05-02,294.1406,rsi2_gt_70,186,56015.78,-1305.63,-0.023308,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:301.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-04-22 00:00:00; filter_close=272.2400; filter_ma50=266.9694; filter_avg_value_10=673.68; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CENX,2024-05-02,16.3016,,,2024-05-06,17.3983,rsi2_gt_70,3502,57088.31,3840.4,0.067271,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:16.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-01 00:00:00; filter_close=16.0100; filter_ma50=14.1810; filter_avg_value_10=25.44; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VCTR,2024-05-13,46.2279,,,2024-05-15,49.1804,rsi2_gt_70,1235,57091.43,3646.35,0.063869,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:46.2233; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=45.9308; filter_ma50=42.0117; filter_avg_value_10=25.24; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GE,2024-05-14,156.7733,,,2024-05-15,161.5141,rsi2_gt_70,364,57065.47,1725.68,0.03024,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:156.7576; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=157.6074; filter_ma50=147.1045; filter_avg_value_10=866.30; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SPOT,2024-05-14,287.7488,,,2024-05-15,303.0097,rsi2_gt_70,198,56974.26,3021.66,0.053036,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:287.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=289.7100; filter_ma50=280.1944; filter_avg_value_10=398.79; filter_adr20=3.84; rs_bucket=rs90_100
