date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2026-05-04,2808002.6386641986,2808326.739999999,13,3327082.0005824934,1.1848571489110948
2026-05-05,2811297.3315032106,2859845.7699999986,11,2793389.18909808,0.9936299365405242
2026-05-06,2928111.2102329275,2881841.3799999985,10,2548121.129073788,0.8702268958121602
2026-05-07,2828693.4264304563,2896794.1799999983,9,2303148.1319527016,0.8142091717797276
2026-05-08,2934010.7329150983,2927991.4199999985,8,2054881.1107990607,0.7003659147345467
2026-05-11,3040386.280723872,3060664.1599999988,5,1352557.4882067144,0.4448636993206962
2026-05-12,3079420.6069125985,3112610.069999999,4,1095509.993242582,0.3557519848972276
2026-05-13,3075359.1480525066,3113051.109999999,3,849248.3762159862,0.27614608093945026
2026-05-14,3086592.845920396,3113051.109999999,4,1156973.2937159862,0.37483832545169604
2026-05-15,3054656.274849782,3113051.109999999,5,1462182.234217142,0.4786732459085097
2026-05-18,2948834.5972304163,3120633.239999999,9,2652407.7547366694,0.8994766126346473
2026-05-19,2911667.515044988,3120633.239999999,25,7303993.487349913,2.508525939039801
