strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4575,,,2022-05-26,42.9078,rsi2_gt_80,2409,99871.22,3493.61,0.034981,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MHK,2024-08-08,144.8447,,,2024-08-19,149.2306,rsi2_gt_80,724,104867.56,3175.41,0.03028,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:144.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-07 00:00:00; filter_close=143.4400; filter_ma50=124.1520; filter_avg_value_10=198.07; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VITL,2024-07-16,43.4534,,,2024-08-23,32.1478,rsi2_gt_80,3076,133662.69,-34775.99,-0.260177,,,,28,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LPX,2024-08-06,89.6208,,,2024-08-23,94.9266,rsi2_gt_80,1141,102257.37,6053.9,0.059203,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:89.5313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=89.5215; filter_ma50=86.8381; filter_avg_value_10=67.95; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TWST,2024-08-02,48.048,,,2024-08-27,45.0749,rsi2_gt_80,2087,100276.18,-6204.9,-0.061878,,,,17,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:48.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=53.0500; filter_ma50=50.3168; filter_avg_value_10=53.94; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLTR,2024-08-27,30.5805,,,2024-08-30,31.4485,rsi2_gt_80,3877,118560.79,3365.12,0.028383,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:30.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=30.8500; filter_ma50=27.7016; filter_avg_value_10=1454.69; filter_adr20=5.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AXON,2024-08-27,360.8505,,,2024-09-09,364.0256,rsi2_gt_80,328,118358.96,1041.45,0.008799,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:360.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=360.4900; filter_ma50=319.4792; filter_avg_value_10=169.74; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TGTX,2024-09-05,21.992,,,2024-09-09,23.7263,rsi2_gt_80,5133,112884.78,8902.06,0.07886,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:21.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=22.0800; filter_ma50=20.8811; filter_avg_value_10=61.53; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SG,2024-09-04,30.2202,,,2024-09-10,30.3097,rsi2_gt_80,3857,116559.27,345.08,0.002961,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:30.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=29.2700; filter_ma50=29.0802; filter_avg_value_10=110.61; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ENVX,2024-07-19,16.006,,,2024-09-11,8.941,rsi2_gt_80,7811,125022.79,-55184.25,-0.441394,,,,38,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ONON,2024-09-09,45.035,,,2024-09-11,46.3736,rsi2_gt_80,2446,110155.59,3274.18,0.029723,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:44.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=44.4400; filter_ma50=40.7196; filter_avg_value_10=269.64; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CLOV,2024-08-30,2.8128,,,2024-09-12,2.7672,rsi2_gt_80,41853,117724.53,-1907.66,-0.016204,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:2.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=2.8200; filter_ma50=1.9237; filter_avg_value_10=45.68; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SE,2024-08-30,79.099,,,2024-09-12,79.0409,rsi2_gt_80,1478,116908.35,-85.92,-0.000735,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:79.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=77.5200; filter_ma50=71.9026; filter_avg_value_10=420.31; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CVNA,2024-09-06,28.3283,,,2024-09-12,28.0759,rsi2_gt_80,3887,110112.1,-981.09,-0.00891,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:28.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-05 00:00:00; filter_close=28.2280; filter_ma50=27.6572; filter_avg_value_10=345.82; filter_adr20=4.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GRBK,2024-09-09,74.114,,,2024-09-12,75.5444,rsi2_gt_80,1487,110207.58,2126.92,0.019299,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:74.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=74.1200; filter_ma50=69.2690; filter_avg_value_10=25.40; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CVLT,2024-09-09,140.8407,,,2024-09-12,146.7731,rsi2_gt_80,781,109996.58,4633.19,0.042121,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:140.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=139.5300; filter_ma50=137.1470; filter_avg_value_10=45.04; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SERV,2024-08-29,9.0991,,,2024-09-13,8.6613,rsi2_gt_80,13007,118351.87,-5693.95,-0.04811,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:9.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-28 00:00:00; filter_close=9.3500; filter_ma50=7.9471; filter_avg_value_10=70.79; filter_adr20=18.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ASPN,2024-09-04,26.1361,,,2024-09-13,24.8152,rsi2_gt_80,4448,116253.42,-5875.59,-0.050541,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:26.1100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=26.3100; filter_ma50=24.6804; filter_avg_value_10=51.22; filter_adr20=8.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPL,2024-09-04,269.7113,,,2024-09-13,267.1744,rsi2_gt_80,431,116245.56,-1093.41,-0.009406,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:269.4418; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=269.4418; filter_ma50=264.7342; filter_avg_value_10=67.16; filter_adr20=2.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UPST,2024-09-05,36.4764,,,2024-09-13,37.992,rsi2_gt_80,3101,113113.44,4699.66,0.041548,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:36.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=36.3300; filter_ma50=30.8989; filter_avg_value_10=266.71; filter_adr20=9.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IOVA,2024-09-09,10.1601,,,2024-09-13,10.3297,rsi2_gt_80,10843,110166.5,1838.0,0.016684,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:10.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=10.0100; filter_ma50=9.3366; filter_avg_value_10=59.81; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,THC,2024-09-10,153.9938,,,2024-09-13,162.2476,rsi2_gt_80,701,107949.68,5785.88,0.053598,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:153.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=153.2200; filter_ma50=147.3616; filter_avg_value_10=165.83; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RKT,2024-09-12,17.7705,,,2024-09-13,18.548,rsi2_gt_80,6411,113926.7,4984.6,0.043753,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:17.7528; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-11 00:00:00; filter_close=17.4689; filter_ma50=16.2218; filter_avg_value_10=60.03; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BFH,2024-09-09,54.711,,,2024-09-17,51.12,rsi2_gt_80,2022,110625.63,-7260.99,-0.065636,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:54.6563; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=54.3529; filter_ma50=49.9424; filter_avg_value_10=42.93; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TGTX,2024-09-24,23.2732,,,2024-09-27,23.8062,rsi2_gt_80,5125,119275.41,2731.21,0.022898,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FTAI,2024-09-27,126.2126,,,2024-09-30,130.7823,rsi2_gt_80,943,119018.45,4309.25,0.036207,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:126.0865; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=124.1558; filter_ma50=113.2329; filter_avg_value_10=160.13; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TRUP,2024-09-20,43.1631,,,2024-10-04,42.7972,rsi2_gt_80,2766,119389.19,-1012.24,-0.008479,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:43.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-19 00:00:00; filter_close=42.0000; filter_ma50=40.0200; filter_avg_value_10=27.68; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CAVA,2024-10-02,121.121,,,2024-10-04,126.4734,rsi2_gt_80,962,116518.4,5149.01,0.044191,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:121.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=122.4300; filter_ma50=106.2370; filter_avg_value_10=363.48; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SMTC,2024-10-02,41.8918,,,2024-10-07,43.3166,rsi2_gt_80,2795,117087.72,3982.29,0.034011,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:41.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=42.0800; filter_ma50=37.7740; filter_avg_value_10=97.73; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TVTX,2024-10-04,13.8839,,,2024-10-07,15.2447,rsi2_gt_80,8475,117665.8,11533.38,0.098018,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:13.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=13.6500; filter_ma50=10.9952; filter_avg_value_10=32.27; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AFRM,2024-09-26,43.5835,,,2024-10-08,41.1089,rsi2_gt_80,2734,119157.4,-6765.8,-0.05678,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:43.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=43.2400; filter_ma50=33.4745; filter_avg_value_10=492.94; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SG,2024-10-04,34.5245,,,2024-10-08,38.1618,rsi2_gt_80,3457,119351.17,12574.18,0.105354,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:34.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=33.6300; filter_ma50=32.1572; filter_avg_value_10=91.87; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CNK,2024-09-24,27.0029,,,2024-10-09,26.9096,rsi2_gt_80,4413,119163.74,-411.76,-0.003455,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:26.9759; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=27.2024; filter_ma50=25.5017; filter_avg_value_10=66.29; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GGAL,2024-09-26,41.4559,,,2024-10-09,44.1502,rsi2_gt_80,2877,119268.5,7751.58,0.064993,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:41.4144; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=40.9211; filter_ma50=33.5250; filter_avg_value_10=42.58; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JANX,2024-09-27,46.8168,,,2024-10-09,45.954,rsi2_gt_80,2546,119195.5,-2196.61,-0.018429,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AUR,2024-10-04,5.3053,,,2024-10-10,5.7143,rsi2_gt_80,22396,118817.5,9159.51,0.077089,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:5.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=5.1900; filter_ma50=4.4073; filter_avg_value_10=67.93; filter_adr20=9.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SLG,2024-09-27,64.8379,,,2024-10-11,62.7877,rsi2_gt_80,1841,119366.51,-3774.36,-0.03162,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WULF,2024-10-02,4.2442,,,2024-10-11,4.2058,rsi2_gt_80,27517,116788.75,-1058.02,-0.009059,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:4.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=4.3300; filter_ma50=4.2708; filter_avg_value_10=107.10; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KYMR,2024-10-02,45.9759,,,2024-10-11,44.975,rsi2_gt_80,2542,116870.81,-2544.41,-0.021771,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:45.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=46.5700; filter_ma50=45.8512; filter_avg_value_10=29.16; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,COMP,2024-10-08,5.7157,,,2024-10-11,5.9041,rsi2_gt_80,20998,120018.48,3955.6,0.032958,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:5.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=5.6700; filter_ma50=5.3474; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AHR,2024-10-02,24.1528,,,2024-10-15,23.9127,rsi2_gt_80,4829,116634.02,-1159.43,-0.009941,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:24.1287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=24.3687; filter_ma50=19.7148; filter_avg_value_10=126.45; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BOOT,2024-10-14,160.2,,,2024-10-15,162.9369,rsi2_gt_80,767,122873.43,2099.18,0.017084,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:160.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.3600; filter_ma50=147.1884; filter_avg_value_10=81.50; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EMBJ,2024-10-03,33.6551,,,2024-10-16,34.446,rsi2_gt_80,3466,116648.48,2741.31,0.023501,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:33.6215; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=34.1708; filter_ma50=32.8399; filter_avg_value_10=46.68; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,APLD,2024-10-08,7.0571,,,2024-10-16,8.042,rsi2_gt_80,16818,118685.47,16564.05,0.139563,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:7.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=7.1000; filter_ma50=5.3178; filter_avg_value_10=101.46; filter_adr20=11.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TLN,2024-10-14,159.9097,,,2024-10-18,173.796,rsi2_gt_80,765,122330.96,10623.01,0.086838,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:159.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.1900; filter_ma50=153.4636; filter_avg_value_10=183.15; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,OSCR,2024-09-27,20.4104,,,2024-10-24,17.1828,rsi2_gt_80,5833,119053.8,-18826.52,-0.158135,,,,19,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SOC,2024-10-09,20.7207,,,2024-10-24,20.5694,rsi2_gt_80,5781,119786.37,-874.61,-0.007301,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=20.7800; filter_ma50=19.5208; filter_avg_value_10=26.81; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LBRDK,2024-10-22,72.4225,,,2024-10-25,76.5994,rsi2_gt_80,1702,123263.16,7108.94,0.057673,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FTAI,2024-10-23,137.5717,,,2024-10-25,141.9416,rsi2_gt_80,895,123126.66,3911.08,0.031765,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1336; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BILI,2024-10-16,20.5605,,,2024-10-28,22.2078,rsi2_gt_80,6063,124658.56,9987.15,0.080116,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.26; raw_entry=open:20.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-15 00:00:00; filter_close=20.3100; filter_ma50=17.4292; filter_avg_value_10=380.93; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FUTU,2024-10-18,93.2859,,,2024-10-28,93.0611,rsi2_gt_80,1328,123883.73,-298.55,-0.00241,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:93.1928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-17 00:00:00; filter_close=86.2600; filter_ma50=72.8559; filter_avg_value_10=980.43; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CNK,2024-10-25,27.8902,,,2024-10-28,28.8971,rsi2_gt_80,4460,124390.15,4490.72,0.036102,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLTR,2024-11-01,41.9719,,,2024-11-05,51.0789,rsi2_gt_80,2926,122809.87,26646.91,0.216977,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VNO,2024-11-01,40.5663,,,2024-11-05,41.0908,rsi2_gt_80,3011,122145.26,1579.28,0.01293,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NVDA,2024-11-01,134.7813,,,2024-11-05,139.7147,rsi2_gt_80,904,121842.26,4459.82,0.036603,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VRT,2024-11-04,106.2578,,,2024-11-05,112.1075,rsi2_gt_80,1140,121133.85,6668.69,0.055052,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:106.1516; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=106.6906; filter_ma50=96.6366; filter_avg_value_10=794.72; filter_adr20=3.49; rs_bucket=rs90_100
