strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-03,3.56,3.22,0.34,2025-03-03,3.22,same_day_stop_loss,3071,10932.76,-1044.14,-0.095506,-1.0,-1.235294,0.088235,0,97.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,ATXG,2025-03-03,16.200001,13.5,2.700001,2025-03-03,13.5,same_day_stop_loss,674,10918.8,-1819.8,-0.166667,-1.0,-1.377778,0.0,0,97.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,BCTX,2025-03-04,33.5,32.099998,1.400002,2025-03-04,32.099998,same_day_stop_loss,325,10887.5,-455.0,-0.041791,-1.0,-2.499997,0.0,0,99.0,setup_rsi2=2.54; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-03-04,3.57,3.53,0.04,2025-03-04,3.53,same_day_stop_loss,3053,10899.21,-122.12,-0.011204,-1.0,-1.75,3.750006,0,98.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AVAL,2025-03-04,2.649962,2.611695,0.038266,2025-03-04,2.611695,same_day_stop_loss,4112,10896.64,-157.35,-0.01444,-1.0,-3.500011,3.375014,0,95.0,setup_rsi2=3.65; setup_close>ma50; next_open_entry
rsi2,BCTX,2025-03-05,31.6,30.0,1.6,2025-03-06,38.09,ma10_break,344,10870.4,2232.56,0.20538,4.056249,-0.187501,3.562498,1,99.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-05,3.16,2.95,0.21,2025-03-06,3.54,ma10_break,3451,10905.16,1311.38,0.120253,1.809523,-0.333334,2.142856,1,98.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-03-07,7.68,7.475,0.205,2025-03-07,7.475,same_day_stop_loss,1423,10928.64,-291.71,-0.026693,-1.0,-2.92683,1.170733,0,93.0,setup_rsi2=3.47; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-10,4.96,4.88,0.08,2025-03-10,4.88,same_day_stop_loss,2203,10926.88,-176.24,-0.016129,-1.0,-3.000006,2.0,0,98.0,setup_rsi2=2.98; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-11,4.88,4.72,0.16,2025-03-11,4.72,same_day_stop_loss,2239,10926.32,-358.24,-0.032787,-1.0,-1.999997,0.999997,0,98.0,setup_rsi2=1.05; setup_close>ma50; next_open_entry
rsi2,ADEA,2025-03-11,14.018996,13.821685,0.197311,2025-03-11,13.821685,same_day_stop_loss,779,10920.8,-153.71,-0.014075,-1.0,-1.275007,0.775002,0,90.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,AXSM,2025-03-11,120.0,116.0,4.0,2025-03-12,123.608,ma10_break,91,10920.0,328.33,0.030067,0.902,-0.58375,0.627501,1,96.0,setup_rsi2=0.56; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-12,5.12,4.56,0.56,2025-03-13,4.56,stop_loss,2133,10920.96,-1194.48,-0.109375,-1.0,-1.285714,0.142857,1,98.0,setup_rsi2=1.05; setup_close>ma50; next_open_entry
rsi2,BMRA,2025-03-13,4.8,4.72,0.08,2025-03-13,4.72,same_day_stop_loss,2275,10920.0,-182.0,-0.016667,-1.0,-4.999976,1.999988,0,96.0,setup_rsi2=0.56; setup_close>ma50; next_open_entry
rsi2,BVC,2025-03-13,1.39,1.3,0.09,2025-03-14,1.609,ma10_break,7851,10912.89,1719.37,0.157554,2.433333,-0.222222,2.333333,1,99.0,setup_rsi2=3.60; setup_close>ma50; next_open_entry
rsi2,AKO-A,2025-03-17,16.020746,14.973384,1.047362,2025-03-20,15.572708,ma10_break,682,10926.15,-305.56,-0.027966,-0.427778,-0.481482,0.166667,3,92.0,setup_rsi2=4.39; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-03-25,7.24,6.83,0.41,2025-03-26,6.83,stop_loss,1509,10925.16,-618.69,-0.05663,-1.0,-1.07317,0.0,1,94.0,setup_rsi2=4.18; setup_close>ma50; next_open_entry
rsi2,BVC,2025-03-26,1.295,1.25,0.045,2025-03-26,1.25,same_day_stop_loss,8432,10919.44,-379.44,-0.034749,-1.0,-1.0,2.333336,0,98.0,setup_rsi2=4.33; setup_close>ma50; next_open_entry
rsi2,BABA,2025-03-26,131.310606,130.150218,1.160387,2025-03-26,130.150218,same_day_stop_loss,83,10898.78,-96.31,-0.008837,-1.0,-2.033893,0.957631,0,96.0,setup_rsi2=4.52; setup_close>ma50; next_open_entry
rsi2,BABA,2025-03-27,131.231928,128.950502,2.281426,2025-03-28,135.026796,ma10_break,83,10892.25,314.97,0.028917,1.663376,-0.883625,1.868548,1,97.0,setup_rsi2=3.53; setup_close>ma50; next_open_entry
rsi2,BCTX,2025-04-01,36.400002,35.700001,0.700001,2025-04-01,35.700001,same_day_stop_loss,299,10883.6,-209.3,-0.019231,-1.0,-2.85714,1.999995,0,99.0,setup_rsi2=2.77; setup_close>ma50; next_open_entry
rsi2,ASLE,2025-04-01,7.49,7.47,0.02,2025-04-01,7.47,same_day_stop_loss,1457,10912.93,-29.14,-0.00267,-1.0,-11.499988,10.500012,0,93.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-01,23.98,23.540001,0.439999,2025-04-02,25.28,ma10_break,455,10910.9,591.5,0.054212,2.954556,-0.363637,2.181827,1,97.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-04-01,15.57,14.76,0.809999,2025-04-02,14.76,stop_loss,701,10914.57,-567.81,-0.052023,-1.0,-1.308642,2.296299,1,95.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-02,11.1,10.13,0.97,2025-04-03,11.741,ma10_break,983,10911.3,630.1,0.057748,0.660824,-0.896908,0.505154,1,99.0,setup_rsi2=1.85; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-03,11.0,10.6,0.4,2025-04-03,10.6,same_day_stop_loss,992,10912.0,-396.8,-0.036364,-1.0,-1.925003,0.374999,0,99.0,setup_rsi2=1.45; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-03,99.25,97.5,1.75,2025-04-03,97.5,same_day_stop_loss,110,10917.5,-192.5,-0.017632,-1.0,-1.857143,1.785714,0,95.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-04,10.25,10.23,0.02,2025-04-04,10.23,same_day_stop_loss,1065,10916.25,-21.3,-0.001951,-1.0,-29.499332,4.999905,0,99.0,setup_rsi2=0.24; setup_close>ma50; next_open_entry
rsi2,ASM,2025-04-04,1.57,1.56,0.01,2025-04-04,1.56,same_day_stop_loss,6953,10916.21,-69.53,-0.006369,-1.0,-16.999821,2.999964,0,97.0,setup_rsi2=4.40; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-04,97.25,96.0,1.25,2025-04-07,107.45,ma10_break,112,10892.0,1142.4,0.104884,8.16,0.0,9.979999,3,97.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-07,9.988,9.66,0.328,2025-04-07,9.66,same_day_stop_loss,1094,10926.87,-358.83,-0.032839,-1.0,-3.881096,1.865855,0,99.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AU,2025-04-08,32.845737,30.521473,2.324264,2025-04-09,34.320635,ma10_break,332,10904.78,489.67,0.044904,0.634566,-0.604938,1.090533,1,97.0,setup_rsi2=2.89; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-08,22.73,20.610001,2.119999,2025-04-09,23.574,ma10_break,480,10910.4,405.12,0.037132,0.398114,-0.787736,0.235849,1,94.0,setup_rsi2=2.21; setup_close>ma50; next_open_entry
rsi2,AVA,2025-04-08,38.371908,36.649353,1.722555,2025-04-09,36.649353,stop_loss,284,10897.62,-489.21,-0.044891,-1.0,-1.132593,0.342538,1,93.0,setup_rsi2=4.30; setup_close>ma50; next_open_entry
rsi2,AVAH,2025-04-09,4.75,4.7,0.05,2025-04-09,4.7,same_day_stop_loss,2306,10953.5,-115.3,-0.010526,-1.0,-2.899989,9.999962,0,95.0,setup_rsi2=3.99; setup_close>ma50; next_open_entry
rsi2,ANIP,2025-04-09,62.259998,61.740002,0.519997,2025-04-09,61.740002,same_day_stop_loss,176,10957.76,-91.52,-0.008352,-1.0,-1.59616,10.057756,0,91.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,CHCI,2025-04-09,8.21,8.13,0.08,2025-04-10,8.867,ma10_break,1334,10952.14,876.44,0.080024,8.212507,0.0,11.750006,1,94.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,AEVA,2025-04-09,5.86,5.8,0.06,2025-04-14,6.987,ma10_break,1864,10923.04,2100.73,0.192321,18.78335,-0.800006,31.300026,5,99.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,AZI,2025-04-15,419.5,402.5,17.0,2025-04-16,466.8,ma10_break,26,10907.0,1229.8,0.112753,2.782353,-0.823529,2.029412,1,96.0,setup_rsi2=4.63; setup_close>ma50; next_open_entry
rsi2,AU,2025-04-09,34.710884,31.439701,3.271182,2025-04-23,40.288151,ma10_break,315,10933.93,1756.84,0.160678,1.70497,-0.394738,3.102339,14,97.0,setup_rsi2=2.43; setup_close>ma50; next_open_entry
rsi2,BULL,2025-04-28,18.209999,16.9,1.309999,2025-04-28,16.9,same_day_stop_loss,603,10980.63,-789.93,-0.071938,-1.0,-2.48855,0.007634,0,96.0,setup_rsi2=4.15; setup_close>ma50; next_open_entry
rsi2,BSAC,2025-05-02,22.739707,22.025221,0.714486,2025-05-05,22.848405,ma10_break,482,10960.54,52.39,0.00478,0.152133,-0.426669,0.493334,3,91.0,setup_rsi2=4.94; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-05,0.83,0.821,0.009,2025-05-05,0.821,same_day_stop_loss,13226,10977.58,-119.03,-0.010843,-1.0,-7.333329,0.555555,0,94.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,BBAR,2025-05-05,19.191468,19.072572,0.118896,2025-05-05,19.072572,same_day_stop_loss,571,10958.33,-67.89,-0.006195,-1.0,-2.99995,7.249859,0,91.0,setup_rsi2=4.54; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-07,0.75,0.72,0.03,2025-05-08,0.897,ma10_break,14634,10975.5,2151.2,0.196,4.900005,-0.666667,4.633338,1,96.0,setup_rsi2=1.38; setup_close>ma50; next_open_entry
rsi2,CD,2025-05-12,5.91,5.4,0.51,2025-05-13,6.687,ma10_break,1861,10998.51,1446.0,0.131472,1.52353,-0.019607,1.509805,1,97.0,setup_rsi2=4.54; setup_close>ma50; next_open_entry
rsi2,AMLX,2025-05-15,4.35,4.2,0.15,2025-05-16,4.666,ma10_break,2532,11014.2,800.11,0.072644,2.106666,-0.566667,3.366665,1,91.0,setup_rsi2=4.92; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-05-16,22.6,22.555,0.045,2025-05-19,24.0063,ma10_break,487,11006.2,684.87,0.062226,31.251049,0.0,27.777731,3,96.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,BBD,2025-05-08,2.506813,2.170651,0.336162,2025-05-21,2.625911,ma10_break,4387,10997.39,522.48,0.04751,0.354287,-0.028571,0.542859,13,91.0,setup_rsi2=3.30; setup_close>ma50; next_open_entry
rsi2,ALNT,2025-05-27,30.186236,29.517427,0.668809,2025-05-28,31.302704,ma10_break,365,11017.98,407.51,0.036986,1.669339,-0.507463,1.656718,1,92.0,setup_rsi2=3.03; setup_close>ma50; next_open_entry
rsi2,ATEC,2025-05-28,12.29,12.27,0.02,2025-05-28,12.27,same_day_stop_loss,898,11036.42,-17.96,-0.001627,-1.0,-3.000095,11.50031,0,90.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AREN,2025-05-28,4.76,4.54,0.22,2025-05-29,7.018,ma10_break,2318,11033.68,5234.04,0.47437,10.263623,-0.636364,3.499996,1,99.0,setup_rsi2=2.80; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-05-28,43.540001,42.66,0.880001,2025-05-29,44.97,ma10_break,253,11015.62,361.79,0.032843,1.624997,-0.613637,2.454542,1,94.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,AREN,2025-05-29,4.69,4.64,0.05,2025-05-29,4.64,same_day_stop_loss,2365,11091.85,-118.25,-0.010661,-1.0,-1.399998,6.199975,0,99.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,1087,11087.4,-565.24,-0.05098,-1.0,-1.038462,0.461538,0,93.0,setup_rsi2=3.52; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-04,9.76,9.66,0.1,2025-06-04,9.66,same_day_stop_loss,1135,11077.6,-113.5,-0.010246,-1.0,-4.099983,0.899998,0,93.0,setup_rsi2=3.43; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-05,9.65,9.35,0.299999,2025-06-05,9.35,same_day_stop_loss,1148,11078.2,-344.4,-0.031088,-1.0,-1.350003,0.400004,0,92.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,APEI,2025-06-05,27.700001,27.469999,0.230001,2025-06-05,27.469999,same_day_stop_loss,400,11080.0,-92.0,-0.008303,-1.0,-2.043471,3.347799,0,90.0,setup_rsi2=3.37; setup_close>ma50; next_open_entry
rsi2,BESS,2025-06-05,7.75,6.24,1.51,2025-06-06,6.24,stop_loss,1430,11082.5,-2159.3,-0.194839,-1.0,-1.02649,0.0,1,97.0,setup_rsi2=0.63; setup_close>ma50; next_open_entry
rsi2,AZ,2025-06-06,8.69,8.57,0.12,2025-06-06,8.57,same_day_stop_loss,1272,11053.68,-152.64,-0.013809,-1.0,-2.166663,2.583339,0,95.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-06,9.66,9.245,0.415,2025-06-09,10.246,ma10_break,1144,11051.04,670.38,0.060663,1.412049,-0.33494,4.843374,3,93.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,CANG,2025-06-16,2.45,2.375,0.075,2025-06-16,2.375,same_day_stop_loss,4520,11074.0,-339.0,-0.030612,-1.0,-1.600001,0.799999,0,90.0,setup_rsi2=3.64; setup_close>ma50; next_open_entry
rsi2,ABTC,2025-06-16,4.95,4.56,0.39,2025-06-17,4.56,stop_loss,2234,11058.3,-871.26,-0.078788,-1.0,-1.02564,0.641026,1,98.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-06-16,14.33,10.2,4.13,2025-06-17,16.9695,ma10_break,772,11062.76,2037.69,0.184194,0.639104,-0.455206,0.321307,1,98.0,setup_rsi2=1.97; setup_close>ma50; next_open_entry
rsi2,AS,2025-06-16,36.75,36.02,0.73,2025-06-17,36.02,stop_loss,301,11061.75,-219.73,-0.019864,-1.0,-1.123288,1.068492,1,95.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-06-16,2.18,2.06,0.12,2025-06-17,2.287,ma10_break,5077,11067.86,543.24,0.049083,0.891665,-0.491666,0.666665,1,94.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-06-16,8.33,7.86,0.47,2025-06-17,8.635,ma10_break,1329,11070.57,405.34,0.036615,0.648936,0.0,1.595745,1,94.0,setup_rsi2=3.24; setup_close>ma50; next_open_entry
rsi2,AARD,2025-06-16,10.96,10.51,0.45,2025-06-17,10.51,stop_loss,1010,11069.6,-454.5,-0.041058,-1.0,-1.48889,2.444446,1,92.0,setup_rsi2=3.27; setup_close>ma50; next_open_entry
rsi2,APP,2025-06-16,367.790009,360.748993,7.041016,2025-06-17,360.748993,stop_loss,30,11033.7,-211.23,-0.019144,-1.0,-1.289589,1.30947,1,92.0,setup_rsi2=1.45; setup_close>ma50; next_open_entry
rsi2,BTCS,2025-06-16,2.215221,2.096549,0.118673,2025-06-17,2.424876,ma10_break,4998,11071.68,1047.85,0.094643,1.766663,-0.166666,1.583331,1,90.0,setup_rsi2=3.47; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-18,3.85,3.7,0.15,2025-06-20,3.7,stop_loss,2878,11080.3,-431.7,-0.038961,-1.0,-2.133335,0.686668,2,99.0,setup_rsi2=2.77; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-18,7.72,7.545,0.175,2025-06-20,7.545,stop_loss,1435,11078.2,-251.12,-0.022668,-1.0,-1.485715,2.285719,2,94.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,AAP,2025-06-18,47.404949,46.875391,0.529558,2025-06-20,49.357435,ma10_break,233,11045.35,454.93,0.041187,3.687012,-0.203704,2.203684,2,90.0,setup_rsi2=4.05; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-20,3.93,3.75,0.18,2025-06-20,3.75,same_day_stop_loss,2819,11078.67,-507.42,-0.045802,-1.0,-2.222222,0.0,0,99.0,setup_rsi2=1.21; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-20,3.07,3.02,0.05,2025-06-20,3.02,same_day_stop_loss,3607,11073.49,-180.35,-0.016287,-1.0,-6.740004,1.400005,0,94.0,setup_rsi2=3.15; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-23,3.6,3.53,0.07,2025-06-23,3.53,same_day_stop_loss,3075,11070.0,-215.25,-0.019444,-1.0,-7.714293,1.857146,0,99.0,setup_rsi2=0.84; setup_close>ma50; next_open_entry
rsi2,ALM,2025-06-23,5.20875,5.10075,0.108,2025-06-24,5.207175,ma10_break,2125,11068.59,-3.35,-0.000302,-0.014581,-0.291666,2.208338,1,98.0,setup_rsi2=4.33; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-06-23,4.54,4.2,0.34,2025-06-24,4.438,ma10_break,2438,11068.52,-248.68,-0.022467,-0.3,-0.617647,0.264706,1,95.0,setup_rsi2=4.65; setup_close>ma50; next_open_entry
rsi2,AGX,2025-06-23,201.83268,192.705478,9.127203,2025-06-24,212.592462,ma10_break,54,10898.96,581.03,0.05331,1.17887,-0.326798,1.384536,1,94.0,setup_rsi2=3.80; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-24,3.84,3.06,0.78,2025-06-25,3.9792,ma10_break,2884,11074.56,401.45,0.03625,0.178462,-0.435897,0.15,1,99.0,setup_rsi2=0.31; setup_close>ma50; next_open_entry
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-06-25,10.923,ma10_break,1090,11063.5,842.57,0.076158,1.044595,-0.608108,0.810812,1,95.0,setup_rsi2=3.82; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-24,2.73,2.59,0.14,2025-06-25,3.151,ma10_break,4062,11089.26,1710.1,0.154212,3.00714,-0.214285,1.749998,1,94.0,setup_rsi2=0.93; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1503,11092.14,-405.81,-0.036585,-1.0,-2.018519,1.62963,1,93.0,setup_rsi2=2.76; setup_close>ma50; next_open_entry
rsi2,ARIS,2025-06-25,6.57,6.31,0.26,2025-06-26,6.805,ma10_break,1692,11116.44,397.62,0.035769,0.903844,-0.153846,1.346152,1,93.0,setup_rsi2=3.86; setup_close>ma50; next_open_entry
rsi2,BIRD,2025-06-26,9.31,8.53,0.780001,2025-06-27,10.331,ma10_break,1195,11125.45,1220.09,0.109667,1.308973,0.0,1.461536,1,93.0,setup_rsi2=4.53; setup_close>ma50; next_open_entry
rsi2,AIIO,2025-06-30,32.200001,30.200001,2.0,2025-07-01,30.200001,stop_loss,345,11109.0,-690.0,-0.062112,-1.0,-1.85,0.4,1,98.0,setup_rsi2=4.97; setup_close>ma50; next_open_entry
rsi2,AMLX,2025-06-24,5.42,4.8,0.62,2025-07-03,6.126,ma10_break,2042,11067.64,1441.65,0.130258,1.13871,-0.174194,2.314516,9,95.0,setup_rsi2=2.46; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-07-10,43.279999,42.439999,0.84,2025-07-11,45.571,ma10_break,257,11122.96,588.79,0.052934,2.727382,-0.617854,5.285716,1,95.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-11,6.75,6.0,0.75,2025-07-11,6.0,same_day_stop_loss,1648,11124.0,-1236.0,-0.111111,-1.0,-1.0,0.0,0,94.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-15,5.585,ma10_break,2173,11125.76,1010.45,0.09082,5.812507,-0.374997,3.500006,1,95.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,AARD,2025-07-15,12.2,11.65,0.55,2025-07-15,11.65,same_day_stop_loss,912,11126.4,-501.6,-0.045082,-1.0,-1.781817,0.0,0,91.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-07-15,38.220001,36.081001,2.139,2025-07-16,39.852,ma10_break,291,11122.02,474.91,0.0427,0.762973,-0.682563,0.836838,1,97.0,setup_rsi2=3.17; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-15,6.75,5.25,1.5,2025-07-16,6.375,ma10_break,1649,11130.75,-618.38,-0.055556,-0.25,-0.5,0.0,1,95.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,BGSF,2025-07-15,4.396056,4.352958,0.043099,2025-07-16,4.890254,ma10_break,2532,11130.81,1251.31,0.112418,11.466677,-0.166663,10.500014,1,93.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-07-15,2.12,2.1,0.02,2025-07-16,2.283,ma10_break,5250,11130.0,855.75,0.076887,8.150013,0.0,12.500012,1,91.0,setup_rsi2=4.27; setup_close>ma50; next_open_entry
rsi2,AMRN,2025-07-16,15.87,15.78,0.09,2025-07-16,15.78,same_day_stop_loss,703,11156.61,-63.27,-0.005671,-1.0,-4.888876,2.222216,0,93.0,setup_rsi2=4.50; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-07-16,11.195,11.01,0.184999,2025-07-16,11.01,same_day_stop_loss,997,11161.41,-184.44,-0.016525,-1.0,-3.297305,0.459461,0,91.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,BGSF,2025-07-16,4.424789,4.388873,0.035916,2025-07-17,4.834944,ma10_break,2521,11154.89,1034.0,0.092695,11.419937,-0.799995,12.399936,1,94.0,setup_rsi2=2.00; setup_close>ma50; next_open_entry
rsi2,BTM,2025-07-16,36.68,35.209999,1.470001,2025-07-18,39.844,ma10_break,303,11114.04,958.69,0.08626,2.152379,-0.285715,7.380945,2,98.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,AMBP,2025-07-18,4.339518,4.320485,0.019033,2025-07-18,4.320485,same_day_stop_loss,2572,11161.24,-48.95,-0.004386,-1.0,-3.0,1.399995,0,90.0,setup_rsi2=4.40; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-07-11,32.849998,29.91,2.939999,2025-07-21,34.04,ma10_break,338,11103.3,402.22,0.036225,0.404763,-0.006802,1.520409,10,93.0,setup_rsi2=2.42; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-21,10.05,9.83,0.22,2025-07-21,9.83,same_day_stop_loss,1110,11155.5,-244.2,-0.021891,-1.0,-1.913636,1.0,0,94.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-22,10.0,9.629,0.371,2025-07-23,10.317,ma10_break,1116,11160.0,353.77,0.0317,0.854447,-0.78167,0.377359,1,92.0,setup_rsi2=1.56; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-23,10.75,10.58,0.17,2025-07-23,10.58,same_day_stop_loss,1038,11158.5,-176.46,-0.015814,-1.0,-2.058825,1.452939,0,94.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-23,9.87,9.71,0.16,2025-07-24,10.213,ma10_break,1130,11153.1,387.59,0.034752,2.143752,-0.812501,2.337506,1,92.0,setup_rsi2=0.57; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-24,10.9,10.4,0.5,2025-07-25,11.474,ma10_break,1024,11161.6,587.78,0.052661,1.148001,-0.279999,1.68,1,95.0,setup_rsi2=2.95; setup_close>ma50; next_open_entry
rsi2,ASPS,2025-07-29,10.49,10.45,0.04,2025-07-29,10.45,same_day_stop_loss,1065,11171.85,-42.6,-0.003813,-1.0,-15.0,8.000024,0,91.0,setup_rsi2=3.26; setup_close>ma50; next_open_entry
rsi2,AZ,2025-07-29,10.19,10.151,0.039,2025-07-29,10.151,same_day_stop_loss,1096,11168.24,-42.74,-0.003827,-1.0,-10.000098,2.82056,0,90.0,setup_rsi2=2.99; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-07-30,23.52,22.860001,0.66,2025-07-30,22.860001,same_day_stop_loss,474,11148.48,-312.84,-0.028061,-1.0,-2.727275,5.545456,0,97.0,setup_rsi2=2.51; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-30,34.25,33.619999,0.630001,2025-07-30,33.619999,same_day_stop_loss,326,11165.5,-205.38,-0.018394,-1.0,-2.349202,1.984124,0,95.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AREC,2025-07-30,1.07,1.04,0.03,2025-07-30,1.04,same_day_stop_loss,10435,11165.45,-313.05,-0.028037,-1.0,-2.333328,0.233332,0,91.0,setup_rsi2=2.63; setup_close>ma50; next_open_entry
rsi2,ASPS,2025-07-30,9.9,9.89,0.009999,2025-07-30,9.89,same_day_stop_loss,1127,11157.3,-11.27,-0.00101,-1.0,-60.004292,13.000954,0,91.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,CAR,2025-07-31,168.990005,167.649994,1.340012,2025-07-31,167.649994,same_day_stop_loss,66,11153.34,-88.44,-0.00793,-1.0,-2.604459,3.291008,0,94.0,setup_rsi2=1.23; setup_close>ma50; next_open_entry
rsi2,AENT,2025-07-31,4.98,4.77,0.21,2025-07-31,4.77,same_day_stop_loss,2240,11155.2,-470.4,-0.042169,-1.0,-1.180953,0.095238,0,92.0,setup_rsi2=3.42; setup_close>ma50; next_open_entry
rsi2,AYTU,2025-07-31,2.45,2.38,0.07,2025-07-31,2.38,same_day_stop_loss,4552,11152.4,-318.64,-0.028571,-1.0,-1.285718,0.142857,0,91.0,setup_rsi2=4.98; setup_close>ma50; next_open_entry
rsi2,BTOG,2025-07-31,25.379999,21.719999,3.66,2025-08-01,21.719999,stop_loss,439,11141.82,-1606.74,-0.144208,-1.0,-1.52459,0.0,1,97.0,setup_rsi2=1.69; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-31,34.869999,32.77,2.099998,2025-08-01,32.77,stop_loss,319,11123.53,-669.9,-0.060224,-1.0,-1.895239,0.485715,1,96.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-07-31,6.61,6.28,0.33,2025-08-01,6.28,stop_loss,1686,11144.46,-556.38,-0.049924,-1.0,-1.818182,0.60606,1,95.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
