strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SPOT,2024-04-23,301.13,267.76,33.37,2024-04-24,290.801,ma10_break,34,10238.42,-351.19,-0.034301,-0.3095,-0.6889,0.5445,1,96.0,setup_rsi2=3.99; next_open_entry; avg_value_10=942.6159M; adr20=3.8759; close_gt_ma50=True
rsi2,ATMU,2024-04-23,30.579,30.0636,0.5154,2024-04-24,30.7277,ma10_break,342,10458.01,50.85,0.004862,0.2885,-0.9231,1.0769,1,92.0,setup_rsi2=3.27; next_open_entry; avg_value_10=56.9656M; adr20=2.9249; close_gt_ma50=True
rsi2,AG,2024-04-23,6.4311,6.1623,0.2688,2024-04-24,6.7098,ma10_break,1628,10469.82,453.8,0.043344,1.037,-0.1481,1.5926,1,92.0,setup_rsi2=0.41; next_open_entry; avg_value_10=85.9814M; adr20=7.0480; close_gt_ma50=True
rsi2,KRYS,2024-04-23,157.92,156.52,1.4,2024-04-24,163.18,ma10_break,66,10422.72,347.16,0.033308,3.7572,-0.0429,5.6179,1,91.0,setup_rsi2=0.97; next_open_entry; avg_value_10=42.2451M; adr20=3.5458; close_gt_ma50=True
rsi2,SCCO,2024-04-24,99.1637,96.7843,2.3794,2024-04-24,96.7843,same_day_stop_loss,105,10412.19,-249.84,-0.023995,-1.0,-1.0377,0.3811,0,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=149.9570M; adr20=3.2917; close_gt_ma50=True
rsi2,SG,2024-04-23,20.6,20.13,0.47,2024-04-25,21.27,ma10_break,507,10444.2,339.69,0.032524,1.4255,-0.0745,4.9787,2,97.0,setup_rsi2=3.35; next_open_entry; avg_value_10=37.0295M; adr20=5.8669; close_gt_ma50=True
rsi2,SCCO,2024-04-25,98.5082,96.6945,1.8138,2024-04-26,101.4677,ma10_break,106,10441.87,313.7,0.030043,1.6317,-0.8317,3.9901,1,93.0,setup_rsi2=4.02; next_open_entry; avg_value_10=152.0498M; adr20=3.3894; close_gt_ma50=True
rsi2,GKOS,2024-05-01,96.28,95.98,0.3,2024-05-01,95.98,same_day_stop_loss,108,10398.24,-32.4,-0.003116,-1.0,-2.9667,22.2337,0,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=45.6253M; adr20=3.4805; close_gt_ma50=True
rsi2,CENX,2024-05-02,16.3,15.41,0.89,2024-05-03,16.56,ma10_break,642,10464.6,166.92,0.015951,0.2921,-0.7079,0.6517,1,96.0,setup_rsi2=3.71; next_open_entry; avg_value_10=26.0456M; adr20=5.5700; close_gt_ma50=True
rsi2,JANX,2024-05-10,52.92,50.79,2.13,2024-05-10,50.79,same_day_stop_loss,197,10425.24,-419.61,-0.040249,-1.0,-2.0563,0.2911,0,99.0,setup_rsi2=4.64; next_open_entry; avg_value_10=61.3853M; adr20=8.9529; close_gt_ma50=True
rsi2,JANX,2024-05-13,50.0,48.54,1.46,2024-05-13,48.54,same_day_stop_loss,209,10450.0,-305.14,-0.0292,-1.0,-1.4281,0.0514,0,99.0,setup_rsi2=2.54; next_open_entry; avg_value_10=57.0836M; adr20=8.7658; close_gt_ma50=True
rsi2,VCTR,2024-05-13,46.2233,43.2518,2.9715,2024-05-14,48.1854,ma10_break,226,10446.45,443.44,0.042449,0.6603,-0.0952,0.781,1,93.0,setup_rsi2=3.03; next_open_entry; avg_value_10=25.5026M; adr20=3.2678; close_gt_ma50=True
rsi2,SNAP,2024-05-15,15.975,15.38,0.595,2024-05-16,16.03,ma10_break,655,10463.63,36.03,0.003443,0.0924,-0.7479,0.5042,1,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=476.6191M; adr20=5.4731; close_gt_ma50=True
rsi2,IBRX,2024-05-21,6.97,6.88,0.09,2024-05-21,6.88,same_day_stop_loss,1501,10461.97,-135.09,-0.012912,-1.0,-5.2222,0.8444,0,97.0,setup_rsi2=2.34; next_open_entry; avg_value_10=41.9910M; adr20=14.7734; close_gt_ma50=True
rsi2,DJT,2024-05-21,48.18,47.84,0.34,2024-05-21,47.84,same_day_stop_loss,217,10455.06,-73.78,-0.007057,-1.0,-17.5588,0.6176,0,95.0,setup_rsi2=4.98; next_open_entry; avg_value_10=220.8628M; adr20=10.6617; close_gt_ma50=True
rsi2,DJT,2024-05-22,43.51,42.21,1.3,2024-05-22,42.21,same_day_stop_loss,240,10442.4,-312.0,-0.029878,-1.0,-1.1385,2.1,0,96.0,setup_rsi2=1.49; next_open_entry; avg_value_10=212.3272M; adr20=10.0746; close_gt_ma50=True
rsi2,IBRX,2024-05-22,6.78,6.5,0.28,2024-05-23,6.89,ma10_break,1543,10461.54,169.73,0.016224,0.3929,-0.8571,1.4286,1,97.0,setup_rsi2=1.49; next_open_entry; avg_value_10=40.7330M; adr20=14.1850; close_gt_ma50=True
rsi2,JMIA,2024-05-23,5.75,5.66,0.09,2024-05-23,5.66,same_day_stop_loss,1820,10465.0,-163.8,-0.015652,-1.0,-2.2222,1.4444,0,94.0,setup_rsi2=4.96; next_open_entry; avg_value_10=25.7223M; adr20=9.6497; close_gt_ma50=True
rsi2,IAG,2024-05-23,4.03,3.91,0.12,2024-05-23,3.91,same_day_stop_loss,2595,10457.85,-311.4,-0.029777,-1.0,-1.5,0.25,0,91.0,setup_rsi2=4.59; next_open_entry; avg_value_10=51.4718M; adr20=4.0278; close_gt_ma50=True
rsi2,MOD,2024-05-23,98.81,85.77,13.04,2024-05-24,96.93,ma10_break,105,10375.05,-197.4,-0.019026,-0.1442,-0.2385,0.4202,1,93.0,setup_rsi2=3.88; next_open_entry; avg_value_10=103.2788M; adr20=5.3158; close_gt_ma50=True
rsi2,WING,2024-05-23,377.3686,370.2279,7.1408,2024-05-24,379.4979,ma10_break,27,10188.95,57.49,0.005643,0.2982,-0.5728,0.7996,1,91.0,setup_rsi2=4.90; next_open_entry; avg_value_10=133.2259M; adr20=2.8572; close_gt_ma50=True
rsi2,GGAL,2024-05-24,27.3779,27.0874,0.2905,2024-05-24,27.0874,same_day_stop_loss,382,10458.34,-110.97,-0.010611,-1.0,-1.697,6.1515,0,95.0,setup_rsi2=2.53; next_open_entry; avg_value_10=29.9718M; adr20=5.6788; close_gt_ma50=True
rsi2,JMIA,2024-05-24,5.73,5.55,0.18,2024-05-28,6.18,ma10_break,1825,10457.25,821.25,0.078534,2.5,-0.0556,4.0556,2,96.0,setup_rsi2=4.44; next_open_entry; avg_value_10=26.4550M; adr20=9.6172; close_gt_ma50=True
rsi2,TME,2024-05-24,13.7339,13.6386,0.0953,2024-05-28,14.2772,ma10_break,762,10465.27,413.96,0.039556,5.7,-0.2,8.7,2,95.0,setup_rsi2=4.44; next_open_entry; avg_value_10=129.3651M; adr20=3.3788; close_gt_ma50=True
rsi2,MOD,2024-05-24,96.93,95.7,1.23,2024-05-28,102.247,ma10_break,108,10468.44,574.24,0.054854,4.3228,-0.1301,6.9268,2,95.0,setup_rsi2=3.84; next_open_entry; avg_value_10=103.6435M; adr20=5.4511; close_gt_ma50=True
rsi2,TWST,2024-05-24,41.9,41.22,0.68,2024-05-28,41.22,stop_loss,250,10475.0,-170.0,-0.016229,-1.0,-1.0147,2.2206,2,94.0,setup_rsi2=2.26; next_open_entry; avg_value_10=43.2436M; adr20=6.2637; close_gt_ma50=True
rsi2,IAG,2024-05-24,3.95,3.85,0.1,2024-05-28,4.12,ma10_break,2652,10475.4,450.84,0.043038,1.7,0.0,2.2,2,91.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.3026M; adr20=4.0319; close_gt_ma50=True
rsi2,ACB,2024-05-24,6.5,6.32,0.18,2024-05-28,6.32,stop_loss,1612,10478.0,-290.16,-0.027692,-1.0,-2.0,1.55,2,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=27.6203M; adr20=11.3718; close_gt_ma50=True
rsi2,CVNA,2024-05-28,22.15,21.714,0.436,2024-05-28,21.714,same_day_stop_loss,472,10454.8,-205.79,-0.019684,-1.0,-3.4129,0.1193,0,97.0,setup_rsi2=4.56; next_open_entry; avg_value_10=351.0751M; adr20=5.7201; close_gt_ma50=True
rsi2,EMBJ,2024-05-30,28.3675,27.9879,0.3796,2024-05-30,27.9879,same_day_stop_loss,369,10467.6,-140.06,-0.01338,-1.0,-1.2632,0.0263,0,92.0,setup_rsi2=2.24; next_open_entry; avg_value_10=40.4063M; adr20=3.2455; close_gt_ma50=True
rsi2,SE,2024-05-30,67.23,66.95,0.28,2024-05-30,66.95,same_day_stop_loss,155,10420.65,-43.4,-0.004165,-1.0,-3.0714,0.9643,0,90.0,setup_rsi2=4.11; next_open_entry; avg_value_10=380.4143M; adr20=3.5478; close_gt_ma50=True
rsi2,PRCT,2024-05-30,64.63,62.71,1.92,2024-05-31,64.49,ma10_break,162,10470.06,-22.68,-0.002166,-0.0729,-0.2708,1.2005,1,94.0,setup_rsi2=3.45; next_open_entry; avg_value_10=38.2884M; adr20=4.7030; close_gt_ma50=True
rsi2,KD,2024-05-31,26.64,26.33,0.31,2024-05-31,26.33,same_day_stop_loss,393,10469.52,-121.83,-0.011637,-1.0,-2.1936,0.2581,0,93.0,setup_rsi2=1.58; next_open_entry; avg_value_10=44.8499M; adr20=3.6962; close_gt_ma50=True
rsi2,EMBJ,2024-05-31,28.0478,27.888,0.1598,2024-05-31,27.888,same_day_stop_loss,373,10461.84,-59.61,-0.005698,-1.0,-6.2501,0.0,0,91.0,setup_rsi2=2.15; next_open_entry; avg_value_10=36.5183M; adr20=3.2548; close_gt_ma50=True
rsi2,SE,2024-05-31,66.87,66.37,0.5,2024-05-31,66.37,same_day_stop_loss,156,10431.72,-78.0,-0.007477,-1.0,-2.28,1.6,0,90.0,setup_rsi2=2.58; next_open_entry; avg_value_10=335.0143M; adr20=3.5609; close_gt_ma50=True
rsi2,OSCR,2024-05-31,19.88,18.56,1.32,2024-06-03,19.82,ma10_break,527,10476.76,-31.62,-0.003018,-0.0455,-0.6818,0.8485,1,97.0,setup_rsi2=3.28; next_open_entry; avg_value_10=63.9378M; adr20=5.6971; close_gt_ma50=True
rsi2,CVNA,2024-06-03,20.656,19.615,1.041,2024-06-03,19.615,same_day_stop_loss,507,10472.59,-527.79,-0.050397,-1.0,-1.1007,0.1383,0,96.0,setup_rsi2=2.71; next_open_entry; avg_value_10=303.9915M; adr20=5.2652; close_gt_ma50=True
rsi2,ONTO,2024-06-03,220.46,209.58,10.88,2024-06-03,209.58,same_day_stop_loss,47,10361.62,-511.36,-0.049351,-1.0,-1.091,0.0,0,90.0,setup_rsi2=4.11; next_open_entry; avg_value_10=97.1212M; adr20=3.9820; close_gt_ma50=True
rsi2,KD,2024-06-03,26.84,25.96,0.88,2024-06-04,25.96,stop_loss,390,10467.6,-343.2,-0.032787,-1.0,-1.0114,0.0909,1,93.0,setup_rsi2=1.37; next_open_entry; avg_value_10=45.1297M; adr20=3.7405; close_gt_ma50=True
rsi2,EMBJ,2024-06-03,28.1577,27.049,1.1087,2024-06-04,27.918,ma10_break,372,10474.67,-89.18,-0.008514,-0.2162,-0.2432,0.9009,1,91.0,setup_rsi2=1.00; next_open_entry; avg_value_10=33.6009M; adr20=3.1434; close_gt_ma50=True
rsi2,ZETA,2024-06-04,15.96,15.862,0.098,2024-06-04,15.862,same_day_stop_loss,663,10581.48,-64.97,-0.00614,-1.0,-4.4898,0.5102,0,96.0,setup_rsi2=3.47; next_open_entry; avg_value_10=46.3336M; adr20=3.7477; close_gt_ma50=True
rsi2,VRT,2024-06-04,93.7134,92.4166,1.2967,2024-06-04,92.4166,same_day_stop_loss,113,10589.61,-146.53,-0.013837,-1.0,-3.7077,0.3538,0,95.0,setup_rsi2=3.88; next_open_entry; avg_value_10=941.2479M; adr20=4.7555; close_gt_ma50=True
rsi2,SMTC,2024-06-04,37.94,37.71,0.23,2024-06-04,37.71,same_day_stop_loss,279,10585.26,-64.17,-0.006062,-1.0,-4.0435,0.6957,0,93.0,setup_rsi2=4.47; next_open_entry; avg_value_10=55.5566M; adr20=4.2843; close_gt_ma50=True
rsi2,KD,2024-06-04,26.37,26.01,0.36,2024-06-04,26.01,same_day_stop_loss,401,10574.37,-144.36,-0.013652,-1.0,-1.1667,0.5278,0,93.0,setup_rsi2=0.74; next_open_entry; avg_value_10=46.6338M; adr20=3.7730; close_gt_ma50=True
rsi2,EME,2024-06-04,369.5835,364.7941,4.7895,2024-06-04,364.7941,same_day_stop_loss,28,10348.34,-134.11,-0.012959,-1.0,-2.2599,0.2786,0,91.0,setup_rsi2=3.87; next_open_entry; avg_value_10=362.2772M; adr20=2.5569; close_gt_ma50=True
rsi2,CVNA,2024-06-04,19.76,19.5102,0.2498,2024-06-05,20.3,ma10_break,536,10591.36,289.44,0.027328,2.1617,-0.7046,5.1161,1,96.0,setup_rsi2=1.89; next_open_entry; avg_value_10=305.5514M; adr20=5.1882; close_gt_ma50=True
rsi2,PAAS,2024-06-05,19.893,19.7362,0.1567,2024-06-05,19.7362,same_day_stop_loss,529,10523.37,-82.9,-0.007878,-1.0,-1.1875,2.25,0,90.0,setup_rsi2=3.58; next_open_entry; avg_value_10=93.3105M; adr20=3.8866; close_gt_ma50=True
rsi2,OSCR,2024-06-05,19.03,18.65,0.38,2024-06-06,19.71,ma10_break,551,10485.53,374.68,0.035733,1.7895,-0.7368,2.2895,1,96.0,setup_rsi2=4.05; next_open_entry; avg_value_10=65.8124M; adr20=5.2562; close_gt_ma50=True
rsi2,ZETA,2024-06-05,15.98,15.52,0.46,2024-06-06,16.52,ma10_break,657,10498.86,354.78,0.033792,1.1739,-0.3696,2.3261,1,96.0,setup_rsi2=1.78; next_open_entry; avg_value_10=42.2932M; adr20=3.6683; close_gt_ma50=True
rsi2,CLS,2024-06-05,53.86,51.89,1.97,2024-06-06,56.327,ma10_break,195,10502.7,481.06,0.045804,1.2523,-0.7005,1.3249,1,96.0,setup_rsi2=2.43; next_open_entry; avg_value_10=147.9716M; adr20=4.2000; close_gt_ma50=True
rsi2,VRT,2024-06-05,93.3343,88.9055,4.4288,2024-06-06,88.9055,stop_loss,112,10453.44,-496.03,-0.047451,-1.0,-1.4437,1.0788,1,96.0,setup_rsi2=1.45; next_open_entry; avg_value_10=988.8092M; adr20=4.8853; close_gt_ma50=True
rsi2,TLN,2024-06-05,109.0,106.11,2.89,2024-06-06,112.95,ma10_break,96,10464.0,379.2,0.036239,1.3668,-0.0623,1.7301,1,94.0,setup_rsi2=4.55; next_open_entry; avg_value_10=112.5022M; adr20=4.2469; close_gt_ma50=True
rsi2,HBM,2024-06-05,9.1101,8.8107,0.2993,2024-06-06,9.2298,ma10_break,1155,10522.14,138.3,0.013143,0.4,-0.1667,0.9,1,94.0,setup_rsi2=2.48; next_open_entry; avg_value_10=55.9284M; adr20=3.9644; close_gt_ma50=True
rsi2,CRS,2024-06-05,103.5153,102.9694,0.5459,2024-06-06,105.4704,ma10_break,101,10455.04,197.47,0.018888,3.5818,-0.4364,6.8909,1,94.0,setup_rsi2=1.93; next_open_entry; avg_value_10=51.8990M; adr20=2.9595; close_gt_ma50=True
rsi2,SMTC,2024-06-05,37.92,37.01,0.91,2024-06-06,39.078,ma10_break,277,10503.84,320.77,0.030538,1.2725,-0.4615,9.8242,1,94.0,setup_rsi2=1.92; next_open_entry; avg_value_10=58.0444M; adr20=4.3639; close_gt_ma50=True
rsi2,KD,2024-06-05,26.19,25.95,0.24,2024-06-06,26.5,ma10_break,401,10502.19,124.31,0.011837,1.2917,-0.0833,2.9167,1,94.0,setup_rsi2=0.14; next_open_entry; avg_value_10=46.5211M; adr20=3.8256; close_gt_ma50=True
rsi2,JXN,2024-06-05,68.6383,67.4159,1.2223,2024-06-06,69.1138,ma10_break,153,10501.66,72.75,0.006928,0.389,-0.9008,1.2136,1,93.0,setup_rsi2=4.30; next_open_entry; avg_value_10=35.9187M; adr20=2.9565; close_gt_ma50=True
rsi2,POWL,2024-06-05,52.4125,50.6195,1.7929,2024-06-06,52.9285,ma10_break,200,10482.5,103.21,0.009846,0.2878,-0.738,0.8635,1,92.0,setup_rsi2=2.54; next_open_entry; avg_value_10=79.1366M; adr20=7.2175; close_gt_ma50=True
rsi2,ONTO,2024-06-05,214.34,206.44,7.9,2024-06-06,221.21,ma10_break,49,10502.66,336.63,0.032052,0.8696,-0.1481,1.3494,1,91.0,setup_rsi2=1.04; next_open_entry; avg_value_10=101.7928M; adr20=4.1473; close_gt_ma50=True
rsi2,EME,2024-06-05,368.8466,358.76,10.0867,2024-06-06,375.757,ma10_break,28,10327.71,193.49,0.018735,0.6851,-0.152,0.9645,1,91.0,setup_rsi2=2.73; next_open_entry; avg_value_10=364.2138M; adr20=2.6048; close_gt_ma50=True
rsi2,STRL,2024-06-05,113.57,110.86,2.71,2024-06-06,116.01,ma10_break,92,10448.44,224.48,0.021485,0.9004,-0.8745,2.3321,1,91.0,setup_rsi2=4.45; next_open_entry; avg_value_10=41.2065M; adr20=4.4627; close_gt_ma50=True
rsi2,FORM,2024-06-05,54.28,52.54,1.74,2024-06-06,55.51,ma10_break,194,10530.32,238.62,0.02266,0.7069,-0.1609,1.1322,1,90.0,setup_rsi2=4.21; next_open_entry; avg_value_10=34.9327M; adr20=3.0807; close_gt_ma50=True
rsi2,FSM,2024-06-06,5.11,4.82,0.29,2024-06-07,5.08,ma10_break,2056,10506.16,-61.68,-0.005871,-0.1034,-0.4828,0.8966,1,93.0,setup_rsi2=0.92; next_open_entry; avg_value_10=61.1358M; adr20=4.2476; close_gt_ma50=True
rsi2,MLGO,2024-06-04,3060.0,936.0,2124.0,2024-06-11,2610.0,ma10_break,3,9180.0,-1350.0,-0.147059,-0.2119,-0.3531,2.7966,5,99.0,setup_rsi2=2.76; next_open_entry; avg_value_10=223.4931M; adr20=19.4033; close_gt_ma50=True
rsi2,PI,2024-06-11,147.88,146.63,1.25,2024-06-11,146.63,same_day_stop_loss,71,10499.48,-88.75,-0.008453,-1.0,-2.272,1.88,0,93.0,setup_rsi2=4.67; next_open_entry; avg_value_10=81.1874M; adr20=4.0109; close_gt_ma50=True
rsi2,EAT,2024-06-12,67.23,66.58,0.65,2024-06-13,67.65,ma10_break,156,10487.88,65.52,0.006247,0.6461,-0.6923,2.6308,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=110.8868M; adr20=2.9399; close_gt_ma50=True
rsi2,TNDM,2024-06-17,44.86,44.28,0.58,2024-06-17,44.28,same_day_stop_loss,234,10497.24,-135.72,-0.012929,-1.0,-3.4138,0.1086,0,94.0,setup_rsi2=0.64; next_open_entry; avg_value_10=57.2004M; adr20=4.6555; close_gt_ma50=True
rsi2,WIX,2024-06-17,163.5,163.46,0.04,2024-06-17,163.46,same_day_stop_loss,64,10464.0,-2.56,-0.000245,-1.0,-87.7646,0.0,0,94.0,setup_rsi2=4.76; next_open_entry; avg_value_10=124.8676M; adr20=3.8904; close_gt_ma50=True
rsi2,PRCT,2024-06-17,63.44,62.1,1.34,2024-06-17,62.1,same_day_stop_loss,165,10467.6,-221.1,-0.021122,-1.0,-1.4403,0.3731,0,91.0,setup_rsi2=4.38; next_open_entry; avg_value_10=34.1851M; adr20=3.4585; close_gt_ma50=True
rsi2,PRMB,2024-06-17,23.2534,20.8557,2.3977,2024-06-18,20.8557,stop_loss,452,10510.55,-1083.78,-0.103114,-1.0,-1.0039,0.3451,1,93.0,setup_rsi2=3.52; next_open_entry; avg_value_10=35.8654M; adr20=2.6402; close_gt_ma50=True
rsi2,AGIO,2024-06-18,42.83,42.06,0.77,2024-06-18,42.06,same_day_stop_loss,245,10493.35,-188.65,-0.017978,-1.0,-1.4026,0.1688,0,97.0,setup_rsi2=2.94; next_open_entry; avg_value_10=38.7827M; adr20=5.3433; close_gt_ma50=True
rsi2,WIX,2024-06-18,160.2,159.99,0.21,2024-06-18,159.99,same_day_stop_loss,65,10413.0,-13.65,-0.001311,-1.0,-6.8098,7.3813,0,94.0,setup_rsi2=2.19; next_open_entry; avg_value_10=116.6729M; adr20=3.2094; close_gt_ma50=True
rsi2,PRCT,2024-06-18,61.69,61.51,0.18,2024-06-18,61.51,same_day_stop_loss,170,10487.3,-30.6,-0.002918,-1.0,-6.0555,3.9445,0,90.0,setup_rsi2=2.10; next_open_entry; avg_value_10=33.6993M; adr20=3.5028; close_gt_ma50=True
rsi2,MRNA,2024-06-18,136.58,135.27,1.31,2024-06-18,135.27,same_day_stop_loss,76,10380.08,-99.56,-0.009591,-1.0,-3.8626,0.5267,0,90.0,setup_rsi2=0.77; next_open_entry; avg_value_10=498.0341M; adr20=6.2673; close_gt_ma50=True
rsi2,PTCT,2024-06-18,35.42,35.19,0.23,2024-06-18,35.19,same_day_stop_loss,296,10484.32,-68.08,-0.006493,-1.0,-4.0217,3.0435,0,90.0,setup_rsi2=3.47; next_open_entry; avg_value_10=28.3355M; adr20=4.3458; close_gt_ma50=True
rsi2,DY,2024-06-20,168.06,167.95,0.11,2024-06-20,167.95,same_day_stop_loss,62,10419.72,-6.82,-0.000655,-1.0,-17.818,23.1817,0,94.0,setup_rsi2=3.90; next_open_entry; avg_value_10=38.9459M; adr20=3.0040; close_gt_ma50=True
rsi2,DECK,2024-06-20,168.0167,167.5167,0.5,2024-06-20,167.5167,same_day_stop_loss,62,10417.03,-31.0,-0.002976,-1.0,-9.3667,1.45,0,93.0,setup_rsi2=1.41; next_open_entry; avg_value_10=317.8516M; adr20=2.6002; close_gt_ma50=True
rsi2,WIX,2024-06-20,159.24,158.77,0.47,2024-06-20,158.77,same_day_stop_loss,65,10350.6,-30.55,-0.002952,-1.0,-7.451,0.0213,0,91.0,setup_rsi2=1.34; next_open_entry; avg_value_10=104.3739M; adr20=3.0558; close_gt_ma50=True
rsi2,MRNA,2024-06-20,132.54,131.52,1.02,2024-06-20,131.52,same_day_stop_loss,79,10470.66,-80.58,-0.007696,-1.0,-2.0,4.0785,0,90.0,setup_rsi2=0.29; next_open_entry; avg_value_10=483.0542M; adr20=6.2961; close_gt_ma50=True
rsi2,CRWD,2024-06-05,334.61,303.505,31.105,2024-06-21,380.63,ma10_break,31,10372.91,1426.62,0.137533,1.4795,-0.5858,1.9299,12,90.0,setup_rsi2=2.95; next_open_entry; avg_value_10=1732.9771M; adr20=3.9918; close_gt_ma50=True
rsi2,NVAX,2024-06-20,13.68,13.06,0.62,2024-06-21,14.01,ma10_break,767,10492.56,253.11,0.024123,0.5323,-0.6129,1.2097,1,99.0,setup_rsi2=3.64; next_open_entry; avg_value_10=274.6958M; adr20=11.9830; close_gt_ma50=True
rsi2,GERN,2024-06-20,4.45,4.31,0.14,2024-06-21,4.43,ma10_break,2358,10493.1,-47.16,-0.004494,-0.1429,-0.7857,1.5,1,97.0,setup_rsi2=4.45; next_open_entry; avg_value_10=111.8943M; adr20=6.4457; close_gt_ma50=True
rsi2,AGIO,2024-06-20,42.5,41.75,0.75,2024-06-21,42.55,ma10_break,247,10497.5,12.35,0.001176,0.0667,-0.9333,3.7333,1,97.0,setup_rsi2=2.88; next_open_entry; avg_value_10=35.1943M; adr20=5.2760; close_gt_ma50=True
rsi2,ANF,2024-06-21,175.14,173.26,1.88,2024-06-21,173.26,same_day_stop_loss,59,10333.26,-110.92,-0.010734,-1.0,-2.133,0.0,0,98.0,setup_rsi2=2.74; next_open_entry; avg_value_10=260.7738M; adr20=5.3952; close_gt_ma50=True
rsi2,NTRA,2024-06-21,107.23,107.025,0.205,2024-06-21,107.025,same_day_stop_loss,98,10508.54,-20.09,-0.001912,-1.0,-5.756,9.0243,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=117.2232M; adr20=3.0953; close_gt_ma50=True
rsi2,RDNT,2024-06-21,57.58,57.23,0.35,2024-06-21,57.23,same_day_stop_loss,182,10479.56,-63.7,-0.006079,-1.0,-5.0285,3.9571,0,94.0,setup_rsi2=2.30; next_open_entry; avg_value_10=44.4585M; adr20=3.4469; close_gt_ma50=True
rsi2,DECK,2024-06-21,164.6983,163.3333,1.365,2024-06-21,163.3333,same_day_stop_loss,63,10376.0,-86.0,-0.008288,-1.0,-2.768,0.0,0,92.0,setup_rsi2=0.42; next_open_entry; avg_value_10=351.8963M; adr20=2.6307; close_gt_ma50=True
rsi2,RDDT,2024-06-21,56.4,55.47,0.93,2024-06-21,55.47,same_day_stop_loss,186,10490.4,-172.98,-0.016489,-1.0,-2.0968,1.3441,0,91.0,setup_rsi2=4.84; next_open_entry; avg_value_10=190.6931M; adr20=7.2206; close_gt_ma50=True
rsi2,AGIO,2024-06-21,42.55,41.8,0.75,2024-06-24,45.163,ma10_break,246,10467.3,642.8,0.06141,3.484,-0.1067,5.0533,1,98.0,setup_rsi2=2.55; next_open_entry; avg_value_10=42.5509M; adr20=5.4931; close_gt_ma50=True
rsi2,GERN,2024-06-21,4.43,4.34,0.09,2024-06-24,4.65,ma10_break,2371,10503.53,521.62,0.049661,2.4445,-0.3333,2.8889,1,98.0,setup_rsi2=3.76; next_open_entry; avg_value_10=120.9295M; adr20=6.5749; close_gt_ma50=True
rsi2,EMBJ,2024-06-21,26.8492,26.5196,0.3296,2024-06-24,28.1437,ma10_break,391,10498.04,506.16,0.048214,3.9273,-0.2424,4.8788,1,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=60.6016M; adr20=3.5386; close_gt_ma50=True
rsi2,WIX,2024-06-21,159.41,155.738,3.672,2024-06-24,157.31,ma10_break,65,10361.65,-136.5,-0.013174,-0.5719,-0.8742,0.0381,1,90.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.7645M; adr20=2.9495; close_gt_ma50=True
rsi2,ANF,2024-06-24,174.5,171.13,3.37,2024-06-24,171.13,same_day_stop_loss,60,10470.0,-202.2,-0.019312,-1.0,-1.5341,0.6647,0,98.0,setup_rsi2=2.30; next_open_entry; avg_value_10=261.5799M; adr20=5.4093; close_gt_ma50=True
rsi2,ASPN,2024-06-24,25.7,25.09,0.61,2024-06-24,25.09,same_day_stop_loss,409,10511.3,-249.49,-0.023735,-1.0,-1.7869,0.5574,0,98.0,setup_rsi2=3.66; next_open_entry; avg_value_10=39.5338M; adr20=6.0195; close_gt_ma50=True
rsi2,NTRA,2024-06-24,107.28,106.05,1.23,2024-06-25,107.43,ma10_break,97,10406.16,14.55,0.001398,0.122,-0.1463,3.7114,1,95.0,setup_rsi2=3.58; next_open_entry; avg_value_10=123.2885M; adr20=3.1321; close_gt_ma50=True
rsi2,RDDT,2024-06-24,57.32,54.45,2.87,2024-06-25,56.56,ma10_break,183,10489.56,-139.08,-0.013259,-0.2648,-0.4774,1.4808,1,94.0,setup_rsi2=4.55; next_open_entry; avg_value_10=180.3828M; adr20=7.0926; close_gt_ma50=True
rsi2,DY,2024-06-24,167.06,161.6,5.46,2024-06-25,167.06,ma10_break,62,10357.72,0.0,0.0,0.0,-0.4231,0.6044,1,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=48.2777M; adr20=2.6922; close_gt_ma50=True
rsi2,DECK,2024-06-24,163.3333,160.92,2.4133,2024-06-25,164.6967,ma10_break,64,10453.33,87.25,0.008347,0.5649,-0.7452,0.7866,1,92.0,setup_rsi2=0.25; next_open_entry; avg_value_10=352.3371M; adr20=2.6409; close_gt_ma50=True
