strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,IBRX,2024-05-21,6.97,6.88,0.09,2024-05-21,6.88,same_day_stop_loss_red_candle,1559,10866.23,-140.31,-0.012912,-1.0,-5.2222,0.8444,0,97.0,setup_rsi2=2.34; next_open_entry; avg_value_10=41.9910M; adr20=14.7734; close_gt_ma50=True
rsi2,DJT,2024-05-21,48.18,47.84,0.34,2024-05-21,47.84,same_day_stop_loss_red_candle,225,10840.5,-76.5,-0.007057,-1.0,-17.5588,0.6176,0,95.0,setup_rsi2=4.98; next_open_entry; avg_value_10=220.8628M; adr20=10.6617; close_gt_ma50=True
rsi2,IBRX,2024-05-22,6.78,6.5,0.28,2024-05-23,6.89,ma10_break,1602,10861.56,176.22,0.016224,0.3929,-0.8571,1.4286,1,97.0,setup_rsi2=1.49; next_open_entry; avg_value_10=40.7330M; adr20=14.1850; close_gt_ma50=True
rsi2,DJT,2024-05-22,43.51,42.21,1.3,2024-05-23,45.29,ma10_break,249,10833.99,443.22,0.04091,1.3692,-1.1385,2.1,1,96.0,setup_rsi2=1.49; next_open_entry; avg_value_10=212.3272M; adr20=10.0746; close_gt_ma50=True
rsi2,JMIA,2024-05-23,5.75,5.66,0.09,2024-05-23,5.66,same_day_stop_loss_red_candle,1891,10873.25,-170.19,-0.015652,-1.0,-2.2222,1.4444,0,94.0,setup_rsi2=4.96; next_open_entry; avg_value_10=25.7223M; adr20=9.6497; close_gt_ma50=True
rsi2,IAG,2024-05-23,4.03,3.91,0.12,2024-05-23,3.91,same_day_stop_loss_red_candle,2697,10868.91,-323.64,-0.029777,-1.0,-1.5,0.25,0,91.0,setup_rsi2=4.59; next_open_entry; avg_value_10=51.4718M; adr20=4.0278; close_gt_ma50=True
rsi2,MOD,2024-05-23,98.81,85.77,13.04,2024-05-24,96.93,ma10_break,110,10869.1,-206.8,-0.019026,-0.1442,-0.2385,0.4202,1,93.0,setup_rsi2=3.88; next_open_entry; avg_value_10=103.2788M; adr20=5.3158; close_gt_ma50=True
rsi2,WING,2024-05-23,377.3686,370.2279,7.1408,2024-05-24,379.4979,ma10_break,28,10566.32,59.62,0.005642,0.2982,-0.5728,0.7996,1,91.0,setup_rsi2=4.90; next_open_entry; avg_value_10=133.2259M; adr20=2.8572; close_gt_ma50=True
rsi2,JMIA,2024-05-24,5.73,5.55,0.18,2024-05-28,6.18,ma10_break,1896,10864.08,853.2,0.078534,2.5,-0.0556,4.0556,2,96.0,setup_rsi2=4.44; next_open_entry; avg_value_10=26.4550M; adr20=9.6172; close_gt_ma50=True
rsi2,GGAL,2024-05-24,27.3779,27.0874,0.2905,2024-05-28,29.0329,ma10_break,397,10869.01,657.03,0.06045,5.6969,-1.697,8.7272,2,95.0,setup_rsi2=2.53; next_open_entry; avg_value_10=29.9718M; adr20=5.6788; close_gt_ma50=True
rsi2,TME,2024-05-24,13.7339,13.6386,0.0953,2024-05-28,14.2772,ma10_break,792,10877.28,430.26,0.039556,5.7001,-0.2,8.7001,2,95.0,setup_rsi2=4.44; next_open_entry; avg_value_10=129.3651M; adr20=3.3788; close_gt_ma50=True
rsi2,MOD,2024-05-24,96.93,95.7,1.23,2024-05-28,102.247,ma10_break,112,10856.16,595.5,0.054854,4.3228,-0.1301,6.9268,2,95.0,setup_rsi2=3.84; next_open_entry; avg_value_10=103.6435M; adr20=5.4511; close_gt_ma50=True
rsi2,TWST,2024-05-24,41.9,41.22,0.68,2024-05-28,41.22,stop_loss,259,10852.1,-176.12,-0.016229,-1.0,-1.0147,2.2206,2,94.0,setup_rsi2=2.26; next_open_entry; avg_value_10=43.2436M; adr20=6.2637; close_gt_ma50=True
rsi2,IAG,2024-05-24,3.95,3.85,0.1,2024-05-28,4.12,ma10_break,2757,10890.15,468.69,0.043038,1.7,0.0,2.2,2,91.0,setup_rsi2=3.00; next_open_entry; avg_value_10=49.3026M; adr20=4.0319; close_gt_ma50=True
rsi2,ACB,2024-05-24,6.5,6.32,0.18,2024-05-28,6.32,stop_loss,1675,10887.5,-301.5,-0.027692,-1.0,-2.0,1.55,2,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=27.6203M; adr20=11.3718; close_gt_ma50=True
rsi2,CVNA,2024-05-28,22.15,21.714,0.436,2024-05-28,21.714,same_day_stop_loss_red_candle,491,10875.65,-214.08,-0.019684,-1.0,-3.4129,0.1193,0,97.0,setup_rsi2=4.56; next_open_entry; avg_value_10=351.0751M; adr20=5.7201; close_gt_ma50=True
rsi2,EMBJ,2024-05-30,28.3675,27.9879,0.3796,2024-05-30,27.9879,same_day_stop_loss_red_candle,384,10893.11,-145.75,-0.01338,-1.0,-1.2632,0.0263,0,92.0,setup_rsi2=2.24; next_open_entry; avg_value_10=40.4063M; adr20=3.2455; close_gt_ma50=True
rsi2,SE,2024-05-30,67.23,66.95,0.28,2024-05-30,66.95,same_day_stop_loss_red_candle,162,10891.26,-45.36,-0.004165,-1.0,-3.0714,0.9643,0,90.0,setup_rsi2=4.11; next_open_entry; avg_value_10=380.4143M; adr20=3.5478; close_gt_ma50=True
rsi2,PRCT,2024-05-30,64.63,62.71,1.92,2024-05-31,64.49,ma10_break,168,10857.84,-23.52,-0.002166,-0.0729,-0.2708,1.2005,1,94.0,setup_rsi2=3.45; next_open_entry; avg_value_10=38.2884M; adr20=4.7030; close_gt_ma50=True
rsi2,KD,2024-05-31,26.64,26.33,0.31,2024-05-31,26.33,same_day_stop_loss_red_candle,409,10895.76,-126.79,-0.011637,-1.0,-2.1936,0.2581,0,93.0,setup_rsi2=1.58; next_open_entry; avg_value_10=44.8499M; adr20=3.6962; close_gt_ma50=True
rsi2,EMBJ,2024-05-31,28.0478,27.888,0.1598,2024-05-31,27.888,same_day_stop_loss_red_candle,388,10882.56,-62.01,-0.005698,-1.0,-6.25,0.0,0,91.0,setup_rsi2=2.15; next_open_entry; avg_value_10=36.5183M; adr20=3.2548; close_gt_ma50=True
rsi2,OSCR,2024-05-31,19.88,18.56,1.32,2024-06-03,19.82,ma10_break,548,10894.24,-32.88,-0.003018,-0.0455,-0.6818,0.8485,1,97.0,setup_rsi2=3.28; next_open_entry; avg_value_10=63.9378M; adr20=5.6971; close_gt_ma50=True
rsi2,SE,2024-05-31,66.87,66.37,0.5,2024-06-03,67.88,ma10_break,162,10832.94,163.62,0.015104,2.02,-2.28,5.4,1,90.0,setup_rsi2=2.58; next_open_entry; avg_value_10=335.0143M; adr20=3.5609; close_gt_ma50=True
rsi2,CVNA,2024-06-03,20.656,19.615,1.041,2024-06-03,19.615,same_day_stop_loss_red_candle,527,10885.71,-548.61,-0.050397,-1.0,-1.1007,0.1383,0,96.0,setup_rsi2=2.71; next_open_entry; avg_value_10=303.9915M; adr20=5.2652; close_gt_ma50=True
rsi2,ONTO,2024-06-03,220.46,209.58,10.88,2024-06-03,209.58,same_day_stop_loss_red_candle,49,10802.54,-533.12,-0.049351,-1.0,-1.091,0.0,0,90.0,setup_rsi2=4.11; next_open_entry; avg_value_10=97.1212M; adr20=3.9820; close_gt_ma50=True
rsi2,KD,2024-06-03,26.84,25.96,0.88,2024-06-04,25.96,stop_loss,405,10870.2,-356.4,-0.032787,-1.0,-1.0114,0.0909,1,93.0,setup_rsi2=1.37; next_open_entry; avg_value_10=45.1297M; adr20=3.7405; close_gt_ma50=True
rsi2,EMBJ,2024-06-03,28.1577,27.049,1.1087,2024-06-04,27.918,ma10_break,386,10868.88,-92.53,-0.008514,-0.2162,-0.2432,0.9009,1,91.0,setup_rsi2=1.00; next_open_entry; avg_value_10=33.6009M; adr20=3.1434; close_gt_ma50=True
rsi2,ZETA,2024-06-04,15.96,15.862,0.098,2024-06-04,15.862,same_day_stop_loss_red_candle,690,11012.4,-67.62,-0.00614,-1.0,-4.4898,0.5102,0,96.0,setup_rsi2=3.47; next_open_entry; avg_value_10=46.3336M; adr20=3.7477; close_gt_ma50=True
rsi2,VRT,2024-06-04,93.7134,92.4166,1.2967,2024-06-04,92.4166,same_day_stop_loss_red_candle,117,10964.46,-151.72,-0.013837,-1.0,-3.7077,0.3539,0,95.0,setup_rsi2=3.88; next_open_entry; avg_value_10=941.2478M; adr20=4.7555; close_gt_ma50=True
rsi2,SMTC,2024-06-04,37.94,37.71,0.23,2024-06-04,37.71,same_day_stop_loss_red_candle,290,11002.6,-66.7,-0.006062,-1.0,-4.0435,0.6957,0,93.0,setup_rsi2=4.47; next_open_entry; avg_value_10=55.5566M; adr20=4.2843; close_gt_ma50=True
rsi2,KD,2024-06-04,26.37,26.01,0.36,2024-06-04,26.01,same_day_stop_loss_red_candle,417,10996.29,-150.12,-0.013652,-1.0,-1.1667,0.5278,0,93.0,setup_rsi2=0.74; next_open_entry; avg_value_10=46.6338M; adr20=3.7730; close_gt_ma50=True
rsi2,EME,2024-06-04,369.5835,364.7941,4.7894,2024-06-04,364.7941,same_day_stop_loss_red_candle,29,10717.92,-138.89,-0.012959,-1.0,-2.2599,0.2786,0,91.0,setup_rsi2=3.87; next_open_entry; avg_value_10=362.2772M; adr20=2.5569; close_gt_ma50=True
rsi2,CVNA,2024-06-04,19.76,19.5102,0.2498,2024-06-05,20.3,ma10_break,557,11006.32,300.78,0.027328,2.1617,-0.7046,5.1161,1,96.0,setup_rsi2=1.89; next_open_entry; avg_value_10=305.5514M; adr20=5.1882; close_gt_ma50=True
rsi2,OSCR,2024-06-05,19.03,18.65,0.38,2024-06-06,19.71,ma10_break,573,10904.19,389.64,0.035733,1.7895,-0.7368,2.2895,1,96.0,setup_rsi2=4.05; next_open_entry; avg_value_10=65.8124M; adr20=5.2562; close_gt_ma50=True
rsi2,ZETA,2024-06-05,15.98,15.52,0.46,2024-06-06,16.52,ma10_break,683,10914.34,368.82,0.033792,1.1739,-0.3696,2.3261,1,96.0,setup_rsi2=1.78; next_open_entry; avg_value_10=42.2932M; adr20=3.6683; close_gt_ma50=True
rsi2,CLS,2024-06-05,53.86,51.89,1.97,2024-06-06,56.327,ma10_break,202,10879.72,498.33,0.045804,1.2523,-0.7005,1.3249,1,96.0,setup_rsi2=2.43; next_open_entry; avg_value_10=147.9716M; adr20=4.2000; close_gt_ma50=True
rsi2,VRT,2024-06-05,93.3343,88.9055,4.4288,2024-06-06,88.9055,stop_loss,117,10920.11,-518.17,-0.047451,-1.0,-1.4437,1.0788,1,96.0,setup_rsi2=1.45; next_open_entry; avg_value_10=988.8092M; adr20=4.8853; close_gt_ma50=True
rsi2,TLN,2024-06-05,109.0,106.11,2.89,2024-06-06,112.95,ma10_break,100,10900.0,395.0,0.036239,1.3668,-0.0623,1.7301,1,94.0,setup_rsi2=4.55; next_open_entry; avg_value_10=112.5022M; adr20=4.2469; close_gt_ma50=True
rsi2,HBM,2024-06-05,9.1101,8.8107,0.2993,2024-06-06,9.2298,ma10_break,1201,10941.2,143.8,0.013143,0.4,-0.1667,0.9,1,94.0,setup_rsi2=2.48; next_open_entry; avg_value_10=55.9284M; adr20=3.9644; close_gt_ma50=True
rsi2,CRS,2024-06-05,103.5152,102.9694,0.5458,2024-06-06,105.4704,ma10_break,105,10869.1,205.29,0.018888,3.5819,-0.4364,6.8911,1,94.0,setup_rsi2=1.93; next_open_entry; avg_value_10=51.8990M; adr20=2.9595; close_gt_ma50=True
rsi2,SMTC,2024-06-05,37.92,37.01,0.91,2024-06-06,39.078,ma10_break,288,10920.96,333.5,0.030538,1.2725,-0.4615,9.8242,1,94.0,setup_rsi2=1.92; next_open_entry; avg_value_10=58.0444M; adr20=4.3639; close_gt_ma50=True
rsi2,KD,2024-06-05,26.19,25.95,0.24,2024-06-06,26.5,ma10_break,418,10947.42,129.58,0.011837,1.2917,-0.0833,2.9167,1,94.0,setup_rsi2=0.14; next_open_entry; avg_value_10=46.5211M; adr20=3.8256; close_gt_ma50=True
rsi2,JXN,2024-06-05,68.6383,67.416,1.2223,2024-06-06,69.1138,ma10_break,159,10913.49,75.61,0.006928,0.389,-0.9008,1.2136,1,93.0,setup_rsi2=4.30; next_open_entry; avg_value_10=35.9187M; adr20=2.9565; close_gt_ma50=True
rsi2,POWL,2024-06-05,52.4125,50.6195,1.793,2024-06-06,52.9285,ma10_break,208,10901.8,107.34,0.009846,0.2878,-0.738,0.8635,1,92.0,setup_rsi2=2.54; next_open_entry; avg_value_10=79.1366M; adr20=7.2175; close_gt_ma50=True
rsi2,ONTO,2024-06-05,214.34,206.44,7.9,2024-06-06,221.21,ma10_break,51,10931.34,350.37,0.032052,0.8696,-0.1481,1.3494,1,91.0,setup_rsi2=1.04; next_open_entry; avg_value_10=101.7928M; adr20=4.1473; close_gt_ma50=True
rsi2,EME,2024-06-05,368.8466,358.76,10.0867,2024-06-06,375.757,ma10_break,29,10696.55,200.4,0.018735,0.6851,-0.152,0.9645,1,91.0,setup_rsi2=2.73; next_open_entry; avg_value_10=364.2138M; adr20=2.6048; close_gt_ma50=True
rsi2,STRL,2024-06-05,113.57,110.86,2.71,2024-06-06,116.01,ma10_break,96,10902.72,234.24,0.021485,0.9004,-0.8745,2.3321,1,91.0,setup_rsi2=4.45; next_open_entry; avg_value_10=41.2065M; adr20=4.4627; close_gt_ma50=True
rsi2,PAAS,2024-06-05,19.893,19.7362,0.1567,2024-06-06,20.3729,ma10_break,551,10961.02,264.45,0.024126,3.0625,-1.1875,8.5,1,90.0,setup_rsi2=3.58; next_open_entry; avg_value_10=93.3105M; adr20=3.8866; close_gt_ma50=True
rsi2,FORM,2024-06-05,54.28,52.54,1.74,2024-06-06,55.51,ma10_break,202,10964.56,248.46,0.02266,0.7069,-0.1609,1.1322,1,90.0,setup_rsi2=4.21; next_open_entry; avg_value_10=34.9327M; adr20=3.0807; close_gt_ma50=True
rsi2,FSM,2024-06-06,5.11,4.82,0.29,2024-06-07,5.08,ma10_break,2139,10930.29,-64.17,-0.005871,-0.1034,-0.4828,0.8966,1,93.0,setup_rsi2=0.92; next_open_entry; avg_value_10=61.1358M; adr20=4.2476; close_gt_ma50=True
rsi2,MLGO,2024-06-04,3060.0,936.0,2124.0,2024-06-11,2610.0,ma10_break,3,9180.0,-1350.0,-0.147059,-0.2119,-0.3531,2.7966,5,99.0,setup_rsi2=2.76; next_open_entry; avg_value_10=223.4931M; adr20=19.4033; close_gt_ma50=True
rsi2,PI,2024-06-11,147.88,146.63,1.25,2024-06-12,152.35,ma10_break,73,10795.24,326.31,0.030227,3.576,-2.272,4.816,1,93.0,setup_rsi2=4.67; next_open_entry; avg_value_10=81.1874M; adr20=4.0109; close_gt_ma50=True
rsi2,EAT,2024-06-12,67.23,66.58,0.65,2024-06-13,67.65,ma10_break,162,10891.26,68.04,0.006247,0.6461,-0.6923,2.6308,1,96.0,setup_rsi2=4.65; next_open_entry; avg_value_10=110.8868M; adr20=2.9399; close_gt_ma50=True
rsi2,TNDM,2024-06-17,44.86,44.28,0.58,2024-06-17,44.28,same_day_stop_loss_red_candle,243,10900.98,-140.94,-0.012929,-1.0,-3.4138,0.1086,0,94.0,setup_rsi2=0.64; next_open_entry; avg_value_10=57.2004M; adr20=4.6555; close_gt_ma50=True
rsi2,WIX,2024-06-17,163.5,163.46,0.04,2024-06-17,163.46,same_day_stop_loss_red_candle,66,10791.0,-2.64,-0.000245,-1.0,-87.7646,0.0,0,94.0,setup_rsi2=4.76; next_open_entry; avg_value_10=124.8676M; adr20=3.8904; close_gt_ma50=True
rsi2,PRCT,2024-06-17,63.44,62.1,1.34,2024-06-17,62.1,same_day_stop_loss_red_candle,172,10911.68,-230.48,-0.021122,-1.0,-1.4403,0.3731,0,91.0,setup_rsi2=4.38; next_open_entry; avg_value_10=34.1851M; adr20=3.4585; close_gt_ma50=True
rsi2,PRMB,2024-06-17,23.2534,20.8557,2.3977,2024-06-18,20.8557,stop_loss,470,10929.11,-1126.94,-0.103114,-1.0,-1.0039,0.3451,1,93.0,setup_rsi2=3.52; next_open_entry; avg_value_10=35.8653M; adr20=2.6402; close_gt_ma50=True
rsi2,AGIO,2024-06-18,42.83,42.06,0.77,2024-06-18,42.06,same_day_stop_loss_red_candle,255,10921.65,-196.35,-0.017978,-1.0,-1.4026,0.1688,0,97.0,setup_rsi2=2.94; next_open_entry; avg_value_10=38.7827M; adr20=5.3433; close_gt_ma50=True
rsi2,WIX,2024-06-18,160.2,159.99,0.21,2024-06-18,159.99,same_day_stop_loss_red_candle,68,10893.6,-14.28,-0.001311,-1.0,-6.8098,7.3813,0,94.0,setup_rsi2=2.19; next_open_entry; avg_value_10=116.6729M; adr20=3.2094; close_gt_ma50=True
rsi2,MRNA,2024-06-18,136.58,135.27,1.31,2024-06-18,135.27,same_day_stop_loss_red_candle,80,10926.4,-104.8,-0.009591,-1.0,-3.8626,0.5267,0,90.0,setup_rsi2=0.77; next_open_entry; avg_value_10=498.0341M; adr20=6.2673; close_gt_ma50=True
rsi2,PRCT,2024-06-18,61.69,61.51,0.18,2024-06-20,61.51,stop_loss,177,10919.13,-31.86,-0.002918,-1.0,-9.3333,3.9445,2,90.0,setup_rsi2=2.10; next_open_entry; avg_value_10=33.6993M; adr20=3.5028; close_gt_ma50=True
rsi2,PTCT,2024-06-18,35.42,35.19,0.23,2024-06-20,35.19,stop_loss,308,10909.36,-70.84,-0.006493,-1.0,-11.1739,6.6087,2,90.0,setup_rsi2=3.47; next_open_entry; avg_value_10=28.3355M; adr20=4.3458; close_gt_ma50=True
rsi2,DY,2024-06-20,168.06,167.95,0.11,2024-06-20,167.95,same_day_stop_loss_red_candle,65,10923.9,-7.15,-0.000655,-1.0,-17.818,23.1817,0,94.0,setup_rsi2=3.90; next_open_entry; avg_value_10=38.9459M; adr20=3.0040; close_gt_ma50=True
rsi2,DECK,2024-06-20,168.0167,167.5167,0.5,2024-06-20,167.5167,same_day_stop_loss_red_candle,65,10921.08,-32.5,-0.002976,-1.0,-9.3667,1.45,0,93.0,setup_rsi2=1.41; next_open_entry; avg_value_10=317.8516M; adr20=2.6002; close_gt_ma50=True
rsi2,WIX,2024-06-20,159.24,158.77,0.47,2024-06-20,158.77,same_day_stop_loss_red_candle,68,10828.32,-31.96,-0.002952,-1.0,-7.451,0.0213,0,91.0,setup_rsi2=1.34; next_open_entry; avg_value_10=104.3739M; adr20=3.0558; close_gt_ma50=True
rsi2,CRWD,2024-06-05,334.61,303.505,31.105,2024-06-21,380.63,ma10_break,32,10707.52,1472.64,0.137533,1.4795,-0.5858,1.9299,12,90.0,setup_rsi2=2.95; next_open_entry; avg_value_10=1732.9771M; adr20=3.9918; close_gt_ma50=True
rsi2,NVAX,2024-06-20,13.68,13.06,0.62,2024-06-21,14.01,ma10_break,798,10916.64,263.34,0.024123,0.5323,-0.6129,1.2097,1,99.0,setup_rsi2=3.64; next_open_entry; avg_value_10=274.6958M; adr20=11.9830; close_gt_ma50=True
rsi2,GERN,2024-06-20,4.45,4.31,0.14,2024-06-21,4.43,ma10_break,2455,10924.75,-49.1,-0.004494,-0.1429,-0.7857,1.5,1,97.0,setup_rsi2=4.45; next_open_entry; avg_value_10=111.8943M; adr20=6.4457; close_gt_ma50=True
rsi2,AGIO,2024-06-20,42.5,41.75,0.75,2024-06-21,42.55,ma10_break,257,10922.5,12.85,0.001176,0.0667,-0.9333,3.7333,1,97.0,setup_rsi2=2.88; next_open_entry; avg_value_10=35.1943M; adr20=5.2760; close_gt_ma50=True
rsi2,MRNA,2024-06-20,132.54,131.52,1.02,2024-06-21,136.0,ma10_break,82,10868.28,283.72,0.026105,3.3922,-2.0,4.0785,1,90.0,setup_rsi2=0.29; next_open_entry; avg_value_10=483.0542M; adr20=6.2961; close_gt_ma50=True
rsi2,ANF,2024-06-21,175.14,173.26,1.88,2024-06-21,173.26,same_day_stop_loss_red_candle,62,10858.68,-116.56,-0.010734,-1.0,-2.133,0.0,0,98.0,setup_rsi2=2.74; next_open_entry; avg_value_10=260.7738M; adr20=5.3952; close_gt_ma50=True
rsi2,NTRA,2024-06-21,107.23,107.025,0.205,2024-06-21,107.025,same_day_stop_loss_red_candle,102,10937.46,-20.91,-0.001912,-1.0,-5.756,9.0243,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=117.2232M; adr20=3.0953; close_gt_ma50=True
rsi2,DECK,2024-06-21,164.6983,163.3333,1.365,2024-06-21,163.3333,same_day_stop_loss_red_candle,66,10870.09,-90.09,-0.008288,-1.0,-2.768,0.0,0,92.0,setup_rsi2=0.42; next_open_entry; avg_value_10=351.8963M; adr20=2.6307; close_gt_ma50=True
rsi2,AGIO,2024-06-21,42.55,41.8,0.75,2024-06-24,45.163,ma10_break,256,10892.8,668.93,0.06141,3.484,-0.1067,5.0533,1,98.0,setup_rsi2=2.55; next_open_entry; avg_value_10=42.5509M; adr20=5.4931; close_gt_ma50=True
rsi2,GERN,2024-06-21,4.43,4.34,0.09,2024-06-24,4.65,ma10_break,2469,10937.67,543.18,0.049661,2.4445,-0.3333,2.8889,1,98.0,setup_rsi2=3.76; next_open_entry; avg_value_10=120.9295M; adr20=6.5749; close_gt_ma50=True
rsi2,RDNT,2024-06-21,57.58,57.23,0.35,2024-06-24,58.47,ma10_break,190,10940.2,169.1,0.015457,2.5428,-5.0285,5.4285,1,94.0,setup_rsi2=2.30; next_open_entry; avg_value_10=44.4585M; adr20=3.4469; close_gt_ma50=True
rsi2,RDDT,2024-06-21,56.4,55.47,0.93,2024-06-24,57.32,ma10_break,194,10941.6,178.48,0.016312,0.9892,-2.0968,2.6774,1,91.0,setup_rsi2=4.84; next_open_entry; avg_value_10=190.6931M; adr20=7.2206; close_gt_ma50=True
rsi2,EMBJ,2024-06-21,26.8492,26.5196,0.3296,2024-06-24,28.1437,ma10_break,407,10927.63,526.87,0.048214,3.9273,-0.2424,4.8788,1,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=60.6016M; adr20=3.5386; close_gt_ma50=True
rsi2,WIX,2024-06-21,159.41,155.738,3.672,2024-06-24,157.31,ma10_break,68,10839.88,-142.8,-0.013174,-0.5719,-0.8742,0.0381,1,90.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.7645M; adr20=2.9495; close_gt_ma50=True
rsi2,ANF,2024-06-24,174.5,171.13,3.37,2024-06-24,171.13,same_day_stop_loss_red_candle,62,10819.0,-208.94,-0.019312,-1.0,-1.5341,0.6647,0,98.0,setup_rsi2=2.30; next_open_entry; avg_value_10=261.5799M; adr20=5.4093; close_gt_ma50=True
rsi2,ASPN,2024-06-24,25.7,25.09,0.61,2024-06-24,25.09,same_day_stop_loss_red_candle,426,10948.2,-259.86,-0.023735,-1.0,-1.7869,0.5574,0,98.0,setup_rsi2=3.66; next_open_entry; avg_value_10=39.5338M; adr20=6.0195; close_gt_ma50=True
rsi2,NTRA,2024-06-24,107.28,106.05,1.23,2024-06-25,107.43,ma10_break,102,10942.56,15.3,0.001398,0.122,-0.1463,3.7114,1,95.0,setup_rsi2=3.58; next_open_entry; avg_value_10=123.2885M; adr20=3.1321; close_gt_ma50=True
rsi2,RDDT,2024-06-24,57.32,54.45,2.87,2024-06-25,56.56,ma10_break,191,10948.12,-145.16,-0.013259,-0.2648,-0.4774,1.4808,1,94.0,setup_rsi2=4.55; next_open_entry; avg_value_10=180.3828M; adr20=7.0926; close_gt_ma50=True
rsi2,DY,2024-06-24,167.06,161.6,5.46,2024-06-25,167.06,ma10_break,65,10858.9,0.0,0.0,0.0,-0.4231,0.6044,1,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=48.2777M; adr20=2.6922; close_gt_ma50=True
rsi2,DECK,2024-06-24,163.3333,160.92,2.4133,2024-06-25,164.6967,ma10_break,67,10943.33,91.34,0.008347,0.5649,-0.7452,0.7866,1,92.0,setup_rsi2=0.25; next_open_entry; avg_value_10=352.3371M; adr20=2.6409; close_gt_ma50=True
rsi2,DECK,2024-06-25,164.6967,162.1367,2.56,2024-06-25,162.1367,same_day_stop_loss_red_candle,66,10869.98,-168.96,-0.015544,-1.0,-1.235,0.0111,0,91.0,setup_rsi2=0.21; next_open_entry; avg_value_10=345.9926M; adr20=2.5260; close_gt_ma50=True
rsi2,AMSC,2024-06-25,23.21,22.6,0.61,2024-06-26,24.13,ma10_break,471,10931.91,433.32,0.039638,1.5082,-0.7213,1.9836,1,99.0,setup_rsi2=4.81; next_open_entry; avg_value_10=31.1488M; adr20=7.6601; close_gt_ma50=True
rsi2,JMIA,2024-06-25,7.02,6.93,0.09,2024-06-26,7.18,ma10_break,1560,10951.2,249.6,0.022792,1.7778,-1.1111,11.8889,1,98.0,setup_rsi2=4.32; next_open_entry; avg_value_10=43.0925M; adr20=10.0871; close_gt_ma50=True
rsi2,ANF,2024-06-25,170.38,169.33,1.05,2024-06-26,173.25,ma10_break,64,10904.32,183.68,0.016845,2.7333,-0.7333,5.9619,1,98.0,setup_rsi2=0.96; next_open_entry; avg_value_10=234.3545M; adr20=5.4065; close_gt_ma50=True
rsi2,ASPN,2024-06-25,24.85,24.61,0.24,2024-06-26,24.61,stop_loss,440,10934.0,-105.6,-0.009658,-1.0,-2.5417,3.125,1,97.0,setup_rsi2=2.79; next_open_entry; avg_value_10=40.5952M; adr20=5.8377; close_gt_ma50=True
rsi2,RDDT,2024-06-25,56.56,55.95,0.61,2024-06-26,60.5,ma10_break,193,10916.08,760.42,0.069661,6.459,-0.2295,12.0,1,97.0,setup_rsi2=2.48; next_open_entry; avg_value_10=188.9989M; adr20=7.2869; close_gt_ma50=True
rsi2,GH,2024-06-25,29.06,28.67,0.39,2024-06-26,29.48,ma10_break,377,10955.62,158.34,0.014453,1.0769,-0.8205,2.4103,1,95.0,setup_rsi2=4.74; next_open_entry; avg_value_10=51.5142M; adr20=5.3237; close_gt_ma50=True
rsi2,P,2024-06-25,63.55,62.027,1.523,2024-06-26,62.7,ma10_break,172,10930.6,-146.2,-0.013375,-0.5581,-0.9094,0.1051,1,94.0,setup_rsi2=3.40; next_open_entry; avg_value_10=268.4310M; adr20=4.0533; close_gt_ma50=True
rsi2,TEVA,2024-06-25,16.49,16.46,0.03,2024-06-26,16.46,stop_loss,665,10965.85,-19.95,-0.001819,-1.0,-10.9997,3.3333,1,93.0,setup_rsi2=3.12; next_open_entry; avg_value_10=153.8983M; adr20=2.7098; close_gt_ma50=True
rsi2,DY,2024-06-25,167.06,164.75,2.31,2024-06-26,168.85,ma10_break,65,10858.9,116.35,0.010715,0.7749,-0.9048,1.4286,1,91.0,setup_rsi2=3.27; next_open_entry; avg_value_10=48.6365M; adr20=2.7559; close_gt_ma50=True
rsi2,NVAX,2024-06-27,13.2,12.83,0.37,2024-06-27,12.83,same_day_stop_loss_red_candle,830,10956.0,-307.1,-0.02803,-1.0,-1.1622,0.2973,0,98.0,setup_rsi2=2.39; next_open_entry; avg_value_10=157.7323M; adr20=10.6630; close_gt_ma50=True
rsi2,PRIM,2024-06-27,50.9372,50.0736,0.8635,2024-06-27,50.0736,same_day_stop_loss_red_candle,215,10951.49,-185.66,-0.016953,-1.0,-1.1724,0.1379,0,90.0,setup_rsi2=4.65; next_open_entry; avg_value_10=34.0542M; adr20=3.0261; close_gt_ma50=True
rsi2,INSM,2024-05-28,49.65,21.92,27.73,2024-06-28,66.797,ma10_break,219,10873.35,3755.19,0.345357,0.6184,-0.1854,0.7573,23,98.0,setup_rsi2=2.35; next_open_entry; avg_value_10=199.6179M; adr20=5.0525; close_gt_ma50=True
