strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,AGH,2025-11-17,4.66,4.5,0.16,2025-11-17,4.5,same_day_stop_loss,2320,10811.2,-371.2,-0.034335,-1.0,-4.750003,0.718752,0,99.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,AMD,2025-11-20,232.699997,219.710007,12.98999,2025-11-20,219.710007,same_day_stop_loss,46,10704.2,-597.54,-0.055823,-1.0,-2.168593,0.119323,0,90.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ASX,2025-11-20,14.61,13.79,0.82,2025-11-20,13.79,same_day_stop_loss,739,10796.79,-605.98,-0.056126,-1.0,-1.085366,0.085367,0,90.0,setup_rsi2=0.81; setup_close>ma50; next_open_entry
rsi2,AEIS,2025-11-21,189.396091,187.557591,1.838501,2025-11-24,202.010358,ma10_break,57,10795.58,719.01,0.066603,6.861171,-0.494569,9.252959,3,90.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,ARMP,2025-12-03,5.34,5.21,0.13,2025-12-04,6.67,ma10_break,2023,10802.82,2690.59,0.249064,10.230759,0.0,4.999993,1,98.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-04,112.5,109.0,3.5,2025-12-04,109.0,same_day_stop_loss,96,10800.0,-336.0,-0.031111,-1.0,-1.555714,0.018572,0,99.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-12-04,16.860001,16.5,0.360001,2025-12-04,16.5,same_day_stop_loss,642,10824.12,-231.12,-0.021352,-1.0,-1.138887,1.999995,0,90.0,setup_rsi2=2.79; setup_close>ma50; next_open_entry
rsi2,ABVX,2025-12-05,109.75,107.055,2.695,2025-12-08,119.033,ma10_break,98,10755.5,909.73,0.084583,3.444527,-0.241188,3.387754,3,99.0,setup_rsi2=2.56; setup_close>ma50; next_open_entry
rsi2,ALB,2025-12-05,123.1324,116.966343,6.166057,2025-12-08,124.567509,ma10_break,87,10712.52,124.85,0.011655,0.232743,-0.179033,0.979035,3,92.0,setup_rsi2=4.51; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-15,29.200001,28.299999,0.900002,2025-12-16,29.885,ma10_break,371,10833.2,254.13,0.023459,0.761109,-0.922221,0.333332,1,95.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-16,28.639999,28.450001,0.189999,2025-12-16,28.450001,same_day_stop_loss,378,10825.92,-71.82,-0.006634,-1.0,-1.421055,4.15793,0,94.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-16,3.87,3.73,0.14,2025-12-16,3.73,same_day_stop_loss,2800,10836.0,-392.0,-0.036176,-1.0,-1.357143,0.0,0,93.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-17,28.58,28.370001,0.209999,2025-12-17,28.370001,same_day_stop_loss,379,10831.82,-79.59,-0.007348,-1.0,-2.523824,0.523815,0,94.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-17,3.74,3.68,0.06,2025-12-17,3.68,same_day_stop_loss,2896,10831.04,-173.76,-0.016043,-1.0,-2.500004,0.0,0,94.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-17,40.901623,39.04518,1.856444,2025-12-17,39.04518,same_day_stop_loss,264,10798.03,-490.1,-0.045388,-1.0,-1.241936,0.107527,0,94.0,setup_rsi2=4.20; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-12-17,33.599998,33.5,0.099998,2025-12-17,33.5,same_day_stop_loss,322,10819.2,-32.2,-0.002976,-1.0,-13.400206,2.000038,0,91.0,setup_rsi2=4.48; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-18,28.540001,28.049999,0.490002,2025-12-18,28.049999,same_day_stop_loss,379,10816.66,-185.71,-0.017169,-1.0,-2.030607,0.734689,0,92.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-18,16.0,15.11,0.89,2025-12-18,15.11,same_day_stop_loss,676,10816.0,-601.64,-0.055625,-1.0,-1.168539,0.101124,0,91.0,setup_rsi2=3.48; setup_close>ma50; next_open_entry
rsi2,AMKR,2025-12-18,40.702003,38.59604,2.105963,2025-12-19,42.944707,ma10_break,265,10786.03,594.32,0.055101,1.06493,-0.777251,0.08057,1,94.0,setup_rsi2=2.63; setup_close>ma50; next_open_entry
rsi2,APYX,2025-12-18,3.787,3.59,0.197,2025-12-19,3.59,stop_loss,2857,10819.46,-562.83,-0.05202,-1.0,-1.659898,0.015229,1,93.0,setup_rsi2=1.36; setup_close>ma50; next_open_entry
rsi2,AIP,2025-12-19,15.16,14.96,0.2,2025-12-22,16.892,ma10_break,713,10809.08,1234.92,0.114248,8.66001,0.0,7.050006,3,92.0,setup_rsi2=3.32; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-12-19,27.995001,27.545,0.450001,2025-12-22,28.953,ma10_break,386,10806.07,369.79,0.03422,2.128884,-0.384445,4.455546,3,91.0,setup_rsi2=0.21; setup_close>ma50; next_open_entry
rsi2,ALMS,2025-12-31,9.82,9.68,0.139999,2025-12-31,9.68,same_day_stop_loss,1103,10831.46,-154.42,-0.014257,-1.0,-1.071431,0.657146,0,97.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ARWR,2026-01-02,66.300003,66.0,0.300003,2026-01-02,66.0,same_day_stop_loss,163,10806.9,-48.9,-0.004525,-1.0,-4.333299,6.483266,0,99.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-02,9.77,9.67,0.1,2026-01-02,9.67,same_day_stop_loss,1108,10825.16,-110.8,-0.010235,-1.0,-10.89996,0.94999,0,96.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-05,16.629999,16.221001,0.408998,2026-01-05,16.221001,same_day_stop_loss,651,10826.13,-266.26,-0.024594,-1.0,-2.567245,0.146703,0,99.0,setup_rsi2=1.98; setup_close>ma50; next_open_entry
rsi2,ANNX,2026-01-05,4.74,4.65,0.09,2026-01-05,4.65,same_day_stop_loss,2284,10826.16,-205.56,-0.018987,-1.0,-2.166671,5.444467,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-05,8.9,8.68,0.219999,2026-01-05,8.68,same_day_stop_loss,1216,10822.4,-267.52,-0.024719,-1.0,-4.772741,0.318186,0,94.0,setup_rsi2=0.55; setup_close>ma50; next_open_entry
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-06,6.493,ma10_break,1765,10819.45,640.69,0.059217,0.9075,-0.225,0.849999,1,94.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-06,123.510002,121.019997,2.490005,2026-01-06,121.019997,same_day_stop_loss,87,10745.37,-216.63,-0.02016,-1.0,-2.935739,0.429718,0,99.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-06,16.559999,15.58,0.98,2026-01-06,15.58,same_day_stop_loss,652,10797.12,-638.96,-0.059179,-1.0,-2.530613,0.0,0,99.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-06,2.47,2.43,0.04,2026-01-06,2.43,same_day_stop_loss,4369,10791.43,-174.76,-0.016194,-1.0,-3.250006,1.25,0,95.0,setup_rsi2=3.44; setup_close>ma50; next_open_entry
rsi2,ABVX,2026-01-07,124.860001,116.199997,8.660004,2026-01-08,116.199997,stop_loss,86,10737.96,-744.76,-0.069358,-1.0,-1.837182,0.542494,1,99.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-01-07,15.01,14.08,0.93,2026-01-08,17.271,ma10_break,719,10792.19,1625.66,0.150633,2.431182,0.0,1.419354,1,99.0,setup_rsi2=0.41; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-07,2.42,2.34,0.08,2026-01-08,2.713,ma10_break,4466,10807.72,1308.54,0.121074,3.662492,-0.374999,1.499996,1,95.0,setup_rsi2=2.90; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-09,2.4,2.39,0.01,2026-01-09,2.39,same_day_stop_loss,4512,10828.8,-45.12,-0.004167,-1.0,-2.0,8.0,0,94.0,setup_rsi2=1.91; setup_close>ma50; next_open_entry
rsi2,ALTO,2026-01-12,2.41,2.38,0.03,2026-01-12,2.38,same_day_stop_loss,4496,10835.36,-134.88,-0.012448,-1.0,-2.000008,7.0,0,94.0,setup_rsi2=1.49; setup_close>ma50; next_open_entry
rsi2,ALMS,2026-01-06,22.200001,7.85,14.350001,2026-01-26,24.542,ma10_break,487,10811.4,1140.55,0.105495,0.163206,-0.482927,0.348432,20,99.0,setup_rsi2=0.26; setup_close>ma50; next_open_entry
rsi2,AG,2026-02-03,22.184291,19.86489,2.319401,2026-02-04,23.814872,ma10_break,489,10848.12,797.35,0.073502,0.703018,-0.5,0.323277,1,96.0,setup_rsi2=3.71; setup_close>ma50; next_open_entry
rsi2,ALB,2026-02-03,172.791949,163.744359,9.04759,2026-02-04,163.744359,stop_loss,62,10713.1,-560.95,-0.052361,-1.0,-1.140021,0.259097,1,94.0,setup_rsi2=3.14; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-02,7.81,7.21,0.6,2026-03-03,9.27,ma10_break,1389,10848.09,2027.94,0.18694,2.433334,-0.683333,1.650001,1,99.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,ALXO,2026-03-02,2.02,2.01,0.01,2026-03-03,2.331,ma10_break,5376,10859.52,1671.94,0.15396,31.100029,0.0,27.000024,1,96.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss,481,10870.6,-322.27,-0.029646,-1.0,-1.179106,0.074626,0,93.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-05,22.26,21.809999,0.450001,2026-03-05,21.809999,same_day_stop_loss,489,10885.14,-220.05,-0.020216,-1.0,-1.822218,0.666664,0,93.0,setup_rsi2=3.19; setup_close>ma50; next_open_entry
rsi2,ASX,2026-03-06,21.450001,21.440001,0.01,2026-03-06,21.440001,same_day_stop_loss,507,10875.15,-5.07,-0.000466,-1.0,-47.999046,25.999237,0,93.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,AU,2026-03-09,103.117518,101.101394,2.016124,2026-03-09,101.101394,same_day_stop_loss,105,10827.34,-211.69,-0.019552,-1.0,-1.117075,2.234151,0,92.0,setup_rsi2=2.30; setup_close>ma50; next_open_entry
rsi2,ALLO,2026-03-09,2.22,2.2,0.02,2026-03-10,2.557,ma10_break,4903,10884.66,1652.31,0.151802,16.850014,-0.5,24.500024,1,96.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-16,8.12,7.73,0.39,2026-03-16,7.73,same_day_stop_loss,1342,10897.04,-523.38,-0.04803,-1.0,-2.307693,0.100001,0,99.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-17,9.69,9.45,0.24,2026-03-18,9.45,stop_loss,1124,10891.56,-269.76,-0.024768,-1.0,-4.875001,1.29167,1,98.0,setup_rsi2=4.47; setup_close>ma50; next_open_entry
rsi2,ATEX,2026-03-17,36.419998,36.369999,0.049999,2026-03-18,38.2805,ma10_break,299,10889.58,556.29,0.051085,37.210605,0.0,85.001297,1,92.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,ARMP,2026-03-18,9.65,9.58,0.07,2026-03-18,9.58,same_day_stop_loss,1129,10894.85,-79.03,-0.007254,-1.0,-16.142916,0.0,0,96.0,setup_rsi2=3.96; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-19,7.72,7.4,0.32,2026-03-19,7.4,same_day_stop_loss,1411,10892.92,-451.52,-0.041451,-1.0,-1.750001,0.250001,0,99.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,ANL,2026-03-20,7.29,7.16,0.13,2026-03-20,7.16,same_day_stop_loss,1494,10891.26,-194.22,-0.017833,-1.0,-4.307688,3.384613,0,99.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,ALM,2026-03-20,17.76,15.21,2.55,2026-03-23,18.9845,ma10_break,613,10886.88,750.62,0.068947,0.480196,-0.760784,0.133333,3,97.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ALM,2026-03-23,16.33,15.91,0.42,2026-03-23,15.91,same_day_stop_loss,667,10892.11,-280.14,-0.02572,-1.0,-1.214286,2.833334,0,98.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,ABOS,2026-03-23,2.73,2.66,0.07,2026-03-23,2.66,same_day_stop_loss,3990,10892.7,-279.3,-0.025641,-1.0,-1.428571,1.07143,0,93.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,AAUC,2026-03-23,30.98,30.6,0.379999,2026-03-24,31.17,ma10_break,351,10873.98,66.69,0.006133,0.500002,-0.473686,0.605263,1,92.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ANRO,2026-03-24,19.77,19.610001,0.16,2026-03-24,19.610001,same_day_stop_loss,550,10873.5,-88.0,-0.008093,-1.0,-2.231254,4.312496,0,98.0,setup_rsi2=4.52; setup_close>ma50; next_open_entry
rsi2,AVIR,2026-03-25,5.37,5.05,0.32,2026-03-26,5.751,ma10_break,2028,10890.36,772.67,0.07095,1.190626,-0.156249,0.437501,1,94.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,ANTX,2026-03-27,3.66,3.45,0.21,2026-03-30,3.45,stop_loss,2978,10899.48,-625.38,-0.057377,-1.0,-1.809524,1.666667,3,99.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-30,16.16,15.9,0.26,2026-03-30,15.9,same_day_stop_loss,674,10891.84,-175.24,-0.016089,-1.0,-6.384609,0.538459,0,97.0,setup_rsi2=4.86; setup_close>ma50; next_open_entry
rsi2,AMPX,2026-03-31,15.01,14.5,0.51,2026-04-01,17.206,ma10_break,725,10882.25,1592.1,0.146302,4.305881,-0.392156,4.549017,1,97.0,setup_rsi2=1.80; setup_close>ma50; next_open_entry
rsi2,ACXP,2026-03-31,3.46,3.35,0.11,2026-04-01,4.4175,ma10_break,3151,10902.46,3017.08,0.276734,8.704535,-0.909091,3.909087,1,94.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,ANNA,2026-04-13,5.83,4.84,0.99,2026-04-14,4.84,stop_loss,1876,10937.08,-1857.24,-0.169811,-1.0,-1.646465,0.121212,1,91.0,setup_rsi2=2.37; setup_close>ma50; next_open_entry
rsi2,ASRT,2026-04-20,18.09,18.01,0.08,2026-04-21,18.01,stop_loss,603,10908.27,-48.24,-0.004422,-1.0,-1.0,4.500012,1,91.0,setup_rsi2=3.55; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-28,12.87,12.61,0.26,2026-04-28,12.61,same_day_stop_loss,848,10913.76,-220.48,-0.020202,-1.0,-5.999993,0.884617,0,99.0,setup_rsi2=4.28; setup_close>ma50; next_open_entry
rsi2,ANL,2026-04-29,12.07,11.31,0.759999,2026-04-30,14.819,ma10_break,904,10911.28,2485.1,0.227755,3.617109,0.0,3.855267,1,99.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,ALM,2026-04-30,20.08,19.075001,1.004999,2026-05-01,21.695,ma10_break,544,10923.52,878.56,0.080428,1.606967,-0.218905,1.676618,1,97.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,ANL,2026-05-12,12.96,12.76,0.2,2026-05-12,12.76,same_day_stop_loss,844,10938.24,-168.8,-0.015432,-1.0,-1.8,3.300002,0,98.0,setup_rsi2=3.50; setup_close>ma50; next_open_entry
rsi2,AIXI,2026-05-11,12.59,0.58,12.01,2026-05-15,11.3,end_of_backtest,869,10940.71,-1121.01,-0.102462,-0.10741,-0.189842,0.116153,4,99.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
