strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss,586,10020.6,-58.6,-0.005848,-1.0,-3.199985,2.329989,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close=17.0400; ma50=16.0201
rsi2,CRDO,2025-09-29,148.449997,139.25,9.199997,2025-09-30,146.869995,ma10_break,67,9946.15,-105.86,-0.010643,-0.171739,-0.63913,0.467392,1,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=970.0896M; adr20=5.6733; close=146.0100; ma50=128.8531
rsi2,ALAB,2025-09-29,208.214996,193.25,14.964996,2025-09-30,193.25,stop_loss,48,9994.32,-718.32,-0.071873,-1.0,-1.265286,0.08854,1,94.0,setup_rsi2=1.23; next_open_entry; avg_value_10=1796.2582M; adr20=6.4985; close=198.8000; ma50=182.2122
rsi2,PRCH,2025-09-30,17.030001,16.780001,0.25,2025-09-30,16.780001,same_day_stop_loss,588,10013.64,-147.0,-0.01468,-1.0,-2.240005,0.599998,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close=16.7800; ma50=16.0865
rsi2,RZLV,2025-09-30,5.42,5.01,0.41,2025-09-30,5.01,same_day_stop_loss,1847,10010.74,-757.27,-0.075646,-1.0,-1.756099,0.085366,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=149.3441M; adr20=13.4920; close=4.9800; ma50=4.2942
rsi2,IONQ,2025-10-01,61.384998,60.59,0.794998,2025-10-01,60.59,same_day_stop_loss,163,10005.75,-129.58,-0.012951,-1.0,-1.56604,4.358501,0,95.0,setup_rsi2=3.05; next_open_entry; avg_value_10=2524.6813M; adr20=8.0915; close=63.0900; ma50=48.2908
rsi2,RZLV,2025-10-01,6.05,4.7,1.35,2025-10-02,5.4,ma10_break,1656,10018.8,-1076.4,-0.107438,-0.481481,-0.822222,0.318518,1,95.0,setup_rsi2=2.94; next_open_entry; avg_value_10=173.1149M; adr20=14.1644; close=5.0600; ma50=4.3356
rsi2,PRCH,2025-10-01,16.76,16.469999,0.290001,2025-10-02,17.09,ma10_break,596,9988.96,196.68,0.01969,1.137927,-0.586205,1.448272,1,94.0,setup_rsi2=0.89; next_open_entry; avg_value_10=42.0800M; adr20=4.4754; close=16.9100; ma50=16.1571
rsi2,PSIX,2025-10-02,93.900002,90.559998,3.340004,2025-10-02,90.559998,same_day_stop_loss,106,9953.4,-354.04,-0.03557,-1.0,-1.032934,1.065866,0,94.0,setup_rsi2=0.83; next_open_entry; avg_value_10=76.2003M; adr20=7.5711; close=96.3900; ma50=92.6388
rsi2,APP,2025-10-07,595.215027,545.0,50.215027,2025-10-08,631.390015,ma10_break,16,9523.44,578.8,0.060776,0.720402,-0.058847,1.190181,1,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=5271.9606M; adr20=5.3873; close=631.8500; ma50=521.9628
rsi2,WBD,2025-10-09,17.84,17.68,0.16,2025-10-09,17.68,same_day_stop_loss,562,10026.08,-89.92,-0.008969,-1.0,-3.687504,2.562501,0,92.0,setup_rsi2=3.24; next_open_entry; avg_value_10=616.9858M; adr20=5.1571; close=17.6700; ma50=14.8776
rsi2,AMPX,2025-10-01,10.48,10.05,0.429999,2025-10-10,12.173,ma10_break,954,9997.92,1615.12,0.161546,3.937216,-0.27907,8.34885,9,99.0,setup_rsi2=3.81; next_open_entry; avg_value_10=112.0482M; adr20=9.8740; close=12.0400; ma50=8.3636
rsi2,DK,2025-10-08,31.024628,29.640299,1.384329,2025-10-10,32.051579,ma10_break,322,9989.93,330.68,0.033101,0.741841,-0.276596,3.09219,2,91.0,setup_rsi2=2.70; next_open_entry; avg_value_10=54.6354M; adr20=5.2106; close=33.9995; ma50=27.0606
rsi2,NKTR,2025-10-10,55.700001,53.75,1.950001,2025-10-10,53.75,same_day_stop_loss,179,9970.3,-349.05,-0.035009,-1.0,-1.430769,0.405129,0,98.0,setup_rsi2=4.05; next_open_entry; avg_value_10=46.4214M; adr20=6.3165; close=54.3400; ma50=41.0016
rsi2,STX,2025-10-10,219.440482,217.678206,1.762276,2025-10-10,217.678206,same_day_stop_loss,45,9874.82,-79.3,-0.008031,-1.0,-4.389869,2.180814,0,92.0,setup_rsi2=4.63; next_open_entry; avg_value_10=1362.7821M; adr20=4.7587; close=213.4467; ma50=189.5475
rsi2,WBD,2025-10-10,17.719999,17.25,0.469999,2025-10-10,17.25,same_day_stop_loss,565,10011.8,-265.55,-0.026524,-1.0,-1.361703,1.680855,0,90.0,setup_rsi2=2.27; next_open_entry; avg_value_10=610.3729M; adr20=4.9630; close=17.1000; ma50=14.9562
rsi2,NKTR,2025-10-13,55.299999,52.91,2.389999,2025-10-14,56.209999,ma10_break,181,10009.3,164.71,0.016456,0.380753,-0.493724,1.251047,1,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=42.4650M; adr20=6.4371; close=57.4000; ma50=41.6904
rsi2,UMAC,2025-10-13,13.78,13.26,0.52,2025-10-14,13.26,stop_loss,726,10004.28,-377.52,-0.037736,-1.0,-1.21154,3.40385,1,93.0,setup_rsi2=2.34; next_open_entry; avg_value_10=67.7619M; adr20=11.3554; close=14.3200; ma50=11.6690
rsi2,RZLV,2025-10-13,5.38,5.07,0.31,2025-10-14,5.24,ma10_break,1862,10017.56,-260.68,-0.026022,-0.451614,-0.838711,1.129032,1,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=210.2421M; adr20=13.3381; close=5.4600; ma50=4.8310
rsi2,STX,2025-10-13,224.578032,211.70432,12.873712,2025-10-14,211.70432,stop_loss,44,9881.43,-566.44,-0.057324,-1.0,-1.159319,0.00696,1,92.0,setup_rsi2=1.80; next_open_entry; avg_value_10=1319.7935M; adr20=4.6053; close=218.5544; ma50=190.8456
rsi2,AEHR,2025-10-13,24.610001,23.440001,1.17,2025-10-14,24.66,ma10_break,407,10016.27,20.35,0.002032,0.042734,-0.957266,2.880341,1,91.0,setup_rsi2=2.24; next_open_entry; avg_value_10=72.4905M; adr20=8.1269; close=25.5200; ma50=25.1414
rsi2,TTMI,2025-10-13,55.810001,53.5,2.310001,2025-10-14,53.5,stop_loss,179,9989.99,-413.49,-0.04139,-1.0,-1.060606,0.290042,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=160.2711M; adr20=5.2680; close=55.5300; ma50=49.2512
rsi2,BETR,2025-10-15,52.5,47.275002,5.224998,2025-10-16,57.5365,ma10_break,190,9975.0,956.94,0.095933,0.963924,-0.334928,2.392345,1,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=59.2870M; adr20=23.6684; close=59.8700; ma50=34.2751
rsi2,INOD,2025-10-15,80.760002,73.279999,7.480003,2025-10-16,84.849998,ma10_break,123,9933.48,503.07,0.050644,0.546791,-0.532086,1.203208,1,94.0,setup_rsi2=4.75; next_open_entry; avg_value_10=160.2399M; adr20=8.0200; close=82.9800; ma50=58.9568
rsi2,DGNX,2025-10-17,126.400002,125.279999,1.120003,2025-10-17,125.279999,same_day_stop_loss,79,9985.6,-88.48,-0.008861,-1.0,-13.857113,3.499997,0,96.0,setup_rsi2=4.10; next_open_entry; avg_value_10=36.6254M; adr20=20.4750; close=118.4000; ma50=100.3646
rsi2,NBIS,2025-10-20,116.790001,110.879997,5.910004,2025-10-20,110.879997,same_day_stop_loss,85,9927.15,-502.35,-0.050604,-1.0,-1.570219,0.115059,0,96.0,setup_rsi2=4.36; next_open_entry; avg_value_10=2156.5319M; adr20=7.5425; close=109.0000; ma50=94.1804
rsi2,DGNX,2025-10-20,141.360001,110.879997,30.480003,2025-10-20,110.879997,same_day_stop_loss,70,9895.2,-2133.6,-0.21562,-1.0,-1.015748,0.007874,0,95.0,setup_rsi2=2.60; next_open_entry; avg_value_10=36.8583M; adr20=20.6642; close=117.4400; ma50=101.8314
rsi2,JMIA,2025-10-20,10.89,10.615,0.275001,2025-10-21,10.615,stop_loss,918,9997.02,-252.45,-0.025253,-1.0,-1.745453,0.94545,1,96.0,setup_rsi2=4.89; next_open_entry; avg_value_10=36.8526M; adr20=6.4580; close=11.0300; ma50=10.0816
rsi2,KTOS,2025-10-20,87.279999,81.709999,5.57,2025-10-21,87.110001,ma10_break,114,9949.92,-19.38,-0.001948,-0.03052,-0.373429,0.631958,1,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=497.2144M; adr20=6.0920; close=86.6500; ma50=78.0876
rsi2,AVAV,2025-10-20,361.109985,349.089996,12.019989,2025-10-21,367.140015,ma10_break,27,9749.97,162.81,0.016699,0.501667,-0.508319,1.544097,1,93.0,setup_rsi2=3.56; next_open_entry; avg_value_10=498.3162M; adr20=5.2290; close=364.0400; ma50=292.1590
rsi2,HOOD,2025-10-20,133.425003,125.599998,7.825005,2025-10-21,135.289993,ma10_break,74,9873.45,138.01,0.013978,0.238337,-0.265175,0.865558,1,93.0,setup_rsi2=4.27; next_open_entry; avg_value_10=3725.0914M; adr20=5.3517; close=135.8000; ma50=121.8932
rsi2,SKYT,2025-10-20,15.89,14.92,0.97,2025-10-21,15.9,ma10_break,628,9978.92,6.28,0.000629,0.010309,-0.474227,0.57732,1,90.0,setup_rsi2=3.33; next_open_entry; avg_value_10=36.6383M; adr20=10.4115; close=15.9000; ma50=14.1343
rsi2,NBIS,2025-10-21,107.879997,107.510002,0.369995,2025-10-21,107.510002,same_day_stop_loss,92,9924.96,-34.04,-0.00343,-1.0,-17.513733,0.81083,0,96.0,setup_rsi2=2.61; next_open_entry; avg_value_10=2118.6041M; adr20=7.6020; close=104.2800; ma50=94.8612
rsi2,DPRO,2025-10-21,8.81,8.52,0.29,2025-10-22,8.52,stop_loss,1133,9981.73,-328.57,-0.032917,-1.0,-4.344829,1.858619,1,97.0,setup_rsi2=4.41; next_open_entry; avg_value_10=69.1691M; adr20=17.0927; close=8.9500; ma50=6.8137
rsi2,DGNX,2025-10-21,120.239998,110.400002,9.839996,2025-10-22,110.400002,stop_loss,83,9979.92,-816.72,-0.081836,-1.0,-1.829269,0.169919,1,95.0,setup_rsi2=2.48; next_open_entry; avg_value_10=34.7557M; adr20=20.4061; close=121.6000; ma50=103.3404
rsi2,IREN,2025-10-22,53.650002,52.645,1.005001,2025-10-22,52.645,same_day_stop_loss,185,9925.25,-185.93,-0.018733,-1.0,-5.422881,4.201985,0,99.0,setup_rsi2=4.19; next_open_entry; avg_value_10=3027.4737M; adr20=11.4200; close=51.8300; ma50=39.5513
rsi2,NBIS,2025-10-22,106.675003,101.400002,5.275002,2025-10-22,101.400002,same_day_stop_loss,93,9920.78,-490.58,-0.049449,-1.0,-2.283413,0.21327,0,96.0,setup_rsi2=1.41; next_open_entry; avg_value_10=2161.5720M; adr20=7.8210; close=98.6200; ma50=95.3270
rsi2,IREN,2025-10-23,52.73,48.200001,4.529999,2025-10-24,59.07,ma10_break,188,9913.24,1191.92,0.120235,1.399559,-0.145695,2.291392,1,99.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2832.2375M; adr20=11.3004; close=55.8600; ma50=40.3139
rsi2,BE,2025-10-23,94.239998,88.230003,6.009995,2025-10-24,106.0,ma10_break,105,9895.2,1234.8,0.124788,1.956741,-0.168052,2.850253,1,99.0,setup_rsi2=2.36; next_open_entry; avg_value_10=1487.6426M; adr20=10.1869; close=101.4200; ma50=73.8470
rsi2,KEEL,2025-10-23,4.01,3.701,0.309,2025-10-24,4.665,ma10_break,2488,9976.88,1629.64,0.163342,2.119738,-0.226538,2.459544,1,99.0,setup_rsi2=3.84; next_open_entry; avg_value_10=829.9740M; adr20=13.4998; close=4.1650; ma50=2.7448
rsi2,RGTI,2025-10-23,40.380001,34.139999,6.240002,2025-10-24,41.25,ma10_break,247,9973.86,214.89,0.021545,0.139423,-0.435898,0.493589,1,98.0,setup_rsi2=1.68; next_open_entry; avg_value_10=6161.9988M; adr20=13.4498; close=39.5950; ma50=28.1433
rsi2,QBTS,2025-10-23,32.599998,26.370001,6.229998,2025-10-24,33.195,ma10_break,306,9975.6,182.07,0.018252,0.095506,-0.47191,0.415731,1,98.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2473.9153M; adr20=13.7535; close=31.0600; ma50=24.4200
rsi2,WWR,2025-10-23,1.53,1.37,0.16,2025-10-24,1.58,ma10_break,6519,9974.07,325.95,0.03268,0.312501,0.0,1.312501,1,98.0,setup_rsi2=4.18; next_open_entry; avg_value_10=53.3270M; adr20=21.9563; close=1.5600; ma50=1.1450
rsi2,NAK,2025-10-23,1.83,1.74,0.09,2025-10-24,1.92,ma10_break,5452,9977.16,490.68,0.04918,0.999999,-0.222223,2.333332,1,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=89.5526M; adr20=14.8922; close=1.8900; ma50=1.2626
rsi2,BKKT,2025-10-23,28.030001,27.049999,0.980001,2025-10-24,30.4,ma10_break,356,9978.68,843.72,0.084552,2.418363,-0.785714,2.755097,1,97.0,setup_rsi2=2.32; next_open_entry; avg_value_10=83.8104M; adr20=20.6655; close=28.5800; ma50=20.3910
rsi2,OKLO,2025-10-23,119.989998,114.0,5.989998,2025-10-24,133.529999,ma10_break,83,9959.17,1123.82,0.112843,2.260435,-0.599332,3.116864,1,97.0,setup_rsi2=1.40; next_open_entry; avg_value_10=4046.7389M; adr20=11.1453; close=124.7000; ma50=107.3826
rsi2,WULF,2025-10-23,12.77,11.78,0.990001,2025-10-24,13.892,ma10_break,782,9986.14,877.4,0.087862,1.133332,-0.373738,1.41414,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=578.7328M; adr20=9.3000; close=12.8800; ma50=11.1050
rsi2,NBIS,2025-10-23,100.330002,94.629997,5.700005,2025-10-24,111.160004,ma10_break,99,9932.67,1072.17,0.107944,1.899999,-0.152632,3.003506,1,96.0,setup_rsi2=0.67; next_open_entry; avg_value_10=2088.9404M; adr20=7.7937; close=106.1600; ma50=96.0376
rsi2,HIVE,2025-10-23,4.97,4.74,0.23,2025-10-24,5.44,ma10_break,2010,9989.7,944.7,0.094567,2.043479,-0.260869,4.739131,1,96.0,setup_rsi2=0.75; next_open_entry; avg_value_10=199.0861M; adr20=11.1425; close=5.1200; ma50=4.0374
rsi2,ASTS,2025-10-23,71.875,66.670998,5.204002,2025-10-24,74.0,ma10_break,139,9990.62,295.38,0.029565,0.40834,-0.205611,0.458302,1,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1296.0112M; adr20=10.2140; close=71.7200; ma50=57.0876
rsi2,PLUG,2025-10-23,3.04,2.77,0.27,2025-10-24,3.02,ma10_break,3288,9995.52,-65.76,-0.006579,-0.074074,-0.666667,0.074074,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=507.4935M; adr20=13.4768; close=2.8800; ma50=2.3714
rsi2,SEI,2025-10-23,46.943579,43.708494,3.235085,2025-10-24,48.406837,ma10_break,212,9952.04,310.21,0.031171,0.452309,-0.435385,1.326155,1,94.0,setup_rsi2=3.24; next_open_entry; avg_value_10=180.3261M; adr20=7.8626; close=47.4811; ma50=37.1121
rsi2,UI,2025-10-23,693.233542,664.067825,29.165717,2025-10-24,727.431378,ma10_break,14,9705.27,478.77,0.049331,1.172535,0.0,1.548562,1,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=142.7017M; adr20=4.8213; close=713.1229; ma50=605.1674
rsi2,COGT,2025-10-23,14.86,14.2,0.66,2025-10-24,15.21,ma10_break,672,9985.92,235.2,0.023553,0.530304,-0.401514,0.583334,1,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=40.2930M; adr20=5.7030; close=14.8400; ma50=13.6389
rsi2,HBM,2025-10-23,15.445193,14.805393,0.6398,2025-10-24,15.365217,ma10_break,647,9993.04,-51.74,-0.005178,-0.125001,-0.328126,0.71875,1,90.0,setup_rsi2=2.62; next_open_entry; avg_value_10=120.8047M; adr20=3.9711; close=15.4252; ma50=13.9589
rsi2,METC,2025-10-24,36.950001,35.560001,1.389999,2025-10-24,35.560001,same_day_stop_loss,273,10087.35,-379.47,-0.037618,-1.0,-2.050362,0.654676,0,96.0,setup_rsi2=4.80; next_open_entry; avg_value_10=190.4145M; adr20=9.6835; close=34.8700; ma50=32.4920
rsi2,TMC,2025-10-24,7.35,7.125,0.225,2025-10-24,7.125,same_day_stop_loss,1373,10091.55,-308.92,-0.030612,-1.0,-1.066666,0.844445,0,94.0,setup_rsi2=4.95; next_open_entry; avg_value_10=116.6080M; adr20=9.9045; close=7.1300; ma50=6.5273
rsi2,PLUG,2025-10-24,3.02,2.86,0.16,2025-10-27,3.11,ma10_break,3342,10092.84,300.78,0.029801,0.562499,-0.9375,0.75,3,95.0,setup_rsi2=1.40; next_open_entry; avg_value_10=474.9318M; adr20=13.3948; close=2.9500; ma50=2.3974
rsi2,COGT,2025-10-24,15.21,14.595,0.615,2025-10-27,15.635,ma10_break,663,10084.23,281.78,0.027942,0.691057,-0.552846,2.186993,3,93.0,setup_rsi2=3.12; next_open_entry; avg_value_10=40.3277M; adr20=5.4983; close=15.1300; ma50=13.7073
rsi2,MLYS,2025-10-27,40.259998,39.330002,0.929996,2025-10-28,40.34,ma10_break,250,10065.0,20.0,0.001987,0.086024,-0.491396,1.440866,1,97.0,setup_rsi2=3.23; next_open_entry; avg_value_10=42.8018M; adr20=5.7007; close=40.5600; ma50=34.0912
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-10-29,7.757,ma10_break,1392,10119.84,677.9,0.066988,0.444343,-0.241788,0.529197,1,96.0,setup_rsi2=3.54; next_open_entry; avg_value_10=34.1203M; adr20=10.1243; close=7.4300; ma50=5.9476
rsi2,TMC,2025-10-28,6.85,6.64,0.21,2025-10-29,7.2,ma10_break,1478,10124.3,517.3,0.051095,1.666666,-0.666666,1.761904,1,94.0,setup_rsi2=1.88; next_open_entry; avg_value_10=73.1618M; adr20=9.8829; close=6.9900; ma50=6.6105
rsi2,NG,2025-10-29,8.44,7.67,0.77,2025-10-30,8.03,ma10_break,1203,10153.32,-493.23,-0.048578,-0.532468,-0.662338,0.012987,1,91.0,setup_rsi2=3.57; next_open_entry; avg_value_10=29.8367M; adr20=6.2413; close=8.1000; ma50=8.0624
rsi2,UAMY,2025-10-30,9.25,8.15,1.1,2025-10-30,8.15,same_day_stop_loss,1097,10147.25,-1206.7,-0.118919,-1.0,-1.236363,0.072727,0,98.0,setup_rsi2=4.37; next_open_entry; avg_value_10=240.7969M; adr20=16.4339; close=8.3400; ma50=7.7912
rsi2,IE,2025-10-30,14.0,13.882,0.118,2025-10-30,13.882,same_day_stop_loss,725,10150.0,-85.55,-0.008429,-1.0,-3.474574,4.57627,0,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=36.6143M; adr20=7.8674; close=14.3600; ma50=11.8098
rsi2,IDR,2025-10-30,30.99,28.629999,2.360001,2025-10-31,34.058,ma10_break,327,10133.73,1003.24,0.099,1.3,-0.673729,1.80678,1,95.0,setup_rsi2=0.78; next_open_entry; avg_value_10=26.3296M; adr20=11.2291; close=34.9600; ma50=33.2098
rsi2,NG,2025-10-30,8.03,7.93,0.1,2025-10-31,7.93,stop_loss,1264,10149.92,-126.4,-0.012453,-1.0,-2.0,3.000005,1,91.0,setup_rsi2=2.95; next_open_entry; avg_value_10=27.7843M; adr20=5.8729; close=8.2900; ma50=8.1098
rsi2,UAMY,2025-10-31,8.14,7.89,0.25,2025-10-31,7.89,same_day_stop_loss,1247,10150.58,-311.75,-0.030713,-1.0,-1.719998,0.679999,0,98.0,setup_rsi2=4.09; next_open_entry; avg_value_10=229.7960M; adr20=16.1930; close=8.0700; ma50=7.8618
rsi2,PLUG,2025-10-31,2.66,2.64,0.02,2025-10-31,2.64,same_day_stop_loss,3823,10169.18,-76.46,-0.007519,-1.0,-5.000012,3.0,0,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=285.1859M; adr20=11.7058; close=2.6900; ma50=2.5136
rsi2,LAC,2025-10-31,5.6,5.524,0.076,2025-10-31,5.524,same_day_stop_loss,1815,10164.0,-137.94,-0.013571,-1.0,-2.763168,0.263159,0,92.0,setup_rsi2=4.98; next_open_entry; avg_value_10=158.5916M; adr20=11.3366; close=5.5000; ma50=5.2890
rsi2,BKKT,2025-10-31,24.0,22.950001,1.049999,2025-11-03,27.200001,ma10_break,423,10152.0,1353.6,0.133333,3.047622,-0.552381,4.285717,3,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=49.2421M; adr20=16.3398; close=27.6700; ma50=22.5456
rsi2,CAN,2025-10-31,1.41,1.23,0.18,2025-11-03,1.385,ma10_break,7210,10166.1,-180.25,-0.01773,-0.138889,-0.777778,0.388889,3,92.0,setup_rsi2=4.24; next_open_entry; avg_value_10=120.1388M; adr20=17.7224; close=1.4300; ma50=1.1175
rsi2,BTU,2025-10-31,26.873121,24.479424,2.393697,2025-11-03,27.883352,ma10_break,378,10158.04,381.87,0.037593,0.422038,-0.395011,1.384617,3,90.0,setup_rsi2=1.53; next_open_entry; avg_value_10=122.0638M; adr20=5.9773; close=27.2911; ma50=24.7253
rsi2,P,2025-10-23,89.599998,86.522003,3.077995,2025-11-04,93.364998,ma10_break,111,9945.6,417.91,0.04202,1.223199,0.0,3.570505,12,91.0,setup_rsi2=1.46; next_open_entry; avg_value_10=230.2496M; adr20=3.9933; close=93.6300; ma50=80.5082
rsi2,BETR,2025-11-05,66.050003,63.509998,2.540005,2025-11-05,63.509998,same_day_stop_loss,153,10105.65,-388.62,-0.038456,-1.0,-2.1811,0.893698,0,99.0,setup_rsi2=4.73; next_open_entry; avg_value_10=54.3652M; adr20=15.9723; close=61.2200; ma50=51.0243
rsi2,DVLT,2025-11-05,1.92,1.68,0.24,2025-11-05,1.68,same_day_stop_loss,5291,10158.72,-1269.84,-0.125,-1.0,-1.458333,0.083334,0,97.0,setup_rsi2=2.89; next_open_entry; avg_value_10=214.2707M; adr20=23.1501; close=1.6000; ma50=1.3730
rsi2,REZI,2025-11-05,41.529999,41.419998,0.110001,2025-11-05,41.419998,same_day_stop_loss,244,10133.32,-26.84,-0.002649,-1.0,-6.181787,8.727251,0,92.0,setup_rsi2=1.09; next_open_entry; avg_value_10=64.4893M; adr20=3.3733; close=41.0600; ma50=40.3666
rsi2,COGT,2025-11-05,14.29,13.98,0.31,2025-11-05,13.98,same_day_stop_loss,710,10145.9,-220.1,-0.021694,-1.0,-1.64516,1.45161,0,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=43.3249M; adr20=6.0266; close=14.4200; ma50=14.2936
rsi2,INBX,2025-10-24,49.130001,28.16,20.970001,2025-11-06,74.239998,ma10_break,205,10071.65,5147.55,0.511093,1.197425,-0.148784,1.788746,13,99.0,setup_rsi2=3.25; next_open_entry; avg_value_10=43.3025M; adr20=9.9185; close=57.2900; ma50=30.5744
rsi2,MVST,2025-11-05,5.05,4.96,0.09,2025-11-06,4.96,stop_loss,2009,10145.45,-180.81,-0.017822,-1.0,-3.111108,2.999995,1,97.0,setup_rsi2=4.15; next_open_entry; avg_value_10=36.6807M; adr20=9.9436; close=5.3000; ma50=4.2656
rsi2,OKLO,2025-11-05,116.370003,111.790001,4.580002,2025-11-06,111.790001,stop_loss,87,10124.19,-398.46,-0.039357,-1.0,-2.266376,1.543667,1,97.0,setup_rsi2=4.04; next_open_entry; avg_value_10=1899.5600M; adr20=11.6834; close=121.2300; ma50=118.3968
rsi2,TMQ,2025-11-05,4.0,3.79,0.21,2025-11-06,4.13,ma10_break,2538,10152.0,329.94,0.0325,0.619048,-0.571428,0.857142,1,97.0,setup_rsi2=2.86; next_open_entry; avg_value_10=42.0927M; adr20=15.5263; close=4.0000; ma50=3.6862
rsi2,REAL,2025-11-05,11.87,11.16,0.71,2025-11-06,11.16,stop_loss,855,10148.85,-607.05,-0.059815,-1.0,-1.633803,0.492958,1,94.0,setup_rsi2=2.45; next_open_entry; avg_value_10=37.3679M; adr20=5.9670; close=11.4800; ma50=10.3419
rsi2,INTC,2025-11-05,37.419998,36.630001,0.789997,2025-11-06,38.34,ma10_break,271,10140.82,249.32,0.024586,1.164564,-0.784812,3.063305,1,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=4805.8690M; adr20=4.7883; close=38.3800; ma50=32.8416
rsi2,MUX,2025-11-05,17.690001,16.719999,0.970001,2025-11-06,16.5,stop_loss,574,10154.06,-683.06,-0.06727,-1.226803,-2.134019,0.061855,1,93.0,setup_rsi2=4.40; next_open_entry; avg_value_10=25.1634M; adr20=6.2897; close=17.4000; ma50=16.6568
rsi2,TAC,2025-11-05,16.807856,16.489033,0.318823,2025-11-06,13.759127,stop_loss,604,10151.94,-1841.43,-0.181387,-9.562456,-10.468701,0.593743,1,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=29.3500M; adr20=3.7967; close=16.8079; ma50=14.6619
rsi2,CLSK,2025-11-05,16.309999,16.030001,0.279999,2025-11-06,16.030001,stop_loss,622,10144.82,-174.16,-0.017167,-1.0,-3.428583,2.275014,1,91.0,setup_rsi2=3.48; next_open_entry; avg_value_10=448.4282M; adr20=10.4293; close=16.5800; ma50=15.0940
rsi2,HBM,2025-11-05,15.155283,14.84538,0.309903,2025-11-06,15.7451,ma10_break,670,10154.04,395.18,0.038918,1.903233,-0.354838,2.870975,1,91.0,setup_rsi2=4.87; next_open_entry; avg_value_10=100.1104M; adr20=4.0554; close=15.6351; ma50=14.7724
rsi2,BETR,2025-11-06,61.919998,60.509998,1.41,2025-11-06,60.509998,same_day_stop_loss,163,10092.96,-229.83,-0.022771,-1.0,-2.156027,1.510642,0,99.0,setup_rsi2=2.67; next_open_entry; avg_value_10=45.9046M; adr20=15.6905; close=60.5800; ma50=51.8099
rsi2,TMQ,2025-11-06,4.13,3.88,0.25,2025-11-06,3.88,same_day_stop_loss,2445,10097.85,-611.25,-0.060533,-1.0,-1.0,0.0,0,97.0,setup_rsi2=2.86; next_open_entry; avg_value_10=39.7692M; adr20=15.5079; close=3.9700; ma50=3.7322
rsi2,REPL,2025-11-06,8.56,8.3,0.26,2025-11-06,8.3,same_day_stop_loss,1178,10083.68,-306.28,-0.030374,-1.0,-1.076925,0.307692,0,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=29.1655M; adr20=8.7502; close=8.5000; ma50=6.0798
rsi2,AVAV,2025-11-06,350.809998,345.799988,5.01001,2025-11-06,345.799988,same_day_stop_loss,28,9822.68,-140.28,-0.014281,-1.0,-5.255476,0.0,0,90.0,setup_rsi2=3.52; next_open_entry; avg_value_10=256.2803M; adr20=5.2951; close=328.2300; ma50=324.0274
rsi2,PRAX,2025-11-06,164.009995,154.449997,9.559998,2025-11-07,170.169998,ma10_break,61,10004.61,375.76,0.037559,0.644352,-0.447175,1.291842,1,99.0,setup_rsi2=3.70; next_open_entry; avg_value_10=146.5052M; adr20=9.6070; close=172.3500; ma50=91.1369
rsi2,ATRO,2025-11-06,47.580002,41.5,6.080002,2025-11-07,46.619999,ma10_break,212,10086.96,-203.52,-0.020177,-0.157895,-0.439145,0.09046,1,93.0,setup_rsi2=1.82; next_open_entry; avg_value_10=31.6940M; adr20=4.4710; close=47.0100; ma50=44.6954
