strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALAR,2025-08-04,12.5,11.93,0.57,2025-08-28,15.86,pivot_low_break,1220,15250.0,4099.2,0.2688,5.894739,-0.017544,9.649128,24,91.0,"buy_stop=pivot_high_1_1:12.4500; entry=max(open,pivot)"
breakout,CGTX,2025-08-08,0.74,0.601,0.139,2025-08-28,2.62,pivot_low_break,20793,15386.82,39090.84,2.54054,13.525179,-0.460432,22.230215,20,95.0,"buy_stop=pivot_high_1_1:0.7400; entry=max(open,pivot)"
breakout,ABAT,2025-08-13,2.43,2.15,0.28,2025-08-28,2.53,pivot_low_break,6710,16305.3,671.0,0.041152,0.357143,-0.75,1.571428,15,96.0,"buy_stop=pivot_high_1_1:2.4300; entry=max(open,pivot)"
breakout,AORT,2025-08-21,43.32,41.849998,1.470001,2025-08-28,43.400002,pivot_low_break,364,15768.48,29.12,0.001847,0.054423,-0.476191,1.190475,7,94.0,"buy_stop=pivot_high_1_1:43.3200; entry=max(open,pivot)"
breakout,ASPS,2025-08-21,11.25,10.36,0.89,2025-08-28,11.04,pivot_low_break,1404,15795.0,-294.84,-0.018667,-0.235955,-0.235955,1.505618,7,91.0,"buy_stop=pivot_high_1_1:11.2500; entry=max(open,pivot)"
breakout,ATLN,2025-08-22,4.2,3.59,0.61,2025-08-28,4.0,pivot_low_break,3853,16182.6,-770.6,-0.047619,-0.327869,-0.540984,1.311476,6,98.0,"buy_stop=pivot_high_1_1:4.2000; entry=max(open,pivot)"
breakout,B,2025-08-26,25.840652,25.673747,0.166905,2025-08-28,25.673747,stop_loss,639,16512.18,-106.65,-0.006459,-1.0,-1.058824,2.764688,2,90.0,"buy_stop=pivot_high_1_1:23.7102; entry=max(open,pivot)"
breakout,ALAR,2025-08-28,17.700001,16.389999,1.310001,2025-08-28,16.389999,same_day_stop_loss,942,16673.4,-1234.02,-0.074011,-1.0,-2.679387,0.229007,0,90.0,"buy_stop=pivot_high_1_1:17.4900; entry=max(open,pivot)"
breakout,CECO,2025-07-29,38.900002,33.82,5.080002,2025-08-29,46.439999,pivot_low_break,382,14859.8,2880.28,0.19383,1.484251,-0.344488,1.907479,31,94.0,"buy_stop=pivot_high_1_1:32.4400; entry=max(open,pivot)"
breakout,ASMB,2025-08-07,19.43,18.5,0.93,2025-08-29,24.98,pivot_low_break,787,15291.41,4367.85,0.285641,5.967739,-0.322582,8.322578,22,92.0,"buy_stop=pivot_high_1_1:19.4300; entry=max(open,pivot)"
breakout,ABCL,2025-08-11,4.407,3.93,0.477,2025-08-29,4.2,pivot_low_break,3593,15834.35,-743.75,-0.046971,-0.433963,-0.832285,0.844863,18,94.0,"buy_stop=pivot_high_1_1:4.4070; entry=max(open,pivot)"
breakout,ALDX,2025-08-11,5.349,4.99,0.359,2025-08-29,5.74,pivot_low_break,2960,15833.04,1157.36,0.073098,1.089135,-0.860724,2.300835,18,92.0,"buy_stop=pivot_high_1_1:5.3490; entry=max(open,pivot)"
breakout,ATRA,2025-08-12,11.79,10.32,1.47,2025-08-29,11.86,pivot_low_break,1378,16246.62,96.46,0.005937,0.047619,-0.62585,0.877551,17,90.0,"buy_stop=pivot_high_1_1:11.7900; entry=max(open,pivot)"
breakout,ARCT,2025-08-13,15.16,11.86,3.3,2025-08-29,16.809999,pivot_low_break,1076,16312.16,1775.4,0.108839,0.5,0.0,1.463636,16,90.0,"buy_stop=pivot_high_1_1:12.3700; entry=max(open,pivot)"
breakout,ALEC,2025-08-14,2.415,2.01,0.405,2025-08-29,2.31,pivot_low_break,6668,16103.22,-700.14,-0.043478,-0.259259,-0.94321,0.358025,15,93.0,"buy_stop=pivot_high_1_1:2.4150; entry=max(open,pivot)"
breakout,AMBO,2025-08-14,3.06,2.78,0.28,2025-08-29,3.35,pivot_low_break,5264,16107.84,1526.56,0.094771,1.035714,-0.464285,4.607143,15,92.0,"buy_stop=pivot_high_1_1:3.0400; entry=max(open,pivot)"
breakout,ASLE,2025-08-19,8.91,8.39,0.52,2025-08-29,8.74,pivot_low_break,1748,15574.68,-297.16,-0.01908,-0.326924,-0.711539,0.403847,10,94.0,"buy_stop=pivot_high_1_1:8.9100; entry=max(open,pivot)"
breakout,APM,2025-08-21,2.71,1.26,1.45,2025-08-29,2.17,pivot_low_break,5785,15677.35,-3123.9,-0.199262,-0.372414,-0.537931,1.213793,8,99.0,"buy_stop=pivot_high_1_1:1.4400; entry=max(open,pivot)"
breakout,ATAI,2025-08-21,4.225,3.86,0.365,2025-08-29,4.51,pivot_low_break,3731,15763.47,1063.34,0.067456,0.780823,-0.860274,3.054795,8,98.0,"buy_stop=pivot_high_1_1:4.2250; entry=max(open,pivot)"
breakout,CAI,2025-08-22,38.369999,34.439999,3.93,2025-08-29,37.580002,pivot_low_break,420,16115.4,-331.8,-0.020589,-0.201017,-0.284987,1.050891,7,99.0,"buy_stop=pivot_high_1_1:38.3500; entry=max(open,pivot)"
breakout,AVTX,2025-08-22,9.8,9.12,0.68,2025-08-29,9.12,stop_loss,1654,16209.2,-1124.72,-0.069388,-1.0,-1.029411,0.539705,7,95.0,"buy_stop=pivot_high_1_1:9.8000; entry=max(open,pivot)"
breakout,AIRS,2025-08-28,6.73,6.32,0.41,2025-08-29,6.32,stop_loss,2480,16690.4,-1016.8,-0.060921,-1.0,-1.085367,0.414634,1,90.0,"buy_stop=pivot_high_1_1:6.7300; entry=max(open,pivot)"
breakout,ARQQ,2025-08-28,32.0,30.353001,1.646999,2025-08-29,30.353001,stop_loss,521,16672.0,-858.09,-0.051469,-1.0,-1.238617,0.242867,1,90.0,"buy_stop=pivot_high_1_1:32.0000; entry=max(open,pivot)"
breakout,ALAB,2025-07-21,110.779999,96.792999,13.987,2025-09-02,172.009995,pivot_low_break,128,14179.84,7837.44,0.552717,4.377636,-0.224494,6.340888,43,93.0,"buy_stop=pivot_high_1_1:103.5000; entry=max(open,pivot)"
breakout,AAME,2025-08-08,2.38,2.19,0.19,2025-09-02,3.14,pivot_low_break,6459,15372.42,4908.84,0.319328,3.999999,-0.894737,6.999997,25,91.0,"buy_stop=pivot_high_1_1:2.3800; entry=max(open,pivot)"
breakout,CELU,2025-08-13,3.4,3.03,0.37,2025-09-02,3.03,stop_loss,4796,16306.4,-1774.52,-0.108824,-1.0,-3.175675,2.459458,20,96.0,"buy_stop=pivot_high_1_1:3.4000; entry=max(open,pivot)"
breakout,BKTI,2025-08-14,53.5,41.25,12.25,2025-09-02,68.129997,pivot_low_break,300,16050.0,4389.0,0.273458,1.194285,-0.122449,1.648163,19,96.0,"buy_stop=pivot_high_1_1:41.4100; entry=max(open,pivot)"
breakout,AUPH,2025-08-14,11.89,11.18,0.71,2025-09-02,11.83,pivot_low_break,1354,16099.06,-81.24,-0.005046,-0.084508,-0.352113,0.901408,19,93.0,"buy_stop=pivot_high_1_1:11.6900; entry=max(open,pivot)"
breakout,ALNY,2025-08-15,445.200012,428.98999,16.210022,2025-09-02,442.380005,pivot_low_break,35,15582.0,-98.7,-0.006334,-0.173967,-0.430598,1.518196,18,95.0,"buy_stop=pivot_high_1_1:445.2000; entry=max(open,pivot)"
breakout,ALXO,2025-08-18,0.693,0.625,0.068,2025-09-02,1.05,pivot_low_break,23196,16074.83,8280.97,0.515151,5.249998,-0.485294,8.191174,15,94.0,"buy_stop=pivot_high_1_1:0.6930; entry=max(open,pivot)"
breakout,BWAY,2025-08-18,6.75,6.265,0.485,2025-09-02,7.35,pivot_low_break,2390,16132.5,1434.0,0.088889,1.237113,0.0,2.577319,15,91.0,"buy_stop=pivot_high_1_1:6.5500; entry=max(open,pivot)"
breakout,ARRY,2025-08-19,8.39,7.86,0.53,2025-09-02,8.83,pivot_low_break,1855,15563.45,816.2,0.052443,0.830188,-0.216982,3.018866,14,91.0,"buy_stop=pivot_high_1_1:6.3600; entry=max(open,pivot)"
breakout,BLZE,2025-08-20,7.8,7.341,0.459,2025-09-02,7.985,pivot_low_break,2006,15646.8,371.11,0.023718,0.40305,-0.631808,1.85185,13,92.0,"buy_stop=pivot_high_1_1:7.8000; entry=max(open,pivot)"
breakout,AEVA,2025-08-21,13.61,12.251,1.358999,2025-09-02,13.95,pivot_low_break,1161,15801.21,394.74,0.024982,0.250184,-0.787344,2.707876,12,90.0,"buy_stop=pivot_high_1_1:13.6100; entry=max(open,pivot)"
breakout,ARQ,2025-08-22,7.57,6.82,0.75,2025-09-02,7.27,pivot_low_break,2142,16214.94,-642.6,-0.03963,-0.4,-0.68,0.333333,11,91.0,"buy_stop=pivot_high_1_1:7.5700; entry=max(open,pivot)"
breakout,CGNX,2025-08-22,43.667685,42.163272,1.504413,2025-09-02,43.348867,pivot_low_break,371,16200.71,-118.28,-0.007301,-0.211922,-0.715232,0.794697,11,91.0,"buy_stop=pivot_high_1_1:43.6677; entry=max(open,pivot)"
breakout,AEHR,2025-08-25,21.07,17.33,3.74,2025-09-02,23.540001,pivot_low_break,770,16223.9,1901.9,0.117228,0.660428,-0.018716,1.721925,8,97.0,"buy_stop=pivot_high_1_1:19.8300; entry=max(open,pivot)"
breakout,BTBD,2025-08-25,1.77,1.59,0.18,2025-09-02,1.66,pivot_low_break,9200,16284.0,-1012.0,-0.062147,-0.611111,-0.722222,0.666667,8,90.0,"buy_stop=pivot_high_1_1:1.7200; entry=max(open,pivot)"
breakout,AMSC,2025-08-27,52.509998,49.439999,3.07,2025-09-02,49.439999,stop_loss,315,16540.65,-967.05,-0.058465,-1.0,-1.970684,0.687297,6,95.0,"buy_stop=pivot_high_1_1:51.2000; entry=max(open,pivot)"
breakout,APLS,2025-08-27,28.254999,27.320801,0.934198,2025-09-02,27.320801,stop_loss,586,16557.43,-547.44,-0.033063,-1.0,-1.193536,0.476346,6,90.0,"buy_stop=pivot_high_1_1:28.2550; entry=max(open,pivot)"
breakout,AIRO,2025-08-28,24.959999,23.481001,1.478998,2025-09-02,23.481001,stop_loss,667,16648.32,-986.49,-0.059255,-1.0,-3.455041,0.635566,5,94.0,"buy_stop=pivot_high_1_1:24.9600; entry=max(open,pivot)"
breakout,AIFC,2025-08-28,7.33,6.81,0.52,2025-09-02,6.81,stop_loss,2275,16675.75,-1183.0,-0.070941,-1.0,-3.557692,2.711538,5,92.0,"buy_stop=pivot_high_1_1:7.3300; entry=max(open,pivot)"
breakout,ALEC,2025-09-02,2.55,2.31,0.24,2025-09-02,2.31,same_day_stop_loss,6436,16411.8,-1544.64,-0.094118,-1.0,-1.041667,0.4125,0,95.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,AEI,2025-09-02,1.69,1.39,0.3,2025-09-02,1.39,same_day_stop_loss,9724,16433.56,-2917.2,-0.177515,-1.0,-1.133333,0.306666,0,94.0,"buy_stop=pivot_high_1_1:1.6900; entry=max(open,pivot)"
breakout,AORT,2025-09-02,44.299999,43.43,0.869999,2025-09-02,43.43,same_day_stop_loss,370,16391.0,-321.9,-0.019639,-1.0,-1.13793,0.13793,0,93.0,"buy_stop=pivot_high_1_1:44.3000; entry=max(open,pivot)"
breakout,ARQ,2025-09-02,7.59,7.57,0.02,2025-09-02,7.57,same_day_stop_loss,2161,16401.99,-43.22,-0.002635,-1.0,-16.500012,7.499988,0,90.0,"buy_stop=pivot_high_1_1:7.5700; entry=max(open,pivot)"
breakout,BNC,2025-08-11,22.4,16.0,6.4,2025-09-03,17.799999,pivot_low_break,704,15769.6,-3238.4,-0.205357,-0.71875,-0.8125,1.440625,23,99.0,"buy_stop=pivot_high_1_1:22.4000; entry=max(open,pivot)"
breakout,ALMU,2025-08-21,19.292,17.200001,2.091999,2025-09-03,19.290001,pivot_low_break,817,15761.56,-1.63,-0.000104,-0.000955,-0.537285,1.944552,13,97.0,"buy_stop=pivot_high_1_1:19.2920; entry=max(open,pivot)"
breakout,ASTS,2025-08-25,50.5,44.189999,6.310001,2025-09-03,46.759998,pivot_low_break,322,16261.0,-1204.28,-0.074059,-0.59271,-0.841521,0.427892,9,91.0,"buy_stop=pivot_high_1_1:50.5000; entry=max(open,pivot)"
breakout,AEBI,2025-08-28,12.345753,11.550535,0.795219,2025-09-03,11.550535,stop_loss,1349,16654.42,-1072.75,-0.064412,-1.0,-1.884453,0.495436,6,97.0,"buy_stop=pivot_high_1_1:12.3458; entry=max(open,pivot)"
breakout,AXG,2025-08-28,4.06,3.66,0.4,2025-09-03,3.66,stop_loss,4106,16670.36,-1642.4,-0.098522,-1.0,-4.200001,1.925001,6,95.0,"buy_stop=pivot_high_1_1:3.9800; entry=max(open,pivot)"
breakout,AORT,2025-09-03,44.299999,43.310001,0.989998,2025-09-03,43.310001,same_day_stop_loss,373,16523.9,-369.27,-0.022348,-1.0,-1.595961,0.17172,0,93.0,"buy_stop=pivot_high_1_1:44.3000; entry=max(open,pivot)"
breakout,ASST,2025-08-11,74.599998,65.0,9.599998,2025-09-04,118.199997,pivot_low_break,211,15740.6,9199.6,0.58445,4.541667,-0.916666,7.229168,24,97.0,"buy_stop=pivot_high_1_1:74.6000; entry=max(open,pivot)"
breakout,AIMD,2025-08-14,3.58,3.25,0.33,2025-09-04,3.56,pivot_low_break,4505,16127.9,-90.1,-0.005587,-0.060606,-0.909091,1.848486,21,91.0,"buy_stop=pivot_high_1_1:3.5800; entry=max(open,pivot)"
breakout,CD,2025-08-19,4.53,4.09,0.44,2025-09-04,6.39,pivot_low_break,3438,15574.14,6394.68,0.410596,4.227271,-0.545455,6.499998,16,92.0,"buy_stop=pivot_high_1_1:4.4460; entry=max(open,pivot)"
breakout,ANPA,2025-08-22,35.992001,30.049999,5.942001,2025-09-04,39.0,pivot_low_break,448,16124.42,1347.58,0.083574,0.506227,-0.335241,3.156849,13,99.0,"buy_stop=pivot_high_1_1:35.9920; entry=max(open,pivot)"
breakout,BW,2025-08-22,1.63,1.46,0.17,2025-09-04,2.09,pivot_low_break,9942,16205.46,4573.32,0.282209,2.705883,-0.082353,5.82353,13,97.0,"buy_stop=pivot_high_1_1:1.6300; entry=max(open,pivot)"
breakout,AAMI,2025-08-22,48.60816,45.6802,2.92796,2025-09-04,45.6802,stop_loss,333,16186.52,-975.01,-0.060236,-1.0,-2.315164,0.994891,13,94.0,"buy_stop=pivot_high_1_1:48.6082; entry=max(open,pivot)"
breakout,ADPT,2025-08-22,13.37,12.103,1.267,2025-09-04,12.621,pivot_low_break,1212,16204.44,-907.79,-0.056021,-0.59116,-0.662983,0.11839,13,93.0,"buy_stop=pivot_high_1_1:13.3700; entry=max(open,pivot)"
breakout,ABTC,2025-08-28,7.1,6.05,1.05,2025-09-04,6.65,pivot_low_break,2340,16614.0,-1053.0,-0.06338,-0.428571,-0.952381,7.066669,7,99.0,"buy_stop=pivot_high_1_1:7.1000; entry=max(open,pivot)"
breakout,ADUR,2025-09-02,12.05,11.03,1.02,2025-09-04,11.03,stop_loss,1361,16400.05,-1388.22,-0.084647,-1.0,-1.232352,0.0,2,93.0,"buy_stop=pivot_high_1_1:12.0500; entry=max(open,pivot)"
breakout,ASST,2025-09-04,136.800003,125.400002,11.400002,2025-09-04,125.400002,same_day_stop_loss,119,16279.2,-1356.6,-0.083333,-1.0,-3.035088,0.631579,0,99.0,"buy_stop=pivot_high_1_1:136.8000; entry=max(open,pivot)"
breakout,BW,2025-09-04,2.55,2.47,0.08,2025-09-04,2.47,same_day_stop_loss,6408,16340.4,-512.64,-0.031373,-1.0,-7.000006,0.0,0,99.0,"buy_stop=pivot_high_1_1:1.8300; entry=max(open,pivot)"
breakout,ABVE,2025-09-04,2.01,1.87,0.14,2025-09-04,1.87,same_day_stop_loss,8127,16335.27,-1137.78,-0.069652,-1.0,-1.285714,0.428571,0,98.0,"buy_stop=pivot_high_1_1:1.9650; entry=max(open,pivot)"
breakout,ASYS,2025-09-04,6.24,5.66,0.58,2025-09-04,5.66,same_day_stop_loss,2615,16317.6,-1516.7,-0.092949,-1.0,-1.051724,0.344828,0,91.0,"buy_stop=pivot_high_1_1:6.2400; entry=max(open,pivot)"
breakout,CELH,2025-08-07,51.009998,41.310001,9.699997,2025-09-05,59.630001,pivot_low_break,300,15303.0,2586.0,0.168987,0.88866,-0.127835,1.287629,29,91.0,"buy_stop=pivot_high_1_1:45.5600; entry=max(open,pivot)"
breakout,APLD,2025-08-18,15.85,13.53,2.320001,2025-09-05,14.03,pivot_low_break,1013,16056.05,-1843.66,-0.114827,-0.784483,-0.937931,0.75431,18,97.0,"buy_stop=pivot_high_1_1:15.8500; entry=max(open,pivot)"
breakout,ANTA,2025-08-26,13.0,12.39,0.61,2025-09-05,12.39,stop_loss,1270,16510.0,-774.7,-0.046923,-1.0,-1.163935,0.754099,10,91.0,"buy_stop=pivot_high_1_1:13.0000; entry=max(open,pivot)"
breakout,BLIV,2025-08-27,3.19,2.955,0.235,2025-09-05,3.55,pivot_low_break,5190,16556.1,1868.4,0.112853,1.531914,-0.553192,3.446806,9,93.0,"buy_stop=pivot_high_1_1:2.8900; entry=max(open,pivot)"
breakout,BGLC,2025-08-28,5.72,5.5,0.22,2025-09-05,5.5,stop_loss,2915,16673.8,-641.3,-0.038462,-1.0,-3.272729,0.409092,8,90.0,"buy_stop=pivot_high_1_1:5.7200; entry=max(open,pivot)"
breakout,ABAT,2025-09-05,2.66,2.45,0.21,2025-09-05,2.45,same_day_stop_loss,6117,16271.22,-1284.57,-0.078947,-1.0,-1.52381,0.523809,0,94.0,"buy_stop=pivot_high_1_1:2.6600; entry=max(open,pivot)"
breakout,BTCS,2025-09-05,4.321659,4.114971,0.206688,2025-09-05,4.114971,same_day_stop_loss,3762,16258.08,-777.56,-0.047826,-1.0,-1.1244,0.334929,0,92.0,"buy_stop=pivot_high_1_1:4.3118; entry=max(open,pivot)"
breakout,AMRC,2025-08-05,21.65,15.9,5.75,2025-09-08,24.879999,pivot_low_break,705,15263.25,2277.15,0.149192,0.561739,-0.438261,0.883478,34,95.0,"buy_stop=pivot_high_1_1:18.2900; entry=max(open,pivot)"
breakout,BRLT,2025-08-20,2.090044,1.867699,0.222345,2025-09-08,2.75,pivot_low_break,7491,15656.52,4943.73,0.315762,2.96816,-0.915999,4.542289,19,93.0,"buy_stop=pivot_high_1_1:2.0900; entry=max(open,pivot)"
breakout,AMPG,2025-08-22,3.3,2.96,0.34,2025-09-08,3.81,pivot_low_break,4914,16216.2,2506.14,0.154545,1.5,-0.852941,2.911765,17,94.0,"buy_stop=pivot_high_1_1:3.3000; entry=max(open,pivot)"
breakout,ARDX,2025-08-22,6.12,5.875,0.245,2025-09-08,6.38,pivot_low_break,2649,16211.88,688.74,0.042484,1.061226,-0.489796,2.142859,17,91.0,"buy_stop=pivot_high_1_1:6.1200; entry=max(open,pivot)"
breakout,ATHE,2025-09-02,5.59,4.94,0.65,2025-09-08,4.94,stop_loss,2932,16389.88,-1905.8,-0.116279,-1.0,-1.030769,0.0,6,91.0,"buy_stop=pivot_high_1_1:5.1500; entry=max(open,pivot)"
breakout,BTBD,2025-09-03,3.955,1.64,2.315,2025-09-08,2.27,pivot_low_break,4184,16547.72,-7050.04,-0.426043,-0.727862,-0.902808,0.235421,5,97.0,"buy_stop=pivot_high_1_1:1.8900; entry=max(open,pivot)"
breakout,CALC,2025-09-03,3.22,2.72,0.5,2025-09-08,3.04,pivot_low_break,5144,16563.68,-925.92,-0.055901,-0.36,-0.44,0.32,5,90.0,"buy_stop=pivot_high_1_1:3.0520; entry=max(open,pivot)"
breakout,BRIA,2025-09-04,4.83,2.5,2.33,2025-09-08,2.5,stop_loss,3379,16320.57,-7873.07,-0.482402,-1.0,-1.0,0.051502,4,97.0,"buy_stop=pivot_high_1_1:2.5900; entry=max(open,pivot)"
breakout,CECO,2025-09-04,48.59,45.48,3.110001,2025-09-08,45.48,stop_loss,335,16277.65,-1041.85,-0.064005,-1.0,-1.154341,0.453376,4,94.0,"buy_stop=pivot_high_1_1:48.5900; entry=max(open,pivot)"
breakout,ATRA,2025-09-04,12.76,12.23,0.530001,2025-09-08,12.23,stop_loss,1277,16294.52,-676.81,-0.041536,-1.0,-1.811318,0.830187,4,91.0,"buy_stop=pivot_high_1_1:12.7600; entry=max(open,pivot)"
breakout,CHGG,2025-09-05,1.66,1.52,0.14,2025-09-08,1.52,stop_loss,9799,16266.34,-1371.86,-0.084337,-1.0,-1.785714,0.857143,3,94.0,"buy_stop=pivot_high_1_1:1.4700; entry=max(open,pivot)"
breakout,BWMN,2025-08-22,40.290001,38.0,2.290001,2025-09-09,40.529999,pivot_low_break,402,16196.58,96.48,0.005957,0.104803,-0.194323,1.272926,18,93.0,"buy_stop=pivot_high_1_1:40.1200; entry=max(open,pivot)"
breakout,ATYR,2025-09-02,5.52,5.165,0.355,2025-09-09,5.23,pivot_low_break,2967,16377.84,-860.43,-0.052536,-0.816901,-0.985915,1.577465,7,91.0,"buy_stop=pivot_high_1_1:5.5200; entry=max(open,pivot)"
breakout,AORT,2025-09-04,44.299999,42.720001,1.579998,2025-09-09,42.720001,stop_loss,368,16302.4,-581.44,-0.035666,-1.0,-1.613926,0.025317,5,94.0,"buy_stop=pivot_high_1_1:44.3000; entry=max(open,pivot)"
breakout,ATGL,2025-08-20,23.01,19.540001,3.469999,2025-09-10,28.0,pivot_low_break,677,15577.77,3378.23,0.216862,1.438041,0.0,4.651298,21,97.0,"buy_stop=pivot_high_1_1:19.3500; entry=max(open,pivot)"
breakout,ADNT,2025-08-25,24.799999,23.68,1.119999,2025-09-10,23.68,stop_loss,656,16268.8,-734.72,-0.045161,-1.0,-1.375,0.928573,16,90.0,"buy_stop=pivot_high_1_1:24.1600; entry=max(open,pivot)"
breakout,CCG,2025-09-02,0.94,0.8,0.14,2025-09-10,0.993,pivot_low_break,17451,16403.94,924.9,0.056383,0.378571,-0.421429,2.642857,8,90.0,"buy_stop=pivot_high_1_1:0.9400; entry=max(open,pivot)"
breakout,ATEC,2025-09-04,16.32,15.52,0.799999,2025-09-10,15.52,stop_loss,999,16303.68,-799.2,-0.04902,-1.0,-1.387501,0.475002,6,91.0,"buy_stop=pivot_high_1_1:16.3200; entry=max(open,pivot)"
breakout,BTAI,2025-09-08,4.2,3.56,0.64,2025-09-10,3.56,stop_loss,3924,16480.8,-2511.36,-0.152381,-1.0,-1.078125,0.140625,2,92.0,"buy_stop=pivot_high_1_1:4.2000; entry=max(open,pivot)"
breakout,AENT,2025-08-18,5.44,4.86,0.58,2025-09-11,5.9,pivot_low_break,2966,16135.04,1364.36,0.084559,0.793104,-0.793104,3.362069,24,93.0,"buy_stop=pivot_high_1_1:5.4400; entry=max(open,pivot)"
breakout,ABVX,2025-08-21,72.199997,67.150002,5.049995,2025-09-11,82.720001,pivot_low_break,217,15667.4,2282.84,0.145706,2.083171,-0.138613,4.100995,21,99.0,"buy_stop=pivot_high_1_1:71.4500; entry=max(open,pivot)"
breakout,AFRM,2025-08-22,80.157997,71.779999,8.377998,2025-09-11,81.599998,pivot_low_break,202,16191.92,291.28,0.017989,0.172118,-0.717116,2.368346,20,90.0,"buy_stop=pivot_high_1_1:80.1580; entry=max(open,pivot)"
breakout,BNR,2025-09-08,9.1,8.3,0.8,2025-09-11,8.78,pivot_low_break,1802,16398.2,-576.64,-0.035165,-0.400001,-0.75,0.641249,3,98.0,"buy_stop=pivot_high_1_1:9.1000; entry=max(open,pivot)"
breakout,AENT,2025-09-11,6.77,5.903,0.867,2025-09-11,5.903,same_day_stop_loss,2532,17141.64,-2195.24,-0.128065,-1.0,-2.00692,0.0,0,90.0,"buy_stop=pivot_high_1_1:6.3500; entry=max(open,pivot)"
breakout,BWMX,2025-08-19,12.893357,12.112235,0.781122,2025-09-12,12.878891,pivot_low_break,1207,15562.28,-17.46,-0.001122,-0.018519,-0.827162,0.592594,24,92.0,"buy_stop=pivot_high_1_1:12.8934; entry=max(open,pivot)"
breakout,AQB,2025-08-28,1.1,0.735,0.365,2025-09-12,1.12,pivot_low_break,15138,16651.8,302.76,0.018182,0.054794,-0.246575,1.369863,15,95.0,"buy_stop=pivot_high_1_1:0.7700; entry=max(open,pivot)"
breakout,BBIO,2025-08-28,50.73,48.810001,1.919998,2025-09-12,52.200001,pivot_low_break,328,16639.44,482.16,0.028977,0.765626,-0.755209,2.015626,15,90.0,"buy_stop=pivot_high_1_1:50.7300; entry=max(open,pivot)"
breakout,ARTW,2025-09-02,3.25,2.96,0.29,2025-09-12,2.96,stop_loss,5052,16419.0,-1465.08,-0.089231,-1.0,-1.241379,1.62069,10,94.0,"buy_stop=pivot_high_1_1:3.2500; entry=max(open,pivot)"
breakout,ALLR,2025-09-03,1.77,1.51,0.26,2025-09-12,1.78,pivot_low_break,9328,16510.56,93.28,0.00565,0.038462,-0.769231,1.115385,9,96.0,"buy_stop=pivot_high_1_1:1.7700; entry=max(open,pivot)"
breakout,BWAY,2025-09-03,7.825,7.31,0.515,2025-09-12,7.66,pivot_low_break,2113,16534.22,-348.64,-0.021086,-0.320388,-0.388349,0.582525,9,93.0,"buy_stop=pivot_high_1_1:7.8250; entry=max(open,pivot)"
breakout,ANET,2025-09-04,138.929993,134.856995,4.072998,2025-09-12,139.509995,pivot_low_break,117,16254.81,67.86,0.004175,0.142402,-0.049103,4.269586,8,90.0,"buy_stop=pivot_high_1_1:137.6710; entry=max(open,pivot)"
breakout,ALXO,2025-09-05,1.218,0.99,0.228,2025-09-12,1.06,pivot_low_break,13355,16266.39,-2110.09,-0.129721,-0.692983,-0.912281,0.22807,7,96.0,"buy_stop=pivot_high_1_1:1.2180; entry=max(open,pivot)"
breakout,AMCI,2025-09-08,13.1,12.15,0.950001,2025-09-12,12.15,stop_loss,1252,16401.2,-1189.4,-0.072519,-1.0,-2.210525,11.778938,4,94.0,"buy_stop=pivot_high_1_1:13.1000; entry=max(open,pivot)"
breakout,CHCI,2025-07-15,12.04,11.41,0.63,2025-09-15,16.32,pivot_low_break,1124,13532.96,4810.72,0.355482,6.793649,-0.444444,11.031744,62,91.0,"buy_stop=pivot_high_1_1:11.7000; entry=max(open,pivot)"
breakout,BLBD,2025-08-08,52.490002,50.970001,1.52,2025-09-15,57.055,pivot_low_break,293,15379.57,1337.54,0.086969,3.003288,-0.13816,5.23684,38,90.0,"buy_stop=pivot_high_1_1:44.9600; entry=max(open,pivot)"
breakout,ANIP,2025-08-11,81.5,76.989998,4.510002,2025-09-15,96.5,pivot_low_break,194,15811.0,2910.0,0.184049,3.325941,-0.013303,3.991129,35,91.0,"buy_stop=pivot_high_1_1:68.1800; entry=max(open,pivot)"
breakout,AUGO,2025-08-15,27.743363,25.497611,2.245752,2025-09-15,30.938889,pivot_low_break,573,15896.95,1831.04,0.115182,1.42292,-0.587837,2.363572,31,98.0,"buy_stop=pivot_high_1_1:27.5963; entry=max(open,pivot)"
breakout,ALEC,2025-09-03,2.62,2.3,0.32,2025-09-15,2.71,pivot_low_break,6303,16513.86,567.27,0.034351,0.281251,0.0,1.40625,12,96.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,CHRS,2025-09-03,1.209,1.13,0.079,2025-09-15,1.261,pivot_low_break,13694,16556.05,712.09,0.043011,0.658228,-0.367089,2.417721,12,90.0,"buy_stop=pivot_high_1_1:1.2090; entry=max(open,pivot)"
breakout,ADCT,2025-09-04,3.345,3.09,0.255,2025-09-15,3.2,pivot_low_break,4877,16313.57,-707.16,-0.043348,-0.568627,-0.764705,0.941176,11,92.0,"buy_stop=pivot_high_1_1:3.3450; entry=max(open,pivot)"
