strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,FLY,2026-05-11,39.138,32.775002,6.362999,2026-05-15,40.43,end_of_backtest,255,9980.19,329.46,0.033011,0.203049,-0.453874,0.701241,4,90.0,"buy_stop=pivot_high_2_2:39.1380; entry=max(open,pivot); avg_value_10=210.0275M; adr20=11.8359; dr=9.3631; adr5=16.0193; distance_to_ma5=3.2283; adr10_price=4.4275"
breakout,RXT,2026-05-12,4.79,4.65,0.14,2026-05-15,5.82,end_of_backtest,2053,9833.87,2114.59,0.215031,7.357151,-0.285714,20.428592,3,99.0,"buy_stop=pivot_high_2_2:1.7800; entry=max(open,pivot); avg_value_10=230.0533M; adr20=19.4024; dr=33.4737; adr5=34.3178; distance_to_ma5=1.3467; adr10_price=1.6286"
breakout,EVC,2026-05-12,8.53,7.34,1.19,2026-05-15,7.83,end_of_backtest,1156,9860.68,-809.2,-0.082063,-0.588235,-0.647059,0.731093,3,99.0,"buy_stop=pivot_high_2_2:8.3500; entry=max(open,pivot); avg_value_10=50.2966M; adr20=7.6652; dr=10.6042; adr5=19.5486; distance_to_ma5=0.6407; adr10_price=0.9671"
breakout,NVTS,2026-05-12,21.719999,18.129999,3.59,2026-05-15,21.32,end_of_backtest,453,9839.16,-181.2,-0.018416,-0.111421,-0.849582,0.465181,3,98.0,"buy_stop=pivot_high_2_2:18.1400; entry=max(open,pivot); avg_value_10=672.8316M; adr20=14.7533; dr=17.8361; adr5=18.0389; distance_to_ma5=1.4593; adr10_price=2.9630"
breakout,PL,2026-05-12,41.709999,38.099998,3.610001,2026-05-15,41.619999,end_of_backtest,235,9801.85,-21.15,-0.002158,-0.024931,-0.955679,0.481995,3,98.0,"buy_stop=pivot_high_2_2:41.7100; entry=max(open,pivot); avg_value_10=356.0956M; adr20=9.5316; dr=9.4616; adr5=12.6135; distance_to_ma5=0.9753; adr10_price=4.2558"
breakout,LUNR,2026-05-12,31.219999,28.35,2.869999,2026-05-15,33.889999,end_of_backtest,314,9803.08,838.38,0.085522,0.930314,-0.449477,2.309757,3,97.0,"buy_stop=pivot_high_2_2:27.0800; entry=max(open,pivot); avg_value_10=301.5623M; adr20=10.4649; dr=10.2172; adr5=13.7942; distance_to_ma5=2.8853; adr10_price=3.6250"
breakout,KEEL,2026-05-12,4.19,3.56,0.63,2026-05-15,4.39,end_of_backtest,2345,9825.55,469.0,0.047733,0.31746,-0.68254,0.746031,3,97.0,"buy_stop=pivot_high_2_2:4.1900; entry=max(open,pivot); avg_value_10=135.8144M; adr20=9.1947; dr=11.9681; adr5=14.3983; distance_to_ma5=0.0807; adr10_price=0.4390"
breakout,COHR,2026-05-12,372.959991,338.0,34.959991,2026-05-15,382.450012,end_of_backtest,26,9696.96,246.74,0.025445,0.271454,-0.685641,1.145309,3,97.0,"buy_stop=pivot_high_2_2:354.2000; entry=max(open,pivot); avg_value_10=2565.7740M; adr20=7.2529; dr=9.4444; adr5=9.4934; distance_to_ma5=17.7527; adr10_price=30.1669"
breakout,APLD,2026-05-12,44.25,38.830002,5.419998,2026-05-15,42.560001,end_of_backtest,221,9779.25,-373.49,-0.038192,-0.311808,-0.590406,0.653137,3,96.0,"buy_stop=pivot_high_2_2:44.2500; entry=max(open,pivot); avg_value_10=944.2620M; adr20=8.7179; dr=10.5822; adr5=11.1546; distance_to_ma5=0.3500; adr10_price=4.3573"
breakout,ARWR,2026-05-12,79.480003,72.650002,6.830002,2026-05-15,76.669998,end_of_backtest,123,9776.04,-345.63,-0.035355,-0.411421,-0.47145,0.407028,3,95.0,"buy_stop=pivot_high_2_2:79.4800; entry=max(open,pivot); avg_value_10=129.9112M; adr20=5.2163; dr=3.9807; adr5=6.6556; distance_to_ma5=1.1313; adr10_price=4.4370"
breakout,SKYT,2026-05-12,34.970001,32.82,2.150002,2026-05-15,34.720001,end_of_backtest,280,9791.6,-70.0,-0.007149,-0.116279,-0.511629,0.655813,3,94.0,"buy_stop=pivot_high_2_2:34.3500; entry=max(open,pivot); avg_value_10=45.4431M; adr20=4.1420; dr=4.3592; adr5=4.9863; distance_to_ma5=0.9733; adr10_price=1.6704"
breakout,IREN,2026-05-12,55.400002,52.360001,3.040001,2026-05-15,52.939999,end_of_backtest,176,9750.4,-432.96,-0.044404,-0.809211,-0.835526,1.572368,3,92.0,"buy_stop=pivot_high_2_2:54.1400; entry=max(open,pivot); avg_value_10=3408.9810M; adr20=8.8752; dr=7.9585; adr5=12.2844; distance_to_ma5=2.5553; adr10_price=5.9336"
breakout,SOLS,2026-05-12,85.0,78.720001,6.279999,2026-05-15,85.110001,end_of_backtest,115,9775.0,12.65,0.001294,0.017516,-0.312102,0.923568,3,92.0,"buy_stop=pivot_high_2_2:84.9900; entry=max(open,pivot); avg_value_10=209.6159M; adr20=4.7053; dr=4.8710; adr5=6.9792; distance_to_ma5=3.8747; adr10_price=4.7658"
breakout,ARW,2026-05-12,201.779999,195.389999,6.389999,2026-05-15,208.369995,end_of_backtest,48,9685.44,316.32,0.032659,1.031298,-0.809076,2.175273,3,90.0,"buy_stop=pivot_high_2_2:193.6700; entry=max(open,pivot); avg_value_10=185.1193M; adr20=3.3952; dr=2.8330; adr5=4.7854; distance_to_ma5=3.9533; adr10_price=8.3969"
breakout,AGL,2026-05-13,68.300003,57.465,10.835003,2026-05-15,81.730003,end_of_backtest,144,9835.2,1933.92,0.196632,1.239501,-0.110198,1.532071,2,99.0,"buy_stop=pivot_high_2_2:63.8710; entry=max(open,pivot); avg_value_10=45.9125M; adr20=16.7473; dr=11.3015; adr5=24.8560; distance_to_ma5=8.0587; adr10_price=12.3570"
breakout,MU,2026-05-13,813.159973,706.599976,106.559998,2026-05-15,724.659973,end_of_backtest,12,9757.92,-1062.0,-0.108835,-0.830518,-0.883633,0.016798,2,99.0,"buy_stop=pivot_high_2_2:531.3600; entry=max(open,pivot); avg_value_10=38199.1639M; adr20=6.1317; dr=4.5518; adr5=7.9859; distance_to_ma5=47.5540; adr10_price=59.2993"
breakout,BW,2026-05-13,20.059999,17.65,2.41,2026-05-15,21.85,end_of_backtest,492,9869.52,880.68,0.089232,0.742739,-0.616182,0.817428,2,99.0,"buy_stop=pivot_high_2_2:15.8300; entry=max(open,pivot); avg_value_10=65.1796M; adr20=9.7770; dr=11.7093; adr5=12.5262; distance_to_ma5=2.0803; adr10_price=2.0972"
breakout,HIMX,2026-05-13,20.65,17.940001,2.709999,2026-05-15,19.059999,end_of_backtest,477,9850.05,-758.43,-0.076998,-0.586716,-0.771218,0.402214,2,98.0,"buy_stop=pivot_high_2_2:12.2000; entry=max(open,pivot); avg_value_10=144.7338M; adr20=9.1792; dr=10.9750; adr5=14.9826; distance_to_ma5=1.8060; adr10_price=2.2813"
breakout,FLEX,2026-05-13,143.690002,134.0,9.690002,2026-05-15,137.860001,end_of_backtest,68,9770.92,-396.44,-0.040573,-0.601651,-0.66873,0.376676,2,98.0,"buy_stop=pivot_high_2_2:92.0500; entry=max(open,pivot); avg_value_10=1074.4637M; adr20=4.7471; dr=4.4224; adr5=5.8189; distance_to_ma5=3.3320; adr10_price=8.0663"
breakout,HUT,2026-05-13,111.330002,97.440002,13.889999,2026-05-15,102.470001,end_of_backtest,88,9797.04,-779.68,-0.079583,-0.637869,-0.850252,0.066955,2,98.0,"buy_stop=pivot_high_2_2:111.3300; entry=max(open,pivot); avg_value_10=628.5324M; adr20=7.3555; dr=8.9797; adr5=10.8998; distance_to_ma5=4.3713; adr10_price=9.6021"
breakout,CIEN,2026-05-13,594.0,546.97998,47.02002,2026-05-15,554.460022,end_of_backtest,16,9504.0,-632.64,-0.066566,-0.840918,-0.865589,0.102935,2,98.0,"buy_stop=pivot_high_2_2:583.7800; entry=max(open,pivot); avg_value_10=1094.3181M; adr20=6.1887; dr=6.4604; adr5=7.1605; distance_to_ma5=15.0687; adr10_price=37.5088"
breakout,SATL,2026-05-13,7.77,7.06,0.71,2026-05-15,9.84,end_of_backtest,1269,9860.13,2626.83,0.266409,2.915493,-0.450704,2.999999,2,98.0,"buy_stop=pivot_high_2_2:7.5000; entry=max(open,pivot); avg_value_10=67.9610M; adr20=11.4772; dr=9.7987; adr5=13.5224; distance_to_ma5=0.2020; adr10_price=0.9755"
breakout,TTMI,2026-05-13,168.160004,149.240005,18.919998,2026-05-15,167.350006,end_of_backtest,58,9753.28,-46.98,-0.004817,-0.042812,-0.483616,0.335095,2,98.0,"buy_stop=pivot_high_2_2:166.5800; entry=max(open,pivot); avg_value_10=435.1776M; adr20=7.5661; dr=5.9179; adr5=7.4724; distance_to_ma5=6.4867; adr10_price=14.4019"
breakout,XMTR,2026-05-13,83.970001,78.129997,5.840004,2026-05-15,86.120003,end_of_backtest,117,9824.49,251.55,0.025604,0.368151,-0.166096,1.029109,2,97.0,"buy_stop=pivot_high_2_2:51.5400; entry=max(open,pivot); avg_value_10=93.7214M; adr20=6.7940; dr=8.0505; adr5=9.3655; distance_to_ma5=4.4890; adr10_price=6.8414"
breakout,MTSI,2026-05-13,376.019989,340.350006,35.669983,2026-05-15,375.600006,end_of_backtest,26,9776.52,-10.92,-0.001117,-0.011774,-0.37903,0.707318,2,97.0,"buy_stop=pivot_high_2_2:294.0000; entry=max(open,pivot); avg_value_10=540.4993M; adr20=5.0198; dr=5.5321; adr5=6.5367; distance_to_ma5=13.9420; adr10_price=22.0705"
breakout,CEVA,2026-05-13,38.0,35.330002,2.669998,2026-05-15,36.509998,end_of_backtest,259,9842.0,-385.91,-0.039211,-0.558053,-0.992511,0.475656,2,96.0,"buy_stop=pivot_high_2_2:29.1900; entry=max(open,pivot); avg_value_10=44.8946M; adr20=7.7840; dr=8.6007; adr5=10.2252; distance_to_ma5=1.3840; adr10_price=3.5772"
breakout,TH,2026-05-13,18.0,17.15,0.85,2026-05-15,18.66,end_of_backtest,546,9828.0,360.36,0.036667,0.77647,-0.764705,1.094118,2,96.0,"buy_stop=pivot_high_2_2:16.0500; entry=max(open,pivot); avg_value_10=26.4585M; adr20=4.8261; dr=3.8617; adr5=6.6260; distance_to_ma5=0.8873; adr10_price=0.8987"
breakout,GFS,2026-05-13,74.5,69.768997,4.731003,2026-05-15,71.029999,end_of_backtest,132,9834.0,-458.04,-0.046577,-0.73346,-0.936377,0.243078,2,96.0,"buy_stop=pivot_high_2_2:65.0500; entry=max(open,pivot); avg_value_10=392.4308M; adr20=5.4955; dr=3.1075; adr5=6.0355; distance_to_ma5=1.2340; adr10_price=4.3689"
breakout,VSAT,2026-05-13,71.889999,67.830002,4.059998,2026-05-15,69.5,end_of_backtest,136,9777.04,-325.04,-0.033245,-0.58867,-0.65271,0.800493,2,96.0,"buy_stop=pivot_high_2_2:66.7500; entry=max(open,pivot); avg_value_10=100.1220M; adr20=5.0198; dr=4.0069; adr5=5.2276; distance_to_ma5=0.6807; adr10_price=3.4993"
breakout,AMN,2026-05-13,29.91,28.110001,1.799999,2026-05-15,28.610001,end_of_backtest,329,9840.39,-427.7,-0.043464,-0.722222,-0.822222,0.7,2,96.0,"buy_stop=pivot_high_2_2:21.4800; entry=max(open,pivot); avg_value_10=44.3564M; adr20=6.1020; dr=7.1281; adr5=10.9611; distance_to_ma5=1.9340; adr10_price=2.3298"
breakout,WYFI,2026-05-13,27.5,23.32,4.18,2026-05-15,24.200001,end_of_backtest,357,9817.5,-1178.1,-0.12,-0.789473,-0.933014,0.888756,2,95.0,"buy_stop=pivot_high_2_2:17.7900; entry=max(open,pivot); avg_value_10=45.9610M; adr20=10.1728; dr=14.5116; adr5=15.1942; distance_to_ma5=2.3240; adr10_price=3.5197"
breakout,DDOG,2026-05-13,199.490005,195.009995,4.480011,2026-05-15,207.979996,end_of_backtest,49,9775.01,416.01,0.042558,1.895082,-0.915178,2.631688,2,95.0,"buy_stop=pivot_high_2_2:135.9600; entry=max(open,pivot); avg_value_10=1556.2383M; adr20=5.1733; dr=5.1425; adr5=6.7192; distance_to_ma5=2.7540; adr10_price=12.1952"
breakout,VRT,2026-05-13,375.700012,349.019989,26.680023,2026-05-15,370.940002,end_of_backtest,26,9768.2,-123.76,-0.01267,-0.178411,-0.728261,0.158732,2,95.0,"buy_stop=pivot_high_2_2:359.8400; entry=max(open,pivot); avg_value_10=1898.0902M; adr20=4.8815; dr=4.6715; adr5=5.9267; distance_to_ma5=12.5527; adr10_price=18.1834"
breakout,MPWR,2026-05-13,1662.0,1538.25,123.75,2026-05-15,1550.02002,end_of_backtest,5,8310.0,-559.9,-0.067377,-0.904889,-0.916283,0.108445,2,93.0,"buy_stop=pivot_high_2_2:1662.0000; entry=max(open,pivot); avg_value_10=1159.3067M; adr20=4.0192; dr=3.8055; adr5=4.2828; distance_to_ma5=29.0360; adr10_price=73.3916"
breakout,IESC,2026-05-13,694.76001,644.789978,49.970032,2026-05-15,682.200012,end_of_backtest,14,9726.64,-175.84,-0.018078,-0.251351,-0.568741,0.104863,2,93.0,"buy_stop=pivot_high_2_2:688.5100; entry=max(open,pivot); avg_value_10=163.7202M; adr20=6.5932; dr=4.2088; adr5=4.9306; distance_to_ma5=4.4167; adr10_price=47.2938"
breakout,ENS,2026-05-13,235.710007,225.509995,10.200012,2026-05-15,236.979996,end_of_backtest,41,9664.11,52.07,0.005388,0.124509,-0.560784,0.390195,2,92.0,"buy_stop=pivot_high_2_2:211.7900; entry=max(open,pivot); avg_value_10=80.7487M; adr20=2.7896; dr=2.4793; adr5=3.3016; distance_to_ma5=2.6013; adr10_price=7.3092"
breakout,SPIR,2026-05-13,18.83,17.08,1.75,2026-05-15,20.01,end_of_backtest,522,9829.26,615.96,0.062666,0.674286,-0.954286,0.925715,2,91.0,"buy_stop=pivot_high_2_2:18.8300; entry=max(open,pivot); avg_value_10=27.5074M; adr20=9.9563; dr=10.3730; adr5=11.3070; distance_to_ma5=0.2967; adr10_price=1.9724"
breakout,AMAT,2026-05-13,435.910004,416.559998,19.350006,2026-05-15,436.619995,end_of_backtest,22,9590.02,15.62,0.001629,0.036692,-0.741602,0.648062,2,91.0,"buy_stop=pivot_high_2_2:420.5000; entry=max(open,pivot); avg_value_10=3011.6036M; adr20=3.4176; dr=4.3097; adr5=4.3894; distance_to_ma5=1.6347; adr10_price=17.1549"
breakout,GNRC,2026-05-13,273.359985,259.019989,14.339996,2026-05-15,263.679993,end_of_backtest,35,9567.6,-338.8,-0.035411,-0.675035,-0.898185,0.239889,2,90.0,"buy_stop=pivot_high_2_2:219.9900; entry=max(open,pivot); avg_value_10=221.1592M; adr20=3.6236; dr=3.6554; adr5=3.6782; distance_to_ma5=0.7700; adr10_price=8.7226"
breakout,PRM,2026-05-13,32.419998,30.92,1.499998,2026-05-15,33.23,end_of_backtest,302,9790.84,244.62,0.024985,0.540002,-0.076665,1.64667,2,90.0,"buy_stop=pivot_high_2_2:31.0200; entry=max(open,pivot); avg_value_10=53.8847M; adr20=4.7833; dr=5.3707; adr5=6.6439; distance_to_ma5=1.5583; adr10_price=2.0477"
breakout,AEHR,2026-05-14,107.0,92.75,14.25,2026-05-15,99.5,end_of_backtest,91,9737.0,-682.5,-0.070093,-0.526316,-0.875088,0.122807,1,99.0,"buy_stop=pivot_high_2_2:107.0000; entry=max(open,pivot); avg_value_10=275.5889M; adr20=11.5717; dr=9.6823; adr5=13.3899; distance_to_ma5=3.1267; adr10_price=13.5825"
breakout,KOPN,2026-05-14,4.98,4.81,0.17,2026-05-15,5.05,end_of_backtest,1975,9835.5,138.25,0.014056,0.411766,-0.470588,3.352941,1,98.0,"buy_stop=pivot_high_2_2:4.6300; entry=max(open,pivot); avg_value_10=80.0638M; adr20=13.9346; dr=13.2653; adr5=17.9928; distance_to_ma5=0.0693; adr10_price=0.8131"
breakout,RKLB,2026-05-14,123.099998,116.889999,6.209999,2026-05-15,124.769997,end_of_backtest,80,9848.0,133.6,0.013566,0.268921,-0.288245,1.623188,1,98.0,"buy_stop=pivot_high_2_2:83.7900; entry=max(open,pivot); avg_value_10=3295.7011M; adr20=8.8774; dr=9.7848; adr5=13.7780; distance_to_ma5=9.5973; adr10_price=14.2678"
breakout,VSH,2026-05-14,38.48,35.299999,3.18,2026-05-15,37.23,end_of_backtest,256,9850.88,-320.0,-0.032484,-0.393082,-0.861634,0.059748,1,98.0,"buy_stop=pivot_high_2_2:28.4800; entry=max(open,pivot); avg_value_10=205.6338M; adr20=5.1296; dr=6.0905; adr5=6.8560; distance_to_ma5=1.8613; adr10_price=2.2639"
breakout,NRGV,2026-05-14,5.95,5.25,0.7,2026-05-15,5.93,end_of_backtest,1656,9853.2,-33.12,-0.003361,-0.028571,-0.5,0.642858,1,97.0,"buy_stop=pivot_high_2_2:5.1850; entry=max(open,pivot); avg_value_10=30.7596M; adr20=10.4064; dr=12.4780; adr5=13.3560; distance_to_ma5=0.6827; adr10_price=0.7394"
breakout,NOK,2026-05-14,15.15,13.47,1.679999,2026-05-15,13.95,end_of_backtest,650,9847.5,-780.0,-0.079208,-0.714286,-0.910714,0.02381,1,97.0,"buy_stop=pivot_high_2_2:13.9800; entry=max(open,pivot); avg_value_10=1688.7860M; adr20=6.1059; dr=6.2238; adr5=7.6511; distance_to_ma5=0.8340; adr10_price=0.9499"
breakout,CMPS,2026-05-14,10.74,9.61,1.13,2026-05-15,10.37,end_of_backtest,917,9848.58,-339.29,-0.034451,-0.327433,-0.615044,0.473451,1,97.0,"buy_stop=pivot_high_2_2:9.9000; entry=max(open,pivot); avg_value_10=38.5801M; adr20=8.6269; dr=7.1768; adr5=7.4385; distance_to_ma5=0.7030; adr10_price=0.7176"
breakout,MYRG,2026-05-14,475.399994,445.089996,30.309998,2026-05-15,467.459991,end_of_backtest,20,9508.0,-158.8,-0.016702,-0.26196,-0.788519,0.150445,1,97.0,"buy_stop=pivot_high_2_2:475.4000; entry=max(open,pivot); avg_value_10=157.8928M; adr20=4.8397; dr=3.6049; adr5=4.1043; distance_to_ma5=13.5787; adr10_price=24.5579"
breakout,AGX,2026-05-14,742.299988,667.320007,74.97998,2026-05-15,722.309998,end_of_backtest,13,9649.9,-259.87,-0.02693,-0.266604,-0.697519,0.082689,1,97.0,"buy_stop=pivot_high_2_2:742.3000; entry=max(open,pivot); avg_value_10=204.1948M; adr20=5.1773; dr=4.4662; adr5=5.5872; distance_to_ma5=34.1793; adr10_price=40.3079"
breakout,LQDA,2026-05-14,57.630001,53.759998,3.870003,2026-05-15,56.93,end_of_backtest,170,9797.1,-119.0,-0.012146,-0.180879,-0.400516,0.547803,1,97.0,"buy_stop=pivot_high_2_2:39.4500; entry=max(open,pivot); avg_value_10=107.2384M; adr20=7.0796; dr=5.8084; adr5=13.4368; distance_to_ma5=4.7227; adr10_price=5.3972"
breakout,SYNA,2026-05-14,130.029999,120.629997,9.400002,2026-05-15,128.229996,end_of_backtest,75,9752.25,-135.0,-0.013843,-0.19149,-0.689361,0.139361,1,96.0,"buy_stop=pivot_high_2_2:129.7800; entry=max(open,pivot); avg_value_10=139.6520M; adr20=7.0312; dr=4.4121; adr5=10.8441; distance_to_ma5=2.4880; adr10_price=10.7022"
breakout,PRAX,2026-05-14,353.0,330.76001,22.23999,2026-05-15,342.579987,end_of_backtest,27,9531.0,-281.34,-0.029518,-0.468526,-0.854317,0.044514,1,96.0,"buy_stop=pivot_high_2_2:353.0000; entry=max(open,pivot); avg_value_10=139.2537M; adr20=6.0300; dr=5.8804; adr5=6.0553; distance_to_ma5=5.1353; adr10_price=23.0951"
breakout,AUR,2026-05-14,8.36,7.18,1.18,2026-05-15,7.71,end_of_backtest,1178,9848.08,-765.7,-0.077751,-0.550847,-0.610169,0.101695,1,95.0,"buy_stop=pivot_high_2_2:7.6400; entry=max(open,pivot); avg_value_10=274.5908M; adr20=7.9997; dr=5.4726; adr5=9.3928; distance_to_ma5=0.6053; adr10_price=0.7274"
breakout,PLUG,2026-05-14,3.85,3.41,0.44,2026-05-15,3.78,end_of_backtest,2558,9848.3,-179.06,-0.018182,-0.159091,-0.636364,0.318182,1,95.0,"buy_stop=pivot_high_2_2:3.4000; entry=max(open,pivot); avg_value_10=340.0627M; adr20=9.1796; dr=6.2331; adr5=12.7558; distance_to_ma5=0.2100; adr10_price=0.3529"
breakout,RVI,2026-05-15,51.689999,47.25,4.439999,2026-05-15,54.049999,end_of_backtest,183,9459.27,431.88,0.045657,0.531532,-0.252252,1.533785,0,99.0,"buy_stop=pivot_high_2_2:34.7000; entry=max(open,pivot); avg_value_10=89.4877M; adr20=12.5690; dr=15.6812; adr5=23.9865; distance_to_ma5=2.0687; adr10_price=8.8103"
breakout,FCEL,2026-05-15,19.950001,18.25,1.700001,2026-05-15,21.360001,end_of_backtest,475,9476.25,669.75,0.070677,0.829411,-0.376471,1.694116,0,99.0,"buy_stop=pivot_high_2_2:14.1800; entry=max(open,pivot); avg_value_10=203.0924M; adr20=16.6912; dr=18.2289; adr5=22.2525; distance_to_ma5=1.9847; adr10_price=3.7257"
breakout,TSEM,2026-05-15,274.859985,262.0,12.859985,2026-05-15,273.980011,end_of_backtest,34,9345.24,-29.92,-0.003202,-0.068427,-0.981338,0.28305,0,98.0,"buy_stop=pivot_high_2_2:232.6700; entry=max(open,pivot); avg_value_10=650.7380M; adr20=7.3364; dr=6.2004; adr5=8.3423; distance_to_ma5=16.5433; adr10_price=20.1542"
breakout,OSS,2026-05-15,16.950001,14.88,2.070001,2026-05-15,16.469999,end_of_backtest,559,9475.05,-268.32,-0.028319,-0.231885,-0.410628,0.038647,0,98.0,"buy_stop=pivot_high_2_2:16.9500; entry=max(open,pivot); avg_value_10=55.0817M; adr20=12.0324; dr=5.7764; adr5=11.5429; distance_to_ma5=0.3253; adr10_price=2.4934"
breakout,NBIS,2026-05-15,217.610001,207.75,9.860001,2026-05-15,219.940002,end_of_backtest,43,9357.23,100.19,0.010707,0.236308,-0.589249,1.133873,0,98.0,"buy_stop=pivot_high_2_2:197.8900; entry=max(open,pivot); avg_value_10=4041.2664M; adr20=8.9649; dr=8.0217; adr5=9.9537; distance_to_ma5=17.4627; adr10_price=21.8083"
breakout,NAVN,2026-05-15,18.99,17.02,1.969999,2026-05-15,18.459999,end_of_backtest,498,9457.02,-263.94,-0.027909,-0.269036,-0.401015,0.137056,0,97.0,"buy_stop=pivot_high_2_2:18.9900; entry=max(open,pivot); avg_value_10=69.7100M; adr20=6.5413; dr=5.8242; adr5=6.7201; distance_to_ma5=0.2800; adr10_price=1.2575"
breakout,VSTS,2026-05-15,12.08,11.39,0.69,2026-05-15,12.25,end_of_backtest,784,9470.72,133.28,0.014073,0.246377,-0.195653,0.405797,0,96.0,"buy_stop=pivot_high_2_2:9.5000; entry=max(open,pivot); avg_value_10=28.3533M; adr20=5.2593; dr=3.4743; adr5=8.8749; distance_to_ma5=0.7910; adr10_price=0.7959"
breakout,NXT,2026-05-15,139.289993,123.400002,15.889992,2026-05-15,144.289993,end_of_backtest,67,9332.43,335.0,0.035896,0.314663,-0.358086,0.501574,0,93.0,"buy_stop=pivot_high_2_2:128.9900; entry=max(open,pivot); avg_value_10=377.7500M; adr20=7.6160; dr=10.2245; adr5=11.6564; distance_to_ma5=6.7087; adr10_price=12.8575"
breakout,FTNT,2026-05-15,121.169998,115.769997,5.400002,2026-05-15,122.779999,end_of_backtest,78,9451.26,125.58,0.013287,0.298148,-0.311111,0.400001,0,93.0,"buy_stop=pivot_high_2_2:87.4400; entry=max(open,pivot); avg_value_10=798.7608M; adr20=3.6273; dr=3.2137; adr5=3.8122; distance_to_ma5=3.5387; adr10_price=5.3070"
breakout,EXTR,2026-05-15,24.5,23.1,1.4,2026-05-15,24.66,end_of_backtest,386,9457.0,61.76,0.006531,0.114286,-0.357143,0.45,0,93.0,"buy_stop=pivot_high_2_2:24.5000; entry=max(open,pivot); avg_value_10=67.1364M; adr20=5.8346; dr=4.7083; adr5=5.0428; distance_to_ma5=0.7487; adr10_price=1.0358"
breakout,FN,2026-05-15,729.909973,681.51001,48.399963,2026-05-15,722.039978,end_of_backtest,12,8758.92,-94.44,-0.010782,-0.162603,-0.779546,0.192976,0,92.0,"buy_stop=pivot_high_2_2:729.9100; entry=max(open,pivot); avg_value_10=729.7260M; adr20=6.9389; dr=6.8003; adr5=8.1301; distance_to_ma5=28.1053; adr10_price=56.7028"
breakout,RDW,2026-05-15,13.73,11.88,1.849999,2026-05-15,14.06,end_of_backtest,689,9459.97,227.37,0.024035,0.178379,-0.145946,0.454054,0,91.0,"buy_stop=pivot_high_2_2:12.8700; entry=max(open,pivot); avg_value_10=454.2344M; adr20=11.0409; dr=8.2467; adr5=14.1822; distance_to_ma5=1.3840; adr10_price=1.8657"
breakout,MIAX,2026-05-15,56.200001,54.57,1.630001,2026-05-15,56.16,end_of_backtest,168,9441.6,-6.72,-0.000712,-0.02454,-0.631903,0.576686,0,91.0,"buy_stop=pivot_high_2_2:45.9300; entry=max(open,pivot); avg_value_10=79.8125M; adr20=3.7150; dr=3.5708; adr5=5.0214; distance_to_ma5=1.5827; adr10_price=2.5850"
breakout,NEXT,2026-05-15,8.99,8.3,0.69,2026-05-15,9.12,end_of_backtest,1053,9466.47,136.89,0.014461,0.188406,-0.04058,0.362319,0,90.0,"buy_stop=pivot_high_2_2:8.5400; entry=max(open,pivot); avg_value_10=29.5104M; adr20=6.4598; dr=3.1020; adr5=6.4855; distance_to_ma5=0.4753; adr10_price=0.6163"
breakout,LUMN,2026-05-15,10.04,9.46,0.58,2026-05-15,10.05,end_of_backtest,943,9467.72,9.43,0.000996,0.017242,-0.568965,0.965518,0,90.0,"buy_stop=pivot_high_2_2:10.0300; entry=max(open,pivot); avg_value_10=168.4368M; adr20=7.5387; dr=9.1658; adr5=9.8242; distance_to_ma5=0.7600; adr10_price=0.9932"
