strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ADUR,2025-07-23,10.86,10.58,0.28,2025-07-23,10.58,same_day_stop_loss,1376,14943.36,-385.28,-0.025783,-1.0,-1.642859,0.489286,0,92.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,AREC,2025-07-10,1.03,0.844,0.186,2025-07-24,1.37,pivot_low_break,13134,13528.02,4465.56,0.330097,1.827957,-0.639785,2.983871,14,92.0,"buy_stop=pivot_high_1_1:0.8900; entry=max(open,pivot)"
breakout,AAP,2025-07-10,57.221323,54.671617,2.549706,2025-07-24,59.579647,pivot_low_break,236,13504.23,556.56,0.041214,0.92494,-0.030768,4.59418,14,90.0,"buy_stop=pivot_high_1_1:49.7683; entry=max(open,pivot)"
breakout,AHG,2025-07-18,1.93,1.77,0.16,2025-07-24,1.77,stop_loss,7154,13807.22,-1144.64,-0.082902,-1.0,-1.125,1.0625,6,91.0,"buy_stop=pivot_high_1_1:1.8700; entry=max(open,pivot)"
breakout,ALDX,2025-07-07,4.26,4.0,0.26,2025-07-25,5.21,pivot_low_break,3176,13529.76,3017.2,0.223005,3.653842,-0.538462,5.36538,18,91.0,"buy_stop=pivot_high_1_1:3.9950; entry=max(open,pivot)"
breakout,ABCL,2025-07-18,4.46,3.87,0.59,2025-07-25,4.89,pivot_low_break,3096,13808.16,1331.28,0.096413,0.728813,-0.881356,2.305084,7,94.0,"buy_stop=pivot_high_1_1:4.4600; entry=max(open,pivot)"
breakout,AKBA,2025-07-22,3.97,3.77,0.2,2025-07-25,3.77,stop_loss,3459,13732.23,-691.8,-0.050378,-1.0,-2.285,0.35,3,91.0,"buy_stop=pivot_high_1_1:3.9700; entry=max(open,pivot)"
breakout,ARQQ,2025-07-08,37.700001,32.32,5.380001,2025-07-28,37.200001,pivot_low_break,357,13458.9,-178.5,-0.013263,-0.092937,-0.594796,2.324535,20,97.0,"buy_stop=pivot_high_1_1:36.3600; entry=max(open,pivot)"
breakout,AENT,2025-07-17,5.75,5.073,0.677,2025-07-28,5.073,stop_loss,2416,13892.0,-1635.63,-0.117739,-1.0,-1.02511,1.107829,11,95.0,"buy_stop=pivot_high_1_1:5.7500; entry=max(open,pivot)"
breakout,ATAI,2025-07-17,2.785,2.59,0.195,2025-07-28,3.32,pivot_low_break,4993,13905.51,2671.25,0.1921,2.743587,-0.589743,6.230763,11,93.0,"buy_stop=pivot_high_1_1:2.7850; entry=max(open,pivot)"
breakout,APLD,2025-07-17,10.18,9.75,0.43,2025-07-28,10.35,pivot_low_break,1366,13905.88,232.22,0.016699,0.395349,-0.232559,4.720926,11,91.0,"buy_stop=pivot_high_1_1:9.6360; entry=max(open,pivot)"
breakout,AMPX,2025-05-12,2.57,2.32,0.25,2025-07-29,7.745,pivot_low_break,4781,12287.17,24741.67,2.013619,20.7,-0.92,26.06,78,90.0,"buy_stop=pivot_high_1_1:2.4080; entry=max(open,pivot)"
breakout,ABVE,2025-07-10,1.38,0.317,1.063,2025-07-29,1.74,pivot_low_break,9791,13511.58,3524.76,0.26087,0.338664,-0.931326,2.841016,19,97.0,"buy_stop=pivot_high_1_1:1.3800; entry=max(open,pivot)"
breakout,ASTS,2025-07-11,47.34,42.761002,4.578999,2025-07-29,53.029999,pivot_low_break,289,13681.26,1644.41,0.120194,1.242629,-0.880105,2.972266,18,95.0,"buy_stop=pivot_high_1_1:47.3400; entry=max(open,pivot)"
breakout,AAMI,2025-07-11,38.716938,37.749265,0.967673,2025-07-29,39.524996,pivot_low_break,354,13705.8,286.05,0.020871,0.835053,-0.443299,1.813401,18,90.0,"buy_stop=pivot_high_1_1:38.2680; entry=max(open,pivot)"
breakout,ARAI,2025-07-16,9.55,8.6,0.95,2025-07-29,8.92,pivot_low_break,1413,13494.15,-890.19,-0.065969,-0.663158,-0.883158,3.484211,13,97.0,"buy_stop=pivot_high_1_1:9.5500; entry=max(open,pivot)"
breakout,ABAT,2025-07-16,2.04,1.65,0.39,2025-07-29,2.48,pivot_low_break,6618,13500.72,2911.92,0.215686,1.128205,-0.410256,4.74359,13,94.0,"buy_stop=pivot_high_1_1:2.0400; entry=max(open,pivot)"
breakout,ASPI,2025-07-17,8.53,7.63,0.9,2025-07-29,9.33,pivot_low_break,1628,13886.84,1302.4,0.093787,0.888889,-0.021111,2.544445,12,94.0,"buy_stop=pivot_high_1_1:7.8200; entry=max(open,pivot)"
breakout,AMTX,2025-07-22,3.12,2.77,0.35,2025-07-29,2.96,pivot_low_break,4400,13728.0,-704.0,-0.051282,-0.457143,-0.828572,0.728572,7,90.0,"buy_stop=pivot_high_1_1:3.1200; entry=max(open,pivot)"
breakout,ARTL,2025-07-23,48.486,38.009998,10.476002,2025-07-29,38.009998,stop_loss,308,14933.69,-3226.61,-0.216062,-1.0,-1.329324,0.07961,6,98.0,"buy_stop=pivot_high_1_1:48.4860; entry=max(open,pivot)"
breakout,ATYR,2025-07-23,6.44,5.15,1.29,2025-07-29,5.459,pivot_low_break,2320,14940.8,-2275.92,-0.152329,-0.760465,-0.976744,0.658915,6,94.0,"buy_stop=pivot_high_1_1:6.4400; entry=max(open,pivot)"
breakout,ADUR,2025-07-24,10.9,10.4,0.5,2025-07-29,10.4,stop_loss,1367,14900.3,-683.5,-0.045872,-1.0,-1.48,1.68,5,93.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,APYX,2025-07-24,2.41,2.21,0.2,2025-07-29,2.21,stop_loss,6190,14917.9,-1238.0,-0.082988,-1.0,-2.55,1.449999,5,90.0,"buy_stop=pivot_high_1_1:2.4100; entry=max(open,pivot)"
breakout,ADCT,2025-07-24,3.21,3.03,0.18,2025-07-29,3.03,stop_loss,4646,14913.66,-836.28,-0.056075,-1.0,-2.055555,0.499999,5,90.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,ABTS,2025-07-28,4.98,4.52,0.46,2025-07-29,4.52,stop_loss,2961,14745.78,-1362.06,-0.092369,-1.0,-2.130435,0.0,1,98.0,"buy_stop=pivot_high_1_1:4.9800; entry=max(open,pivot)"
breakout,AEC,2025-05-19,6.0,3.75,2.25,2025-07-30,5.25,pivot_low_break,2169,13014.0,-1626.75,-0.125,-0.333333,-0.666667,0.666667,72,92.0,"buy_stop=pivot_high_1_1:6.0000; entry=max(open,pivot)"
breakout,AIRS,2025-06-11,5.21,4.15,1.06,2025-07-30,6.145,pivot_low_break,2491,12978.11,2329.08,0.179463,0.882075,-0.745283,1.462264,49,92.0,"buy_stop=pivot_high_1_1:5.2100; entry=max(open,pivot)"
breakout,AVXL,2025-07-23,11.33,10.975,0.355,2025-07-30,10.975,stop_loss,1319,14944.27,-468.24,-0.031333,-1.0,-1.126761,7.492967,7,91.0,"buy_stop=pivot_high_1_1:11.3300; entry=max(open,pivot)"
breakout,ANTA,2025-07-23,12.5,11.371,1.129,2025-07-30,11.75,pivot_low_break,1197,14962.5,-897.75,-0.06,-0.664305,-0.726306,0.68202,7,90.0,"buy_stop=pivot_high_1_1:12.5000; entry=max(open,pivot)"
breakout,AEI,2025-07-24,1.41,1.279,0.131,2025-07-30,1.279,stop_loss,10572,14906.52,-1384.93,-0.092908,-1.0,-1.526718,1.603055,6,92.0,"buy_stop=pivot_high_1_1:1.3800; entry=max(open,pivot)"
breakout,AAPG,2025-07-29,40.0,38.702999,1.297001,2025-07-30,38.702999,stop_loss,364,14560.0,-472.11,-0.032425,-1.0,-1.927524,0.129529,1,96.0,"buy_stop=pivot_high_1_1:40.0000; entry=max(open,pivot)"
breakout,ALNT,2025-07-30,40.278264,39.519617,0.758648,2025-07-30,39.519617,same_day_stop_loss,362,14580.73,-274.63,-0.018835,-1.0,-1.39474,0.473681,0,91.0,"buy_stop=pivot_high_1_1:40.2783; entry=max(open,pivot)"
breakout,AMLX,2025-07-07,6.855,5.97,0.885,2025-07-31,7.84,pivot_low_break,1974,13531.77,1944.39,0.143691,1.112994,-0.813559,2.107344,24,94.0,"buy_stop=pivot_high_1_1:6.8550; entry=max(open,pivot)"
breakout,AP,2025-07-14,3.12,2.98,0.14,2025-07-31,3.25,pivot_low_break,4346,13559.52,564.98,0.041667,0.928573,0.0,6.214293,17,90.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,APUS,2025-07-21,19.200001,17.700001,1.5,2025-07-31,17.700001,stop_loss,717,13766.4,-1075.5,-0.078125,-1.0,-1.200001,3.72,10,93.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,ACMR,2025-07-29,32.0,30.290001,1.709999,2025-07-31,30.290001,stop_loss,456,14592.0,-779.76,-0.053437,-1.0,-1.100585,0.31579,2,90.0,"buy_stop=pivot_high_1_1:30.5400; entry=max(open,pivot)"
breakout,AVGO,2025-07-30,295.455449,293.188461,2.266987,2025-07-31,293.188461,stop_loss,49,14477.32,-111.08,-0.007673,-1.0,-3.035092,4.298276,1,90.0,"buy_stop=pivot_high_1_1:288.8832; entry=max(open,pivot)"
breakout,ALNT,2025-07-31,40.278264,39.220148,1.058116,2025-07-31,39.220148,same_day_stop_loss,367,14782.12,-388.33,-0.02627,-1.0,-1.141511,0.273582,0,91.0,"buy_stop=pivot_high_1_1:40.2783; entry=max(open,pivot)"
breakout,AAMI,2025-07-31,40.17344,39.115979,1.05746,2025-07-31,39.115979,same_day_stop_loss,368,14783.83,-389.15,-0.026322,-1.0,-1.009431,2.226413,0,90.0,"buy_stop=pivot_high_1_1:40.1734; entry=max(open,pivot)"
breakout,AVAV,2025-06-25,223.839996,187.880005,35.959991,2025-08-01,263.0,pivot_low_break,58,12982.72,2271.28,0.174946,1.088988,-0.009455,2.003894,37,92.0,"buy_stop=pivot_high_1_1:197.5800; entry=max(open,pivot)"
breakout,ALMU,2025-07-09,17.367001,15.16,2.207001,2025-08-01,21.24,pivot_low_break,779,13528.89,3017.07,0.223009,1.75487,-0.91391,3.85863,23,96.0,"buy_stop=pivot_high_1_1:17.3670; entry=max(open,pivot)"
breakout,AIFU,2025-07-15,6.31,5.7,0.61,2025-08-01,7.12,pivot_low_break,2138,13490.78,1731.78,0.128368,1.327868,-0.52459,5.065572,17,90.0,"buy_stop=pivot_high_1_1:6.3100; entry=max(open,pivot)"
breakout,AMPG,2025-07-24,3.03,2.61,0.42,2025-08-01,2.61,stop_loss,4916,14895.48,-2064.72,-0.138614,-1.0,-1.142857,0.880953,8,95.0,"buy_stop=pivot_high_1_1:3.0300; entry=max(open,pivot)"
breakout,ATHE,2025-07-24,5.65,4.85,0.8,2025-08-01,4.98,pivot_low_break,2637,14899.05,-1766.79,-0.118584,-0.8375,-0.975,1.687499,8,94.0,"buy_stop=pivot_high_1_1:5.5000; entry=max(open,pivot)"
breakout,AGX,2025-07-28,237.063718,225.718517,11.345201,2025-08-01,225.718517,stop_loss,62,14697.95,-703.4,-0.047857,-1.0,-1.958735,1.3863,4,90.0,"buy_stop=pivot_high_1_1:226.7287; entry=max(open,pivot)"
breakout,AMD,2025-07-29,175.210007,168.669998,6.540009,2025-08-01,168.669998,stop_loss,83,14542.43,-542.82,-0.037327,-1.0,-1.282873,1.114676,3,91.0,"buy_stop=pivot_high_1_1:161.9600; entry=max(open,pivot)"
breakout,ALOY,2025-07-30,7.85,7.341,0.509,2025-08-01,7.341,stop_loss,1860,14601.0,-946.74,-0.064841,-1.0,-1.669941,0.392928,2,97.0,"buy_stop=pivot_high_1_1:7.8500; entry=max(open,pivot)"
breakout,ATRO,2025-07-30,35.360001,34.060001,1.299999,2025-08-01,34.060001,stop_loss,412,14568.32,-535.6,-0.036765,-1.0,-1.115386,1.069231,2,91.0,"buy_stop=pivot_high_1_1:35.3600; entry=max(open,pivot)"
breakout,AREN,2025-08-01,6.57,5.97,0.6,2025-08-01,5.97,same_day_stop_loss,2237,14697.09,-1342.2,-0.091324,-1.0,-1.266666,0.749999,0,99.0,"buy_stop=pivot_high_1_1:6.5700; entry=max(open,pivot)"
breakout,ABVX,2025-07-17,9.93,9.25,0.68,2025-08-05,69.370003,pivot_low_break,1400,13902.0,83216.0,5.985901,87.411729,-0.213236,96.441136,19,92.0,"buy_stop=pivot_high_1_1:8.5600; entry=max(open,pivot)"
breakout,ABTC,2025-08-04,5.6,5.05,0.55,2025-08-05,5.705,pivot_low_break,2651,14845.6,278.36,0.01875,0.190909,-0.545454,0.909091,1,97.0,"buy_stop=pivot_high_1_1:5.6000; entry=max(open,pivot)"
breakout,ATRA,2025-07-21,10.4,9.776,0.624,2025-08-06,10.92,pivot_low_break,1324,13769.6,688.48,0.05,0.833335,-0.39423,4.90385,16,90.0,"buy_stop=pivot_high_1_1:9.6220; entry=max(open,pivot)"
breakout,APPS,2025-08-04,5.49,4.97,0.52,2025-08-06,4.97,stop_loss,2706,14855.94,-1407.12,-0.094718,-1.0,-2.115385,0.538462,2,93.0,"buy_stop=pivot_high_1_1:5.4900; entry=max(open,pivot)"
breakout,ABTC,2025-08-05,6.0,5.3,0.7,2025-08-06,5.705,pivot_low_break,2487,14922.0,-733.67,-0.049167,-0.421429,-0.428572,0.214286,1,97.0,"buy_stop=pivot_high_1_1:5.6000; entry=max(open,pivot)"
breakout,ABTC,2025-08-06,6.1,5.7,0.4,2025-08-06,5.7,same_day_stop_loss,2441,14890.1,-976.4,-0.065574,-1.0,-1.0,0.125,0,96.0,"buy_stop=pivot_high_1_1:5.6000; entry=max(open,pivot)"
breakout,AKBA,2025-08-06,3.79,3.691,0.099,2025-08-06,3.691,same_day_stop_loss,3940,14932.6,-390.06,-0.026121,-1.0,-1.61616,0.0,0,91.0,"buy_stop=pivot_high_1_1:3.7900; entry=max(open,pivot)"
breakout,ARMP,2025-08-04,2.72,2.43,0.29,2025-08-07,2.43,stop_loss,5471,14881.12,-1586.59,-0.106618,-1.0,-1.24138,0.0,3,90.0,"buy_stop=pivot_high_1_1:2.6100; entry=max(open,pivot)"
breakout,ARQQ,2025-08-05,36.220001,32.537998,3.682003,2025-08-07,32.537998,stop_loss,412,14922.64,-1516.99,-0.101657,-1.0,-1.178707,0.434546,2,97.0,"buy_stop=pivot_high_1_1:35.8900; entry=max(open,pivot)"
breakout,ABTC,2025-08-07,5.975,5.7,0.275,2025-08-07,5.7,same_day_stop_loss,2486,14853.85,-683.65,-0.046025,-1.0,-1.727272,0.090909,0,97.0,"buy_stop=pivot_high_1_1:5.6000; entry=max(open,pivot)"
breakout,AMLX,2025-08-05,8.29,7.56,0.73,2025-08-08,7.56,stop_loss,1800,14922.0,-1314.0,-0.088058,-1.0,-1.109589,0.013699,3,95.0,"buy_stop=pivot_high_1_1:8.2900; entry=max(open,pivot)"
breakout,ABVX,2025-08-08,72.690002,69.07,3.620003,2025-08-08,69.07,same_day_stop_loss,204,14828.76,-738.48,-0.049801,-1.0,-1.157458,0.080111,0,99.0,"buy_stop=pivot_high_1_1:72.6900; entry=max(open,pivot)"
breakout,ABCL,2025-08-08,4.82,4.03,0.79,2025-08-08,4.03,same_day_stop_loss,3090,14893.8,-2441.1,-0.1639,-1.0,-1.126582,0.240506,0,91.0,"buy_stop=pivot_high_1_1:4.4070; entry=max(open,pivot)"
breakout,AEHR,2025-07-21,15.15,14.99,0.16,2025-08-11,17.629999,pivot_low_break,908,13756.2,2251.84,0.163696,15.500012,-0.687499,49.062549,21,92.0,"buy_stop=pivot_high_1_1:15.1500; entry=max(open,pivot)"
breakout,AIP,2025-08-05,14.28,9.101,5.179,2025-08-11,9.101,stop_loss,1044,14908.32,-5406.88,-0.362675,-1.0,-1.011778,0.001931,6,94.0,"buy_stop=pivot_high_1_1:10.9800; entry=max(open,pivot)"
breakout,ARIS,2025-08-06,7.8,7.355,0.445,2025-08-11,7.355,stop_loss,1912,14913.6,-850.84,-0.057051,-1.0,-1.730336,0.853933,5,91.0,"buy_stop=pivot_high_1_1:7.3100; entry=max(open,pivot)"
breakout,AIFC,2025-08-07,6.95,6.36,0.59,2025-08-11,6.36,stop_loss,2135,14838.25,-1259.65,-0.084892,-1.0,-1.576272,4.762715,4,90.0,"buy_stop=pivot_high_1_1:6.9500; entry=max(open,pivot)"
breakout,ACFN,2025-07-29,24.559999,17.76,6.799999,2025-08-12,26.690001,pivot_low_break,593,14564.08,1263.09,0.086726,0.313235,-0.289706,1.241177,14,93.0,"buy_stop=pivot_high_1_1:18.5500; entry=max(open,pivot)"
breakout,ALMU,2025-08-11,22.190001,19.860001,2.33,2025-08-12,19.860001,stop_loss,682,15133.58,-1589.06,-0.105002,-1.0,-1.064378,0.175966,1,97.0,"buy_stop=pivot_high_1_1:22.1900; entry=max(open,pivot)"
breakout,ATYR,2025-08-11,5.74,5.2,0.54,2025-08-12,5.2,stop_loss,2643,15170.82,-1427.22,-0.094077,-1.0,-1.111111,0.009259,1,90.0,"buy_stop=pivot_high_1_1:5.7400; entry=max(open,pivot)"
breakout,ALNY,2025-08-01,388.679993,350.0,38.679993,2025-08-13,426.190002,pivot_low_break,37,14381.16,1387.87,0.096506,0.969752,-0.167787,1.461221,12,91.0,"buy_stop=pivot_high_1_1:332.1900; entry=max(open,pivot)"
breakout,AUPH,2025-08-01,9.365,8.85,0.514999,2025-08-13,11.26,pivot_low_break,1569,14693.68,2973.26,0.202349,3.679617,-0.067961,5.310687,12,90.0,"buy_stop=pivot_high_1_1:9.3650; entry=max(open,pivot)"
breakout,AU,2025-08-04,48.28653,44.795015,3.491516,2025-08-13,53.485436,pivot_low_break,308,14872.25,1601.26,0.107668,1.489011,-0.038461,2.43132,9,90.0,"buy_stop=pivot_high_1_1:48.0755; entry=max(open,pivot)"
breakout,AMPX,2025-08-08,8.6,7.43,1.170001,2025-08-13,7.43,stop_loss,1730,14878.0,-2024.1,-0.136047,-1.0,-1.324786,0.905982,5,99.0,"buy_stop=pivot_high_1_1:8.4900; entry=max(open,pivot)"
breakout,ABVX,2025-08-13,72.980003,69.099998,3.880005,2025-08-13,69.099998,same_day_stop_loss,211,15398.78,-818.68,-0.053165,-1.0,-1.090206,0.237113,0,99.0,"buy_stop=pivot_high_1_1:72.9800; entry=max(open,pivot)"
breakout,AUPH,2025-08-13,11.69,11.29,0.4,2025-08-13,11.29,same_day_stop_loss,1321,15442.49,-528.4,-0.034217,-1.0,-1.274999,1.025003,0,90.0,"buy_stop=pivot_high_1_1:11.6900; entry=max(open,pivot)"
breakout,ATAI,2025-07-31,3.7,3.3,0.4,2025-08-14,3.871,pivot_low_break,3993,14774.1,682.8,0.046216,0.4275,-0.1125,1.75,14,98.0,"buy_stop=pivot_high_1_1:3.7000; entry=max(open,pivot)"
breakout,AREN,2025-08-04,6.65,5.81,0.84,2025-08-14,6.4,pivot_low_break,2231,14836.15,-557.75,-0.037594,-0.297619,-0.773809,1.428571,10,98.0,"buy_stop=pivot_high_1_1:6.5700; entry=max(open,pivot)"
breakout,AIRS,2025-08-07,6.39,5.9,0.49,2025-08-14,6.03,pivot_low_break,2323,14843.97,-836.28,-0.056338,-0.734694,-0.77551,2.204083,7,91.0,"buy_stop=pivot_high_1_1:6.3900; entry=max(open,pivot)"
breakout,ATHE,2025-08-08,5.44,5.1,0.34,2025-08-14,5.1,stop_loss,2735,14878.4,-929.9,-0.0625,-1.0,-1.058823,0.352941,6,95.0,"buy_stop=pivot_high_1_1:5.4400; entry=max(open,pivot)"
breakout,AEBI,2025-08-13,11.639998,10.904421,0.735577,2025-08-14,10.904421,stop_loss,1326,15434.64,-975.37,-0.063194,-1.0,-1.027027,0.986484,1,97.0,"buy_stop=pivot_high_1_1:11.6400; entry=max(open,pivot)"
breakout,AREN,2025-08-14,7.82,6.42,1.4,2025-08-14,6.42,same_day_stop_loss,1938,15155.16,-2713.2,-0.179028,-1.0,-1.3,0.021428,0,98.0,"buy_stop=pivot_high_1_1:7.2200; entry=max(open,pivot)"
breakout,AEBI,2025-08-14,11.639998,11.401432,0.238566,2025-08-14,11.401432,same_day_stop_loss,1300,15132.0,-310.14,-0.020495,-1.0,-3.166662,3.041655,0,97.0,"buy_stop=pivot_high_1_1:11.6400; entry=max(open,pivot)"
breakout,AMSC,2025-07-24,43.41,41.110001,2.299999,2025-08-15,50.450001,pivot_low_break,343,14889.63,2414.72,0.162175,3.060871,-0.373913,6.526088,22,93.0,"buy_stop=pivot_high_1_1:43.4100; entry=max(open,pivot)"
breakout,APLD,2025-07-31,12.57,9.79,2.78,2025-08-15,13.83,pivot_low_break,1176,14782.32,1481.76,0.100239,0.453238,-0.420863,1.179856,15,96.0,"buy_stop=pivot_high_1_1:11.5100; entry=max(open,pivot)"
breakout,AREC,2025-08-01,1.25,1.025,0.225,2025-08-15,1.57,pivot_low_break,11749,14686.25,3759.68,0.256,1.422222,-0.888889,3.111111,14,95.0,"buy_stop=pivot_high_1_1:1.2500; entry=max(open,pivot)"
breakout,APPF,2025-08-01,283.0,260.910004,22.089996,2025-08-15,264.329987,pivot_low_break,51,14433.0,-952.17,-0.065972,-0.84518,-0.87234,1.948394,14,92.0,"buy_stop=pivot_high_1_1:266.5500; entry=max(open,pivot)"
breakout,ADUR,2025-08-05,11.58,10.11,1.47,2025-08-15,11.0,pivot_low_break,1289,14926.62,-747.62,-0.050086,-0.394558,-0.564626,0.442177,10,94.0,"buy_stop=pivot_high_1_1:11.5800; entry=max(open,pivot)"
breakout,ARTW,2025-07-17,2.44,2.36,0.08,2025-08-18,4.1,pivot_low_break,5706,13922.64,9471.96,0.680328,20.749956,-0.749998,28.374942,32,90.0,"buy_stop=pivot_high_1_1:2.4400; entry=max(open,pivot)"
breakout,ADPT,2025-08-07,11.4,10.655,0.745,2025-08-18,12.62,pivot_low_break,1304,14865.6,1590.88,0.107018,1.637585,0.0,2.644296,11,90.0,"buy_stop=pivot_high_1_1:11.1800; entry=max(open,pivot)"
breakout,AVAH,2025-08-11,6.53,5.73,0.8,2025-08-18,7.04,pivot_low_break,2321,15156.13,1183.71,0.078101,0.6375,-0.11625,1.356249,7,93.0,"buy_stop=pivot_high_1_1:4.0800; entry=max(open,pivot)"
breakout,ASPI,2025-08-12,10.28,9.08,1.2,2025-08-18,9.08,stop_loss,1498,15399.44,-1797.6,-0.116732,-1.0,-1.289167,1.166667,6,96.0,"buy_stop=pivot_high_1_1:10.2800; entry=max(open,pivot)"
breakout,ASLE,2025-08-12,8.57,8.195,0.375,2025-08-18,8.395,pivot_low_break,1797,15400.29,-314.47,-0.02042,-0.466665,-0.479998,1.133334,6,90.0,"buy_stop=pivot_high_1_1:6.2050; entry=max(open,pivot)"
breakout,ASLE,2025-08-18,8.91,8.462,0.448,2025-08-18,8.462,same_day_stop_loss,1705,15191.55,-763.84,-0.050281,-1.0,-1.160713,0.189732,0,91.0,"buy_stop=pivot_high_1_1:8.9100; entry=max(open,pivot)"
breakout,AGH,2025-07-23,0.64,0.605,0.035,2025-08-19,3.37,pivot_low_break,22916,14666.24,62560.68,4.265625,78.000072,-0.285714,121.428684,27,99.0,"buy_stop=pivot_high_1_1:0.6330; entry=max(open,pivot)"
breakout,ABVC,2025-08-04,3.18,2.39,0.79,2025-08-19,2.9,pivot_low_break,4665,14834.7,-1306.2,-0.08805,-0.35443,-0.746836,0.253165,15,99.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,ANET,2025-08-06,133.789993,116.660004,17.12999,2025-08-19,132.449997,pivot_low_break,111,14850.69,-148.74,-0.010016,-0.078225,-0.109748,0.478693,13,92.0,"buy_stop=pivot_high_1_1:125.8100; entry=max(open,pivot)"
breakout,ALP,2025-08-06,7.19,5.89,1.3,2025-08-19,8.22,pivot_low_break,2071,14890.49,2133.13,0.143255,0.792308,-0.130769,2.353846,13,92.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,APP,2025-08-07,399.940002,378.359985,21.580017,2025-08-19,421.399994,pivot_low_break,37,14797.78,794.02,0.053658,0.994438,-0.687673,3.417977,12,92.0,"buy_stop=pivot_high_1_1:399.9400; entry=max(open,pivot)"
breakout,AORT,2025-08-08,38.490002,32.150002,6.34,2025-08-19,41.880001,pivot_low_break,386,14857.14,1308.54,0.088075,0.5347,-0.069401,0.864353,11,90.0,"buy_stop=pivot_high_1_1:33.3900; entry=max(open,pivot)"
breakout,AEHR,2025-08-12,19.49,17.280001,2.209999,2025-08-19,17.280001,stop_loss,791,15416.59,-1748.11,-0.113391,-1.0,-1.108597,0.570136,7,94.0,"buy_stop=pivot_high_1_1:19.4900; entry=max(open,pivot)"
breakout,ASTS,2025-08-12,54.959999,45.459999,9.5,2025-08-19,45.459999,stop_loss,280,15388.8,-2660.0,-0.172853,-1.0,-1.061052,0.056842,7,91.0,"buy_stop=pivot_high_1_1:54.9600; entry=max(open,pivot)"
breakout,ATLN,2025-08-15,3.75,3.31,0.44,2025-08-19,3.31,stop_loss,4010,15037.5,-1764.4,-0.117333,-1.0,-1.704545,3.40909,4,97.0,"buy_stop=pivot_high_1_1:1.8000; entry=max(open,pivot)"
breakout,AVTX,2025-08-01,7.73,6.57,1.16,2025-08-20,8.585,pivot_low_break,1904,14717.92,1627.92,0.110608,0.737069,-0.186207,1.853449,19,90.0,"buy_stop=pivot_high_1_1:6.8880; entry=max(open,pivot)"
breakout,AAMI,2025-08-05,42.527782,39.654682,2.873101,2025-08-20,46.019386,pivot_low_break,351,14927.25,1225.55,0.082102,1.215274,-0.598957,2.116312,15,92.0,"buy_stop=pivot_high_1_1:42.5278; entry=max(open,pivot)"
breakout,ANPA,2025-08-08,33.366001,27.500999,5.865002,2025-08-20,33.009998,pivot_low_break,445,14847.87,-158.42,-0.01067,-0.0607,-0.556863,1.813128,12,99.0,"buy_stop=pivot_high_1_1:33.3660; entry=max(open,pivot)"
breakout,ABTC,2025-08-08,6.15,5.5,0.65,2025-08-20,5.5,stop_loss,2419,14876.85,-1572.35,-0.105691,-1.0,-1.076923,2.230769,12,97.0,"buy_stop=pivot_high_1_1:6.1500; entry=max(open,pivot)"
breakout,AMPG,2025-08-11,3.19,2.79,0.4,2025-08-20,2.94,pivot_low_break,4744,15133.36,-1186.0,-0.07837,-0.625,-0.875,1.325,9,97.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,AEBI,2025-08-15,12.057487,10.884541,1.172946,2025-08-20,11.431254,pivot_low_break,1251,15083.92,-783.42,-0.051937,-0.533898,-0.745762,0.207627,5,95.0,"buy_stop=pivot_high_1_1:11.6400; entry=max(open,pivot)"
breakout,ASM,2025-08-15,4.0,3.67,0.33,2025-08-20,3.67,stop_loss,3771,15084.0,-1244.43,-0.0825,-1.0,-1.030303,0.515152,5,95.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot)"
breakout,ARHS,2025-08-15,12.2749,11.745973,0.528927,2025-08-20,11.745973,stop_loss,1228,15073.58,-649.52,-0.04309,-1.0,-1.45946,0.090089,5,90.0,"buy_stop=pivot_high_1_1:12.2749; entry=max(open,pivot)"
breakout,ABVX,2025-08-20,71.449997,68.400002,3.049995,2025-08-20,68.400002,same_day_stop_loss,207,14790.15,-631.35,-0.042687,-1.0,-1.409837,0.183609,0,99.0,"buy_stop=pivot_high_1_1:71.4500; entry=max(open,pivot)"
breakout,AACG,2025-07-29,1.12,1.02,0.1,2025-08-21,1.78,pivot_low_break,13017,14579.04,8591.22,0.589286,6.599998,-0.6,11.799997,23,93.0,"buy_stop=pivot_high_1_1:1.1200; entry=max(open,pivot)"
