strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,SGML,2025-12-11,11.645,11.53,0.115001,2025-12-11,11.5,same_day_stop_loss,908,10573.66,-131.66,-0.012452,-1.260866,-8.565169,1.043471,0,97.0,"buy_stop=pivot_high_2_2:11.6450; entry=max(open,pivot); prev_close=11.5600; require_prev_close_lte_pivot=True; avg_value_10=47.9812M; adr20=14.8825; dr=10.3659; adr5=13.0698; distance_to_ma5=0.3290; adr10_price=1.3553"
breakout,LQDA,2025-12-11,32.799999,32.400002,0.399998,2025-12-11,32.400002,same_day_stop_loss,322,10561.6,-128.8,-0.012195,-1.0,-1.725006,1.70001,0,93.0,"buy_stop=pivot_high_2_2:32.8000; entry=max(open,pivot); prev_close=32.6800; require_prev_close_lte_pivot=True; avg_value_10=41.4297M; adr20=6.0309; dr=4.2666; adr5=4.9585; distance_to_ma5=1.0193; adr10_price=1.6160"
breakout,RCUS,2025-11-20,20.85,20.129999,0.720001,2025-12-12,21.15,pivot_low_break,482,10049.7,144.6,0.014388,0.416665,-0.694443,7.708319,22,98.0,"buy_stop=pivot_high_2_2:20.8500; entry=max(open,pivot); prev_close=20.2200; require_prev_close_lte_pivot=True; avg_value_10=27.7572M; adr20=5.9947; dr=5.1219; adr5=5.1563; distance_to_ma5=0.7533; adr10_price=1.1123"
breakout,ENS,2025-11-24,140.522947,131.892243,8.630704,2025-12-12,145.515994,pivot_low_break,72,10117.65,359.5,0.035532,0.578521,-0.412242,1.271361,18,91.0,"buy_stop=pivot_high_2_2:140.5229; entry=max(open,pivot); prev_close=137.6726; require_prev_close_lte_pivot=True; avg_value_10=83.7193M; adr20=3.9225; dr=3.5655; adr5=4.3697; distance_to_ma5=3.1965; adr10_price=5.6639"
breakout,DY,2025-11-26,350.869995,340.790009,10.079987,2025-12-12,345.809998,pivot_low_break,29,10175.23,-146.74,-0.014421,-0.501985,-0.834327,1.565478,16,92.0,"buy_stop=pivot_high_2_2:350.8700; entry=max(open,pivot); prev_close=348.4400; require_prev_close_lte_pivot=True; avg_value_10=172.3297M; adr20=4.4211; dr=3.5829; adr5=4.7858; distance_to_ma5=17.0433; adr10_price=19.6104"
breakout,ZIM,2025-12-04,20.024334,18.29276,1.731574,2025-12-12,18.29276,stop_loss,518,10372.6,-896.96,-0.086473,-1.0,-1.194414,0.167597,8,91.0,"buy_stop=pivot_high_2_2:19.9276; entry=max(open,pivot); prev_close=19.2214; require_prev_close_lte_pivot=True; avg_value_10=131.3917M; adr20=4.9928; dr=3.0422; adr5=4.8953; distance_to_ma5=0.6552; adr10_price=1.0326"
breakout,VZLA,2025-12-11,5.33,5.0,0.33,2025-12-12,5.0,stop_loss,1983,10569.39,-654.39,-0.061914,-1.0,-1.030304,0.848486,1,93.0,"buy_stop=pivot_high_2_2:5.2800; entry=max(open,pivot); prev_close=5.2700; require_prev_close_lte_pivot=True; avg_value_10=32.8484M; adr20=5.1506; dr=4.9713; adr5=5.0279; distance_to_ma5=0.1960; adr10_price=0.2792"
breakout,KALV,2025-12-12,17.1,16.42,0.68,2025-12-12,16.42,same_day_stop_loss,602,10294.2,-409.36,-0.039766,-1.0,-1.029412,0.073528,0,90.0,"buy_stop=pivot_high_2_2:17.1000; entry=max(open,pivot); prev_close=16.9000; require_prev_close_lte_pivot=True; avg_value_10=27.2932M; adr20=7.5823; dr=4.5732; adr5=5.2682; distance_to_ma5=0.0820; adr10_price=1.4273"
breakout,INBX,2025-11-19,84.07,76.010002,8.059998,2025-12-15,76.010002,stop_loss,121,10172.47,-975.26,-0.095872,-1.0,-1.150124,1.290323,26,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=77.5900; require_prev_close_lte_pivot=True; avg_value_10=26.7458M; adr20=12.5697; dr=9.6757; adr5=10.4039; distance_to_ma5=3.3173; adr10_price=8.0993"
breakout,INDV,2025-11-19,32.418999,31.209999,1.209,2025-12-15,35.400002,pivot_low_break,314,10179.57,936.03,0.091952,2.465677,-0.983457,4.616214,26,98.0,"buy_stop=pivot_high_2_2:32.4190; entry=max(open,pivot); prev_close=32.2600; require_prev_close_lte_pivot=True; avg_value_10=56.5548M; adr20=4.3560; dr=3.6280; adr5=4.2626; distance_to_ma5=0.9763; adr10_price=1.2891"
breakout,PRM,2025-11-24,26.870001,25.040001,1.83,2025-12-15,27.889999,pivot_low_break,380,10210.6,387.6,0.03796,0.557376,-0.440438,1.590164,21,95.0,"buy_stop=pivot_high_2_2:26.8700; entry=max(open,pivot); prev_close=26.3500; require_prev_close_lte_pivot=True; avg_value_10=27.5160M; adr20=5.6400; dr=3.9365; adr5=4.6685; distance_to_ma5=0.5867; adr10_price=1.1205"
breakout,CIFR,2025-11-25,17.555,14.82,2.735001,2025-12-15,14.82,stop_loss,584,10252.12,-1597.24,-0.155796,-1.0,-1.091408,1.318098,20,98.0,"buy_stop=pivot_high_2_2:17.5550; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=759.4850M; adr20=13.1614; dr=11.0553; adr5=14.4221; distance_to_ma5=1.5280; adr10_price=2.3952"
breakout,WULF,2025-11-26,14.75,11.85,2.9,2025-12-15,13.43,pivot_low_break,705,10398.75,-930.6,-0.089492,-0.455172,-0.827586,0.689655,19,97.0,"buy_stop=pivot_high_2_2:14.7500; entry=max(open,pivot); prev_close=13.9400; require_prev_close_lte_pivot=True; avg_value_10=598.7577M; adr20=11.4139; dr=8.3997; adr5=16.0994; distance_to_ma5=1.6880; adr10_price=1.9917"
breakout,VIAV,2025-12-15,18.16,17.98,0.18,2025-12-15,17.98,same_day_stop_loss,563,10224.08,-101.34,-0.009912,-1.0,-1.777773,1.555557,0,92.0,"buy_stop=pivot_high_2_2:18.1600; entry=max(open,pivot); prev_close=18.0000; require_prev_close_lte_pivot=True; avg_value_10=81.5386M; adr20=4.3612; dr=3.3632; adr5=5.2614; distance_to_ma5=0.6647; adr10_price=0.8752"
breakout,RVMD,2025-11-11,63.150002,61.5,1.650002,2025-12-16,76.089996,pivot_low_break,167,10546.05,2160.98,0.204909,7.842414,-0.521212,11.113322,35,94.0,"buy_stop=pivot_high_2_2:63.1500; entry=max(open,pivot); prev_close=62.7300; require_prev_close_lte_pivot=True; avg_value_10=147.3827M; adr20=4.0217; dr=3.1626; adr5=3.9588; distance_to_ma5=1.8353; adr10_price=2.4480"
breakout,CELC,2025-11-20,96.099998,91.410004,4.689995,2025-12-16,100.0,pivot_low_break,104,9994.4,405.6,0.040583,0.831558,-0.852879,3.526657,26,99.0,"buy_stop=pivot_high_2_2:96.1000; entry=max(open,pivot); prev_close=94.2300; require_prev_close_lte_pivot=True; avg_value_10=87.1998M; adr20=6.0907; dr=6.0097; adr5=7.2952; distance_to_ma5=2.1453; adr10_price=6.0371"
breakout,NUVL,2025-11-20,112.529999,102.765999,9.764,2025-12-16,102.765999,stop_loss,89,10015.17,-869.0,-0.086768,-1.0,-1.109689,0.035846,26,91.0,"buy_stop=pivot_high_2_2:112.5300; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=88.1343M; adr20=6.1923; dr=6.2750; adr5=8.8776; distance_to_ma5=4.2590; adr10_price=7.0704"
breakout,CLS,2025-11-25,330.5,282.679993,47.820007,2025-12-16,297.350006,pivot_low_break,31,10245.5,-1027.65,-0.100303,-0.693224,-0.925345,0.478461,21,97.0,"buy_stop=pivot_high_2_2:330.5000; entry=max(open,pivot); prev_close=322.5400; require_prev_close_lte_pivot=True; avg_value_10=1223.1365M; adr20=8.1410; dr=4.6446; adr5=10.9685; distance_to_ma5=20.1280; adr10_price=32.2179"
breakout,CRDO,2025-11-26,157.860001,139.0,18.860001,2025-12-16,139.0,stop_loss,65,10260.9,-1225.9,-0.119473,-1.0,-1.091728,2.966066,20,94.0,"buy_stop=pivot_high_2_2:157.8600; entry=max(open,pivot); prev_close=154.1800; require_prev_close_lte_pivot=True; avg_value_10=1033.9599M; adr20=9.4938; dr=7.3688; adr5=11.7628; distance_to_ma5=14.7180; adr10_price=17.5128"
breakout,SITM,2025-12-09,367.410004,355.679993,11.730011,2025-12-16,355.679993,stop_loss,28,10287.48,-328.44,-0.031926,-1.0,-1.178602,1.714405,7,92.0,"buy_stop=pivot_high_2_2:367.4100; entry=max(open,pivot); prev_close=361.9500; require_prev_close_lte_pivot=True; avg_value_10=127.6904M; adr20=7.0785; dr=4.3317; adr5=6.2934; distance_to_ma5=9.5973; adr10_price=21.8261"
breakout,NUTX,2025-12-11,187.199997,167.0,20.199997,2025-12-16,167.0,stop_loss,56,10483.2,-1131.2,-0.107906,-1.0,-1.284654,0.287129,5,98.0,"buy_stop=pivot_high_2_2:187.2000; entry=max(open,pivot); prev_close=176.4700; require_prev_close_lte_pivot=True; avg_value_10=31.1496M; adr20=11.7877; dr=10.8324; adr5=10.9244; distance_to_ma5=9.5923; adr10_price=20.4761"
breakout,KALV,2025-12-15,17.1,16.4,0.700001,2025-12-16,16.4,stop_loss,597,10208.7,-417.9,-0.040936,-1.0,-1.807141,0.285712,1,91.0,"buy_stop=pivot_high_2_2:17.1000; entry=max(open,pivot); prev_close=16.9100; require_prev_close_lte_pivot=True; avg_value_10=27.6031M; adr20=7.4474; dr=4.4055; adr5=5.3522; distance_to_ma5=0.1773; adr10_price=1.3931"
breakout,ALB,2025-12-16,132.172651,130.357062,1.81559,2025-12-16,130.357062,same_day_stop_loss,76,10045.12,-137.98,-0.013736,-1.0,-1.15384,1.087811,0,93.0,"buy_stop=pivot_high_2_2:132.1727; entry=max(open,pivot); prev_close=131.8933; require_prev_close_lte_pivot=True; avg_value_10=406.1190M; adr20=4.5241; dr=3.1288; adr5=3.3317; distance_to_ma5=0.6200; adr10_price=5.2512"
breakout,AU,2025-12-16,84.549481,81.638393,2.911087,2025-12-16,81.638393,same_day_stop_loss,119,10061.39,-346.42,-0.034431,-1.0,-1.097974,0.138513,0,93.0,"buy_stop=pivot_high_2_2:84.5495; entry=max(open,pivot); prev_close=82.9169; require_prev_close_lte_pivot=True; avg_value_10=234.4815M; adr20=4.1027; dr=4.4246; adr5=4.7837; distance_to_ma5=0.5481; adr10_price=3.2927"
breakout,TTMI,2025-11-25,68.360001,59.619999,8.740002,2025-12-17,64.209999,pivot_low_break,150,10254.0,-622.5,-0.060708,-0.474828,-0.798627,1.398169,22,95.0,"buy_stop=pivot_high_2_2:68.3600; entry=max(open,pivot); prev_close=64.9400; require_prev_close_lte_pivot=True; avg_value_10=164.7173M; adr20=7.9055; dr=8.6909; adr5=10.1769; distance_to_ma5=3.9480; adr10_price=6.5197"
breakout,FLS,2025-11-25,68.768026,67.107967,1.660059,2025-12-17,68.777975,pivot_low_break,149,10246.44,1.48,0.000145,0.005993,-0.335325,3.263467,22,90.0,"buy_stop=pivot_high_2_2:68.7680; entry=max(open,pivot); prev_close=68.3605; require_prev_close_lte_pivot=True; avg_value_10=113.3874M; adr20=4.2199; dr=2.7106; adr5=3.4663; distance_to_ma5=1.7456; adr10_price=2.3967"
breakout,FIX,2025-11-26,974.671525,909.191259,65.480266,2025-12-17,909.191259,stop_loss,10,9746.72,-654.8,-0.067182,-1.0,-1.479555,0.932409,21,92.0,"buy_stop=pivot_high_2_2:974.6715; entry=max(open,pivot); prev_close=956.1684; require_prev_close_lte_pivot=True; avg_value_10=690.8712M; adr20=5.1603; dr=2.3587; adr5=6.1054; distance_to_ma5=42.6751; adr10_price=61.0226"
breakout,LRCX,2025-11-26,153.931851,145.087022,8.844829,2025-12-17,158.899615,pivot_low_break,67,10313.43,332.84,0.032272,0.561657,-0.210823,1.758664,21,91.0,"buy_stop=pivot_high_2_2:153.9319; entry=max(open,pivot); prev_close=151.4988; require_prev_close_lte_pivot=True; avg_value_10=1935.7923M; adr20=4.5612; dr=2.9311; adr5=6.3545; distance_to_ma5=6.9123; adr10_price=8.4871"
breakout,FN,2025-11-26,439.950012,403.190002,36.76001,2025-12-17,425.290009,pivot_low_break,23,10118.85,-337.18,-0.033322,-0.398803,-0.421926,2.48286,21,91.0,"buy_stop=pivot_high_2_2:439.9500; entry=max(open,pivot); prev_close=429.6900; require_prev_close_lte_pivot=True; avg_value_10=291.4071M; adr20=6.5982; dr=4.2677; adr5=7.7459; distance_to_ma5=33.0007; adr10_price=34.2055"
breakout,AEIS,2025-11-26,209.809497,200.239535,9.569962,2025-12-17,210.256515,pivot_low_break,49,10280.67,21.9,0.002131,0.046711,-0.670946,1.514401,21,90.0,"buy_stop=pivot_high_2_2:209.8095; entry=max(open,pivot); prev_close=205.8578; require_prev_close_lte_pivot=True; avg_value_10=86.3366M; adr20=5.2165; dr=3.5882; adr5=6.1932; distance_to_ma5=8.4187; adr10_price=12.2602"
breakout,MU,2025-12-08,244.168741,226.503316,17.665425,2025-12-17,226.503316,stop_loss,42,10255.09,-741.95,-0.072349,-1.0,-1.282806,1.152715,9,95.0,"buy_stop=pivot_high_2_2:244.1687; entry=max(open,pivot); prev_close=237.0246; require_prev_close_lte_pivot=True; avg_value_10=4707.4875M; adr20=6.1670; dr=3.1538; adr5=4.5335; distance_to_ma5=9.0246; adr10_price=10.8553"
breakout,SHOO,2025-12-10,43.897923,42.542803,1.35512,2025-12-17,42.542803,stop_loss,238,10447.71,-322.52,-0.03087,-1.0,-1.266166,0.445253,7,90.0,"buy_stop=pivot_high_2_2:43.8979; entry=max(open,pivot); prev_close=43.0967; require_prev_close_lte_pivot=True; avg_value_10=40.4214M; adr20=3.5625; dr=2.4936; adr5=3.0190; distance_to_ma5=0.3350; adr10_price=1.4381"
breakout,BTSG,2025-12-12,36.669998,35.330002,1.339996,2025-12-17,35.330002,stop_loss,280,10267.6,-375.2,-0.036542,-1.0,-1.02239,0.388061,5,91.0,"buy_stop=pivot_high_2_2:36.3100; entry=max(open,pivot); prev_close=35.9000; require_prev_close_lte_pivot=True; avg_value_10=70.2145M; adr20=3.5801; dr=3.4492; adr5=3.5266; distance_to_ma5=1.0380; adr10_price=1.2211"
breakout,PRAX,2025-12-15,278.440002,263.839996,14.600006,2025-12-17,263.839996,stop_loss,36,10023.84,-525.6,-0.052435,-1.0,-1.021576,0.311643,2,99.0,"buy_stop=pivot_high_2_2:278.4400; entry=max(open,pivot); prev_close=268.8000; require_prev_close_lte_pivot=True; avg_value_10=256.8192M; adr20=8.4841; dr=4.5980; adr5=6.0882; distance_to_ma5=10.2087; adr10_price=22.4824"
breakout,SNDX,2025-12-15,20.59,20.0,0.59,2025-12-17,20.0,stop_loss,496,10212.64,-292.64,-0.028655,-1.0,-1.474577,1.415252,2,94.0,"buy_stop=pivot_high_2_2:20.5900; entry=max(open,pivot); prev_close=20.3700; require_prev_close_lte_pivot=True; avg_value_10=37.6299M; adr20=5.2666; dr=3.5152; adr5=4.7403; distance_to_ma5=0.4003; adr10_price=1.0492"
breakout,COLL,2025-12-15,49.09,47.855,1.235001,2025-12-17,47.855,stop_loss,208,10210.72,-256.88,-0.025158,-1.0,-1.020241,0.323888,2,90.0,"buy_stop=pivot_high_2_2:49.0900; entry=max(open,pivot); prev_close=48.6300; require_prev_close_lte_pivot=True; avg_value_10=25.5685M; adr20=3.2151; dr=1.9584; adr5=3.3187; distance_to_ma5=0.6153; adr10_price=1.5159"
breakout,UPWK,2025-12-16,21.450001,21.040001,0.41,2025-12-17,21.040001,stop_loss,472,10124.4,-193.52,-0.019114,-1.0,-3.268294,0.634142,1,91.0,"buy_stop=pivot_high_2_2:21.3800; entry=max(open,pivot); prev_close=21.3800; require_prev_close_lte_pivot=True; avg_value_10=62.5939M; adr20=5.5640; dr=2.6963; adr5=4.2487; distance_to_ma5=0.0040; adr10_price=0.9281"
breakout,COGT,2025-11-20,36.290001,33.27,3.02,2025-12-18,37.860001,pivot_low_break,277,10052.33,434.89,0.043263,0.519867,-0.57947,2.463575,28,99.0,"buy_stop=pivot_high_2_2:36.2900; entry=max(open,pivot); prev_close=34.9400; require_prev_close_lte_pivot=True; avg_value_10=226.6958M; adr20=7.9849; dr=6.7667; adr5=7.2297; distance_to_ma5=1.3857; adr10_price=3.4936"
breakout,SVM,2025-12-18,8.87,8.48,0.39,2025-12-18,8.48,same_day_stop_loss,1141,10120.67,-444.99,-0.043968,-1.0,-1.141024,0.205128,0,96.0,"buy_stop=pivot_high_2_2:8.8700; entry=max(open,pivot); prev_close=8.6900; require_prev_close_lte_pivot=True; avg_value_10=56.2344M; adr20=5.4810; dr=6.2314; adr5=6.2851; distance_to_ma5=0.1257; adr10_price=0.4865"
breakout,BBIO,2025-12-18,75.360001,73.949997,1.410004,2025-12-18,73.949997,same_day_stop_loss,134,10098.24,-188.94,-0.01871,-1.0,-1.333328,0.39716,0,94.0,"buy_stop=pivot_high_2_2:75.1000; entry=max(open,pivot); prev_close=74.0200; require_prev_close_lte_pivot=True; avg_value_10=131.4494M; adr20=3.5611; dr=3.3206; adr5=3.3497; distance_to_ma5=0.1887; adr10_price=2.4498"
breakout,M,2025-12-11,22.865821,21.796132,1.06969,2025-12-22,22.564819,pivot_low_break,462,10564.01,-139.06,-0.013164,-0.281392,-0.336855,1.018349,11,93.0,"buy_stop=pivot_high_2_2:22.8364; entry=max(open,pivot); prev_close=22.8266; require_prev_close_lte_pivot=True; avg_value_10=223.0698M; adr20=4.5075; dr=3.8911; adr5=4.0272; distance_to_ma5=0.7439; adr10_price=1.0999"
breakout,SEB,2025-11-19,4154.119034,3885.630118,268.488916,2025-12-23,4291.990337,pivot_low_break,2,8308.24,275.74,0.033189,0.513508,-0.312571,2.388927,34,91.0,"buy_stop=pivot_high_2_2:4154.1190; entry=max(open,pivot); prev_close=4042.1638; require_prev_close_lte_pivot=True; avg_value_10=47.3212M; adr20=4.2939; dr=3.5665; adr5=4.4739; distance_to_ma5=77.0230; adr10_price=192.3891"
breakout,STX,2025-12-05,277.178027,256.239586,20.938441,2025-12-23,274.907949,pivot_low_break,37,10255.59,-83.99,-0.00819,-0.108417,-0.440799,1.452212,18,95.0,"buy_stop=pivot_high_2_2:277.1780; entry=max(open,pivot); prev_close=264.4736; require_prev_close_lte_pivot=True; avg_value_10=775.1859M; adr20=5.7640; dr=3.9202; adr5=4.9744; distance_to_ma5=7.8138; adr10_price=13.9141"
breakout,W,2025-12-15,98.139999,96.160004,1.979996,2025-12-23,98.279999,pivot_low_break,104,10206.56,14.56,0.001427,0.070707,-0.358586,4.924253,8,91.0,"buy_stop=pivot_high_2_2:98.1400; entry=max(open,pivot); prev_close=97.3100; require_prev_close_lte_pivot=True; avg_value_10=334.0264M; adr20=5.5855; dr=5.3527; adr5=5.7917; distance_to_ma5=3.0253; adr10_price=5.7840"
breakout,SVM,2025-12-19,8.87,8.425,0.445,2025-12-24,8.425,stop_loss,1159,10280.33,-515.75,-0.050169,-1.0,-1.123596,0.674158,5,96.0,"buy_stop=pivot_high_2_2:8.8700; entry=max(open,pivot); prev_close=8.4600; require_prev_close_lte_pivot=True; avg_value_10=57.7597M; adr20=5.3425; dr=5.2009; adr5=5.2880; distance_to_ma5=0.0800; adr10_price=0.5032"
breakout,TMC,2025-12-22,8.14,6.95,1.190001,2025-12-24,6.95,stop_loss,1280,10419.2,-1523.2,-0.146192,-1.0,-1.042017,0.0,2,95.0,"buy_stop=pivot_high_2_2:8.1400; entry=max(open,pivot); prev_close=7.8900; require_prev_close_lte_pivot=True; avg_value_10=55.9139M; adr20=9.2317; dr=6.2663; adr5=8.4105; distance_to_ma5=0.5987; adr10_price=0.7515"
breakout,STOK,2025-11-24,29.440001,27.530001,1.91,2025-12-26,31.5,pivot_low_break,347,10215.68,714.82,0.069973,1.078534,-0.486911,3.136126,32,97.0,"buy_stop=pivot_high_2_2:29.4400; entry=max(open,pivot); prev_close=29.3400; require_prev_close_lte_pivot=True; avg_value_10=28.2849M; adr20=8.4476; dr=5.3381; adr5=7.0317; distance_to_ma5=1.0497; adr10_price=2.4959"
breakout,LMND,2025-12-05,79.074997,72.155998,6.918999,2025-12-26,75.010002,pivot_low_break,131,10358.82,-532.51,-0.051407,-0.587512,-0.781182,0.885244,21,93.0,"buy_stop=pivot_high_2_2:79.0750; entry=max(open,pivot); prev_close=76.8000; require_prev_close_lte_pivot=True; avg_value_10=155.6974M; adr20=8.1358; dr=6.5645; adr5=7.2716; distance_to_ma5=3.0953; adr10_price=5.4210"
breakout,SLI,2025-12-19,5.1,4.71,0.39,2025-12-26,4.71,stop_loss,2016,10281.6,-786.24,-0.076471,-1.0,-1.48718,0.371795,7,97.0,"buy_stop=pivot_high_2_2:5.1000; entry=max(open,pivot); prev_close=5.0900; require_prev_close_lte_pivot=True; avg_value_10=26.4022M; adr20=6.7354; dr=5.4435; adr5=6.6231; distance_to_ma5=0.2140; adr10_price=0.3461"
breakout,FIGS,2025-12-22,12.2,11.67,0.53,2025-12-26,11.67,stop_loss,854,10418.8,-452.62,-0.043443,-1.0,-1.113208,0.279245,4,96.0,"buy_stop=pivot_high_2_2:12.2000; entry=max(open,pivot); prev_close=12.1400; require_prev_close_lte_pivot=True; avg_value_10=30.2043M; adr20=4.1083; dr=2.1340; adr5=3.4949; distance_to_ma5=0.3447; adr10_price=0.4488"
breakout,PRAX,2025-12-23,282.98999,268.570007,14.419983,2025-12-26,268.570007,stop_loss,36,10187.64,-519.12,-0.050956,-1.0,-1.142857,0.243413,3,99.0,"buy_stop=pivot_high_2_2:282.9900; entry=max(open,pivot); prev_close=280.4000; require_prev_close_lte_pivot=True; avg_value_10=176.1863M; adr20=6.6770; dr=4.5353; adr5=5.0397; distance_to_ma5=5.9327; adr10_price=14.2335"
breakout,VELO,2025-12-24,15.0,12.94,2.06,2025-12-26,12.94,stop_loss,690,10350.0,-1421.4,-0.137333,-1.0,-1.203883,0.042233,2,99.0,"buy_stop=pivot_high_2_2:15.0000; entry=max(open,pivot); prev_close=14.9100; require_prev_close_lte_pivot=True; avg_value_10=32.1846M; adr20=22.1645; dr=13.2658; adr5=22.3687; distance_to_ma5=0.8370; adr10_price=4.1314"
breakout,IONS,2025-12-24,81.0,79.629997,1.370003,2025-12-26,79.629997,stop_loss,127,10287.0,-173.99,-0.016914,-1.0,-1.328464,0.014596,2,93.0,"buy_stop=pivot_high_2_2:81.0000; entry=max(open,pivot); prev_close=80.3300; require_prev_close_lte_pivot=True; avg_value_10=149.9150M; adr20=2.5989; dr=0.8590; adr5=2.4330; distance_to_ma5=0.7627; adr10_price=2.0917"
breakout,SSRM,2025-12-19,23.15,21.91,1.24,2025-12-29,21.860001,stop_loss,444,10278.6,-572.76,-0.055724,-1.040322,-1.403226,0.588709,10,90.0,"buy_stop=pivot_high_2_2:23.1500; entry=max(open,pivot); prev_close=22.4600; require_prev_close_lte_pivot=True; avg_value_10=64.9384M; adr20=4.5292; dr=3.9556; adr5=4.9809; distance_to_ma5=0.6367; adr10_price=1.2116"
breakout,HBM,2025-12-22,19.813833,19.094058,0.719774,2025-12-29,19.094058,stop_loss,526,10422.08,-378.6,-0.036327,-1.0,-1.0,0.694448,7,95.0,"buy_stop=pivot_high_2_2:19.2940; entry=max(open,pivot); prev_close=19.2640; require_prev_close_lte_pivot=True; avg_value_10=91.6561M; adr20=3.6222; dr=1.6352; adr5=2.8061; distance_to_ma5=0.6225; adr10_price=0.6996"
breakout,NG,2025-12-22,10.18,9.5,0.68,2025-12-29,9.5,stop_loss,1023,10414.14,-695.64,-0.066798,-1.0,-1.235294,0.308823,7,94.0,"buy_stop=pivot_high_2_2:10.0100; entry=max(open,pivot); prev_close=9.9400; require_prev_close_lte_pivot=True; avg_value_10=29.4370M; adr20=4.5628; dr=3.7336; adr5=4.4298; distance_to_ma5=0.2580; adr10_price=0.4593"
breakout,NEM,2025-12-22,104.588334,98.849953,5.738382,2025-12-29,98.849953,stop_loss,99,10354.25,-568.1,-0.054866,-1.0,-1.240001,0.267825,7,92.0,"buy_stop=pivot_high_2_2:101.9237; entry=max(open,pivot); prev_close=101.0854; require_prev_close_lte_pivot=True; avg_value_10=1105.7021M; adr20=3.4941; dr=2.7816; adr5=2.9603; distance_to_ma5=3.8542; adr10_price=4.0662"
breakout,HMY,2025-12-22,21.005891,19.848164,1.157727,2025-12-29,19.848164,stop_loss,495,10397.92,-573.08,-0.055114,-1.0,-1.398305,0.466102,7,90.0,"buy_stop=pivot_high_2_2:20.8685; entry=max(open,pivot); prev_close=20.2799; require_prev_close_lte_pivot=True; avg_value_10=90.4681M; adr20=3.9148; dr=2.6578; adr5=3.1459; distance_to_ma5=0.7103; adr10_price=0.8983"
breakout,IDR,2025-12-23,46.330002,44.48,1.850002,2025-12-29,44.48,stop_loss,223,10331.59,-412.55,-0.039931,-1.0,-1.864863,1.308105,6,98.0,"buy_stop=pivot_high_2_2:46.3300; entry=max(open,pivot); prev_close=45.2300; require_prev_close_lte_pivot=True; avg_value_10=28.3774M; adr20=8.5272; dr=6.5588; adr5=8.3557; distance_to_ma5=1.7113; adr10_price=3.9277"
breakout,TARS,2025-12-24,83.334999,81.050003,2.284996,2025-12-29,81.050003,stop_loss,124,10333.54,-283.34,-0.027419,-1.0,-1.149673,0.321664,5,90.0,"buy_stop=pivot_high_2_2:83.3350; entry=max(open,pivot); prev_close=82.1300; require_prev_close_lte_pivot=True; avg_value_10=56.4152M; adr20=3.6096; dr=2.6621; adr5=3.3892; distance_to_ma5=1.7233; adr10_price=2.7886"
breakout,BVN,2025-12-26,29.153364,28.366224,0.78714,2025-12-29,27.617955,stop_loss,354,10320.29,-543.53,-0.052667,-1.950617,-2.716051,0.086419,3,94.0,"buy_stop=pivot_high_2_2:29.0368; entry=max(open,pivot); prev_close=28.6772; require_prev_close_lte_pivot=True; avg_value_10=57.7224M; adr20=3.5901; dr=2.1399; adr5=2.6868; distance_to_ma5=0.4302; adr10_price=0.9863"
breakout,KALU,2025-12-26,116.828815,114.701425,2.12739,2025-12-29,114.701425,stop_loss,88,10280.94,-187.21,-0.018209,-1.0,-1.381399,0.120934,3,92.0,"buy_stop=pivot_high_2_2:116.8288; entry=max(open,pivot); prev_close=115.6315; require_prev_close_lte_pivot=True; avg_value_10=25.4280M; adr20=3.2914; dr=1.7289; adr5=2.0170; distance_to_ma5=1.1023; adr10_price=3.0941"
breakout,AGI,2025-12-26,40.786961,39.607916,1.179044,2025-12-29,39.038378,stop_loss,253,10319.1,-442.39,-0.042871,-1.483051,-2.076272,0.135595,3,90.0,"buy_stop=pivot_high_2_2:40.7870; entry=max(open,pivot); prev_close=40.3173; require_prev_close_lte_pivot=True; avg_value_10=104.4435M; adr20=3.2729; dr=2.1945; adr5=2.5816; distance_to_ma5=0.4683; adr10_price=1.2715"
breakout,SCCO,2025-12-26,146.710233,142.674634,4.035599,2025-12-29,141.731378,stop_loss,70,10269.72,-348.52,-0.033937,-1.233734,-1.722886,0.31807,3,90.0,"buy_stop=pivot_high_2_2:145.6211; entry=max(open,pivot); prev_close=144.0458; require_prev_close_lte_pivot=True; avg_value_10=153.5948M; adr20=2.5090; dr=2.0245; adr5=2.1499; distance_to_ma5=2.8427; adr10_price=3.6436"
breakout,VRDN,2025-11-11,28.6,27.23,1.370001,2025-12-30,31.200001,pivot_low_break,369,10553.4,959.4,0.090909,1.897809,-0.912408,3.970801,49,95.0,"buy_stop=pivot_high_2_2:28.6000; entry=max(open,pivot); prev_close=27.6500; require_prev_close_lte_pivot=True; avg_value_10=47.4770M; adr20=5.7766; dr=5.5210; adr5=7.5956; distance_to_ma5=1.1253; adr10_price=1.6833"
