strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,BDSX,2026-01-23,11.9,10.52,1.38,2026-01-26,10.52,stop_loss,723,8603.7,-997.74,-0.115966,-1.0,-1.3623,0.5797,1,94.0,"buy_stop=pivot_high_1_1:11.9000; entry=max(open,pivot); prev_close=11.1000; require_prev_close_lte_pivot=True; avg_value_10=67.7778M; adr20=14.4810; dr=11.6487; adr5=18.1751; distance_to_ma5=1.6747; adr10_price=2.5604"
breakout_1_1,IDR,2026-01-23,47.83,42.995,4.835,2026-01-26,42.995,stop_loss,180,8609.4,-870.3,-0.101087,-1.0,-1.3754,0.0786,1,94.0,"buy_stop=pivot_high_1_1:47.7900; entry=max(open,pivot); prev_close=46.5600; require_prev_close_lte_pivot=True; avg_value_10=27.3809M; adr20=8.6613; dr=3.7752; adr5=8.1513; distance_to_ma5=1.7007; adr10_price=4.4016"
breakout_1_1,RDW,2026-01-23,12.83,10.4,2.43,2026-01-26,11.071,ma10_break,670,8596.1,-1178.53,-0.137101,-0.7239,-0.8848,0.3741,1,91.0,"buy_stop=pivot_high_1_1:12.4550; entry=max(open,pivot); prev_close=11.9800; require_prev_close_lte_pivot=True; avg_value_10=363.1582M; adr20=12.8133; dr=11.4274; adr5=15.4061; distance_to_ma5=1.4490; adr10_price=1.7679"
breakout_1_1,BILI,2026-01-26,33.58,32.89,0.69,2026-01-26,32.78,same_day_stop_loss,252,8462.16,-201.6,-0.023824,-1.1594,-1.3667,0.0275,0,91.0,"buy_stop=pivot_high_1_1:33.5800; entry=max(open,pivot); prev_close=33.4000; require_prev_close_lte_pivot=True; avg_value_10=147.8947M; adr20=3.1005; dr=2.9476; adr5=3.1723; distance_to_ma5=0.7333; adr10_price=1.2821"
breakout_1_1,UEC,2026-01-08,14.59,13.95,0.64,2026-01-27,18.1,ma10_break,581,8476.79,2039.31,0.240576,5.4844,-0.7187,8.9844,13,91.0,"buy_stop=pivot_high_1_1:14.5900; entry=max(open,pivot); prev_close=14.4200; require_prev_close_lte_pivot=True; avg_value_10=103.7947M; adr20=7.5163; dr=3.5386; adr5=6.9865; distance_to_ma5=0.3173; adr10_price=0.8428"
breakout_1_1,HL,2026-01-09,22.2756,20.206,2.0696,2026-01-27,27.8315,ma10_break,381,8487.02,2116.8,0.249416,2.6845,-0.5314,5.744,12,98.0,"buy_stop=pivot_high_1_1:22.2756; entry=max(open,pivot); prev_close=21.0059; require_prev_close_lte_pivot=True; avg_value_10=429.7294M; adr20=6.6188; dr=6.7989; adr5=8.2402; distance_to_ma5=0.7172; adr10_price=1.5173"
breakout_1_1,UUUU,2026-01-13,19.96,17.75,2.21,2026-01-27,22.664,ma10_break,428,8542.88,1157.31,0.135471,1.2235,-0.4751,3.1674,10,96.0,"buy_stop=pivot_high_1_1:19.9600; entry=max(open,pivot); prev_close=19.2600; require_prev_close_lte_pivot=True; avg_value_10=227.1833M; adr20=7.7332; dr=5.5118; adr5=8.3391; distance_to_ma5=0.6473; adr10_price=1.7213"
breakout_1_1,NXE,2026-01-13,11.33,10.63,0.7,2026-01-27,12.078,ma10_break,754,8542.82,563.99,0.066019,1.0686,-0.3857,2.6714,10,92.0,"buy_stop=pivot_high_1_1:11.3300; entry=max(open,pivot); prev_close=11.1100; require_prev_close_lte_pivot=True; avg_value_10=77.6854M; adr20=4.7929; dr=2.8016; adr5=3.9388; distance_to_ma5=0.2593; adr10_price=0.5178"
breakout_1_1,ICHR,2026-01-20,31.43,28.77,2.66,2026-01-27,28.77,stop_loss,272,8548.96,-723.52,-0.084633,-1.0,-1.062,1.1053,5,96.0,"buy_stop=pivot_high_1_1:31.4300; entry=max(open,pivot); prev_close=29.7800; require_prev_close_lte_pivot=True; avg_value_10=31.3449M; adr20=6.5578; dr=8.0855; adr5=9.2032; distance_to_ma5=1.8343; adr10_price=2.7727"
breakout_1_1,DNN,2026-01-22,3.8,3.64,0.16,2026-01-27,3.698,ma10_break,2287,8690.6,-233.27,-0.026842,-0.6375,-0.875,1.5625,3,95.0,"buy_stop=pivot_high_1_1:3.8000; entry=max(open,pivot); prev_close=3.7500; require_prev_close_lte_pivot=True; avg_value_10=201.6713M; adr20=5.0455; dr=3.7037; adr5=4.8611; distance_to_ma5=0.1533; adr10_price=0.1920"
breakout_1_1,CRML,2026-01-23,19.15,15.25,3.9,2026-01-27,17.4435,ma10_break,449,8598.35,-766.22,-0.089112,-0.4376,-0.7564,0.6949,2,99.0,"buy_stop=pivot_high_1_1:19.1500; entry=max(open,pivot); prev_close=18.4600; require_prev_close_lte_pivot=True; avg_value_10=609.4629M; adr20=17.3798; dr=22.7946; adr5=23.1429; distance_to_ma5=1.5827; adr10_price=4.4977"
breakout_1_1,UUUU,2026-01-27,24.35,22.51,1.84,2026-01-27,22.51,same_day_stop_loss,350,8522.5,-644.0,-0.075565,-1.0,-1.0326,0.0435,0,97.0,"buy_stop=pivot_high_1_1:24.3500; entry=max(open,pivot); prev_close=23.3300; require_prev_close_lte_pivot=True; avg_value_10=435.5893M; adr20=10.1708; dr=8.8196; adr5=12.3501; distance_to_ma5=0.3060; adr10_price=2.6837"
breakout_1_1,NB,2026-01-27,7.3,6.67,0.63,2026-01-27,6.67,same_day_stop_loss,1168,8526.4,-735.84,-0.086301,-1.0,-1.1111,0.5079,0,93.0,"buy_stop=pivot_high_1_1:7.3000; entry=max(open,pivot); prev_close=6.7500; require_prev_close_lte_pivot=True; avg_value_10=55.9577M; adr20=10.2557; dr=15.4545; adr5=16.2592; distance_to_ma5=0.0953; adr10_price=0.9669"
breakout_1_1,LAC,2026-01-27,6.155,5.9,0.255,2026-01-27,5.9,same_day_stop_loss,1385,8524.68,-353.18,-0.04143,-1.0,-1.3922,0.5686,0,91.0,"buy_stop=pivot_high_1_1:6.1550; entry=max(open,pivot); prev_close=5.9900; require_prev_close_lte_pivot=True; avg_value_10=140.0332M; adr20=7.6240; dr=8.6207; adr5=10.9984; distance_to_ma5=0.0247; adr10_price=0.5829"
breakout_1_1,FTAI,2026-01-09,249.8541,227.4071,22.447,2026-01-28,278.2599,ma10_break,34,8495.04,965.8,0.11369,1.2655,-0.5002,2.6329,13,96.0,"buy_stop=pivot_high_1_1:249.8541; entry=max(open,pivot); prev_close=237.9942; require_prev_close_lte_pivot=True; avg_value_10=462.7154M; adr20=4.7946; dr=5.6445; adr5=6.9576; distance_to_ma5=7.8876; adr10_price=15.2531"
breakout_1_1,MRNA,2026-01-16,41.98,39.25,2.73,2026-01-28,45.39,ma10_break,205,8605.9,699.05,0.081229,1.2491,-0.5238,4.8425,8,93.0,"buy_stop=pivot_high_1_1:41.9800; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=511.7910M; adr20=6.3385; dr=4.5376; adr5=7.8974; distance_to_ma5=2.5480; adr10_price=3.0716"
breakout_1_1,ATRO,2026-01-21,75.8,72.6,3.2,2026-01-28,75.382,ma10_break,113,8565.4,-47.23,-0.005515,-0.1306,-0.8688,1.3094,5,97.0,"buy_stop=pivot_high_1_1:75.8000; entry=max(open,pivot); prev_close=74.1700; require_prev_close_lte_pivot=True; avg_value_10=82.7597M; adr20=4.5724; dr=4.2728; adr5=5.3828; distance_to_ma5=1.2833; adr10_price=4.4629"
breakout_1_1,ALB,2026-01-21,178.6973,159.6246,19.0728,2026-01-28,180.858,ma10_break,48,8577.47,103.71,0.012091,0.1133,-0.1757,0.8656,5,96.0,"buy_stop=pivot_high_1_1:178.6973; entry=max(open,pivot); prev_close=172.1136; require_prev_close_lte_pivot=True; avg_value_10=620.3346M; adr20=3.9188; dr=3.0038; adr5=4.6001; distance_to_ma5=5.5589; adr10_price=7.5914"
breakout_1_1,KMT,2026-01-22,34.4818,33.2051,1.2767,2026-01-28,33.8949,ma10_break,251,8654.93,-147.31,-0.017021,-0.4597,-0.6744,0.2016,4,90.0,"buy_stop=pivot_high_1_1:34.4818; entry=max(open,pivot); prev_close=33.9869; require_prev_close_lte_pivot=True; avg_value_10=40.4700M; adr20=2.5628; dr=2.0052; adr5=2.9007; distance_to_ma5=0.4810; adr10_price=1.0695"
breakout_1_1,TTI,2026-01-26,11.88,11.25,0.63,2026-01-28,11.25,stop_loss,713,8470.44,-449.19,-0.05303,-1.0,-1.2222,0.3492,2,97.0,"buy_stop=pivot_high_1_1:11.8800; entry=max(open,pivot); prev_close=11.2900; require_prev_close_lte_pivot=True; avg_value_10=28.7515M; adr20=5.2726; dr=5.2632; adr5=6.6632; distance_to_ma5=0.1613; adr10_price=0.7226"
breakout_1_1,MRCY,2026-01-27,101.67,97.32,4.35,2026-01-28,99.974,ma10_break,83,8438.61,-140.77,-0.016681,-0.3899,-0.7632,0.0506,1,93.0,"buy_stop=pivot_high_1_1:101.6700; entry=max(open,pivot); prev_close=98.8900; require_prev_close_lte_pivot=True; avg_value_10=76.8103M; adr20=4.1575; dr=2.8569; adr5=3.0592; distance_to_ma5=1.0573; adr10_price=3.9035"
breakout_1_1,CDE,2026-01-08,19.65,17.99,1.66,2026-01-29,24.281,ma10_break,432,8488.8,2000.59,0.235674,2.7898,-0.6807,4.8916,15,95.0,"buy_stop=pivot_high_1_1:19.6500; entry=max(open,pivot); prev_close=19.2700; require_prev_close_lte_pivot=True; avg_value_10=347.0240M; adr20=6.5019; dr=6.1015; adr5=7.4386; distance_to_ma5=0.3293; adr10_price=1.1617"
breakout_1_1,AG,2026-01-09,18.7252,17.0156,1.7096,2026-01-29,23.8939,ma10_break,453,8482.51,2341.41,0.276028,3.0234,-0.4561,5.3626,14,97.0,"buy_stop=pivot_high_1_1:18.7252; entry=max(open,pivot); prev_close=17.8954; require_prev_close_lte_pivot=True; avg_value_10=373.9303M; adr20=6.3268; dr=5.7382; adr5=7.7135; distance_to_ma5=0.5112; adr10_price=1.3067"
breakout_1_1,ARIS,2026-01-12,17.29,16.64,0.65,2026-01-29,19.829,ma10_break,492,8506.68,1249.19,0.146848,3.9061,-0.1846,7.2077,13,97.0,"buy_stop=pivot_high_1_1:16.6750; entry=max(open,pivot); prev_close=16.6600; require_prev_close_lte_pivot=True; avg_value_10=29.2109M; adr20=4.2505; dr=1.7442; adr5=4.2816; distance_to_ma5=0.4213; adr10_price=0.8159"
breakout_1_1,SVM,2026-01-12,9.63,8.94,0.69,2026-01-29,12.12,ma10_break,885,8522.55,2203.65,0.258567,3.6087,-0.2174,6.3333,13,96.0,"buy_stop=pivot_high_1_1:9.2700; entry=max(open,pivot); prev_close=9.2000; require_prev_close_lte_pivot=True; avg_value_10=46.8093M; adr20=5.4954; dr=2.9536; adr5=4.6761; distance_to_ma5=0.4253; adr10_price=0.5393"
breakout_1_1,PAAS,2026-01-20,58.0575,53.2102,4.8473,2026-01-29,60.9868,ma10_break,147,8534.45,430.61,0.050455,0.6043,-0.3416,2.4239,7,94.0,"buy_stop=pivot_high_1_1:57.0402; entry=max(open,pivot); prev_close=55.0554; require_prev_close_lte_pivot=True; avg_value_10=367.1846M; adr20=3.6181; dr=3.1768; adr5=3.3845; distance_to_ma5=1.9868; adr10_price=2.0039"
breakout_1_1,VZLA,2026-01-22,6.15,6.015,0.135,2026-01-29,6.0,stop_loss,1413,8689.95,-211.95,-0.02439,-1.1111,-3.7037,7.7037,5,93.0,"buy_stop=pivot_high_1_1:6.0800; entry=max(open,pivot); prev_close=6.0600; require_prev_close_lte_pivot=True; avg_value_10=54.9477M; adr20=5.2440; dr=6.0263; adr5=7.2255; distance_to_ma5=0.0803; adr10_price=0.3684"
breakout_1_1,KGC,2026-01-23,37.5541,35.237,2.3172,2026-01-29,36.2557,ma10_break,229,8599.9,-297.34,-0.034574,-0.5603,-0.8621,0.6509,4,95.0,"buy_stop=pivot_high_1_1:37.5541; entry=max(open,pivot); prev_close=36.5953; require_prev_close_lte_pivot=True; avg_value_10=362.5792M; adr20=3.7661; dr=3.2967; adr5=4.9216; distance_to_ma5=1.1839; adr10_price=1.4340"
breakout_1_1,EQX,2026-01-23,16.085,14.7662,1.3188,2026-01-29,15.7533,ma10_break,535,8605.45,-177.45,-0.020621,-0.2515,-0.3523,0.9848,4,93.0,"buy_stop=pivot_high_1_1:16.0850; entry=max(open,pivot); prev_close=15.9151; require_prev_close_lte_pivot=True; avg_value_10=156.5033M; adr20=4.9673; dr=4.0076; adr5=6.9213; distance_to_ma5=0.7200; adr10_price=0.9243"
breakout_1_1,GORO,2026-01-26,1.85,1.47,0.38,2026-01-29,1.47,stop_loss,4585,8482.25,-1742.3,-0.205405,-1.0,-1.1053,0.0526,3,99.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot); prev_close=1.6100; require_prev_close_lte_pivot=True; avg_value_10=29.4694M; adr20=14.3154; dr=14.7239; adr5=33.4744; distance_to_ma5=0.2667; adr10_price=0.3756"
breakout_1_1,CELC,2026-01-26,112.69,103.0,9.69,2026-01-29,110.352,ma10_break,75,8451.75,-175.35,-0.020747,-0.2413,-0.4303,0.7869,3,98.0,"buy_stop=pivot_high_1_1:112.6900; entry=max(open,pivot); prev_close=110.0500; require_prev_close_lte_pivot=True; avg_value_10=72.5200M; adr20=5.2522; dr=5.3262; adr5=5.6855; distance_to_ma5=2.8007; adr10_price=7.2630"
breakout_1_1,BLTE,2026-01-27,163.174,160.51,2.664,2026-01-29,161.2815,ma10_break,52,8485.05,-98.41,-0.011598,-0.7104,-0.8386,3.1734,2,95.0,"buy_stop=pivot_high_1_1:163.1740; entry=max(open,pivot); prev_close=162.4700; require_prev_close_lte_pivot=True; avg_value_10=29.3925M; adr20=5.5635; dr=5.0239; adr5=5.6342; distance_to_ma5=4.3683; adr10_price=9.2263"
breakout_1_1,WLDN,2026-01-27,133.03,125.96,7.07,2026-01-29,131.855,ma10_break,64,8513.92,-75.2,-0.008833,-0.1662,-0.5375,0.5615,2,93.0,"buy_stop=pivot_high_1_1:133.0300; entry=max(open,pivot); prev_close=129.0400; require_prev_close_lte_pivot=True; avg_value_10=40.9081M; adr20=4.7599; dr=4.5185; adr5=4.5507; distance_to_ma5=2.8473; adr10_price=6.1607"
breakout_1_1,CLS,2026-01-27,319.99,297.43,22.56,2026-01-29,297.43,stop_loss,26,8319.74,-586.56,-0.070502,-1.0,-1.5217,1.4277,2,91.0,"buy_stop=pivot_high_1_1:319.9900; entry=max(open,pivot); prev_close=308.2500; require_prev_close_lte_pivot=True; avg_value_10=886.4836M; adr20=6.8215; dr=7.7213; adr5=8.2688; distance_to_ma5=18.6700; adr10_price=24.0459"
breakout_1_1,TE,2026-01-28,9.42,8.19,1.23,2026-01-29,8.418,ma10_break,910,8572.2,-911.82,-0.106369,-0.8146,-0.8862,0.2927,1,99.0,"buy_stop=pivot_high_1_1:9.2850; entry=max(open,pivot); prev_close=9.1200; require_prev_close_lte_pivot=True; avg_value_10=240.5990M; adr20=13.3834; dr=5.7297; adr5=13.2705; distance_to_ma5=0.7827; adr10_price=1.4301"
breakout_1_1,TMQ,2026-01-28,7.15,5.87,1.28,2026-01-29,6.068,ma10_break,1200,8580.0,-1298.4,-0.151329,-0.8453,-0.9531,0.0781,1,98.0,"buy_stop=pivot_high_1_1:7.1500; entry=max(open,pivot); prev_close=6.8900; require_prev_close_lte_pivot=True; avg_value_10=50.7638M; adr20=7.9719; dr=7.4074; adr5=11.3462; distance_to_ma5=0.5020; adr10_price=0.6713"
breakout_1_1,SATS,2026-01-28,129.59,119.5,10.09,2026-01-29,119.5,stop_loss,66,8552.94,-665.94,-0.077861,-1.0,-1.6779,0.2329,1,98.0,"buy_stop=pivot_high_1_1:128.0900; entry=max(open,pivot); prev_close=125.8100; require_prev_close_lte_pivot=True; avg_value_10=893.4214M; adr20=4.8751; dr=3.0701; adr5=4.9784; distance_to_ma5=3.7927; adr10_price=6.9307"
breakout_1_1,KRMN,2026-01-28,116.9,109.8,7.1,2026-01-29,109.8,stop_loss,73,8533.7,-518.3,-0.060736,-1.0,-1.0789,0.2085,1,97.0,"buy_stop=pivot_high_1_1:116.9000; entry=max(open,pivot); prev_close=113.3400; require_prev_close_lte_pivot=True; avg_value_10=201.3990M; adr20=6.3079; dr=4.7064; adr5=6.0560; distance_to_ma5=3.8087; adr10_price=7.0599"
breakout_1_1,ACMR,2026-01-28,56.3,51.45,4.85,2026-01-29,52.7495,ma10_break,152,8557.6,-539.68,-0.063064,-0.7321,-0.8247,0.1546,1,95.0,"buy_stop=pivot_high_1_1:56.3000; entry=max(open,pivot); prev_close=53.9500; require_prev_close_lte_pivot=True; avg_value_10=67.1818M; adr20=5.9315; dr=3.9021; adr5=6.3045; distance_to_ma5=3.0453; adr10_price=3.0819"
breakout_1_1,URG,2026-01-28,1.96,1.79,0.17,2026-01-29,1.894,ma10_break,4375,8575.0,-288.75,-0.033673,-0.3882,-0.6471,0.4118,1,94.0,"buy_stop=pivot_high_1_1:1.9600; entry=max(open,pivot); prev_close=1.9300; require_prev_close_lte_pivot=True; avg_value_10=27.7438M; adr20=5.8572; dr=5.2356; adr5=6.5911; distance_to_ma5=0.0733; adr10_price=0.1278"
breakout_1_1,ENTG,2026-01-28,122.2538,115.8535,6.4003,2026-01-29,117.667,ma10_break,70,8557.77,-321.08,-0.037519,-0.7167,-0.9131,0.2594,1,91.0,"buy_stop=pivot_high_1_1:122.2538; entry=max(open,pivot); prev_close=120.2269; require_prev_close_lte_pivot=True; avg_value_10=424.9956M; adr20=4.2738; dr=2.9131; adr5=3.8340; distance_to_ma5=3.8046; adr10_price=5.2935"
breakout_1_1,RUN,2026-01-28,21.718,19.75,1.968,2026-01-29,19.75,stop_loss,394,8556.89,-775.39,-0.090616,-1.0,-1.2236,0.1179,1,90.0,"buy_stop=pivot_high_1_1:21.1850; entry=max(open,pivot); prev_close=20.7200; require_prev_close_lte_pivot=True; avg_value_10=176.6209M; adr20=7.2145; dr=6.6829; adr5=8.3710; distance_to_ma5=1.2317; adr10_price=1.6408"
breakout_1_1,USAS,2026-01-09,5.7,5.22,0.48,2026-01-30,7.36,ma10_break,1490,8493.0,2473.4,0.291228,3.4583,-0.5417,10.0,15,97.0,"buy_stop=pivot_high_1_1:5.7000; entry=max(open,pivot); prev_close=5.3700; require_prev_close_lte_pivot=True; avg_value_10=37.1781M; adr20=6.9578; dr=7.1691; adr5=7.7612; distance_to_ma5=0.2380; adr10_price=0.4477"
breakout_1_1,EGO,2026-01-09,38.0372,36.5098,1.5275,2026-01-30,43.7778,ma10_break,223,8482.3,1280.14,0.150919,3.7582,-0.1046,8.5359,15,94.0,"buy_stop=pivot_high_1_1:37.9773; entry=max(open,pivot); prev_close=37.8575; require_prev_close_lte_pivot=True; avg_value_10=50.2928M; adr20=3.6205; dr=2.3985; adr5=3.7486; distance_to_ma5=0.6696; adr10_price=1.3238"
breakout_1_1,RGLD,2026-01-09,246.8756,236.7139,10.1617,2026-01-30,269.9241,ma10_break,34,8393.77,783.65,0.093361,2.2682,-0.4921,5.7888,15,90.0,"buy_stop=pivot_high_1_1:244.4200; entry=max(open,pivot); prev_close=243.4019; require_prev_close_lte_pivot=True; avg_value_10=193.6852M; adr20=3.0155; dr=2.3812; adr5=3.9495; distance_to_ma5=4.0953; adr10_price=8.0348"
breakout_1_1,TGB,2026-01-13,6.54,6.01,0.53,2026-01-30,7.663,ma10_break,1306,8541.24,1466.64,0.171713,2.1189,-0.5283,4.6415,13,96.0,"buy_stop=pivot_high_1_1:6.3200; entry=max(open,pivot); prev_close=6.2700; require_prev_close_lte_pivot=True; avg_value_10=42.4092M; adr20=4.4583; dr=4.7923; adr5=5.1134; distance_to_ma5=0.3027; adr10_price=0.3189"
breakout_1_1,FIX,2026-01-13,1047.4752,999.0892,48.386,2026-01-30,1141.6003,ma10_break,8,8379.8,753.0,0.089859,1.9453,-0.502,3.1365,13,92.0,"buy_stop=pivot_high_1_1:1047.4752; entry=max(open,pivot); prev_close=1037.2345; require_prev_close_lte_pivot=True; avg_value_10=417.5361M; adr20=4.1298; dr=3.8090; adr5=5.1123; distance_to_ma5=37.9507; adr10_price=51.5972"
breakout_1_1,WDC,2026-01-15,223.7929,210.0395,13.7534,2026-01-30,246.6729,ma10_break,38,8504.13,869.44,0.102238,1.6636,-0.5138,4.4709,11,98.0,"buy_stop=pivot_high_1_1:221.1242; entry=max(open,pivot); prev_close=214.8971; require_prev_close_lte_pivot=True; avg_value_10=1981.0446M; adr20=6.4656; dr=4.2896; adr5=6.2330; distance_to_ma5=11.7810; adr10_price=18.2680"
breakout_1_1,PSLV,2026-01-20,31.28,28.53,2.75,2026-01-30,28.53,stop_loss,274,8570.72,-753.5,-0.087916,-1.0,-2.6291,2.4909,8,97.0,"buy_stop=pivot_high_1_1:30.7600; entry=max(open,pivot); prev_close=29.3900; require_prev_close_lte_pivot=True; avg_value_10=683.2730M; adr20=3.5543; dr=2.5196; adr5=3.5518; distance_to_ma5=0.9280; adr10_price=1.0466"
breakout_1_1,NEM,2026-01-20,117.6619,111.0552,6.6066,2026-01-30,111.0552,stop_loss,72,8471.66,-475.68,-0.056149,-1.0,-1.0045,2.565,8,93.0,"buy_stop=pivot_high_1_1:115.4663; entry=max(open,pivot); prev_close=113.8895; require_prev_close_lte_pivot=True; avg_value_10=1006.3915M; adr20=2.7787; dr=2.2533; adr5=2.5603; distance_to_ma5=3.1204; adr10_price=3.3640"
breakout_1_1,ERO,2026-01-22,31.75,30.44,1.31,2026-01-30,33.19,ma10_break,273,8667.75,393.12,0.045354,1.0992,-0.8229,6.1443,6,93.0,"buy_stop=pivot_high_1_1:31.7500; entry=max(open,pivot); prev_close=31.1400; require_prev_close_lte_pivot=True; avg_value_10=56.9523M; adr20=4.7617; dr=3.7982; adr5=5.0001; distance_to_ma5=0.6323; adr10_price=1.6230"
breakout_1_1,GLSI,2026-01-26,29.9,22.65,7.25,2026-01-30,27.0365,ma10_break,283,8461.7,-810.37,-0.095769,-0.395,-0.5228,0.5793,4,99.0,"buy_stop=pivot_high_1_1:29.9000; entry=max(open,pivot); prev_close=25.4700; require_prev_close_lte_pivot=True; avg_value_10=27.3284M; adr20=22.2317; dr=20.6817; adr5=21.6022; distance_to_ma5=4.7653; adr10_price=5.9556"
breakout_1_1,HBM,2026-01-26,25.9619,24.2924,1.6695,2026-01-30,24.2924,stop_loss,326,8463.59,-544.25,-0.064305,-1.0,-1.5749,1.6587,4,97.0,"buy_stop=pivot_high_1_1:25.4521; entry=max(open,pivot); prev_close=24.9622; require_prev_close_lte_pivot=True; avg_value_10=153.3546M; adr20=3.9573; dr=4.7054; adr5=5.7942; distance_to_ma5=1.0830; adr10_price=1.1153"
breakout_1_1,SCCO,2026-01-26,185.9477,169.6401,16.3076,2026-01-30,183.9493,ma10_break,45,8367.65,-89.93,-0.010747,-0.1225,-0.2654,1.6452,4,94.0,"buy_stop=pivot_high_1_1:185.9477; entry=max(open,pivot); prev_close=179.2185; require_prev_close_lte_pivot=True; avg_value_10=463.1039M; adr20=3.5433; dr=3.4909; adr5=4.7705; distance_to_ma5=5.4495; adr10_price=7.1988"
breakout_1_1,FCX,2026-01-26,63.2807,58.2517,5.0289,2026-01-30,61.0306,ma10_break,133,8416.33,-299.26,-0.035557,-0.4474,-0.9444,1.1944,4,90.0,"buy_stop=pivot_high_1_1:61.9935; entry=max(open,pivot); prev_close=60.2773; require_prev_close_lte_pivot=True; avg_value_10=1368.1841M; adr20=3.0435; dr=4.0589; adr5=4.3421; distance_to_ma5=1.7302; adr10_price=2.1509"
breakout_1_1,NVMI,2026-01-27,475.48,459.11,16.37,2026-01-30,459.11,stop_loss,17,8083.16,-278.29,-0.034428,-1.0,-1.4325,1.942,3,94.0,"buy_stop=pivot_high_1_1:475.0000; entry=max(open,pivot); prev_close=462.0600; require_prev_close_lte_pivot=True; avg_value_10=175.0241M; adr20=3.7551; dr=3.0634; adr5=4.1151; distance_to_ma5=12.0940; adr10_price=17.7782"
breakout_1_1,BELFB,2026-01-27,207.3388,194.9425,12.3963,2026-01-30,203.451,ma10_break,41,8500.89,-159.4,-0.018751,-0.3136,-0.5621,0.5581,3,93.0,"buy_stop=pivot_high_1_1:205.9293; entry=max(open,pivot); prev_close=205.1095; require_prev_close_lte_pivot=True; avg_value_10=36.0666M; adr20=3.9496; dr=2.7386; adr5=4.4993; distance_to_ma5=6.2642; adr10_price=9.0571"
breakout_1_1,KLAC,2026-01-27,1559.4736,1488.6157,70.8579,2026-01-30,1488.6157,stop_loss,5,7797.37,-354.29,-0.045437,-1.0,-2.0389,1.8584,3,93.0,"buy_stop=pivot_high_1_1:1554.5600; entry=max(open,pivot); prev_close=1541.0276; require_prev_close_lte_pivot=True; avg_value_10=1942.6113M; adr20=3.4595; dr=4.0637; adr5=4.1483; distance_to_ma5=58.0033; adr10_price=59.5799"
breakout_1_1,BE,2026-01-28,155.87,136.25,19.62,2026-01-30,150.753,ma10_break,55,8572.85,-281.43,-0.032829,-0.2608,-0.475,0.5963,2,99.0,"buy_stop=pivot_high_1_1:155.8700; entry=max(open,pivot); prev_close=152.3100; require_prev_close_lte_pivot=True; avg_value_10=1737.5478M; adr20=8.4886; dr=8.8117; adr5=9.1633; distance_to_ma5=12.7520; adr10_price=14.1325"
breakout_1_1,MUX,2026-01-28,28.95,26.33,2.62,2026-01-30,25.165,stop_loss,296,8569.2,-1120.36,-0.130743,-1.4447,-2.1298,0.2863,2,97.0,"buy_stop=pivot_high_1_1:28.9500; entry=max(open,pivot); prev_close=27.9700; require_prev_close_lte_pivot=True; avg_value_10=44.5467M; adr20=6.4384; dr=5.8739; adr5=7.3570; distance_to_ma5=1.4613; adr10_price=1.9195"
breakout_1_1,HUT,2026-01-28,63.74,56.5,7.24,2026-01-30,56.5,stop_loss,134,8541.16,-970.16,-0.113586,-1.0,-1.1188,0.3218,2,97.0,"buy_stop=pivot_high_1_1:62.5400; entry=max(open,pivot); prev_close=61.8400; require_prev_close_lte_pivot=True; avg_value_10=312.2272M; adr20=8.6550; dr=7.9046; adr5=10.1130; distance_to_ma5=4.7327; adr10_price=6.4902"
breakout_1_1,SKE,2026-01-28,34.5,32.1,2.4,2026-01-30,30.0,stop_loss,248,8556.0,-1116.0,-0.130435,-1.875,-2.6167,0.4958,2,97.0,"buy_stop=pivot_high_1_1:33.7600; entry=max(open,pivot); prev_close=33.4000; require_prev_close_lte_pivot=True; avg_value_10=42.3192M; adr20=4.8775; dr=4.9046; adr5=6.1004; distance_to_ma5=1.9370; adr10_price=1.9540"
breakout_1_1,IAG,2026-01-28,22.03,20.15,1.88,2026-01-30,18.79,stop_loss,389,8569.67,-1260.36,-0.147072,-1.7234,-2.1649,0.2128,2,97.0,"buy_stop=pivot_high_1_1:22.0300; entry=max(open,pivot); prev_close=21.3300; require_prev_close_lte_pivot=True; avg_value_10=199.2832M; adr20=4.4394; dr=4.6118; adr5=5.4236; distance_to_ma5=0.7667; adr10_price=1.0964"
breakout_1_1,WPM,2026-01-28,154.4561,142.2754,12.1808,2026-01-30,142.1855,stop_loss,55,8495.09,-674.88,-0.079444,-1.0074,-1.9975,0.4639,2,93.0,"buy_stop=pivot_high_1_1:154.4561; entry=max(open,pivot); prev_close=149.1445; require_prev_close_lte_pivot=True; avg_value_10=392.7705M; adr20=3.5725; dr=3.7352; adr5=4.2495; distance_to_ma5=5.7742; adr10_price=6.1624"
