strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close,DJT,2024-05-21,48.1848,,,2024-05-28,49.925,hold_5d_close,2075,99983.5,3610.89,0.036115,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LFMD,2025-07-08,12.2012,,,2025-07-15,10.9389,hold_5d_close,10657,130028.4,-13452.48,-0.103458,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:12.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-07 00:00:00; filter_close=12.2000; filter_ma50=11.0424; filter_avg_value_10=27.39; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,GRAL,2025-07-09,43.5544,,,2025-07-16,36.6063,hold_5d_close,2970,129356.43,-20635.6,-0.159525,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:43.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-08 00:00:00; filter_close=42.8400; filter_ma50=40.5816; filter_avg_value_10=75.65; filter_adr20=8.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ASTS,2025-07-10,43.2843,,,2025-07-17,57.4443,hold_5d_close,2992,129506.71,42366.51,0.327138,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:43.2800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-09 00:00:00; filter_close=42.5000; filter_ma50=33.2575; filter_avg_value_10=637.93; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NBIS,2025-07-10,46.5046,,,2025-07-17,53.6846,hold_5d_close,2789,129701.47,20024.96,0.154393,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:46.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-09 00:00:00; filter_close=46.0500; filter_ma50=40.6117; filter_avg_value_10=522.33; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TSSI,2025-07-11,22.4522,,,2025-07-18,23.1777,hold_5d_close,5703,128045.16,4137.16,0.03231,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:22.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-10 00:00:00; filter_close=22.9200; filter_ma50=17.3214; filter_avg_value_10=80.39; filter_adr20=11.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,DAVE,2025-07-11,223.8824,,,2025-07-18,218.0782,hold_5d_close,567,126941.31,-3290.98,-0.025925,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:223.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-10 00:00:00; filter_close=229.9800; filter_ma50=200.3647; filter_avg_value_10=133.22; filter_adr20=7.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,QUBT,2025-07-14,17.8968,,,2025-07-21,17.8482,hold_5d_close,7239,129554.86,-351.63,-0.002714,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:17.8950; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=17.4300; filter_ma50=14.0522; filter_avg_value_10=447.06; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CRWV,2025-07-14,130.393,,,2025-07-21,124.8975,hold_5d_close,999,130262.65,-5490.03,-0.042146,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:130.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=125.8400; filter_ma50=120.5175; filter_avg_value_10=1931.14; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SEZL,2025-07-14,133.0133,,,2025-07-21,135.9664,hold_5d_close,981,130486.05,2896.99,0.022202,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:133.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=134.7300; filter_ma50=120.1475; filter_avg_value_10=196.93; filter_adr20=8.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BBAI,2025-07-14,6.2706,,,2025-07-21,7.3993,hold_5d_close,20857,130786.47,23539.9,0.179987,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:6.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=6.4400; filter_ma50=4.4916; filter_avg_value_10=1609.22; filter_adr20=13.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LAES,2025-07-14,3.5554,,,2025-07-21,3.4297,hold_5d_close,37168,132145.46,-4671.96,-0.035355,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:3.5550; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=3.6300; filter_ma50=3.4254; filter_avg_value_10=35.39; filter_adr20=7.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,APPS,2025-07-14,5.1205,,,2025-07-21,5.5494,hold_5d_close,25679,131489.62,11014.58,0.083768,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:5.1200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-11 00:00:00; filter_close=5.0800; filter_ma50=4.8618; filter_avg_value_10=31.70; filter_adr20=11.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SATS,2025-07-17,29.0129,,,2025-07-24,29.837,hold_5d_close,4764,138217.46,3926.08,0.028405,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:29.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-16 00:00:00; filter_close=29.0900; filter_ma50=23.5746; filter_avg_value_10=88.16; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TGB,2025-07-21,3.2903,,,2025-07-28,3.4297,hold_5d_close,41060,135100.91,5720.81,0.042345,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-18 00:00:00; filter_close=3.2200; filter_ma50=2.7400; filter_avg_value_10=31.31; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RYTM,2025-07-28,86.8887,,,2025-08-04,90.231,hold_5d_close,1569,136328.35,5244.05,0.038466,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:86.8800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-25 00:00:00; filter_close=86.4500; filter_ma50=69.7924; filter_avg_value_10=54.74; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,GAME,2025-07-28,1.1701,,,2025-08-04,0.8629,hold_5d_close,116402,136203.95,-35759.08,-0.262541,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:1.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-25 00:00:00; filter_close=1.1300; filter_ma50=1.0347; filter_avg_value_10=58.00; filter_adr20=22.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PCT,2025-07-29,15.1015,,,2025-08-05,13.2387,hold_5d_close,8849,133633.27,-16484.22,-0.123354,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:15.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-28 00:00:00; filter_close=14.8600; filter_ma50=12.6356; filter_avg_value_10=57.75; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,COIN,2025-07-29,383.6284,,,2025-08-05,297.9602,hold_5d_close,345,132351.78,-29555.52,-0.22331,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:383.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-28 00:00:00; filter_close=379.4900; filter_ma50=317.1470; filter_avg_value_10=5963.73; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,QS,2025-07-30,9.3109,,,2025-08-06,8.2792,hold_5d_close,14174,131973.14,-14624.16,-0.110812,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:9.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=9.2800; filter_ma50=6.8516; filter_avg_value_10=1150.40; filter_adr20=12.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,DPRO,2025-07-30,5.0705,,,2025-08-06,5.0495,hold_5d_close,25879,131219.66,-543.77,-0.004144,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:5.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=4.5900; filter_ma50=3.2645; filter_avg_value_10=73.62; filter_adr20=14.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BBAI,2025-07-30,6.5657,,,2025-08-06,6.7193,hold_5d_close,19946,130958.59,3065.13,0.023405,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:6.5650; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=6.6200; filter_ma50=5.4676; filter_avg_value_10=763.40; filter_adr20=11.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,IREN,2025-07-30,15.9966,,,2025-08-06,18.3182,hold_5d_close,8167,130644.23,18960.25,0.145129,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:15.9950; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=15.7900; filter_ma50=12.8840; filter_avg_value_10=583.32; filter_adr20=9.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ARQQ,2025-07-30,34.2534,,,2025-08-06,34.7365,hold_5d_close,3817,130745.32,1844.0,0.014104,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:34.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=34.0100; filter_ma50=32.3380; filter_avg_value_10=38.79; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ONDS,2025-07-30,1.8652,,,2025-08-06,3.3297,hold_5d_close,69926,130425.03,102405.26,0.785166,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:1.8650; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=1.8200; filter_ma50=1.6787; filter_avg_value_10=41.79; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CIFR,2025-07-30,5.8006,,,2025-08-06,5.2095,hold_5d_close,22731,131852.99,-13436.32,-0.101904,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:5.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=5.6800; filter_ma50=4.7070; filter_avg_value_10=220.28; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TPC,2025-07-30,47.6433,,,2025-08-06,47.1946,hold_5d_close,2750,131019.13,-1234.03,-0.009419,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:47.6386; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=46.8299; filter_ma50=43.4409; filter_avg_value_10=31.85; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SEDG,2025-07-30,25.3825,,,2025-08-06,25.7874,hold_5d_close,5162,131024.66,2090.02,0.015951,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:25.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=24.9500; filter_ma50=21.9794; filter_avg_value_10=137.89; filter_adr20=9.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,KC,2025-07-30,13.8914,,,2025-08-06,14.2186,hold_5d_close,9449,131259.74,3091.61,0.023553,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:13.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=13.9900; filter_ma50=13.0585; filter_avg_value_10=37.24; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CRSP,2025-07-30,60.5961,,,2025-08-06,56.3344,hold_5d_close,2162,131008.68,-9213.78,-0.07033,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:60.5900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=59.0200; filter_ma50=48.1323; filter_avg_value_10=270.53; filter_adr20=6.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PPTA,2025-07-30,15.2615,,,2025-08-06,17.2583,hold_5d_close,8546,130425.0,17064.21,0.130835,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:15.2600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-29 00:00:00; filter_close=15.4700; filter_ma50=14.4551; filter_avg_value_10=47.34; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TMC,2025-07-31,6.1506,,,2025-08-07,5.5194,hold_5d_close,21157,130128.56,-13353.6,-0.102619,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:6.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=6.1100; filter_ma50=5.9426; filter_avg_value_10=79.89; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SLDP,2025-07-31,3.1503,,,2025-08-07,4.4796,hold_5d_close,41165,129682.72,54718.04,0.421938,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=3.1700; filter_ma50=2.3154; filter_avg_value_10=65.20; filter_adr20=13.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NVTS,2025-07-31,7.5508,,,2025-08-07,6.7893,hold_5d_close,17196,129842.79,-13093.62,-0.100842,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:7.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=7.2100; filter_ma50=6.4970; filter_avg_value_10=311.97; filter_adr20=8.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,METC,2025-07-31,19.3919,,,2025-08-07,21.6678,hold_5d_close,6676,129460.58,15193.87,0.117363,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:19.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=19.8300; filter_ma50=13.6362; filter_avg_value_10=57.30; filter_adr20=10.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,OUST,2025-07-31,23.1523,,,2025-08-07,23.0977,hold_5d_close,5619,130092.86,-306.93,-0.002359,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=22.4900; filter_ma50=20.3376; filter_avg_value_10=76.31; filter_adr20=8.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,COGT,2025-07-31,11.4811,,,2025-08-07,10.8589,hold_5d_close,11343,130230.66,-7058.0,-0.054196,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:11.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=11.5300; filter_ma50=8.2754; filter_avg_value_10=29.24; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SBSW,2025-07-31,8.125,,,2025-08-07,8.5024,hold_5d_close,16020,130163.06,6044.97,0.046442,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.25; raw_entry=open:8.1242; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=8.3089; filter_ma50=7.1711; filter_avg_value_10=89.74; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CAR,2025-07-31,169.0069,,,2025-08-07,156.7343,hold_5d_close,770,130135.32,-9449.89,-0.072616,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:168.9900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=172.4600; filter_ma50=156.3386; filter_avg_value_10=241.52; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BKSY,2025-07-31,18.5019,,,2025-08-07,17.2083,hold_5d_close,7040,130253.02,-9106.75,-0.069916,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:18.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=18.4700; filter_ma50=16.9096; filter_avg_value_10=70.80; filter_adr20=8.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FUTU,2025-07-31,149.222,,,2025-08-07,154.1029,hold_5d_close,876,130718.48,4275.67,0.032709,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:149.2071; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-30 00:00:00; filter_close=148.5575; filter_ma50=125.2759; filter_avg_value_10=424.73; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AMPX,2025-08-01,6.4506,,,2025-08-08,8.0592,hold_5d_close,18750,120949.59,30160.31,0.249363,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:6.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=6.9300; filter_ma50=4.8536; filter_avg_value_10=76.61; filter_adr20=9.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BTCS,2025-08-01,4.2034,,,2025-08-08,4.9442,hold_5d_close,28734,120780.7,21285.82,0.176235,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:4.2030; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=4.5194; filter_ma50=3.4852; filter_avg_value_10=72.22; filter_adr20=21.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ABCL,2025-08-01,4.2304,,,2025-08-08,4.2496,hold_5d_close,28423,120241.31,544.36,0.004527,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:4.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=4.4700; filter_ma50=3.4714; filter_avg_value_10=34.97; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ABAT,2025-08-01,2.1002,,,2025-08-08,2.1498,hold_5d_close,57265,120268.52,2838.92,0.023605,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:2.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=2.1700; filter_ma50=1.7569; filter_avg_value_10=31.57; filter_adr20=15.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AEHR,2025-08-01,16.2516,,,2025-08-08,18.1982,hold_5d_close,7435,120830.83,14472.64,0.119776,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:16.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=16.9000; filter_ma50=13.4514; filter_avg_value_10=39.58; filter_adr20=9.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RIOT,2025-08-01,12.0112,,,2025-08-08,11.0789,hold_5d_close,10097,121277.1,-9413.53,-0.07762,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:12.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=13.4100; filter_ma50=11.0838; filter_avg_value_10=758.19; filter_adr20=6.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FFAI,2025-08-01,2.2152,,,2025-08-08,2.4698,hold_5d_close,54300,120286.52,13821.07,0.114901,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:2.2150; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=2.1300; filter_ma50=1.7342; filter_avg_value_10=101.36; filter_adr20=17.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,EOSE,2025-08-01,5.4705,,,2025-08-08,6.3694,hold_5d_close,21784,119170.39,19579.81,0.164301,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:5.4700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=5.7000; filter_ma50=5.0065; filter_avg_value_10=110.83; filter_adr20=8.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CCJ,2025-08-01,72.7756,,,2025-08-08,76.7628,hold_5d_close,1638,119206.43,6531.12,0.054788,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:72.7683; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-07-31 00:00:00; filter_close=74.7844; filter_ma50=69.1037; filter_avg_value_10=363.79; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LEU,2025-08-04,212.0212,,,2025-08-11,219.0781,hold_5d_close,697,147778.78,4918.66,0.033284,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:212.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=208.3300; filter_ma50=178.5622; filter_avg_value_10=267.73; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,UUUU,2025-08-04,8.8909,,,2025-08-11,9.609,hold_5d_close,16608,147659.89,11927.02,0.080774,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:8.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=8.8500; filter_ma50=6.6264; filter_avg_value_10=118.18; filter_adr20=8.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AVAV,2025-08-04,265.7466,,,2025-08-11,244.4156,hold_5d_close,560,148818.08,-11945.37,-0.080268,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:265.7200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=260.0700; filter_ma50=226.0664; filter_avg_value_10=257.01; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,IVZ,2025-08-04,20.2238,,,2025-08-11,19.756,hold_5d_close,7375,149150.45,-3449.7,-0.023129,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:20.2218; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-01 00:00:00; filter_close=19.9126; filter_ma50=16.1322; filter_avg_value_10=195.63; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TRON,2025-08-06,6.9007,,,2025-08-13,7.1593,hold_5d_close,21198,146280.83,5481.67,0.037474,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:6.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-05 00:00:00; filter_close=6.9450; filter_ma50=6.1191; filter_avg_value_10=36.31; filter_adr20=18.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NEXT,2025-08-08,10.5311,,,2025-08-15,9.724,hold_5d_close,14556,153290.0,-11747.05,-0.076633,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:10.5300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-07 00:00:00; filter_close=10.4500; filter_ma50=9.6177; filter_avg_value_10=28.08; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ASTS,2025-08-11,46.2546,,,2025-08-18,48.1552,hold_5d_close,3302,152732.77,6275.65,0.041089,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:46.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-08 00:00:00; filter_close=46.6300; filter_ma50=45.4487; filter_avg_value_10=417.83; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AMPX,2025-08-18,7.0407,,,2025-08-25,7.6792,hold_5d_close,21673,152593.18,13838.81,0.090691,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RBLX,2025-08-18,115.4715,,,2025-08-25,124.7975,hold_5d_close,1324,152884.33,12347.59,0.080764,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SBSW,2025-08-18,7.9598,,,2025-08-25,8.1234,hold_5d_close,19291,153552.76,3155.95,0.020553,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BWXT,2025-08-19,169.0527,,,2025-08-26,166.0376,hold_5d_close,897,151640.29,-2704.59,-0.017836,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:169.0358; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-18 00:00:00; filter_close=170.4618; filter_ma50=148.1543; filter_avg_value_10=279.90; filter_adr20=3.11; rs_bucket=rs90_100
